6863.TW
Pattern Recognition Name: CDL2CROWS
期間內無觸發此型態訊號
Pattern Recognition Name: CDL3BLACKCROWS
期間內無觸發此型態訊號
Pattern Recognition Name: CDL3INSIDE
2023-04-14 00:00:00 : -100
2024-03-12 00:00:00 : 100
Pattern Recognition Name: CDL3LINESTRIKE
期間內無觸發此型態訊號
Pattern Recognition Name: CDL3OUTSIDE
2023-04-07 00:00:00 : -100
2023-07-13 00:00:00 : -100
2023-07-25 00:00:00 : -100
2023-08-08 00:00:00 : -100
2023-10-04 00:00:00 : -100
2023-11-03 00:00:00 : -100
2023-12-27 00:00:00 : 100
2024-03-04 00:00:00 : -100
Pattern Recognition Name: CDL3STARSINSOUTH
期間內無觸發此型態訊號
Pattern Recognition Name: CDL3WHITESOLDIERS
期間內無觸發此型態訊號
Pattern Recognition Name: CDLABANDONEDBABY
期間內無觸發此型態訊號
Pattern Recognition Name: CDLADVANCEBLOCK
期間內無觸發此型態訊號
Pattern Recognition Name: CDLBELTHOLD
2023-04-17 00:00:00 : 100
2023-04-25 00:00:00 : -100
2023-04-28 00:00:00 : 100
2023-05-09 00:00:00 : -100
2023-05-15 00:00:00 : -100
2023-05-17 00:00:00 : 100
2023-05-30 00:00:00 : 100
2023-05-31 00:00:00 : 100
2023-06-08 00:00:00 : 100
2023-06-14 00:00:00 : -100
2023-06-15 00:00:00 : -100
2023-06-26 00:00:00 : -100
2023-07-03 00:00:00 : 100
2023-07-04 00:00:00 : -100
2023-07-12 00:00:00 : -100
2023-07-24 00:00:00 : -100
2023-07-27 00:00:00 : 100
2023-07-28 00:00:00 : -100
2023-07-31 00:00:00 : -100
2023-08-02 00:00:00 : -100
2023-08-07 00:00:00 : -100
2023-08-11 00:00:00 : -100
2023-08-17 00:00:00 : 100
2023-08-25 00:00:00 : 100
2023-09-20 00:00:00 : -100
2023-09-21 00:00:00 : -100
2023-09-22 00:00:00 : 100
2023-10-03 00:00:00 : -100
2023-10-26 00:00:00 : 100
2023-11-02 00:00:00 : -100
2023-11-03 00:00:00 : -100
2023-11-09 00:00:00 : -100
2023-11-10 00:00:00 : 100
2023-11-22 00:00:00 : 100
2023-12-12 00:00:00 : -100
2023-12-13 00:00:00 : -100
2023-12-18 00:00:00 : -100
2023-12-19 00:00:00 : -100
2023-12-25 00:00:00 : -100
2023-12-28 00:00:00 : -100
2024-01-02 00:00:00 : -100
2024-01-03 00:00:00 : -100
2024-01-12 00:00:00 : -100
2024-01-19 00:00:00 : -100
2024-01-22 00:00:00 : 100
2024-01-30 00:00:00 : -100
2024-02-01 00:00:00 : 100
2024-02-15 00:00:00 : -100
2024-03-06 00:00:00 : 100
2024-03-12 00:00:00 : 100
2024-03-14 00:00:00 : -100
Pattern Recognition Name: CDLBREAKAWAY
期間內無觸發此型態訊號
Pattern Recognition Name: CDLCLOSINGMARUBOZU
2023-04-17 00:00:00 : 100
2023-04-18 00:00:00 : 100
2023-05-09 00:00:00 : -100
2023-06-08 00:00:00 : 100
2023-06-14 00:00:00 : -100
2023-06-27 00:00:00 : -100
2023-07-12 00:00:00 : -100
2023-07-18 00:00:00 : -100
2023-08-07 00:00:00 : -100
2023-08-10 00:00:00 : -100
2023-08-17 00:00:00 : 100
2023-08-18 00:00:00 : -100
2023-09-18 00:00:00 : -100
2023-09-19 00:00:00 : -100
2023-09-20 00:00:00 : -100
2023-09-22 00:00:00 : 100
2023-09-25 00:00:00 : -100
2023-10-12 00:00:00 : 100
2023-10-16 00:00:00 : -100
2023-10-18 00:00:00 : -100
2023-10-26 00:00:00 : 100
2023-11-02 00:00:00 : -100
2023-11-03 00:00:00 : -100
2023-11-06 00:00:00 : 100
2023-11-13 00:00:00 : -100
2023-11-27 00:00:00 : -100
2023-12-08 00:00:00 : -100
2023-12-12 00:00:00 : -100
2023-12-26 00:00:00 : 100
2023-12-28 00:00:00 : -100
2024-01-02 00:00:00 : -100
2024-01-19 00:00:00 : -100
2024-01-24 00:00:00 : -100
2024-01-25 00:00:00 : -100
2024-02-05 00:00:00 : -100
2024-02-19 00:00:00 : -100
2024-02-27 00:00:00 : -100
2024-03-01 00:00:00 : -100
2024-03-06 00:00:00 : 100
2024-03-14 00:00:00 : -100
Pattern Recognition Name: CDLCONCEALBABYSWALL
期間內無觸發此型態訊號
Pattern Recognition Name: CDLCOUNTERATTACK
期間內無觸發此型態訊號
Pattern Recognition Name: CDLDARKCLOUDCOVER
期間內無觸發此型態訊號
Pattern Recognition Name: CDLDOJI
2023-05-02 00:00:00 : 100
2023-05-03 00:00:00 : 100
2023-05-04 00:00:00 : 100
2023-05-08 00:00:00 : 100
2023-06-28 00:00:00 : 100
2023-06-29 00:00:00 : 100
2023-07-07 00:00:00 : 100
2023-07-11 00:00:00 : 100
2023-07-25 00:00:00 : 100
2023-08-04 00:00:00 : 100
2023-08-31 00:00:00 : 100
2023-09-13 00:00:00 : 100
2023-09-15 00:00:00 : 100
2023-09-27 00:00:00 : 100
2023-09-28 00:00:00 : 100
2023-10-02 00:00:00 : 100
2023-11-01 00:00:00 : 100
2023-11-29 00:00:00 : 100
2023-12-05 00:00:00 : 100
2023-12-11 00:00:00 : 100
2023-12-22 00:00:00 : 100
2024-01-04 00:00:00 : 100
2024-01-15 00:00:00 : 100
2024-01-31 00:00:00 : 100
2024-02-20 00:00:00 : 100
2024-02-29 00:00:00 : 100
2024-03-05 00:00:00 : 100
2024-03-07 00:00:00 : 100
2024-03-21 00:00:00 : 100
Pattern Recognition Name: CDLDOJISTAR
2023-09-15 00:00:00 : -100
2024-01-04 00:00:00 : 100
Pattern Recognition Name: CDLDRAGONFLYDOJI
2023-06-28 00:00:00 : 100
2023-07-25 00:00:00 : 100
2024-02-29 00:00:00 : 100
2024-03-21 00:00:00 : 100
Pattern Recognition Name: CDLENGULFING
2023-03-30 00:00:00 : 100
2023-04-06 00:00:00 : -100
2023-04-25 00:00:00 : -100
2023-05-05 00:00:00 : -100
2023-07-12 00:00:00 : -100
2023-07-24 00:00:00 : -100
2023-07-27 00:00:00 : 100
2023-08-02 00:00:00 : -100
2023-08-07 00:00:00 : -100
2023-10-03 00:00:00 : -100
2023-11-02 00:00:00 : -100
2023-12-08 00:00:00 : -100
