6830.TW
Pattern Recognition Name: CDL2CROWS
期間內無觸發此型態訊號
Pattern Recognition Name: CDL3BLACKCROWS
期間內無觸發此型態訊號
Pattern Recognition Name: CDL3INSIDE
2021-08-23 00:00:00 : 100
2021-11-24 00:00:00 : 100
2022-05-06 00:00:00 : -100
2022-08-12 00:00:00 : 100
2022-09-02 00:00:00 : -100
2022-10-05 00:00:00 : 100
2022-11-15 00:00:00 : 100
2022-12-22 00:00:00 : 100
2023-04-12 00:00:00 : 100
2023-06-30 00:00:00 : 100
2023-07-12 00:00:00 : -100
Pattern Recognition Name: CDL3LINESTRIKE
期間內無觸發此型態訊號
Pattern Recognition Name: CDL3OUTSIDE
2021-11-03 00:00:00 : -100
2021-11-17 00:00:00 : -100
2021-11-29 00:00:00 : -100
2021-12-01 00:00:00 : -100
2022-02-10 00:00:00 : 100
2022-03-08 00:00:00 : -100
2022-06-17 00:00:00 : -100
2022-08-09 00:00:00 : -100
2022-12-05 00:00:00 : 100
2023-05-09 00:00:00 : -100
2023-05-25 00:00:00 : 100
2023-06-01 00:00:00 : 100
2023-07-06 00:00:00 : 100
2023-09-20 00:00:00 : -100
2023-12-05 00:00:00 : -100
2024-02-22 00:00:00 : 100
2024-03-08 00:00:00 : -100
Pattern Recognition Name: CDL3STARSINSOUTH
期間內無觸發此型態訊號
Pattern Recognition Name: CDL3WHITESOLDIERS
期間內無觸發此型態訊號
Pattern Recognition Name: CDLABANDONEDBABY
期間內無觸發此型態訊號
Pattern Recognition Name: CDLADVANCEBLOCK
2023-02-08 00:00:00 : -100
2023-03-22 00:00:00 : -100
2023-04-06 00:00:00 : -100
Pattern Recognition Name: CDLBELTHOLD
2021-08-10 00:00:00 : -100
2021-08-13 00:00:00 : -100
2021-08-19 00:00:00 : -100
2021-08-27 00:00:00 : 100
2021-09-10 00:00:00 : 100
2021-09-16 00:00:00 : -100
2021-09-27 00:00:00 : -100
2021-09-30 00:00:00 : 100
2021-10-06 00:00:00 : 100
2021-10-12 00:00:00 : -100
2021-10-13 00:00:00 : -100
2021-10-20 00:00:00 : 100
2021-10-21 00:00:00 : -100
2021-10-22 00:00:00 : -100
2021-11-02 00:00:00 : -100
2021-11-11 00:00:00 : 100
2021-11-16 00:00:00 : -100
2021-12-01 00:00:00 : -100
2021-12-06 00:00:00 : 100
2021-12-07 00:00:00 : -100
2021-12-09 00:00:00 : 100
2021-12-13 00:00:00 : -100
2021-12-16 00:00:00 : 100
2021-12-17 00:00:00 : -100
2021-12-30 00:00:00 : -100
2022-01-13 00:00:00 : 100
2022-01-18 00:00:00 : -100
2022-02-09 00:00:00 : 100
2022-02-11 00:00:00 : -100
2022-02-14 00:00:00 : -100
2022-02-17 00:00:00 : -100
2022-02-25 00:00:00 : -100
2022-03-02 00:00:00 : -100
2022-03-03 00:00:00 : -100
2022-03-04 00:00:00 : 100
2022-03-07 00:00:00 : -100
2022-03-23 00:00:00 : -100
2022-03-25 00:00:00 : 100
2022-03-28 00:00:00 : -100
2022-04-18 00:00:00 : 100
2022-04-19 00:00:00 : -100
2022-04-21 00:00:00 : -100
2022-04-28 00:00:00 : -100
2022-04-29 00:00:00 : 100
2022-05-04 00:00:00 : 100
2022-05-09 00:00:00 : -100
2022-05-12 00:00:00 : -100
2022-05-18 00:00:00 : 100
2022-05-27 00:00:00 : 100
2022-05-31 00:00:00 : 100
2022-06-09 00:00:00 : -100
2022-06-16 00:00:00 : -100
2022-06-27 00:00:00 : 100
2022-06-29 00:00:00 : -100
2022-07-12 00:00:00 : 100
2022-07-13 00:00:00 : 100
2022-07-19 00:00:00 : 100
2022-07-20 00:00:00 : 100
2022-07-22 00:00:00 : 100
2022-07-25 00:00:00 : 100
2022-07-26 00:00:00 : 100
2022-08-10 00:00:00 : -100
2022-08-22 00:00:00 : -100
2022-08-29 00:00:00 : -100
2022-09-02 00:00:00 : -100
2022-09-05 00:00:00 : -100
2022-09-06 00:00:00 : -100
2022-09-13 00:00:00 : 100
2022-09-16 00:00:00 : 100
2022-09-19 00:00:00 : -100
2022-09-23 00:00:00 : -100
2022-09-28 00:00:00 : -100
2022-10-03 00:00:00 : -100
2022-10-11 00:00:00 : -100
2022-10-13 00:00:00 : -100
2022-10-14 00:00:00 : 100
2022-10-20 00:00:00 : -100
2022-10-21 00:00:00 : -100
2022-10-27 00:00:00 : 100
2022-11-15 00:00:00 : 100
2022-11-16 00:00:00 : 100
2022-11-25 00:00:00 : -100
2022-11-28 00:00:00 : -100
2022-11-30 00:00:00 : 100
2022-12-05 00:00:00 : 100
2022-12-12 00:00:00 : -100
2022-12-22 00:00:00 : 100
2022-12-29 00:00:00 : 100
2023-01-03 00:00:00 : 100
2023-01-11 00:00:00 : 100
2023-01-12 00:00:00 : -100
2023-02-02 00:00:00 : -100
2023-02-03 00:00:00 : -100
2023-02-09 00:00:00 : 100
2023-02-13 00:00:00 : -100
2023-02-20 00:00:00 : 100
2023-03-02 00:00:00 : -100
2023-03-10 00:00:00 : -100
2023-03-27 00:00:00 : 100
2023-04-20 00:00:00 : -100
2023-05-02 00:00:00 : 100
2023-05-08 00:00:00 : -100
2023-05-19 00:00:00 : -100
2023-05-31 00:00:00 : 100
2023-06-13 00:00:00 : 100
2023-06-14 00:00:00 : -100
2023-06-26 00:00:00 : -100
2023-07-03 00:00:00 : -100
2023-07-10 00:00:00 : 100
2023-07-19 00:00:00 : 100
2023-07-24 00:00:00 : -100
2023-07-27 00:00:00 : 100
2023-08-02 00:00:00 : -100
2023-08-17 00:00:00 : 100
2023-08-25 00:00:00 : -100
2023-09-01 00:00:00 : -100
2023-09-11 00:00:00 : -100
2023-09-12 00:00:00 : -100
2023-09-21 00:00:00 : -100
2023-10-02 00:00:00 : 100
2023-10-26 00:00:00 : -100
2023-10-27 00:00:00 : -100
2023-11-06 00:00:00 : 100
2023-11-17 00:00:00 : 100
2023-11-22 00:00:00 : 100
2023-11-23 00:00:00 : -100
2023-11-24 00:00:00 : -100
2023-12-05 00:00:00 : -100
2023-12-11 00:00:00 : -100
2023-12-14 00:00:00 : 100
2023-12-18 00:00:00 : -100
2023-12-20 00:00:00 : 100
2023-12-29 00:00:00 : 100
2024-01-08 00:00:00 : 100
