Date,Pattern,Signal
2021-08-02,CDLLONGLEGGEDDOJI,100
2021-08-02,CDLDRAGONFLYDOJI,100
2021-08-02,CDLDOJI,100
2021-08-02,CDLTAKURI,100
2021-08-03,CDLSHOOTINGSTAR,-100
2021-08-03,CDLHIKKAKE,-100
2021-08-04,CDLHANGINGMAN,-100
2021-08-06,CDLSHOOTINGSTAR,-100
2021-08-09,CDLLONGLEGGEDDOJI,100
2021-08-09,CDLHIGHWAVE,100
2021-08-09,CDLDOJI,100
2021-08-09,CDLSPINNINGTOP,100
2021-08-10,CDLLONGLINE,-100
2021-08-11,CDLCLOSINGMARUBOZU,-100
2021-08-11,CDLLONGLINE,-100
2021-08-12,CDLHARAMI,100
2021-08-12,CDLDRAGONFLYDOJI,100
2021-08-12,CDLDOJI,100
2021-08-12,CDLHARAMICROSS,100
2021-08-12,CDLLONGLEGGEDDOJI,100
2021-08-12,CDLTAKURI,100
2021-08-12,CDLHOMINGPIGEON,100
2021-08-13,CDLLONGLINE,-100
2021-08-13,CDLMARUBOZU,-100
2021-08-13,CDLBELTHOLD,-100
2021-08-13,CDLCLOSINGMARUBOZU,-100
2021-08-16,CDLLONGLINE,-100
2021-08-16,CDLBELTHOLD,-100
2021-08-17,CDLMARUBOZU,-100
2021-08-17,CDLBELTHOLD,-100
2021-08-17,CDLLONGLINE,-100
2021-08-17,CDLCLOSINGMARUBOZU,-100
2021-08-18,CDLCLOSINGMARUBOZU,100
2021-08-19,CDLHARAMI,-100
2021-08-20,CDLBELTHOLD,-100
2021-08-20,CDL3INSIDE,-100
2021-08-20,CDLHIKKAKE,100
2021-08-23,CDLBELTHOLD,100
2021-08-23,CDLLONGLINE,100
2021-08-23,CDLHIKKAKE,200
2021-08-24,CDLSHORTLINE,-100
2021-08-25,CDLSPINNINGTOP,100
2021-08-26,CDLSHOOTINGSTAR,-100
2021-08-27,CDLBELTHOLD,-100
2021-08-27,CDLENGULFING,-100
2021-08-30,CDLHARAMI,100
2021-08-30,CDLHOMINGPIGEON,100
2021-09-02,CDLDOJI,100
2021-09-02,CDLHIGHWAVE,100
2021-09-02,CDLRICKSHAWMAN,100
2021-09-02,CDLGRAVESTONEDOJI,100
2021-09-02,CDLSHORTLINE,100
2021-09-02,CDLSPINNINGTOP,100
2021-09-02,CDLLONGLEGGEDDOJI,100
2021-09-03,CDLBELTHOLD,100
2021-09-03,CDLHIKKAKE,-100
2021-09-06,CDLLONGLINE,-100
2021-09-06,CDLDARKCLOUDCOVER,-100
2021-09-06,CDLBELTHOLD,-100
2021-09-06,CDLMARUBOZU,-100
2021-09-06,CDLCLOSINGMARUBOZU,-100
2021-09-07,CDLSHORTLINE,-100
2021-09-07,CDLHIKKAKE,-200
2021-09-08,CDLCLOSINGMARUBOZU,-100
2021-09-08,CDLBELTHOLD,-100
2021-09-08,CDLLONGLINE,-100
2021-09-08,CDLMARUBOZU,-100
2021-09-09,CDLLONGLEGGEDDOJI,100
2021-09-09,CDLHAMMER,100
2021-09-09,CDLDRAGONFLYDOJI,100
2021-09-09,CDLDOJI,100
2021-09-09,CDLTAKURI,100
2021-09-10,CDLMARUBOZU,100
2021-09-10,CDLLONGLINE,100
2021-09-10,CDLBELTHOLD,100
2021-09-10,CDLCLOSINGMARUBOZU,100
2021-09-13,CDLSHORTLINE,-100
2021-09-13,CDLHARAMI,-100
2021-09-14,CDLSHORTLINE,100
2021-09-14,CDLENGULFING,100
2021-09-15,CDLSHORTLINE,-100
2021-09-16,CDLDOJI,100
2021-09-16,CDLLONGLEGGEDDOJI,100
2021-09-16,CDLDRAGONFLYDOJI,100
2021-09-16,CDLTAKURI,100
2021-09-16,CDLHAMMER,100
2021-09-17,CDLSHORTLINE,100
2021-09-17,CDLHANGINGMAN,-100
2021-09-17,CDLDOJI,100
2021-09-17,CDLLONGLEGGEDDOJI,100
2021-09-17,CDLTAKURI,100
2021-09-23,CDLBELTHOLD,100
2021-09-24,CDLSHORTLINE,100
2021-09-27,CDLHANGINGMAN,-100
2021-09-28,CDLLONGLINE,100
2021-09-28,CDLBELTHOLD,100
2021-09-29,CDLSHORTLINE,-100
2021-09-29,CDLHIKKAKE,100
2021-09-30,CDLRICKSHAWMAN,100
2021-09-30,CDLSPINNINGTOP,100
2021-09-30,CDLHIGHWAVE,100
2021-09-30,CDLLONGLEGGEDDOJI,100
2021-09-30,CDLDOJI,100
2021-10-01,CDLBELTHOLD,-100
2021-10-01,CDLMARUBOZU,-100
2021-10-01,CDLLONGLINE,-100
2021-10-01,CDLCLOSINGMARUBOZU,-100
2021-10-04,CDLBELTHOLD,-100
2021-10-04,CDLLONGLINE,-100
2021-10-05,CDLTHRUSTING,-100
2021-10-06,CDLSHORTLINE,-100
2021-10-08,CDLLONGLINE,-100
2021-10-08,CDLBELTHOLD,-100
2021-10-08,CDLMARUBOZU,-100
2021-10-08,CDLCLOSINGMARUBOZU,-100
2021-10-12,CDLINNECK,-100
2021-10-12,CDLONNECK,-100
2021-10-12,CDLCOUNTERATTACK,100
2021-10-12,CDLCLOSINGMARUBOZU,100
2021-10-13,CDLBELTHOLD,-100
2021-10-13,CDLMARUBOZU,-100
2021-10-13,CDLLONGLINE,-100
2021-10-13,CDLCLOSINGMARUBOZU,-100
2021-10-14,CDLLONGLEGGEDDOJI,100
2021-10-14,CDLDOJI,100
2021-10-14,CDLDRAGONFLYDOJI,100
2021-10-14,CDLHARAMICROSS,100
2021-10-14,CDLTAKURI,100
2021-10-14,CDLHOMINGPIGEON,100
2021-10-14,CDLHARAMI,100
2021-10-15,CDLMATCHINGLOW,100
2021-10-15,CDLMARUBOZU,-100
2021-10-15,CDLBELTHOLD,-100
2021-10-15,CDLLONGLINE,-100
2021-10-15,CDLCLOSINGMARUBOZU,-100
2021-10-18,CDLHAMMER,100
2021-10-19,CDLSHORTLINE,-100
2021-10-20,CDLSHORTLINE,-100
2021-10-25,CDLSHORTLINE,-100
2021-10-27,CDLBELTHOLD,100
2021-10-28,CDLBELTHOLD,-100
2021-10-29,CDLBELTHOLD,-100
2021-10-29,CDLHIKKAKE,100
2021-11-01,CDLHIKKAKE,200
2021-11-01,CDLBELTHOLD,100
2021-11-03,CDLBELTHOLD,-100
2021-11-04,CDLSHORTLINE,-100
2021-11-05,CDLHIKKAKE,-100
2021-11-05,CDLSHORTLINE,-100
2021-11-08,CDLLONGLEGGEDDOJI,100
2021-11-08,CDLSPINNINGTOP,100
2021-11-08,CDLDRAGONFLYDOJI,100
2021-11-08,CDLRICKSHAWMAN,100
2021-11-08,CDLSHORTLINE,100
2021-11-08,CDLDOJI,100
2021-11-08,CDLTAKURI,100
2021-11-08,CDLHIGHWAVE,100
2021-11-09,CDLHIKKAKE,-100
2021-11-10,CDLENGULFING,-100
2021-11-10,CDLBELTHOLD,-100
2021-11-11,CDLRICKSHAWMAN,100
2021-11-11,CDLSPINNINGTOP,-100
2021-11-11,CDLHIGHWAVE,-100
2021-11-11,CDLDOJI,100
2021-11-11,CDL3OUTSIDE,-100
2021-11-11,CDLLONGLEGGEDDOJI,100
2021-11-12,CDLDOJI,100
2021-11-12,CDLHIGHWAVE,100
2021-11-12,CDLGRAVESTONEDOJI,100
2021-11-12,CDLSPINNINGTOP,100
2021-11-12,CDLLONGLEGGEDDOJI,100
2021-11-15,CDLHIKKAKE,100
2021-11-15,CDLMARUBOZU,-100
2021-11-15,CDLLONGLINE,-100
2021-11-15,CDLENGULFING,-100
2021-11-15,CDLBELTHOLD,-100
2021-11-15,CDLCLOSINGMARUBOZU,-100
2021-11-16,CDLHAMMER,100
2021-11-16,CDLSHORTLINE,100
2021-11-16,CDLHARAMI,100
2021-11-17,CDLBELTHOLD,-100
2021-11-17,CDLHIKKAKE,200
2021-11-17,CDLLONGLINE,-100
2021-11-18,CDLSPINNINGTOP,-100
2021-11-18,CDLHARAMI,100
2021-11-18,CDLHOMINGPIGEON,100
2021-11-19,CDLHIKKAKE,-100
2021-11-24,CDLSHORTLINE,100
2021-11-25,CDLENGULFING,-100
2021-11-25,CDLSHORTLINE,-100
2021-11-25,CDLHIKKAKE,100
2021-11-26,CDL3OUTSIDE,-100
2021-11-26,CDLBELTHOLD,-100
2021-11-26,CDLLONGLINE,-100
2021-11-29,CDLINNECK,-100
2021-11-29,CDLBELTHOLD,100
2021-11-29,CDLCOUNTERATTACK,100
2021-11-30,CDLSHOOTINGSTAR,-100
2021-12-01,CDLBELTHOLD,100
2021-12-02,CDLHARAMI,-100
2021-12-02,CDLSHORTLINE,-100
2021-12-06,CDLDOJI,100
2021-12-06,CDLDRAGONFLYDOJI,100
2021-12-06,CDLLONGLEGGEDDOJI,100
2021-12-06,CDLSHORTLINE,-100
2021-12-06,CDLTAKURI,100
2021-12-07,CDLHIKKAKE,-100
2021-12-08,CDLENGULFING,-100
2021-12-09,CDLMARUBOZU,-100
2021-12-09,CDL3OUTSIDE,-100
2021-12-09,CDLLONGLINE,-100
2021-12-09,CDLCLOSINGMARUBOZU,-100
2021-12-09,CDLBELTHOLD,-100
2021-12-10,CDLSHORTLINE,-100
2021-12-14,CDLSHORTLINE,-100
2021-12-15,CDLDRAGONFLYDOJI,100
2021-12-15,CDLLONGLEGGEDDOJI,100
2021-12-15,CDLDOJI,100
2021-12-15,CDLTAKURI,100
2021-12-17,CDLLONGLINE,-100
2021-12-17,CDLBELTHOLD,-100
2021-12-20,CDLHARAMI,100
2021-12-20,CDLHOMINGPIGEON,100
2021-12-22,CDLSHORTLINE,-100
2021-12-22,CDLMATCHINGLOW,100
2021-12-23,CDLSHORTLINE,-100
2021-12-23,CDLHANGINGMAN,-100
2021-12-23,CDLDOJI,100
2021-12-23,CDLLONGLEGGEDDOJI,100
2021-12-24,CDLSHORTLINE,100
2021-12-24,CDLHANGINGMAN,-100
2021-12-24,CDLHAMMER,100
2021-12-27,CDLBELTHOLD,100
2021-12-28,CDLBELTHOLD,100
2021-12-28,CDLLONGLINE,100
2021-12-28,CDLMARUBOZU,100
2021-12-28,CDLCLOSINGMARUBOZU,100
2021-12-29,CDLBELTHOLD,-100
2021-12-30,CDLHARAMI,100
2021-12-30,CDLHOMINGPIGEON,100
2022-01-04,CDLSHORTLINE,-100
2022-01-04,CDLHIKKAKE,-100
2022-01-06,CDLENGULFING,-100
2022-01-06,CDLHIKKAKE,-200
2022-01-06,CDLBELTHOLD,-100
2022-01-07,CDL3OUTSIDE,-100
2022-01-07,CDLBELTHOLD,-100
2022-01-10,CDLSHORTLINE,-100
2022-01-11,CDLCLOSINGMARUBOZU,-100
2022-01-11,CDLBELTHOLD,-100
2022-01-11,CDLLONGLINE,-100
2022-01-11,CDLMARUBOZU,-100
2022-01-14,CDLSHORTLINE,-100
2022-01-17,CDLTAKURI,100
2022-01-17,CDLDOJI,100
2022-01-17,CDLHAMMER,100
2022-01-17,CDLDRAGONFLYDOJI,100
2022-01-17,CDLHIKKAKE,100
2022-01-17,CDLLONGLEGGEDDOJI,100
2022-01-19,CDLMATCHINGLOW,100
2022-01-19,CDLBELTHOLD,-100
2022-01-21,CDLCLOSINGMARUBOZU,-100
2022-01-21,CDLBELTHOLD,-100
2022-01-21,CDLLONGLINE,-100
2022-01-21,CDLMARUBOZU,-100
2022-01-24,CDLCLOSINGMARUBOZU,100
2022-01-24,CDLLONGLINE,100
2022-01-25,CDLBELTHOLD,-100
2022-01-26,CDLSPINNINGTOP,-100
2022-02-07,CDLHIGHWAVE,100
2022-02-07,CDLSPINNINGTOP,100
2022-02-08,CDLCLOSINGMARUBOZU,100
2022-02-08,CDLLONGLINE,100
2022-02-08,CDLBELTHOLD,100
2022-02-08,CDLMARUBOZU,100
2022-02-10,CDLCLOSINGMARUBOZU,-100
2022-02-10,CDLBELTHOLD,-100
2022-02-10,CDLMARUBOZU,-100
2022-02-10,CDLLONGLINE,-100
2022-02-11,CDLHIKKAKE,-100
2022-02-11,CDLHARAMI,100
2022-02-14,CDLHIKKAKE,-200
2022-02-17,CDLSHORTLINE,100
2022-02-18,CDLINVERTEDHAMMER,100
2022-02-24,CDLMARUBOZU,-100
2022-02-24,CDLLONGLINE,-100
2022-02-24,CDLBELTHOLD,-100
2022-02-24,CDLCLOSINGMARUBOZU,-100
2022-02-25,CDLLONGLINE,-100
2022-02-25,CDLBELTHOLD,-100
2022-02-25,CDLCLOSINGMARUBOZU,-100
2022-02-25,CDLMARUBOZU,-100
2022-03-01,CDLBELTHOLD,100
2022-03-01,CDLCLOSINGMARUBOZU,100
2022-03-01,CDLHIKKAKE,-100
2022-03-01,CDLMARUBOZU,100
2022-03-01,CDLLONGLINE,100
2022-03-02,CDLSPINNINGTOP,100
2022-03-03,CDLENGULFING,-100
2022-03-03,CDLCLOSINGMARUBOZU,-100
2022-03-04,CDLHAMMER,100
2022-03-04,CDL3OUTSIDE,-100
2022-03-08,CDLSPINNINGTOP,-100
2022-03-09,CDLENGULFING,100
2022-03-09,CDLMARUBOZU,100
2022-03-09,CDLBELTHOLD,100
2022-03-09,CDLLONGLINE,100
2022-03-09,CDLCLOSINGMARUBOZU,100
2022-03-10,CDLHIGHWAVE,100
2022-03-10,CDLDOJI,100
2022-03-10,CDLSPINNINGTOP,100
2022-03-10,CDLHIKKAKE,-100
2022-03-10,CDL3OUTSIDE,100
2022-03-10,CDLLONGLEGGEDDOJI,100
2022-03-10,CDLRICKSHAWMAN,100
2022-03-10,CDLDOJISTAR,-100
2022-03-11,CDLHAMMER,100
2022-03-14,CDLDOJI,100
2022-03-14,CDLLONGLEGGEDDOJI,100
2022-03-14,CDLTAKURI,100
2022-03-14,CDLHANGINGMAN,-100
2022-03-14,CDLDRAGONFLYDOJI,100
2022-03-14,CDLMATCHINGLOW,100
2022-03-16,CDLHIGHWAVE,100
2022-03-16,CDLLONGLEGGEDDOJI,100
2022-03-16,CDLDOJI,100
2022-03-16,CDLSPINNINGTOP,100
2022-03-17,CDLBELTHOLD,100
2022-03-18,CDLBELTHOLD,-100
2022-03-18,CDLLONGLINE,-100
2022-03-21,CDLHOMINGPIGEON,100
2022-03-21,CDLHARAMI,100
2022-03-21,CDLSHORTLINE,-100
2022-03-22,CDLBELTHOLD,100
2022-03-22,CDLMARUBOZU,100
2022-03-22,CDL3INSIDE,100
2022-03-22,CDLCLOSINGMARUBOZU,100
2022-03-22,CDLLONGLINE,100
2022-03-24,CDLLONGLINE,100
2022-03-24,CDLTHRUSTING,-100
2022-03-25,CDLSHORTLINE,-100
2022-03-28,CDLSHORTLINE,-100
2022-03-29,CDLMATCHINGLOW,100
2022-03-30,CDLLONGLEGGEDDOJI,100
2022-03-30,CDLRICKSHAWMAN,100
2022-03-30,CDLHIGHWAVE,100
2022-03-30,CDLSPINNINGTOP,100
2022-03-30,CDLDOJI,100
2022-03-31,CDLHIKKAKE,100
2022-04-01,CDLBELTHOLD,-100
2022-04-06,CDLLONGLINE,100
2022-04-07,CDLHIKKAKE,200
2022-04-07,CDLBELTHOLD,100
2022-04-08,CDLSHOOTINGSTAR,-100
2022-04-11,CDLMARUBOZU,-100
2022-04-11,CDLLONGLINE,-100
2022-04-11,CDLCLOSINGMARUBOZU,-100
2022-04-11,CDLEVENINGSTAR,-100
2022-04-11,CDLBELTHOLD,-100
2022-04-13,CDLXSIDEGAP3METHODS,-100
2022-04-13,CDLBELTHOLD,100
2022-04-13,CDLCLOSINGMARUBOZU,100
2022-04-13,CDLMARUBOZU,100
2022-04-13,CDLLONGLINE,100
2022-04-14,CDLSHORTLINE,100
2022-04-14,CDLHARAMI,-100
2022-04-15,CDLHIKKAKE,100
2022-04-15,CDLHAMMER,100
2022-04-19,CDLHANGINGMAN,-100
2022-04-20,CDLLONGLEGGEDDOJI,100
2022-04-20,CDLRICKSHAWMAN,100
2022-04-20,CDLDOJI,100
2022-04-20,CDLHIGHWAVE,-100
2022-04-20,CDLSPINNINGTOP,-100
2022-04-21,CDLSHORTLINE,-100
2022-04-22,CDLSHORTLINE,-100
2022-04-25,CDLSHORTLINE,-100
2022-04-26,CDLLONGLINE,-100
2022-04-26,CDLBELTHOLD,-100
2022-04-27,CDLBELTHOLD,-100
2022-04-28,CDLLONGLINE,100
2022-04-28,CDLBELTHOLD,100
2022-04-29,CDLBELTHOLD,100
2022-04-29,CDLMARUBOZU,100
2022-04-29,CDLLONGLINE,100
2022-04-29,CDLCLOSINGMARUBOZU,100
2022-05-03,CDLHIKKAKE,-100
2022-05-05,CDLSHORTLINE,100
2022-05-06,CDLBELTHOLD,-100
2022-05-09,CDLLONGLEGGEDDOJI,100
2022-05-09,CDLINVERTEDHAMMER,100
2022-05-09,CDLDOJISTAR,100
2022-05-09,CDLDOJI,100
2022-05-09,CDLGRAVESTONEDOJI,100
2022-05-16,CDLHIKKAKE,100
2022-05-16,CDLHANGINGMAN,-100
2022-05-18,CDLSHORTLINE,-100
2022-05-19,CDLHAMMER,100
2022-05-19,CDLHIKKAKE,100
2022-05-20,CDLDOJI,100
2022-05-20,CDLHANGINGMAN,-100
2022-05-20,CDLSHORTLINE,100
2022-05-20,CDLLONGLEGGEDDOJI,100
2022-05-20,CDLDRAGONFLYDOJI,100
2022-05-23,CDLDOJI,100
2022-05-23,CDLSHOOTINGSTAR,-100
2022-05-23,CDLGRAVESTONEDOJI,100
2022-05-23,CDLLONGLEGGEDDOJI,100
2022-05-24,CDLTAKURI,100
2022-05-24,CDLLONGLEGGEDDOJI,100
2022-05-24,CDLHAMMER,100
2022-05-24,CDLGAPSIDESIDEWHITE,100
2022-05-24,CDLSHORTLINE,100
2022-05-24,CDLRICKSHAWMAN,100
2022-05-24,CDLHIGHWAVE,100
2022-05-24,CDLDOJI,100
2022-05-24,CDLSPINNINGTOP,100
2022-05-24,CDLDRAGONFLYDOJI,100
2022-05-25,CDLLONGLINE,-100
2022-05-25,CDLBELTHOLD,-100
2022-05-25,CDLSEPARATINGLINES,-100
2022-05-25,CDLMARUBOZU,-100
2022-05-25,CDLCLOSINGMARUBOZU,-100
2022-05-26,CDLLONGLINE,100
2022-05-26,CDLMARUBOZU,100
2022-05-26,CDLBELTHOLD,100
2022-05-26,CDLCLOSINGMARUBOZU,100
2022-05-27,CDLBELTHOLD,100
2022-05-27,CDLLONGLINE,100
2022-05-27,CDLMARUBOZU,100
2022-05-27,CDLCLOSINGMARUBOZU,100
2022-05-30,CDLGRAVESTONEDOJI,100
2022-05-30,CDLLONGLEGGEDDOJI,100
2022-05-30,CDLDOJI,100
2022-05-31,CDLDRAGONFLYDOJI,100
2022-05-31,CDLHAMMER,100
2022-05-31,CDLDOJI,100
2022-05-31,CDLLONGLEGGEDDOJI,100
2022-05-31,CDLSHORTLINE,-100
2022-06-01,CDLHIGHWAVE,-100
2022-06-01,CDLSPINNINGTOP,-100
2022-06-07,CDLLONGLINE,-100
2022-06-07,CDLCLOSINGMARUBOZU,-100
2022-06-08,CDLHIGHWAVE,100
2022-06-08,CDLDOJI,100
2022-06-08,CDLLONGLEGGEDDOJI,100
2022-06-08,CDLSPINNINGTOP,100
2022-06-09,CDLDOJI,100
2022-06-09,CDLLONGLEGGEDDOJI,100
2022-06-09,CDLSPINNINGTOP,100
2022-06-09,CDLHIGHWAVE,100
2022-06-10,CDLLONGLINE,100
2022-06-13,CDLCOUNTERATTACK,-100
2022-06-14,CDLTAKURI,100
2022-06-14,CDLDOJI,100
2022-06-14,CDLLONGLEGGEDDOJI,100
2022-06-14,CDLDRAGONFLYDOJI,100
2022-06-16,CDLBELTHOLD,-100
2022-06-16,CDLLONGLINE,-100
2022-06-16,CDLENGULFING,-100
2022-06-16,CDLCLOSINGMARUBOZU,-100
2022-06-16,CDLMARUBOZU,-100
2022-06-17,CDLHAMMER,100
2022-06-17,CDL3OUTSIDE,-100
2022-06-20,CDLLONGLINE,-100
2022-06-20,CDLBELTHOLD,-100
2022-06-21,CDLHIKKAKE,-100
2022-06-21,CDLCLOSINGMARUBOZU,100
2022-06-21,CDLLONGLINE,100
2022-06-21,CDLMARUBOZU,100
2022-06-21,CDLBELTHOLD,100
2022-06-22,CDLHIKKAKE,-200
2022-06-22,CDLLONGLINE,-100
2022-06-22,CDLBELTHOLD,-100
2022-06-22,CDLENGULFING,-100
2022-06-23,CDLHIGHWAVE,100
2022-06-23,CDLHARAMI,100
2022-06-23,CDLSPINNINGTOP,100
2022-06-24,CDLSHOOTINGSTAR,-100
2022-06-27,CDLHIKKAKE,100
2022-06-28,CDLSHORTLINE,100
2022-06-29,CDLSHORTLINE,100
2022-06-30,CDLBELTHOLD,-100
2022-06-30,CDLLONGLINE,-100
2022-07-01,CDLBELTHOLD,-100
2022-07-01,CDLMARUBOZU,-100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-01,CDLLONGLINE,-100
2022-07-04,CDLHARAMI,100
2022-07-04,CDLHOMINGPIGEON,100
2022-07-05,CDLBELTHOLD,-100
2022-07-06,CDLLONGLEGGEDDOJI,100
2022-07-06,CDLDOJISTAR,100
2022-07-06,CDLDOJI,100
2022-07-06,CDLINVERTEDHAMMER,100
2022-07-06,CDLGRAVESTONEDOJI,100
2022-07-07,CDLMARUBOZU,100
2022-07-07,CDLCLOSINGMARUBOZU,100
2022-07-07,CDLLONGLINE,100
2022-07-07,CDLBELTHOLD,100
2022-07-11,CDLMARUBOZU,-100
2022-07-11,CDLLONGLINE,-100
2022-07-11,CDLCLOSINGMARUBOZU,-100
2022-07-11,CDLBELTHOLD,-100
2022-07-13,CDLSHORTLINE,-100
2022-07-14,CDLCLOSINGMARUBOZU,100
2022-07-14,CDLLONGLINE,100
2022-07-14,CDLBELTHOLD,100
2022-07-14,CDLENGULFING,100
2022-07-14,CDLMARUBOZU,100
2022-07-15,CDLDRAGONFLYDOJI,100
2022-07-15,CDLHANGINGMAN,-100
2022-07-15,CDLDOJI,100
2022-07-15,CDLLONGLEGGEDDOJI,100
2022-07-15,CDLTAKURI,100
2022-07-18,CDLENGULFING,100
2022-07-18,CDLSHORTLINE,100
2022-07-19,CDL3OUTSIDE,100
2022-07-19,CDLHANGINGMAN,-100
2022-07-19,CDLSHORTLINE,100
2022-07-21,CDLMATCHINGLOW,100
2022-07-21,CDLHAMMER,100
2022-07-22,CDLBELTHOLD,100
2022-07-22,CDLLONGLINE,100
2022-07-25,CDLBELTHOLD,100
2022-07-26,CDLDOJISTAR,-100
2022-07-26,CDLDOJI,100
2022-07-26,CDLDRAGONFLYDOJI,100
2022-07-26,CDLLONGLEGGEDDOJI,100
2022-07-26,CDLHANGINGMAN,-100
2022-07-26,CDLTAKURI,100
2022-07-27,CDLSPINNINGTOP,100
2022-07-27,CDLLONGLEGGEDDOJI,100
2022-07-27,CDLRICKSHAWMAN,100
2022-07-27,CDLHIGHWAVE,100
2022-07-27,CDLDOJI,100
2022-07-28,CDLBELTHOLD,-100
2022-07-28,CDLENGULFING,-100
2022-07-29,CDLCLOSINGMARUBOZU,100
2022-08-02,CDLSHORTLINE,100
2022-08-05,CDLLONGLINE,100
2022-08-05,CDLCOUNTERATTACK,100
2022-08-08,CDLLONGLEGGEDDOJI,100
2022-08-08,CDLDOJI,100
2022-08-08,CDLHARAMICROSS,-100
2022-08-08,CDLHARAMI,-100
2022-08-08,CDLDRAGONFLYDOJI,100
2022-08-08,CDLTAKURI,100
2022-08-09,CDL3INSIDE,-100
2022-08-09,CDLCLOSINGMARUBOZU,-100
2022-08-12,CDLHARAMI,100
2022-08-12,CDLSPINNINGTOP,100
2022-08-15,CDLLONGLINE,-100
2022-08-16,CDLSPINNINGTOP,100
2022-08-16,CDLSHORTLINE,100
2022-08-17,CDLDOJI,100
2022-08-17,CDLLONGLEGGEDDOJI,100
2022-08-17,CDLDRAGONFLYDOJI,100
2022-08-17,CDLTAKURI,100
2022-08-18,CDLSEPARATINGLINES,-100
2022-08-18,CDLLONGLINE,-100
2022-08-18,CDLBELTHOLD,-100
2022-08-19,CDLBELTHOLD,-100
2022-08-19,CDLLONGLINE,-100
2022-08-22,CDLCLOSINGMARUBOZU,100
2022-08-22,CDLENGULFING,100
2022-08-22,CDLLONGLINE,100
2022-08-23,CDLHARAMI,-100
2022-08-23,CDLSPINNINGTOP,-100
2022-08-24,CDLCLOSINGMARUBOZU,-100
2022-08-24,CDLBELTHOLD,-100
2022-08-24,CDLMARUBOZU,-100
2022-08-24,CDLLONGLINE,-100
2022-08-25,CDLHARAMI,100
2022-08-25,CDLHIGHWAVE,100
2022-08-25,CDLRICKSHAWMAN,100
2022-08-25,CDLSHORTLINE,100
2022-08-25,CDLLONGLEGGEDDOJI,100
2022-08-25,CDLSPINNINGTOP,100
2022-08-25,CDLDOJI,100
2022-08-25,CDLHARAMICROSS,100
2022-08-29,CDLSPINNINGTOP,100
2022-08-29,CDLDOJI,100
2022-08-29,CDLLONGLEGGEDDOJI,100
2022-08-29,CDLHIGHWAVE,100
2022-08-30,CDLMARUBOZU,100
2022-08-30,CDLLONGLINE,100
2022-08-30,CDLBELTHOLD,100
2022-08-30,CDLCLOSINGMARUBOZU,100
2022-08-31,CDLBELTHOLD,100
2022-08-31,CDLLONGLINE,100
2022-08-31,CDLHIKKAKE,-100
2022-09-01,CDLCLOSINGMARUBOZU,-100
2022-09-02,CDLHARAMI,100
2022-09-02,CDLDOJI,100
2022-09-02,CDLSHORTLINE,100
2022-09-02,CDLHIGHWAVE,100
2022-09-02,CDLRICKSHAWMAN,100
2022-09-02,CDLHARAMICROSS,100
2022-09-02,CDLLONGLEGGEDDOJI,100
2022-09-02,CDLSPINNINGTOP,100
2022-09-05,CDLHIKKAKE,-200
2022-09-07,CDLDOJI,100
2022-09-07,CDLSHORTLINE,100
2022-09-07,CDLLONGLEGGEDDOJI,100
2022-09-07,CDLSPINNINGTOP,100
2022-09-07,CDLRICKSHAWMAN,100
2022-09-07,CDLHIGHWAVE,100
2022-09-08,CDLSHORTLINE,100
2022-09-08,CDLDOJI,100
2022-09-08,CDLGRAVESTONEDOJI,100
2022-09-08,CDLLONGLEGGEDDOJI,100
2022-09-08,CDLSHOOTINGSTAR,-100
2022-09-12,CDLENGULFING,-100
2022-09-12,CDLCLOSINGMARUBOZU,-100
2022-09-12,CDLLONGLINE,-100
2022-09-13,CDLBELTHOLD,100
2022-09-14,CDLHARAMICROSS,-100
2022-09-14,CDLDOJI,100
2022-09-14,CDLLONGLEGGEDDOJI,100
2022-09-14,CDLRICKSHAWMAN,100
2022-09-14,CDLHIGHWAVE,100
2022-09-14,CDLSPINNINGTOP,100
2022-09-14,CDLHARAMI,-100
2022-09-15,CDLLONGLINE,100
2022-09-16,CDLBELTHOLD,-100
2022-09-19,CDLBELTHOLD,-100
2022-09-20,CDLDOJI,100
2022-09-20,CDLHIGHWAVE,100
2022-09-20,CDLSPINNINGTOP,100
2022-09-20,CDLRICKSHAWMAN,100
2022-09-20,CDLLONGLEGGEDDOJI,100
2022-09-21,CDLHIKKAKE,-100
2022-09-21,CDLSPINNINGTOP,-100
2022-09-27,CDLSPINNINGTOP,100
2022-09-28,CDLSEPARATINGLINES,-100
2022-09-28,CDLBELTHOLD,-100
2022-09-29,CDLBELTHOLD,100
2022-10-03,CDLBELTHOLD,100
2022-10-04,CDLSHORTLINE,-100
2022-10-05,CDLLONGLEGGEDDOJI,100
2022-10-05,CDLINVERTEDHAMMER,100
2022-10-05,CDLGRAVESTONEDOJI,100
2022-10-05,CDLDOJI,100
2022-10-06,CDLSHORTLINE,100
2022-10-06,CDLDOJI,100
2022-10-07,CDLHIKKAKE,100
2022-10-11,CDLLONGLEGGEDDOJI,100
2022-10-11,CDLDOJI,100
2022-10-11,CDLHIGHWAVE,100
2022-10-11,CDLSPINNINGTOP,100
2022-10-13,CDLBELTHOLD,-100
2022-10-14,CDLHARAMI,100
2022-10-17,CDLHIKKAKE,100
2022-10-17,CDLHAMMER,100
