Date,Pattern,Signal
2024-02-01,CDLHIKKAKE,-100
2024-02-05,CDLHIKKAKE,-200
2024-02-19,CDLSHORTLINE,100
2024-02-19,CDLHIKKAKE,-100
2024-02-20,CDLLONGLINE,100
2024-02-20,CDLBELTHOLD,100
2024-02-21,CDLHARAMI,-100
2024-02-22,CDLHIKKAKE,100
2024-02-22,CDLHAMMER,100
2024-02-23,CDLLONGLEGGEDDOJI,100
2024-02-23,CDLDOJI,100
2024-02-23,CDLGRAVESTONEDOJI,100
2024-02-29,CDLDOJI,100
2024-02-29,CDLLONGLEGGEDDOJI,100
2024-02-29,CDLSHORTLINE,100
2024-02-29,CDLDRAGONFLYDOJI,100
2024-03-01,CDLHIKKAKE,-100
2024-03-04,CDLINVERTEDHAMMER,100
2024-03-04,CDLHIKKAKE,-200
2024-03-05,CDLHIGHWAVE,100
2024-03-05,CDLLONGLEGGEDDOJI,100
2024-03-05,CDLDOJI,100
2024-03-05,CDLSHORTLINE,100
2024-03-05,CDLSPINNINGTOP,100
2024-03-05,CDLRICKSHAWMAN,100
2024-03-06,CDLBELTHOLD,100
2024-03-06,CDLMARUBOZU,100
2024-03-06,CDLLONGLINE,100
2024-03-06,CDLCLOSINGMARUBOZU,100
2024-03-07,CDLCLOSINGMARUBOZU,100
2024-03-11,CDLBELTHOLD,100
2024-03-12,CDLSHOOTINGSTAR,-100
2024-03-12,CDLHIKKAKE,-100
2024-03-13,CDLLONGLINE,-100
2024-03-13,CDLEVENINGSTAR,-100
2024-03-13,CDLXSIDEGAP3METHODS,100
2024-03-14,CDLSPINNINGTOP,100
2024-03-14,CDLHIGHWAVE,100
2024-03-15,CDLBELTHOLD,100
2024-03-18,CDLCLOSINGMARUBOZU,100
2024-03-19,CDLBELTHOLD,-100
2024-03-21,CDLLONGLEGGEDDOJI,100
2024-03-21,CDLGRAVESTONEDOJI,100
2024-03-21,CDLDOJI,100
2024-03-22,CDLBELTHOLD,100
