Date,Pattern,Signal
2022-11-18,CDLRICKSHAWMAN,100
2022-11-18,CDLSPINNINGTOP,100
2022-11-18,CDLDOJI,100
2022-11-18,CDLLONGLEGGEDDOJI,100
2022-11-18,CDLHIGHWAVE,100
2022-11-21,CDLSPINNINGTOP,-100
2022-11-22,CDLHIKKAKE,100
2022-11-23,CDLSHORTLINE,-100
2022-11-24,CDLSHORTLINE,100
2022-11-25,CDLSHORTLINE,-100
2022-11-28,CDLSHORTLINE,100
2022-11-28,CDLDOJI,100
2022-11-29,CDLSHORTLINE,-100
2022-11-30,CDLSHORTLINE,100
2022-12-01,CDLSHORTLINE,-100
2022-12-05,CDLSHORTLINE,100
2022-12-06,CDLLONGLEGGEDDOJI,100
2022-12-06,CDLDOJI,100
2022-12-06,CDLRICKSHAWMAN,100
2022-12-06,CDLSPINNINGTOP,100
2022-12-12,CDLHARAMI,100
2022-12-12,CDLHOMINGPIGEON,100
2022-12-12,CDLSPINNINGTOP,-100
2022-12-12,CDLHIGHWAVE,-100
2022-12-13,CDLLONGLINE,-100
2022-12-13,CDLCLOSINGMARUBOZU,-100
2022-12-14,CDLSPINNINGTOP,100
2022-12-14,CDLHIGHWAVE,100
2022-12-14,CDLHARAMI,100
2022-12-15,CDLDRAGONFLYDOJI,100
2022-12-15,CDLSHORTLINE,100
2022-12-15,CDLDOJI,100
2022-12-15,CDLLONGLEGGEDDOJI,100
2022-12-16,CDLHANGINGMAN,-100
2022-12-16,CDLHAMMER,100
2022-12-19,CDLCLOSINGMARUBOZU,100
2022-12-19,CDLLONGLINE,100
2022-12-19,CDLMARUBOZU,100
2022-12-19,CDLBELTHOLD,100
2022-12-20,CDLSPINNINGTOP,100
2022-12-20,CDLHARAMI,-100
2022-12-22,CDLCLOSINGMARUBOZU,100
2022-12-23,CDLDOJI,100
2022-12-23,CDLSPINNINGTOP,100
2022-12-23,CDLRICKSHAWMAN,100
2022-12-23,CDLLONGLEGGEDDOJI,100
2022-12-26,CDLCLOSINGMARUBOZU,100
2022-12-26,CDLMARUBOZU,100
2022-12-26,CDLLONGLINE,100
2022-12-26,CDLBELTHOLD,100
2022-12-27,CDLHARAMI,-100
2022-12-30,CDLSPINNINGTOP,100
2023-01-03,CDLDOJI,100
2023-01-03,CDLTAKURI,100
2023-01-03,CDLHANGINGMAN,-100
2023-01-03,CDLDRAGONFLYDOJI,100
2023-01-03,CDLLONGLEGGEDDOJI,100
2023-01-05,CDLDOJISTAR,-100
2023-01-05,CDLDRAGONFLYDOJI,100
2023-01-05,CDLDOJI,100
2023-01-05,CDLHANGINGMAN,-100
2023-01-05,CDLTAKURI,100
