Date,Pattern,Signal
2000-03-13,CDLLONGLINE,-100
2000-03-14,CDLBELTHOLD,100
2000-03-14,CDLTHRUSTING,-100
2000-03-15,CDLLONGLEGGEDDOJI,100
2000-03-15,CDLSPINNINGTOP,100
2000-03-15,CDLDOJI,100
2000-03-15,CDLRICKSHAWMAN,100
2000-03-15,CDLHIGHWAVE,100
2000-03-16,CDLSHORTLINE,100
2000-03-17,CDLSHORTLINE,-100
2000-03-17,CDLHIKKAKE,-100
2000-03-20,CDLSHORTLINE,100
2000-03-20,CDLDOJI,100
2000-03-20,CDLHIKKAKE,-200
2000-03-21,CDLBELTHOLD,100
2000-03-21,CDLLONGLINE,100
2000-03-21,CDLCLOSINGMARUBOZU,100
2000-03-21,CDLMARUBOZU,100
2000-03-22,CDLSPINNINGTOP,-100
2000-03-23,CDLLONGLINE,100
2000-03-23,CDLBELTHOLD,100
2000-04-03,CDLDOJI,100
2000-04-03,CDLSHORTLINE,100
2000-04-04,CDLSHORTLINE,100
2000-04-04,CDLDOJI,100
2000-04-05,CDLCLOSINGMARUBOZU,100
2000-04-07,CDLBELTHOLD,-100
2000-04-10,CDLMARUBOZU,100
2000-04-10,CDLCLOSINGMARUBOZU,100
2000-04-10,CDLBELTHOLD,100
2000-04-10,CDLLONGLINE,100
2000-04-10,CDLPIERCING,100
2000-04-11,CDLCLOSINGMARUBOZU,-100
2000-04-12,CDLHOMINGPIGEON,100
2000-04-12,CDLHARAMI,100
2000-04-13,CDLSPINNINGTOP,100
2000-04-13,CDLHIGHWAVE,100
2000-04-14,CDLINVERTEDHAMMER,100
2000-04-17,CDLHIKKAKE,100
2000-04-20,CDLLONGLINE,-100
2000-04-21,CDLHIGHWAVE,100
2000-04-21,CDLSPINNINGTOP,100
2000-04-21,CDLRICKSHAWMAN,100
2000-04-21,CDLLONGLEGGEDDOJI,100
2000-04-21,CDLDOJI,100
2000-04-24,CDLLONGLINE,-100
2000-04-24,CDLMARUBOZU,-100
2000-04-24,CDLCLOSINGMARUBOZU,-100
2000-04-24,CDLBELTHOLD,-100
2000-04-24,CDLENGULFING,-100
2000-04-25,CDLTHRUSTING,-100
2000-04-26,CDLENGULFING,-100
2000-04-26,CDLMARUBOZU,-100
2000-04-26,CDLCLOSINGMARUBOZU,-100
2000-04-26,CDLBELTHOLD,-100
2000-04-26,CDLLONGLINE,-100
2000-04-27,CDLSPINNINGTOP,-100
2000-04-27,CDL3OUTSIDE,-100
2000-04-28,CDLCLOSINGMARUBOZU,100
2000-05-01,CDLSHORTLINE,100
2000-05-01,CDLDOJI,100
2000-05-03,CDLSHORTLINE,-100
2000-05-08,CDLHIKKAKE,-100
2000-05-09,CDLSHORTLINE,100
2000-05-09,CDLDOJI,100
2000-05-11,CDLSPINNINGTOP,100
2000-05-11,CDLHIGHWAVE,100
2000-05-11,CDLHIKKAKE,-200
2000-05-11,CDLDOJI,100
2000-05-11,CDLLONGLEGGEDDOJI,100
2000-05-15,CDLSPINNINGTOP,100
2000-05-15,CDLHIGHWAVE,100
2000-05-16,CDLLONGLINE,-100
2000-05-17,CDLHIKKAKE,-100
2000-05-18,CDLSPINNINGTOP,-100
2000-05-19,CDLSHORTLINE,100
2000-05-22,CDLHIGHWAVE,-100
2000-05-22,CDLSPINNINGTOP,-100
2000-05-23,CDLLONGLEGGEDDOJI,100
2000-05-23,CDLRICKSHAWMAN,100
2000-05-23,CDLHIGHWAVE,100
2000-05-23,CDLDOJI,100
2000-05-23,CDLSPINNINGTOP,100
2000-05-25,CDLLONGLINE,-100
2000-05-25,CDLCLOSINGMARUBOZU,-100
2000-05-25,CDLMARUBOZU,-100
2000-05-25,CDLENGULFING,-100
2000-05-25,CDLBELTHOLD,-100
2000-05-26,CDLBELTHOLD,100
2000-05-26,CDLTHRUSTING,-100
2000-05-26,CDLLONGLINE,100
2000-05-29,CDLSHORTLINE,-100
2000-05-30,CDLDOJI,100
2000-05-30,CDLSHORTLINE,100
2000-05-31,CDLMARUBOZU,-100
2000-05-31,CDLLONGLINE,-100
2000-05-31,CDLBELTHOLD,-100
2000-05-31,CDLCLOSINGMARUBOZU,-100
2000-05-31,CDLENGULFING,-100
2000-06-01,CDL3OUTSIDE,-100
2000-06-02,CDLBELTHOLD,-100
2000-06-02,CDLLONGLINE,-100
2000-06-05,CDLCLOSINGMARUBOZU,-100
2000-06-06,CDLSHORTLINE,100
2000-06-06,CDLDOJI,100
2000-06-07,CDLBELTHOLD,-100
2000-06-07,CDLENGULFING,-100
2000-06-09,CDLENGULFING,-100
2000-06-09,CDLHIKKAKE,100
2000-06-12,CDLBELTHOLD,100
2000-06-12,CDL3OUTSIDE,-100
2000-06-13,CDLCLOSINGMARUBOZU,-100
2000-06-15,CDLLONGLINE,100
2000-06-15,CDLBELTHOLD,100
2000-06-16,CDLHARAMI,-100
2000-06-16,CDLGRAVESTONEDOJI,100
2000-06-16,CDLLONGLEGGEDDOJI,100
2000-06-16,CDLDOJI,100
2000-06-16,CDLHARAMICROSS,-100
2000-06-20,CDLBELTHOLD,-100
2000-06-21,CDLCLOSINGMARUBOZU,-100
2000-06-22,CDLDOJI,100
2000-06-22,CDLGRAVESTONEDOJI,100
2000-06-22,CDLLONGLEGGEDDOJI,100
2000-06-26,CDLBELTHOLD,-100
2000-06-27,CDLMARUBOZU,-100
2000-06-27,CDLBELTHOLD,-100
2000-06-27,CDLLONGLINE,-100
2000-06-27,CDLCLOSINGMARUBOZU,-100
2000-06-29,CDLCLOSINGMARUBOZU,-100
2000-06-29,CDLMARUBOZU,-100
2000-06-29,CDLLONGLINE,-100
2000-06-29,CDLBELTHOLD,-100
2000-06-30,CDLHIGHWAVE,100
2000-06-30,CDLSPINNINGTOP,100
2000-06-30,CDLHARAMICROSS,100
2000-06-30,CDLHARAMI,100
2000-06-30,CDLDOJI,100
2000-06-30,CDLLONGLEGGEDDOJI,100
2000-07-03,CDLBELTHOLD,100
2000-07-03,CDLCLOSINGMARUBOZU,100
2000-07-03,CDLMARUBOZU,100
2000-07-03,CDL3INSIDE,100
2000-07-03,CDLLONGLINE,100
2000-07-04,CDLBELTHOLD,-100
2000-07-04,CDLLONGLINE,-100
2000-07-05,CDLDRAGONFLYDOJI,100
2000-07-05,CDLTAKURI,100
2000-07-05,CDLHARAMI,100
2000-07-05,CDLDOJI,100
2000-07-05,CDLLONGLEGGEDDOJI,100
2000-07-05,CDLHARAMICROSS,100
2000-07-06,CDL3INSIDE,100
2000-07-06,CDLBELTHOLD,100
2000-07-07,CDLBELTHOLD,-100
2000-07-10,CDLSHORTLINE,-100
2000-07-11,CDLHIKKAKE,100
2000-07-12,CDLLONGLINE,-100
2000-07-12,CDLCLOSINGMARUBOZU,-100
2000-07-14,CDLMARUBOZU,100
2000-07-14,CDLLONGLINE,100
2000-07-14,CDLCLOSINGMARUBOZU,100
2000-07-14,CDLBELTHOLD,100
2000-07-17,CDLSPINNINGTOP,100
2000-07-18,CDLEVENINGSTAR,-100
2000-07-18,CDLMARUBOZU,-100
2000-07-18,CDLBELTHOLD,-100
2000-07-18,CDLLONGLINE,-100
2000-07-18,CDLCLOSINGMARUBOZU,-100
2000-07-19,CDLBELTHOLD,-100
2000-07-19,CDLMATCHINGLOW,100
2000-07-19,CDLLONGLINE,-100
2000-07-19,CDLCLOSINGMARUBOZU,-100
2000-07-19,CDLMARUBOZU,-100
2000-07-20,CDLSPINNINGTOP,100
2000-07-20,CDLDOJI,100
2000-07-20,CDLLONGLEGGEDDOJI,100
2000-07-20,CDLHARAMICROSS,100
2000-07-20,CDLHARAMI,100
2000-07-20,CDLHIGHWAVE,100
2000-07-24,CDLCLOSINGMARUBOZU,-100
2000-07-26,CDLCLOSINGMARUBOZU,-100
2000-07-27,CDLLONGLINE,-100
2000-07-28,CDLCLOSINGMARUBOZU,100
2000-07-28,CDLLONGLINE,100
2000-07-31,CDLSHOOTINGSTAR,-100
2000-08-02,CDLLONGLINE,100
2000-08-02,CDLBELTHOLD,100
2000-08-02,CDLCLOSINGMARUBOZU,100
2000-08-02,CDLMARUBOZU,100
2000-08-03,CDLSTICKSANDWICH,100
2000-08-07,CDLLONGLINE,-100
2000-08-08,CDLBELTHOLD,-100
2000-08-09,CDLDOJI,100
2000-08-09,CDLHARAMICROSS,100
2000-08-09,CDLHIGHWAVE,100
2000-08-09,CDLLONGLEGGEDDOJI,100
2000-08-09,CDLSPINNINGTOP,100
2000-08-09,CDLRICKSHAWMAN,100
2000-08-09,CDLHARAMI,100
2000-08-10,CDLSPINNINGTOP,-100
2000-08-10,CDLHIGHWAVE,-100
2000-08-11,CDLSHORTLINE,-100
2000-08-14,CDLSPINNINGTOP,-100
2000-08-14,CDLMATCHINGLOW,100
2000-08-16,CDLSPINNINGTOP,-100
2000-08-17,CDLLONGLINE,-100
2000-08-18,CDLHARAMI,100
2000-08-18,CDLHARAMICROSS,100
2000-08-18,CDLRICKSHAWMAN,100
2000-08-18,CDLSPINNINGTOP,100
2000-08-18,CDLHIGHWAVE,100
2000-08-18,CDLLONGLEGGEDDOJI,100
2000-08-18,CDLDOJI,100
2000-08-21,CDLHIKKAKE,100
2000-08-21,CDLLONGLINE,-100
2000-08-21,CDLCLOSINGMARUBOZU,-100
2000-08-21,CDLMARUBOZU,-100
2000-08-21,CDLSEPARATINGLINES,-100
2000-08-21,CDLBELTHOLD,-100
2000-08-23,CDLSHORTLINE,100
2000-08-23,CDLDOJI,100
2000-08-25,CDLSPINNINGTOP,100
2000-08-25,CDLLONGLEGGEDDOJI,100
2000-08-25,CDLRICKSHAWMAN,100
2000-08-25,CDLDOJI,100
2000-08-25,CDLHIGHWAVE,100
2000-08-28,CDLLONGLEGGEDDOJI,100
2000-08-28,CDLSPINNINGTOP,100
2000-08-28,CDLHIGHWAVE,100
2000-08-28,CDLDOJI,100
2000-08-28,CDLGRAVESTONEDOJI,100
2000-08-28,CDLSHOOTINGSTAR,-100
2000-08-29,CDLSEPARATINGLINES,-100
2000-08-29,CDLBELTHOLD,-100
2000-08-31,CDLDOJI,100
2000-08-31,CDLSPINNINGTOP,100
2000-08-31,CDLLONGLEGGEDDOJI,100
2000-08-31,CDLRICKSHAWMAN,100
2000-08-31,CDLHIGHWAVE,100
2000-09-01,CDLHIKKAKE,100
2000-09-01,CDLHIKKAKEMOD,100
2000-09-01,CDLSEPARATINGLINES,-100
2000-09-01,CDLBELTHOLD,-100
2000-09-04,CDLHIKKAKE,200
2000-09-04,CDLHIKKAKEMOD,200
2000-09-05,CDLENGULFING,-100
2000-09-05,CDLBELTHOLD,-100
2000-09-06,CDLSHORTLINE,-100
2000-09-06,CDL3OUTSIDE,-100
2000-09-07,CDLLONGLEGGEDDOJI,100
2000-09-07,CDLHIGHWAVE,100
2000-09-07,CDLDOJI,100
2000-09-07,CDLSPINNINGTOP,100
2000-09-08,CDLLONGLINE,100
2000-09-08,CDLCLOSINGMARUBOZU,100
2000-09-11,CDLSHORTLINE,-100
2000-09-11,CDLHARAMI,-100
2000-09-12,CDLSHORTLINE,100
2000-09-12,CDLDOJI,100
2000-09-13,CDLLONGLINE,-100
2000-09-13,CDLBELTHOLD,-100
2000-09-13,CDLSEPARATINGLINES,-100
2000-09-14,CDLLONGLINE,-100
2000-09-15,CDLCLOSINGMARUBOZU,-100
2000-09-18,CDLCLOSINGMARUBOZU,-100
2000-09-19,CDLBELTHOLD,100
2000-09-19,CDLTHRUSTING,-100
2000-09-20,CDLCLOSINGMARUBOZU,100
2000-09-21,CDLCLOSINGMARUBOZU,100
2000-09-22,CDLBELTHOLD,-100
2000-09-22,CDLMARUBOZU,-100
2000-09-22,CDLENGULFING,-100
2000-09-22,CDLCLOSINGMARUBOZU,-100
2000-09-22,CDLLONGLINE,-100
2000-09-25,CDLDOJI,100
2000-09-25,CDLLONGLEGGEDDOJI,100
2000-09-25,CDLHARAMICROSS,100
2000-09-25,CDLHIGHWAVE,100
2000-09-25,CDLSPINNINGTOP,100
2000-09-25,CDLHARAMI,100
2000-09-25,CDLRICKSHAWMAN,100
2000-09-26,CDLLONGLINE,-100
2000-09-26,CDLBELTHOLD,-100
2000-09-26,CDLMARUBOZU,-100
2000-09-26,CDLSEPARATINGLINES,-100
2000-09-26,CDLCLOSINGMARUBOZU,-100
2000-09-27,CDLONNECK,-100
2000-09-27,CDLINVERTEDHAMMER,100
2000-09-28,CDLSHOOTINGSTAR,-100
2000-09-28,CDLGRAVESTONEDOJI,100
2000-09-28,CDLLONGLEGGEDDOJI,100
2000-09-28,CDLDOJI,100
2000-09-29,CDLSHORTLINE,-100
2000-10-03,CDLCLOSINGMARUBOZU,100
2000-10-03,CDLLONGLINE,100
2000-10-03,CDLBELTHOLD,100
2000-10-03,CDLMARUBOZU,100
2000-10-04,CDLDOJI,100
2000-10-04,CDLHARAMI,-100
2000-10-04,CDLSHORTLINE,100
2000-10-04,CDLHARAMICROSS,-100
2000-10-05,CDLBELTHOLD,100
2000-10-06,CDLSHOOTINGSTAR,-100
2000-10-09,CDLSHORTLINE,-100
2000-10-10,CDLDOJI,100
2000-10-10,CDLSHORTLINE,100
2000-10-11,CDLSHORTLINE,-100
2000-10-12,CDLINVERTEDHAMMER,100
2000-10-13,CDLMARUBOZU,100
2000-10-13,CDLCLOSINGMARUBOZU,100
2000-10-13,CDLBELTHOLD,100
2000-10-13,CDLLONGLINE,100
2000-10-16,CDLDOJI,100
2000-10-16,CDLSHORTLINE,100
2000-10-17,CDLBELTHOLD,100
2000-10-19,CDLINVERTEDHAMMER,100
2000-10-20,CDLMARUBOZU,100
2000-10-20,CDLBELTHOLD,100
2000-10-20,CDLLONGLINE,100
2000-10-20,CDLCLOSINGMARUBOZU,100
2000-10-23,CDLHARAMI,-100
2000-10-24,CDLHANGINGMAN,-100
2000-10-25,CDLSPINNINGTOP,100
2000-10-26,CDLSHORTLINE,-100
2000-10-27,CDLDOJI,100
2000-10-27,CDLSHORTLINE,100
2000-10-30,CDLDOJI,100
2000-10-30,CDLSHORTLINE,100
2000-10-31,CDLDOJI,100
2000-10-31,CDLSHORTLINE,100
2000-11-01,CDLSHORTLINE,100
2000-11-01,CDLDOJI,100
2000-11-02,CDLINVERTEDHAMMER,100
2000-11-03,CDLBELTHOLD,100
2000-11-06,CDLBELTHOLD,-100
2000-11-06,CDLMARUBOZU,-100
2000-11-06,CDLLONGLINE,-100
2000-11-06,CDLCLOSINGMARUBOZU,-100
2000-11-06,CDLENGULFING,-100
2000-11-07,CDL3OUTSIDE,-100
2000-11-07,CDLBELTHOLD,100
2000-11-08,CDLCLOSINGMARUBOZU,100
2000-11-09,CDLSTALLEDPATTERN,-100
2000-11-09,CDLHANGINGMAN,-100
2000-11-13,CDLINVERTEDHAMMER,100
2000-11-14,CDLBELTHOLD,100
2000-11-16,CDLCLOSINGMARUBOZU,-100
2000-11-16,CDLLONGLINE,-100
2000-11-17,CDLSHORTLINE,100
2000-11-17,CDLDOJI,100
2000-11-17,CDLDOJISTAR,100
2000-11-20,CDLBELTHOLD,-100
2000-11-20,CDLMARUBOZU,-100
2000-11-20,CDLCLOSINGMARUBOZU,-100
2000-11-20,CDLLONGLINE,-100
2000-11-21,CDLCLOSINGMARUBOZU,100
2000-11-21,CDLBELTHOLD,100
2000-11-21,CDLTHRUSTING,-100
2000-11-21,CDLLONGLINE,100
2000-11-21,CDLMARUBOZU,100
2000-11-24,CDLBELTHOLD,100
2000-11-24,CDLCLOSINGMARUBOZU,100
2000-11-24,CDLLONGLINE,100
2000-11-24,CDLHIKKAKE,-100
2000-11-24,CDLMARUBOZU,100
2000-11-27,CDLLONGLINE,-100
2000-11-27,CDLBELTHOLD,-100
2000-11-27,CDLMARUBOZU,-100
2000-11-27,CDLCLOSINGMARUBOZU,-100
2000-11-28,CDLHARAMI,100
2000-11-29,CDLBELTHOLD,100
2000-11-29,CDLMARUBOZU,100
2000-11-29,CDLCLOSINGMARUBOZU,100
2000-11-29,CDLLONGLINE,100
2000-11-30,CDLSPINNINGTOP,100
2000-11-30,CDLDOJI,100
2000-11-30,CDLLONGLEGGEDDOJI,100
2000-11-30,CDLHIGHWAVE,100
2000-12-05,CDLLONGLEGGEDDOJI,100
2000-12-05,CDLDRAGONFLYDOJI,100
2000-12-05,CDLDOJI,100
2000-12-05,CDLHAMMER,100
2000-12-05,CDLTAKURI,100
2000-12-06,CDLENGULFING,-100
2000-12-07,CDLSHORTLINE,100
2000-12-07,CDL3OUTSIDE,-100
2000-12-08,CDLDRAGONFLYDOJI,100
2000-12-08,CDLLONGLEGGEDDOJI,100
2000-12-08,CDLTAKURI,100
2000-12-08,CDLDOJI,100
2000-12-08,CDLHANGINGMAN,-100
2000-12-12,CDLBELTHOLD,100
2000-12-13,CDLSPINNINGTOP,100
2000-12-14,CDLCLOSINGMARUBOZU,-100
2000-12-15,CDLSPINNINGTOP,-100
2000-12-15,CDLHIKKAKE,100
2000-12-18,CDLLONGLINE,100
2000-12-18,CDLCLOSINGMARUBOZU,100
2000-12-18,CDLBELTHOLD,100
2000-12-18,CDLMARUBOZU,100
2000-12-19,CDLHIGHWAVE,100
2000-12-19,CDLSPINNINGTOP,100
2000-12-19,CDLDOJI,100
2000-12-19,CDLLONGLEGGEDDOJI,100
2000-12-20,CDLSPINNINGTOP,100
2000-12-20,CDLDOJI,100
2000-12-20,CDLRICKSHAWMAN,100
2000-12-20,CDLHIGHWAVE,100
2000-12-20,CDLLONGLEGGEDDOJI,100
2000-12-21,CDLBELTHOLD,100
2000-12-21,CDLCLOSINGMARUBOZU,100
2000-12-21,CDLLONGLINE,100
2000-12-21,CDLMARUBOZU,100
2000-12-22,CDLLONGLINE,100
2000-12-22,CDLMARUBOZU,100
2000-12-22,CDLBELTHOLD,100
2000-12-22,CDLCLOSINGMARUBOZU,100
2000-12-25,CDLDOJI,100
2000-12-25,CDLSHORTLINE,100
2000-12-26,CDLCLOSINGMARUBOZU,100
2000-12-27,CDLDOJI,100
2000-12-27,CDLRICKSHAWMAN,100
2000-12-27,CDLLONGLEGGEDDOJI,100
2000-12-27,CDLSPINNINGTOP,100
2000-12-27,CDLHIGHWAVE,100
2000-12-29,CDLDRAGONFLYDOJI,100
2000-12-29,CDLDOJISTAR,-100
2000-12-29,CDLDOJI,100
2000-12-29,CDLHANGINGMAN,-100
2000-12-29,CDLTAKURI,100
2000-12-29,CDLLONGLEGGEDDOJI,100
2001-01-01,CDLDOJI,100
2001-01-01,CDLGAPSIDESIDEWHITE,100
2001-01-01,CDLSHORTLINE,100
2001-01-03,CDLBELTHOLD,100
2001-01-05,CDLLONGLEGGEDDOJI,100
2001-01-05,CDLDOJI,100
2001-01-05,CDLRICKSHAWMAN,100
2001-01-05,CDLSPINNINGTOP,100
2001-01-05,CDLHIGHWAVE,100
2001-01-08,CDLCLOSINGMARUBOZU,100
2001-01-09,CDLLONGLEGGEDDOJI,100
2001-01-09,CDLRICKSHAWMAN,100
2001-01-09,CDLHIGHWAVE,100
2001-01-09,CDLSPINNINGTOP,100
2001-01-09,CDLDOJISTAR,-100
2001-01-09,CDLDOJI,100
2001-01-10,CDLHANGINGMAN,-100
2001-01-11,CDLDOJI,100
2001-01-11,CDLSHORTLINE,100
2001-01-12,CDLBELTHOLD,-100
2001-01-12,CDLLONGLINE,-100
2001-01-15,CDLLONGLINE,100
2001-01-16,CDLLONGLINE,100
2001-01-16,CDLBELTHOLD,100
2001-01-16,CDLMARUBOZU,100
2001-01-16,CDLCLOSINGMARUBOZU,100
2001-01-18,CDLCLOSINGMARUBOZU,100
2001-01-19,CDLSHORTLINE,100
2001-01-19,CDLDOJI,100
2001-01-22,CDLSHORTLINE,100
2001-01-22,CDLDOJI,100
2001-01-23,CDLDOJI,100
2001-01-23,CDLSHORTLINE,100
2001-01-24,CDLDOJI,100
2001-01-24,CDLSHORTLINE,100
2001-01-25,CDLDOJI,100
2001-01-25,CDLSHORTLINE,100
2001-01-26,CDLDOJI,100
2001-01-26,CDLSHORTLINE,100
2001-01-29,CDLCLOSINGMARUBOZU,100
2001-01-30,CDLBELTHOLD,-100
2001-01-31,CDLLONGLEGGEDDOJI,100
2001-01-31,CDLSPINNINGTOP,100
2001-01-31,CDLHIGHWAVE,100
2001-01-31,CDLDOJI,100
2001-01-31,CDLRICKSHAWMAN,100
2001-02-01,CDLCLOSINGMARUBOZU,-100
2001-02-01,CDLENGULFING,-100
2001-02-02,CDLLONGLINE,100
2001-02-02,CDLMARUBOZU,100
2001-02-02,CDLBELTHOLD,100
2001-02-02,CDLCLOSINGMARUBOZU,100
2001-02-05,CDLTAKURI,100
2001-02-05,CDLDOJISTAR,-100
2001-02-05,CDLDRAGONFLYDOJI,100
2001-02-05,CDLDOJI,100
2001-02-05,CDLLONGLEGGEDDOJI,100
2001-02-05,CDLHANGINGMAN,-100
2001-02-06,CDLMARUBOZU,-100
2001-02-06,CDLLONGLINE,-100
2001-02-06,CDLENGULFING,-100
2001-02-06,CDLBELTHOLD,-100
2001-02-06,CDLCLOSINGMARUBOZU,-100
2001-02-07,CDLDOJISTAR,100
2001-02-07,CDLGRAVESTONEDOJI,100
2001-02-07,CDLDOJI,100
2001-02-07,CDL3OUTSIDE,-100
2001-02-07,CDLINVERTEDHAMMER,100
2001-02-07,CDLLONGLEGGEDDOJI,100
2001-02-08,CDLBELTHOLD,100
2001-02-09,CDLBELTHOLD,100
2001-02-13,CDLCLOSINGMARUBOZU,-100
2001-02-14,CDLCLOSINGMARUBOZU,-100
2001-02-15,CDLBELTHOLD,100
2001-02-15,CDLMARUBOZU,100
2001-02-15,CDLLONGLINE,100
2001-02-15,CDLCLOSINGMARUBOZU,100
2001-02-16,CDLHANGINGMAN,-100
2001-02-19,CDLBELTHOLD,100
2001-02-19,CDLENGULFING,100
2001-02-20,CDLBELTHOLD,100
2001-02-20,CDLLONGLINE,100
2001-02-20,CDLMARUBOZU,100
2001-02-20,CDL3OUTSIDE,100
2001-02-20,CDLCLOSINGMARUBOZU,100
2001-02-21,CDLMARUBOZU,-100
2001-02-21,CDLBELTHOLD,-100
2001-02-21,CDLLONGLINE,-100
2001-02-21,CDLCLOSINGMARUBOZU,-100
2001-02-22,CDLSHORTLINE,100
2001-02-22,CDLDOJISTAR,100
2001-02-22,CDLDOJI,100
2001-02-23,CDLBELTHOLD,100
2001-02-28,CDLSHORTLINE,100
2001-02-28,CDLDOJI,100
2001-03-02,CDLGRAVESTONEDOJI,100
2001-03-02,CDLDOJI,100
2001-03-02,CDLLONGLEGGEDDOJI,100
2001-03-05,CDLSHOOTINGSTAR,-100
2001-03-05,CDLHIKKAKE,-100
2001-03-06,CDLDOJI,100
2001-03-06,CDLSPINNINGTOP,-100
2001-03-06,CDLHIGHWAVE,-100
2001-03-06,CDLRICKSHAWMAN,100
2001-03-06,CDLLONGLEGGEDDOJI,100
2001-03-07,CDLSHORTLINE,100
2001-03-08,CDLHIKKAKE,-100
2001-03-08,CDLBELTHOLD,100
2001-03-08,CDLLONGLINE,100
2001-03-09,CDLSPINNINGTOP,-100
2001-03-09,CDLDOJISTAR,-100
2001-03-09,CDLHIGHWAVE,-100
2001-03-09,CDLLONGLEGGEDDOJI,100
2001-03-09,CDLDOJI,100
2001-03-12,CDLUPSIDEGAP2CROWS,-100
2001-03-12,CDLBELTHOLD,-100
2001-03-14,CDLDOJI,100
2001-03-14,CDLSHORTLINE,100
2001-03-15,CDLCLOSINGMARUBOZU,100
2001-03-19,CDLCLOSINGMARUBOZU,-100
2001-03-19,CDLLONGLINE,-100
2001-03-20,CDLLONGLINE,-100
2001-03-20,CDLMATCHINGLOW,100
2001-03-20,CDLCLOSINGMARUBOZU,-100
2001-03-21,CDLHIKKAKE,100
2001-03-21,CDLBELTHOLD,-100
2001-03-23,CDLLONGLINE,-100
2001-03-23,CDLCLOSINGMARUBOZU,-100
2001-03-23,CDLBELTHOLD,-100
2001-03-23,CDLMARUBOZU,-100
2001-03-27,CDLSHORTLINE,-100
2001-03-29,CDLENGULFING,-100
2001-03-30,CDL3OUTSIDE,-100
2001-04-02,CDLBELTHOLD,-100
2001-04-02,CDLCLOSINGMARUBOZU,-100
2001-04-02,CDLLONGLINE,-100
2001-04-02,CDLMARUBOZU,-100
2001-04-04,CDLLONGLINE,100
2001-04-04,CDLBELTHOLD,100
2001-04-04,CDLCLOSINGMARUBOZU,100
2001-04-04,CDLMARUBOZU,100
2001-04-04,CDLENGULFING,100
2001-04-05,CDLDOJI,100
2001-04-05,CDLSHORTLINE,100
2001-04-06,CDLHIGHWAVE,100
2001-04-06,CDLSPINNINGTOP,100
2001-04-09,CDLLONGLINE,-100
2001-04-10,CDLHOMINGPIGEON,100
2001-04-10,CDLHARAMI,100
2001-04-10,CDLSHORTLINE,-100
2001-04-10,CDLSPINNINGTOP,-100
2001-04-12,CDLBELTHOLD,-100
2001-04-13,CDLLONGLINE,100
2001-04-13,CDLBELTHOLD,100
2001-04-16,CDLBELTHOLD,-100
2001-04-18,CDLBELTHOLD,-100
2001-04-18,CDLLONGLINE,-100
2001-04-19,CDLHARAMI,100
2001-04-19,CDLHOMINGPIGEON,100
