Date,Pattern,Signal
2012-10-26,CDLDRAGONFLYDOJI,100
2012-10-26,CDLTAKURI,100
2012-10-26,CDLLONGLEGGEDDOJI,100
2012-10-26,CDLDOJI,100
2012-10-29,CDLGAPSIDESIDEWHITE,100
2012-10-29,CDLTAKURI,100
2012-10-29,CDLDRAGONFLYDOJI,100
2012-10-29,CDLLONGLEGGEDDOJI,100
2012-10-29,CDLDOJI,100
2012-10-30,CDLTAKURI,100
2012-10-30,CDLLONGLEGGEDDOJI,100
2012-10-30,CDLDRAGONFLYDOJI,100
2012-10-30,CDLDOJI,100
2012-10-31,CDLDOJI,100
2012-10-31,CDLGRAVESTONEDOJI,100
2012-10-31,CDLLONGLEGGEDDOJI,100
2012-11-01,CDLDRAGONFLYDOJI,100
2012-11-01,CDLTAKURI,100
2012-11-01,CDLLONGLEGGEDDOJI,100
2012-11-01,CDLDOJI,100
2012-11-01,CDLTRISTAR,100
2012-11-02,CDLLONGLEGGEDDOJI,100
2012-11-02,CDLDOJI,100
2012-11-02,CDLTRISTAR,-100
2012-11-05,CDLRICKSHAWMAN,100
2012-11-05,CDLDOJI,100
2012-11-05,CDLLONGLEGGEDDOJI,100
2012-11-06,CDLTAKURI,100
2012-11-06,CDLDOJI,100
2012-11-06,CDLLONGLEGGEDDOJI,100
2012-11-06,CDLTRISTAR,100
2012-11-06,CDLDRAGONFLYDOJI,100
2012-11-07,CDLTRISTAR,-100
2012-11-07,CDLTAKURI,100
2012-11-07,CDLDOJI,100
2012-11-07,CDLLONGLEGGEDDOJI,100
2012-11-07,CDLDRAGONFLYDOJI,100
2012-11-08,CDLGRAVESTONEDOJI,100
2012-11-08,CDLLONGLEGGEDDOJI,100
2012-11-08,CDLDOJI,100
2012-11-09,CDLDRAGONFLYDOJI,100
2012-11-09,CDLTRISTAR,100
2012-11-09,CDLTAKURI,100
2012-11-09,CDLLONGLEGGEDDOJI,100
2012-11-09,CDLDOJI,100
2012-11-12,CDLDOJI,100
2012-11-12,CDLTRISTAR,-100
2012-11-12,CDLLONGLEGGEDDOJI,100
2012-11-12,CDLDRAGONFLYDOJI,100
2012-11-12,CDLTAKURI,100
2012-11-13,CDLTAKURI,100
2012-11-13,CDLGAPSIDESIDEWHITE,-100
2012-11-13,CDLLONGLEGGEDDOJI,100
2012-11-13,CDLDOJI,100
2012-11-13,CDLDRAGONFLYDOJI,100
2012-11-14,CDLTAKURI,100
2012-11-14,CDLDOJI,100
2012-11-14,CDLLONGLEGGEDDOJI,100
2012-11-14,CDLDRAGONFLYDOJI,100
2012-11-15,CDLDOJI,100
2012-11-15,CDLDRAGONFLYDOJI,100
2012-11-15,CDLLONGLEGGEDDOJI,100
2012-11-15,CDLTAKURI,100
2012-11-16,CDLLONGLEGGEDDOJI,100
2012-11-16,CDLDOJI,100
2012-11-16,CDLGRAVESTONEDOJI,100
2012-11-19,CDLGRAVESTONEDOJI,100
2012-11-19,CDLDOJI,100
2012-11-19,CDLLONGLEGGEDDOJI,100
2012-11-19,CDLGAPSIDESIDEWHITE,-100
2012-11-20,CDLTAKURI,100
2012-11-20,CDLLONGLEGGEDDOJI,100
2012-11-20,CDLDRAGONFLYDOJI,100
2012-11-20,CDLDOJI,100
2012-11-21,CDLGAPSIDESIDEWHITE,100
2012-11-21,CDLLONGLEGGEDDOJI,100
2012-11-21,CDLDRAGONFLYDOJI,100
2012-11-21,CDLTAKURI,100
2012-11-21,CDLDOJI,100
2012-11-22,CDLDRAGONFLYDOJI,100
2012-11-22,CDLLONGLEGGEDDOJI,100
2012-11-22,CDLTAKURI,100
2012-11-22,CDLDOJI,100
2012-11-23,CDLLONGLEGGEDDOJI,100
2012-11-23,CDLDOJI,100
2012-11-23,CDLGRAVESTONEDOJI,100
2012-11-26,CDLLONGLEGGEDDOJI,100
2012-11-26,CDLDOJI,100
2012-11-26,CDLGAPSIDESIDEWHITE,-100
2012-11-27,CDLLONGLEGGEDDOJI,100
2012-11-27,CDLDOJI,100
2012-11-27,CDLDRAGONFLYDOJI,100
2012-11-27,CDLTAKURI,100
2012-11-28,CDLTRISTAR,-100
2012-11-28,CDLLONGLEGGEDDOJI,100
2012-11-28,CDLGRAVESTONEDOJI,100
2012-11-28,CDLDOJI,100
2012-11-29,CDLDOJI,100
2012-11-29,CDLLONGLEGGEDDOJI,100
2012-11-29,CDLGAPSIDESIDEWHITE,-100
2012-11-30,CDLLONGLEGGEDDOJI,100
2012-11-30,CDLDOJI,100
2012-11-30,CDLDRAGONFLYDOJI,100
2012-11-30,CDLTAKURI,100
2012-12-03,CDLTAKURI,100
2012-12-03,CDLDRAGONFLYDOJI,100
2012-12-03,CDLDOJI,100
2012-12-03,CDLGAPSIDESIDEWHITE,100
2012-12-03,CDLLONGLEGGEDDOJI,100
2012-12-04,CDLRICKSHAWMAN,100
2012-12-04,CDLLONGLEGGEDDOJI,100
2012-12-04,CDLDOJI,100
2012-12-05,CDLRICKSHAWMAN,100
2012-12-05,CDLGAPSIDESIDEWHITE,-100
2012-12-05,CDLDOJI,100
2012-12-05,CDLLONGLEGGEDDOJI,100
2012-12-06,CDLDOJI,100
2012-12-06,CDLGRAVESTONEDOJI,100
2012-12-06,CDLLONGLEGGEDDOJI,100
2012-12-07,CDLDOJI,100
2012-12-07,CDLDRAGONFLYDOJI,100
2012-12-07,CDLLONGLEGGEDDOJI,100
2012-12-07,CDLTAKURI,100
2012-12-10,CDLDOJI,100
2012-12-11,CDLGAPSIDESIDEWHITE,100
2012-12-11,CDLDOJI,100
2012-12-12,CDLDOJI,100
2012-12-13,CDLDOJI,100
2012-12-13,CDLTAKURI,100
2012-12-13,CDLDRAGONFLYDOJI,100
2012-12-13,CDLLONGLEGGEDDOJI,100
2012-12-14,CDLDOJI,100
2012-12-14,CDLTRISTAR,100
2012-12-17,CDLLONGLEGGEDDOJI,100
2012-12-17,CDLGRAVESTONEDOJI,100
2012-12-17,CDLDOJI,100
2012-12-17,CDLTRISTAR,-100
2012-12-18,CDLGAPSIDESIDEWHITE,-100
2012-12-18,CDLGRAVESTONEDOJI,100
2012-12-18,CDLLONGLEGGEDDOJI,100
2012-12-18,CDLDOJI,100
2012-12-19,CDLTAKURI,100
2012-12-19,CDLDOJI,100
2012-12-19,CDLDRAGONFLYDOJI,100
2012-12-19,CDLLONGLEGGEDDOJI,100
2012-12-20,CDLDOJI,100
2012-12-21,CDLDOJI,100
2012-12-21,CDLGAPSIDESIDEWHITE,100
2012-12-24,CDLDOJI,100
2012-12-25,CDLDOJI,100
2012-12-25,CDLLONGLEGGEDDOJI,100
2012-12-25,CDLGRAVESTONEDOJI,100
2012-12-26,CDLDOJI,100
2012-12-26,CDLDRAGONFLYDOJI,100
2012-12-26,CDLTAKURI,100
2012-12-26,CDLLONGLEGGEDDOJI,100
2012-12-26,CDLTRISTAR,100
2012-12-27,CDLTRISTAR,-100
2012-12-27,CDLTAKURI,100
2012-12-27,CDLDRAGONFLYDOJI,100
2012-12-27,CDLLONGLEGGEDDOJI,100
2012-12-27,CDLDOJI,100
2012-12-28,CDLTRISTAR,100
2012-12-28,CDLDOJI,100
2012-12-28,CDLHIKKAKE,-100
2013-01-02,CDLDOJI,100
2013-01-02,CDLGAPSIDESIDEWHITE,100
2013-01-03,CDLDOJI,100
2013-01-04,CDLDOJI,100
2013-01-07,CDLDOJI,100
2013-01-08,CDLDOJI,100
2013-01-09,CDLDOJI,100
2013-01-10,CDLDOJI,100
2013-01-11,CDLDOJI,100
