Date,Pattern,Signal
2020-12-03,CDLLONGLINE,-100
2020-12-03,CDLBELTHOLD,-100
2020-12-04,CDLSHORTLINE,-100
2020-12-07,CDLLONGLINE,-100
2020-12-08,CDLBELTHOLD,-100
2020-12-08,CDLLONGLINE,-100
2020-12-09,CDLPIERCING,100
2020-12-10,CDLSHORTLINE,-100
2020-12-15,CDLENGULFING,-100
2020-12-15,CDLBELTHOLD,-100
2020-12-16,CDLDRAGONFLYDOJI,100
2020-12-16,CDLHOMINGPIGEON,100
2020-12-16,CDLTAKURI,100
2020-12-16,CDLLONGLEGGEDDOJI,100
2020-12-16,CDLHARAMICROSS,100
2020-12-16,CDLHIKKAKE,100
2020-12-16,CDLDOJI,100
2020-12-16,CDLHARAMI,100
2020-12-17,CDLHANGINGMAN,-100
2020-12-17,CDLTAKURI,100
2020-12-17,CDLSPINNINGTOP,100
2020-12-17,CDLUNIQUE3RIVER,100
2020-12-17,CDLDRAGONFLYDOJI,100
2020-12-17,CDLLONGLEGGEDDOJI,100
2020-12-17,CDLSHORTLINE,100
2020-12-17,CDLDOJI,100
2020-12-17,CDLRICKSHAWMAN,100
2020-12-18,CDLINVERTEDHAMMER,100
2020-12-22,CDLCLOSINGMARUBOZU,-100
2020-12-23,CDLLONGLINE,100
2020-12-23,CDLTHRUSTING,-100
2020-12-24,CDLBELTHOLD,-100
2020-12-24,CDLLONGLINE,-100
2020-12-24,CDLCLOSINGMARUBOZU,-100
2020-12-24,CDLMARUBOZU,-100
2020-12-25,CDLDOJI,100
2020-12-25,CDLLONGLEGGEDDOJI,100
2020-12-25,CDLRICKSHAWMAN,100
2020-12-25,CDLSPINNINGTOP,100
2020-12-25,CDLDOJISTAR,100
2020-12-25,CDLONNECK,-100
2020-12-28,CDLLONGLEGGEDDOJI,100
2020-12-28,CDLSPINNINGTOP,-100
2020-12-28,CDLHIGHWAVE,-100
2020-12-28,CDLRICKSHAWMAN,100
2020-12-28,CDLDOJI,100
2020-12-29,CDLINVERTEDHAMMER,100
2020-12-29,CDLSHORTLINE,-100
2020-12-29,CDLDOJI,100
2020-12-29,CDLLONGLEGGEDDOJI,100
2020-12-29,CDLGRAVESTONEDOJI,100
2020-12-30,CDLTRISTAR,100
2020-12-30,CDLSHORTLINE,100
2020-12-31,CDLSHORTLINE,-100
2021-01-05,CDLBELTHOLD,100
2021-01-05,CDLLONGLINE,100
2021-01-06,CDLHIKKAKE,-100
2021-01-11,CDLBELTHOLD,100
2021-01-11,CDLLONGLINE,100
2021-01-12,CDLHARAMI,-100
2021-01-13,CDLHIKKAKE,100
2021-01-13,CDLSPINNINGTOP,100
2021-01-14,CDLDOJI,100
2021-01-14,CDLLONGLEGGEDDOJI,100
2021-01-14,CDLSPINNINGTOP,-100
2021-01-14,CDLRICKSHAWMAN,100
2021-01-15,CDLBELTHOLD,-100
2021-01-15,CDLMARUBOZU,-100
2021-01-15,CDLCLOSINGMARUBOZU,-100
2021-01-15,CDLLONGLINE,-100
2021-01-18,CDLSHORTLINE,-100
2021-01-20,CDLSHORTLINE,-100
2021-01-22,CDLSHORTLINE,-100
2021-01-25,CDLDOJI,100
2021-01-25,CDLTAKURI,100
2021-01-25,CDLLONGLEGGEDDOJI,100
2021-01-25,CDLDRAGONFLYDOJI,100
2021-01-26,CDLSHORTLINE,-100
2021-01-29,CDLHIKKAKE,-100
2021-01-29,CDLBELTHOLD,100
2021-02-01,CDLCLOSINGMARUBOZU,-100
2021-02-01,CDLENGULFING,-100
2021-02-02,CDLDOJI,100
2021-02-02,CDLLONGLEGGEDDOJI,100
2021-02-02,CDLHIGHWAVE,100
2021-02-02,CDLDOJISTAR,100
2021-02-02,CDL3OUTSIDE,-100
2021-02-02,CDLSPINNINGTOP,100
2021-02-02,CDLRICKSHAWMAN,100
2021-02-03,CDLLONGLEGGEDDOJI,100
2021-02-03,CDLINVERTEDHAMMER,100
2021-02-03,CDLGRAVESTONEDOJI,100
2021-02-03,CDLDOJI,100
2021-02-04,CDLLONGLEGGEDDOJI,100
2021-02-04,CDLHIGHWAVE,-100
2021-02-04,CDLMATCHINGLOW,100
2021-02-04,CDLDOJI,100
2021-02-04,CDLSPINNINGTOP,-100
2021-02-04,CDLRICKSHAWMAN,100
2021-02-05,CDLLONGLINE,100
2021-02-05,CDLBELTHOLD,100
2021-02-19,CDLCLOSINGMARUBOZU,100
2021-02-23,CDLHARAMI,-100
2021-02-23,CDLSPINNINGTOP,-100
2021-02-24,CDLSPINNINGTOP,100
2021-02-26,CDLHIKKAKE,100
2021-02-26,CDLSHORTLINE,-100
2021-03-02,CDLSPINNINGTOP,-100
2021-03-02,CDLMATCHINGLOW,100
2021-03-04,CDLSHORTLINE,-100
2021-03-05,CDLHAMMER,100
2021-03-08,CDLSHORTLINE,-100
2021-03-09,CDLSHORTLINE,-100
