Date,Pattern,Signal
2014-10-06,CDLHIKKAKE,-100
2014-10-06,CDLGAPSIDESIDEWHITE,-100
2014-10-08,CDLGAPSIDESIDEWHITE,-100
2014-10-09,CDLLONGLEGGEDDOJI,100
2014-10-09,CDLGRAVESTONEDOJI,100
2014-10-09,CDLDOJI,100
2014-10-13,CDLDOJI,100
2014-10-13,CDLLONGLEGGEDDOJI,100
2014-10-14,CDLRICKSHAWMAN,100
2014-10-14,CDLLONGLEGGEDDOJI,100
2014-10-14,CDLDOJI,100
2014-10-15,CDLLONGLEGGEDDOJI,100
2014-10-15,CDLDOJI,100
2014-10-16,CDLLONGLEGGEDDOJI,100
2014-10-16,CDLDOJI,100
2014-10-17,CDLLONGLEGGEDDOJI,100
2014-10-17,CDLDOJI,100
2014-10-20,CDLLONGLEGGEDDOJI,100
2014-10-20,CDLDOJI,100
2014-10-20,CDLRICKSHAWMAN,100
2014-10-21,CDLLONGLEGGEDDOJI,100
2014-10-21,CDLRICKSHAWMAN,100
2014-10-21,CDLDOJI,100
2014-10-21,CDLTRISTAR,100
2014-10-22,CDLRICKSHAWMAN,100
2014-10-22,CDLLONGLEGGEDDOJI,100
2014-10-22,CDLTRISTAR,-100
2014-10-22,CDLDOJI,100
2014-10-23,CDLLONGLEGGEDDOJI,100
2014-10-23,CDLRICKSHAWMAN,100
2014-10-23,CDLDOJI,100
2014-10-24,CDLLONGLEGGEDDOJI,100
2014-10-24,CDLRICKSHAWMAN,100
2014-10-24,CDLDOJI,100
2014-10-27,CDLLONGLEGGEDDOJI,100
2014-10-27,CDLDOJI,100
2014-10-28,CDLDOJI,100
2014-10-28,CDLRICKSHAWMAN,100
2014-10-28,CDLTRISTAR,100
2014-10-28,CDLLONGLEGGEDDOJI,100
2014-10-29,CDLRICKSHAWMAN,100
2014-10-29,CDLHIKKAKE,-100
2014-10-29,CDLDOJI,100
2014-10-29,CDLLONGLEGGEDDOJI,100
2014-10-30,CDLLONGLEGGEDDOJI,100
2014-10-30,CDLGRAVESTONEDOJI,100
2014-10-30,CDLDOJI,100
2014-10-30,CDLRICKSHAWMAN,100
2014-10-30,CDLTRISTAR,-100
2014-10-31,CDLLONGLEGGEDDOJI,100
2014-10-31,CDLDOJI,100
2014-10-31,CDLDRAGONFLYDOJI,100
2014-10-31,CDLTRISTAR,100
2014-10-31,CDLTAKURI,100
2014-11-03,CDLLONGLEGGEDDOJI,100
2014-11-03,CDLHIKKAKE,100
2014-11-03,CDLDOJI,100
2014-11-03,CDLDRAGONFLYDOJI,100
2014-11-03,CDLTRISTAR,-100
2014-11-03,CDLTAKURI,100
2014-11-04,CDLGRAVESTONEDOJI,100
2014-11-04,CDLLONGLEGGEDDOJI,100
2014-11-04,CDLDOJI,100
2014-11-04,CDLRICKSHAWMAN,100
2014-11-05,CDLDOJI,100
2014-11-05,CDLRICKSHAWMAN,100
2014-11-05,CDLLONGLEGGEDDOJI,100
2014-11-05,CDLTRISTAR,100
