Date,Pattern,Signal
2023-11-16,CDLSPINNINGTOP,100
2023-11-17,CDLCLOSINGMARUBOZU,100
2023-11-17,CDLLONGLINE,100
2023-11-21,CDLBELTHOLD,-100
2023-11-21,CDLXSIDEGAP3METHODS,100
2023-11-23,CDLHIKKAKE,100
2023-11-23,CDLSPINNINGTOP,-100
2023-11-24,CDLHIGHWAVE,100
2023-11-24,CDLSPINNINGTOP,100
2023-11-27,CDLLONGLINE,-100
2023-11-27,CDLCLOSINGMARUBOZU,-100
2023-11-29,CDLHIGHWAVE,-100
2023-11-29,CDLDOJI,100
2023-11-29,CDLLONGLEGGEDDOJI,100
2023-11-29,CDLRICKSHAWMAN,100
2023-11-29,CDLSHORTLINE,-100
2023-11-29,CDLDOJISTAR,-100
2023-11-29,CDLSPINNINGTOP,-100
2023-11-30,CDLHIKKAKE,100
2023-11-30,CDLSHORTLINE,-100
2023-12-01,CDLTASUKIGAP,-100
2023-12-04,CDLMARUBOZU,-100
2023-12-04,CDLCLOSINGMARUBOZU,-100
2023-12-04,CDLLONGLINE,-100
2023-12-04,CDLBELTHOLD,-100
2023-12-05,CDLTHRUSTING,-100
2023-12-05,CDLHAMMER,100
2023-12-06,CDLLONGLINE,-100
2023-12-06,CDLBELTHOLD,-100
2023-12-07,CDLSHORTLINE,-100
2023-12-07,CDLHIKKAKE,100
2023-12-08,CDLSPINNINGTOP,-100
2023-12-08,CDLDOJI,100
2023-12-08,CDLLONGLEGGEDDOJI,100
2023-12-11,CDLCLOSINGMARUBOZU,-100
2023-12-11,CDLLONGLINE,-100
2023-12-11,CDLMARUBOZU,-100
2023-12-11,CDLBELTHOLD,-100
2023-12-12,CDLHIKKAKE,-100
2023-12-12,CDLBELTHOLD,100
2023-12-13,CDLSHORTLINE,-100
2023-12-13,CDLHARAMI,-100
2023-12-14,CDLHIKKAKE,100
2023-12-14,CDL3INSIDE,-100
2023-12-18,CDLLONGLINE,100
2023-12-19,CDLHIKKAKE,200
2023-12-21,CDLHIKKAKE,100
2023-12-21,CDLSHORTLINE,100
2023-12-22,CDLSHORTLINE,-100
