Date,Pattern,Signal
2020-12-03,CDLXSIDEGAP3METHODS,-100
2020-12-11,CDLHIKKAKE,100
2020-12-15,CDLLONGLEGGEDDOJI,100
2020-12-15,CDLSHORTLINE,100
2020-12-15,CDLHIKKAKE,100
2020-12-15,CDLHIGHWAVE,100
2020-12-15,CDLSPINNINGTOP,100
2020-12-15,CDLGRAVESTONEDOJI,100
2020-12-15,CDLDOJI,100
2020-12-15,CDLRICKSHAWMAN,100
2020-12-16,CDLENGULFING,-100
2020-12-16,CDLSHORTLINE,-100
2020-12-17,CDLSHORTLINE,-100
2020-12-17,CDLDOJI,100
2020-12-18,CDLSPINNINGTOP,100
2020-12-18,CDLSHORTLINE,100
2020-12-18,CDLDOJI,100
2020-12-18,CDLHIKKAKE,100
2020-12-18,CDLLONGLEGGEDDOJI,100
2020-12-18,CDLRICKSHAWMAN,100
2020-12-18,CDLHIGHWAVE,100
2020-12-21,CDLSHORTLINE,100
2020-12-22,CDLHIKKAKE,200
2020-12-22,CDLBELTHOLD,100
2020-12-23,CDLBELTHOLD,-100
2020-12-24,CDLHIKKAKE,100
2020-12-24,CDLSHORTLINE,100
2020-12-25,CDLLONGLEGGEDDOJI,100
2020-12-25,CDLSPINNINGTOP,100
2020-12-25,CDLRICKSHAWMAN,100
2020-12-25,CDLHIGHWAVE,100
2020-12-25,CDLDOJI,100
2020-12-28,CDLSHORTLINE,100
2020-12-29,CDLBELTHOLD,100
2020-12-30,CDLBELTHOLD,100
2020-12-31,CDLSHORTLINE,100
2021-01-04,CDLHIKKAKE,100
2021-01-04,CDLHAMMER,100
2021-01-05,CDLHIGHWAVE,100
2021-01-05,CDLSPINNINGTOP,100
2021-01-06,CDLRICKSHAWMAN,100
2021-01-06,CDLSHORTLINE,100
2021-01-06,CDLDOJI,100
2021-01-06,CDLHIGHWAVE,100
2021-01-06,CDLSPINNINGTOP,100
2021-01-06,CDLLONGLEGGEDDOJI,100
2021-01-07,CDLSPINNINGTOP,100
2021-01-07,CDLRICKSHAWMAN,100
2021-01-07,CDLDOJI,100
2021-01-07,CDLHIGHWAVE,100
2021-01-07,CDLLONGLEGGEDDOJI,100
2021-01-11,CDLSHORTLINE,100
2021-01-12,CDLCLOSINGMARUBOZU,100
2021-01-12,CDLLONGLINE,100
2021-01-12,CDLMARUBOZU,100
2021-01-12,CDLBELTHOLD,100
2021-01-13,CDLBELTHOLD,100
2021-01-13,CDLLONGLINE,100
2021-01-13,CDLCLOSINGMARUBOZU,100
