Date,Pattern,Signal
2016-12-06,CDLHIKKAKE,100
2016-12-07,CDLHIKKAKE,200
2016-12-09,CDLGAPSIDESIDEWHITE,-100
2016-12-13,CDLDOJI,100
2016-12-13,CDLGRAVESTONEDOJI,100
2016-12-13,CDLLONGLEGGEDDOJI,100
2016-12-14,CDLGRAVESTONEDOJI,100
2016-12-14,CDLDOJI,100
2016-12-14,CDLLONGLEGGEDDOJI,100
2016-12-15,CDLDOJI,100
2016-12-15,CDLGAPSIDESIDEWHITE,-100
2016-12-16,CDLTAKURI,100
2016-12-16,CDLLONGLEGGEDDOJI,100
2016-12-16,CDLDRAGONFLYDOJI,100
2016-12-16,CDLDOJI,100
2016-12-19,CDLGAPSIDESIDEWHITE,100
2016-12-19,CDLDOJI,100
2016-12-20,CDLRICKSHAWMAN,100
2016-12-20,CDLLONGLEGGEDDOJI,100
2016-12-20,CDLDOJI,100
2016-12-21,CDLLONGLEGGEDDOJI,100
2016-12-21,CDLGRAVESTONEDOJI,100
2016-12-21,CDLDOJI,100
2016-12-22,CDLDOJI,100
2016-12-22,CDLGAPSIDESIDEWHITE,-100
2016-12-23,CDLDOJI,100
2016-12-26,CDLDOJI,100
2016-12-27,CDLDOJI,100
2016-12-28,CDLTAKURI,100
2016-12-28,CDLDRAGONFLYDOJI,100
2016-12-28,CDLLONGLEGGEDDOJI,100
2016-12-28,CDLDOJI,100
2016-12-29,CDLLONGLEGGEDDOJI,100
2016-12-29,CDLDOJI,100
2016-12-29,CDLTRISTAR,-100
2016-12-30,CDLDOJI,100
2016-12-30,CDLTRISTAR,100
2016-12-30,CDLLONGLEGGEDDOJI,100
2017-01-03,CDLTRISTAR,-100
2017-01-03,CDLDOJI,100
2017-01-03,CDLLONGLEGGEDDOJI,100
2017-01-04,CDLRICKSHAWMAN,100
2017-01-04,CDLTRISTAR,100
2017-01-04,CDLLONGLEGGEDDOJI,100
2017-01-04,CDLDOJI,100
2017-01-05,CDLDOJI,100
2017-01-05,CDLGAPSIDESIDEWHITE,100
2017-01-06,CDLDOJI,100
2017-01-09,CDLDOJI,100
2017-01-09,CDLRICKSHAWMAN,100
2017-01-09,CDLLONGLEGGEDDOJI,100
2017-01-10,CDLLONGLEGGEDDOJI,100
2017-01-10,CDLGRAVESTONEDOJI,100
2017-01-10,CDLDOJI,100
2017-01-11,CDLDOJI,100
2017-01-11,CDLTRISTAR,100
2017-01-11,CDLDRAGONFLYDOJI,100
2017-01-11,CDLLONGLEGGEDDOJI,100
2017-01-11,CDLTAKURI,100
2017-01-12,CDLTRISTAR,-100
2017-01-12,CDLDRAGONFLYDOJI,100
2017-01-12,CDLDOJI,100
2017-01-12,CDLLONGLEGGEDDOJI,100
2017-01-12,CDLTAKURI,100
2017-01-13,CDLTRISTAR,100
2017-01-13,CDLLONGLEGGEDDOJI,100
2017-01-13,CDLTAKURI,100
2017-01-13,CDLDOJI,100
2017-01-13,CDLDRAGONFLYDOJI,100
2017-01-16,CDLDRAGONFLYDOJI,100
2017-01-16,CDLTRISTAR,-100
2017-01-16,CDLDOJI,100
2017-01-16,CDLTAKURI,100
2017-01-16,CDLLONGLEGGEDDOJI,100
2017-01-17,CDLDRAGONFLYDOJI,100
2017-01-17,CDLLONGLEGGEDDOJI,100
2017-01-17,CDLDOJI,100
2017-01-17,CDLHIKKAKE,100
2017-01-17,CDLTAKURI,100
2017-01-18,CDLDOJI,100
2017-01-18,CDLGAPSIDESIDEWHITE,-100
2017-01-19,CDLDOJI,100
2017-01-20,CDLRICKSHAWMAN,100
2017-01-20,CDLDOJI,100
2017-01-20,CDLLONGLEGGEDDOJI,100
2017-01-23,CDLDOJI,100
2017-01-23,CDLGAPSIDESIDEWHITE,-100
2017-01-24,CDLDOJI,100
2017-02-02,CDLDRAGONFLYDOJI,100
2017-02-02,CDLLONGLEGGEDDOJI,100
2017-02-02,CDLTAKURI,100
2017-02-02,CDLDOJI,100
2017-02-03,CDLDOJI,100
2017-02-03,CDLLONGLEGGEDDOJI,100
2017-02-03,CDLTRISTAR,-100
2017-02-06,CDLDOJI,100
2017-02-06,CDLTRISTAR,100
2017-02-06,CDLDRAGONFLYDOJI,100
2017-02-06,CDLLONGLEGGEDDOJI,100
2017-02-06,CDLTAKURI,100
2017-02-07,CDLLONGLEGGEDDOJI,100
2017-02-07,CDLDOJI,100
2017-02-08,CDLLONGLEGGEDDOJI,100
2017-02-08,CDLDOJI,100
2017-02-09,CDLLONGLEGGEDDOJI,100
2017-02-09,CDLDOJI,100
2017-02-09,CDLTRISTAR,-100
2017-02-10,CDLLONGLEGGEDDOJI,100
2017-02-10,CDLDOJI,100
2017-02-13,CDLTAKURI,100
2017-02-13,CDLDRAGONFLYDOJI,100
2017-02-13,CDLLONGLEGGEDDOJI,100
2017-02-13,CDLDOJI,100
2017-02-14,CDLHIKKAKE,-100
2017-02-14,CDLDOJI,100
2017-02-14,CDLTAKURI,100
2017-02-14,CDLLONGLEGGEDDOJI,100
2017-02-14,CDLTRISTAR,100
2017-02-14,CDLDRAGONFLYDOJI,100
2017-02-15,CDLTRISTAR,-100
2017-02-15,CDLDOJI,100
2017-02-15,CDLLONGLEGGEDDOJI,100
2017-02-15,CDLGRAVESTONEDOJI,100
2017-02-16,CDLGAPSIDESIDEWHITE,-100
2017-02-16,CDLDOJI,100
2017-02-17,CDLDOJI,100
2017-02-20,CDLDOJI,100
2017-02-20,CDLGRAVESTONEDOJI,100
2017-02-20,CDLLONGLEGGEDDOJI,100
2017-02-21,CDLDOJI,100
2017-02-21,CDLTRISTAR,100
