Date,Pattern,Signal
2020-12-17,CDLHIKKAKE,-100
2020-12-23,CDLSHORTLINE,100
2020-12-23,CDLSPINNINGTOP,100
2020-12-23,CDLTAKURI,100
2020-12-23,CDLDRAGONFLYDOJI,100
2020-12-23,CDLRICKSHAWMAN,100
2020-12-23,CDLDOJI,100
2020-12-23,CDLLONGLEGGEDDOJI,100
2020-12-24,CDLHIGHWAVE,-100
2020-12-24,CDLSPINNINGTOP,-100
2020-12-24,CDLDOJI,100
2020-12-24,CDLLONGLEGGEDDOJI,100
2020-12-25,CDLGRAVESTONEDOJI,100
2020-12-25,CDLMATCHINGLOW,100
2020-12-25,CDLSPINNINGTOP,-100
2020-12-25,CDLLONGLEGGEDDOJI,100
2020-12-25,CDLDOJI,100
2020-12-25,CDLRICKSHAWMAN,100
2020-12-25,CDLSHORTLINE,-100
2020-12-28,CDLMARUBOZU,-100
2020-12-28,CDLLONGLINE,-100
2020-12-28,CDLBELTHOLD,-100
2020-12-28,CDLHIKKAKE,100
2020-12-28,CDLCLOSINGMARUBOZU,-100
2020-12-29,CDLLONGLINE,-100
2020-12-29,CDLCLOSINGMARUBOZU,-100
2020-12-31,CDLSPINNINGTOP,-100
2021-01-04,CDLEVENINGSTAR,-100
2021-01-04,CDLCLOSINGMARUBOZU,-100
2021-01-04,CDL2CROWS,-100
2021-01-04,CDLLONGLINE,-100
2021-01-05,CDLHOMINGPIGEON,100
2021-01-05,CDLRICKSHAWMAN,100
2021-01-05,CDLLONGLEGGEDDOJI,100
2021-01-05,CDLDOJI,100
2021-01-05,CDLHARAMI,100
2021-01-05,CDLHARAMICROSS,100
2021-01-05,CDLSHORTLINE,-100
2021-01-05,CDLSPINNINGTOP,-100
2021-01-05,CDLHIGHWAVE,-100
2021-01-06,CDLLONGLINE,-100
2021-01-06,CDLCLOSINGMARUBOZU,-100
2021-01-07,CDLSHORTLINE,-100
2021-01-08,CDLSPINNINGTOP,-100
2021-01-08,CDLDOJI,100
2021-01-08,CDLSHORTLINE,-100
2021-01-08,CDLMATCHINGLOW,100
2021-01-08,CDLRICKSHAWMAN,100
2021-01-08,CDLHIGHWAVE,-100
2021-01-08,CDLLONGLEGGEDDOJI,100
2021-01-11,CDLSPINNINGTOP,-100
2021-01-11,CDLLONGLEGGEDDOJI,100
2021-01-11,CDLRICKSHAWMAN,100
2021-01-11,CDLDOJI,100
2021-01-11,CDLHIGHWAVE,-100
2021-01-11,CDLHIKKAKE,100
2021-01-12,CDLSPINNINGTOP,100
2021-01-13,CDLLONGLEGGEDDOJI,100
2021-01-13,CDLHIGHWAVE,100
2021-01-13,CDLSHORTLINE,100
2021-01-13,CDLSPINNINGTOP,100
2021-01-13,CDLRICKSHAWMAN,100
2021-01-13,CDLDOJI,100
2021-01-14,CDLDOJI,100
2021-01-14,CDLSHORTLINE,-100
2021-01-14,CDLSPINNINGTOP,-100
2021-01-14,CDLHIGHWAVE,-100
2021-01-14,CDLRICKSHAWMAN,100
2021-01-14,CDLLONGLEGGEDDOJI,100
2021-01-15,CDLCLOSINGMARUBOZU,-100
2021-01-15,CDLLONGLINE,-100
2021-01-18,CDLLONGLINE,-100
2021-01-19,CDLLONGLINE,100
2021-01-19,CDLXSIDEGAP3METHODS,-100
2021-01-20,CDLCLOSINGMARUBOZU,-100
2021-01-21,CDLHOMINGPIGEON,100
2021-01-21,CDLRICKSHAWMAN,100
2021-01-21,CDLHIGHWAVE,-100
2021-01-21,CDLDOJI,100
2021-01-21,CDLSHORTLINE,-100
2021-01-21,CDLLONGLEGGEDDOJI,100
2021-01-21,CDLHARAMI,100
2021-01-21,CDLSPINNINGTOP,-100
2021-01-21,CDLHARAMICROSS,100
2021-01-22,CDLENGULFING,100
2021-01-22,CDL3INSIDE,100
2021-01-25,CDLCLOSINGMARUBOZU,100
2021-01-25,CDL3OUTSIDE,100
2021-01-25,CDLLONGLINE,100
2021-01-27,CDLCLOSINGMARUBOZU,-100
2021-01-28,CDLCLOSINGMARUBOZU,-100
2021-01-28,CDLLONGLINE,-100
2021-01-29,CDLRICKSHAWMAN,100
2021-01-29,CDLLONGLEGGEDDOJI,100
2021-01-29,CDLDOJI,100
2021-01-29,CDLHOMINGPIGEON,100
2021-01-29,CDLSPINNINGTOP,-100
2021-01-29,CDLHIGHWAVE,-100
2021-01-29,CDLHARAMICROSS,100
2021-01-29,CDLHARAMI,100
2021-02-01,CDLHIGHWAVE,-100
2021-02-01,CDLHIKKAKE,100
2021-02-01,CDLSPINNINGTOP,-100
2021-02-03,CDLLONGLEGGEDDOJI,100
2021-02-03,CDLSPINNINGTOP,-100
2021-02-03,CDLDOJI,100
2021-02-03,CDLRICKSHAWMAN,100
2021-02-04,CDLHIGHWAVE,-100
2021-02-04,CDLLONGLEGGEDDOJI,100
2021-02-04,CDLRICKSHAWMAN,100
2021-02-04,CDLHIKKAKE,200
2021-02-04,CDLDOJI,100
2021-02-04,CDLSPINNINGTOP,-100
2021-02-05,CDLSHORTLINE,100
2021-02-17,CDLCLOSINGMARUBOZU,100
2021-02-18,CDLLONGLINE,100
2021-02-19,CDLCLOSINGMARUBOZU,100
2021-02-24,CDLLONGLINE,-100
2021-02-24,CDLCLOSINGMARUBOZU,-100
2021-02-25,CDLHIKKAKE,100
2021-02-25,CDLSPINNINGTOP,100
