Date,Pattern,Signal
2014-10-02,CDLHIKKAKE,-100
2014-10-03,CDLGAPSIDESIDEWHITE,100
2014-10-03,CDLDOJI,100
2014-10-06,CDLDOJI,100
2014-10-07,CDLDOJI,100
2014-10-07,CDLTAKURI,100
2014-10-07,CDLLONGLEGGEDDOJI,100
2014-10-07,CDLDRAGONFLYDOJI,100
2014-10-08,CDLDOJI,100
2014-10-08,CDLGAPSIDESIDEWHITE,100
2014-10-09,CDLDOJI,100
2014-10-13,CDLDOJI,100
2014-10-14,CDLDOJI,100
2014-10-14,CDLLONGLEGGEDDOJI,100
2014-10-14,CDLGRAVESTONEDOJI,100
2014-10-15,CDLGAPSIDESIDEWHITE,-100
2014-10-15,CDLDOJI,100
2014-10-16,CDLDOJI,100
2014-10-17,CDLDOJI,100
2014-10-20,CDLDOJI,100
2014-10-21,CDLDOJI,100
2014-10-22,CDLGAPSIDESIDEWHITE,100
2014-10-22,CDLDOJI,100
2014-10-23,CDLGRAVESTONEDOJI,100
2014-10-23,CDLDOJI,100
2014-10-23,CDLLONGLEGGEDDOJI,100
2014-10-24,CDLDOJI,100
2014-10-24,CDLTRISTAR,100
2014-10-27,CDLGAPSIDESIDEWHITE,100
2014-10-27,CDLDOJI,100
2014-10-28,CDLGRAVESTONEDOJI,100
2014-10-28,CDLDOJI,100
2014-10-28,CDLLONGLEGGEDDOJI,100
2014-10-29,CDLGAPSIDESIDEWHITE,-100
2014-10-29,CDLDOJI,100
2014-10-30,CDLDOJI,100
2014-10-31,CDLDOJI,100
2014-11-03,CDLDOJI,100
2014-11-04,CDLDOJI,100
2014-11-05,CDLDOJI,100
2014-11-06,CDLDOJI,100
2014-11-07,CDLDOJI,100
2014-11-10,CDLDOJI,100
2014-11-11,CDLDOJI,100
2014-11-12,CDLDOJI,100
2014-11-12,CDLGAPSIDESIDEWHITE,-100
2014-11-13,CDLDOJI,100
2014-11-14,CDLDOJI,100
2014-11-17,CDLDOJI,100
2014-11-18,CDLLONGLEGGEDDOJI,100
2014-11-18,CDLDOJI,100
2014-11-19,CDLDOJI,100
2014-11-19,CDLGAPSIDESIDEWHITE,-100
2014-11-20,CDLDOJI,100
2014-11-21,CDLDOJI,100
2014-11-24,CDLDOJI,100
2014-11-25,CDLDOJI,100
2014-11-26,CDLDOJI,100
2014-11-27,CDLDOJI,100
2014-11-28,CDLGAPSIDESIDEWHITE,-100
2014-11-28,CDLDOJI,100
2014-12-01,CDLDOJI,100
2014-12-01,CDLGRAVESTONEDOJI,100
2014-12-01,CDLLONGLEGGEDDOJI,100
2014-12-02,CDLDOJI,100
2014-12-02,CDLGAPSIDESIDEWHITE,-100
2014-12-03,CDLDOJI,100
2014-12-04,CDLDOJI,100
2014-12-05,CDLDOJI,100
2014-12-08,CDLDOJI,100
2014-12-09,CDLDOJI,100
2014-12-09,CDLGAPSIDESIDEWHITE,-100
2014-12-10,CDLDOJI,100
2014-12-11,CDLDOJI,100
2014-12-12,CDLDOJI,100
2014-12-15,CDLDOJI,100
2014-12-16,CDLGAPSIDESIDEWHITE,-100
2014-12-16,CDLDOJI,100
2014-12-17,CDLDOJI,100
2014-12-17,CDLLONGLEGGEDDOJI,100
2014-12-18,CDLTRISTAR,-100
2014-12-18,CDLGRAVESTONEDOJI,100
2014-12-18,CDLLONGLEGGEDDOJI,100
2014-12-18,CDLDOJI,100
2014-12-19,CDLGAPSIDESIDEWHITE,-100
2014-12-19,CDLDOJI,100
2014-12-22,CDLDOJI,100
2014-12-23,CDLDOJI,100
2014-12-24,CDLDOJI,100
2014-12-24,CDLGAPSIDESIDEWHITE,-100
2014-12-25,CDLDOJI,100
2014-12-26,CDLDOJI,100
2014-12-29,CDLDOJI,100
