Date,Pattern,Signal
2020-07-22,CDLHARAMI,100
2020-07-23,CDL3INSIDE,100
2020-07-24,CDLCLOSINGMARUBOZU,-100
2020-07-24,CDLLONGLINE,-100
2020-07-24,CDLENGULFING,-100
2020-07-28,CDLSPINNINGTOP,-100
2020-07-28,CDLLONGLEGGEDDOJI,100
2020-07-28,CDLDOJI,100
2020-07-28,CDLRICKSHAWMAN,100
2020-07-28,CDLHIGHWAVE,-100
2020-07-29,CDLBELTHOLD,100
2020-07-29,CDLMARUBOZU,100
2020-07-29,CDLLONGLINE,100
2020-07-29,CDLCLOSINGMARUBOZU,100
2020-07-31,CDLHARAMI,-100
2020-08-03,CDLHIKKAKE,-100
2020-08-07,CDLHARAMI,-100
2020-08-10,CDL3INSIDE,-100
2020-08-11,CDLENGULFING,100
2020-08-12,CDLBELTHOLD,-100
2020-08-12,CDLENGULFING,-100
2020-08-13,CDL3OUTSIDE,-100
2020-08-14,CDLSHORTLINE,-100
2020-08-14,CDLHIKKAKE,100
2020-08-17,CDLDOJI,100
2020-08-17,CDLLONGLEGGEDDOJI,100
2020-08-17,CDLHIGHWAVE,100
2020-08-17,CDLSPINNINGTOP,100
2020-08-17,CDLRICKSHAWMAN,100
2020-08-18,CDLSHORTLINE,100
2020-08-19,CDLSHORTLINE,-100
2020-08-20,CDLBELTHOLD,-100
2020-08-21,CDLHARAMI,100
2020-08-21,CDLSHORTLINE,100
2020-08-24,CDLHANGINGMAN,-100
2020-08-24,CDLDRAGONFLYDOJI,100
2020-08-24,CDLTAKURI,100
2020-08-24,CDLDOJI,100
2020-08-24,CDLHIKKAKE,-100
2020-08-24,CDLLONGLEGGEDDOJI,100
2020-08-25,CDLDOJI,100
2020-08-25,CDLRICKSHAWMAN,100
2020-08-25,CDLHIGHWAVE,100
2020-08-25,CDLLONGLEGGEDDOJI,100
2020-08-25,CDLSPINNINGTOP,100
2020-08-26,CDLENGULFING,-100
2020-08-26,CDLHAMMER,100
2020-08-27,CDL3OUTSIDE,-100
2020-08-28,CDLDOJI,100
2020-08-28,CDLDRAGONFLYDOJI,100
2020-08-28,CDLTAKURI,100
2020-08-28,CDLLONGLEGGEDDOJI,100
2020-08-31,CDLSHORTLINE,-100
2020-09-01,CDLLONGLEGGEDDOJI,100
2020-09-01,CDLHIGHWAVE,100
2020-09-01,CDLRICKSHAWMAN,100
2020-09-01,CDLDOJI,100
2020-09-01,CDLSPINNINGTOP,100
2020-09-02,CDLSHORTLINE,-100
2020-09-03,CDLSHORTLINE,-100
2020-09-03,CDLHIKKAKE,100
2020-09-04,CDLHAMMER,100
2020-09-08,CDLSPINNINGTOP,100
2020-09-10,CDLLONGLINE,100
2020-09-11,CDLLONGLINE,-100
2020-09-11,CDLBELTHOLD,-100
2020-09-14,CDLHIKKAKE,100
2020-09-15,CDLMATCHINGLOW,100
2020-09-16,CDLMATCHINGLOW,100
2020-09-16,CDLHAMMER,100
2020-09-17,CDLSPINNINGTOP,-100
2020-09-17,CDLMATCHINGLOW,100
2020-09-21,CDLSHORTLINE,-100
2020-09-22,CDLHIGHWAVE,100
2020-09-22,CDLSPINNINGTOP,100
2020-09-23,CDLRICKSHAWMAN,100
2020-09-23,CDLHIGHWAVE,100
2020-09-23,CDLSPINNINGTOP,100
2020-09-23,CDLDOJI,100
2020-09-23,CDLLONGLEGGEDDOJI,100
2020-09-25,CDLDOJI,100
2020-09-25,CDLRICKSHAWMAN,100
2020-09-25,CDLHIGHWAVE,-100
2020-09-25,CDLMATCHINGLOW,100
2020-09-25,CDLSPINNINGTOP,-100
2020-09-25,CDLLONGLEGGEDDOJI,100
2020-09-29,CDLBELTHOLD,100
2020-09-29,CDLLONGLINE,100
2020-09-29,CDLHIKKAKE,-100
2020-09-30,CDLLONGLINE,100
2020-09-30,CDLBELTHOLD,100
2020-10-06,CDLBELTHOLD,-100
2020-10-07,CDLHARAMI,100
2020-10-07,CDLSHORTLINE,100
2020-10-08,CDLSPINNINGTOP,-100
2020-10-08,CDLSHORTLINE,-100
2020-10-13,CDLLONGLEGGEDDOJI,100
2020-10-13,CDLDOJI,100
2020-10-13,CDLDRAGONFLYDOJI,100
2020-10-13,CDLTAKURI,100
2020-10-15,CDLBELTHOLD,100
2020-10-19,CDLLONGLINE,100
2020-10-19,CDLPIERCING,100
2020-10-19,CDLBELTHOLD,100
2020-10-20,CDLLONGLEGGEDDOJI,100
2020-10-20,CDLDOJISTAR,-100
2020-10-20,CDLDRAGONFLYDOJI,100
2020-10-20,CDLTAKURI,100
2020-10-20,CDLHANGINGMAN,-100
2020-10-20,CDLDOJI,100
2020-10-21,CDLSPINNINGTOP,100
2020-10-21,CDLHIKKAKE,-100
2020-10-23,CDLSHORTLINE,100
2020-10-26,CDLCLOSINGMARUBOZU,100
2020-10-30,CDLBELTHOLD,-100
2020-11-02,CDLHIGHWAVE,-100
2020-11-02,CDLDOJI,100
2020-11-02,CDLLONGLEGGEDDOJI,100
2020-11-02,CDLRICKSHAWMAN,100
2020-11-02,CDLMATCHINGLOW,100
2020-11-02,CDLHIKKAKE,100
2020-11-02,CDLSPINNINGTOP,-100
2020-11-03,CDLLONGLEGGEDDOJI,100
2020-11-03,CDLMATCHINGLOW,100
2020-11-03,CDLSPINNINGTOP,-100
2020-11-03,CDLDOJI,100
2020-11-03,CDLRICKSHAWMAN,100
2020-11-03,CDLHIGHWAVE,-100
2020-11-04,CDLLONGLEGGEDDOJI,100
2020-11-04,CDLDOJI,100
2020-11-04,CDLHIGHWAVE,-100
2020-11-04,CDLSPINNINGTOP,-100
2020-11-04,CDLRICKSHAWMAN,100
2020-11-05,CDLMARUBOZU,-100
2020-11-05,CDLBELTHOLD,-100
2020-11-05,CDLCLOSINGMARUBOZU,-100
2020-11-05,CDLLONGLINE,-100
2020-11-06,CDLSHORTLINE,-100
2020-11-12,CDLLONGLEGGEDDOJI,100
2020-11-12,CDLSPINNINGTOP,100
2020-11-12,CDLRICKSHAWMAN,100
2020-11-12,CDLDOJI,100
2020-11-12,CDLHIKKAKE,-100
2020-11-13,CDLSPINNINGTOP,100
2020-11-13,CDLTAKURI,100
2020-11-13,CDLRICKSHAWMAN,100
2020-11-13,CDLDOJI,100
2020-11-13,CDLDRAGONFLYDOJI,100
2020-11-13,CDLHANGINGMAN,-100
2020-11-13,CDLLONGLEGGEDDOJI,100
2020-11-16,CDLHANGINGMAN,-100
2020-11-16,CDLSHORTLINE,-100
2020-11-17,CDLSPINNINGTOP,-100
2020-11-18,CDLLONGLINE,-100
2020-11-18,CDLBELTHOLD,-100
2020-11-19,CDLBELTHOLD,-100
2020-11-20,CDLSHORTLINE,-100
2020-11-20,CDLHAMMER,100
2020-11-23,CDLHAMMER,100
2020-11-24,CDLSHORTLINE,100
2020-11-25,CDLENGULFING,-100
2020-11-25,CDLCLOSINGMARUBOZU,-100
2020-11-26,CDLBELTHOLD,100
2020-11-26,CDLCLOSINGMARUBOZU,100
2020-11-26,CDLLONGLINE,100
2020-11-26,CDLMARUBOZU,100
2020-11-27,CDLCLOSINGMARUBOZU,100
2020-11-30,CDLADVANCEBLOCK,-100
2020-11-30,CDLSTALLEDPATTERN,-100
2020-12-01,CDLBELTHOLD,-100
2020-12-02,CDLHAMMER,100
2020-12-03,CDLHANGINGMAN,-100
2020-12-04,CDLHIGHWAVE,-100
2020-12-04,CDLRICKSHAWMAN,100
2020-12-04,CDLLONGLEGGEDDOJI,100
2020-12-04,CDLDOJI,100
2020-12-04,CDLSPINNINGTOP,-100
2020-12-07,CDLHAMMER,100
2020-12-08,CDLBELTHOLD,-100
2020-12-09,CDLSPINNINGTOP,100
2020-12-10,CDLSHORTLINE,-100
2020-12-15,CDLSHORTLINE,-100
2020-12-16,CDLMATCHINGLOW,100
2020-12-16,CDLSPINNINGTOP,-100
2020-12-17,CDLDRAGONFLYDOJI,100
2020-12-17,CDLDOJI,100
2020-12-17,CDLLONGLEGGEDDOJI,100
2020-12-17,CDLTAKURI,100
2020-12-17,CDLHAMMER,100
2020-12-18,CDLDOJI,100
2020-12-18,CDLLONGLEGGEDDOJI,100
2020-12-18,CDLRICKSHAWMAN,100
2020-12-18,CDLHIGHWAVE,100
2020-12-18,CDLSPINNINGTOP,100
2020-12-21,CDLSHORTLINE,-100
2020-12-24,CDLHIGHWAVE,100
2020-12-24,CDLLONGLEGGEDDOJI,100
2020-12-24,CDLDOJI,100
2020-12-24,CDLSPINNINGTOP,100
2020-12-24,CDLRICKSHAWMAN,100
2020-12-25,CDLENGULFING,-100
2020-12-28,CDLMARUBOZU,-100
2020-12-28,CDL3OUTSIDE,-100
2020-12-28,CDLBELTHOLD,-100
2020-12-28,CDLLONGLINE,-100
2020-12-28,CDLCLOSINGMARUBOZU,-100
2020-12-29,CDLTHRUSTING,-100
2020-12-29,CDLCLOSINGMARUBOZU,100
2020-12-30,CDLBELTHOLD,-100
2020-12-31,CDLENGULFING,100
2021-01-04,CDL3OUTSIDE,100
2021-01-04,CDLSPINNINGTOP,100
2021-01-05,CDLHIGHWAVE,100
2021-01-05,CDLLONGLEGGEDDOJI,100
2021-01-05,CDLDOJI,100
2021-01-05,CDLRICKSHAWMAN,100
2021-01-05,CDLSPINNINGTOP,100
2021-01-06,CDLENGULFING,-100
2021-01-06,CDLLONGLINE,-100
2021-01-06,CDLBELTHOLD,-100
2021-01-07,CDL3OUTSIDE,-100
2021-01-07,CDLBELTHOLD,-100
2021-01-11,CDLENGULFING,100
2021-01-11,CDLCLOSINGMARUBOZU,100
2021-01-12,CDL3OUTSIDE,100
2021-01-12,CDLSPINNINGTOP,100
2021-01-13,CDLMARUBOZU,100
2021-01-13,CDLBELTHOLD,100
2021-01-13,CDLCLOSINGMARUBOZU,100
2021-01-13,CDLLONGLINE,100
2021-01-14,CDLMARUBOZU,100
2021-01-14,CDLBELTHOLD,100
2021-01-14,CDLCLOSINGMARUBOZU,100
2021-01-14,CDLLONGLINE,100
2021-01-15,CDLSHORTLINE,-100
2021-01-18,CDLHAMMER,100
2021-01-19,CDLSPINNINGTOP,100
2021-01-20,CDLDOJI,100
2021-01-20,CDLSPINNINGTOP,-100
2021-01-20,CDLLONGLEGGEDDOJI,100
2021-01-21,CDLLONGLINE,100
2021-01-21,CDLMARUBOZU,100
2021-01-21,CDLBELTHOLD,100
2021-01-21,CDLCLOSINGMARUBOZU,100
2021-01-22,CDLCLOSINGMARUBOZU,100
2021-01-22,CDLLONGLINE,100
2021-01-25,CDLHANGINGMAN,-100
2021-01-26,CDLBELTHOLD,-100
2021-01-27,CDLSPINNINGTOP,-100
2021-01-27,CDLMATCHINGLOW,100
2021-01-27,CDLHIGHWAVE,-100
2021-01-28,CDLSPINNINGTOP,100
2021-01-29,CDLBELTHOLD,-100
2021-01-29,CDLHIKKAKE,100
2021-02-02,CDLHIGHWAVE,-100
2021-02-02,CDLDOJI,100
2021-02-02,CDLRICKSHAWMAN,100
2021-02-02,CDLSPINNINGTOP,-100
2021-02-02,CDLLONGLEGGEDDOJI,100
2021-02-03,CDLLONGLEGGEDDOJI,100
2021-02-03,CDLDOJI,100
2021-02-03,CDLHAMMER,100
2021-02-03,CDLTAKURI,100
2021-02-03,CDLDRAGONFLYDOJI,100
2021-02-03,CDLSPINNINGTOP,-100
2021-02-04,CDLBELTHOLD,-100
2021-02-04,CDLCLOSINGMARUBOZU,-100
2021-02-04,CDLMARUBOZU,-100
2021-02-04,CDLLONGLINE,-100
2021-02-05,CDLCLOSINGMARUBOZU,100
2021-02-05,CDLLONGLINE,100
2021-02-05,CDLPIERCING,100
2021-02-18,CDLBELTHOLD,100
2021-02-18,CDLLONGLINE,100
2021-02-19,CDLRICKSHAWMAN,100
2021-02-19,CDLLONGLEGGEDDOJI,100
2021-02-19,CDLSPINNINGTOP,-100
2021-02-19,CDLSHORTLINE,-100
2021-02-19,CDLHIGHWAVE,-100
2021-02-19,CDLDOJI,100
2021-02-22,CDLHIKKAKE,100
2021-02-22,CDLHAMMER,100
2021-02-23,CDLHIGHWAVE,-100
2021-02-23,CDLRICKSHAWMAN,100
2021-02-23,CDLLONGLEGGEDDOJI,100
2021-02-23,CDLSPINNINGTOP,-100
2021-02-23,CDLDOJI,100
2021-02-24,CDLMARUBOZU,-100
2021-02-24,CDLCLOSINGMARUBOZU,-100
2021-02-24,CDLLONGLINE,-100
2021-02-24,CDLBELTHOLD,-100
2021-02-24,CDLHIKKAKE,100
2021-02-25,CDLLONGLINE,100
2021-02-25,CDLBELTHOLD,100
2021-02-26,CDLDOJI,100
2021-02-26,CDLLONGLEGGEDDOJI,100
2021-02-26,CDLTAKURI,100
2021-02-26,CDLHARAMICROSS,-100
2021-02-26,CDLDRAGONFLYDOJI,100
2021-02-26,CDLHARAMI,-100
2021-03-04,CDLBELTHOLD,-100
2021-03-05,CDLHIKKAKE,100
2021-03-08,CDLLONGLEGGEDDOJI,100
2021-03-08,CDLHIGHWAVE,-100
2021-03-08,CDLSPINNINGTOP,-100
2021-03-08,CDLDOJI,100
2021-03-08,CDLRICKSHAWMAN,100
2021-03-09,CDLCLOSINGMARUBOZU,100
2021-03-10,CDLHANGINGMAN,-100
2021-03-11,CDLLONGLINE,-100
2021-03-11,CDLBELTHOLD,-100
2021-03-11,CDLEVENINGSTAR,-100
2021-03-12,CDLSPINNINGTOP,100
2021-03-12,CDLDOJI,100
2021-03-12,CDLLONGLEGGEDDOJI,100
2021-03-12,CDLRICKSHAWMAN,100
2021-03-17,CDLHARAMI,-100
2021-03-17,CDLSPINNINGTOP,100
2021-03-17,CDLHIGHWAVE,100
2021-03-18,CDLHIKKAKE,-100
2021-03-18,CDLLONGLINE,100
2021-03-18,CDLBELTHOLD,100
2021-03-19,CDLLONGLINE,-100
2021-03-19,CDLBELTHOLD,-100
2021-03-19,CDLCLOSINGMARUBOZU,-100
2021-03-19,CDLHIKKAKE,-200
2021-03-19,CDLMARUBOZU,-100
2021-03-22,CDLBELTHOLD,-100
2021-03-23,CDLBELTHOLD,-100
2021-03-24,CDLHIGHWAVE,100
2021-03-24,CDLLONGLEGGEDDOJI,100
2021-03-24,CDLSPINNINGTOP,100
2021-03-24,CDLDOJI,100
2021-03-24,CDLRICKSHAWMAN,100
2021-03-25,CDLSHORTLINE,100
2021-03-25,CDLHIKKAKE,-100
2021-03-29,CDLSHORTLINE,-100
2021-03-30,CDLHIKKAKE,100
2021-03-30,CDLCLOSINGMARUBOZU,-100
2021-03-30,CDLBELTHOLD,-100
2021-03-30,CDLMARUBOZU,-100
2021-03-30,CDLLONGLINE,-100
2021-03-31,CDLSPINNINGTOP,-100
2021-03-31,CDLHOMINGPIGEON,100
2021-03-31,CDLHARAMI,100
2021-04-01,CDLHIKKAKE,100
2021-04-07,CDLLONGLEGGEDDOJI,100
2021-04-07,CDLDRAGONFLYDOJI,100
2021-04-07,CDLDOJI,100
2021-04-07,CDLTAKURI,100
2021-04-08,CDLSPINNINGTOP,100
2021-04-13,CDLDOJI,100
2021-04-13,CDLRICKSHAWMAN,100
2021-04-13,CDLSPINNINGTOP,-100
2021-04-13,CDLLONGLEGGEDDOJI,100
2021-04-13,CDLHIGHWAVE,-100
2021-04-15,CDLMATCHINGLOW,100
2021-04-15,CDLSPINNINGTOP,-100
2021-04-16,CDLDOJI,100
2021-04-16,CDLLONGLEGGEDDOJI,100
2021-04-16,CDLRICKSHAWMAN,100
2021-04-16,CDLHIGHWAVE,100
2021-04-16,CDLSPINNINGTOP,100
2021-04-19,CDLHIGHWAVE,100
2021-04-19,CDLSPINNINGTOP,100
2021-04-20,CDLSHORTLINE,-100
2021-04-20,CDLSPINNINGTOP,-100
2021-04-21,CDLBELTHOLD,-100
2021-04-21,CDLLONGLINE,-100
2021-04-22,CDLSPINNINGTOP,-100
2021-04-23,CDLSHORTLINE,100
2021-04-26,CDLHIGHWAVE,100
2021-04-26,CDLLONGLEGGEDDOJI,100
2021-04-26,CDLSPINNINGTOP,100
2021-04-26,CDLDOJI,100
2021-04-27,CDLBELTHOLD,-100
2021-04-27,CDLLONGLINE,-100
2021-04-28,CDLSHORTLINE,100
2021-05-04,CDLBELTHOLD,-100
2021-05-05,CDLLONGLINE,100
2021-05-05,CDLCLOSINGMARUBOZU,100
2021-05-06,CDLLONGLEGGEDDOJI,100
2021-05-06,CDLHARAMI,-100
2021-05-06,CDLHARAMICROSS,-100
2021-05-06,CDLGRAVESTONEDOJI,100
2021-05-06,CDLHIKKAKE,-100
2021-05-06,CDLDOJI,100
2021-05-07,CDLHAMMER,100
2021-05-10,CDLHANGINGMAN,-100
2021-05-12,CDLBELTHOLD,-100
2021-05-14,CDLDRAGONFLYDOJI,100
2021-05-14,CDLRICKSHAWMAN,100
2021-05-14,CDLHARAMICROSS,-100
2021-05-14,CDLHARAMI,-100
2021-05-14,CDLSPINNINGTOP,-100
2021-05-14,CDLDOJI,100
2021-05-14,CDLTAKURI,100
2021-05-14,CDLLONGLEGGEDDOJI,100
2021-05-14,CDLSHORTLINE,-100
2021-05-17,CDLHIKKAKE,100
2021-05-17,CDLHAMMER,100
2021-05-19,CDLCLOSINGMARUBOZU,100
2021-05-20,CDLHIKKAKE,200
2021-05-20,CDLCLOSINGMARUBOZU,100
2021-05-20,CDLLONGLINE,100
2021-05-20,CDLBELTHOLD,100
2021-05-20,CDLMARUBOZU,100
2021-05-21,CDLHANGINGMAN,-100
2021-05-21,CDLSTALLEDPATTERN,-100
2021-05-24,CDLDRAGONFLYDOJI,100
2021-05-24,CDLTAKURI,100
2021-05-24,CDLDOJI,100
2021-05-24,CDLHANGINGMAN,-100
2021-05-24,CDLLONGLEGGEDDOJI,100
2021-05-25,CDLHANGINGMAN,-100
2021-05-25,CDLHAMMER,100
2021-05-26,CDLENGULFING,100
2021-05-26,CDLBELTHOLD,100
2021-05-28,CDLCLOSINGMARUBOZU,100
2021-05-28,CDLMARUBOZU,100
2021-05-28,CDLLONGLINE,100
2021-05-28,CDLHIKKAKE,-100
2021-05-28,CDLENGULFING,100
2021-05-28,CDLBELTHOLD,100
2021-05-31,CDLDRAGONFLYDOJI,100
2021-05-31,CDLLONGLEGGEDDOJI,100
2021-05-31,CDLDOJI,100
2021-05-31,CDLSPINNINGTOP,-100
2021-05-31,CDLHANGINGMAN,-100
2021-05-31,CDLTAKURI,100
2021-06-02,CDLSPINNINGTOP,100
2021-06-03,CDLCLOSINGMARUBOZU,-100
2021-06-04,CDLMARUBOZU,-100
2021-06-04,CDLLONGLINE,-100
2021-06-04,CDLBELTHOLD,-100
2021-06-04,CDLCLOSINGMARUBOZU,-100
2021-06-07,CDLCLOSINGMARUBOZU,-100
2021-06-07,CDLIDENTICAL3CROWS,-100
2021-06-08,CDLCLOSINGMARUBOZU,100
2021-06-08,CDLBELTHOLD,100
2021-06-08,CDLMARUBOZU,100
2021-06-08,CDLLONGLINE,100
2021-06-15,CDLHANGINGMAN,-100
2021-06-16,CDLLONGLEGGEDDOJI,100
2021-06-16,CDLDOJI,100
2021-06-16,CDLDRAGONFLYDOJI,100
2021-06-16,CDLTAKURI,100
2021-06-17,CDLSPINNINGTOP,100
2021-06-18,CDLCLOSINGMARUBOZU,100
2021-06-22,CDLHIKKAKE,-100
2021-06-23,CDLGRAVESTONEDOJI,100
2021-06-23,CDLSTICKSANDWICH,100
2021-06-23,CDLLONGLEGGEDDOJI,100
2021-06-23,CDLINVERTEDHAMMER,100
2021-06-23,CDLDOJI,100
2021-06-24,CDLINVERTEDHAMMER,100
2021-06-24,CDLHIKKAKE,-200
2021-06-24,CDLSHORTLINE,-100
2021-06-25,CDLSHORTLINE,100
2021-06-28,CDLSHORTLINE,-100
2021-06-29,CDLCLOSINGMARUBOZU,100
2021-06-29,CDLLONGLINE,100
2021-06-30,CDLSPINNINGTOP,100
2021-07-01,CDLSPINNINGTOP,100
2021-07-01,CDLDOJI,100
2021-07-01,CDLHIGHWAVE,100
2021-07-01,CDLLONGLEGGEDDOJI,100
2021-07-02,CDLENGULFING,-100
2021-07-05,CDLHIGHWAVE,100
2021-07-05,CDLSPINNINGTOP,100
2021-07-06,CDLBELTHOLD,-100
2021-07-07,CDLSHORTLINE,100
2021-07-07,CDLHARAMI,100
2021-07-09,CDLLONGLINE,100
2021-07-12,CDLBELTHOLD,100
2021-07-13,CDLSPINNINGTOP,100
2021-07-13,CDLHARAMI,-100
2021-07-15,CDLCLOSINGMARUBOZU,100
2021-07-16,CDLLONGLINE,-100
2021-07-19,CDLHIKKAKE,-100
2021-07-22,CDLLONGLINE,100
2021-07-22,CDLBELTHOLD,100
2021-07-23,CDLHARAMI,-100
2021-07-26,CDLSPINNINGTOP,100
2021-07-26,CDLSHORTLINE,100
2021-07-27,CDLHIKKAKE,-100
2021-07-28,CDLHIKKAKE,-200
2021-07-29,CDLCLOSINGMARUBOZU,100
2021-07-29,CDLLONGLINE,100
2021-08-04,CDLSPINNINGTOP,100
2021-08-05,CDLLONGLINE,-100
2021-08-05,CDLCLOSINGMARUBOZU,-100
2021-08-05,CDLBELTHOLD,-100
2021-08-05,CDLMARUBOZU,-100
2021-08-06,CDLHAMMER,100
2021-08-09,CDLBELTHOLD,100
2021-08-10,CDLSPINNINGTOP,100
2021-08-11,CDLHIKKAKE,100
2021-08-11,CDLHAMMER,100
2021-08-12,CDLDOJI,100
2021-08-12,CDLDRAGONFLYDOJI,100
2021-08-12,CDLLONGLEGGEDDOJI,100
2021-08-12,CDLTAKURI,100
2021-08-12,CDLHANGINGMAN,-100
2021-08-16,CDLLONGLINE,-100
2021-08-16,CDLBELTHOLD,-100
2021-08-18,CDLHAMMER,100
2021-08-19,CDLHIGHWAVE,100
2021-08-19,CDLSPINNINGTOP,100
2021-08-23,CDLHIKKAKE,100
2021-08-24,CDLBELTHOLD,-100
2021-08-25,CDLLONGLINE,-100
2021-08-25,CDLBELTHOLD,-100
2021-08-26,CDLSHORTLINE,100
2021-08-27,CDLLONGLEGGEDDOJI,100
2021-08-27,CDLDRAGONFLYDOJI,100
2021-08-27,CDLSHORTLINE,100
2021-08-27,CDLHANGINGMAN,-100
2021-08-27,CDLHIGHWAVE,100
2021-08-27,CDLTAKURI,100
2021-08-27,CDLSPINNINGTOP,100
2021-08-27,CDLRICKSHAWMAN,100
2021-08-27,CDLHAMMER,100
2021-08-27,CDLDOJI,100
2021-08-30,CDLLONGLEGGEDDOJI,100
2021-08-30,CDLSHORTLINE,100
2021-08-30,CDLHANGINGMAN,-100
2021-08-30,CDLTAKURI,100
2021-08-30,CDLDRAGONFLYDOJI,100
2021-08-30,CDLDOJI,100
2021-08-31,CDLSHORTLINE,100
2021-09-01,CDLCLOSINGMARUBOZU,100
2021-09-01,CDLLONGLINE,100
2021-09-03,CDLLONGLINE,100
2021-09-06,CDLHARAMI,-100
2021-09-08,CDLBELTHOLD,-100
2021-09-09,CDLPIERCING,100
2021-09-09,CDLLONGLINE,100
2021-09-10,CDLCLOSINGMARUBOZU,100
2021-09-13,CDLADVANCEBLOCK,-100
2021-09-15,CDLLONGLINE,-100
2021-09-15,CDLBELTHOLD,-100
2021-09-16,CDLCLOSINGMARUBOZU,-100
2021-09-16,CDLMARUBOZU,-100
2021-09-16,CDLBELTHOLD,-100
2021-09-16,CDLLONGLINE,-100
2021-09-17,CDLSPINNINGTOP,-100
2021-09-22,CDLCLOSINGMARUBOZU,100
2021-09-23,CDLCLOSINGMARUBOZU,100
2021-09-24,CDLCLOSINGMARUBOZU,100
2021-09-24,CDLADVANCEBLOCK,-100
2021-09-27,CDLRICKSHAWMAN,100
2021-09-27,CDLDOJI,100
2021-09-27,CDLLONGLEGGEDDOJI,100
2021-09-27,CDLSPINNINGTOP,100
2021-09-27,CDLHIGHWAVE,100
2021-09-29,CDLLONGLEGGEDDOJI,100
2021-09-29,CDLDRAGONFLYDOJI,100
2021-09-29,CDLTAKURI,100
2021-09-29,CDLDOJI,100
2021-09-29,CDLHAMMER,100
2021-09-30,CDLSPINNINGTOP,-100
2021-09-30,CDLSHORTLINE,-100
2021-10-01,CDLHIKKAKE,100
2021-10-01,CDLSHORTLINE,-100
2021-10-04,CDLSHORTLINE,-100
2021-10-05,CDLCLOSINGMARUBOZU,100
2021-10-05,CDLMARUBOZU,100
2021-10-05,CDLLONGLINE,100
2021-10-05,CDLENGULFING,100
2021-10-05,CDLBELTHOLD,100
2021-10-06,CDLDOJI,100
2021-10-06,CDLGRAVESTONEDOJI,100
2021-10-06,CDLSPINNINGTOP,100
2021-10-06,CDL3OUTSIDE,100
2021-10-06,CDLLONGLEGGEDDOJI,100
2021-10-08,CDLSHORTLINE,-100
2021-10-12,CDLHAMMER,100
2021-10-12,CDLDOJI,100
2021-10-12,CDLLONGLEGGEDDOJI,100
2021-10-12,CDLTAKURI,100
2021-10-12,CDLDRAGONFLYDOJI,100
2021-10-13,CDLHANGINGMAN,-100
2021-10-13,CDLLONGLEGGEDDOJI,100
2021-10-13,CDLTAKURI,100
2021-10-13,CDLDRAGONFLYDOJI,100
2021-10-13,CDLDOJI,100
2021-10-13,CDLSPINNINGTOP,100
2021-10-13,CDLHIGHWAVE,100
2021-10-14,CDLSPINNINGTOP,100
2021-10-14,CDLRICKSHAWMAN,100
2021-10-14,CDLDOJI,100
2021-10-14,CDLLONGLEGGEDDOJI,100
