Date,Pattern,Signal
2023-11-08,CDLSHORTLINE,-100
2023-11-08,CDLLONGLEGGEDDOJI,100
2023-11-08,CDLENGULFING,-100
2023-11-08,CDLGRAVESTONEDOJI,100
2023-11-08,CDLDOJI,100
2023-11-08,CDLHIKKAKE,-100
2023-11-09,CDLHIKKAKE,-200
2023-11-09,CDLSHORTLINE,-100
2023-11-09,CDL3OUTSIDE,-100
2023-11-10,CDLSHORTLINE,-100
2023-11-13,CDLCLOSINGMARUBOZU,-100
2023-11-13,CDLBELTHOLD,-100
2023-11-13,CDLMARUBOZU,-100
2023-11-13,CDLLONGLINE,-100
2023-11-14,CDLSHORTLINE,-100
2023-11-15,CDLBELTHOLD,100
2023-11-15,CDLLONGLINE,100
2023-11-16,CDLLONGLINE,100
2023-11-16,CDLCLOSINGMARUBOZU,100
2023-11-16,CDLBELTHOLD,100
2023-11-16,CDLMARUBOZU,100
2023-11-17,CDLSPINNINGTOP,-100
2023-11-17,CDLHARAMI,-100
2023-11-20,CDLSPINNINGTOP,-100
2023-11-20,CDLHIKKAKE,100
2023-11-20,CDLMATCHINGLOW,100
2023-11-20,CDLRICKSHAWMAN,100
2023-11-20,CDLDOJI,100
2023-11-20,CDLLONGLEGGEDDOJI,100
2023-11-20,CDLHIGHWAVE,-100
2023-11-21,CDLLONGLINE,-100
2023-11-21,CDLBELTHOLD,-100
2023-11-22,CDLSHORTLINE,100
2023-11-22,CDLHARAMI,100
2023-11-23,CDLHIKKAKE,-100
2023-11-23,CDL3INSIDE,100
2023-11-24,CDLRICKSHAWMAN,100
2023-11-24,CDLHIGHWAVE,100
2023-11-24,CDLDOJI,100
2023-11-24,CDLLONGLEGGEDDOJI,100
2023-11-24,CDLSPINNINGTOP,100
2023-11-27,CDLBELTHOLD,-100
2023-11-27,CDLMARUBOZU,-100
2023-11-27,CDLHIKKAKE,100
2023-11-27,CDLLONGLINE,-100
2023-11-27,CDLCLOSINGMARUBOZU,-100
2023-11-27,CDLSEPARATINGLINES,-100
2023-11-28,CDLSPINNINGTOP,100
2023-12-01,CDLLONGLINE,-100
2023-12-01,CDLMARUBOZU,-100
2023-12-01,CDLCLOSINGMARUBOZU,-100
2023-12-01,CDLBELTHOLD,-100
2023-12-04,CDLHIKKAKE,-100
2023-12-04,CDLBELTHOLD,100
2023-12-05,CDLBELTHOLD,-100
2023-12-05,CDLLONGLINE,-100
2023-12-06,CDLSHORTLINE,-100
2023-12-06,CDLMATCHINGLOW,100
2023-12-07,CDLHIKKAKE,-100
2023-12-11,CDLTAKURI,100
2023-12-11,CDLDRAGONFLYDOJI,100
2023-12-11,CDLLONGLEGGEDDOJI,100
2023-12-11,CDLDOJI,100
2023-12-12,CDLHIKKAKE,-100
2023-12-12,CDLBELTHOLD,100
2023-12-13,CDLMARUBOZU,100
2023-12-13,CDLCLOSINGMARUBOZU,100
2023-12-13,CDLLONGLINE,100
2023-12-13,CDLBELTHOLD,100
2023-12-18,CDLDOJI,100
2023-12-18,CDLSPINNINGTOP,100
2023-12-18,CDLLONGLEGGEDDOJI,100
2023-12-18,CDLHIGHWAVE,100
2023-12-19,CDLBELTHOLD,-100
2023-12-19,CDLLONGLINE,-100
2023-12-19,CDLMARUBOZU,-100
2023-12-19,CDLCLOSINGMARUBOZU,-100
2023-12-20,CDLBELTHOLD,100
2023-12-20,CDLMARUBOZU,100
2023-12-20,CDLLONGLINE,100
2023-12-20,CDLCLOSINGMARUBOZU,100
2023-12-21,CDLHARAMI,-100
2023-12-22,CDLHIKKAKE,100
2023-12-22,CDLHIGHWAVE,100
2023-12-22,CDLRICKSHAWMAN,100
2023-12-22,CDLLONGLEGGEDDOJI,100
2023-12-22,CDLDOJI,100
2023-12-22,CDLSPINNINGTOP,100
2023-12-26,CDLLONGLEGGEDDOJI,100
2023-12-26,CDLTAKURI,100
