Date,Pattern,Signal
2018-11-28,CDLGAPSIDESIDEWHITE,100
2018-11-30,CDLGAPSIDESIDEWHITE,100
2018-12-03,CDLDOJI,100
2018-12-03,CDLLONGLEGGEDDOJI,100
2018-12-04,CDLLONGLEGGEDDOJI,100
2018-12-04,CDLRICKSHAWMAN,100
2018-12-04,CDLDOJI,100
2018-12-05,CDLHIKKAKE,100
2018-12-05,CDLDOJI,100
2018-12-05,CDLLONGLEGGEDDOJI,100
2018-12-06,CDLRICKSHAWMAN,100
2018-12-06,CDLGRAVESTONEDOJI,100
2018-12-06,CDLLONGLEGGEDDOJI,100
2018-12-06,CDLDOJI,100
2018-12-07,CDLRICKSHAWMAN,100
2018-12-07,CDLLONGLEGGEDDOJI,100
2018-12-07,CDLTRISTAR,100
2018-12-07,CDLDOJI,100
2018-12-10,CDLTAKURI,100
2018-12-10,CDLDOJI,100
2018-12-10,CDLRICKSHAWMAN,100
2018-12-10,CDLLONGLEGGEDDOJI,100
2018-12-10,CDLTRISTAR,-100
2018-12-10,CDLDRAGONFLYDOJI,100
2018-12-11,CDLDOJI,100
2018-12-11,CDLGRAVESTONEDOJI,100
2018-12-11,CDLLONGLEGGEDDOJI,100
2018-12-12,CDLRICKSHAWMAN,100
2018-12-12,CDLLONGLEGGEDDOJI,100
2018-12-12,CDLDOJI,100
2018-12-12,CDLTRISTAR,100
2018-12-13,CDLTAKURI,100
2018-12-13,CDLTRISTAR,-100
2018-12-13,CDLLONGLEGGEDDOJI,100
2018-12-13,CDLDRAGONFLYDOJI,100
2018-12-13,CDLDOJI,100
2018-12-14,CDLGRAVESTONEDOJI,100
2018-12-14,CDLDOJI,100
2018-12-14,CDLLONGLEGGEDDOJI,100
2018-12-17,CDLTRISTAR,100
2018-12-17,CDLRICKSHAWMAN,100
2018-12-17,CDLLONGLEGGEDDOJI,100
2018-12-17,CDLDOJI,100
2018-12-18,CDLDOJI,100
2018-12-18,CDLLONGLEGGEDDOJI,100
2018-12-18,CDLDRAGONFLYDOJI,100
2018-12-18,CDLTAKURI,100
2018-12-19,CDLTRISTAR,-100
2018-12-19,CDLRICKSHAWMAN,100
2018-12-19,CDLLONGLEGGEDDOJI,100
2018-12-19,CDLGRAVESTONEDOJI,100
2018-12-19,CDLDOJI,100
2018-12-20,CDLLONGLEGGEDDOJI,100
2018-12-20,CDLDOJI,100
2018-12-21,CDLGRAVESTONEDOJI,100
2018-12-21,CDLLONGLEGGEDDOJI,100
2018-12-21,CDLDOJI,100
2018-12-24,CDLLONGLEGGEDDOJI,100
2018-12-24,CDLDOJI,100
2018-12-24,CDLGRAVESTONEDOJI,100
2018-12-25,CDLLONGLEGGEDDOJI,100
2018-12-25,CDLDOJI,100
2018-12-26,CDLDOJI,100
