Date,Pattern,Signal
2022-04-20,CDLBELTHOLD,-100
2022-04-22,CDLCLOSINGMARUBOZU,-100
2022-04-25,CDLLONGLINE,-100
2022-04-25,CDLBELTHOLD,-100
2022-04-25,CDLCLOSINGMARUBOZU,-100
2022-04-25,CDLMARUBOZU,-100
2022-04-26,CDLMATCHINGLOW,100
2022-04-26,CDLHARAMI,100
2022-04-26,CDLSHORTLINE,-100
2022-04-26,CDLHOMINGPIGEON,100
2022-04-27,CDLRICKSHAWMAN,100
2022-04-27,CDLSPINNINGTOP,100
2022-04-27,CDLHIGHWAVE,100
2022-04-27,CDLDOJI,100
2022-04-27,CDLLONGLEGGEDDOJI,100
2022-04-28,CDLSHORTLINE,-100
2022-04-29,CDLSPINNINGTOP,-100
2022-04-29,CDLHIGHWAVE,-100
2022-04-29,CDLDOJI,100
2022-04-29,CDLTAKURI,100
2022-04-29,CDLLONGLEGGEDDOJI,100
2022-04-29,CDLDRAGONFLYDOJI,100
2022-04-29,CDLHAMMER,100
2022-04-29,CDLSHORTLINE,-100
2022-04-29,CDLRICKSHAWMAN,100
2022-05-03,CDLSHORTLINE,-100
2022-05-04,CDLMATCHINGLOW,100
2022-05-05,CDLLONGLEGGEDDOJI,100
2022-05-05,CDLRICKSHAWMAN,100
2022-05-05,CDLHIGHWAVE,100
2022-05-05,CDLDOJI,100
2022-05-05,CDLSPINNINGTOP,100
2022-05-06,CDLHIGHWAVE,100
2022-05-06,CDLDOJI,100
2022-05-06,CDLSPINNINGTOP,100
2022-05-06,CDLRICKSHAWMAN,100
2022-05-06,CDLLONGLEGGEDDOJI,100
2022-05-09,CDLENGULFING,-100
2022-05-09,CDLBELTHOLD,-100
2022-05-10,CDL3OUTSIDE,-100
2022-05-12,CDLENGULFING,-100
2022-05-12,CDLCLOSINGMARUBOZU,-100
2022-05-13,CDLSHORTLINE,100
2022-05-16,CDLLONGLEGGEDDOJI,100
2022-05-16,CDLDOJI,100
2022-05-16,CDLGRAVESTONEDOJI,100
2022-05-17,CDLRICKSHAWMAN,100
2022-05-17,CDLSPINNINGTOP,100
2022-05-17,CDLDOJI,100
2022-05-17,CDLLONGLEGGEDDOJI,100
2022-05-17,CDLHIGHWAVE,100
2022-05-18,CDLLONGLINE,100
2022-05-18,CDLBELTHOLD,100
2022-05-19,CDLCLOSINGMARUBOZU,100
2022-05-19,CDLBELTHOLD,100
2022-05-19,CDLLONGLINE,100
2022-05-19,CDLMARUBOZU,100
2022-05-20,CDLHARAMI,-100
2022-05-20,CDLLONGLEGGEDDOJI,100
2022-05-20,CDLDOJI,100
2022-05-20,CDLHARAMICROSS,-100
2022-05-20,CDLGRAVESTONEDOJI,100
2022-05-23,CDLSHORTLINE,100
2022-05-24,CDLHAMMER,100
2022-05-25,CDLSPINNINGTOP,100
2022-05-26,CDLSHORTLINE,100
2022-05-27,CDLBELTHOLD,100
2022-05-30,CDLBELTHOLD,-100
2022-06-02,CDLSHORTLINE,100
2022-06-06,CDLBELTHOLD,-100
2022-06-08,CDLLONGLINE,-100
2022-06-09,CDLHOMINGPIGEON,100
2022-06-09,CDLSHORTLINE,-100
2022-06-09,CDLHARAMI,100
2022-06-10,CDLHIKKAKE,100
2022-06-10,CDLHAMMER,100
2022-06-13,CDLLONGLINE,-100
2022-06-14,CDLHAMMER,100
2022-06-15,CDLHANGINGMAN,-100
2022-06-16,CDLHANGINGMAN,-100
2022-06-17,CDLHAMMER,100
2022-06-20,CDLMARUBOZU,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-20,CDLBELTHOLD,-100
2022-06-20,CDLLONGLINE,-100
2022-06-22,CDLDARKCLOUDCOVER,-100
2022-06-22,CDLBELTHOLD,-100
2022-06-23,CDLBELTHOLD,100
2022-06-27,CDLDOJI,100
2022-06-27,CDLSPINNINGTOP,-100
2022-06-27,CDLRICKSHAWMAN,100
2022-06-27,CDLHIKKAKE,-100
2022-06-27,CDLLONGLEGGEDDOJI,100
2022-06-28,CDLLONGLEGGEDDOJI,100
2022-06-28,CDLSPINNINGTOP,100
2022-06-28,CDLRICKSHAWMAN,100
2022-06-28,CDLHIGHWAVE,100
2022-06-28,CDLDOJI,100
2022-06-29,CDLLONGLINE,100
2022-06-29,CDLBELTHOLD,100
2022-06-29,CDLCLOSINGMARUBOZU,100
2022-06-29,CDLHIKKAKE,-200
2022-06-29,CDLMARUBOZU,100
2022-06-30,CDLMARUBOZU,-100
2022-06-30,CDLBELTHOLD,-100
2022-06-30,CDLCLOSINGMARUBOZU,-100
2022-06-30,CDLLONGLINE,-100
2022-07-06,CDLBELTHOLD,-100
2022-07-08,CDLHIKKAKE,-100
2022-07-12,CDLBELTHOLD,-100
2022-07-13,CDLHARAMI,100
2022-07-14,CDLSHORTLINE,100
2022-07-15,CDLHANGINGMAN,-100
2022-07-18,CDLLONGLEGGEDDOJI,100
2022-07-18,CDLDOJI,100
2022-07-18,CDLHIGHWAVE,100
2022-07-18,CDLSPINNINGTOP,100
2022-07-19,CDLMARUBOZU,100
2022-07-19,CDLLONGLINE,100
2022-07-19,CDLBELTHOLD,100
2022-07-19,CDLCLOSINGMARUBOZU,100
2022-07-20,CDLSHORTLINE,-100
2022-07-21,CDLLONGLEGGEDDOJI,100
2022-07-21,CDLRICKSHAWMAN,100
2022-07-21,CDLDOJI,100
2022-07-21,CDLSPINNINGTOP,-100
2022-07-22,CDLDOJI,100
2022-07-22,CDLSPINNINGTOP,100
2022-07-22,CDLGRAVESTONEDOJI,100
2022-07-22,CDLRICKSHAWMAN,100
2022-07-22,CDLLONGLEGGEDDOJI,100
2022-07-25,CDLBELTHOLD,100
2022-07-25,CDLLONGLINE,100
2022-07-26,CDLHIGHWAVE,-100
2022-07-26,CDLDOJISTAR,-100
2022-07-26,CDLDOJI,100
2022-07-26,CDLRICKSHAWMAN,100
2022-07-26,CDLLONGLEGGEDDOJI,100
2022-07-26,CDLSPINNINGTOP,-100
2022-07-27,CDLCLOSINGMARUBOZU,-100
2022-07-27,CDLLONGLINE,-100
2022-07-27,CDLEVENINGDOJISTAR,-100
2022-07-27,CDLBELTHOLD,-100
2022-07-27,CDLMARUBOZU,-100
2022-07-27,CDLEVENINGSTAR,-100
2022-07-28,CDLBELTHOLD,-100
2022-07-28,CDLLONGLINE,-100
2022-07-28,CDLMARUBOZU,-100
2022-07-28,CDLCLOSINGMARUBOZU,-100
2022-07-29,CDLMATCHINGLOW,100
2022-08-03,CDLRICKSHAWMAN,100
2022-08-03,CDLLONGLEGGEDDOJI,100
2022-08-03,CDLDOJI,100
2022-08-03,CDLSPINNINGTOP,100
2022-08-03,CDLHIGHWAVE,100
2022-08-04,CDLLONGLINE,-100
2022-08-05,CDLLONGLINE,100
2022-08-08,CDLBELTHOLD,100
2022-08-10,CDLHIGHWAVE,100
2022-08-10,CDLSPINNINGTOP,100
2022-08-16,CDLSHORTLINE,100
2022-08-17,CDLENGULFING,-100
2022-08-17,CDLCLOSINGMARUBOZU,-100
2022-08-18,CDLCLOSINGMARUBOZU,-100
2022-08-18,CDL3OUTSIDE,-100
2022-08-18,CDLLONGLINE,-100
2022-08-22,CDLBELTHOLD,100
2022-08-24,CDLHARAMICROSS,100
2022-08-24,CDLDOJI,100
2022-08-24,CDLDRAGONFLYDOJI,100
2022-08-24,CDLHOMINGPIGEON,100
2022-08-24,CDLTAKURI,100
2022-08-24,CDLLONGLEGGEDDOJI,100
2022-08-24,CDLHARAMI,100
2022-08-25,CDLHIKKAKE,-100
2022-08-25,CDLLONGLINE,100
2022-08-25,CDLBELTHOLD,100
2022-08-26,CDLBELTHOLD,100
2022-08-29,CDLHARAMI,-100
2022-08-29,CDLSPINNINGTOP,100
2022-08-29,CDLHIGHWAVE,100
2022-08-30,CDLHANGINGMAN,-100
2022-08-31,CDLGRAVESTONEDOJI,100
2022-08-31,CDLDOJI,100
2022-08-31,CDLLONGLEGGEDDOJI,100
2022-09-02,CDLSHORTLINE,-100
2022-09-05,CDLHIKKAKE,100
2022-09-06,CDLBELTHOLD,-100
2022-09-08,CDLHIKKAKE,-100
2022-09-08,CDLBELTHOLD,100
2022-09-12,CDLSHORTLINE,100
2022-09-13,CDLHIKKAKE,-100
2022-09-14,CDLSHORTLINE,100
2022-09-16,CDLHIKKAKE,-200
2022-09-16,CDLINVERTEDHAMMER,100
2022-09-19,CDLSHORTLINE,-100
2022-09-20,CDLSHORTLINE,-100
2022-09-20,CDLMATCHINGLOW,100
2022-09-21,CDLLONGLINE,-100
2022-09-21,CDLCLOSINGMARUBOZU,-100
2022-09-22,CDLHARAMI,100
2022-09-23,CDLSPINNINGTOP,-100
2022-09-26,CDLLONGLINE,-100
2022-09-26,CDLMARUBOZU,-100
2022-09-26,CDLBELTHOLD,-100
2022-09-26,CDLCLOSINGMARUBOZU,-100
2022-09-27,CDLDRAGONFLYDOJI,100
2022-09-27,CDLHARAMICROSS,100
2022-09-27,CDLTAKURI,100
2022-09-27,CDLDOJI,100
2022-09-27,CDLHARAMI,100
2022-09-27,CDLLONGLEGGEDDOJI,100
2022-09-27,CDLHOMINGPIGEON,100
2022-09-28,CDLBELTHOLD,-100
2022-09-29,CDLHARAMI,100
2022-09-30,CDLHIKKAKE,100
2022-10-03,CDLBELTHOLD,-100
2022-10-03,CDLLONGLINE,-100
2022-10-03,CDLSEPARATINGLINES,-100
2022-10-04,CDLHOMINGPIGEON,100
2022-10-04,CDLSPINNINGTOP,-100
2022-10-04,CDLHARAMI,100
2022-10-06,CDLHIKKAKE,100
2022-10-06,CDLENGULFING,-100
2022-10-06,CDLSHORTLINE,-100
2022-10-07,CDLSHORTLINE,-100
2022-10-07,CDLMATCHINGLOW,100
2022-10-11,CDLLONGLINE,-100
2022-10-11,CDLBELTHOLD,-100
2022-10-12,CDLHARAMI,100
2022-10-12,CDLHOMINGPIGEON,100
2022-10-13,CDLLONGLINE,-100
2022-10-13,CDLMARUBOZU,-100
2022-10-13,CDLCLOSINGMARUBOZU,-100
2022-10-13,CDLBELTHOLD,-100
2022-10-14,CDLLONGLEGGEDDOJI,100
2022-10-14,CDLDRAGONFLYDOJI,100
2022-10-14,CDLDOJI,100
2022-10-14,CDLHARAMI,100
2022-10-14,CDLHARAMICROSS,100
2022-10-14,CDLTAKURI,100
2022-10-17,CDLHIKKAKE,100
2022-10-17,CDLCLOSINGMARUBOZU,100
2022-10-19,CDLBELTHOLD,-100
2022-10-19,CDLLONGLINE,-100
2022-10-21,CDLDOJI,100
2022-10-21,CDLLONGLEGGEDDOJI,100
2022-10-21,CDLHAMMER,100
2022-10-21,CDLTAKURI,100
2022-10-21,CDLDRAGONFLYDOJI,100
2022-10-25,CDLMARUBOZU,-100
2022-10-25,CDLLONGLINE,-100
2022-10-25,CDLBELTHOLD,-100
2022-10-25,CDLCLOSINGMARUBOZU,-100
2022-10-26,CDLDRAGONFLYDOJI,100
2022-10-26,CDLDOJI,100
2022-10-26,CDLHARAMI,100
2022-10-26,CDLLONGLEGGEDDOJI,100
2022-10-26,CDLHARAMICROSS,100
2022-10-26,CDLTAKURI,100
2022-10-27,CDLHIKKAKE,-100
2022-10-27,CDLCLOSINGMARUBOZU,100
2022-10-27,CDL3INSIDE,100
2022-10-28,CDLBELTHOLD,-100
2022-10-28,CDLTASUKIGAP,100
2022-10-31,CDLSPINNINGTOP,100
2022-10-31,CDLHARAMI,100
2022-10-31,CDLHIKKAKE,-100
2022-11-01,CDLHANGINGMAN,-100
2022-11-01,CDL3INSIDE,100
2022-11-02,CDLMARUBOZU,100
2022-11-02,CDLCLOSINGMARUBOZU,100
2022-11-02,CDLLONGLINE,100
2022-11-02,CDLBELTHOLD,100
2022-11-03,CDLLONGLINE,100
2022-11-03,CDLCLOSINGMARUBOZU,100
2022-11-03,CDLMARUBOZU,100
2022-11-03,CDLBELTHOLD,100
2022-11-03,CDL3WHITESOLDIERS,100
2022-11-04,CDL3WHITESOLDIERS,100
2022-11-04,CDLLONGLINE,100
2022-11-04,CDLCLOSINGMARUBOZU,100
2022-11-07,CDLCLOSINGMARUBOZU,100
2022-11-08,CDLHARAMI,-100
2022-11-09,CDLLONGLEGGEDDOJI,100
2022-11-09,CDLHIGHWAVE,100
2022-11-09,CDLSPINNINGTOP,100
2022-11-09,CDLDOJI,100
2022-11-10,CDLHIGHWAVE,-100
2022-11-10,CDLSPINNINGTOP,-100
2022-11-14,CDLLONGLEGGEDDOJI,100
2022-11-14,CDLHIGHWAVE,100
2022-11-14,CDLDOJI,100
2022-11-14,CDLSPINNINGTOP,100
2022-11-15,CDLHANGINGMAN,-100
2022-11-16,CDLMARUBOZU,-100
2022-11-16,CDLLONGLINE,-100
2022-11-16,CDLBELTHOLD,-100
2022-11-16,CDLCLOSINGMARUBOZU,-100
2022-11-18,CDLBELTHOLD,-100
2022-11-21,CDLHAMMER,100
2022-11-22,CDLSHORTLINE,100
2022-11-23,CDLSHORTLINE,100
2022-11-24,CDLBELTHOLD,100
2022-11-29,CDLHIKKAKE,100
2022-11-29,CDLHAMMER,100
2022-11-30,CDLSHORTLINE,100
2022-11-30,CDLENGULFING,100
2022-12-02,CDLMARUBOZU,100
2022-12-02,CDLLONGLINE,100
2022-12-02,CDLENGULFING,100
2022-12-02,CDLCLOSINGMARUBOZU,100
2022-12-02,CDLHIKKAKE,200
2022-12-02,CDLBELTHOLD,100
2022-12-05,CDL3OUTSIDE,100
2022-12-05,CDLCLOSINGMARUBOZU,100
2022-12-07,CDLSPINNINGTOP,100
2022-12-07,CDLDOJISTAR,-100
2022-12-07,CDLHIGHWAVE,100
2022-12-07,CDLDOJI,100
2022-12-07,CDLLONGLEGGEDDOJI,100
2022-12-07,CDLRICKSHAWMAN,100
2022-12-12,CDLCLOSINGMARUBOZU,100
2022-12-13,CDLCLOSINGMARUBOZU,100
2022-12-14,CDLDARKCLOUDCOVER,-100
2022-12-14,CDLBELTHOLD,-100
2022-12-16,CDLBELTHOLD,100
2022-12-19,CDLCLOSINGMARUBOZU,100
2022-12-19,CDLLONGLINE,100
2022-12-20,CDLTASUKIGAP,100
2022-12-20,CDLBELTHOLD,-100
2022-12-21,CDLCLOSINGMARUBOZU,100
2022-12-21,CDLLONGLINE,100
2022-12-22,CDLSPINNINGTOP,-100
2022-12-23,CDLBELTHOLD,100
2022-12-27,CDLHAMMER,100
2022-12-28,CDLCLOSINGMARUBOZU,-100
2022-12-29,CDLHAMMER,100
2022-12-29,CDLHARAMI,100
2023-01-03,CDLHIKKAKE,100
2023-01-03,CDLBELTHOLD,-100
2023-01-03,CDLLONGLINE,-100
2023-01-04,CDLLONGLEGGEDDOJI,100
2023-01-04,CDLHARAMICROSS,100
2023-01-04,CDLRICKSHAWMAN,100
2023-01-04,CDLSPINNINGTOP,-100
2023-01-04,CDLDOJI,100
2023-01-04,CDLHOMINGPIGEON,100
2023-01-04,CDLHARAMI,100
2023-01-04,CDLHIGHWAVE,-100
2023-01-05,CDLSPINNINGTOP,-100
2023-01-06,CDLMATCHINGLOW,100
2023-01-09,CDLLONGLEGGEDDOJI,100
2023-01-09,CDLSPINNINGTOP,100
2023-01-09,CDLRICKSHAWMAN,100
2023-01-09,CDLDOJI,100
2023-01-09,CDLHIGHWAVE,100
2023-01-10,CDLMARUBOZU,-100
2023-01-10,CDLCLOSINGMARUBOZU,-100
2023-01-10,CDLLONGLINE,-100
2023-01-10,CDLBELTHOLD,-100
2023-01-11,CDLSHORTLINE,-100
2023-01-13,CDLSHORTLINE,-100
2023-01-16,CDLHIKKAKE,100
2023-01-30,CDLDOJI,100
2023-01-30,CDLLONGLEGGEDDOJI,100
2023-01-30,CDLTAKURI,100
2023-01-30,CDLDRAGONFLYDOJI,100
2023-01-31,CDLCLOSINGMARUBOZU,100
2023-01-31,CDLLONGLINE,100
2023-01-31,CDLHIKKAKE,200
2023-02-01,CDLMARUBOZU,-100
2023-02-01,CDLBELTHOLD,-100
2023-02-01,CDLLONGLINE,-100
2023-02-01,CDLCLOSINGMARUBOZU,-100
2023-02-02,CDLSHORTLINE,100
2023-02-02,CDLHARAMI,100
2023-02-03,CDLCLOSINGMARUBOZU,-100
2023-02-03,CDLENGULFING,-100
2023-02-06,CDLLONGLINE,100
2023-02-07,CDLSPINNINGTOP,100
2023-02-09,CDLMATCHINGLOW,100
2023-02-10,CDLBELTHOLD,-100
2023-02-10,CDLLONGLINE,-100
2023-02-13,CDLHOMINGPIGEON,100
2023-02-13,CDLHARAMI,100
2023-02-14,CDLRICKSHAWMAN,100
2023-02-14,CDLHIKKAKE,100
2023-02-14,CDLDOJI,100
2023-02-14,CDLLONGLEGGEDDOJI,100
2023-02-14,CDLSPINNINGTOP,100
2023-02-14,CDLHIGHWAVE,100
2023-02-15,CDLSPINNINGTOP,-100
2023-02-16,CDLSHORTLINE,100
2023-02-17,CDLSHORTLINE,100
2023-02-20,CDLLONGLEGGEDDOJI,100
2023-02-20,CDLHANGINGMAN,-100
2023-02-20,CDLHIGHWAVE,100
2023-02-20,CDLDOJI,100
2023-02-20,CDLTAKURI,100
2023-02-20,CDLDRAGONFLYDOJI,100
2023-02-20,CDLSPINNINGTOP,100
2023-02-21,CDLENGULFING,-100
2023-02-21,CDLCLOSINGMARUBOZU,-100
2023-02-21,CDLLONGLINE,-100
2023-02-22,CDL3OUTSIDE,-100
2023-02-22,CDLCLOSINGMARUBOZU,-100
2023-02-23,CDLSHORTLINE,-100
2023-02-23,CDLSPINNINGTOP,-100
2023-02-24,CDLSHORTLINE,-100
2023-02-24,CDLMATCHINGLOW,100
2023-03-01,CDLSPINNINGTOP,100
2023-03-02,CDLLONGLINE,100
2023-03-02,CDLBELTHOLD,100
2023-03-03,CDLCLOSINGMARUBOZU,-100
2023-03-06,CDLBELTHOLD,-100
2023-03-07,CDLSHORTLINE,-100
2023-03-07,CDLMATCHINGLOW,100
2023-03-08,CDLLONGLEGGEDDOJI,100
2023-03-08,CDLTAKURI,100
2023-03-08,CDLSPINNINGTOP,100
2023-03-08,CDLDRAGONFLYDOJI,100
2023-03-08,CDLHIKKAKE,100
2023-03-08,CDLDOJI,100
2023-03-08,CDLRICKSHAWMAN,100
2023-03-08,CDLHIGHWAVE,100
2023-03-09,CDLSPINNINGTOP,-100
2023-03-13,CDLCLOSINGMARUBOZU,100
2023-03-16,CDLCLOSINGMARUBOZU,-100
2023-03-16,CDLBELTHOLD,-100
2023-03-16,CDLMARUBOZU,-100
2023-03-16,CDLLONGLINE,-100
2023-03-17,CDLSHORTLINE,-100
2023-03-20,CDLSHORTLINE,-100
2023-03-21,CDLSHORTLINE,100
2023-03-22,CDLSHORTLINE,-100
2023-03-23,CDLLONGLEGGEDDOJI,100
2023-03-23,CDLSHORTLINE,-100
2023-03-23,CDLHIGHWAVE,-100
2023-03-23,CDLRICKSHAWMAN,100
2023-03-23,CDLSPINNINGTOP,-100
2023-03-23,CDLDOJI,100
2023-03-27,CDLSHORTLINE,-100
2023-03-28,CDLCLOSINGMARUBOZU,-100
2023-03-29,CDLBELTHOLD,100
2023-03-30,CDLCLOSINGMARUBOZU,-100
2023-03-30,CDLCOUNTERATTACK,-100
2023-03-31,CDLHIGHWAVE,100
2023-03-31,CDLHARAMI,100
2023-03-31,CDLSPINNINGTOP,100
2023-04-06,CDL3INSIDE,100
2023-04-06,CDLDOJI,100
2023-04-06,CDLSPINNINGTOP,100
2023-04-06,CDLRICKSHAWMAN,100
2023-04-06,CDLHIGHWAVE,100
2023-04-06,CDLLONGLEGGEDDOJI,100
2023-04-07,CDLSPINNINGTOP,-100
2023-04-07,CDLHIGHWAVE,-100
2023-04-10,CDLBELTHOLD,-100
2023-04-12,CDLMORNINGSTAR,100
2023-04-13,CDLCLOSINGMARUBOZU,100
2023-04-17,CDLLONGLINE,100
2023-04-17,CDLMARUBOZU,100
2023-04-17,CDLCLOSINGMARUBOZU,100
2023-04-17,CDLBELTHOLD,100
2023-04-18,CDLLONGLINE,-100
2023-04-18,CDLCLOSINGMARUBOZU,-100
2023-04-18,CDLMARUBOZU,-100
2023-04-18,CDLBELTHOLD,-100
2023-04-19,CDLHARAMI,100
2023-04-19,CDLHOMINGPIGEON,100
2023-04-21,CDLCLOSINGMARUBOZU,-100
2023-04-25,CDLHARAMI,-100
2023-04-26,CDLLONGLEGGEDDOJI,100
2023-04-26,CDLRICKSHAWMAN,100
2023-04-26,CDLSPINNINGTOP,100
2023-04-26,CDLDOJI,100
2023-04-28,CDLSHOOTINGSTAR,-100
2023-05-02,CDLRICKSHAWMAN,100
2023-05-02,CDLDOJI,100
2023-05-02,CDLSPINNINGTOP,-100
2023-05-02,CDLHIGHWAVE,-100
2023-05-02,CDLLONGLEGGEDDOJI,100
2023-05-03,CDLHIKKAKE,-100
2023-05-05,CDLCLOSINGMARUBOZU,-100
2023-05-05,CDLHIKKAKE,100
2023-05-08,CDLSHORTLINE,-100
2023-05-09,CDLLONGLINE,-100
2023-05-09,CDLCLOSINGMARUBOZU,-100
2023-05-10,CDLLONGLINE,100
2023-05-10,CDLBELTHOLD,100
2023-05-11,CDLMARUBOZU,-100
2023-05-11,CDLBELTHOLD,-100
2023-05-11,CDLLONGLINE,-100
2023-05-11,CDLCLOSINGMARUBOZU,-100
2023-05-12,CDLHAMMER,100
2023-05-15,CDLBELTHOLD,-100
2023-05-15,CDLLONGLINE,-100
2023-05-16,CDLHARAMI,100
2023-05-16,CDLSHORTLINE,100
2023-05-17,CDLHIKKAKE,-100
2023-05-17,CDL3INSIDE,100
2023-05-19,CDLSHORTLINE,-100
2023-05-22,CDLDOJI,100
2023-05-22,CDLLONGLEGGEDDOJI,100
2023-05-22,CDLHIGHWAVE,100
2023-05-22,CDLRICKSHAWMAN,100
2023-05-22,CDLSPINNINGTOP,100
2023-05-23,CDLSPINNINGTOP,100
2023-05-23,CDLLONGLEGGEDDOJI,100
2023-05-23,CDLHIGHWAVE,100
2023-05-23,CDLRICKSHAWMAN,100
2023-05-23,CDLHIKKAKE,-100
2023-05-23,CDLDOJI,100
2023-05-24,CDLSHORTLINE,-100
2023-05-25,CDLHIKKAKE,100
2023-05-25,CDLSHORTLINE,-100
2023-05-26,CDLBELTHOLD,-100
2023-05-29,CDLSHORTLINE,100
2023-05-29,CDLHARAMI,100
2023-05-30,CDLBELTHOLD,-100
2023-05-30,CDLLONGLINE,-100
2023-05-30,CDLENGULFING,-100
2023-05-31,CDLLONGLEGGEDDOJI,100
2023-05-31,CDLDOJI,100
2023-05-31,CDLGRAVESTONEDOJI,100
2023-05-31,CDLDOJISTAR,100
2023-05-31,CDLINVERTEDHAMMER,100
2023-05-31,CDL3OUTSIDE,-100
2023-06-01,CDLSHORTLINE,-100
2023-06-02,CDLHAMMER,100
2023-06-06,CDLBELTHOLD,-100
2023-06-06,CDLLONGLINE,-100
2023-06-06,CDLENGULFING,-100
2023-06-07,CDLHARAMI,100
2023-06-08,CDLENGULFING,-100
2023-06-09,CDLMARUBOZU,100
2023-06-09,CDLBELTHOLD,100
2023-06-09,CDLCLOSINGMARUBOZU,100
2023-06-09,CDLLONGLINE,100
2023-06-12,CDLENGULFING,-100
2023-06-12,CDLLONGLINE,-100
2023-06-12,CDLBELTHOLD,-100
2023-06-12,CDLMARUBOZU,-100
2023-06-12,CDLCLOSINGMARUBOZU,-100
2023-06-13,CDL3OUTSIDE,-100
2023-06-15,CDLENGULFING,-100
2023-06-15,CDLLONGLINE,-100
2023-06-15,CDLMARUBOZU,-100
2023-06-15,CDLBELTHOLD,-100
2023-06-15,CDLCLOSINGMARUBOZU,-100
2023-06-16,CDLHOMINGPIGEON,100
2023-06-16,CDLSPINNINGTOP,-100
2023-06-16,CDLHARAMI,100
2023-06-19,CDLUNIQUE3RIVER,100
2023-06-20,CDLCLOSINGMARUBOZU,-100
2023-06-26,CDLSHORTLINE,-100
2023-06-28,CDLRICKSHAWMAN,100
2023-06-28,CDLDOJI,100
2023-06-28,CDLLONGLEGGEDDOJI,100
2023-06-28,CDLHIGHWAVE,100
2023-06-28,CDLSPINNINGTOP,100
2023-06-29,CDLHIKKAKE,-100
2023-06-30,CDLLONGLINE,-100
2023-06-30,CDLCLOSINGMARUBOZU,-100
