Date,Pattern,Signal
2012-07-05,CDLGAPSIDESIDEWHITE,100
2012-07-10,CDLDRAGONFLYDOJI,100
2012-07-10,CDLTAKURI,100
2012-07-10,CDLDOJI,100
2012-07-10,CDLLONGLEGGEDDOJI,100
2012-07-11,CDLDOJI,100
2012-07-11,CDLGAPSIDESIDEWHITE,100
2012-07-12,CDLTAKURI,100
2012-07-12,CDLDRAGONFLYDOJI,100
2012-07-12,CDLLONGLEGGEDDOJI,100
2012-07-12,CDLDOJI,100
2012-07-13,CDLGAPSIDESIDEWHITE,-100
2012-07-13,CDLDOJI,100
2012-07-16,CDLDOJI,100
2012-07-17,CDLGAPSIDESIDEWHITE,-100
2012-07-17,CDLDOJI,100
2012-07-18,CDLDOJI,100
2012-07-19,CDLDOJI,100
2012-07-20,CDLDOJI,100
2012-07-23,CDLDOJI,100
2012-07-24,CDLDOJI,100
2012-07-25,CDLLONGLEGGEDDOJI,100
2012-07-25,CDLGRAVESTONEDOJI,100
2012-07-25,CDLDOJI,100
2012-07-26,CDLDOJI,100
2012-07-27,CDLDOJI,100
2012-07-30,CDLDOJI,100
2012-07-31,CDLDOJI,100
2012-07-31,CDLLONGLEGGEDDOJI,100
2012-07-31,CDLRICKSHAWMAN,100
2012-08-01,CDLDOJI,100
2012-08-01,CDLLONGLEGGEDDOJI,100
2012-08-02,CDLGAPSIDESIDEWHITE,-100
2012-08-02,CDLDOJI,100
2012-08-03,CDLDOJI,100
2012-08-06,CDLDOJI,100
2012-08-07,CDLDOJI,100
2012-08-08,CDLDOJI,100
2012-08-09,CDLLONGLEGGEDDOJI,100
2012-08-09,CDLDRAGONFLYDOJI,100
2012-08-09,CDLDOJI,100
2012-08-09,CDLTAKURI,100
2012-08-10,CDLDOJI,100
2012-08-10,CDLGAPSIDESIDEWHITE,100
2012-08-13,CDLDOJI,100
2012-08-14,CDLDOJI,100
2012-08-15,CDLGAPSIDESIDEWHITE,-100
2012-08-15,CDLDOJI,100
2012-08-16,CDLDOJI,100
2012-08-17,CDLDOJI,100
2012-08-20,CDLDOJI,100
2012-08-21,CDLDOJI,100
2012-08-22,CDLDOJI,100
2012-08-23,CDLDOJI,100
2012-08-24,CDLDOJI,100
2012-08-27,CDLDOJI,100
2012-08-28,CDLDOJI,100
2012-08-28,CDLLONGLEGGEDDOJI,100
2012-08-29,CDLTRISTAR,100
2012-08-29,CDLDRAGONFLYDOJI,100
2012-08-29,CDLLONGLEGGEDDOJI,100
2012-08-29,CDLTAKURI,100
2012-08-29,CDLDOJI,100
2012-08-30,CDLDOJI,100
2012-08-30,CDLGAPSIDESIDEWHITE,100
2012-08-31,CDLLONGLEGGEDDOJI,100
2012-08-31,CDLTAKURI,100
2012-08-31,CDLDRAGONFLYDOJI,100
2012-08-31,CDLDOJI,100
2012-09-03,CDLDOJI,100
2012-09-04,CDLDOJI,100
2012-09-04,CDLGRAVESTONEDOJI,100
2012-09-04,CDLTRISTAR,100
2012-09-04,CDLLONGLEGGEDDOJI,100
2012-09-05,CDLGAPSIDESIDEWHITE,100
2012-09-05,CDLDOJI,100
2012-09-06,CDLGRAVESTONEDOJI,100
2012-09-06,CDLDOJI,100
2012-09-06,CDLLONGLEGGEDDOJI,100
2012-09-07,CDLDOJI,100
2012-09-10,CDLGRAVESTONEDOJI,100
2012-09-10,CDLLONGLEGGEDDOJI,100
2012-09-10,CDLDOJI,100
2012-09-11,CDLDOJI,100
2012-09-12,CDLLONGLEGGEDDOJI,100
2012-09-12,CDLTAKURI,100
2012-09-12,CDLDRAGONFLYDOJI,100
2012-09-12,CDLTRISTAR,100
2012-09-12,CDLDOJI,100
2012-09-13,CDLLONGLEGGEDDOJI,100
2012-09-13,CDLDOJI,100
2012-09-13,CDLTRISTAR,-100
2012-09-14,CDLDOJI,100
2012-09-14,CDLDRAGONFLYDOJI,100
2012-09-14,CDLTRISTAR,100
2012-09-14,CDLLONGLEGGEDDOJI,100
2012-09-14,CDLTAKURI,100
2012-09-17,CDLDOJI,100
2012-09-17,CDLGAPSIDESIDEWHITE,100
2012-09-18,CDLDOJI,100
2012-09-19,CDLLONGLEGGEDDOJI,100
2012-09-19,CDLTAKURI,100
2012-09-19,CDLDRAGONFLYDOJI,100
2012-09-19,CDLDOJI,100
2012-09-20,CDLDOJI,100
2012-09-20,CDLGAPSIDESIDEWHITE,-100
2012-09-21,CDLTAKURI,100
2012-09-21,CDLLONGLEGGEDDOJI,100
2012-09-21,CDLDOJI,100
2012-09-21,CDLDRAGONFLYDOJI,100
2012-09-24,CDLDOJI,100
2012-09-24,CDLLONGLEGGEDDOJI,100
2012-09-24,CDLDRAGONFLYDOJI,100
2012-09-24,CDLTAKURI,100
2012-09-25,CDLDOJI,100
2012-09-25,CDLLONGLEGGEDDOJI,100
2012-09-25,CDLDRAGONFLYDOJI,100
2012-09-25,CDLTAKURI,100
2012-09-26,CDLRICKSHAWMAN,100
2012-09-26,CDLLONGLEGGEDDOJI,100
2012-09-26,CDLDOJI,100
2012-09-27,CDLDOJI,100
2012-09-27,CDLLONGLEGGEDDOJI,100
2012-09-27,CDLTRISTAR,-100
2012-09-27,CDLGRAVESTONEDOJI,100
2012-09-28,CDLTRISTAR,100
2012-09-28,CDLDOJI,100
2012-09-28,CDLTAKURI,100
2012-09-28,CDLDRAGONFLYDOJI,100
2012-09-28,CDLLONGLEGGEDDOJI,100
2012-10-01,CDLLONGLEGGEDDOJI,100
2012-10-01,CDLGRAVESTONEDOJI,100
2012-10-01,CDLDOJI,100
2012-10-01,CDLTRISTAR,-100
2012-10-02,CDLLONGLEGGEDDOJI,100
2012-10-02,CDLDOJI,100
2012-10-02,CDLGRAVESTONEDOJI,100
2012-10-02,CDLTRISTAR,100
2012-10-03,CDLGAPSIDESIDEWHITE,100
2012-10-03,CDLDOJI,100
2012-10-04,CDLDOJI,100
2012-10-05,CDLDOJI,100
2012-10-05,CDLLONGLEGGEDDOJI,100
2012-10-08,CDLGAPSIDESIDEWHITE,-100
2012-10-08,CDLDOJI,100
2012-10-09,CDLLONGLEGGEDDOJI,100
2012-10-09,CDLDOJI,100
2012-10-09,CDLHIKKAKE,100
2012-10-11,CDLTRISTAR,100
2012-10-11,CDLDRAGONFLYDOJI,100
2012-10-11,CDLDOJI,100
2012-10-11,CDLLONGLEGGEDDOJI,100
2012-10-11,CDLTAKURI,100
2012-10-12,CDLDOJI,100
2012-10-15,CDLDOJI,100
2012-10-15,CDLGAPSIDESIDEWHITE,100
2012-10-16,CDLDOJI,100
2012-10-17,CDLLONGLEGGEDDOJI,100
2012-10-17,CDLTAKURI,100
2012-10-17,CDLDOJI,100
2012-10-17,CDLDRAGONFLYDOJI,100
2012-10-18,CDLDOJI,100
2012-10-18,CDLGAPSIDESIDEWHITE,100
2012-10-19,CDLDOJI,100
2012-10-22,CDLDOJI,100
2012-10-22,CDLLONGLEGGEDDOJI,100
2012-10-23,CDLGAPSIDESIDEWHITE,-100
2012-10-23,CDLDOJI,100
2012-10-23,CDLLONGLEGGEDDOJI,100
2012-10-24,CDLDOJI,100
2012-10-25,CDLHIKKAKE,-100
2012-10-25,CDLDOJI,100
2012-10-25,CDLTRISTAR,100
2012-10-26,CDLDOJI,100
2012-10-26,CDLGAPSIDESIDEWHITE,100
2012-10-29,CDLDOJI,100
2012-10-30,CDLDOJI,100
2012-10-31,CDLDOJI,100
2012-11-01,CDLLONGLEGGEDDOJI,100
2012-11-01,CDLTAKURI,100
2012-11-01,CDLDRAGONFLYDOJI,100
2012-11-01,CDLDOJI,100
2012-11-02,CDLLONGLEGGEDDOJI,100
2012-11-02,CDLDOJI,100
2012-11-02,CDLGRAVESTONEDOJI,100
2012-11-05,CDLGAPSIDESIDEWHITE,-100
2012-11-05,CDLDOJI,100
2012-11-06,CDLDOJI,100
2012-11-07,CDLDOJI,100
2012-11-08,CDLDOJI,100
2012-11-08,CDLTRISTAR,100
2012-11-09,CDLGAPSIDESIDEWHITE,100
2012-11-09,CDLDOJI,100
2012-11-12,CDLDOJI,100
2012-11-13,CDLDOJI,100
2012-11-14,CDLDOJI,100
2012-11-15,CDLDOJI,100
2012-11-16,CDLDOJI,100
2012-11-19,CDLDOJI,100
2012-11-20,CDLLONGLEGGEDDOJI,100
2012-11-20,CDLDOJI,100
2012-11-21,CDLLONGLEGGEDDOJI,100
2012-11-21,CDLDOJI,100
2012-11-21,CDLGRAVESTONEDOJI,100
2012-11-22,CDLDOJI,100
2012-11-22,CDLGAPSIDESIDEWHITE,-100
2012-11-23,CDLDOJI,100
2012-11-26,CDLDOJI,100
2012-11-27,CDLDOJI,100
2012-11-28,CDLDOJI,100
2012-11-29,CDLDOJI,100
2012-11-30,CDLDOJI,100
2012-12-03,CDLDOJI,100
2012-12-03,CDLLONGLEGGEDDOJI,100
2012-12-04,CDLTAKURI,100
2012-12-04,CDLDRAGONFLYDOJI,100
2012-12-04,CDLLONGLEGGEDDOJI,100
2012-12-04,CDLDOJI,100
2012-12-05,CDLDOJI,100
2012-12-05,CDLGAPSIDESIDEWHITE,100
2012-12-06,CDLDOJI,100
2012-12-07,CDLLONGLEGGEDDOJI,100
2012-12-07,CDLDOJI,100
2012-12-10,CDLDOJI,100
2012-12-11,CDLDRAGONFLYDOJI,100
2012-12-11,CDLTRISTAR,100
2012-12-11,CDLTAKURI,100
2012-12-11,CDLDOJI,100
2012-12-11,CDLLONGLEGGEDDOJI,100
2012-12-12,CDLLONGLEGGEDDOJI,100
2012-12-12,CDLTRISTAR,-100
2012-12-12,CDLGRAVESTONEDOJI,100
2012-12-12,CDLDOJI,100
2012-12-13,CDLDOJI,100
2012-12-13,CDLGAPSIDESIDEWHITE,-100
2012-12-14,CDLDOJI,100
2012-12-17,CDLDOJI,100
2012-12-18,CDLGRAVESTONEDOJI,100
2012-12-18,CDLDOJI,100
2012-12-18,CDLLONGLEGGEDDOJI,100
2012-12-19,CDLDOJI,100
2012-12-19,CDLGAPSIDESIDEWHITE,-100
2012-12-20,CDLLONGLEGGEDDOJI,100
2012-12-20,CDLDOJI,100
2012-12-20,CDLGRAVESTONEDOJI,100
2012-12-21,CDLDOJI,100
