Date,Pattern,Signal
2012-10-09,CDLXSIDEGAP3METHODS,100
2012-10-18,CDLCLOSINGMARUBOZU,100
2012-10-19,CDLHIGHWAVE,100
2012-10-19,CDLSPINNINGTOP,100
2012-10-19,CDLDOJISTAR,-100
2012-10-19,CDLGRAVESTONEDOJI,100
2012-10-19,CDLLONGLEGGEDDOJI,100
2012-10-19,CDLSHOOTINGSTAR,-100
2012-10-19,CDLDOJI,100
2012-10-25,CDLENGULFING,-100
2012-10-25,CDLBELTHOLD,-100
2012-10-26,CDLBELTHOLD,-100
2012-10-26,CDL3OUTSIDE,-100
2012-10-29,CDLLONGLINE,-100
2012-10-29,CDLMARUBOZU,-100
2012-10-29,CDLCLOSINGMARUBOZU,-100
2012-10-29,CDLBELTHOLD,-100
2012-10-30,CDLHARAMI,100
2012-10-31,CDLENGULFING,-100
2012-11-01,CDLSPINNINGTOP,100
2012-11-02,CDLDOJI,100
2012-11-02,CDLRICKSHAWMAN,100
2012-11-02,CDLLONGLEGGEDDOJI,100
2012-11-02,CDLSPINNINGTOP,-100
2012-11-05,CDLRICKSHAWMAN,100
2012-11-05,CDLDOJI,100
2012-11-05,CDLSPINNINGTOP,100
2012-11-05,CDLHIGHWAVE,100
2012-11-05,CDLLONGLEGGEDDOJI,100
2012-11-06,CDLHIKKAKE,-100
2012-11-06,CDLLONGLINE,100
2012-11-07,CDLCLOSINGMARUBOZU,100
2012-11-08,CDLHARAMI,-100
2012-11-08,CDLSHORTLINE,100
2012-11-09,CDLCLOSINGMARUBOZU,100
2012-11-09,CDLHIKKAKE,-100
2012-11-12,CDLLONGLINE,-100
2012-11-14,CDLXSIDEGAP3METHODS,-100
2012-11-14,CDLLONGLINE,100
2012-11-14,CDLMARUBOZU,100
2012-11-14,CDLBELTHOLD,100
2012-11-14,CDLMORNINGSTAR,100
2012-11-14,CDLCLOSINGMARUBOZU,100
2012-11-19,CDLLONGLINE,-100
2012-11-19,CDLCLOSINGMARUBOZU,-100
2012-11-19,CDLBELTHOLD,-100
2012-11-19,CDLMARUBOZU,-100
2012-11-20,CDLSHORTLINE,-100
2012-11-21,CDLMATCHINGLOW,100
2012-11-22,CDLSHORTLINE,-100
2012-11-22,CDLMATCHINGLOW,100
2012-11-23,CDLCLOSINGMARUBOZU,100
2012-11-26,CDLSPINNINGTOP,100
2012-11-26,CDLHIGHWAVE,100
2012-11-27,CDLSPINNINGTOP,-100
2012-11-27,CDLDOJI,100
2012-11-27,CDLRICKSHAWMAN,100
2012-11-27,CDLLONGLEGGEDDOJI,100
2012-11-27,CDLHIGHWAVE,-100
2012-11-28,CDLLONGLINE,100
2012-11-28,CDLENGULFING,100
2012-11-28,CDLBELTHOLD,100
2012-11-29,CDLSPINNINGTOP,-100
2012-11-30,CDLINVERTEDHAMMER,100
2012-12-03,CDLSPINNINGTOP,-100
2012-12-04,CDLCLOSINGMARUBOZU,100
2012-12-05,CDLBELTHOLD,-100
2012-12-06,CDLLONGLINE,-100
2012-12-06,CDLCLOSINGMARUBOZU,-100
2012-12-06,CDLHIKKAKE,100
2012-12-06,CDLMARUBOZU,-100
2012-12-06,CDLBELTHOLD,-100
2012-12-10,CDLIDENTICAL3CROWS,-100
2012-12-11,CDLBELTHOLD,-100
2012-12-12,CDLHARAMI,100
2012-12-12,CDLSHORTLINE,100
2012-12-13,CDLHIKKAKE,-100
2012-12-14,CDLSHORTLINE,100
2012-12-17,CDLHIKKAKE,-200
2012-12-17,CDLLONGLINE,-100
2012-12-18,CDLHARAMI,100
2012-12-18,CDLSHORTLINE,100
2012-12-19,CDLENGULFING,-100
2012-12-20,CDL3OUTSIDE,-100
2012-12-24,CDLMARUBOZU,-100
2012-12-24,CDLBELTHOLD,-100
2012-12-24,CDLCLOSINGMARUBOZU,-100
2012-12-24,CDLLONGLINE,-100
2012-12-25,CDLHARAMI,100
2012-12-26,CDLLONGLINE,-100
2012-12-26,CDLENGULFING,-100
2012-12-26,CDLCLOSINGMARUBOZU,-100
2012-12-27,CDLDOJI,100
2012-12-27,CDLGRAVESTONEDOJI,100
2012-12-27,CDLLONGLEGGEDDOJI,100
2012-12-28,CDLHANGINGMAN,-100
2013-01-02,CDLLONGLINE,100
2013-01-02,CDLCLOSINGMARUBOZU,100
2013-01-03,CDLSHORTLINE,-100
2013-01-07,CDLMATCHINGLOW,100
2013-01-07,CDLSPINNINGTOP,-100
2013-01-09,CDLCLOSINGMARUBOZU,100
2013-01-11,CDLHIGHWAVE,100
2013-01-11,CDLADVANCEBLOCK,-100
2013-01-11,CDLDOJI,100
2013-01-11,CDLSPINNINGTOP,100
2013-01-11,CDLLONGLEGGEDDOJI,100
2013-01-11,CDLRICKSHAWMAN,100
2013-01-14,CDLBELTHOLD,-100
2013-01-14,CDLLONGLINE,-100
2013-01-15,CDLLONGLINE,-100
2013-01-15,CDLBELTHOLD,-100
2013-01-15,CDLMARUBOZU,-100
