Date,Pattern,Signal
2024-01-22,CDLMARUBOZU,100
2024-01-22,CDLHIKKAKE,-100
2024-01-22,CDLBELTHOLD,100
2024-01-22,CDLLONGLINE,100
2024-01-22,CDLCLOSINGMARUBOZU,100
2024-01-24,CDLBELTHOLD,100
2024-01-24,CDLLONGLINE,100
2024-01-24,CDLMARUBOZU,100
2024-01-24,CDLCLOSINGMARUBOZU,100
2024-01-25,CDLHIGHWAVE,100
2024-01-25,CDLSPINNINGTOP,100
2024-01-29,CDLENGULFING,100
2024-01-29,CDLBELTHOLD,100
2024-01-30,CDLHARAMI,-100
2024-01-31,CDL3INSIDE,-100
2024-02-01,CDLSHORTLINE,-100
2024-02-02,CDLSHORTLINE,-100
2024-02-05,CDLSPINNINGTOP,100
2024-02-15,CDLDRAGONFLYDOJI,100
2024-02-15,CDLDOJI,100
2024-02-15,CDLLONGLEGGEDDOJI,100
2024-02-15,CDLTAKURI,100
2024-02-16,CDLDOJI,100
2024-02-16,CDLLONGLEGGEDDOJI,100
2024-02-16,CDLGRAVESTONEDOJI,100
2024-02-16,CDLINVERTEDHAMMER,100
2024-02-16,CDLHIKKAKE,-100
2024-02-19,CDLLONGLEGGEDDOJI,100
2024-02-19,CDLGRAVESTONEDOJI,100
2024-02-19,CDLDOJI,100
2024-02-20,CDLLONGLINE,-100
2024-02-20,CDLHIKKAKE,-200
2024-02-20,CDLBELTHOLD,-100
2024-02-21,CDLSHORTLINE,100
2024-02-22,CDLDOJI,100
2024-02-22,CDLHIGHWAVE,100
2024-02-22,CDLSPINNINGTOP,100
2024-02-22,CDLRICKSHAWMAN,100
2024-02-22,CDLLONGLEGGEDDOJI,100
2024-02-23,CDLSHORTLINE,-100
2024-02-26,CDLHIGHWAVE,100
2024-02-26,CDLSPINNINGTOP,100
2024-02-27,CDLLONGLINE,-100
2024-02-27,CDLSEPARATINGLINES,-100
2024-02-27,CDLBELTHOLD,-100
2024-02-29,CDLHARAMI,100
2024-03-01,CDLSHORTLINE,-100
2024-03-04,CDLHAMMER,100
2024-03-04,CDLMATCHINGLOW,100
2024-03-04,CDLHIKKAKE,100
2024-03-06,CDLHIKKAKE,200
2024-03-07,CDLBELTHOLD,-100
2024-03-07,CDLLONGLINE,-100
2024-03-08,CDLHOMINGPIGEON,100
2024-03-08,CDLHARAMI,100
2024-03-11,CDLUNIQUE3RIVER,100
2024-03-11,CDLHAMMER,100
2024-03-12,CDLLONGLINE,100
2024-03-13,CDLBELTHOLD,-100
2024-03-14,CDLDRAGONFLYDOJI,100
2024-03-14,CDLTAKURI,100
2024-03-14,CDLLONGLEGGEDDOJI,100
2024-03-14,CDLDOJI,100
2024-03-15,CDLENGULFING,-100
2024-03-15,CDLSHORTLINE,-100
2024-03-18,CDLHANGINGMAN,-100
2024-03-18,CDLTAKURI,100
2024-03-18,CDLDOJI,100
2024-03-18,CDLLONGLEGGEDDOJI,100
2024-03-18,CDLDRAGONFLYDOJI,100
2024-03-19,CDLENGULFING,-100
2024-03-19,CDLHANGINGMAN,-100
2024-03-20,CDL3OUTSIDE,-100
2024-03-20,CDLSHORTLINE,-100
2024-03-21,CDLSHORTLINE,-100
2024-03-22,CDLSHORTLINE,100
