Date,Pattern,Signal
2023-10-30,CDLHIKKAKE,-100
2023-11-02,CDLENGULFING,-100
2023-11-03,CDL3OUTSIDE,-100
2023-11-07,CDLSPINNINGTOP,-100
2023-11-08,CDLMATCHINGLOW,100
2023-11-09,CDLBELTHOLD,-100
2023-11-09,CDLLONGLINE,-100
2023-11-09,CDLMARUBOZU,-100
2023-11-09,CDLHIKKAKE,100
2023-11-09,CDLCLOSINGMARUBOZU,-100
2023-11-10,CDLSHORTLINE,-100
2023-11-13,CDLHAMMER,100
2023-11-16,CDLDOJI,100
2023-11-16,CDLGRAVESTONEDOJI,100
2023-11-16,CDLLONGLEGGEDDOJI,100
2023-11-21,CDLLONGLINE,-100
2023-11-21,CDLCLOSINGMARUBOZU,-100
2023-11-22,CDLINVERTEDHAMMER,100
2023-11-23,CDLGRAVESTONEDOJI,100
2023-11-23,CDLLONGLEGGEDDOJI,100
2023-11-23,CDLDOJI,100
2023-11-23,CDLSHOOTINGSTAR,-100
2023-11-24,CDLMARUBOZU,-100
2023-11-24,CDLHIKKAKE,100
2023-11-24,CDLCLOSINGMARUBOZU,-100
2023-11-24,CDLLONGLINE,-100
2023-11-24,CDLBELTHOLD,-100
2023-11-24,CDLSEPARATINGLINES,-100
2023-11-27,CDLBELTHOLD,100
2023-11-28,CDLLONGLINE,-100
2023-11-28,CDLBELTHOLD,-100
2023-11-28,CDLCLOSINGMARUBOZU,-100
2023-11-28,CDLMARUBOZU,-100
2023-11-29,CDLLONGLEGGEDDOJI,100
2023-11-29,CDLHARAMI,100
2023-11-29,CDLHARAMICROSS,100
2023-11-29,CDLTAKURI,100
2023-11-29,CDLDRAGONFLYDOJI,100
2023-11-29,CDLDOJI,100
2023-12-01,CDLSHORTLINE,-100
2023-12-04,CDLSHORTLINE,100
2023-12-04,CDLHIKKAKE,-100
2023-12-05,CDLLONGLINE,-100
2023-12-05,CDLHIKKAKE,-200
2023-12-07,CDLBELTHOLD,-100
2023-12-08,CDLBELTHOLD,-100
2023-12-08,CDLLONGLINE,-100
2023-12-11,CDLMATCHINGLOW,100
2023-12-12,CDLCLOSINGMARUBOZU,-100
2023-12-13,CDLHAMMER,100
2023-12-14,CDLSPINNINGTOP,100
2023-12-14,CDLHIGHWAVE,100
2023-12-14,CDLRICKSHAWMAN,100
2023-12-14,CDLDOJI,100
2023-12-14,CDLLONGLEGGEDDOJI,100
2023-12-15,CDLSHORTLINE,100
2023-12-18,CDLBELTHOLD,100
2023-12-20,CDLLONGLINE,-100
2023-12-20,CDLEVENINGSTAR,-100
2023-12-20,CDLBELTHOLD,-100
2023-12-25,CDLMARUBOZU,-100
2023-12-25,CDLCLOSINGMARUBOZU,-100
2023-12-25,CDLBELTHOLD,-100
2023-12-25,CDLLONGLINE,-100
2023-12-26,CDLHAMMER,100
2023-12-27,CDLBELTHOLD,-100
2023-12-29,CDLLONGLINE,100
2023-12-29,CDLMARUBOZU,100
2023-12-29,CDLCLOSINGMARUBOZU,100
2023-12-29,CDLHIKKAKE,-100
2023-12-29,CDLBELTHOLD,100
2024-01-02,CDLLONGLINE,100
2024-01-02,CDLMARUBOZU,100
2024-01-02,CDLCLOSINGMARUBOZU,100
2024-01-02,CDLBELTHOLD,100
2024-01-03,CDLBELTHOLD,-100
2024-01-04,CDLBELTHOLD,100
2024-01-05,CDLSHORTLINE,-100
2024-01-08,CDLHIKKAKE,-100
2024-01-09,CDLTASUKIGAP,100
2024-01-10,CDLMATCHINGLOW,100
2024-01-11,CDLHIKKAKE,-200
2024-01-11,CDLBELTHOLD,-100
2024-01-12,CDLINVERTEDHAMMER,100
2024-01-15,CDLINVERTEDHAMMER,100
2024-01-15,CDLDOJI,100
2024-01-15,CDLLONGLEGGEDDOJI,100
2024-01-15,CDLHIKKAKE,100
2024-01-15,CDLGRAVESTONEDOJI,100
2024-01-16,CDLHIGHWAVE,-100
2024-01-16,CDLSPINNINGTOP,-100
2024-01-17,CDLINVERTEDHAMMER,100
2024-01-18,CDLDOJI,100
2024-01-18,CDLLONGLEGGEDDOJI,100
2024-01-18,CDLRICKSHAWMAN,100
2024-01-18,CDLHIKKAKE,100
2024-01-18,CDLSPINNINGTOP,100
2024-01-18,CDLHIGHWAVE,100
2024-01-19,CDLCLOSINGMARUBOZU,100
2024-01-22,CDLBELTHOLD,-100
2024-01-22,CDLLONGLINE,-100
2024-01-22,CDLMARUBOZU,-100
2024-01-22,CDLCLOSINGMARUBOZU,-100
2024-01-23,CDLMARUBOZU,-100
2024-01-23,CDLLONGLINE,-100
2024-01-23,CDLHIKKAKE,100
2024-01-23,CDLBELTHOLD,-100
2024-01-23,CDLCLOSINGMARUBOZU,-100
2024-01-24,CDLDOJI,100
2024-01-24,CDLSPINNINGTOP,100
2024-01-24,CDLRICKSHAWMAN,100
2024-01-24,CDLLONGLEGGEDDOJI,100
2024-01-25,CDLHIGHWAVE,100
2024-01-25,CDLRICKSHAWMAN,100
2024-01-25,CDLLONGLEGGEDDOJI,100
2024-01-25,CDLSPINNINGTOP,100
2024-01-25,CDLDOJI,100
2024-01-26,CDLHIKKAKE,200
2024-01-29,CDLHANGINGMAN,-100
2024-01-30,CDLSPINNINGTOP,100
2024-01-31,CDLMARUBOZU,100
2024-01-31,CDLLONGLINE,100
2024-01-31,CDLCLOSINGMARUBOZU,100
2024-01-31,CDLBELTHOLD,100
2024-02-01,CDLLONGLINE,100
2024-02-01,CDLMARUBOZU,100
2024-02-01,CDLBELTHOLD,100
2024-02-01,CDLCLOSINGMARUBOZU,100
2024-02-02,CDLMARUBOZU,-100
2024-02-02,CDLBELTHOLD,-100
2024-02-02,CDLCLOSINGMARUBOZU,-100
2024-02-02,CDLLONGLINE,-100
2024-02-05,CDLCLOSINGMARUBOZU,-100
2024-02-05,CDLMARUBOZU,-100
2024-02-05,CDLLONGLINE,-100
2024-02-05,CDLBELTHOLD,-100
2024-02-15,CDLHARAMI,100
2024-02-16,CDLSHORTLINE,-100
2024-02-19,CDLHIKKAKE,-100
2024-02-20,CDLSPINNINGTOP,100
2024-02-22,CDLLONGLEGGEDDOJI,100
2024-02-22,CDLDRAGONFLYDOJI,100
2024-02-22,CDLRICKSHAWMAN,100
2024-02-22,CDLDOJI,100
2024-02-22,CDLSPINNINGTOP,100
2024-02-22,CDLTAKURI,100
2024-02-22,CDLHAMMER,100
2024-02-23,CDLSHORTLINE,-100
2024-02-29,CDLBELTHOLD,100
2024-03-01,CDLBELTHOLD,100
2024-03-04,CDLBELTHOLD,100
2024-03-05,CDLLONGLINE,100
2024-03-05,CDLMARUBOZU,100
2024-03-05,CDLCLOSINGMARUBOZU,100
2024-03-05,CDLBELTHOLD,100
2024-03-06,CDLCLOSINGMARUBOZU,-100
2024-03-07,CDL2CROWS,-100
2024-03-07,CDLCLOSINGMARUBOZU,-100
2024-03-12,CDLHIGHWAVE,-100
2024-03-12,CDLSPINNINGTOP,-100
2024-03-12,CDLLONGLEGGEDDOJI,100
2024-03-12,CDLGRAVESTONEDOJI,100
2024-03-12,CDLSHOOTINGSTAR,-100
2024-03-12,CDLDOJI,100
2024-03-12,CDLDOJISTAR,-100
2024-03-12,CDLRICKSHAWMAN,100
2024-03-13,CDLSPINNINGTOP,-100
2024-03-14,CDLINVERTEDHAMMER,100
2024-03-15,CDLBELTHOLD,-100
2024-03-15,CDLCLOSINGMARUBOZU,-100
2024-03-15,CDLMARUBOZU,-100
2024-03-15,CDLLONGLINE,-100
2024-03-19,CDLHARAMI,100
2024-03-20,CDLENGULFING,-100
2024-03-20,CDLSHORTLINE,-100
2024-03-21,CDLSHORTLINE,-100
2024-03-21,CDLMATCHINGLOW,100
