Date,Pattern,Signal
2013-12-25,CDLCLOSINGMARUBOZU,100
2013-12-26,CDLRICKSHAWMAN,100
2013-12-26,CDLLONGLEGGEDDOJI,100
2013-12-26,CDLDOJI,100
2013-12-26,CDLSPINNINGTOP,100
2013-12-26,CDLHIGHWAVE,100
2013-12-27,CDLHIGHWAVE,100
2013-12-27,CDLSPINNINGTOP,100
2013-12-27,CDLDOJI,100
2013-12-27,CDLLONGLEGGEDDOJI,100
2013-12-27,CDLRICKSHAWMAN,100
2013-12-30,CDLSPINNINGTOP,100
2014-01-02,CDLHIKKAKE,100
2014-01-02,CDLLONGLINE,-100
2014-01-02,CDLBELTHOLD,-100
2014-01-06,CDLHIKKAKE,-100
2014-01-06,CDLBELTHOLD,100
2014-01-08,CDLHIKKAKE,-100
2014-01-09,CDLBELTHOLD,-100
2014-01-09,CDLLONGLINE,-100
2014-01-09,CDLHIKKAKE,-200
2014-01-10,CDLHARAMICROSS,100
2014-01-10,CDLDOJI,100
2014-01-10,CDLHIGHWAVE,100
2014-01-10,CDLGRAVESTONEDOJI,100
2014-01-10,CDLLONGLEGGEDDOJI,100
2014-01-10,CDLSPINNINGTOP,100
2014-01-10,CDLRICKSHAWMAN,100
2014-01-10,CDLHARAMI,100
2014-01-13,CDLLONGLINE,-100
2014-01-13,CDLHIKKAKE,100
2014-01-13,CDLENGULFING,-100
2014-01-14,CDLSHORTLINE,100
2014-01-14,CDLDOJI,100
2014-01-14,CDLRICKSHAWMAN,100
2014-01-14,CDLHIGHWAVE,100
2014-01-14,CDLSPINNINGTOP,100
2014-01-14,CDLLONGLEGGEDDOJI,100
2014-01-16,CDLENGULFING,-100
2014-01-16,CDLCLOSINGMARUBOZU,-100
2014-01-17,CDLBELTHOLD,100
2014-01-17,CDLENGULFING,100
2014-01-20,CDL3OUTSIDE,100
2014-01-22,CDLCLOSINGMARUBOZU,-100
2014-01-24,CDLSHORTLINE,-100
2014-01-27,CDLINVERTEDHAMMER,100
2014-01-27,CDLHIKKAKE,100
2014-02-05,CDLBELTHOLD,100
2014-02-06,CDLDOJI,100
2014-02-06,CDLSPINNINGTOP,100
2014-02-06,CDLHIGHWAVE,100
2014-02-06,CDLSHORTLINE,100
2014-02-06,CDLDOJISTAR,-100
2014-02-06,CDLLONGLEGGEDDOJI,100
2014-02-06,CDLRICKSHAWMAN,100
2014-02-07,CDLHIKKAKE,-100
2014-02-07,CDLSHORTLINE,100
2014-02-10,CDLENGULFING,-100
2014-02-10,CDLCLOSINGMARUBOZU,-100
2014-02-10,CDLBELTHOLD,-100
2014-02-10,CDLMARUBOZU,-100
2014-02-10,CDLLONGLINE,-100
2014-02-11,CDL3OUTSIDE,-100
2014-02-11,CDLBELTHOLD,-100
2014-02-11,CDLHIKKAKE,-200
2014-02-13,CDLSPINNINGTOP,100
2014-02-13,CDLHIGHWAVE,100
2014-02-13,CDLDOJI,100
2014-02-13,CDLLONGLEGGEDDOJI,100
2014-02-13,CDLRICKSHAWMAN,100
2014-02-14,CDLHIKKAKE,100
2014-02-14,CDLLONGLINE,-100
2014-02-14,CDLENGULFING,-100
2014-02-14,CDLCLOSINGMARUBOZU,-100
2014-02-17,CDL3OUTSIDE,-100
2014-02-17,CDLBELTHOLD,-100
2014-02-19,CDLSHOOTINGSTAR,-100
2014-02-21,CDLHANGINGMAN,-100
2014-02-25,CDLLONGLINE,-100
2014-02-25,CDLBELTHOLD,-100
2014-02-25,CDLMARUBOZU,-100
2014-02-25,CDLCLOSINGMARUBOZU,-100
2014-02-26,CDLSPINNINGTOP,100
2014-02-26,CDLRICKSHAWMAN,100
2014-02-26,CDLDOJISTAR,100
2014-02-26,CDLLONGLEGGEDDOJI,100
2014-02-26,CDLHIGHWAVE,100
2014-02-26,CDLHIKKAKE,100
2014-02-26,CDLDOJI,100
2014-02-27,CDLLONGLEGGEDDOJI,100
2014-02-27,CDLRICKSHAWMAN,100
2014-02-27,CDLDOJI,100
2014-02-27,CDLSPINNINGTOP,-100
2014-02-27,CDLHIGHWAVE,-100
2014-03-03,CDLSPINNINGTOP,-100
2014-03-04,CDLSHORTLINE,100
2014-03-05,CDLLONGLINE,100
2014-03-06,CDLDOJI,100
2014-03-06,CDLLONGLEGGEDDOJI,100
2014-03-06,CDLSPINNINGTOP,100
2014-03-06,CDLHIGHWAVE,100
2014-03-06,CDLRICKSHAWMAN,100
2014-03-11,CDLCLOSINGMARUBOZU,-100
2014-03-11,CDLLONGLINE,-100
2014-03-11,CDLDARKCLOUDCOVER,-100
2014-03-12,CDLSHORTLINE,-100
2014-03-14,CDLSHORTLINE,100
2014-03-14,CDLHIGHWAVE,100
2014-03-14,CDLSPINNINGTOP,100
2014-03-14,CDLRICKSHAWMAN,100
2014-03-14,CDLDOJI,100
2014-03-14,CDLLONGLEGGEDDOJI,100
2014-03-17,CDLCLOSINGMARUBOZU,100
2014-03-18,CDLDARKCLOUDCOVER,-100
2014-03-18,CDLCLOSINGMARUBOZU,-100
2014-03-19,CDLLONGLINE,-100
2014-03-19,CDLMARUBOZU,-100
2014-03-19,CDLBELTHOLD,-100
2014-03-19,CDLCLOSINGMARUBOZU,-100
2014-03-20,CDLSHORTLINE,100
2014-03-20,CDLINNECK,-100
2014-03-21,CDLBELTHOLD,100
2014-03-24,CDLHARAMI,-100
2014-03-25,CDLRICKSHAWMAN,100
2014-03-25,CDLDOJI,100
2014-03-25,CDLHIGHWAVE,100
2014-03-25,CDLLONGLEGGEDDOJI,100
2014-03-25,CDLSPINNINGTOP,100
2014-03-26,CDLDOJI,100
2014-03-26,CDLRICKSHAWMAN,100
2014-03-26,CDLSHORTLINE,100
2014-03-26,CDLLONGLEGGEDDOJI,100
2014-03-26,CDLSPINNINGTOP,100
2014-03-26,CDLHIGHWAVE,100
2014-03-27,CDLSHORTLINE,100
2014-03-28,CDLLONGLINE,-100
2014-03-28,CDLCLOSINGMARUBOZU,-100
2014-03-31,CDLCLOSINGMARUBOZU,100
2014-04-01,CDLLONGLEGGEDDOJI,100
2014-04-01,CDLRICKSHAWMAN,100
2014-04-01,CDLDOJI,100
2014-04-01,CDLSPINNINGTOP,-100
2014-04-01,CDLHIGHWAVE,-100
2014-04-07,CDLCLOSINGMARUBOZU,100
2014-04-08,CDLHARAMI,-100
2014-04-09,CDLHIKKAKE,-100
2014-04-10,CDLBELTHOLD,-100
2014-04-11,CDLHIKKAKE,100
2014-04-11,CDLSPINNINGTOP,-100
2014-04-16,CDLDOJI,100
2014-04-16,CDLSPINNINGTOP,100
2014-04-16,CDLRICKSHAWMAN,100
2014-04-16,CDLLONGLEGGEDDOJI,100
2014-04-16,CDLSHORTLINE,100
2014-04-17,CDLDOJI,100
2014-04-17,CDLGRAVESTONEDOJI,100
2014-04-17,CDLHIGHWAVE,100
2014-04-17,CDLHIKKAKE,-100
2014-04-17,CDLLONGLEGGEDDOJI,100
2014-04-17,CDLSPINNINGTOP,100
2014-04-18,CDLHIKKAKE,-200
2014-04-21,CDLSHORTLINE,-100
2014-04-23,CDLSHORTLINE,-100
2014-04-28,CDLTHRUSTING,-100
2014-04-29,CDLSPINNINGTOP,100
2014-04-29,CDLSHORTLINE,100
2014-04-29,CDLLONGLEGGEDDOJI,100
2014-04-29,CDLHIGHWAVE,100
2014-04-29,CDLDOJISTAR,-100
2014-04-29,CDLRICKSHAWMAN,100
2014-04-29,CDLDOJI,100
2014-05-02,CDLSHORTLINE,100
2014-05-05,CDLHIKKAKE,-100
2014-05-06,CDLTAKURI,100
2014-05-06,CDLDOJI,100
2014-05-06,CDLDRAGONFLYDOJI,100
2014-05-06,CDLLONGLEGGEDDOJI,100
2014-05-07,CDLSHORTLINE,-100
2014-05-08,CDLBELTHOLD,-100
2014-05-08,CDLHIKKAKE,-200
2014-05-12,CDLBELTHOLD,100
2014-05-12,CDLSEPARATINGLINES,100
2014-05-13,CDLBELTHOLD,-100
2014-05-14,CDLBELTHOLD,-100
2014-05-19,CDLHIGHWAVE,100
2014-05-19,CDLHANGINGMAN,-100
2014-05-19,CDLDOJI,100
2014-05-19,CDLLONGLEGGEDDOJI,100
2014-05-19,CDLSPINNINGTOP,100
2014-05-19,CDLTAKURI,100
2014-05-19,CDLRICKSHAWMAN,100
2014-05-19,CDLDRAGONFLYDOJI,100
2014-05-20,CDLHIKKAKE,-100
2014-05-21,CDLLONGLEGGEDDOJI,100
2014-05-21,CDLDOJI,100
2014-05-21,CDLSPINNINGTOP,-100
2014-05-21,CDLRICKSHAWMAN,100
2014-05-22,CDLBELTHOLD,100
2014-05-22,CDLLONGLINE,100
2014-05-23,CDLBELTHOLD,100
2014-05-26,CDLHIGHWAVE,-100
2014-05-26,CDLRICKSHAWMAN,100
2014-05-26,CDLSPINNINGTOP,-100
2014-05-26,CDLLONGLEGGEDDOJI,100
2014-05-26,CDLDOJI,100
2014-05-27,CDLHIKKAKE,-100
2014-05-27,CDLBELTHOLD,100
2014-05-28,CDLCLOSINGMARUBOZU,-100
2014-05-28,CDLLONGLINE,-100
2014-05-29,CDLHIKKAKE,100
2014-05-29,CDLSHORTLINE,100
2014-05-30,CDLHAMMER,100
2014-06-03,CDLSHORTLINE,-100
2014-06-03,CDLMATCHINGLOW,100
2014-06-04,CDLLONGLINE,100
2014-06-04,CDLBELTHOLD,100
2014-06-05,CDLHIGHWAVE,100
2014-06-05,CDLRICKSHAWMAN,100
2014-06-05,CDLHANGINGMAN,-100
2014-06-05,CDLTAKURI,100
2014-06-05,CDLSPINNINGTOP,100
2014-06-05,CDLDOJI,100
2014-06-05,CDLLONGLEGGEDDOJI,100
2014-06-05,CDLDRAGONFLYDOJI,100
2014-06-06,CDLHIKKAKE,-100
2014-06-09,CDLSPINNINGTOP,100
2014-06-09,CDLLONGLEGGEDDOJI,100
2014-06-09,CDLHIGHWAVE,100
2014-06-09,CDLDOJI,100
2014-06-10,CDLBELTHOLD,-100
2014-06-10,CDLCLOSINGMARUBOZU,-100
2014-06-10,CDLSEPARATINGLINES,-100
2014-06-10,CDLLONGLINE,-100
2014-06-10,CDLMARUBOZU,-100
2014-06-11,CDLLONGLINE,-100
2014-06-11,CDLBELTHOLD,-100
2014-06-11,CDLHIKKAKE,-200
2014-06-12,CDLSHORTLINE,-100
2014-06-12,CDLMATCHINGLOW,100
2014-06-13,CDLHIGHWAVE,100
2014-06-13,CDLDOJI,100
2014-06-13,CDLLONGLEGGEDDOJI,100
2014-06-13,CDLSPINNINGTOP,100
2014-06-16,CDLLONGLINE,-100
2014-06-16,CDLCLOSINGMARUBOZU,-100
2014-06-16,CDLMARUBOZU,-100
2014-06-16,CDLBELTHOLD,-100
2014-06-17,CDLBELTHOLD,100
2014-06-17,CDLSEPARATINGLINES,100
2014-06-17,CDLHIKKAKE,-100
2014-06-19,CDLCLOSINGMARUBOZU,-100
2014-06-24,CDLLONGLEGGEDDOJI,100
2014-06-24,CDLHARAMICROSS,100
2014-06-24,CDLHARAMI,100
2014-06-24,CDLDOJI,100
2014-06-24,CDLHIGHWAVE,100
2014-06-24,CDLRICKSHAWMAN,100
2014-06-24,CDLSPINNINGTOP,100
2014-06-25,CDLLONGLINE,-100
2014-06-25,CDLBELTHOLD,-100
2014-06-25,CDLMARUBOZU,-100
2014-06-25,CDLCLOSINGMARUBOZU,-100
2014-06-25,CDLSEPARATINGLINES,-100
2014-06-25,CDLHIKKAKE,100
2014-06-26,CDLMATCHINGLOW,100
2014-06-27,CDLSHORTLINE,-100
2014-06-27,CDLMATCHINGLOW,100
2014-06-30,CDLSHORTLINE,-100
2014-07-02,CDLBELTHOLD,-100
2014-07-02,CDLENGULFING,-100
2014-07-02,CDLLONGLINE,-100
2014-07-03,CDLGRAVESTONEDOJI,100
2014-07-03,CDLLONGLEGGEDDOJI,100
2014-07-03,CDLDOJI,100
2014-07-03,CDLSHORTLINE,100
2014-07-04,CDLHIKKAKE,-100
2014-07-04,CDLBELTHOLD,100
2014-07-08,CDLHIKKAKE,100
2014-07-08,CDLINVERTEDHAMMER,100
2014-07-10,CDLSPINNINGTOP,-100
2014-07-10,CDLDOJI,100
2014-07-10,CDLRICKSHAWMAN,100
2014-07-10,CDLHIGHWAVE,-100
2014-07-10,CDLLONGLEGGEDDOJI,100
2014-07-11,CDLBELTHOLD,-100
2014-07-11,CDLHIKKAKE,100
2014-07-14,CDLSHORTLINE,-100
2014-07-15,CDLHIKKAKE,-100
2014-07-16,CDLCLOSINGMARUBOZU,-100
2014-07-16,CDLBELTHOLD,-100
2014-07-16,CDLMARUBOZU,-100
2014-07-16,CDLLONGLINE,-100
2014-07-17,CDLSHORTLINE,100
2014-07-18,CDLRICKSHAWMAN,100
2014-07-18,CDLDOJI,100
2014-07-18,CDLHIGHWAVE,100
2014-07-18,CDLSPINNINGTOP,100
2014-07-18,CDLLONGLEGGEDDOJI,100
2014-07-22,CDLCLOSINGMARUBOZU,-100
2014-07-23,CDLDOJI,100
2014-07-23,CDLSHORTLINE,100
2014-07-24,CDLHIKKAKE,-100
2014-07-24,CDLBELTHOLD,100
2014-07-25,CDLSPINNINGTOP,100
2014-07-28,CDLSPINNINGTOP,100
2014-07-29,CDLCLOSINGMARUBOZU,-100
2014-07-29,CDLLONGLINE,-100
2014-07-29,CDLENGULFING,-100
2014-07-30,CDLHARAMI,100
2014-07-30,CDLSHORTLINE,100
2014-07-31,CDLHIKKAKE,100
2014-07-31,CDLBELTHOLD,-100
2014-07-31,CDLENGULFING,-100
2014-08-04,CDLGRAVESTONEDOJI,100
2014-08-04,CDLLONGLEGGEDDOJI,100
2014-08-04,CDLDOJI,100
2014-08-04,CDLSHORTLINE,-100
2014-08-05,CDLLONGLINE,-100
2014-08-05,CDLHIKKAKE,100
2014-08-06,CDLBELTHOLD,-100
2014-08-07,CDLSHORTLINE,100
2014-08-08,CDLSPINNINGTOP,100
2014-08-11,CDLBELTHOLD,-100
2014-08-12,CDLMARUBOZU,-100
2014-08-12,CDLLONGLINE,-100
2014-08-12,CDLBELTHOLD,-100
2014-08-12,CDLCLOSINGMARUBOZU,-100
2014-08-13,CDLTHRUSTING,-100
2014-08-14,CDLLONGLINE,-100
2014-08-15,CDLHAMMER,100
2014-08-18,CDLBELTHOLD,-100
2014-08-18,CDLLONGLINE,-100
2014-08-19,CDLSHORTLINE,100
2014-08-19,CDLHARAMI,100
2014-08-20,CDLLONGLEGGEDDOJI,100
2014-08-20,CDLDOJI,100
2014-08-20,CDLDRAGONFLYDOJI,100
2014-08-20,CDLTAKURI,100
2014-08-20,CDLHANGINGMAN,-100
2014-08-21,CDLHANGINGMAN,-100
2014-08-22,CDLLONGLINE,100
2014-08-22,CDLMARUBOZU,100
2014-08-22,CDLBELTHOLD,100
2014-08-22,CDLCLOSINGMARUBOZU,100
2014-08-26,CDLBELTHOLD,-100
2014-08-28,CDLCLOSINGMARUBOZU,-100
2014-08-28,CDLHIKKAKE,100
2014-08-29,CDLSHORTLINE,100
2014-09-03,CDLDOJI,100
2014-09-03,CDLSPINNINGTOP,100
2014-09-03,CDLHIGHWAVE,100
2014-09-03,CDLLONGLEGGEDDOJI,100
2014-09-03,CDLRICKSHAWMAN,100
2014-09-05,CDLLONGLINE,100
2014-09-05,CDLBELTHOLD,100
2014-09-09,CDLBELTHOLD,-100
2014-09-09,CDLDARKCLOUDCOVER,-100
2014-09-09,CDLLONGLINE,-100
2014-09-09,CDLHIKKAKE,-100
2014-09-10,CDLSPINNINGTOP,100
2014-09-10,CDLHIKKAKE,-200
2014-09-12,CDLBELTHOLD,100
2014-09-12,CDLLONGLINE,100
2014-09-15,CDLSPINNINGTOP,-100
2014-09-16,CDLLONGLEGGEDDOJI,100
2014-09-16,CDLDOJI,100
2014-09-16,CDLRICKSHAWMAN,100
2014-09-16,CDLGRAVESTONEDOJI,100
2014-09-16,CDLSPINNINGTOP,-100
2014-09-17,CDLSHOOTINGSTAR,-100
2014-09-17,CDLHIKKAKE,-100
2014-09-18,CDLSHORTLINE,-100
2014-09-22,CDLLONGLEGGEDDOJI,100
2014-09-22,CDLDOJI,100
2014-09-22,CDLHIGHWAVE,100
2014-09-22,CDLRICKSHAWMAN,100
2014-09-22,CDLSPINNINGTOP,100
2014-09-24,CDLBELTHOLD,-100
2014-09-24,CDLLONGLINE,-100
2014-09-26,CDLHIGHWAVE,100
2014-09-26,CDLSPINNINGTOP,100
2014-09-29,CDLBELTHOLD,100
2014-09-29,CDLCLOSINGMARUBOZU,100
2014-09-29,CDLLONGLINE,100
2014-09-29,CDLMARUBOZU,100
2014-09-30,CDLCLOSINGMARUBOZU,100
2014-10-01,CDLHARAMICROSS,-100
2014-10-01,CDLDOJI,100
2014-10-01,CDLHARAMI,-100
2014-10-01,CDLLONGLEGGEDDOJI,100
2014-10-01,CDLHIGHWAVE,-100
2014-10-01,CDLSPINNINGTOP,-100
2014-10-01,CDLRICKSHAWMAN,100
2014-10-02,CDLTAKURI,100
2014-10-02,CDLLONGLEGGEDDOJI,100
2014-10-02,CDLDOJI,100
2014-10-02,CDLDRAGONFLYDOJI,100
2014-10-02,CDLHAMMER,100
2014-10-06,CDLLONGLEGGEDDOJI,100
2014-10-06,CDLDOJI,100
2014-10-06,CDLGRAVESTONEDOJI,100
2014-10-07,CDLSHORTLINE,-100
2014-10-08,CDLHAMMER,100
2014-10-09,CDLXSIDEGAP3METHODS,-100
2014-10-13,CDLBELTHOLD,-100
2014-10-13,CDLCLOSINGMARUBOZU,-100
2014-10-13,CDLMARUBOZU,-100
2014-10-13,CDLLONGLINE,-100
2014-10-14,CDLCLOSINGMARUBOZU,-100
2014-10-14,CDLLONGLINE,-100
2014-10-15,CDLCLOSINGMARUBOZU,-100
2014-10-16,CDLBELTHOLD,-100
2014-10-17,CDLCLOSINGMARUBOZU,-100
2014-10-21,CDLHIGHWAVE,100
2014-10-21,CDLDOJI,100
2014-10-21,CDLLONGLEGGEDDOJI,100
2014-10-21,CDLRICKSHAWMAN,100
2014-10-21,CDLSPINNINGTOP,100
2014-10-22,CDLHIKKAKE,-100
2014-10-23,CDLLONGLEGGEDDOJI,100
2014-10-23,CDLSPINNINGTOP,100
2014-10-23,CDLRICKSHAWMAN,100
2014-10-23,CDLDOJI,100
2014-10-24,CDLSHORTLINE,-100
2014-10-24,CDLENGULFING,-100
2014-10-27,CDLBELTHOLD,-100
2014-10-27,CDLCLOSINGMARUBOZU,-100
2014-10-27,CDLHIKKAKE,-200
2014-10-27,CDLMARUBOZU,-100
2014-10-27,CDLLONGLINE,-100
2014-10-27,CDL3OUTSIDE,-100
2014-10-28,CDLSHORTLINE,100
2014-10-28,CDLHARAMI,100
2014-10-29,CDLHIKKAKE,-100
2014-10-29,CDLSHORTLINE,100
2014-11-03,CDLSHORTLINE,-100
2014-11-04,CDLSHORTLINE,-100
2014-11-05,CDLSHORTLINE,-100
2014-11-06,CDLBELTHOLD,-100
2014-11-07,CDLSHORTLINE,100
2014-11-10,CDLHIKKAKE,-100
2014-11-12,CDLMARUBOZU,100
2014-11-12,CDLCLOSINGMARUBOZU,100
2014-11-12,CDLBELTHOLD,100
2014-11-12,CDLLONGLINE,100
2014-11-14,CDLHIGHWAVE,100
2014-11-14,CDLRICKSHAWMAN,100
2014-11-14,CDLSPINNINGTOP,100
2014-11-14,CDLDOJI,100
2014-11-14,CDLLONGLEGGEDDOJI,100
2014-11-17,CDLLONGLINE,-100
2014-11-17,CDLMARUBOZU,-100
2014-11-17,CDLCLOSINGMARUBOZU,-100
2014-11-17,CDLBELTHOLD,-100
2014-11-17,CDLENGULFING,-100
2014-11-18,CDL3OUTSIDE,-100
2014-11-19,CDLSPINNINGTOP,100
2014-11-20,CDLSPINNINGTOP,-100
2014-11-20,CDLSHORTLINE,-100
2014-11-20,CDLDOJI,100
2014-11-20,CDLLONGLEGGEDDOJI,100
2014-11-20,CDLRICKSHAWMAN,100
2014-11-20,CDLHIGHWAVE,-100
2014-11-21,CDLSHORTLINE,-100
2014-11-24,CDLBELTHOLD,-100
2014-11-24,CDLLONGLINE,-100
2014-11-25,CDLHOMINGPIGEON,100
2014-11-25,CDLSHORTLINE,-100
2014-11-25,CDLHARAMI,100
2014-11-27,CDLCLOSINGMARUBOZU,-100
2014-11-27,CDLLONGLINE,-100
2014-11-27,CDLENGULFING,-100
2014-11-28,CDLONNECK,-100
2014-11-28,CDLINNECK,-100
2014-11-28,CDLSHORTLINE,100
2014-12-01,CDLBELTHOLD,100
2014-12-02,CDLSHORTLINE,-100
2014-12-02,CDLLONGLEGGEDDOJI,100
2014-12-02,CDLDOJI,100
2014-12-02,CDLDOJISTAR,-100
2014-12-02,CDLRICKSHAWMAN,100
2014-12-02,CDLSPINNINGTOP,-100
2014-12-03,CDLBELTHOLD,100
2014-12-05,CDLBELTHOLD,100
2014-12-09,CDLBELTHOLD,-100
2014-12-10,CDLHIGHWAVE,100
2014-12-10,CDLDOJISTAR,100
2014-12-10,CDLLONGLEGGEDDOJI,100
2014-12-10,CDLRICKSHAWMAN,100
2014-12-10,CDLSPINNINGTOP,100
2014-12-10,CDLDOJI,100
2014-12-11,CDLSHORTLINE,100
2014-12-15,CDLLONGLEGGEDDOJI,100
2014-12-15,CDLRICKSHAWMAN,100
2014-12-15,CDLSPINNINGTOP,100
2014-12-15,CDLDOJI,100
2014-12-15,CDLSHORTLINE,100
2014-12-15,CDLHIGHWAVE,100
2014-12-17,CDLCLOSINGMARUBOZU,-100
2014-12-22,CDLSPINNINGTOP,-100
2014-12-22,CDLDOJI,100
2014-12-22,CDLLONGLEGGEDDOJI,100
2014-12-23,CDLLADDERBOTTOM,100
2014-12-23,CDLSHORTLINE,100
2014-12-23,CDLHANGINGMAN,-100
2014-12-24,CDLBELTHOLD,100
2014-12-25,CDLSPINNINGTOP,-100
2014-12-25,CDLHIGHWAVE,-100
2014-12-26,CDLLONGLINE,100
2014-12-29,CDLHIKKAKE,-100
2014-12-29,CDLBELTHOLD,100
2014-12-31,CDLLONGLINE,100
2014-12-31,CDLMARUBOZU,100
2014-12-31,CDLCLOSINGMARUBOZU,100
2014-12-31,CDLBELTHOLD,100
2015-01-05,CDLRICKSHAWMAN,100
2015-01-05,CDLDOJI,100
2015-01-05,CDLLONGLEGGEDDOJI,100
2015-01-05,CDLHIGHWAVE,100
2015-01-05,CDLSPINNINGTOP,100
2015-01-06,CDLCLOSINGMARUBOZU,-100
2015-01-06,CDLSEPARATINGLINES,-100
2015-01-06,CDLBELTHOLD,-100
2015-01-06,CDLLONGLINE,-100
2015-01-06,CDLMARUBOZU,-100
2015-01-07,CDLHIGHWAVE,-100
2015-01-07,CDLHARAMI,100
2015-01-07,CDLHOMINGPIGEON,100
2015-01-07,CDLSPINNINGTOP,-100
2015-01-09,CDLSHORTLINE,100
2015-01-12,CDLBELTHOLD,-100
2015-01-13,CDLSHORTLINE,100
2015-01-14,CDLHIKKAKE,-100
2015-01-15,CDLSHORTLINE,-100
2015-01-15,CDLMATCHINGLOW,100
2015-01-16,CDLHIKKAKE,-200
2015-01-16,CDLCLOSINGMARUBOZU,-100
2015-01-19,CDLLONGLINE,-100
2015-01-20,CDLHARAMI,100
2015-01-23,CDLSHORTLINE,-100
2015-01-26,CDLINVERTEDHAMMER,100
2015-01-27,CDLLONGLINE,-100
2015-01-27,CDLENGULFING,-100
2015-01-28,CDLHAMMER,100
2015-01-30,CDLENGULFING,-100
2015-01-30,CDLBELTHOLD,-100
2015-01-30,CDLLONGLINE,-100
2015-02-02,CDLHIGHWAVE,100
2015-02-02,CDL3OUTSIDE,-100
2015-02-02,CDLLONGLEGGEDDOJI,100
2015-02-02,CDLDOJI,100
2015-02-02,CDLSPINNINGTOP,100
2015-02-02,CDLDOJISTAR,100
2015-02-02,CDLRICKSHAWMAN,100
2015-02-03,CDLENGULFING,-100
2015-02-04,CDLMATCHINGLOW,100
2015-02-05,CDLLONGLINE,-100
2015-02-05,CDLBELTHOLD,-100
2015-02-09,CDLCLOSINGMARUBOZU,-100
2015-02-09,CDLLONGLINE,-100
2015-02-09,CDLBELTHOLD,-100
2015-02-09,CDLMARUBOZU,-100
2015-02-10,CDLBELTHOLD,-100
2015-02-12,CDLBELTHOLD,-100
2015-02-12,CDLHIKKAKE,100
2015-02-13,CDLMARUBOZU,-100
2015-02-13,CDLBELTHOLD,-100
2015-02-13,CDLCLOSINGMARUBOZU,-100
2015-02-13,CDLLONGLINE,-100
2015-02-24,CDLHIKKAKE,100
2015-02-25,CDLHIKKAKE,200
2015-03-02,CDLBELTHOLD,-100
2015-03-02,CDLHIKKAKE,100
2015-03-04,CDLBELTHOLD,100
2015-03-05,CDLHIKKAKE,200
2015-03-06,CDLSHORTLINE,-100
2015-03-10,CDLBELTHOLD,-100
2015-03-11,CDLSHORTLINE,100
2015-03-12,CDLHIKKAKE,-100
2015-03-13,CDLSHORTLINE,-100
2015-03-13,CDLSPINNINGTOP,-100
2015-03-13,CDLHIGHWAVE,-100
2015-03-13,CDLLONGLEGGEDDOJI,100
2015-03-13,CDLDOJI,100
2015-03-13,CDLRICKSHAWMAN,100
2015-03-16,CDLHIKKAKE,100
2015-03-16,CDLSHORTLINE,-100
2015-03-17,CDLCLOSINGMARUBOZU,-100
2015-03-17,CDLMARUBOZU,-100
2015-03-17,CDLLONGLINE,-100
2015-03-17,CDLBELTHOLD,-100
2015-03-18,CDLSHORTLINE,-100
2015-03-20,CDLLONGLEGGEDDOJI,100
2015-03-20,CDLSPINNINGTOP,100
2015-03-20,CDLHIGHWAVE,100
2015-03-20,CDLDOJI,100
2015-03-23,CDLMARUBOZU,-100
2015-03-23,CDLBELTHOLD,-100
2015-03-23,CDLLONGLINE,-100
2015-03-23,CDLCLOSINGMARUBOZU,-100
2015-03-25,CDLSHORTLINE,-100
2015-03-26,CDLSPINNINGTOP,-100
2015-03-26,CDLHIKKAKE,100
2015-03-26,CDLHIGHWAVE,-100
2015-03-27,CDLHIGHWAVE,-100
2015-03-27,CDLRICKSHAWMAN,100
2015-03-27,CDLDOJI,100
2015-03-27,CDLSPINNINGTOP,-100
2015-03-27,CDLLONGLEGGEDDOJI,100
2015-03-30,CDLHIKKAKE,200
2015-03-31,CDLSTICKSANDWICH,100
2015-03-31,CDLBELTHOLD,-100
2015-03-31,CDLMARUBOZU,-100
2015-03-31,CDLCLOSINGMARUBOZU,-100
2015-03-31,CDLLONGLINE,-100
2015-04-01,CDLHARAMICROSS,100
2015-04-01,CDLDOJI,100
2015-04-01,CDLHARAMI,100
2015-04-01,CDLLONGLEGGEDDOJI,100
2015-04-01,CDLGRAVESTONEDOJI,100
2015-04-02,CDLSHORTLINE,-100
2015-04-08,CDLSHORTLINE,-100
2015-04-08,CDLMATCHINGLOW,100
2015-04-09,CDLBELTHOLD,100
2015-04-10,CDLCLOSINGMARUBOZU,-100
2015-04-10,CDLMARUBOZU,-100
2015-04-10,CDLBELTHOLD,-100
2015-04-10,CDLLONGLINE,-100
2015-04-10,CDLENGULFING,-100
2015-04-13,CDL3OUTSIDE,-100
2015-04-13,CDLBELTHOLD,-100
2015-04-14,CDLBELTHOLD,-100
2015-04-15,CDLTHRUSTING,-100
2015-04-22,CDLHAMMER,100
2015-04-24,CDLSHORTLINE,-100
2015-04-27,CDLBELTHOLD,-100
2015-04-28,CDLSHORTLINE,-100
2015-04-30,CDLSHORTLINE,100
2015-05-05,CDLBELTHOLD,-100
2015-05-06,CDLHAMMER,100
2015-05-07,CDLBELTHOLD,-100
2015-05-07,CDLLONGLINE,-100
2015-05-07,CDLMARUBOZU,-100
2015-05-07,CDLCLOSINGMARUBOZU,-100
2015-05-08,CDLCLOSINGMARUBOZU,-100
2015-05-11,CDLCLOSINGMARUBOZU,-100
2015-05-11,CDLIDENTICAL3CROWS,-100
2015-05-12,CDLSPINNINGTOP,100
