Date,Pattern,Signal
2018-10-01,CDLENGULFING,100
2018-10-03,CDLHIKKAKE,100
2018-10-11,CDLCLOSINGMARUBOZU,-100
2018-10-11,CDLMARUBOZU,-100
2018-10-11,CDLBELTHOLD,-100
2018-10-11,CDLLONGLINE,-100
2018-10-11,CDLHIKKAKE,100
2018-10-12,CDLLONGLINE,100
2018-10-12,CDLCLOSINGMARUBOZU,100
2018-10-12,CDLBELTHOLD,100
2018-10-12,CDLMARUBOZU,100
2018-10-15,CDLHARAMICROSS,-100
2018-10-15,CDLSPINNINGTOP,100
2018-10-15,CDLLONGLEGGEDDOJI,100
2018-10-15,CDLRICKSHAWMAN,100
2018-10-15,CDLDOJI,100
2018-10-15,CDLHARAMI,-100
2018-10-16,CDLSHORTLINE,-100
2018-10-16,CDLLONGLEGGEDDOJI,100
2018-10-16,CDLDOJI,100
2018-10-17,CDLSHORTLINE,-100
2018-10-18,CDLSHORTLINE,-100
2018-10-19,CDLHAMMER,100
2018-10-22,CDLSHORTLINE,100
2018-10-23,CDLGRAVESTONEDOJI,100
2018-10-23,CDLDOJI,100
2018-10-23,CDLSHORTLINE,-100
2018-10-23,CDLLONGLEGGEDDOJI,100
2018-10-24,CDLDOJI,100
2018-10-24,CDLSHORTLINE,100
2018-10-24,CDLLONGLEGGEDDOJI,100
2018-10-24,CDLINVERTEDHAMMER,100
2018-10-26,CDLBELTHOLD,-100
2018-10-29,CDLBELTHOLD,-100
2018-10-29,CDLLONGLINE,-100
2018-10-30,CDLBELTHOLD,-100
2018-10-30,CDLHIKKAKE,100
2018-11-01,CDLBELTHOLD,100
2018-11-01,CDLMARUBOZU,100
2018-11-01,CDLLONGLINE,100
2018-11-01,CDLCLOSINGMARUBOZU,100
2018-11-02,CDLSHORTLINE,-100
2018-11-05,CDLENGULFING,100
2018-11-06,CDL3OUTSIDE,100
2018-11-06,CDLBELTHOLD,-100
2018-11-06,CDLCLOSINGMARUBOZU,-100
2018-11-06,CDLLONGLINE,-100
2018-11-06,CDLMARUBOZU,-100
2018-11-07,CDLHAMMER,100
2018-11-08,CDLDOJI,100
2018-11-08,CDLSPINNINGTOP,-100
2018-11-08,CDLLONGLEGGEDDOJI,100
2018-11-08,CDLRICKSHAWMAN,100
2018-11-09,CDLDOJI,100
2018-11-09,CDLTAKURI,100
2018-11-09,CDLDRAGONFLYDOJI,100
2018-11-09,CDLLONGLEGGEDDOJI,100
2018-11-12,CDLSPINNINGTOP,-100
2018-11-12,CDLHIGHWAVE,-100
2018-11-13,CDLBELTHOLD,100
2018-11-13,CDLENGULFING,100
2018-11-14,CDLLONGLINE,100
2018-11-14,CDLCLOSINGMARUBOZU,100
2018-11-14,CDLHIKKAKE,-100
2018-11-14,CDLMARUBOZU,100
2018-11-14,CDL3OUTSIDE,100
2018-11-14,CDLBELTHOLD,100
2018-11-15,CDLHARAMI,-100
2018-11-16,CDLLONGLEGGEDDOJI,100
2018-11-16,CDLHIGHWAVE,100
2018-11-16,CDLRICKSHAWMAN,100
2018-11-16,CDLSPINNINGTOP,100
2018-11-16,CDLDOJI,100
2018-11-19,CDLSHORTLINE,100
2018-11-21,CDLTAKURI,100
2018-11-21,CDLDRAGONFLYDOJI,100
2018-11-21,CDLHAMMER,100
2018-11-21,CDLLONGLEGGEDDOJI,100
2018-11-21,CDLDOJI,100
2018-11-22,CDLSHORTLINE,-100
2018-11-23,CDLSHORTLINE,-100
2018-11-26,CDLHANGINGMAN,-100
2018-11-26,CDLSHORTLINE,-100
2018-11-27,CDLBELTHOLD,100
2018-11-27,CDLMARUBOZU,100
2018-11-27,CDLLONGLINE,100
2018-11-27,CDLCLOSINGMARUBOZU,100
2018-11-28,CDLHIGHWAVE,100
2018-11-28,CDLSPINNINGTOP,100
2018-11-29,CDLINVERTEDHAMMER,100
2018-11-30,CDLHIKKAKE,100
2018-12-03,CDLSHORTLINE,100
2018-12-04,CDLDOJI,100
2018-12-04,CDLSHORTLINE,100
2018-12-05,CDLHIGHWAVE,100
2018-12-05,CDLSPINNINGTOP,100
2018-12-05,CDLHIKKAKE,100
2018-12-06,CDLBELTHOLD,-100
2018-12-06,CDLLONGLINE,-100
2018-12-06,CDLCLOSINGMARUBOZU,-100
2018-12-06,CDLMARUBOZU,-100
2018-12-07,CDLSPINNINGTOP,100
2018-12-07,CDLRICKSHAWMAN,100
2018-12-07,CDLHIGHWAVE,100
2018-12-07,CDLDOJI,100
2018-12-07,CDLSHORTLINE,100
2018-12-07,CDLLONGLEGGEDDOJI,100
2018-12-10,CDLBELTHOLD,100
2018-12-11,CDLLONGLEGGEDDOJI,100
2018-12-11,CDLDOJI,100
2018-12-11,CDLSHORTLINE,-100
2018-12-12,CDLLONGLINE,100
2018-12-13,CDLSPINNINGTOP,-100
2018-12-14,CDLLONGLINE,-100
2018-12-14,CDLCLOSINGMARUBOZU,-100
2018-12-18,CDLSPINNINGTOP,-100
2018-12-19,CDLBELTHOLD,-100
2018-12-20,CDLHIGHWAVE,100
2018-12-20,CDLDOJI,100
2018-12-20,CDLDOJISTAR,100
2018-12-20,CDLLONGLEGGEDDOJI,100
2018-12-20,CDLSPINNINGTOP,100
2018-12-24,CDLHANGINGMAN,-100
2018-12-24,CDLMATCHINGLOW,100
2018-12-25,CDLBELTHOLD,-100
2018-12-26,CDLCLOSINGMARUBOZU,-100
2018-12-26,CDLLONGLINE,-100
2018-12-26,CDLMARUBOZU,-100
2018-12-26,CDLBELTHOLD,-100
2018-12-27,CDLSPINNINGTOP,100
