Date,Pattern,Signal
2021-03-23,CDLLONGLINE,-100
2021-03-24,CDLBELTHOLD,100
2021-03-25,CDLHARAMI,-100
2021-03-29,CDLLONGLINE,-100
2021-03-29,CDLBELTHOLD,-100
2021-03-29,CDLCLOSINGMARUBOZU,-100
2021-03-29,CDLHIKKAKE,100
2021-03-29,CDLMARUBOZU,-100
2021-03-30,CDLBELTHOLD,100
2021-03-30,CDLCLOSINGMARUBOZU,100
2021-03-30,CDLPIERCING,100
2021-03-30,CDLLONGLINE,100
2021-03-30,CDLMARUBOZU,100
2021-03-31,CDLDARKCLOUDCOVER,-100
2021-03-31,CDLBELTHOLD,-100
2021-03-31,CDLLONGLINE,-100
2021-04-01,CDLHAMMER,100
2021-04-07,CDLCLOSINGMARUBOZU,100
2021-04-08,CDLHARAMI,-100
2021-04-09,CDL3INSIDE,-100
2021-04-09,CDLBELTHOLD,-100
2021-04-09,CDLLONGLINE,-100
2021-04-12,CDLSHORTLINE,-100
2021-04-14,CDLLONGLEGGEDDOJI,100
2021-04-14,CDLGRAVESTONEDOJI,100
2021-04-14,CDLDOJI,100
2021-04-15,CDLDOJI,100
2021-04-15,CDLLONGLEGGEDDOJI,100
2021-04-15,CDLSHOOTINGSTAR,-100
2021-04-15,CDLGRAVESTONEDOJI,100
2021-04-16,CDLSHORTLINE,-100
2021-04-16,CDLHIKKAKE,100
2021-04-19,CDLLONGLINE,-100
2021-04-20,CDLTAKURI,100
2021-04-20,CDLDRAGONFLYDOJI,100
2021-04-20,CDLDOJI,100
2021-04-20,CDLSHORTLINE,100
2021-04-20,CDLLONGLEGGEDDOJI,100
2021-04-21,CDLSHORTLINE,-100
2021-04-26,CDLCLOSINGMARUBOZU,-100
2021-04-26,CDLLONGLINE,-100
2021-04-26,CDLMARUBOZU,-100
2021-04-26,CDLDARKCLOUDCOVER,-100
2021-04-26,CDLBELTHOLD,-100
2021-04-27,CDLCLOSINGMARUBOZU,-100
2021-04-28,CDLLONGLINE,-100
2021-04-28,CDLCLOSINGMARUBOZU,-100
2021-04-29,CDLHARAMI,100
2021-05-03,CDLLONGLINE,-100
2021-05-03,CDLHIKKAKE,100
2021-05-03,CDLBELTHOLD,-100
2021-05-03,CDLSEPARATINGLINES,-100
2021-05-04,CDLBELTHOLD,-100
2021-05-05,CDLMARUBOZU,-100
2021-05-05,CDLCLOSINGMARUBOZU,-100
2021-05-05,CDLLONGLINE,-100
2021-05-05,CDLBELTHOLD,-100
2021-05-06,CDLHIKKAKE,100
2021-05-06,CDLMATCHINGLOW,100
2021-05-07,CDLSHORTLINE,100
2021-05-07,CDLLADDERBOTTOM,100
2021-05-10,CDLHIKKAKE,200
2021-05-12,CDLBELTHOLD,-100
2021-05-13,CDLSPINNINGTOP,100
2021-05-14,CDLSHORTLINE,-100
2021-05-17,CDLLONGLINE,-100
2021-05-17,CDLCLOSINGMARUBOZU,-100
2021-05-18,CDLBELTHOLD,100
2021-05-18,CDLLONGLINE,100
2021-05-18,CDLMARUBOZU,100
2021-05-18,CDLCLOSINGMARUBOZU,100
2021-05-19,CDLDRAGONFLYDOJI,100
2021-05-19,CDLHANGINGMAN,-100
2021-05-19,CDLDOJI,100
2021-05-19,CDLLONGLEGGEDDOJI,100
2021-05-19,CDLTAKURI,100
2021-05-20,CDLMARUBOZU,-100
2021-05-20,CDLCLOSINGMARUBOZU,-100
2021-05-20,CDLENGULFING,-100
2021-05-20,CDLBELTHOLD,-100
2021-05-20,CDLLONGLINE,-100
2021-05-21,CDLBELTHOLD,100
2021-05-25,CDLMARUBOZU,-100
2021-05-25,CDLBELTHOLD,-100
2021-05-25,CDLCLOSINGMARUBOZU,-100
2021-05-25,CDLLONGLINE,-100
2021-05-26,CDLSHORTLINE,100
2021-05-26,CDLTHRUSTING,-100
2021-05-27,CDLSHORTLINE,100
2021-05-28,CDLHIKKAKE,-100
2021-05-31,CDLSHORTLINE,-100
2021-06-01,CDLHAMMER,100
2021-06-01,CDLSHORTLINE,100
2021-06-01,CDLDOJI,100
2021-06-01,CDLLONGLEGGEDDOJI,100
2021-06-01,CDLTAKURI,100
2021-06-01,CDLDRAGONFLYDOJI,100
2021-06-02,CDLDOJI,100
2021-06-02,CDLSHORTLINE,100
2021-06-03,CDLENGULFING,-100
2021-06-04,CDLSHORTLINE,-100
2021-06-04,CDL3OUTSIDE,-100
2021-06-07,CDLSHOOTINGSTAR,-100
2021-06-09,CDLHIKKAKE,-100
2021-06-09,CDLSPINNINGTOP,100
2021-06-09,CDLHIGHWAVE,100
2021-06-10,CDLCLOSINGMARUBOZU,-100
2021-06-10,CDLMARUBOZU,-100
2021-06-10,CDLBELTHOLD,-100
2021-06-10,CDLENGULFING,-100
2021-06-10,CDLLONGLINE,-100
2021-06-11,CDLBELTHOLD,-100
2021-06-11,CDL3OUTSIDE,-100
2021-06-11,CDLLONGLINE,-100
2021-06-15,CDLRICKSHAWMAN,100
2021-06-15,CDLHIGHWAVE,100
2021-06-15,CDLDOJI,100
2021-06-15,CDLLONGLEGGEDDOJI,100
2021-06-15,CDLSPINNINGTOP,100
2021-06-15,CDLSHORTLINE,100
2021-06-16,CDLLONGLINE,-100
2021-06-16,CDLCLOSINGMARUBOZU,-100
2021-06-17,CDLGRAVESTONEDOJI,100
2021-06-17,CDLDOJI,100
2021-06-17,CDLLONGLEGGEDDOJI,100
2021-06-18,CDLBELTHOLD,100
2021-06-18,CDLLONGLINE,100
2021-06-21,CDLTAKURI,100
2021-06-21,CDLDRAGONFLYDOJI,100
2021-06-21,CDLDOJI,100
2021-06-21,CDLSHORTLINE,100
2021-06-21,CDLLONGLEGGEDDOJI,100
2021-06-21,CDLHAMMER,100
2021-06-22,CDLHANGINGMAN,-100
2021-06-23,CDLSHORTLINE,100
2021-06-24,CDLCLOSINGMARUBOZU,100
2021-06-24,CDLBELTHOLD,100
2021-06-24,CDLMARUBOZU,100
2021-06-24,CDLLONGLINE,100
2021-06-25,CDLBELTHOLD,100
2021-06-28,CDLBELTHOLD,100
2021-06-29,CDLBELTHOLD,-100
2021-06-29,CDLCLOSINGMARUBOZU,-100
2021-06-29,CDLLONGLINE,-100
2021-06-29,CDLENGULFING,-100
2021-06-29,CDLMARUBOZU,-100
2021-06-30,CDLCLOSINGMARUBOZU,100
2021-07-01,CDLBELTHOLD,-100
2021-07-02,CDLMATCHINGLOW,100
2021-07-02,CDLHAMMER,100
2021-07-08,CDLGRAVESTONEDOJI,100
2021-07-08,CDLLONGLEGGEDDOJI,100
2021-07-08,CDLDOJI,100
2021-07-12,CDLSHORTLINE,-100
2021-07-13,CDLLONGLINE,-100
2021-07-13,CDLBELTHOLD,-100
2021-07-13,CDLMARUBOZU,-100
2021-07-13,CDLCLOSINGMARUBOZU,-100
2021-07-14,CDLBELTHOLD,-100
2021-07-15,CDLSHORTLINE,-100
2021-07-15,CDLHARAMI,100
2021-07-15,CDLHOMINGPIGEON,100
2021-07-16,CDLLONGLEGGEDDOJI,100
2021-07-16,CDLDOJI,100
2021-07-16,CDLRICKSHAWMAN,100
2021-07-16,CDLSPINNINGTOP,100
2021-07-16,CDLHIGHWAVE,100
2021-07-19,CDLBELTHOLD,-100
2021-07-19,CDLLONGLINE,-100
2021-07-19,CDLSEPARATINGLINES,-100
2021-07-20,CDLBELTHOLD,-100
2021-07-21,CDLHARAMI,100
2021-07-21,CDLHARAMICROSS,100
2021-07-21,CDLDOJI,100
2021-07-21,CDLSHORTLINE,100
2021-07-22,CDLBELTHOLD,100
2021-07-22,CDLHIKKAKE,100
2021-07-23,CDLBELTHOLD,100
2021-07-26,CDLHARAMI,-100
2021-07-26,CDLDOJI,100
2021-07-26,CDLLONGLEGGEDDOJI,100
2021-07-26,CDLGRAVESTONEDOJI,100
2021-07-26,CDLHARAMICROSS,-100
2021-07-28,CDLMARUBOZU,-100
2021-07-28,CDLLONGLINE,-100
2021-07-28,CDLCLOSINGMARUBOZU,-100
2021-07-28,CDLBELTHOLD,-100
2021-07-29,CDLLONGLINE,100
2021-07-29,CDLMARUBOZU,100
2021-07-29,CDLBELTHOLD,100
2021-07-29,CDLCLOSINGMARUBOZU,100
2021-07-30,CDLINVERTEDHAMMER,100
2021-08-02,CDLBELTHOLD,-100
2021-08-02,CDLENGULFING,-100
2021-08-04,CDLSHORTLINE,-100
2021-08-05,CDLSHORTLINE,100
2021-08-06,CDLSHORTLINE,-100
2021-08-09,CDLSHORTLINE,-100
2021-08-10,CDLHANGINGMAN,-100
2021-08-13,CDLBELTHOLD,-100
2021-08-13,CDLCLOSINGMARUBOZU,-100
2021-08-13,CDLLONGLINE,-100
2021-08-13,CDLMARUBOZU,-100
2021-08-16,CDLHAMMER,100
2021-08-17,CDLINVERTEDHAMMER,100
2021-08-19,CDLLONGLINE,-100
2021-08-19,CDLBELTHOLD,-100
2021-08-20,CDLLONGLEGGEDDOJI,100
2021-08-20,CDLHARAMICROSS,100
2021-08-20,CDLSPINNINGTOP,100
2021-08-20,CDLHIGHWAVE,100
2021-08-20,CDLDOJI,100
2021-08-20,CDLHARAMI,100
2021-08-23,CDLBELTHOLD,100
2021-08-23,CDLCLOSINGMARUBOZU,100
2021-08-23,CDLLONGLINE,100
2021-08-23,CDLMARUBOZU,100
2021-08-23,CDL3INSIDE,100
2021-08-24,CDLSHORTLINE,100
2021-08-25,CDLBELTHOLD,-100
2021-08-26,CDLSHORTLINE,100
2021-08-26,CDLDOJI,100
2021-08-27,CDLCLOSINGMARUBOZU,100
2021-08-27,CDLLONGLINE,100
2021-08-27,CDLMARUBOZU,100
2021-08-27,CDLBELTHOLD,100
2021-08-30,CDLSHORTLINE,100
2021-08-31,CDLSHORTLINE,100
2021-09-01,CDLSHORTLINE,100
2021-09-02,CDLCLOSINGMARUBOZU,100
2021-09-02,CDLMARUBOZU,100
2021-09-02,CDLBELTHOLD,100
2021-09-02,CDLLONGLINE,100
2021-09-03,CDLBELTHOLD,-100
2021-09-06,CDLCLOSINGMARUBOZU,-100
2021-09-07,CDLSHORTLINE,100
2021-09-07,CDLDOJI,100
2021-09-08,CDLHAMMER,100
2021-09-08,CDLHIKKAKE,100
2021-09-09,CDLSHORTLINE,100
2021-09-09,CDLDOJI,100
2021-09-09,CDLHIKKAKE,200
2021-09-10,CDLLONGLEGGEDDOJI,100
2021-09-10,CDLRICKSHAWMAN,100
2021-09-10,CDLHIGHWAVE,100
2021-09-10,CDLSPINNINGTOP,100
2021-09-10,CDLDOJI,100
2021-09-13,CDLSHORTLINE,-100
2021-09-14,CDLMATCHINGLOW,100
2021-09-14,CDLSHORTLINE,-100
2021-09-15,CDLDOJI,100
2021-09-15,CDLDRAGONFLYDOJI,100
2021-09-15,CDLTAKURI,100
2021-09-15,CDLHANGINGMAN,-100
2021-09-15,CDLLONGLEGGEDDOJI,100
2021-09-16,CDLSHORTLINE,100
2021-09-16,CDLGAPSIDESIDEWHITE,100
2021-09-16,CDLDOJI,100
2021-09-17,CDLSHORTLINE,100
2021-09-17,CDLDOJI,100
2021-09-22,CDLCLOSINGMARUBOZU,-100
2021-09-23,CDLHIGHWAVE,100
2021-09-23,CDLSPINNINGTOP,100
2021-09-23,CDLDOJI,100
2021-09-23,CDLLONGLEGGEDDOJI,100
2021-09-24,CDLMARUBOZU,100
2021-09-24,CDLBELTHOLD,100
2021-09-24,CDLLONGLINE,100
2021-09-24,CDLCLOSINGMARUBOZU,100
2021-09-27,CDLGRAVESTONEDOJI,100
2021-09-27,CDLHARAMI,-100
2021-09-27,CDLDOJI,100
2021-09-27,CDLHARAMICROSS,-100
2021-09-27,CDLLONGLEGGEDDOJI,100
2021-09-28,CDLSHORTLINE,-100
2021-09-30,CDLBELTHOLD,100
2021-09-30,CDLCLOSINGMARUBOZU,100
2021-09-30,CDLLONGLINE,100
2021-09-30,CDLENGULFING,100
2021-09-30,CDLMARUBOZU,100
2021-10-01,CDLCLOSINGMARUBOZU,-100
2021-10-01,CDLHIKKAKE,100
2021-10-05,CDLSHORTLINE,-100
2021-10-06,CDLSHORTLINE,-100
2021-10-07,CDLSHORTLINE,100
2021-10-12,CDLSHORTLINE,-100
2021-10-13,CDLMARUBOZU,-100
2021-10-13,CDLBELTHOLD,-100
2021-10-13,CDLLONGLINE,-100
2021-10-13,CDLCLOSINGMARUBOZU,-100
2021-10-14,CDLSHORTLINE,-100
2021-10-18,CDLGRAVESTONEDOJI,100
2021-10-18,CDLDOJI,100
2021-10-18,CDLSHOOTINGSTAR,-100
2021-10-18,CDLLONGLEGGEDDOJI,100
2021-10-19,CDLLONGLINE,100
2021-10-19,CDLCLOSINGMARUBOZU,100
2021-10-19,CDLBELTHOLD,100
2021-10-19,CDLMARUBOZU,100
2021-10-20,CDLSHORTLINE,100
2021-10-21,CDLDRAGONFLYDOJI,100
2021-10-21,CDLDOJI,100
2021-10-21,CDLTAKURI,100
2021-10-21,CDLLONGLEGGEDDOJI,100
2021-10-22,CDLDOJI,100
2021-10-22,CDLSHORTLINE,100
2021-10-25,CDLSPINNINGTOP,-100
2021-10-25,CDLHIKKAKE,100
2021-10-26,CDLMARUBOZU,100
2021-10-26,CDLBELTHOLD,100
2021-10-26,CDLHIKKAKE,200
2021-10-26,CDLLONGLINE,100
2021-10-26,CDLCLOSINGMARUBOZU,100
2021-10-27,CDLSHORTLINE,-100
2021-10-27,CDLHARAMI,-100
2021-10-28,CDLSHORTLINE,100
2021-10-28,CDLDOJI,100
2021-10-29,CDLSHORTLINE,100
2021-11-01,CDLHANGINGMAN,-100
2021-11-02,CDLLONGLEGGEDDOJI,100
2021-11-02,CDLGRAVESTONEDOJI,100
2021-11-02,CDLDOJI,100
2021-11-03,CDLLONGLEGGEDDOJI,100
2021-11-03,CDLTAKURI,100
2021-11-03,CDLDRAGONFLYDOJI,100
2021-11-03,CDLDOJI,100
2021-11-03,CDLHANGINGMAN,-100
2021-11-04,CDLBELTHOLD,100
2021-11-04,CDLCLOSINGMARUBOZU,100
2021-11-04,CDLMARUBOZU,100
2021-11-04,CDLLONGLINE,100
2021-11-05,CDLCLOSINGMARUBOZU,100
2021-11-09,CDLBELTHOLD,-100
2021-11-10,CDLHARAMI,100
2021-11-12,CDLHIKKAKE,100
2021-11-12,CDLSHORTLINE,-100
2021-11-15,CDLBELTHOLD,-100
2021-11-15,CDLCLOSINGMARUBOZU,-100
2021-11-15,CDLMARUBOZU,-100
2021-11-15,CDLLONGLINE,-100
2021-11-16,CDLSHORTLINE,-100
2021-11-17,CDLDOJI,100
2021-11-17,CDLSHORTLINE,100
2021-11-18,CDLSHORTLINE,-100
2021-11-19,CDLSHORTLINE,-100
2021-11-22,CDLTAKURI,100
2021-11-22,CDLDRAGONFLYDOJI,100
2021-11-22,CDLLONGLEGGEDDOJI,100
2021-11-22,CDLDOJI,100
2021-11-22,CDLHAMMER,100
2021-11-24,CDLSHORTLINE,100
2021-11-25,CDLBELTHOLD,-100
2021-11-25,CDLMARUBOZU,-100
2021-11-25,CDLCLOSINGMARUBOZU,-100
2021-11-25,CDLLONGLINE,-100
2021-11-26,CDLMARUBOZU,-100
2021-11-26,CDLCLOSINGMARUBOZU,-100
2021-11-26,CDLBELTHOLD,-100
2021-11-26,CDLLONGLINE,-100
2021-11-29,CDLLONGLINE,100
2021-11-29,CDLBELTHOLD,100
2021-11-29,CDLMARUBOZU,100
2021-11-29,CDLCLOSINGMARUBOZU,100
2021-11-30,CDLBELTHOLD,-100
2021-12-01,CDLSHORTLINE,100
2021-12-01,CDLDOJI,100
2021-12-02,CDLDOJI,100
2021-12-02,CDLGAPSIDESIDEWHITE,100
2021-12-02,CDLSHORTLINE,100
2021-12-03,CDLMARUBOZU,100
2021-12-03,CDLBELTHOLD,100
2021-12-03,CDLCLOSINGMARUBOZU,100
2021-12-03,CDLLONGLINE,100
2021-12-06,CDLSHORTLINE,100
2021-12-06,CDLDOJI,100
2021-12-07,CDLINVERTEDHAMMER,100
2021-12-08,CDLBELTHOLD,-100
2021-12-09,CDLCLOSINGMARUBOZU,100
2021-12-10,CDLENGULFING,-100
2021-12-13,CDLHARAMICROSS,100
2021-12-13,CDLDOJI,100
2021-12-13,CDLGRAVESTONEDOJI,100
2021-12-13,CDLHARAMI,100
2021-12-13,CDLLONGLEGGEDDOJI,100
2021-12-14,CDLBELTHOLD,-100
2021-12-14,CDLHIKKAKE,100
2021-12-14,CDLENGULFING,-100
2021-12-14,CDLMARUBOZU,-100
2021-12-14,CDLCLOSINGMARUBOZU,-100
2021-12-14,CDLSTICKSANDWICH,100
2021-12-14,CDLLONGLINE,-100
2021-12-15,CDLHARAMI,100
2021-12-15,CDLHOMINGPIGEON,100
2021-12-15,CDLSHORTLINE,-100
2021-12-16,CDLHAMMER,100
2021-12-16,CDLHANGINGMAN,-100
2021-12-16,CDLDOJI,100
2021-12-16,CDLLONGLEGGEDDOJI,100
2021-12-16,CDLTAKURI,100
2021-12-16,CDLHIKKAKE,100
2021-12-16,CDLDRAGONFLYDOJI,100
2021-12-17,CDLSHORTLINE,100
2021-12-21,CDLHIKKAKE,200
2021-12-21,CDLBELTHOLD,100
2021-12-22,CDLDOJI,100
2021-12-22,CDLSHORTLINE,100
2021-12-22,CDLHARAMICROSS,-100
2021-12-22,CDLHARAMI,-100
2021-12-23,CDLSHORTLINE,100
2021-12-24,CDLDOJI,100
2021-12-24,CDLSHORTLINE,100
2021-12-27,CDLCLOSINGMARUBOZU,100
2021-12-27,CDLMARUBOZU,100
2021-12-27,CDLBELTHOLD,100
2021-12-27,CDLLONGLINE,100
2021-12-29,CDLLONGLINE,-100
2021-12-29,CDLENGULFING,-100
2021-12-29,CDLMARUBOZU,-100
2021-12-29,CDLBELTHOLD,-100
2021-12-29,CDLCLOSINGMARUBOZU,-100
2021-12-30,CDLMATCHINGLOW,100
2021-12-30,CDLCLOSINGMARUBOZU,-100
2021-12-30,CDLBELTHOLD,-100
2021-12-30,CDLMARUBOZU,-100
2021-12-30,CDLLONGLINE,-100
2022-01-03,CDLSHORTLINE,100
2022-01-03,CDLDOJI,100
2022-01-04,CDLCLOSINGMARUBOZU,-100
2022-01-04,CDLLONGLINE,-100
2022-01-04,CDLBELTHOLD,-100
2022-01-04,CDLMARUBOZU,-100
2022-01-05,CDLDOJI,100
2022-01-05,CDLSHORTLINE,100
2022-01-06,CDLDOJI,100
2022-01-06,CDLSHORTLINE,100
2022-01-10,CDLDOJI,100
2022-01-10,CDLSHORTLINE,100
2022-01-11,CDLDOJI,100
2022-01-11,CDLSHORTLINE,100
2022-01-12,CDLSHORTLINE,100
2022-01-12,CDLDOJI,100
2022-01-13,CDLSHORTLINE,100
2022-01-13,CDLDOJI,100
2022-01-14,CDLBELTHOLD,-100
2022-01-17,CDLDOJI,100
2022-01-17,CDLSHORTLINE,100
2022-01-18,CDLDOJI,100
2022-01-18,CDLSHORTLINE,100
2022-01-19,CDLCLOSINGMARUBOZU,-100
2022-01-20,CDLDOJI,100
2022-01-20,CDLSHORTLINE,100
2022-01-21,CDLSHORTLINE,100
2022-01-24,CDLDOJI,100
2022-01-24,CDLDRAGONFLYDOJI,100
2022-01-24,CDLHANGINGMAN,-100
2022-01-24,CDLLONGLEGGEDDOJI,100
2022-01-24,CDLTAKURI,100
2022-01-25,CDLLONGLINE,-100
2022-01-25,CDLBELTHOLD,-100
2022-01-25,CDLCLOSINGMARUBOZU,-100
2022-01-25,CDLMARUBOZU,-100
2022-01-26,CDLCLOSINGMARUBOZU,-100
2022-01-26,CDLBELTHOLD,-100
2022-01-26,CDLMARUBOZU,-100
2022-01-26,CDLLONGLINE,-100
2022-02-07,CDLCLOSINGMARUBOZU,100
2022-02-07,CDLBELTHOLD,100
2022-02-07,CDLMARUBOZU,100
2022-02-07,CDLLONGLINE,100
2022-02-08,CDLDRAGONFLYDOJI,100
2022-02-08,CDLHARAMI,-100
2022-02-08,CDLHARAMICROSS,-100
2022-02-08,CDLDOJI,100
2022-02-08,CDLTAKURI,100
2022-02-08,CDLLONGLEGGEDDOJI,100
2022-02-09,CDLHANGINGMAN,-100
2022-02-10,CDLINVERTEDHAMMER,100
2022-02-10,CDLGRAVESTONEDOJI,100
2022-02-10,CDLLONGLEGGEDDOJI,100
2022-02-10,CDLDOJI,100
2022-02-11,CDLSHORTLINE,-100
2022-02-14,CDLLONGLEGGEDDOJI,100
2022-02-14,CDLDOJI,100
2022-02-14,CDLGRAVESTONEDOJI,100
2022-02-15,CDLMARUBOZU,-100
2022-02-15,CDLCLOSINGMARUBOZU,-100
2022-02-15,CDLLONGLINE,-100
2022-02-15,CDLBELTHOLD,-100
2022-02-16,CDLBELTHOLD,100
2022-02-17,CDLLONGLEGGEDDOJI,100
2022-02-17,CDLSPINNINGTOP,100
2022-02-17,CDLRICKSHAWMAN,100
2022-02-17,CDLDOJI,100
2022-02-17,CDLHIGHWAVE,100
2022-02-17,CDLHIKKAKE,100
2022-02-18,CDLDOJI,100
2022-02-18,CDLSPINNINGTOP,100
2022-02-18,CDLLONGLEGGEDDOJI,100
2022-02-18,CDLRICKSHAWMAN,100
2022-02-18,CDLHIGHWAVE,100
2022-02-21,CDLSHORTLINE,100
2022-02-21,CDLDOJI,100
2022-02-22,CDLSHORTLINE,100
2022-02-22,CDLHIKKAKE,100
2022-02-22,CDLDOJI,100
2022-02-23,CDLCLOSINGMARUBOZU,-100
2022-02-23,CDLMARUBOZU,-100
2022-02-23,CDLLONGLINE,-100
2022-02-23,CDLBELTHOLD,-100
2022-02-24,CDLTHRUSTING,-100
2022-02-24,CDLBELTHOLD,100
2022-02-25,CDLHIKKAKE,200
2022-03-02,CDLSHORTLINE,100
2022-03-03,CDLHIKKAKE,-100
2022-03-03,CDLSHORTLINE,100
2022-03-03,CDLDOJI,100
2022-03-04,CDLSPINNINGTOP,100
2022-03-04,CDLGAPSIDESIDEWHITE,100
2022-03-04,CDLHIGHWAVE,100
2022-03-07,CDLBELTHOLD,100
2022-03-09,CDLDOJI,100
2022-03-09,CDLSHORTLINE,100
2022-03-09,CDLGRAVESTONEDOJI,100
2022-03-09,CDLLONGLEGGEDDOJI,100
2022-03-11,CDLLONGLINE,100
2022-03-11,CDLCLOSINGMARUBOZU,100
2022-03-11,CDLBELTHOLD,100
2022-03-11,CDLMARUBOZU,100
2022-03-14,CDLHIKKAKE,-100
2022-03-14,CDLBELTHOLD,100
2022-03-15,CDLLONGLINE,100
2022-03-15,CDLCLOSINGMARUBOZU,100
2022-03-16,CDLSPINNINGTOP,-100
2022-03-17,CDLBELTHOLD,100
2022-03-17,CDLCLOSINGMARUBOZU,100
2022-03-17,CDLENGULFING,100
2022-03-17,CDLMARUBOZU,100
2022-03-17,CDLLONGLINE,100
2022-03-18,CDLHARAMI,-100
2022-03-21,CDLSHORTLINE,-100
2022-03-22,CDLSHORTLINE,100
2022-03-23,CDLSPINNINGTOP,100
2022-03-24,CDLSPINNINGTOP,100
2022-03-24,CDLSHORTLINE,100
2022-03-25,CDLSHORTLINE,-100
2022-03-25,CDLHIKKAKE,-100
2022-03-28,CDLSHORTLINE,-100
2022-03-28,CDLHIKKAKE,-200
2022-03-29,CDLMATCHINGLOW,100
2022-03-29,CDLSHORTLINE,-100
2022-03-30,CDLMARUBOZU,100
2022-03-30,CDLLONGLINE,100
2022-03-30,CDLCLOSINGMARUBOZU,100
2022-03-30,CDLBELTHOLD,100
2022-03-31,CDLLONGLINE,100
2022-03-31,CDLCLOSINGMARUBOZU,100
2022-03-31,CDLMARUBOZU,100
2022-03-31,CDLBELTHOLD,100
2022-04-01,CDLLONGLINE,-100
2022-04-01,CDLCLOSINGMARUBOZU,-100
2022-04-01,CDLMARUBOZU,-100
2022-04-01,CDLBELTHOLD,-100
2022-04-07,CDLGAPSIDESIDEWHITE,-100
2022-04-08,CDLBELTHOLD,-100
2022-04-11,CDLBELTHOLD,-100
2022-04-12,CDLHAMMER,100
2022-04-14,CDLLONGLEGGEDDOJI,100
2022-04-14,CDLGRAVESTONEDOJI,100
2022-04-14,CDLINVERTEDHAMMER,100
2022-04-14,CDLDOJI,100
2022-04-15,CDLSHORTLINE,100
2022-04-19,CDLHANGINGMAN,-100
2022-04-19,CDLLONGLEGGEDDOJI,100
2022-04-19,CDLTAKURI,100
2022-04-19,CDLDRAGONFLYDOJI,100
2022-04-19,CDLDOJI,100
2022-04-19,CDLSHORTLINE,100
2022-04-20,CDLSHORTLINE,100
2022-04-21,CDLSHORTLINE,100
2022-04-22,CDLCLOSINGMARUBOZU,100
2022-04-22,CDLMARUBOZU,100
2022-04-22,CDLBELTHOLD,100
2022-04-22,CDLLONGLINE,100
2022-04-25,CDLHAMMER,100
2022-04-26,CDLSHORTLINE,100
2022-04-27,CDLTAKURI,100
2022-04-27,CDLHANGINGMAN,-100
2022-04-27,CDLLONGLEGGEDDOJI,100
2022-04-27,CDLDRAGONFLYDOJI,100
2022-04-27,CDLDOJI,100
2022-04-28,CDLBELTHOLD,100
2022-05-03,CDLBELTHOLD,-100
2022-05-03,CDLCLOSINGMARUBOZU,-100
2022-05-03,CDLLONGLINE,-100
2022-05-03,CDLMARUBOZU,-100
2022-05-04,CDLSPINNINGTOP,-100
2022-05-05,CDLMARUBOZU,-100
2022-05-05,CDLBELTHOLD,-100
2022-05-05,CDLCLOSINGMARUBOZU,-100
2022-05-05,CDLLONGLINE,-100
2022-05-06,CDLPIERCING,100
2022-05-06,CDLHIKKAKE,100
2022-05-06,CDLCLOSINGMARUBOZU,100
2022-05-09,CDLSHORTLINE,100
2022-05-10,CDLBELTHOLD,100
2022-05-10,CDLHIKKAKE,200
2022-05-10,CDLLONGLINE,100
2022-05-10,CDLCLOSINGMARUBOZU,100
2022-05-10,CDLMARUBOZU,100
2022-05-11,CDLSHORTLINE,100
2022-05-13,CDLSHORTLINE,100
2022-05-16,CDLSHORTLINE,-100
2022-05-17,CDLCLOSINGMARUBOZU,-100
2022-05-19,CDLSHORTLINE,100
2022-05-19,CDLDOJI,100
2022-05-20,CDLSHORTLINE,100
2022-05-20,CDLDOJI,100
2022-05-23,CDLSHORTLINE,100
2022-05-23,CDLDOJI,100
2022-05-24,CDLSHORTLINE,-100
2022-05-25,CDLCLOSINGMARUBOZU,100
2022-05-25,CDLMARUBOZU,100
2022-05-25,CDLLONGLINE,100
2022-05-25,CDLBELTHOLD,100
2022-05-26,CDLSHORTLINE,100
2022-05-30,CDLBELTHOLD,100
2022-05-31,CDLSHORTLINE,100
2022-05-31,CDLDOJI,100
2022-06-01,CDLSHORTLINE,100
2022-06-01,CDLDOJI,100
2022-06-02,CDLCLOSINGMARUBOZU,-100
2022-06-06,CDLLONGLEGGEDDOJI,100
2022-06-06,CDLSHOOTINGSTAR,-100
2022-06-06,CDLGRAVESTONEDOJI,100
2022-06-06,CDLDOJI,100
2022-06-07,CDLSPINNINGTOP,100
2022-06-07,CDLGAPSIDESIDEWHITE,100
2022-06-07,CDLDOJI,100
2022-06-07,CDLLONGLEGGEDDOJI,100
2022-06-07,CDLHIGHWAVE,100
2022-06-09,CDLBELTHOLD,-100
2022-06-10,CDLCLOSINGMARUBOZU,100
2022-06-13,CDLSEPARATINGLINES,-100
2022-06-13,CDLBELTHOLD,-100
2022-06-14,CDLCLOSINGMARUBOZU,-100
2022-06-14,CDLLONGLINE,-100
2022-06-14,CDLMARUBOZU,-100
2022-06-14,CDLBELTHOLD,-100
2022-06-15,CDLCLOSINGMARUBOZU,100
2022-06-15,CDLPIERCING,100
2022-06-16,CDLDOJI,100
2022-06-16,CDLSHORTLINE,100
2022-06-16,CDLHARAMI,-100
2022-06-16,CDLHARAMICROSS,-100
2022-06-17,CDLBELTHOLD,100
2022-06-17,CDLHIKKAKE,-100
2022-06-20,CDLBELTHOLD,-100
2022-06-20,CDLHIKKAKE,-200
2022-06-21,CDLDOJI,100
