Date,Pattern,Signal
2019-09-23,CDLENGULFING,-100
2019-09-24,CDL3OUTSIDE,-100
2019-10-03,CDLLONGLEGGEDDOJI,100
2019-10-03,CDLGRAVESTONEDOJI,100
2019-10-03,CDLDOJI,100
2019-10-04,CDLSHORTLINE,-100
2019-10-07,CDLHIKKAKEMOD,100
2019-10-07,CDLHIKKAKE,100
2019-10-07,CDLHIGHWAVE,100
2019-10-07,CDLDOJI,100
2019-10-07,CDLHAMMER,100
2019-10-07,CDLSPINNINGTOP,100
2019-10-07,CDLRICKSHAWMAN,100
2019-10-07,CDLTAKURI,100
2019-10-07,CDLLONGLEGGEDDOJI,100
2019-10-07,CDLSHORTLINE,100
2019-10-08,CDLHANGINGMAN,-100
2019-10-08,CDLDRAGONFLYDOJI,100
2019-10-08,CDLHAMMER,100
2019-10-08,CDLSPINNINGTOP,100
2019-10-08,CDLTAKURI,100
2019-10-08,CDLSHORTLINE,100
2019-10-08,CDLHIGHWAVE,100
2019-10-08,CDLRICKSHAWMAN,100
2019-10-08,CDLDOJI,100
2019-10-08,CDLLONGLEGGEDDOJI,100
2019-10-09,CDLLONGLEGGEDDOJI,100
2019-10-09,CDLENGULFING,-100
2019-10-09,CDLGRAVESTONEDOJI,100
2019-10-09,CDLSHORTLINE,-100
2019-10-09,CDLDOJI,100
2019-10-14,CDLGRAVESTONEDOJI,100
2019-10-14,CDLLONGLEGGEDDOJI,100
2019-10-14,CDLDOJI,100
2019-10-15,CDLSHORTLINE,-100
2019-10-16,CDLSHORTLINE,-100
2019-10-17,CDLRICKSHAWMAN,100
2019-10-17,CDLDOJI,100
2019-10-17,CDLSPINNINGTOP,100
2019-10-17,CDLGRAVESTONEDOJI,100
2019-10-17,CDLLONGLEGGEDDOJI,100
2019-10-17,CDLSHORTLINE,100
2019-10-17,CDLHIGHWAVE,100
2019-10-18,CDLSHORTLINE,-100
2019-10-21,CDLBELTHOLD,100
2019-10-22,CDLCLOSINGMARUBOZU,-100
2019-10-23,CDLHIGHWAVE,100
2019-10-23,CDLSPINNINGTOP,100
2019-10-23,CDLLONGLEGGEDDOJI,100
2019-10-23,CDLHIKKAKE,100
2019-10-23,CDLDOJI,100
2019-10-23,CDLRICKSHAWMAN,100
2019-10-23,CDLDOJISTAR,100
2019-10-24,CDLENGULFING,-100
2019-10-24,CDLLONGLINE,-100
2019-10-24,CDLBELTHOLD,-100
2019-10-25,CDLSHORTLINE,100
2019-10-28,CDLHAMMER,100
2019-10-28,CDLSPINNINGTOP,100
2019-10-28,CDLSHORTLINE,100
2019-10-28,CDLRICKSHAWMAN,100
2019-10-28,CDLHANGINGMAN,-100
2019-10-28,CDLDOJI,100
2019-10-28,CDLTAKURI,100
2019-10-28,CDLLONGLEGGEDDOJI,100
2019-10-28,CDLHIGHWAVE,100
2019-10-28,CDLHIKKAKE,100
2019-10-29,CDLHAMMER,100
2019-10-29,CDLENGULFING,-100
2019-10-29,CDLHANGINGMAN,-100
2019-10-30,CDL3OUTSIDE,-100
2019-10-30,CDLSHORTLINE,100
2019-11-04,CDLBELTHOLD,-100
2019-11-04,CDLLONGLINE,-100
2019-11-05,CDLHAMMER,100
2019-11-06,CDLBELTHOLD,-100
2019-11-07,CDLBELTHOLD,-100
2019-11-08,CDLSPINNINGTOP,-100
2019-11-08,CDLMATCHINGLOW,100
2019-11-11,CDLBELTHOLD,-100
2019-11-11,CDLCLOSINGMARUBOZU,-100
2019-11-11,CDLLONGLINE,-100
2019-11-11,CDLMARUBOZU,-100
2019-11-12,CDLBELTHOLD,100
2019-11-13,CDLHARAMI,-100
2019-11-14,CDLSHOOTINGSTAR,-100
2019-11-14,CDLHIKKAKE,-100
2019-11-15,CDLSHORTLINE,-100
2019-11-18,CDLRICKSHAWMAN,100
2019-11-18,CDLDOJI,100
2019-11-18,CDLSPINNINGTOP,-100
2019-11-18,CDLSHORTLINE,-100
2019-11-18,CDLLONGLEGGEDDOJI,100
2019-11-19,CDLINVERTEDHAMMER,100
2019-11-19,CDLGRAVESTONEDOJI,100
2019-11-19,CDLDOJI,100
2019-11-19,CDLLONGLEGGEDDOJI,100
2019-11-19,CDLHIKKAKE,-200
2019-11-20,CDLSHORTLINE,100
2019-11-21,CDLSHORTLINE,-100
2019-11-22,CDLHIKKAKE,100
2019-11-25,CDLENGULFING,100
2019-11-25,CDLCLOSINGMARUBOZU,100
2019-11-25,CDLLONGLINE,100
2019-11-26,CDLLONGLINE,-100
2019-11-26,CDLBELTHOLD,-100
2019-11-27,CDLHAMMER,100
2019-12-02,CDLMATCHINGLOW,100
2019-12-03,CDLBELTHOLD,100
2019-12-04,CDLGRAVESTONEDOJI,100
2019-12-04,CDLLONGLEGGEDDOJI,100
2019-12-04,CDLHARAMICROSS,-100
2019-12-04,CDLHARAMI,-100
2019-12-04,CDLDOJI,100
2019-12-05,CDLHIKKAKE,-100
2019-12-05,CDLSHORTLINE,-100
2019-12-06,CDLSHORTLINE,100
2019-12-06,CDLHAMMER,100
2019-12-06,CDLLONGLEGGEDDOJI,100
2019-12-06,CDLTAKURI,100
2019-12-06,CDLDRAGONFLYDOJI,100
2019-12-06,CDLDOJI,100
2019-12-09,CDLSHORTLINE,-100
2019-12-09,CDLHIKKAKE,-200
2019-12-10,CDLLONGLINE,-100
2019-12-10,CDLBELTHOLD,-100
2019-12-10,CDLMARUBOZU,-100
2019-12-10,CDLCLOSINGMARUBOZU,-100
2019-12-11,CDLBELTHOLD,-100
2019-12-13,CDLENGULFING,100
2019-12-13,CDLBELTHOLD,100
2019-12-16,CDLBELTHOLD,-100
2019-12-16,CDLCOUNTERATTACK,-100
2019-12-17,CDLSHORTLINE,-100
2019-12-18,CDLHIKKAKE,100
2019-12-18,CDLSHORTLINE,100
2019-12-20,CDLSHORTLINE,-100
2019-12-23,CDLHIKKAKE,100
2019-12-23,CDLSHORTLINE,100
2019-12-24,CDLLONGLEGGEDDOJI,100
2019-12-24,CDLSHOOTINGSTAR,-100
2019-12-24,CDLGRAVESTONEDOJI,100
2019-12-24,CDLDOJI,100
2019-12-25,CDLSHOOTINGSTAR,-100
2019-12-25,CDLHIKKAKE,200
2019-12-26,CDLCLOSINGMARUBOZU,-100
2019-12-27,CDLBELTHOLD,100
2019-12-27,CDLTHRUSTING,-100
2019-12-27,CDLCLOSINGMARUBOZU,100
2019-12-27,CDLLONGLINE,100
2019-12-27,CDLMARUBOZU,100
2019-12-30,CDLBELTHOLD,100
2019-12-30,CDLLONGLINE,100
2019-12-31,CDLSHORTLINE,-100
2019-12-31,CDLHARAMI,-100
2020-01-02,CDLSPINNINGTOP,-100
2020-01-02,CDLHIKKAKE,100
2020-01-07,CDLBELTHOLD,-100
2020-01-07,CDLLONGLINE,-100
2020-01-08,CDLHARAMICROSS,100
2020-01-08,CDLLONGLEGGEDDOJI,100
2020-01-08,CDLTAKURI,100
2020-01-08,CDLDRAGONFLYDOJI,100
2020-01-08,CDLDOJI,100
2020-01-08,CDLHARAMI,100
2020-01-09,CDLHIKKAKE,-100
2020-01-09,CDLSHORTLINE,100
2020-01-10,CDLSHORTLINE,-100
2020-01-13,CDLSHOOTINGSTAR,-100
2020-01-13,CDLSHORTLINE,-100
2020-01-16,CDLENGULFING,100
2020-01-16,CDLLONGLINE,100
2020-01-16,CDLCLOSINGMARUBOZU,100
2020-01-17,CDLSPINNINGTOP,-100
2020-01-20,CDLSHORTLINE,-100
2020-01-31,CDLCLOSINGMARUBOZU,100
2020-02-03,CDLBELTHOLD,-100
2020-02-04,CDLCLOSINGMARUBOZU,-100
2020-02-04,CDLBELTHOLD,-100
2020-02-04,CDLLONGLINE,-100
2020-02-04,CDLMARUBOZU,-100
2020-02-05,CDLINVERTEDHAMMER,100
2020-02-06,CDLLONGLINE,100
2020-02-06,CDLCLOSINGMARUBOZU,100
2020-02-07,CDLDOJI,100
2020-02-07,CDLLONGLEGGEDDOJI,100
2020-02-07,CDLHIGHWAVE,100
2020-02-07,CDLSPINNINGTOP,100
2020-02-07,CDLRICKSHAWMAN,100
2020-02-10,CDLHAMMER,100
2020-02-11,CDLSPINNINGTOP,100
2020-02-11,CDLRICKSHAWMAN,100
2020-02-11,CDLLONGLEGGEDDOJI,100
2020-02-11,CDLDOJI,100
2020-02-12,CDLLONGLINE,100
2020-02-12,CDLMARUBOZU,100
2020-02-12,CDLBELTHOLD,100
2020-02-12,CDLCLOSINGMARUBOZU,100
2020-02-14,CDLGRAVESTONEDOJI,100
2020-02-14,CDLDOJI,100
2020-02-14,CDLLONGLEGGEDDOJI,100
2020-02-17,CDLSHORTLINE,100
2020-02-18,CDLSHORTLINE,100
2020-02-20,CDLCLOSINGMARUBOZU,-100
2020-02-20,CDLBELTHOLD,-100
2020-02-20,CDLLONGLINE,-100
2020-02-20,CDLMARUBOZU,-100
2020-02-21,CDLHIKKAKE,100
2020-02-21,CDLSHORTLINE,-100
2020-02-25,CDLHAMMER,100
2020-02-26,CDLLONGLINE,100
2020-02-26,CDLCLOSINGMARUBOZU,100
2020-02-26,CDLBELTHOLD,100
2020-02-26,CDLMARUBOZU,100
2020-02-27,CDLBELTHOLD,-100
2020-03-02,CDLHIGHWAVE,100
2020-03-02,CDLSPINNINGTOP,100
2020-03-04,CDLSHORTLINE,100
2020-03-05,CDLSHORTLINE,-100
2020-03-06,CDLHAMMER,100
2020-03-10,CDLCLOSINGMARUBOZU,100
2020-03-11,CDLDOJI,100
2020-03-11,CDLDRAGONFLYDOJI,100
2020-03-11,CDLDOJISTAR,-100
2020-03-11,CDLLONGLEGGEDDOJI,100
2020-03-11,CDLTAKURI,100
2020-03-11,CDLHANGINGMAN,-100
2020-03-13,CDLCLOSINGMARUBOZU,100
2020-03-16,CDLLONGLINE,-100
2020-03-16,CDLBELTHOLD,-100
2020-03-16,CDLCLOSINGMARUBOZU,-100
2020-03-16,CDLMARUBOZU,-100
2020-03-17,CDLBELTHOLD,100
2020-03-19,CDLLONGLINE,-100
2020-03-19,CDLBELTHOLD,-100
2020-03-20,CDLCLOSINGMARUBOZU,100
2020-03-20,CDLXSIDEGAP3METHODS,-100
2020-03-23,CDLSHORTLINE,100
2020-03-25,CDLBELTHOLD,100
2020-03-26,CDLSHOOTINGSTAR,-100
2020-03-27,CDLGRAVESTONEDOJI,100
2020-03-27,CDLRICKSHAWMAN,100
2020-03-27,CDLHIGHWAVE,100
2020-03-27,CDLSPINNINGTOP,100
2020-03-27,CDLLONGLEGGEDDOJI,100
2020-03-27,CDLSHOOTINGSTAR,-100
2020-03-27,CDLDOJI,100
2020-03-30,CDLMARUBOZU,100
2020-03-30,CDLBELTHOLD,100
2020-03-30,CDLCLOSINGMARUBOZU,100
2020-03-30,CDLLONGLINE,100
2020-03-31,CDLSHORTLINE,100
2020-04-01,CDLSHORTLINE,100
2020-04-01,CDLDOJI,100
2020-04-06,CDLDRAGONFLYDOJI,100
2020-04-06,CDLDOJI,100
2020-04-06,CDLTAKURI,100
2020-04-06,CDLLONGLEGGEDDOJI,100
2020-04-06,CDLHAMMER,100
2020-04-07,CDLHANGINGMAN,-100
2020-04-07,CDLGAPSIDESIDEWHITE,-100
2020-04-08,CDLSHORTLINE,-100
2020-04-09,CDLLONGLEGGEDDOJI,100
2020-04-09,CDLTAKURI,100
2020-04-09,CDLHAMMER,100
2020-04-09,CDLDRAGONFLYDOJI,100
2020-04-09,CDLDOJI,100
2020-04-09,CDLMATCHINGLOW,100
2020-04-10,CDLSHORTLINE,100
2020-04-10,CDLDOJI,100
2020-04-13,CDLCLOSINGMARUBOZU,100
2020-04-13,CDLHIKKAKE,-100
2020-04-14,CDLBELTHOLD,-100
2020-04-15,CDLCLOSINGMARUBOZU,100
2020-04-15,CDLMARUBOZU,100
2020-04-15,CDLBELTHOLD,100
2020-04-15,CDLLONGLINE,100
2020-04-16,CDLMARUBOZU,100
2020-04-16,CDLBELTHOLD,100
2020-04-16,CDLCLOSINGMARUBOZU,100
2020-04-16,CDLLONGLINE,100
2020-04-20,CDLBELTHOLD,100
2020-04-21,CDLHARAMI,-100
2020-04-21,CDLSPINNINGTOP,100
2020-04-21,CDLHIGHWAVE,100
2020-04-22,CDLDRAGONFLYDOJI,100
2020-04-22,CDLDOJI,100
2020-04-22,CDLLONGLEGGEDDOJI,100
2020-04-22,CDLTAKURI,100
2020-04-23,CDLHANGINGMAN,-100
2020-04-23,CDLHIKKAKE,-100
2020-04-24,CDLSHORTLINE,-100
2020-04-27,CDLSHORTLINE,100
2020-04-28,CDLLONGLEGGEDDOJI,100
2020-04-28,CDLHANGINGMAN,-100
2020-04-28,CDLDRAGONFLYDOJI,100
2020-04-28,CDLDOJI,100
2020-04-28,CDLTAKURI,100
2020-04-29,CDLLONGLINE,100
2020-04-29,CDLCLOSINGMARUBOZU,100
2020-04-29,CDLMARUBOZU,100
2020-04-29,CDLBELTHOLD,100
2020-05-06,CDLLONGLINE,-100
2020-05-06,CDLCLOSINGMARUBOZU,-100
2020-05-06,CDLBELTHOLD,-100
2020-05-06,CDLMARUBOZU,-100
2020-05-06,CDLHIKKAKE,-100
2020-05-07,CDLBELTHOLD,-100
2020-05-13,CDLCLOSINGMARUBOZU,100
2020-05-14,CDLLONGLINE,100
2020-05-14,CDLBELTHOLD,100
2020-05-14,CDLMARUBOZU,100
2020-05-14,CDLCLOSINGMARUBOZU,100
2020-05-15,CDLCLOSINGMARUBOZU,-100
2020-05-15,CDLLONGLINE,-100
2020-05-15,CDLENGULFING,-100
2020-05-18,CDLDRAGONFLYDOJI,100
2020-05-18,CDLTAKURI,100
2020-05-18,CDLLONGLEGGEDDOJI,100
2020-05-18,CDLHAMMER,100
2020-05-18,CDLDOJI,100
2020-05-19,CDLINVERTEDHAMMER,100
2020-05-20,CDLGAPSIDESIDEWHITE,-100
2020-05-20,CDLSHORTLINE,100
2020-05-21,CDLHANGINGMAN,-100
2020-05-21,CDLTAKURI,100
2020-05-21,CDLDRAGONFLYDOJI,100
2020-05-21,CDLLONGLEGGEDDOJI,100
2020-05-21,CDLDOJI,100
2020-05-22,CDLHIKKAKE,100
2020-05-25,CDLDOJI,100
2020-05-25,CDLSHORTLINE,100
2020-05-26,CDLHIKKAKE,200
2020-05-26,CDLHIGHWAVE,100
2020-05-26,CDLSPINNINGTOP,100
2020-05-27,CDLSHORTLINE,-100
2020-05-28,CDLLONGLINE,-100
2020-05-28,CDLCLOSINGMARUBOZU,-100
2020-06-01,CDLCLOSINGMARUBOZU,100
2020-06-01,CDLLONGLINE,100
2020-06-01,CDLMARUBOZU,100
2020-06-01,CDLBELTHOLD,100
2020-06-02,CDLHIKKAKE,-100
2020-06-02,CDLSHORTLINE,100
2020-06-03,CDLSHORTLINE,100
2020-06-03,CDLDOJI,100
2020-06-04,CDLCLOSINGMARUBOZU,100
2020-06-05,CDLSHORTLINE,100
2020-06-08,CDLHANGINGMAN,-100
2020-06-09,CDLMARUBOZU,-100
2020-06-09,CDLCLOSINGMARUBOZU,-100
2020-06-09,CDLLONGLINE,-100
2020-06-09,CDLBELTHOLD,-100
2020-06-10,CDLINVERTEDHAMMER,100
2020-06-11,CDLMARUBOZU,-100
