Date,Pattern,Signal
2022-02-08,CDLSHORTLINE,-100
2022-02-09,CDLXSIDEGAP3METHODS,-100
2022-02-09,CDLSHORTLINE,100
2022-02-09,CDLHIKKAKE,-100
2022-02-11,CDLINVERTEDHAMMER,100
2022-02-14,CDLHIKKAKE,-200
2022-02-14,CDLCLOSINGMARUBOZU,-100
2022-02-14,CDLLONGLINE,-100
2022-02-15,CDLSPINNINGTOP,100
2022-02-15,CDLDOJI,100
2022-02-15,CDLHARAMI,100
2022-02-15,CDLHIGHWAVE,100
2022-02-15,CDLRICKSHAWMAN,100
2022-02-15,CDLLONGLEGGEDDOJI,100
2022-02-15,CDLHARAMICROSS,100
2022-02-16,CDLSPINNINGTOP,100
2022-02-16,CDLRICKSHAWMAN,100
2022-02-16,CDLHIGHWAVE,100
2022-02-16,CDLDOJI,100
2022-02-16,CDLLONGLEGGEDDOJI,100
2022-02-18,CDLBELTHOLD,100
2022-02-18,CDLLONGLINE,100
2022-02-23,CDLENGULFING,-100
2022-02-23,CDLBELTHOLD,-100
2022-02-23,CDLLONGLINE,-100
2022-02-24,CDLDOJI,100
2022-02-24,CDLDOJISTAR,100
2022-02-24,CDLRICKSHAWMAN,100
2022-02-24,CDLHIGHWAVE,-100
2022-02-24,CDLSPINNINGTOP,-100
2022-02-24,CDLLONGLEGGEDDOJI,100
2022-02-24,CDL3OUTSIDE,-100
2022-02-25,CDLSHORTLINE,-100
2022-03-01,CDLDOJI,100
2022-03-01,CDLSPINNINGTOP,100
2022-03-01,CDLRICKSHAWMAN,100
2022-03-01,CDLHIGHWAVE,100
2022-03-01,CDLLONGLEGGEDDOJI,100
2022-03-01,CDLHIKKAKE,-100
2022-03-02,CDLSHORTLINE,100
2022-03-03,CDLCLOSINGMARUBOZU,-100
2022-03-03,CDLENGULFING,-100
2022-03-03,CDLLONGLINE,-100
2022-03-03,CDLHIKKAKE,-200
2022-03-04,CDLLONGLINE,-100
2022-03-04,CDL3OUTSIDE,-100
2022-03-07,CDLLONGLINE,-100
2022-03-07,CDLBELTHOLD,-100
2022-03-09,CDLMARUBOZU,-100
2022-03-09,CDLCLOSINGMARUBOZU,-100
2022-03-09,CDLBELTHOLD,-100
2022-03-09,CDLLONGLINE,-100
2022-03-10,CDLCLOSINGMARUBOZU,100
2022-03-10,CDLHIKKAKE,-100
2022-03-10,CDLLONGLINE,100
2022-03-11,CDLBELTHOLD,-100
2022-03-14,CDLHIKKAKE,-200
2022-03-15,CDLLONGLINE,-100
2022-03-15,CDLBELTHOLD,-100
2022-03-16,CDLDOJI,100
2022-03-16,CDLHARAMI,100
2022-03-16,CDLHARAMICROSS,100
2022-03-16,CDLHIGHWAVE,100
2022-03-16,CDLSPINNINGTOP,100
2022-03-16,CDLLONGLEGGEDDOJI,100
2022-03-16,CDLRICKSHAWMAN,100
2022-03-17,CDLHIKKAKE,-100
2022-03-21,CDLMARUBOZU,100
2022-03-21,CDLBELTHOLD,100
2022-03-21,CDLCLOSINGMARUBOZU,100
2022-03-21,CDLLONGLINE,100
2022-03-22,CDLLONGLEGGEDDOJI,100
2022-03-22,CDLRICKSHAWMAN,100
2022-03-22,CDLSPINNINGTOP,-100
2022-03-22,CDLHARAMI,-100
