Date,Pattern,Signal
2019-01-15,CDLGAPSIDESIDEWHITE,100
2019-01-15,CDLDOJI,100
2019-01-16,CDLDOJI,100
2019-01-17,CDLDOJI,100
2019-01-18,CDLDOJI,100
2019-01-18,CDLRICKSHAWMAN,100
2019-01-18,CDLLONGLEGGEDDOJI,100
2019-01-21,CDLLONGLEGGEDDOJI,100
2019-01-21,CDLRICKSHAWMAN,100
2019-01-21,CDLTRISTAR,-100
2019-01-21,CDLDOJI,100
2019-01-22,CDLLONGLEGGEDDOJI,100
2019-01-22,CDLDOJI,100
2019-01-23,CDLDRAGONFLYDOJI,100
2019-01-23,CDLTRISTAR,100
2019-01-23,CDLLONGLEGGEDDOJI,100
2019-01-23,CDLTAKURI,100
2019-01-23,CDLDOJI,100
2019-01-24,CDLLONGLEGGEDDOJI,100
2019-01-24,CDLDOJI,100
2019-01-24,CDLDRAGONFLYDOJI,100
2019-01-24,CDLTAKURI,100
2019-01-25,CDLTRISTAR,-100
2019-01-25,CDLLONGLEGGEDDOJI,100
2019-01-25,CDLDOJI,100
2019-01-28,CDLGAPSIDESIDEWHITE,-100
2019-01-28,CDLTAKURI,100
2019-01-28,CDLDRAGONFLYDOJI,100
2019-01-28,CDLLONGLEGGEDDOJI,100
2019-01-28,CDLDOJI,100
2019-01-29,CDLLONGLEGGEDDOJI,100
2019-01-29,CDLDOJI,100
2019-01-29,CDLGRAVESTONEDOJI,100
2019-01-30,CDLDOJI,100
2019-01-30,CDLTRISTAR,100
2019-02-11,CDLDOJI,100
2019-02-11,CDLGRAVESTONEDOJI,100
2019-02-11,CDLTRISTAR,-100
2019-02-11,CDLLONGLEGGEDDOJI,100
2019-02-12,CDLGAPSIDESIDEWHITE,-100
2019-02-12,CDLDOJI,100
2019-02-13,CDLLONGLEGGEDDOJI,100
2019-02-13,CDLDRAGONFLYDOJI,100
2019-02-13,CDLTAKURI,100
2019-02-13,CDLDOJI,100
2019-02-14,CDLDOJI,100
2019-02-14,CDLTAKURI,100
2019-02-14,CDLDRAGONFLYDOJI,100
2019-02-14,CDLGAPSIDESIDEWHITE,-100
2019-02-14,CDLLONGLEGGEDDOJI,100
2019-02-15,CDLLONGLEGGEDDOJI,100
2019-02-15,CDLRICKSHAWMAN,100
2019-02-15,CDLDOJI,100
2019-02-18,CDLTRISTAR,100
2019-02-18,CDLLONGLEGGEDDOJI,100
2019-02-18,CDLTAKURI,100
2019-02-18,CDLDOJI,100
2019-02-18,CDLDRAGONFLYDOJI,100
2019-02-19,CDLDRAGONFLYDOJI,100
2019-02-19,CDLTAKURI,100
2019-02-19,CDLLONGLEGGEDDOJI,100
2019-02-19,CDLTRISTAR,-100
2019-02-19,CDLDOJI,100
2019-02-20,CDLGAPSIDESIDEWHITE,-100
2019-02-20,CDLDOJI,100
2019-02-21,CDLDOJI,100
2019-02-22,CDLDOJI,100
2019-02-22,CDLLONGLEGGEDDOJI,100
2019-02-25,CDLGRAVESTONEDOJI,100
2019-02-25,CDLLONGLEGGEDDOJI,100
2019-02-25,CDLDOJI,100
2019-02-25,CDLGAPSIDESIDEWHITE,-100
2019-02-26,CDLDOJI,100
2019-02-27,CDLDOJI,100
2019-02-27,CDLLONGLEGGEDDOJI,100
2019-03-04,CDLGAPSIDESIDEWHITE,100
2019-03-04,CDLDOJI,100
2019-03-05,CDLDOJI,100
2019-03-05,CDLDRAGONFLYDOJI,100
2019-03-05,CDLTAKURI,100
2019-03-05,CDLLONGLEGGEDDOJI,100
2019-03-06,CDLGAPSIDESIDEWHITE,100
2019-03-06,CDLDOJI,100
2019-03-07,CDLDOJI,100
2019-03-08,CDLDRAGONFLYDOJI,100
2019-03-08,CDLDOJI,100
2019-03-08,CDLLONGLEGGEDDOJI,100
2019-03-08,CDLTAKURI,100
2019-03-11,CDLLONGLEGGEDDOJI,100
2019-03-11,CDLDOJI,100
2019-03-12,CDLLONGLEGGEDDOJI,100
2019-03-12,CDLDOJI,100
2019-03-13,CDLDOJI,100
2019-03-13,CDLLONGLEGGEDDOJI,100
2019-03-13,CDLRICKSHAWMAN,100
2019-03-13,CDLTRISTAR,-100
2019-03-14,CDLDOJI,100
2019-03-14,CDLHIKKAKE,-100
2019-03-14,CDLLONGLEGGEDDOJI,100
2019-03-14,CDLTRISTAR,100
2019-03-15,CDLTAKURI,100
2019-03-15,CDLLONGLEGGEDDOJI,100
2019-03-15,CDLGAPSIDESIDEWHITE,100
2019-03-15,CDLDRAGONFLYDOJI,100
2019-03-15,CDLDOJI,100
2019-03-18,CDLTAKURI,100
2019-03-18,CDLDOJI,100
2019-03-18,CDLLONGLEGGEDDOJI,100
2019-03-18,CDLTRISTAR,-100
2019-03-18,CDLDRAGONFLYDOJI,100
2019-03-19,CDLLONGLEGGEDDOJI,100
2019-03-19,CDLRICKSHAWMAN,100
2019-03-19,CDLDOJI,100
2019-03-20,CDLLONGLEGGEDDOJI,100
2019-03-20,CDLTRISTAR,100
2019-03-20,CDLGRAVESTONEDOJI,100
2019-03-20,CDLHIKKAKE,-100
2019-03-20,CDLDOJI,100
2019-03-21,CDLRICKSHAWMAN,100
2019-03-21,CDLDOJI,100
2019-03-21,CDLLONGLEGGEDDOJI,100
2019-03-22,CDLDOJI,100
