Date,Pattern,Signal
2022-02-14,CDLSHORTLINE,-100
2022-02-15,CDLGRAVESTONEDOJI,100
2022-02-15,CDLLONGLEGGEDDOJI,100
2022-02-15,CDLDOJI,100
2022-02-16,CDLSHORTLINE,-100
2022-02-17,CDLSHORTLINE,-100
2022-02-18,CDLLONGLEGGEDDOJI,100
2022-02-18,CDLDOJI,100
2022-02-18,CDLRICKSHAWMAN,100
2022-02-18,CDLHIGHWAVE,-100
2022-02-18,CDLSPINNINGTOP,-100
2022-02-23,CDLSPINNINGTOP,100
2022-02-23,CDLLONGLEGGEDDOJI,100
2022-02-23,CDLDOJI,100
2022-02-23,CDLSHORTLINE,100
2022-02-23,CDLRICKSHAWMAN,100
2022-02-24,CDLHIKKAKE,100
2022-02-25,CDLSHORTLINE,100
2022-03-02,CDLHARAMI,100
2022-03-02,CDLHOMINGPIGEON,100
2022-03-03,CDLHIKKAKE,-100
2022-03-04,CDLBELTHOLD,100
2022-03-07,CDLBELTHOLD,-100
2022-03-08,CDLHIKKAKE,100
2022-03-08,CDLLONGLINE,-100
2022-03-08,CDLBELTHOLD,-100
2022-03-09,CDLBELTHOLD,100
2022-03-09,CDLCLOSINGMARUBOZU,100
2022-03-09,CDLHIKKAKE,200
2022-03-09,CDLLONGLINE,100
2022-03-09,CDLMARUBOZU,100
2022-03-10,CDLHARAMI,-100
2022-03-11,CDLHIGHWAVE,100
2022-03-11,CDLSPINNINGTOP,100
2022-03-14,CDLENGULFING,-100
2022-03-15,CDLMARUBOZU,-100
2022-03-15,CDLLONGLINE,-100
2022-03-15,CDLCLOSINGMARUBOZU,-100
2022-03-15,CDLBELTHOLD,-100
2022-03-15,CDL3OUTSIDE,-100
2022-03-16,CDLSHORTLINE,-100
2022-03-16,CDLMATCHINGLOW,100
2022-03-16,CDLHARAMI,100
2022-03-16,CDLHOMINGPIGEON,100
2022-03-17,CDLHIKKAKE,-100
2022-03-21,CDLMATCHINGLOW,100
2022-03-22,CDLSHORTLINE,-100
2022-03-23,CDLLONGLEGGEDDOJI,100
2022-03-23,CDLTAKURI,100
2022-03-23,CDLDRAGONFLYDOJI,100
2022-03-23,CDLSHORTLINE,-100
2022-03-23,CDLDOJI,100
2022-03-24,CDLDOJI,100
2022-03-24,CDLHIGHWAVE,100
2022-03-24,CDLRICKSHAWMAN,100
2022-03-24,CDLLONGLEGGEDDOJI,100
2022-03-24,CDLSPINNINGTOP,100
2022-03-25,CDLENGULFING,-100
2022-03-28,CDL3OUTSIDE,-100
2022-03-28,CDLSPINNINGTOP,-100
2022-03-30,CDLHIKKAKE,-100
2022-03-31,CDLLONGLINE,-100
2022-03-31,CDLBELTHOLD,-100
2022-04-01,CDLHIKKAKE,100
2022-04-01,CDLDOJI,100
2022-04-01,CDLRICKSHAWMAN,100
2022-04-01,CDLLONGLEGGEDDOJI,100
2022-04-01,CDLSHORTLINE,100
2022-04-01,CDLSPINNINGTOP,100
2022-04-06,CDLBELTHOLD,-100
2022-04-06,CDLENGULFING,-100
2022-04-07,CDLSPINNINGTOP,-100
2022-04-07,CDL3OUTSIDE,-100
2022-04-07,CDLHIGHWAVE,-100
2022-04-08,CDLDOJI,100
2022-04-08,CDLLONGLEGGEDDOJI,100
2022-04-08,CDLHIGHWAVE,100
2022-04-08,CDLSPINNINGTOP,100
2022-04-11,CDLLONGLINE,-100
2022-04-11,CDLSEPARATINGLINES,-100
2022-04-11,CDLBELTHOLD,-100
2022-04-12,CDLBELTHOLD,-100
2022-04-14,CDLGRAVESTONEDOJI,100
2022-04-14,CDLDOJI,100
2022-04-14,CDLSHORTLINE,100
2022-04-14,CDLLONGLEGGEDDOJI,100
2022-04-15,CDLHAMMER,100
2022-04-15,CDLHIKKAKE,100
2022-04-18,CDLINVERTEDHAMMER,100
2022-04-18,CDLSHORTLINE,100
2022-04-19,CDLDOJI,100
2022-04-19,CDLLONGLEGGEDDOJI,100
2022-04-19,CDLTAKURI,100
2022-04-19,CDLDRAGONFLYDOJI,100
2022-04-19,CDLHAMMER,100
2022-04-19,CDLHANGINGMAN,-100
2022-04-20,CDLMARUBOZU,-100
2022-04-20,CDLLONGLINE,-100
2022-04-20,CDLBELTHOLD,-100
2022-04-20,CDLCLOSINGMARUBOZU,-100
2022-04-21,CDLSHORTLINE,-100
2022-04-21,CDLMATCHINGLOW,100
2022-04-22,CDLINVERTEDHAMMER,100
2022-04-25,CDLBELTHOLD,-100
2022-04-25,CDLLONGLINE,-100
2022-04-26,CDLSHORTLINE,-100
2022-04-27,CDLTAKURI,100
2022-04-27,CDLDRAGONFLYDOJI,100
2022-04-27,CDLHAMMER,100
2022-04-27,CDLDOJI,100
2022-04-27,CDLLONGLEGGEDDOJI,100
2022-04-29,CDLLONGLEGGEDDOJI,100
2022-04-29,CDLGRAVESTONEDOJI,100
2022-04-29,CDLDOJI,100
2022-04-29,CDLSHOOTINGSTAR,-100
2022-05-03,CDLSHOOTINGSTAR,-100
2022-05-03,CDLGRAVESTONEDOJI,100
2022-05-03,CDLSHORTLINE,100
2022-05-03,CDLDOJI,100
2022-05-03,CDLLONGLEGGEDDOJI,100
2022-05-04,CDLCLOSINGMARUBOZU,100
2022-05-05,CDLBELTHOLD,100
2022-05-10,CDLSPINNINGTOP,100
2022-05-10,CDLONNECK,-100
2022-05-10,CDLLONGLEGGEDDOJI,100
2022-05-10,CDLDOJISTAR,100
2022-05-10,CDLHIGHWAVE,100
2022-05-10,CDLDOJI,100
2022-05-11,CDLSHORTLINE,-100
2022-05-12,CDLBELTHOLD,-100
2022-05-12,CDLMARUBOZU,-100
2022-05-12,CDLLONGLINE,-100
2022-05-12,CDLCLOSINGMARUBOZU,-100
2022-05-13,CDLMARUBOZU,100
2022-05-13,CDLBELTHOLD,100
2022-05-13,CDLLONGLINE,100
2022-05-13,CDLCLOSINGMARUBOZU,100
2022-05-16,CDLLONGLINE,-100
2022-05-16,CDLCLOSINGMARUBOZU,-100
2022-05-16,CDLBELTHOLD,-100
2022-05-16,CDLDARKCLOUDCOVER,-100
2022-05-16,CDLMARUBOZU,-100
2022-05-17,CDLHARAMI,100
2022-05-18,CDLHIKKAKE,-100
2022-05-19,CDLHIGHWAVE,100
2022-05-19,CDLRICKSHAWMAN,100
2022-05-19,CDLSPINNINGTOP,100
2022-05-19,CDLDOJI,100
2022-05-19,CDLLONGLEGGEDDOJI,100
2022-05-20,CDLDOJI,100
2022-05-20,CDLHIGHWAVE,100
2022-05-20,CDLSPINNINGTOP,100
2022-05-20,CDLRICKSHAWMAN,100
2022-05-20,CDLLONGLEGGEDDOJI,100
2022-05-23,CDLSHORTLINE,100
2022-05-24,CDLSHORTLINE,-100
2022-05-25,CDLENGULFING,100
2022-05-25,CDLSHORTLINE,100
2022-05-26,CDL3OUTSIDE,100
2022-05-27,CDLMATCHINGLOW,100
2022-05-31,CDLLONGLINE,-100
2022-05-31,CDLBELTHOLD,-100
2022-06-01,CDLBELTHOLD,100
2022-06-02,CDLHARAMICROSS,-100
2022-06-02,CDLLONGLEGGEDDOJI,100
2022-06-02,CDLHARAMI,-100
2022-06-02,CDLTAKURI,100
2022-06-02,CDLDOJI,100
2022-06-02,CDLDRAGONFLYDOJI,100
2022-06-06,CDLSHORTLINE,100
2022-06-07,CDLHAMMER,100
2022-06-07,CDLHIKKAKE,100
2022-06-08,CDLLONGLINE,-100
2022-06-08,CDLMARUBOZU,-100
2022-06-08,CDLBELTHOLD,-100
2022-06-08,CDLCLOSINGMARUBOZU,-100
2022-06-09,CDLSHORTLINE,100
2022-06-10,CDLHIGHWAVE,-100
2022-06-10,CDLSPINNINGTOP,-100
2022-06-13,CDLBELTHOLD,-100
2022-06-14,CDLSPINNINGTOP,-100
2022-06-14,CDLHIGHWAVE,-100
2022-06-15,CDLHIGHWAVE,100
2022-06-15,CDLSPINNINGTOP,100
2022-06-15,CDLDOJI,100
2022-06-15,CDLLONGLEGGEDDOJI,100
2022-06-15,CDLRICKSHAWMAN,100
2022-06-16,CDLMARUBOZU,-100
2022-06-16,CDLENGULFING,-100
2022-06-16,CDLLONGLINE,-100
2022-06-16,CDLBELTHOLD,-100
2022-06-16,CDLCLOSINGMARUBOZU,-100
