Date,Pattern,Signal
2021-04-23,CDLSHORTLINE,-100
2021-04-26,CDLSHORTLINE,100
2021-04-27,CDLHIKKAKE,-100
2021-04-28,CDLSHORTLINE,-100
2021-04-29,CDLHIKKAKE,-200
2021-05-03,CDLLONGLINE,-100
2021-05-03,CDLMARUBOZU,-100
2021-05-03,CDLCLOSINGMARUBOZU,-100
2021-05-03,CDLBELTHOLD,-100
2021-05-07,CDLSPINNINGTOP,-100
2021-05-10,CDLSHORTLINE,-100
2021-05-12,CDLBELTHOLD,-100
2021-05-13,CDLSPINNINGTOP,100
2021-05-14,CDLCLOSINGMARUBOZU,-100
2021-05-14,CDLHIKKAKE,-100
2021-05-17,CDLDOJI,100
2021-05-17,CDLLONGLEGGEDDOJI,100
2021-05-17,CDLDOJISTAR,100
2021-05-17,CDLINVERTEDHAMMER,100
2021-05-17,CDLGRAVESTONEDOJI,100
2021-05-18,CDLCLOSINGMARUBOZU,100
2021-05-18,CDLMARUBOZU,100
2021-05-18,CDLLONGLINE,100
2021-05-18,CDLMORNINGDOJISTAR,100
2021-05-18,CDLBELTHOLD,100
2021-05-18,CDLMORNINGSTAR,100
2021-05-19,CDLLONGLEGGEDDOJI,100
2021-05-19,CDLDRAGONFLYDOJI,100
2021-05-19,CDLTAKURI,100
2021-05-19,CDLHARAMICROSS,-100
2021-05-19,CDLSHORTLINE,100
2021-05-19,CDLDOJI,100
2021-05-19,CDLHARAMI,-100
2021-05-20,CDLSPINNINGTOP,100
2021-05-20,CDLLONGLEGGEDDOJI,100
2021-05-20,CDLHIGHWAVE,100
2021-05-20,CDLRICKSHAWMAN,100
2021-05-20,CDLSHORTLINE,100
2021-05-20,CDLDOJI,100
2021-05-21,CDLBELTHOLD,100
2021-05-24,CDLDOJI,100
2021-05-24,CDLSHORTLINE,100
2021-05-25,CDLSHORTLINE,100
2021-05-25,CDLDOJI,100
2021-05-26,CDLSHORTLINE,100
2021-05-26,CDLDOJI,100
2021-05-27,CDLSHORTLINE,100
2021-05-27,CDLDOJI,100
2021-05-28,CDLSHORTLINE,100
2021-05-28,CDLDOJI,100
2021-05-31,CDLSHORTLINE,100
2021-05-31,CDLDOJI,100
2021-06-01,CDLSHORTLINE,100
2021-06-01,CDLDOJI,100
2021-06-02,CDLSHORTLINE,100
2021-06-02,CDLDOJI,100
2021-06-03,CDLSHORTLINE,100
2021-06-03,CDLDOJI,100
2021-06-04,CDLSHORTLINE,100
2021-06-04,CDLDOJI,100
2021-06-07,CDLDOJI,100
2021-06-08,CDLDOJI,100
2021-06-08,CDLLONGLEGGEDDOJI,100
2021-06-09,CDLBELTHOLD,-100
2021-06-09,CDLENGULFING,-100
2021-06-10,CDLCLOSINGMARUBOZU,100
2021-06-11,CDLBELTHOLD,-100
2021-06-15,CDLHARAMI,100
2021-06-15,CDLDOJI,100
2021-06-15,CDLHARAMICROSS,100
2021-06-15,CDLLONGLEGGEDDOJI,100
2021-06-15,CDLGRAVESTONEDOJI,100
2021-06-16,CDLCLOSINGMARUBOZU,-100
2021-06-16,CDLENGULFING,-100
2021-06-17,CDLBELTHOLD,100
2021-06-18,CDLHARAMI,-100
2021-06-18,CDLSPINNINGTOP,-100
2021-06-21,CDLSHORTLINE,100
2021-06-22,CDLENGULFING,-100
2021-06-22,CDLMARUBOZU,-100
2021-06-22,CDLLONGLINE,-100
2021-06-22,CDLCLOSINGMARUBOZU,-100
2021-06-22,CDLBELTHOLD,-100
2021-06-23,CDLSPINNINGTOP,100
2021-06-23,CDLRICKSHAWMAN,100
2021-06-23,CDLHARAMICROSS,100
2021-06-23,CDLHARAMI,100
2021-06-23,CDLDOJI,100
2021-06-23,CDLHIGHWAVE,100
2021-06-23,CDLLONGLEGGEDDOJI,100
2021-06-24,CDLSTICKSANDWICH,100
2021-06-24,CDLSHORTLINE,-100
2021-06-30,CDLLONGLINE,100
2021-06-30,CDLBELTHOLD,100
2021-06-30,CDLCLOSINGMARUBOZU,100
2021-06-30,CDLMARUBOZU,100
2021-07-01,CDLBELTHOLD,100
2021-07-01,CDLHIKKAKE,-100
2021-07-02,CDLBELTHOLD,100
2021-07-07,CDLBELTHOLD,-100
2021-07-08,CDLBELTHOLD,-100
2021-07-08,CDLLONGLINE,-100
2021-07-09,CDLRICKSHAWMAN,100
2021-07-09,CDLHARAMICROSS,100
2021-07-09,CDLSPINNINGTOP,100
2021-07-09,CDLHARAMI,100
2021-07-09,CDLLONGLEGGEDDOJI,100
2021-07-09,CDLHIGHWAVE,100
2021-07-09,CDLDOJI,100
2021-07-09,CDLHIKKAKE,100
2021-07-12,CDLGRAVESTONEDOJI,100
2021-07-12,CDLSHOOTINGSTAR,-100
2021-07-12,CDLLONGLEGGEDDOJI,100
2021-07-12,CDLSHORTLINE,-100
2021-07-12,CDLDOJI,100
2021-07-13,CDLMARUBOZU,-100
2021-07-13,CDLCLOSINGMARUBOZU,-100
2021-07-13,CDLBELTHOLD,-100
2021-07-13,CDLLONGLINE,-100
2021-07-15,CDLHANGINGMAN,-100
2021-07-16,CDLLONGLINE,100
2021-07-19,CDLLONGLINE,100
2021-07-19,CDLCLOSINGMARUBOZU,100
2021-07-20,CDLHARAMI,-100
2021-07-20,CDLSPINNINGTOP,100
2021-07-21,CDLHIGHWAVE,100
2021-07-21,CDLSPINNINGTOP,100
2021-07-22,CDLBELTHOLD,100
2021-07-22,CDLLONGLINE,100
2021-07-23,CDLLONGLEGGEDDOJI,100
2021-07-23,CDLHARAMICROSS,-100
2021-07-23,CDLHARAMI,-100
2021-07-23,CDLHIGHWAVE,100
2021-07-23,CDLDOJI,100
2021-07-23,CDLSPINNINGTOP,100
2021-07-26,CDLSPINNINGTOP,-100
2021-07-27,CDLSPINNINGTOP,100
2021-07-28,CDLSPINNINGTOP,-100
2021-07-28,CDLHIGHWAVE,-100
2021-07-29,CDLLONGLINE,100
2021-07-29,CDLCLOSINGMARUBOZU,100
2021-07-30,CDLHIKKAKE,-100
2021-07-30,CDLSHORTLINE,100
2021-08-02,CDLLONGLINE,100
2021-08-02,CDLBELTHOLD,100
2021-08-03,CDLLONGLINE,-100
2021-08-03,CDLCLOSINGMARUBOZU,-100
2021-08-04,CDLMATCHINGLOW,100
2021-08-04,CDLSPINNINGTOP,-100
2021-08-05,CDLLONGLINE,100
2021-08-05,CDLBELTHOLD,100
2021-08-06,CDLHIKKAKE,-100
2021-08-10,CDLBELTHOLD,-100
2021-08-11,CDLCLOSINGMARUBOZU,-100
2021-08-11,CDLLONGLINE,-100
2021-08-11,CDLHIKKAKE,-200
2021-08-12,CDLHARAMI,100
2021-08-12,CDLSHORTLINE,100
2021-08-13,CDLCLOSINGMARUBOZU,-100
2021-08-13,CDLLONGLINE,-100
2021-08-13,CDLMARUBOZU,-100
2021-08-13,CDLBELTHOLD,-100
2021-08-13,CDLSEPARATINGLINES,-100
2021-08-17,CDLCLOSINGMARUBOZU,-100
2021-08-17,CDLMARUBOZU,-100
2021-08-17,CDLLONGLINE,-100
2021-08-17,CDLBELTHOLD,-100
2021-08-18,CDLCLOSINGMARUBOZU,100
2021-08-18,CDLTHRUSTING,-100
2021-08-19,CDLHIGHWAVE,-100
2021-08-19,CDLLONGLEGGEDDOJI,100
2021-08-19,CDLDOJI,100
2021-08-19,CDLHARAMI,-100
2021-08-19,CDLRICKSHAWMAN,100
2021-08-19,CDLHARAMICROSS,-100
2021-08-19,CDLSPINNINGTOP,-100
2021-08-20,CDLLONGLINE,100
2021-08-25,CDLSHORTLINE,-100
2021-08-26,CDLSHORTLINE,-100
2021-08-27,CDLLONGLINE,100
2021-08-27,CDLBELTHOLD,100
2021-08-30,CDLDOJI,100
2021-08-30,CDLSPINNINGTOP,100
2021-08-30,CDLLONGLEGGEDDOJI,100
2021-08-31,CDLHIGHWAVE,-100
2021-08-31,CDLSPINNINGTOP,-100
2021-08-31,CDLLONGLEGGEDDOJI,100
2021-08-31,CDLRICKSHAWMAN,100
2021-08-31,CDLDOJI,100
2021-09-02,CDLHIGHWAVE,100
2021-09-02,CDLDOJI,100
2021-09-02,CDLRICKSHAWMAN,100
2021-09-02,CDLLONGLEGGEDDOJI,100
2021-09-02,CDLSPINNINGTOP,100
2021-09-03,CDLHIKKAKE,-100
2021-09-06,CDLLONGLINE,-100
2021-09-06,CDLHIKKAKE,-200
2021-09-07,CDLBELTHOLD,-100
2021-09-07,CDLLONGLINE,-100
2021-09-09,CDLINVERTEDHAMMER,100
2021-09-10,CDLSHORTLINE,100
2021-09-13,CDLSHORTLINE,-100
2021-09-14,CDLCLOSINGMARUBOZU,-100
2021-09-15,CDLBELTHOLD,-100
2021-09-15,CDLLONGLINE,-100
2021-09-16,CDLSPINNINGTOP,-100
2021-09-17,CDLSPINNINGTOP,100
2021-09-17,CDLHIGHWAVE,100
2021-09-17,CDLLONGLEGGEDDOJI,100
2021-09-17,CDLRICKSHAWMAN,100
2021-09-17,CDLDOJI,100
2021-09-24,CDLSHOOTINGSTAR,-100
2021-09-28,CDLSHORTLINE,-100
2021-09-28,CDLHIKKAKE,100
2021-09-29,CDLHIGHWAVE,100
2021-09-29,CDLSPINNINGTOP,100
2021-09-30,CDLBELTHOLD,100
2021-09-30,CDLHIKKAKE,200
2021-10-05,CDLSPINNINGTOP,100
2021-10-05,CDLHIGHWAVE,100
2021-10-05,CDLRICKSHAWMAN,100
2021-10-05,CDLDOJI,100
2021-10-05,CDLDOJISTAR,100
2021-10-05,CDLLONGLEGGEDDOJI,100
2021-10-06,CDLSPINNINGTOP,-100
2021-10-07,CDLSPINNINGTOP,-100
2021-10-07,CDLSHORTLINE,-100
2021-10-07,CDLLONGLEGGEDDOJI,100
2021-10-07,CDLRICKSHAWMAN,100
2021-10-07,CDLDOJI,100
2021-10-07,CDLHIGHWAVE,-100
2021-10-08,CDLRICKSHAWMAN,100
2021-10-08,CDLLONGLEGGEDDOJI,100
2021-10-08,CDLSPINNINGTOP,100
2021-10-08,CDLSHORTLINE,100
2021-10-08,CDLDOJI,100
2021-10-15,CDLSHORTLINE,100
2021-10-15,CDLHARAMI,100
2021-10-18,CDLENGULFING,-100
2021-10-18,CDLLONGLINE,-100
2021-10-19,CDLDOJI,100
2021-10-19,CDLINVERTEDHAMMER,100
2021-10-19,CDLLONGLEGGEDDOJI,100
2021-10-19,CDL3OUTSIDE,-100
2021-10-19,CDLSHORTLINE,-100
2021-10-19,CDLGRAVESTONEDOJI,100
2021-10-19,CDLDOJISTAR,100
2021-10-20,CDLSHORTLINE,100
2021-10-20,CDLENGULFING,100
2021-10-21,CDLSHORTLINE,-100
2021-10-21,CDLSPINNINGTOP,-100
2021-10-21,CDLRICKSHAWMAN,100
2021-10-21,CDLLONGLEGGEDDOJI,100
2021-10-21,CDLHIGHWAVE,-100
2021-10-21,CDLDOJI,100
2021-10-22,CDLLONGLINE,100
2021-10-22,CDLBELTHOLD,100
2021-10-25,CDLHANGINGMAN,-100
2021-10-26,CDLMARUBOZU,-100
2021-10-26,CDLCLOSINGMARUBOZU,-100
2021-10-26,CDLLONGLINE,-100
2021-10-26,CDLBELTHOLD,-100
2021-10-27,CDLSHORTLINE,-100
2021-10-28,CDLSHORTLINE,-100
2021-10-29,CDLLONGLEGGEDDOJI,100
2021-10-29,CDLSPINNINGTOP,100
2021-10-29,CDLHIGHWAVE,100
2021-10-29,CDLDOJI,100
2021-10-29,CDLRICKSHAWMAN,100
2021-11-03,CDLSPINNINGTOP,100
2021-11-03,CDLHIGHWAVE,100
2021-11-04,CDLSHORTLINE,-100
2021-11-04,CDLSPINNINGTOP,-100
2021-11-05,CDLBELTHOLD,-100
2021-11-05,CDLLONGLINE,-100
2021-11-08,CDLTHRUSTING,-100
2021-11-08,CDLSHORTLINE,100
2021-11-10,CDLSHORTLINE,-100
2021-11-12,CDLSHORTLINE,100
2021-11-15,CDLHIKKAKE,100
2021-11-16,CDLBELTHOLD,-100
2021-11-19,CDLLONGLINE,-100
2021-11-19,CDLBELTHOLD,-100
2021-11-22,CDLBELTHOLD,-100
2021-11-22,CDLLONGLINE,-100
2021-11-23,CDLSPINNINGTOP,100
2021-11-23,CDLRICKSHAWMAN,100
2021-11-23,CDLGRAVESTONEDOJI,100
2021-11-23,CDLLONGLEGGEDDOJI,100
2021-11-23,CDLDOJI,100
2021-11-23,CDLHIGHWAVE,100
2021-11-24,CDLSHORTLINE,-100
2021-11-25,CDLSHORTLINE,-100
2021-11-26,CDLMARUBOZU,-100
2021-11-26,CDLLONGLINE,-100
2021-11-26,CDLCLOSINGMARUBOZU,-100
2021-11-26,CDLBELTHOLD,-100
2021-11-29,CDLSHORTLINE,100
2021-11-29,CDLINNECK,-100
2021-11-29,CDLONNECK,-100
2021-12-01,CDLBELTHOLD,-100
2021-12-01,CDLXSIDEGAP3METHODS,100
2021-12-01,CDLLONGLINE,-100
2021-12-02,CDLSHORTLINE,-100
2021-12-03,CDLXSIDEGAP3METHODS,-100
2021-12-03,CDLMORNINGSTAR,100
2021-12-06,CDLHARAMI,-100
2021-12-06,CDLSHORTLINE,-100
2021-12-07,CDLBELTHOLD,-100
2021-12-07,CDLHIKKAKE,-100
2021-12-07,CDLLONGLINE,-100
2021-12-10,CDLBELTHOLD,100
2021-12-10,CDLHIKKAKE,-100
2021-12-10,CDLCLOSINGMARUBOZU,100
2021-12-10,CDLLONGLINE,100
2021-12-10,CDLMARUBOZU,100
2021-12-14,CDLXSIDEGAP3METHODS,100
2021-12-14,CDLBELTHOLD,-100
2021-12-15,CDLHARAMI,100
2021-12-16,CDLENGULFING,-100
2021-12-16,CDLLONGLINE,-100
2021-12-16,CDLBELTHOLD,-100
2021-12-17,CDLHARAMICROSS,100
2021-12-17,CDLDOJI,100
2021-12-17,CDLRICKSHAWMAN,100
2021-12-17,CDLLONGLEGGEDDOJI,100
2021-12-17,CDLHIGHWAVE,100
2021-12-17,CDLHARAMI,100
2021-12-17,CDLSPINNINGTOP,100
2021-12-20,CDLDOJI,100
2021-12-20,CDLSPINNINGTOP,-100
2021-12-20,CDLLONGLEGGEDDOJI,100
2021-12-20,CDLRICKSHAWMAN,100
2021-12-22,CDLLONGLINE,-100
2021-12-22,CDLBELTHOLD,-100
2021-12-22,CDLCLOSINGMARUBOZU,-100
2021-12-22,CDLMARUBOZU,-100
2021-12-23,CDLSHORTLINE,-100
2021-12-24,CDLSHORTLINE,-100
2021-12-27,CDLDOJI,100
2021-12-27,CDLGRAVESTONEDOJI,100
2021-12-27,CDLLONGLEGGEDDOJI,100
2021-12-28,CDLHIGHWAVE,100
2021-12-28,CDLSPINNINGTOP,100
2021-12-28,CDLDOJI,100
2021-12-28,CDLRICKSHAWMAN,100
2021-12-28,CDLLONGLEGGEDDOJI,100
2021-12-29,CDLLONGLINE,-100
2021-12-29,CDLBELTHOLD,-100
2021-12-30,CDLSPINNINGTOP,100
2021-12-30,CDLHARAMICROSS,100
2021-12-30,CDLHARAMI,100
2021-12-30,CDLHIGHWAVE,100
2021-12-30,CDLRICKSHAWMAN,100
2021-12-30,CDLDOJI,100
2021-12-30,CDLLONGLEGGEDDOJI,100
2022-01-03,CDLLONGLINE,-100
2022-01-03,CDLENGULFING,-100
2022-01-04,CDLSHORTLINE,-100
2022-01-04,CDLMATCHINGLOW,100
2022-01-05,CDLSHORTLINE,-100
2022-01-06,CDLBELTHOLD,-100
2022-01-10,CDLHIGHWAVE,100
2022-01-10,CDLRICKSHAWMAN,100
2022-01-10,CDLLONGLEGGEDDOJI,100
2022-01-10,CDLDOJI,100
2022-01-10,CDLSPINNINGTOP,100
2022-01-12,CDLBELTHOLD,-100
2022-01-14,CDLHIKKAKE,100
2022-01-17,CDLHANGINGMAN,-100
2022-01-19,CDLHAMMER,100
2022-01-20,CDLBELTHOLD,100
2022-01-20,CDLLONGLINE,100
2022-01-21,CDLMARUBOZU,-100
2022-01-21,CDLCLOSINGMARUBOZU,-100
2022-01-21,CDLBELTHOLD,-100
2022-01-21,CDLLONGLINE,-100
2022-01-24,CDLHIKKAKE,100
2022-01-25,CDLSHORTLINE,-100
2022-01-26,CDLSPINNINGTOP,-100
2022-01-26,CDLMATCHINGLOW,100
2022-02-07,CDLMATCHINGLOW,100
2022-02-07,CDLHAMMER,100
2022-02-08,CDLCLOSINGMARUBOZU,100
2022-02-09,CDLBELTHOLD,-100
2022-02-09,CDLLONGLINE,-100
2022-02-10,CDLSHORTLINE,-100
2022-02-10,CDLMATCHINGLOW,100
2022-02-15,CDLSHORTLINE,-100
2022-02-16,CDLCLOSINGMARUBOZU,100
2022-02-16,CDLLONGLINE,100
2022-02-17,CDLCLOSINGMARUBOZU,-100
2022-02-17,CDLBELTHOLD,-100
2022-02-17,CDLLONGLINE,-100
2022-02-17,CDLMARUBOZU,-100
2022-02-18,CDLSHORTLINE,-100
2022-02-18,CDLTAKURI,100
2022-02-18,CDLDRAGONFLYDOJI,100
2022-02-18,CDLHAMMER,100
2022-02-18,CDLDOJI,100
2022-02-18,CDLLONGLEGGEDDOJI,100
2022-02-21,CDLHAMMER,100
2022-02-22,CDLBELTHOLD,-100
2022-02-22,CDLMARUBOZU,-100
2022-02-22,CDLCLOSINGMARUBOZU,-100
2022-02-22,CDLLONGLINE,-100
2022-02-23,CDLSHORTLINE,100
2022-02-23,CDLHARAMI,100
2022-02-24,CDLCLOSINGMARUBOZU,-100
2022-02-24,CDLMARUBOZU,-100
2022-02-24,CDLLONGLINE,-100
2022-02-24,CDLBELTHOLD,-100
2022-02-24,CDLENGULFING,-100
2022-02-25,CDLBELTHOLD,100
2022-03-01,CDLSHORTLINE,100
2022-03-02,CDLSPINNINGTOP,100
2022-03-02,CDLDOJI,100
2022-03-02,CDLHIGHWAVE,100
2022-03-02,CDLLONGLEGGEDDOJI,100
2022-03-03,CDLCLOSINGMARUBOZU,100
2022-03-04,CDLHARAMI,-100
2022-03-07,CDLHIKKAKE,100
2022-03-07,CDL3INSIDE,-100
2022-03-07,CDLBELTHOLD,-100
2022-03-08,CDLBELTHOLD,-100
2022-03-09,CDLHARAMI,100
2022-03-10,CDLHIGHWAVE,100
2022-03-10,CDLSPINNINGTOP,100
2022-03-10,CDLRICKSHAWMAN,100
2022-03-10,CDLDOJI,100
2022-03-10,CDLLONGLEGGEDDOJI,100
2022-03-11,CDLHIKKAKE,100
2022-03-11,CDLHAMMER,100
2022-03-11,CDLENGULFING,-100
2022-03-14,CDLSHORTLINE,-100
2022-03-14,CDL3OUTSIDE,-100
2022-03-15,CDLLONGLINE,-100
2022-03-15,CDLCLOSINGMARUBOZU,-100
2022-03-15,CDLBELTHOLD,-100
2022-03-15,CDLMARUBOZU,-100
2022-03-17,CDLCLOSINGMARUBOZU,100
2022-03-17,CDLBELTHOLD,100
2022-03-17,CDLMARUBOZU,100
2022-03-17,CDLLONGLINE,100
2022-03-21,CDLSHORTLINE,-100
2022-03-22,CDLSHORTLINE,-100
2022-03-23,CDLSPINNINGTOP,100
2022-03-23,CDLHIGHWAVE,100
2022-03-23,CDLDOJI,100
2022-03-23,CDLDRAGONFLYDOJI,100
2022-03-23,CDLRICKSHAWMAN,100
2022-03-23,CDLHANGINGMAN,-100
2022-03-23,CDLTAKURI,100
2022-03-23,CDLLONGLEGGEDDOJI,100
2022-03-23,CDLSHORTLINE,100
2022-03-24,CDLHIKKAKE,-100
2022-03-25,CDLSHORTLINE,-100
2022-03-28,CDLENGULFING,100
2022-03-30,CDLBELTHOLD,-100
2022-03-30,CDLLONGLINE,-100
2022-03-31,CDLLONGLEGGEDDOJI,100
2022-03-31,CDLDOJI,100
2022-03-31,CDLGRAVESTONEDOJI,100
2022-03-31,CDLDOJISTAR,100
2022-03-31,CDLINVERTEDHAMMER,100
2022-04-06,CDLBELTHOLD,100
2022-04-07,CDLENGULFING,-100
2022-04-07,CDLBELTHOLD,-100
2022-04-07,CDLLONGLINE,-100
2022-04-07,CDLCLOSINGMARUBOZU,-100
2022-04-07,CDLMARUBOZU,-100
2022-04-08,CDLHARAMI,100
2022-04-11,CDLHIKKAKE,-100
2022-04-11,CDLBELTHOLD,100
2022-04-11,CDLLONGLINE,100
2022-04-12,CDLSHORTLINE,-100
2022-04-13,CDLHANGINGMAN,-100
2022-04-14,CDLSPINNINGTOP,100
2022-04-15,CDLBELTHOLD,100
2022-04-20,CDLCLOSINGMARUBOZU,100
2022-04-21,CDLBELTHOLD,-100
2022-04-25,CDLSPINNINGTOP,100
2022-04-27,CDLCLOSINGMARUBOZU,100
2022-04-28,CDLLONGLINE,-100
2022-04-28,CDLENGULFING,-100
2022-04-29,CDLLONGLINE,-100
2022-04-29,CDLBELTHOLD,-100
2022-04-29,CDL3OUTSIDE,-100
2022-05-03,CDLLONGLINE,-100
2022-05-03,CDLBELTHOLD,-100
2022-05-04,CDLSHORTLINE,-100
