Date,Pattern,Signal
2016-10-27,CDLGAPSIDESIDEWHITE,100
2016-10-28,CDLLONGLEGGEDDOJI,100
2016-10-28,CDLDOJI,100
2016-10-31,CDLDOJI,100
2016-10-31,CDLLONGLEGGEDDOJI,100
2016-11-01,CDLLONGLEGGEDDOJI,100
2016-11-01,CDLDOJI,100
2016-11-01,CDLTAKURI,100
2016-11-01,CDLDRAGONFLYDOJI,100
2016-11-02,CDLLONGLEGGEDDOJI,100
2016-11-02,CDLTRISTAR,-100
2016-11-02,CDLDOJI,100
2016-11-03,CDLGRAVESTONEDOJI,100
2016-11-03,CDLLONGLEGGEDDOJI,100
2016-11-03,CDLDOJI,100
2016-11-04,CDLGAPSIDESIDEWHITE,-100
2016-11-04,CDLDOJI,100
2016-11-07,CDLTAKURI,100
2016-11-07,CDLLONGLEGGEDDOJI,100
2016-11-07,CDLDRAGONFLYDOJI,100
2016-11-07,CDLDOJI,100
2016-11-08,CDLDRAGONFLYDOJI,100
2016-11-08,CDLTAKURI,100
2016-11-08,CDLDOJI,100
2016-11-08,CDLLONGLEGGEDDOJI,100
2016-11-08,CDLTRISTAR,-100
2016-11-09,CDLDOJI,100
2016-11-09,CDLHIKKAKE,100
2016-11-10,CDLTAKURI,100
2016-11-10,CDLLONGLEGGEDDOJI,100
2016-11-10,CDLDRAGONFLYDOJI,100
2016-11-10,CDLDOJI,100
2016-11-10,CDLTRISTAR,100
2016-11-11,CDLDOJI,100
2016-11-11,CDLTRISTAR,-100
2016-11-14,CDLDRAGONFLYDOJI,100
2016-11-14,CDLTAKURI,100
2016-11-14,CDLDOJI,100
2016-11-14,CDLHIKKAKE,200
2016-11-14,CDLLONGLEGGEDDOJI,100
2016-11-14,CDLTRISTAR,100
2016-11-15,CDLDOJI,100
2016-11-15,CDLGAPSIDESIDEWHITE,100
2016-11-16,CDLTAKURI,100
2016-11-16,CDLDRAGONFLYDOJI,100
2016-11-16,CDLDOJI,100
2016-11-16,CDLLONGLEGGEDDOJI,100
2016-11-17,CDLDOJI,100
2016-11-17,CDLGAPSIDESIDEWHITE,-100
2016-11-18,CDLDOJI,100
2016-11-21,CDLGRAVESTONEDOJI,100
2016-11-21,CDLDOJI,100
2016-11-21,CDLLONGLEGGEDDOJI,100
2016-11-22,CDLTAKURI,100
2016-11-22,CDLLONGLEGGEDDOJI,100
2016-11-22,CDLDRAGONFLYDOJI,100
2016-11-22,CDLDOJI,100
2016-11-22,CDLTRISTAR,100
2016-11-23,CDLDOJI,100
2016-11-23,CDLTRISTAR,-100
2016-11-23,CDLLONGLEGGEDDOJI,100
2016-11-24,CDLDOJI,100
2016-11-24,CDLGAPSIDESIDEWHITE,-100
2016-11-25,CDLDOJI,100
2016-11-28,CDLDOJI,100
2016-11-28,CDLRICKSHAWMAN,100
2016-11-28,CDLLONGLEGGEDDOJI,100
2016-11-29,CDLDOJI,100
2016-11-30,CDLDOJI,100
2016-12-01,CDLDOJI,100
2016-12-02,CDLDOJI,100
2016-12-05,CDLDOJI,100
2016-12-05,CDLLONGLEGGEDDOJI,100
2016-12-06,CDLLONGLEGGEDDOJI,100
2016-12-06,CDLRICKSHAWMAN,100
2016-12-06,CDLDOJI,100
2016-12-07,CDLLONGLEGGEDDOJI,100
2016-12-07,CDLDOJI,100
2016-12-08,CDLTAKURI,100
2016-12-08,CDLTRISTAR,100
2016-12-08,CDLLONGLEGGEDDOJI,100
2016-12-08,CDLDRAGONFLYDOJI,100
2016-12-08,CDLDOJI,100
2016-12-09,CDLTRISTAR,-100
2016-12-09,CDLLONGLEGGEDDOJI,100
2016-12-09,CDLDOJI,100
2016-12-09,CDLTAKURI,100
2016-12-09,CDLDRAGONFLYDOJI,100
2016-12-12,CDLGAPSIDESIDEWHITE,-100
2016-12-12,CDLRICKSHAWMAN,100
2016-12-12,CDLLONGLEGGEDDOJI,100
2016-12-12,CDLDOJI,100
2016-12-13,CDLTRISTAR,100
2016-12-13,CDLDOJI,100
2016-12-14,CDLTAKURI,100
2016-12-14,CDLLONGLEGGEDDOJI,100
2016-12-14,CDLDRAGONFLYDOJI,100
2016-12-14,CDLGAPSIDESIDEWHITE,100
2016-12-14,CDLDOJI,100
2016-12-15,CDLLONGLEGGEDDOJI,100
2016-12-15,CDLDOJI,100
2016-12-15,CDLGAPSIDESIDEWHITE,100
2016-12-16,CDLDOJI,100
2016-12-19,CDLTRISTAR,-100
2016-12-19,CDLDOJI,100
2016-12-19,CDLLONGLEGGEDDOJI,100
2016-12-19,CDLGRAVESTONEDOJI,100
2016-12-20,CDLDOJI,100
2016-12-20,CDLGAPSIDESIDEWHITE,-100
2016-12-21,CDLDOJI,100
2016-12-22,CDLDOJI,100
2016-12-23,CDLDOJI,100
2016-12-26,CDLLONGLEGGEDDOJI,100
2016-12-26,CDLTAKURI,100
2016-12-26,CDLDRAGONFLYDOJI,100
2016-12-26,CDLDOJI,100
2016-12-27,CDLDOJI,100
2016-12-27,CDLGAPSIDESIDEWHITE,100
2016-12-28,CDLDOJI,100
2016-12-29,CDLDOJI,100
2016-12-29,CDLLONGLEGGEDDOJI,100
2016-12-29,CDLDRAGONFLYDOJI,100
2016-12-29,CDLTAKURI,100
2016-12-30,CDLDOJI,100
2017-01-03,CDLLONGLEGGEDDOJI,100
2017-01-03,CDLTRISTAR,-100
2017-01-03,CDLDOJI,100
2017-01-04,CDLDRAGONFLYDOJI,100
2017-01-04,CDLTAKURI,100
2017-01-04,CDLLONGLEGGEDDOJI,100
2017-01-04,CDLGAPSIDESIDEWHITE,-100
2017-01-04,CDLDOJI,100
2017-01-05,CDLLONGLEGGEDDOJI,100
2017-01-05,CDLDOJI,100
2017-01-05,CDLRICKSHAWMAN,100
2017-01-06,CDLTRISTAR,100
2017-01-06,CDLLONGLEGGEDDOJI,100
2017-01-06,CDLDOJI,100
2017-01-06,CDLTAKURI,100
2017-01-06,CDLDRAGONFLYDOJI,100
2017-01-09,CDLLONGLEGGEDDOJI,100
2017-01-09,CDLDOJI,100
2017-01-09,CDLDRAGONFLYDOJI,100
2017-01-09,CDLTAKURI,100
2017-01-10,CDLGAPSIDESIDEWHITE,100
2017-01-10,CDLDOJI,100
2017-01-10,CDLRICKSHAWMAN,100
2017-01-10,CDLLONGLEGGEDDOJI,100
2017-01-11,CDLTAKURI,100
2017-01-11,CDLDRAGONFLYDOJI,100
2017-01-11,CDLDOJI,100
2017-01-11,CDLLONGLEGGEDDOJI,100
2017-01-12,CDLDOJI,100
2017-01-13,CDLLONGLEGGEDDOJI,100
2017-01-13,CDLDOJI,100
2017-01-13,CDLRICKSHAWMAN,100
2017-01-16,CDLDRAGONFLYDOJI,100
2017-01-16,CDLLONGLEGGEDDOJI,100
2017-01-16,CDLTAKURI,100
2017-01-16,CDLDOJI,100
2017-01-17,CDLLONGLEGGEDDOJI,100
2017-01-17,CDLTRISTAR,-100
2017-01-17,CDLDOJI,100
2017-01-18,CDLDRAGONFLYDOJI,100
2017-01-18,CDLTAKURI,100
2017-01-18,CDLLONGLEGGEDDOJI,100
2017-01-18,CDLDOJI,100
2017-01-18,CDLGAPSIDESIDEWHITE,-100
2017-01-19,CDLDOJI,100
2017-01-20,CDLDOJI,100
2017-01-20,CDLLONGLEGGEDDOJI,100
2017-01-20,CDLTAKURI,100
2017-01-20,CDLDRAGONFLYDOJI,100
2017-01-23,CDLDOJI,100
2017-01-23,CDLGAPSIDESIDEWHITE,100
2017-01-24,CDLDOJI,100
2017-01-24,CDLDRAGONFLYDOJI,100
2017-01-24,CDLTAKURI,100
2017-01-24,CDLLONGLEGGEDDOJI,100
2017-02-02,CDLDRAGONFLYDOJI,100
2017-02-02,CDLDOJI,100
2017-02-02,CDLTAKURI,100
2017-02-02,CDLLONGLEGGEDDOJI,100
2017-02-03,CDLTRISTAR,100
2017-02-03,CDLLONGLEGGEDDOJI,100
2017-02-03,CDLTAKURI,100
2017-02-03,CDLDOJI,100
2017-02-03,CDLDRAGONFLYDOJI,100
2017-02-06,CDLDOJI,100
2017-02-06,CDLGAPSIDESIDEWHITE,100
2017-02-07,CDLLONGLEGGEDDOJI,100
2017-02-07,CDLDOJI,100
2017-02-07,CDLDRAGONFLYDOJI,100
2017-02-07,CDLTAKURI,100
2017-02-08,CDLDOJI,100
2017-02-08,CDLLONGLEGGEDDOJI,100
2017-02-08,CDLRICKSHAWMAN,100
2017-02-08,CDLTRISTAR,-100
2017-02-09,CDLTAKURI,100
2017-02-09,CDLDOJI,100
2017-02-09,CDLLONGLEGGEDDOJI,100
2017-02-09,CDLTRISTAR,100
2017-02-09,CDLDRAGONFLYDOJI,100
2017-02-10,CDLGAPSIDESIDEWHITE,100
2017-02-10,CDLDOJI,100
2017-02-10,CDLTAKURI,100
2017-02-10,CDLDRAGONFLYDOJI,100
2017-02-10,CDLLONGLEGGEDDOJI,100
2017-02-13,CDLDOJI,100
2017-02-14,CDLLONGLEGGEDDOJI,100
2017-02-14,CDLDOJI,100
2017-02-14,CDLTRISTAR,100
2017-02-15,CDLDRAGONFLYDOJI,100
2017-02-15,CDLLONGLEGGEDDOJI,100
2017-02-15,CDLDOJI,100
2017-02-15,CDLTAKURI,100
2017-02-16,CDLDRAGONFLYDOJI,100
2017-02-16,CDLGAPSIDESIDEWHITE,100
2017-02-16,CDLDOJI,100
2017-02-16,CDLLONGLEGGEDDOJI,100
2017-02-16,CDLTAKURI,100
2017-02-17,CDLDOJI,100
2017-02-20,CDLGRAVESTONEDOJI,100
2017-02-20,CDLLONGLEGGEDDOJI,100
2017-02-20,CDLTRISTAR,-100
