Date,Pattern,Signal
2022-03-07,CDLSHORTLINE,-100
2022-03-07,CDLENGULFING,-100
2022-03-08,CDLBELTHOLD,-100
2022-03-08,CDLLONGLINE,-100
2022-03-08,CDL3OUTSIDE,-100
2022-03-09,CDLSHORTLINE,100
2022-03-09,CDLHARAMI,100
2022-03-10,CDLHIGHWAVE,100
2022-03-10,CDLHIKKAKE,-100
2022-03-10,CDLDOJI,100
2022-03-10,CDLSPINNINGTOP,100
2022-03-10,CDLLONGLEGGEDDOJI,100
2022-03-11,CDLBELTHOLD,-100
2022-03-11,CDLLONGLINE,-100
2022-03-14,CDLHIKKAKE,-200
2022-03-14,CDLBELTHOLD,-100
2022-03-15,CDLBELTHOLD,-100
2022-03-16,CDLHARAMI,100
2022-03-16,CDLHOMINGPIGEON,100
2022-03-16,CDLSPINNINGTOP,-100
2022-03-17,CDLSPINNINGTOP,100
2022-03-18,CDLLONGLEGGEDDOJI,100
2022-03-18,CDLHANGINGMAN,-100
2022-03-18,CDLTAKURI,100
2022-03-18,CDLDRAGONFLYDOJI,100
2022-03-18,CDLDOJI,100
2022-03-21,CDLHANGINGMAN,-100
2022-03-24,CDLSHORTLINE,100
2022-03-24,CDLHIKKAKE,100
2022-03-28,CDLSHORTLINE,100
2022-03-28,CDLLONGLEGGEDDOJI,100
2022-03-28,CDLSPINNINGTOP,100
2022-03-28,CDLRICKSHAWMAN,100
2022-03-28,CDLHIGHWAVE,100
2022-03-28,CDLDOJI,100
2022-03-30,CDLSHORTLINE,-100
2022-03-31,CDLSHORTLINE,-100
2022-03-31,CDLHIKKAKE,100
2022-04-01,CDLHAMMER,100
2022-04-01,CDLLONGLEGGEDDOJI,100
2022-04-01,CDLTAKURI,100
2022-04-01,CDLDRAGONFLYDOJI,100
2022-04-01,CDLDOJI,100
2022-04-06,CDLSHORTLINE,-100
2022-04-07,CDLBELTHOLD,-100
2022-04-08,CDLHARAMI,100
2022-04-11,CDLHIKKAKE,100
2022-04-13,CDLENGULFING,100
2022-04-13,CDLBELTHOLD,100
2022-04-13,CDLLONGLINE,100
2022-04-14,CDLHIKKAKE,200
2022-04-14,CDL3OUTSIDE,100
2022-04-15,CDLHIGHWAVE,100
2022-04-15,CDLSPINNINGTOP,100
2022-04-15,CDLLONGLEGGEDDOJI,100
2022-04-15,CDLRICKSHAWMAN,100
2022-04-15,CDLHARAMI,-100
2022-04-15,CDLDOJI,100
2022-04-15,CDLHARAMICROSS,-100
2022-04-18,CDLHIKKAKE,-100
2022-04-18,CDLBELTHOLD,100
2022-04-20,CDLENGULFING,-100
2022-04-20,CDLBELTHOLD,-100
2022-04-21,CDLSHORTLINE,-100
2022-04-21,CDL3OUTSIDE,-100
2022-04-22,CDLSHORTLINE,-100
2022-04-22,CDLHIKKAKE,100
2022-04-25,CDLLONGLINE,-100
2022-04-26,CDLHARAMI,100
2022-04-27,CDLHIKKAKE,100
2022-04-28,CDLHIGHWAVE,100
2022-04-28,CDLGRAVESTONEDOJI,100
2022-04-28,CDLLONGLEGGEDDOJI,100
2022-04-28,CDLINVERTEDHAMMER,100
2022-04-28,CDLSPINNINGTOP,100
2022-04-28,CDLDOJI,100
2022-04-28,CDLRICKSHAWMAN,100
2022-04-29,CDLHIKKAKE,-100
2022-04-29,CDLSHORTLINE,100
2022-05-03,CDLRICKSHAWMAN,100
2022-05-03,CDLLONGLEGGEDDOJI,100
2022-05-03,CDLDOJI,100
2022-05-03,CDLSPINNINGTOP,-100
2022-05-04,CDLHIKKAKE,100
2022-05-04,CDLSHORTLINE,-100
2022-05-05,CDLSHORTLINE,-100
2022-05-06,CDLSHORTLINE,-100
2022-05-09,CDLHANGINGMAN,-100
2022-05-10,CDLDOJI,100
2022-05-10,CDLTAKURI,100
2022-05-10,CDLDRAGONFLYDOJI,100
2022-05-10,CDLLONGLEGGEDDOJI,100
2022-05-12,CDLHIKKAKE,100
2022-05-13,CDLCLOSINGMARUBOZU,100
2022-05-16,CDLDARKCLOUDCOVER,-100
2022-05-16,CDLBELTHOLD,-100
2022-05-16,CDLHIKKAKE,-100
2022-05-18,CDLHIKKAKE,-100
2022-05-18,CDLCLOSINGMARUBOZU,100
2022-05-19,CDLHARAMI,-100
2022-05-19,CDLHARAMICROSS,-100
2022-05-19,CDLDOJI,100
2022-05-19,CDLDRAGONFLYDOJI,100
2022-05-19,CDLLONGLEGGEDDOJI,100
2022-05-19,CDLTAKURI,100
2022-05-20,CDLHIGHWAVE,100
2022-05-20,CDLDOJI,100
2022-05-20,CDLRICKSHAWMAN,100
2022-05-20,CDLGRAVESTONEDOJI,100
2022-05-20,CDLSPINNINGTOP,100
2022-05-20,CDLLONGLEGGEDDOJI,100
2022-05-20,CDLHIKKAKE,-100
2022-05-25,CDLSHORTLINE,-100
2022-05-26,CDLHAMMER,100
2022-05-27,CDLSHORTLINE,100
2022-05-30,CDLHANGINGMAN,-100
2022-06-02,CDLHIKKAKE,-100
2022-06-06,CDLBELTHOLD,-100
2022-06-06,CDLLONGLINE,-100
2022-06-08,CDLHAMMER,100
2022-06-09,CDLCLOSINGMARUBOZU,100
2022-06-10,CDLHIGHWAVE,100
2022-06-10,CDLDOJI,100
2022-06-10,CDLDOJISTAR,-100
2022-06-10,CDLRICKSHAWMAN,100
2022-06-10,CDLSPINNINGTOP,100
2022-06-10,CDLLONGLEGGEDDOJI,100
2022-06-13,CDLBELTHOLD,-100
2022-06-13,CDLEVENINGDOJISTAR,-100
2022-06-13,CDLLONGLINE,-100
2022-06-13,CDLEVENINGSTAR,-100
2022-06-13,CDLENGULFING,-100
2022-06-14,CDLSHORTLINE,-100
2022-06-14,CDL3OUTSIDE,-100
2022-06-15,CDLLONGLEGGEDDOJI,100
2022-06-15,CDLSPINNINGTOP,-100
2022-06-15,CDLRICKSHAWMAN,100
2022-06-15,CDLDOJI,100
2022-06-15,CDLHIGHWAVE,-100
2022-06-16,CDLBELTHOLD,100
2022-06-17,CDLDOJI,100
