Date,Pattern,Signal
2023-10-16,CDLENGULFING,-100
2023-10-17,CDL3OUTSIDE,-100
2023-10-24,CDLHIKKAKE,100
2023-10-25,CDLDOJI,100
2023-10-25,CDLGRAVESTONEDOJI,100
2023-10-25,CDLLONGLEGGEDDOJI,100
2023-10-26,CDLLONGLEGGEDDOJI,100
2023-10-26,CDLDOJI,100
2023-10-26,CDLGRAVESTONEDOJI,100
2023-10-26,CDLSPINNINGTOP,-100
2023-10-26,CDLRICKSHAWMAN,100
2023-10-26,CDLSHORTLINE,-100
2023-10-26,CDLINVERTEDHAMMER,100
2023-10-30,CDLGRAVESTONEDOJI,100
2023-10-30,CDLSHOOTINGSTAR,-100
2023-10-30,CDLDOJI,100
2023-10-30,CDLLONGLEGGEDDOJI,100
2023-10-31,CDLLONGLINE,-100
2023-10-31,CDLMARUBOZU,-100
2023-10-31,CDLBELTHOLD,-100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-11-01,CDLHOMINGPIGEON,100
2023-11-01,CDLDOJI,100
2023-11-01,CDLSHORTLINE,-100
2023-11-01,CDLSPINNINGTOP,-100
2023-11-01,CDLDRAGONFLYDOJI,100
2023-11-01,CDLLONGLEGGEDDOJI,100
2023-11-01,CDLRICKSHAWMAN,100
2023-11-01,CDLTAKURI,100
2023-11-01,CDLHIGHWAVE,-100
2023-11-01,CDLHARAMI,100
2023-11-01,CDLHARAMICROSS,100
2023-11-02,CDLHIKKAKE,-100
2023-11-03,CDLSHORTLINE,-100
2023-11-06,CDLHAMMER,100
2023-11-06,CDLMATCHINGLOW,100
2023-11-06,CDLHIKKAKE,100
2023-11-07,CDLDOJI,100
2023-11-07,CDLHANGINGMAN,-100
2023-11-07,CDLHIKKAKE,200
2023-11-07,CDLDRAGONFLYDOJI,100
2023-11-07,CDLLONGLEGGEDDOJI,100
2023-11-07,CDLTAKURI,100
2023-11-08,CDLHIGHWAVE,-100
2023-11-08,CDLMATCHINGLOW,100
2023-11-08,CDLSPINNINGTOP,-100
2023-11-10,CDLHIKKAKE,-100
2023-11-10,CDLLONGLINE,100
2023-11-10,CDLENGULFING,100
2023-11-13,CDLLONGLINE,-100
2023-11-13,CDLCLOSINGMARUBOZU,-100
2023-11-14,CDLHIKKAKE,-200
2023-11-14,CDLBELTHOLD,-100
2023-11-16,CDLHARAMICROSS,-100
2023-11-16,CDLHIGHWAVE,100
2023-11-16,CDLHARAMI,-100
2023-11-16,CDLSPINNINGTOP,100
2023-11-16,CDLRICKSHAWMAN,100
2023-11-16,CDLLONGLEGGEDDOJI,100
2023-11-16,CDLDOJI,100
2023-11-17,CDLDOJI,100
2023-11-17,CDLLONGLEGGEDDOJI,100
2023-11-17,CDLHIKKAKE,100
2023-11-17,CDLRICKSHAWMAN,100
2023-11-17,CDLSPINNINGTOP,100
2023-11-17,CDLHIGHWAVE,100
2023-11-20,CDLSHORTLINE,100
2023-11-21,CDLLONGLINE,100
2023-11-21,CDLHIKKAKE,200
2023-11-21,CDLCLOSINGMARUBOZU,100
2023-11-23,CDLHARAMI,-100
2023-11-24,CDLHIKKAKE,-100
2023-11-28,CDLHAMMER,100
2023-11-29,CDLTAKURI,100
2023-11-29,CDLDOJI,100
2023-11-29,CDLRICKSHAWMAN,100
2023-11-29,CDLHANGINGMAN,-100
2023-11-29,CDLLONGLEGGEDDOJI,100
2023-11-29,CDLDRAGONFLYDOJI,100
2023-11-29,CDLSPINNINGTOP,100
2023-12-04,CDLMATCHINGLOW,100
2023-12-05,CDLLONGLEGGEDDOJI,100
2023-12-05,CDLHIGHWAVE,100
2023-12-05,CDLRICKSHAWMAN,100
2023-12-05,CDLDOJI,100
2023-12-05,CDLSPINNINGTOP,100
2023-12-06,CDLENGULFING,-100
2023-12-07,CDL3OUTSIDE,-100
2023-12-08,CDLSHORTLINE,-100
2023-12-11,CDLLONGLINE,100
2023-12-11,CDLMARUBOZU,100
2023-12-11,CDLHIKKAKE,-100
2023-12-11,CDLBELTHOLD,100
2023-12-11,CDLCLOSINGMARUBOZU,100
2023-12-12,CDLBELTHOLD,-100
2023-12-12,CDLLONGLINE,-100
2023-12-14,CDLLONGLINE,100
2023-12-20,CDLSPINNINGTOP,-100
2023-12-20,CDLHIGHWAVE,-100
2023-12-20,CDLRICKSHAWMAN,100
2023-12-20,CDLLONGLEGGEDDOJI,100
2023-12-20,CDLDOJI,100
2023-12-25,CDLHAMMER,100
2023-12-26,CDLCLOSINGMARUBOZU,100
2023-12-26,CDLLONGLINE,100
2023-12-27,CDLBELTHOLD,100
2023-12-28,CDLLONGLINE,-100
2023-12-29,CDLLONGLINE,-100
2023-12-29,CDLBELTHOLD,-100
2023-12-29,CDLHIKKAKE,100
2024-01-04,CDLLONGLEGGEDDOJI,100
2024-01-04,CDLRICKSHAWMAN,100
2024-01-04,CDLDOJI,100
2024-01-04,CDLHIGHWAVE,100
2024-01-04,CDLSPINNINGTOP,100
2024-01-05,CDLSHORTLINE,-100
2024-01-09,CDLSHORTLINE,-100
2024-01-10,CDLSPINNINGTOP,100
2024-01-10,CDLHIGHWAVE,100
2024-01-10,CDLLONGLEGGEDDOJI,100
2024-01-10,CDLDOJI,100
2024-01-11,CDLSHORTLINE,-100
2024-01-12,CDLSHORTLINE,-100
2024-01-15,CDL3BLACKCROWS,-100
2024-01-15,CDLCLOSINGMARUBOZU,-100
2024-01-16,CDLBELTHOLD,-100
2024-01-18,CDLBELTHOLD,100
2024-01-18,CDLHIKKAKE,-100
2024-01-19,CDLCOUNTERATTACK,-100
2024-01-23,CDLHIKKAKE,100
2024-01-24,CDLBELTHOLD,100
2024-01-24,CDLHIKKAKE,200
2024-01-29,CDLHAMMER,100
2024-01-29,CDLHIKKAKE,100
2024-01-30,CDLSPINNINGTOP,100
2024-02-01,CDLSHORTLINE,-100
2024-02-01,CDLHIKKAKE,100
2024-02-02,CDLXSIDEGAP3METHODS,-100
2024-02-02,CDLBELTHOLD,100
2024-02-02,CDLMORNINGSTAR,100
2024-02-05,CDLBELTHOLD,-100
2024-02-15,CDLHIKKAKE,200
2024-02-15,CDLCLOSINGMARUBOZU,100
2024-02-20,CDLTASUKIGAP,-100
2024-02-21,CDLSHORTLINE,-100
2024-02-22,CDLHIKKAKE,-100
2024-02-29,CDLMATCHINGLOW,100
2024-03-01,CDLHIKKAKE,100
2024-03-04,CDLMATCHINGLOW,100
2024-03-05,CDLHIKKAKE,100
2024-03-05,CDLSHORTLINE,-100
2024-03-06,CDLGRAVESTONEDOJI,100
2024-03-06,CDLLONGLEGGEDDOJI,100
2024-03-06,CDLDOJI,100
2024-03-07,CDLCLOSINGMARUBOZU,-100
2024-03-07,CDLENGULFING,-100
2024-03-08,CDL3OUTSIDE,-100
2024-03-11,CDLDOJI,100
2024-03-11,CDLSPINNINGTOP,100
2024-03-11,CDLHIGHWAVE,100
2024-03-11,CDLHARAMICROSS,100
2024-03-11,CDLHARAMI,100
2024-03-11,CDLRICKSHAWMAN,100
2024-03-11,CDLLONGLEGGEDDOJI,100
2024-03-12,CDLBELTHOLD,-100
2024-03-12,CDLHIKKAKE,100
2024-03-12,CDLSTICKSANDWICH,100
2024-03-12,CDLENGULFING,-100
2024-03-12,CDLLONGLINE,-100
2024-03-13,CDL3OUTSIDE,-100
2024-03-13,CDLCLOSINGMARUBOZU,-100
2024-03-14,CDLBELTHOLD,-100
2024-03-15,CDLDOJISTAR,100
2024-03-15,CDLSPINNINGTOP,-100
2024-03-15,CDLLONGLEGGEDDOJI,100
2024-03-15,CDLRICKSHAWMAN,100
2024-03-15,CDLHIGHWAVE,-100
2024-03-15,CDLDOJI,100
2024-03-18,CDLBELTHOLD,100
2024-03-18,CDLENGULFING,100
2024-03-18,CDLLONGLINE,100
2024-03-19,CDLHARAMI,-100
2024-03-22,CDLSHORTLINE,100
