Date,Pattern,Signal
2022-08-29,CDLDOJI,100
2022-08-30,CDLSHORTLINE,-100
2022-08-31,CDLBELTHOLD,100
2022-09-01,CDLLONGLINE,-100
2022-09-02,CDLCLOSINGMARUBOZU,-100
2022-09-05,CDLBELTHOLD,-100
2022-09-06,CDLLONGLINE,-100
2022-09-06,CDLCLOSINGMARUBOZU,-100
2022-09-08,CDLTASUKIGAP,-100
2022-09-12,CDLMARUBOZU,100
2022-09-12,CDLCLOSINGMARUBOZU,100
2022-09-12,CDLLONGLINE,100
2022-09-12,CDLBELTHOLD,100
2022-09-12,CDLHIKKAKE,-100
2022-09-13,CDLRICKSHAWMAN,100
2022-09-13,CDLSPINNINGTOP,100
2022-09-13,CDLDOJI,100
2022-09-13,CDLHIGHWAVE,100
2022-09-13,CDLLONGLEGGEDDOJI,100
2022-09-19,CDLSHORTLINE,-100
2022-09-22,CDLHAMMER,100
2022-09-26,CDLLONGLINE,-100
2022-09-26,CDLBELTHOLD,-100
2022-09-28,CDLBELTHOLD,-100
2022-09-28,CDLLONGLINE,-100
2022-09-29,CDLHOMINGPIGEON,100
2022-09-29,CDLSHORTLINE,-100
2022-09-29,CDLHARAMI,100
2022-09-30,CDLLONGLINE,100
2022-09-30,CDLENGULFING,100
2022-09-30,CDLBELTHOLD,100
2022-10-03,CDL3OUTSIDE,100
2022-10-04,CDLSHORTLINE,100
2022-10-06,CDLSHORTLINE,-100
2022-10-07,CDLSHORTLINE,-100
2022-10-11,CDLMARUBOZU,-100
2022-10-11,CDLCLOSINGMARUBOZU,-100
2022-10-11,CDLLONGLINE,-100
2022-10-11,CDLBELTHOLD,-100
2022-10-14,CDLBELTHOLD,100
2022-10-18,CDLDOJISTAR,-100
2022-10-18,CDLRICKSHAWMAN,100
2022-10-18,CDLSPINNINGTOP,-100
2022-10-18,CDLLONGLEGGEDDOJI,100
2022-10-18,CDLDOJI,100
2022-10-18,CDLHIGHWAVE,-100
2022-10-19,CDLUPSIDEGAP2CROWS,-100
2022-10-19,CDLMATCHINGLOW,100
2022-10-20,CDLLONGLINE,100
2022-10-20,CDLMARUBOZU,100
2022-10-20,CDLCLOSINGMARUBOZU,100
2022-10-20,CDLENGULFING,100
2022-10-20,CDLBELTHOLD,100
2022-10-21,CDLHARAMI,-100
2022-10-24,CDLMATCHINGLOW,100
2022-10-25,CDLCLOSINGMARUBOZU,-100
2022-10-25,CDLMARUBOZU,-100
2022-10-25,CDLBELTHOLD,-100
2022-10-25,CDLLONGLINE,-100
2022-10-26,CDLHARAMI,100
2022-10-27,CDLHIGHWAVE,-100
2022-10-27,CDLDOJI,100
2022-10-27,CDLSPINNINGTOP,-100
2022-10-27,CDLLONGLEGGEDDOJI,100
2022-10-27,CDLRICKSHAWMAN,100
2022-10-28,CDLSHORTLINE,-100
2022-10-31,CDLHAMMER,100
2022-11-07,CDLLONGLINE,100
2022-11-08,CDLSHOOTINGSTAR,-100
2022-11-09,CDLCLOSINGMARUBOZU,100
2022-11-09,CDLLONGLINE,100
2022-11-09,CDLMARUBOZU,100
2022-11-09,CDLBELTHOLD,100
2022-11-10,CDLSPINNINGTOP,100
2022-11-14,CDLSHORTLINE,-100
2022-11-15,CDLENGULFING,100
2022-11-15,CDLCLOSINGMARUBOZU,100
2022-11-15,CDLBELTHOLD,100
2022-11-15,CDLMARUBOZU,100
2022-11-15,CDLLONGLINE,100
2022-11-16,CDLCLOSINGMARUBOZU,100
2022-11-16,CDL3OUTSIDE,100
2022-11-21,CDLLONGLINE,-100
2022-11-21,CDLCLOSINGMARUBOZU,-100
2022-11-21,CDLBELTHOLD,-100
2022-11-21,CDLMARUBOZU,-100
2022-11-22,CDLLONGLEGGEDDOJI,100
2022-11-22,CDLHIGHWAVE,-100
2022-11-22,CDLHOMINGPIGEON,100
2022-11-22,CDLHARAMICROSS,100
2022-11-22,CDLSPINNINGTOP,-100
2022-11-22,CDLHARAMI,100
2022-11-22,CDLRICKSHAWMAN,100
2022-11-22,CDLDOJI,100
2022-11-22,CDLMATCHINGLOW,100
2022-11-23,CDLBELTHOLD,-100
2022-11-23,CDLCLOSINGMARUBOZU,-100
2022-11-23,CDLMARUBOZU,-100
2022-11-23,CDLLONGLINE,-100
2022-11-24,CDLSHORTLINE,100
2022-11-24,CDLHARAMI,100
2022-11-25,CDLSTICKSANDWICH,100
2022-11-25,CDLSHORTLINE,-100
2022-11-25,CDLHIKKAKE,100
2022-11-30,CDLHIKKAKE,-100
2022-12-01,CDLSHOOTINGSTAR,-100
2022-12-02,CDLSHORTLINE,100
2022-12-06,CDLLONGLINE,-100
2022-12-06,CDLBELTHOLD,-100
2022-12-07,CDLSPINNINGTOP,100
2022-12-07,CDLHIGHWAVE,100
2022-12-07,CDLRICKSHAWMAN,100
2022-12-07,CDLDOJI,100
2022-12-07,CDLLONGLEGGEDDOJI,100
2022-12-08,CDLDOJI,100
2022-12-08,CDLLONGLEGGEDDOJI,100
2022-12-08,CDLGRAVESTONEDOJI,100
2022-12-09,CDLSHORTLINE,-100
2022-12-09,CDLHIKKAKE,-100
2022-12-12,CDLHIKKAKE,-200
2022-12-13,CDLMARUBOZU,-100
2022-12-13,CDLLONGLINE,-100
2022-12-13,CDLBELTHOLD,-100
2022-12-13,CDLCLOSINGMARUBOZU,-100
2022-12-14,CDLLONGLINE,100
2022-12-14,CDLCLOSINGMARUBOZU,100
2022-12-15,CDLSHORTLINE,100
2022-12-16,CDLBELTHOLD,100
2022-12-16,CDLLONGLINE,100
2022-12-16,CDLCLOSINGMARUBOZU,100
2022-12-16,CDLMARUBOZU,100
2022-12-20,CDLCLOSINGMARUBOZU,-100
2022-12-21,CDLHARAMI,100
2022-12-21,CDLHOMINGPIGEON,100
2022-12-21,CDLRICKSHAWMAN,100
2022-12-21,CDLSPINNINGTOP,-100
2022-12-21,CDLDOJI,100
2022-12-21,CDLLONGLEGGEDDOJI,100
2022-12-21,CDLHARAMICROSS,100
2022-12-22,CDLHIKKAKE,-100
2022-12-22,CDLSHOOTINGSTAR,-100
2022-12-26,CDLDOJI,100
2022-12-26,CDLHIGHWAVE,-100
2022-12-26,CDLRICKSHAWMAN,100
2022-12-26,CDLSPINNINGTOP,-100
2022-12-26,CDLLONGLEGGEDDOJI,100
2022-12-26,CDLHIKKAKE,-100
2022-12-27,CDLSHOOTINGSTAR,-100
2022-12-28,CDLLONGLINE,-100
2022-12-28,CDLCLOSINGMARUBOZU,-100
2022-12-28,CDLMARUBOZU,-100
2022-12-28,CDLBELTHOLD,-100
2022-12-29,CDLPIERCING,100
2022-12-29,CDLCLOSINGMARUBOZU,100
2022-12-30,CDLLONGLINE,-100
2023-01-05,CDLSPINNINGTOP,-100
2023-01-09,CDLENGULFING,-100
2023-01-10,CDL3OUTSIDE,-100
2023-01-11,CDLENGULFING,100
2023-01-11,CDLSHORTLINE,100
2023-01-12,CDLSPINNINGTOP,-100
2023-01-13,CDLSHORTLINE,-100
2023-01-16,CDLSHORTLINE,-100
2023-01-17,CDLLONGLEGGEDDOJI,100
2023-01-17,CDLRICKSHAWMAN,100
2023-01-17,CDLHIGHWAVE,100
2023-01-17,CDLDOJI,100
2023-01-17,CDLSHORTLINE,100
2023-01-17,CDLSPINNINGTOP,100
2023-01-30,CDLRICKSHAWMAN,100
2023-01-30,CDLSPINNINGTOP,-100
2023-01-30,CDLDOJI,100
2023-01-30,CDLHIKKAKE,-100
2023-01-30,CDLLONGLEGGEDDOJI,100
2023-02-01,CDLSPINNINGTOP,-100
2023-02-02,CDLSPINNINGTOP,-100
2023-02-02,CDLRICKSHAWMAN,100
2023-02-02,CDLDOJI,100
2023-02-02,CDLHIGHWAVE,-100
2023-02-02,CDLLONGLEGGEDDOJI,100
2023-02-03,CDLLONGLINE,-100
2023-02-06,CDLLONGLINE,-100
2023-02-07,CDLLONGLINE,100
2023-02-07,CDLCLOSINGMARUBOZU,100
2023-02-08,CDLBELTHOLD,100
2023-02-09,CDLHARAMI,-100
2023-02-10,CDLLONGLINE,-100
2023-02-10,CDLCLOSINGMARUBOZU,-100
2023-02-10,CDLBELTHOLD,-100
2023-02-10,CDLHIKKAKE,100
2023-02-10,CDLMARUBOZU,-100
2023-02-17,CDLHIKKAKE,-100
2023-02-17,CDLSHOOTINGSTAR,-100
2023-02-20,CDLDOJI,100
2023-02-20,CDLLONGLEGGEDDOJI,100
2023-02-20,CDLSPINNINGTOP,-100
2023-02-20,CDLRICKSHAWMAN,100
2023-02-20,CDLHIGHWAVE,-100
2023-02-21,CDLBELTHOLD,100
2023-02-21,CDLHIKKAKE,-100
2023-02-22,CDLBELTHOLD,-100
2023-02-23,CDLHARAMI,100
2023-02-23,CDLHOMINGPIGEON,100
2023-02-23,CDLSPINNINGTOP,-100
2023-02-24,CDLHIKKAKE,-100
2023-03-01,CDLSPINNINGTOP,100
2023-03-02,CDLHANGINGMAN,-100
2023-03-03,CDLSHORTLINE,-100
2023-03-03,CDLINVERTEDHAMMER,100
2023-03-06,CDLSHORTLINE,-100
2023-03-06,CDLMATCHINGLOW,100
2023-03-07,CDLHIKKAKE,100
2023-03-07,CDLSHORTLINE,-100
2023-03-08,CDLLONGLEGGEDDOJI,100
2023-03-08,CDLRICKSHAWMAN,100
2023-03-08,CDLSPINNINGTOP,100
2023-03-08,CDLDRAGONFLYDOJI,100
2023-03-08,CDLDOJI,100
2023-03-08,CDLTAKURI,100
2023-03-13,CDLCLOSINGMARUBOZU,100
2023-03-13,CDLTHRUSTING,-100
2023-03-14,CDLHARAMI,-100
2023-03-15,CDLCLOSINGMARUBOZU,-100
2023-03-15,CDL3INSIDE,-100
2023-03-16,CDLTHRUSTING,-100
2023-03-16,CDLLONGLINE,100
2023-03-20,CDLSHOOTINGSTAR,-100
2023-03-22,CDLLONGLINE,100
2023-03-23,CDLLONGLINE,-100
2023-03-23,CDLCLOSINGMARUBOZU,-100
2023-03-23,CDLDARKCLOUDCOVER,-100
2023-03-24,CDLSHORTLINE,-100
2023-03-28,CDLSPINNINGTOP,-100
2023-03-28,CDLDOJI,100
2023-03-28,CDLHIGHWAVE,-100
2023-03-28,CDLMATCHINGLOW,100
2023-03-28,CDLRICKSHAWMAN,100
2023-03-28,CDLLONGLEGGEDDOJI,100
2023-03-31,CDLMATCHINGLOW,100
2023-03-31,CDLHIKKAKE,100
2023-04-07,CDLHIKKAKE,200
2023-04-07,CDLSHOOTINGSTAR,-100
2023-04-12,CDLENGULFING,-100
2023-04-12,CDLBELTHOLD,-100
2023-04-12,CDLLONGLINE,-100
2023-04-13,CDL3OUTSIDE,-100
2023-04-13,CDLSHORTLINE,-100
2023-04-14,CDLLONGLEGGEDDOJI,100
2023-04-14,CDLRICKSHAWMAN,100
2023-04-14,CDLHIGHWAVE,-100
2023-04-14,CDLDOJI,100
2023-04-14,CDLSPINNINGTOP,-100
2023-04-17,CDLCLOSINGMARUBOZU,100
2023-04-17,CDLLONGLINE,100
2023-04-20,CDLCLOSINGMARUBOZU,-100
2023-04-21,CDLLONGLINE,-100
2023-04-21,CDLCLOSINGMARUBOZU,-100
2023-04-25,CDLBELTHOLD,-100
2023-04-25,CDLLONGLINE,-100
2023-04-26,CDLHAMMER,100
2023-04-27,CDLHANGINGMAN,-100
2023-04-28,CDLSHOOTINGSTAR,-100
2023-05-02,CDLRICKSHAWMAN,100
2023-05-02,CDLLONGLEGGEDDOJI,100
2023-05-02,CDLSPINNINGTOP,100
2023-05-02,CDLDOJI,100
2023-05-02,CDLHIGHWAVE,100
2023-05-05,CDLHIGHWAVE,-100
2023-05-05,CDLRICKSHAWMAN,100
2023-05-05,CDLDOJI,100
2023-05-05,CDLLONGLEGGEDDOJI,100
2023-05-05,CDLSPINNINGTOP,-100
2023-05-05,CDLMATCHINGLOW,100
2023-05-08,CDLSHOOTINGSTAR,-100
2023-05-09,CDLLONGLINE,-100
2023-05-09,CDLENGULFING,-100
2023-05-09,CDLBELTHOLD,-100
2023-05-10,CDL3OUTSIDE,-100
2023-05-10,CDLINVERTEDHAMMER,100
2023-05-11,CDLSPINNINGTOP,-100
2023-05-12,CDLLONGLINE,-100
2023-05-12,CDLBELTHOLD,-100
2023-05-15,CDLSHORTLINE,100
2023-05-16,CDLSHOOTINGSTAR,-100
2023-05-17,CDLRICKSHAWMAN,100
2023-05-17,CDLHIGHWAVE,100
2023-05-17,CDLDOJI,100
2023-05-17,CDLSPINNINGTOP,100
2023-05-17,CDLLONGLEGGEDDOJI,100
2023-05-19,CDLLONGLINE,-100
2023-05-19,CDLENGULFING,-100
2023-05-19,CDLCLOSINGMARUBOZU,-100
2023-05-22,CDLLONGLINE,100
2023-05-22,CDLBELTHOLD,100
2023-05-22,CDLENGULFING,100
2023-05-23,CDL3OUTSIDE,100
2023-05-23,CDLSHORTLINE,-100
2023-05-24,CDL2CROWS,-100
2023-05-25,CDLMATCHINGLOW,100
2023-05-26,CDLCLOSINGMARUBOZU,-100
2023-05-29,CDLBELTHOLD,100
2023-05-31,CDLLONGLEGGEDDOJI,100
2023-05-31,CDLDOJI,100
2023-05-31,CDLSPINNINGTOP,100
2023-05-31,CDLRICKSHAWMAN,100
2023-05-31,CDLHIGHWAVE,100
2023-06-02,CDLLONGLEGGEDDOJI,100
2023-06-02,CDLSPINNINGTOP,100
2023-06-02,CDLDOJI,100
2023-06-06,CDLGAPSIDESIDEWHITE,100
2023-06-07,CDLBELTHOLD,100
2023-06-08,CDLLONGLINE,100
2023-06-09,CDLLONGLINE,100
2023-06-12,CDLLONGLINE,100
2023-06-12,CDLCLOSINGMARUBOZU,100
2023-06-13,CDLCLOSINGMARUBOZU,100
2023-06-14,CDLLONGLEGGEDDOJI,100
2023-06-14,CDLHIGHWAVE,-100
2023-06-14,CDLRICKSHAWMAN,100
2023-06-14,CDLSPINNINGTOP,-100
2023-06-14,CDLDOJI,100
2023-06-16,CDLSPINNINGTOP,-100
2023-06-19,CDLLONGLEGGEDDOJI,100
2023-06-19,CDLSPINNINGTOP,-100
2023-06-19,CDLHIGHWAVE,-100
2023-06-19,CDLRICKSHAWMAN,100
2023-06-19,CDLMATCHINGLOW,100
2023-06-19,CDLDOJI,100
2023-06-20,CDLCLOSINGMARUBOZU,-100
2023-06-20,CDLBELTHOLD,-100
2023-06-20,CDLLONGLINE,-100
2023-06-20,CDLMARUBOZU,-100
2023-06-21,CDLSHORTLINE,-100
2023-06-26,CDLBELTHOLD,-100
2023-06-27,CDLLONGLINE,-100
2023-06-27,CDLCLOSINGMARUBOZU,-100
2023-06-28,CDLHARAMI,100
2023-06-28,CDLHARAMICROSS,100
2023-06-28,CDLLONGLEGGEDDOJI,100
2023-06-28,CDLSPINNINGTOP,-100
2023-06-28,CDLDOJI,100
2023-06-28,CDLHOMINGPIGEON,100
2023-06-29,CDLBELTHOLD,100
2023-06-30,CDLBELTHOLD,-100
2023-07-03,CDLHARAMI,100
2023-07-03,CDLHOMINGPIGEON,100
2023-07-03,CDLHANGINGMAN,-100
2023-07-04,CDLLONGLINE,100
2023-07-04,CDL3INSIDE,100
