Date,Pattern,Signal
2022-03-29,CDLTAKURI,100
2022-03-29,CDLDRAGONFLYDOJI,100
2022-03-30,CDLSHORTLINE,-100
2022-03-30,CDLSPINNINGTOP,-100
2022-03-30,CDLLONGLEGGEDDOJI,100
2022-03-30,CDLRICKSHAWMAN,100
2022-03-30,CDLDOJI,100
2022-03-31,CDLDOJI,100
2022-03-31,CDLLONGLEGGEDDOJI,100
2022-03-31,CDLSPINNINGTOP,-100
2022-03-31,CDLTAKURI,100
2022-03-31,CDLDRAGONFLYDOJI,100
2022-03-31,CDLHIGHWAVE,-100
2022-03-31,CDLMATCHINGLOW,100
2022-03-31,CDLSHORTLINE,-100
2022-03-31,CDLRICKSHAWMAN,100
2022-04-01,CDLDOJI,100
2022-04-01,CDLHIGHWAVE,100
2022-04-01,CDLSPINNINGTOP,100
2022-04-01,CDLRICKSHAWMAN,100
2022-04-01,CDLLONGLEGGEDDOJI,100
2022-04-01,CDLSHORTLINE,100
2022-04-06,CDLSHORTLINE,-100
2022-04-07,CDLHIKKAKE,-100
2022-04-08,CDLLONGLINE,100
2022-04-08,CDLBELTHOLD,100
2022-04-11,CDLBELTHOLD,100
2022-04-11,CDLLONGLINE,100
2022-04-12,CDLADVANCEBLOCK,-100
2022-04-13,CDLSPINNINGTOP,100
2022-04-14,CDLSPINNINGTOP,100
2022-04-15,CDLLONGLINE,-100
2022-04-15,CDLENGULFING,-100
2022-04-18,CDLHIKKAKE,-100
2022-04-18,CDLHARAMI,100
2022-04-19,CDLINVERTEDHAMMER,100
2022-04-20,CDLSHORTLINE,-100
2022-04-20,CDLMATCHINGLOW,100
2022-04-21,CDLSPINNINGTOP,100
2022-04-21,CDLHIGHWAVE,100
2022-04-21,CDLSHORTLINE,100
2022-04-21,CDLLONGLEGGEDDOJI,100
2022-04-21,CDLRICKSHAWMAN,100
2022-04-21,CDLDOJI,100
2022-04-22,CDLSHORTLINE,100
2022-04-25,CDLBELTHOLD,100
2022-04-27,CDLDOJI,100
2022-04-27,CDLSPINNINGTOP,-100
2022-04-27,CDLLONGLEGGEDDOJI,100
2022-04-27,CDLHIGHWAVE,-100
2022-04-27,CDLDOJISTAR,100
2022-04-28,CDLENGULFING,100
2022-05-03,CDLBELTHOLD,-100
2022-05-03,CDLLONGLINE,-100
2022-05-06,CDLHAMMER,100
2022-05-06,CDLHIKKAKE,100
2022-05-09,CDLBELTHOLD,100
2022-05-09,CDLSEPARATINGLINES,100
2022-05-09,CDLHIKKAKE,200
2022-05-10,CDLSHORTLINE,-100
2022-05-10,CDLHARAMI,-100
2022-05-11,CDLMARUBOZU,100
2022-05-11,CDLCLOSINGMARUBOZU,100
2022-05-11,CDLENGULFING,100
2022-05-11,CDLLONGLINE,100
2022-05-11,CDLBELTHOLD,100
2022-05-12,CDLHARAMI,-100
2022-05-12,CDLSPINNINGTOP,100
2022-05-13,CDLBELTHOLD,100
2022-05-16,CDLSPINNINGTOP,-100
2022-05-16,CDLHARAMI,-100
2022-05-17,CDLBELTHOLD,-100
2022-05-17,CDL3INSIDE,-100
2022-05-19,CDLENGULFING,100
2022-05-19,CDLCLOSINGMARUBOZU,100
2022-05-20,CDLHANGINGMAN,-100
2022-05-23,CDLSHORTLINE,100
2022-05-23,CDLENGULFING,100
2022-05-24,CDLHANGINGMAN,-100
2022-05-24,CDLTAKURI,100
2022-05-24,CDLDOJI,100
2022-05-24,CDLDRAGONFLYDOJI,100
2022-05-24,CDLLONGLEGGEDDOJI,100
2022-05-25,CDLBELTHOLD,-100
2022-05-25,CDLMARUBOZU,-100
2022-05-25,CDLLONGLINE,-100
2022-05-25,CDLCLOSINGMARUBOZU,-100
2022-05-26,CDLHANGINGMAN,-100
2022-05-27,CDLSPINNINGTOP,-100
2022-05-27,CDLHANGINGMAN,-100
2022-05-27,CDLMATCHINGLOW,100
2022-05-27,CDLTAKURI,100
2022-05-27,CDLDOJI,100
2022-05-27,CDLLONGLEGGEDDOJI,100
2022-05-27,CDLDRAGONFLYDOJI,100
2022-05-30,CDLENGULFING,100
2022-05-30,CDLLONGLINE,100
2022-06-01,CDLLONGLINE,-100
2022-06-02,CDLLONGLEGGEDDOJI,100
2022-06-02,CDLDOJI,100
2022-06-02,CDLTAKURI,100
2022-06-02,CDLDRAGONFLYDOJI,100
2022-06-02,CDLMATCHINGLOW,100
2022-06-06,CDLMARUBOZU,100
2022-06-06,CDLCLOSINGMARUBOZU,100
2022-06-06,CDLSEPARATINGLINES,100
2022-06-06,CDLLONGLINE,100
2022-06-06,CDLBELTHOLD,100
2022-06-07,CDLBELTHOLD,100
2022-06-08,CDLHIGHWAVE,-100
2022-06-08,CDLSPINNINGTOP,-100
2022-06-08,CDLHARAMI,-100
2022-06-09,CDLHIKKAKE,100
2022-06-09,CDL3INSIDE,-100
2022-06-10,CDLMATCHINGLOW,100
2022-06-13,CDLHIGHWAVE,100
2022-06-13,CDLSPINNINGTOP,100
2022-06-13,CDLDOJISTAR,100
2022-06-13,CDLLONGLEGGEDDOJI,100
2022-06-13,CDLDOJI,100
2022-06-13,CDLRICKSHAWMAN,100
2022-06-14,CDLENGULFING,-100
2022-06-15,CDLSHORTLINE,-100
2022-06-15,CDL3OUTSIDE,-100
2022-06-16,CDLLONGLEGGEDDOJI,100
2022-06-16,CDLHIGHWAVE,100
2022-06-16,CDLDOJI,100
2022-06-16,CDLSPINNINGTOP,100
2022-06-17,CDLLONGLEGGEDDOJI,100
2022-06-17,CDLHIGHWAVE,-100
2022-06-17,CDLDOJI,100
2022-06-17,CDLSPINNINGTOP,-100
2022-06-22,CDLBELTHOLD,-100
2022-06-24,CDLDOJI,100
2022-06-24,CDLLONGLEGGEDDOJI,100
2022-06-24,CDLTAKURI,100
2022-06-24,CDLDRAGONFLYDOJI,100
2022-06-27,CDLHIKKAKE,-100
2022-06-27,CDLDOJI,100
2022-06-27,CDLLONGLEGGEDDOJI,100
2022-06-27,CDLHIGHWAVE,100
2022-06-27,CDLRICKSHAWMAN,100
2022-06-27,CDLSPINNINGTOP,100
2022-06-28,CDLLONGLINE,-100
2022-06-28,CDLBELTHOLD,-100
2022-06-29,CDLMATCHINGLOW,100
2022-06-30,CDLTAKURI,100
2022-06-30,CDLDOJI,100
2022-06-30,CDLDRAGONFLYDOJI,100
2022-06-30,CDLLONGLEGGEDDOJI,100
2022-07-01,CDLHANGINGMAN,-100
2022-07-01,CDLDOJI,100
2022-07-01,CDLTAKURI,100
2022-07-01,CDLLONGLEGGEDDOJI,100
2022-07-01,CDLDRAGONFLYDOJI,100
2022-07-01,CDLMATCHINGLOW,100
2022-07-04,CDLBELTHOLD,-100
2022-07-05,CDLLONGLINE,100
2022-07-06,CDLHIGHWAVE,100
2022-07-06,CDLSPINNINGTOP,100
2022-07-07,CDLADVANCEBLOCK,-100
2022-07-08,CDLLONGLINE,100
2022-07-08,CDLBELTHOLD,100
2022-07-11,CDLHANGINGMAN,-100
2022-07-11,CDLLONGLEGGEDDOJI,100
2022-07-11,CDLTAKURI,100
2022-07-11,CDLHIGHWAVE,100
2022-07-11,CDLDRAGONFLYDOJI,100
2022-07-11,CDLDOJI,100
2022-07-11,CDLSPINNINGTOP,100
2022-07-12,CDLHANGINGMAN,-100
2022-07-12,CDLHIKKAKE,100
2022-07-13,CDLHANGINGMAN,-100
2022-07-14,CDLTAKURI,100
2022-07-14,CDLDRAGONFLYDOJI,100
2022-07-14,CDLHANGINGMAN,-100
2022-07-14,CDLLONGLEGGEDDOJI,100
2022-07-14,CDLSPINNINGTOP,-100
2022-07-14,CDLDOJI,100
2022-07-15,CDLBELTHOLD,-100
2022-07-18,CDLLONGLINE,100
2022-07-18,CDLBELTHOLD,100
2022-07-19,CDLHANGINGMAN,-100
2022-07-20,CDLSPINNINGTOP,-100
2022-07-20,CDLHIGHWAVE,-100
2022-07-20,CDLHIKKAKE,-100
2022-07-21,CDLSPINNINGTOP,-100
2022-07-22,CDLSPINNINGTOP,-100
2022-07-22,CDLRICKSHAWMAN,100
2022-07-22,CDLLONGLEGGEDDOJI,100
2022-07-22,CDLMATCHINGLOW,100
2022-07-22,CDLHIGHWAVE,-100
2022-07-22,CDLDOJI,100
2022-07-22,CDLSHORTLINE,-100
2022-07-27,CDLSPINNINGTOP,100
2022-07-27,CDLRICKSHAWMAN,100
2022-07-27,CDLHIGHWAVE,100
2022-07-27,CDLADVANCEBLOCK,-100
2022-07-27,CDLDOJI,100
2022-07-27,CDLDOJISTAR,-100
2022-07-27,CDLLONGLEGGEDDOJI,100
2022-07-28,CDLSPINNINGTOP,-100
2022-07-28,CDLENGULFING,-100
2022-07-29,CDLBELTHOLD,-100
2022-07-29,CDL3OUTSIDE,-100
2022-08-01,CDLBELTHOLD,-100
2022-08-02,CDLSPINNINGTOP,-100
2022-08-02,CDLHIGHWAVE,-100
2022-08-03,CDLDRAGONFLYDOJI,100
2022-08-03,CDLTAKURI,100
2022-08-03,CDLDOJI,100
2022-08-03,CDLLONGLEGGEDDOJI,100
2022-08-04,CDLHIKKAKE,-100
2022-08-04,CDLLONGLEGGEDDOJI,100
2022-08-04,CDLDOJI,100
2022-08-04,CDLHIGHWAVE,100
2022-08-04,CDLSPINNINGTOP,100
2022-08-04,CDLRICKSHAWMAN,100
2022-08-05,CDLLONGLEGGEDDOJI,100
2022-08-05,CDLDOJI,100
2022-08-05,CDLTAKURI,100
2022-08-05,CDLDRAGONFLYDOJI,100
2022-08-08,CDLCLOSINGMARUBOZU,100
2022-08-09,CDLSPINNINGTOP,-100
2022-08-09,CDLHIGHWAVE,-100
2022-08-09,CDLHARAMI,-100
2022-08-10,CDLCLOSINGMARUBOZU,100
2022-08-11,CDLSPINNINGTOP,-100
2022-08-11,CDLHIGHWAVE,-100
2022-08-11,CDLRICKSHAWMAN,100
2022-08-11,CDLLONGLEGGEDDOJI,100
2022-08-11,CDLDOJI,100
2022-08-12,CDLSPINNINGTOP,100
2022-08-12,CDLDOJI,100
2022-08-12,CDLTAKURI,100
2022-08-12,CDLLONGLEGGEDDOJI,100
2022-08-12,CDLHIGHWAVE,100
2022-08-12,CDLDRAGONFLYDOJI,100
2022-08-15,CDLSPINNINGTOP,-100
2022-08-15,CDLLONGLEGGEDDOJI,100
2022-08-15,CDLHIGHWAVE,-100
2022-08-15,CDLRICKSHAWMAN,100
2022-08-15,CDLDOJI,100
2022-08-16,CDLHIGHWAVE,-100
2022-08-16,CDLTRISTAR,100
2022-08-16,CDLDOJI,100
2022-08-16,CDLLONGLEGGEDDOJI,100
2022-08-16,CDLSPINNINGTOP,-100
2022-08-16,CDLTAKURI,100
2022-08-16,CDLDRAGONFLYDOJI,100
2022-08-17,CDLLONGLINE,100
2022-08-17,CDLHIKKAKE,-100
2022-08-18,CDLLONGLINE,100
2022-08-19,CDLTAKURI,100
2022-08-19,CDLLONGLEGGEDDOJI,100
2022-08-19,CDLDRAGONFLYDOJI,100
2022-08-19,CDLHIKKAKE,100
2022-08-19,CDLDOJI,100
2022-08-22,CDLHIKKAKE,200
2022-08-22,CDLENGULFING,100
2022-08-22,CDLCLOSINGMARUBOZU,100
2022-08-22,CDLLONGLINE,100
2022-08-23,CDLHARAMI,-100
2022-08-25,CDLHIKKAKE,-100
2022-08-26,CDLCLOSINGMARUBOZU,-100
2022-08-26,CDLDARKCLOUDCOVER,-100
2022-08-26,CDLBELTHOLD,-100
2022-08-26,CDLMARUBOZU,-100
2022-08-26,CDLLONGLINE,-100
2022-08-29,CDLBELTHOLD,-100
2022-08-30,CDLDRAGONFLYDOJI,100
2022-08-30,CDLDOJI,100
2022-08-30,CDLTAKURI,100
2022-08-30,CDLHARAMICROSS,100
2022-08-30,CDLHARAMI,100
2022-08-30,CDLLONGLEGGEDDOJI,100
2022-08-31,CDLHIKKAKE,100
2022-08-31,CDLSHORTLINE,-100
2022-09-01,CDLHAMMER,100
2022-09-01,CDLHANGINGMAN,-100
2022-09-01,CDLMATCHINGLOW,100
2022-09-02,CDLHANGINGMAN,-100
2022-09-02,CDLLONGLEGGEDDOJI,100
2022-09-02,CDLTAKURI,100
2022-09-02,CDLDRAGONFLYDOJI,100
2022-09-02,CDLDOJI,100
2022-09-05,CDLHIKKAKE,-100
2022-09-05,CDLSHORTLINE,100
2022-09-06,CDLSHORTLINE,100
2022-09-07,CDLSPINNINGTOP,100
2022-09-08,CDLRICKSHAWMAN,100
2022-09-08,CDLHIGHWAVE,100
2022-09-08,CDLLONGLEGGEDDOJI,100
2022-09-08,CDLSPINNINGTOP,100
2022-09-08,CDLDOJI,100
2022-09-12,CDLBELTHOLD,100
2022-09-13,CDLSHORTLINE,100
2022-09-14,CDLHIKKAKE,-100
2022-09-15,CDLSPINNINGTOP,-100
2022-09-15,CDLLONGLEGGEDDOJI,100
2022-09-15,CDLHARAMICROSS,-100
2022-09-15,CDLHIGHWAVE,-100
2022-09-15,CDLHARAMI,-100
2022-09-15,CDLDOJI,100
2022-09-16,CDLSPINNINGTOP,100
2022-09-19,CDLSHORTLINE,100
2022-09-19,CDLDOJI,100
2022-09-20,CDLSHORTLINE,100
2022-09-20,CDLDOJI,100
2022-09-21,CDLDOJI,100
2022-09-21,CDLSHORTLINE,100
2022-09-22,CDLDOJI,100
2022-09-22,CDLSHORTLINE,100
2022-09-23,CDLDOJI,100
2022-09-23,CDLHIGHWAVE,100
2022-09-23,CDLSPINNINGTOP,100
2022-09-23,CDLLONGLEGGEDDOJI,100
2022-09-26,CDLENGULFING,-100
2022-09-26,CDLBELTHOLD,-100
2022-09-27,CDLCLOSINGMARUBOZU,100
2022-09-28,CDLHIKKAKE,-100
2022-09-29,CDLSPINNINGTOP,-100
2022-09-29,CDLHIGHWAVE,-100
2022-09-30,CDLHAMMER,100
2022-09-30,CDLHIKKAKE,-200
2022-10-03,CDLSPINNINGTOP,-100
2022-10-03,CDLRICKSHAWMAN,100
2022-10-03,CDLLONGLEGGEDDOJI,100
2022-10-03,CDLDOJI,100
2022-10-03,CDLHIGHWAVE,-100
2022-10-04,CDLMATCHINGLOW,100
2022-10-04,CDLRICKSHAWMAN,100
2022-10-04,CDLDOJI,100
2022-10-04,CDLSPINNINGTOP,-100
2022-10-04,CDLLONGLEGGEDDOJI,100
2022-10-04,CDLHIGHWAVE,-100
2022-10-05,CDLLONGLINE,100
2022-10-05,CDLBELTHOLD,100
2022-10-06,CDLHIGHWAVE,-100
2022-10-06,CDLDOJI,100
2022-10-06,CDLRICKSHAWMAN,100
2022-10-06,CDLLONGLEGGEDDOJI,100
2022-10-06,CDLSHORTLINE,-100
2022-10-06,CDLSPINNINGTOP,-100
2022-10-07,CDLSHORTLINE,-100
2022-10-07,CDLINVERTEDHAMMER,100
2022-10-11,CDLSHORTLINE,-100
2022-10-11,CDLSPINNINGTOP,-100
2022-10-11,CDLHIGHWAVE,-100
2022-10-11,CDLMATCHINGLOW,100
2022-10-12,CDLLONGLINE,-100
2022-10-12,CDLBELTHOLD,-100
2022-10-13,CDLBELTHOLD,-100
2022-10-14,CDLMARUBOZU,100
2022-10-14,CDLBELTHOLD,100
2022-10-14,CDLLONGLINE,100
2022-10-14,CDLCLOSINGMARUBOZU,100
2022-10-17,CDLHIKKAKE,100
2022-10-18,CDLLONGLEGGEDDOJI,100
2022-10-18,CDLHARAMICROSS,100
2022-10-18,CDLSPINNINGTOP,100
2022-10-18,CDLDOJI,100
2022-10-18,CDLHIGHWAVE,100
2022-10-18,CDLHARAMI,100
2022-10-18,CDLRICKSHAWMAN,100
2022-10-19,CDLHIKKAKE,100
2022-10-20,CDLSPINNINGTOP,100
2022-10-21,CDLBELTHOLD,-100
2022-10-21,CDLSEPARATINGLINES,-100
2022-10-24,CDLBELTHOLD,-100
2022-10-27,CDLCLOSINGMARUBOZU,100
2022-10-28,CDLLONGLINE,100
2022-10-31,CDLSHORTLINE,100
2022-11-01,CDLDOJI,100
2022-11-01,CDLSPINNINGTOP,100
2022-11-01,CDLADVANCEBLOCK,-100
2022-11-01,CDLRICKSHAWMAN,100
2022-11-01,CDLLONGLEGGEDDOJI,100
2022-11-01,CDLHIGHWAVE,100
2022-11-02,CDLSHORTLINE,-100
2022-11-03,CDLMATCHINGLOW,100
2022-11-03,CDLHAMMER,100
2022-11-04,CDLHAMMER,100
2022-11-08,CDLHIKKAKE,-100
2022-11-08,CDLSHORTLINE,-100
2022-11-09,CDLDOJI,100
2022-11-09,CDLDRAGONFLYDOJI,100
2022-11-09,CDLHAMMER,100
2022-11-09,CDLLONGLEGGEDDOJI,100
2022-11-09,CDLSPINNINGTOP,-100
2022-11-09,CDLTAKURI,100
2022-11-10,CDLSPINNINGTOP,-100
2022-11-15,CDLLONGLEGGEDDOJI,100
2022-11-15,CDLDOJI,100
2022-11-15,CDLSPINNINGTOP,-100
2022-11-16,CDLDRAGONFLYDOJI,100
2022-11-16,CDLDOJI,100
2022-11-16,CDLTAKURI,100
2022-11-16,CDLLONGLEGGEDDOJI,100
2022-11-17,CDLHANGINGMAN,-100
2022-11-17,CDLSPINNINGTOP,100
2022-11-17,CDLDRAGONFLYDOJI,100
2022-11-17,CDLDOJI,100
2022-11-17,CDLLONGLEGGEDDOJI,100
2022-11-17,CDLTAKURI,100
2022-11-18,CDLDOJI,100
2022-11-18,CDLHIGHWAVE,100
2022-11-18,CDLLONGLEGGEDDOJI,100
2022-11-18,CDLRICKSHAWMAN,100
2022-11-18,CDLSPINNINGTOP,100
2022-11-21,CDLLONGLINE,-100
2022-11-21,CDLENGULFING,-100
2022-11-21,CDLCLOSINGMARUBOZU,-100
2022-11-21,CDL3LINESTRIKE,100
2022-11-22,CDLLONGLINE,100
2022-11-25,CDLBELTHOLD,-100
2022-11-28,CDLSPINNINGTOP,100
2022-11-28,CDLTAKURI,100
2022-11-28,CDLDRAGONFLYDOJI,100
2022-11-28,CDLDOJISTAR,100
2022-11-28,CDLLONGLEGGEDDOJI,100
2022-11-28,CDLHIGHWAVE,100
2022-11-28,CDLDOJI,100
2022-11-29,CDLMORNINGDOJISTAR,100
2022-11-29,CDLHIKKAKE,-100
2022-11-29,CDLMORNINGSTAR,100
2022-11-30,CDLSPINNINGTOP,100
2022-11-30,CDLDOJI,100
2022-11-30,CDLLONGLEGGEDDOJI,100
2022-11-30,CDLRICKSHAWMAN,100
2022-11-30,CDLSHORTLINE,100
2022-11-30,CDLHIGHWAVE,100
2022-11-30,CDLHARAMICROSS,-100
2022-11-30,CDLHARAMI,-100
2022-12-01,CDLLONGLINE,100
2022-12-01,CDLHIKKAKE,-100
2022-12-02,CDLDOJI,100
2022-12-02,CDLDRAGONFLYDOJI,100
2022-12-02,CDLLONGLEGGEDDOJI,100
2022-12-02,CDLTAKURI,100
2022-12-05,CDLLONGLINE,100
2022-12-06,CDLLONGLINE,100
2022-12-07,CDLADVANCEBLOCK,-100
2022-12-07,CDLSPINNINGTOP,100
2022-12-08,CDLSPINNINGTOP,-100
2022-12-12,CDLHARAMI,100
2022-12-12,CDLSPINNINGTOP,100
2022-12-14,CDLSPINNINGTOP,100
2022-12-14,CDLHIGHWAVE,100
2022-12-14,CDLDOJI,100
2022-12-14,CDLDRAGONFLYDOJI,100
2022-12-14,CDLHANGINGMAN,-100
2022-12-14,CDLLONGLEGGEDDOJI,100
2022-12-14,CDLTAKURI,100
2022-12-15,CDLHIKKAKE,-100
2022-12-15,CDLCLOSINGMARUBOZU,100
2022-12-19,CDLADVANCEBLOCK,-100
2022-12-20,CDLBELTHOLD,-100
2022-12-21,CDLHARAMI,100
2022-12-22,CDLTAKURI,100
2022-12-22,CDLDOJI,100
2022-12-22,CDLHANGINGMAN,-100
2022-12-22,CDLDRAGONFLYDOJI,100
2022-12-22,CDLSPINNINGTOP,-100
2022-12-22,CDLLONGLEGGEDDOJI,100
2022-12-23,CDLHANGINGMAN,-100
2022-12-23,CDLENGULFING,100
2022-12-26,CDLTAKURI,100
2022-12-26,CDLDOJI,100
2022-12-26,CDLLONGLEGGEDDOJI,100
2022-12-26,CDLDRAGONFLYDOJI,100
2022-12-26,CDLSPINNINGTOP,-100
2022-12-26,CDLHANGINGMAN,-100
2022-12-27,CDLTAKURI,100
2022-12-27,CDLLONGLEGGEDDOJI,100
2022-12-27,CDLDOJI,100
2022-12-27,CDLHANGINGMAN,-100
2022-12-27,CDLDRAGONFLYDOJI,100
2022-12-27,CDLSPINNINGTOP,-100
2022-12-30,CDLLONGLEGGEDDOJI,100
2022-12-30,CDLTAKURI,100
2022-12-30,CDLHIGHWAVE,100
2022-12-30,CDLDOJI,100
2022-12-30,CDLSPINNINGTOP,100
2022-12-30,CDLHANGINGMAN,-100
2022-12-30,CDLDRAGONFLYDOJI,100
2023-01-03,CDLRICKSHAWMAN,100
2023-01-03,CDLSPINNINGTOP,100
2023-01-03,CDLHIKKAKE,100
2023-01-03,CDLHIGHWAVE,100
2023-01-03,CDLDOJI,100
2023-01-03,CDLLONGLEGGEDDOJI,100
2023-01-04,CDLSHORTLINE,-100
2023-01-04,CDLENGULFING,-100
2023-01-05,CDLLONGLINE,100
2023-01-06,CDLCLOSINGMARUBOZU,-100
2023-01-06,CDLLONGLINE,-100
2023-01-10,CDLLONGLINE,100
2023-01-10,CDLCLOSINGMARUBOZU,100
2023-01-13,CDLHANGINGMAN,-100
2023-01-16,CDLBELTHOLD,-100
2023-01-17,CDLBELTHOLD,-100
2023-01-17,CDLHIKKAKE,100
2023-01-30,CDLDRAGONFLYDOJI,100
2023-01-30,CDLHOMINGPIGEON,100
2023-01-30,CDLDOJI,100
2023-01-30,CDLTAKURI,100
2023-01-30,CDLLONGLEGGEDDOJI,100
2023-01-30,CDLHARAMICROSS,100
2023-01-30,CDLHARAMI,100
2023-01-31,CDLLONGLINE,100
2023-01-31,CDL3INSIDE,100
2023-02-01,CDLSPINNINGTOP,100
2023-02-01,CDLHIGHWAVE,100
2023-02-01,CDLHIKKAKE,200
2023-02-02,CDLCLOSINGMARUBOZU,100
2023-02-02,CDLLONGLINE,100
2023-02-03,CDLDOJI,100
2023-02-03,CDLDRAGONFLYDOJI,100
2023-02-03,CDLHARAMI,-100
2023-02-03,CDLLONGLEGGEDDOJI,100
2023-02-03,CDLSPINNINGTOP,100
2023-02-03,CDLHIGHWAVE,100
2023-02-03,CDLTAKURI,100
2023-02-03,CDLHARAMICROSS,-100
2023-02-03,CDLHANGINGMAN,-100
2023-02-07,CDLSPINNINGTOP,100
2023-02-07,CDLHIGHWAVE,100
2023-02-14,CDLXSIDEGAP3METHODS,100
2023-02-15,CDLSPINNINGTOP,100
2023-02-15,CDLDOJI,100
2023-02-15,CDLHIGHWAVE,100
2023-02-15,CDLLONGLEGGEDDOJI,100
2023-02-15,CDLRICKSHAWMAN,100
2023-02-15,CDLDOJISTAR,100
2023-02-16,CDLGAPSIDESIDEWHITE,-100
2023-02-17,CDLSHORTLINE,100
2023-02-20,CDLSHORTLINE,100
2023-02-22,CDLTAKURI,100
2023-02-22,CDLDOJI,100
2023-02-22,CDLLONGLEGGEDDOJI,100
2023-02-22,CDLDRAGONFLYDOJI,100
2023-02-23,CDLSHORTLINE,100
2023-02-24,CDLSHORTLINE,-100
2023-03-01,CDLDOJI,100
2023-03-01,CDLHANGINGMAN,-100
2023-03-01,CDLDRAGONFLYDOJI,100
2023-03-01,CDLLONGLEGGEDDOJI,100
2023-03-01,CDLTAKURI,100
2023-03-02,CDLHANGINGMAN,-100
2023-03-02,CDLTAKURI,100
2023-03-02,CDLDRAGONFLYDOJI,100
2023-03-02,CDLLONGLEGGEDDOJI,100
2023-03-02,CDLDOJI,100
2023-03-09,CDLLONGLINE,-100
2023-03-09,CDLCLOSINGMARUBOZU,-100
2023-03-13,CDLBELTHOLD,-100
2023-03-15,CDLSPINNINGTOP,-100
2023-03-15,CDLDOJI,100
2023-03-15,CDLHIGHWAVE,-100
2023-03-15,CDLLONGLEGGEDDOJI,100
2023-03-16,CDLLONGLEGGEDDOJI,100
2023-03-16,CDLDOJI,100
2023-03-16,CDLDRAGONFLYDOJI,100
2023-03-16,CDLSHORTLINE,-100
2023-03-16,CDLTAKURI,100
2023-03-16,CDLSPINNINGTOP,-100
2023-03-16,CDLRICKSHAWMAN,100
2023-03-17,CDLHIKKAKE,-100
2023-03-17,CDLCLOSINGMARUBOZU,100
2023-03-20,CDLDOJISTAR,-100
2023-03-20,CDLLONGLEGGEDDOJI,100
2023-03-20,CDLDOJI,100
2023-03-20,CDLRICKSHAWMAN,100
2023-03-20,CDLSPINNINGTOP,100
2023-03-20,CDLHIGHWAVE,100
2023-03-21,CDLSEPARATINGLINES,-100
2023-03-21,CDLMARUBOZU,-100
2023-03-21,CDLBELTHOLD,-100
2023-03-21,CDLLONGLINE,-100
2023-03-21,CDLCLOSINGMARUBOZU,-100
2023-03-22,CDLHARAMICROSS,100
2023-03-22,CDLLONGLEGGEDDOJI,100
2023-03-22,CDLSHORTLINE,-100
2023-03-22,CDLDOJI,100
2023-03-22,CDLHARAMI,100
2023-03-22,CDLHOMINGPIGEON,100
2023-03-22,CDLGRAVESTONEDOJI,100
2023-03-23,CDLBELTHOLD,100
2023-03-23,CDLLONGLINE,100
2023-03-23,CDLENGULFING,100
2023-03-24,CDLSHORTLINE,-100
2023-03-27,CDLCLOSINGMARUBOZU,100
2023-03-27,CDLBELTHOLD,100
2023-03-27,CDLMARUBOZU,100
2023-03-27,CDLENGULFING,100
2023-03-27,CDLLONGLINE,100
2023-03-28,CDLMARUBOZU,100
2023-03-28,CDL3OUTSIDE,100
2023-03-28,CDLLONGLINE,100
2023-03-28,CDLCLOSINGMARUBOZU,100
2023-03-28,CDLBELTHOLD,100
2023-03-29,CDLCLOSINGMARUBOZU,100
2023-03-30,CDLHARAMI,-100
2023-04-06,CDLLONGLINE,100
2023-04-06,CDLCLOSINGMARUBOZU,100
2023-04-10,CDLTASUKIGAP,100
2023-04-12,CDLCLOSINGMARUBOZU,100
2023-04-12,CDLENGULFING,100
2023-04-13,CDL3OUTSIDE,100
2023-04-13,CDLSHOOTINGSTAR,-100
2023-04-14,CDLSPINNINGTOP,100
2023-04-18,CDLCLOSINGMARUBOZU,-100
2023-04-19,CDLLONGLINE,-100
2023-04-20,CDLCLOSINGMARUBOZU,-100
2023-04-20,CDLLONGLINE,-100
2023-04-24,CDLSPINNINGTOP,100
2023-04-24,CDLHIGHWAVE,100
2023-04-24,CDLHARAMICROSS,-100
2023-04-24,CDLLONGLEGGEDDOJI,100
2023-04-24,CDLHARAMI,-100
2023-04-24,CDLDOJI,100
2023-04-24,CDLRICKSHAWMAN,100
2023-04-25,CDLHIKKAKE,-100
2023-04-26,CDLRICKSHAWMAN,100
2023-04-26,CDLLONGLEGGEDDOJI,100
2023-04-26,CDLSPINNINGTOP,100
2023-04-26,CDLDOJI,100
2023-04-26,CDLHIGHWAVE,100
2023-04-27,CDLSHORTLINE,100
2023-04-28,CDLLONGLINE,100
2023-04-28,CDLCLOSINGMARUBOZU,100
2023-05-02,CDLLONGLINE,-100
2023-05-03,CDLINVERTEDHAMMER,100
2023-05-04,CDLLONGLINE,-100
2023-05-04,CDLBELTHOLD,-100
2023-05-05,CDLTHRUSTING,-100
2023-05-08,CDLSHORTLINE,-100
2023-05-10,CDLSPINNINGTOP,-100
2023-05-10,CDLSHORTLINE,-100
2023-05-11,CDLSPINNINGTOP,-100
2023-05-15,CDLLONGLINE,-100
2023-05-16,CDLHIGHWAVE,100
2023-05-16,CDLLONGLEGGEDDOJI,100
2023-05-16,CDLDOJI,100
2023-05-16,CDLSPINNINGTOP,100
2023-05-16,CDLRICKSHAWMAN,100
2023-05-19,CDLHIKKAKE,100
2023-05-22,CDLLONGLEGGEDDOJI,100
2023-05-22,CDLRICKSHAWMAN,100
2023-05-22,CDLSPINNINGTOP,100
2023-05-22,CDLDOJI,100
