Date,Pattern,Signal
2017-11-23,CDLHIKKAKE,100
2017-11-27,CDLDOJI,100
2017-11-27,CDLLONGLEGGEDDOJI,100
2017-11-27,CDLRICKSHAWMAN,100
2017-11-28,CDLLONGLEGGEDDOJI,100
2017-11-28,CDLDOJI,100
2017-11-28,CDLRICKSHAWMAN,100
2017-11-29,CDLTRISTAR,100
2017-11-29,CDLLONGLEGGEDDOJI,100
2017-11-29,CDLHIKKAKE,-100
2017-11-29,CDLRICKSHAWMAN,100
2017-11-29,CDLDOJI,100
2017-11-30,CDLLONGLEGGEDDOJI,100
2017-11-30,CDLDRAGONFLYDOJI,100
2017-11-30,CDLTAKURI,100
2017-11-30,CDLDOJI,100
2017-12-01,CDLLONGLEGGEDDOJI,100
2017-12-01,CDLRICKSHAWMAN,100
2017-12-01,CDLDOJI,100
2017-12-01,CDLTRISTAR,-100
2017-12-04,CDLRICKSHAWMAN,100
2017-12-04,CDLDRAGONFLYDOJI,100
2017-12-04,CDLTAKURI,100
2017-12-04,CDLLONGLEGGEDDOJI,100
2017-12-04,CDLDOJI,100
2017-12-05,CDLLONGLEGGEDDOJI,100
2017-12-05,CDLDRAGONFLYDOJI,100
2017-12-05,CDLTAKURI,100
2017-12-05,CDLDOJI,100
2017-12-05,CDLTRISTAR,100
2017-12-06,CDLLONGLEGGEDDOJI,100
2017-12-06,CDLTRISTAR,-100
2017-12-06,CDLDOJI,100
2017-12-07,CDLLONGLEGGEDDOJI,100
2017-12-07,CDLGAPSIDESIDEWHITE,-100
2017-12-07,CDLTRISTAR,100
2017-12-07,CDLDOJI,100
2017-12-08,CDLRICKSHAWMAN,100
2017-12-08,CDLTRISTAR,-100
2017-12-08,CDLLONGLEGGEDDOJI,100
2017-12-08,CDLDOJI,100
2017-12-11,CDLRICKSHAWMAN,100
2017-12-11,CDLTRISTAR,100
2017-12-11,CDLLONGLEGGEDDOJI,100
2017-12-11,CDLDOJI,100
2017-12-12,CDLRICKSHAWMAN,100
2017-12-12,CDLDOJI,100
2017-12-12,CDLTRISTAR,-100
2017-12-12,CDLLONGLEGGEDDOJI,100
2017-12-13,CDLLONGLEGGEDDOJI,100
2017-12-13,CDLDOJI,100
2017-12-13,CDLRICKSHAWMAN,100
2017-12-13,CDLHIKKAKE,100
2017-12-14,CDLGRAVESTONEDOJI,100
2017-12-14,CDLDOJI,100
2017-12-14,CDLRICKSHAWMAN,100
2017-12-14,CDLLONGLEGGEDDOJI,100
2017-12-15,CDLDOJI,100
2017-12-15,CDLLONGLEGGEDDOJI,100
2017-12-15,CDLGRAVESTONEDOJI,100
2017-12-18,CDLRICKSHAWMAN,100
2017-12-18,CDLLONGLEGGEDDOJI,100
2017-12-18,CDLDOJI,100
2017-12-18,CDLTRISTAR,100
2017-12-19,CDLLONGLEGGEDDOJI,100
2017-12-19,CDLDOJI,100
2017-12-20,CDLDOJI,100
2017-12-20,CDLRICKSHAWMAN,100
2017-12-20,CDLLONGLEGGEDDOJI,100
2017-12-21,CDLDOJI,100
2017-12-21,CDLHIKKAKE,100
2017-12-21,CDLTAKURI,100
2017-12-21,CDLDRAGONFLYDOJI,100
2017-12-21,CDLLONGLEGGEDDOJI,100
2017-12-22,CDLDOJI,100
2017-12-22,CDLLONGLEGGEDDOJI,100
2017-12-22,CDLTRISTAR,-100
2017-12-25,CDLDOJI,100
2017-12-25,CDLGAPSIDESIDEWHITE,-100
2017-12-25,CDLRICKSHAWMAN,100
2017-12-25,CDLLONGLEGGEDDOJI,100
2017-12-26,CDLLONGLEGGEDDOJI,100
2017-12-26,CDLDOJI,100
2017-12-26,CDLRICKSHAWMAN,100
2017-12-27,CDLLONGLEGGEDDOJI,100
2017-12-27,CDLRICKSHAWMAN,100
2017-12-27,CDLDOJI,100
2017-12-28,CDLLONGLEGGEDDOJI,100
2017-12-28,CDLGRAVESTONEDOJI,100
2017-12-28,CDLDOJI,100
2017-12-28,CDLRICKSHAWMAN,100
2017-12-28,CDLGAPSIDESIDEWHITE,-100
2017-12-29,CDLHIKKAKE,-100
2017-12-29,CDLLONGLEGGEDDOJI,100
2017-12-29,CDLDOJI,100
2017-12-29,CDLRICKSHAWMAN,100
2018-01-02,CDLDOJI,100
2018-01-02,CDLLONGLEGGEDDOJI,100
2018-01-02,CDLTRISTAR,-100
2018-01-02,CDLRICKSHAWMAN,100
2018-01-03,CDLDOJI,100
2018-01-03,CDLLONGLEGGEDDOJI,100
2018-01-03,CDLTRISTAR,100
2018-01-04,CDLDOJI,100
2018-01-04,CDLTAKURI,100
