Date,Pattern,Signal
2013-06-18,CDLTRISTAR,100
2013-06-18,CDLDOJI,100
2013-06-18,CDLLONGLEGGEDDOJI,100
2013-06-18,CDLGRAVESTONEDOJI,100
2013-06-19,CDLDOJI,100
2013-06-19,CDLLONGLEGGEDDOJI,100
2013-06-20,CDLDOJI,100
2013-06-20,CDLDRAGONFLYDOJI,100
2013-06-20,CDLTAKURI,100
2013-06-20,CDLRICKSHAWMAN,100
2013-06-20,CDLLONGLEGGEDDOJI,100
2013-06-21,CDLDOJI,100
2013-06-24,CDLLONGLEGGEDDOJI,100
2013-06-24,CDLDOJI,100
2013-06-25,CDLLONGLEGGEDDOJI,100
2013-06-25,CDLTRISTAR,-100
2013-06-25,CDLDOJI,100
2013-06-26,CDLTRISTAR,100
2013-06-26,CDLDOJI,100
2013-06-26,CDLLONGLEGGEDDOJI,100
2013-06-26,CDLGRAVESTONEDOJI,100
2013-06-27,CDLLONGLEGGEDDOJI,100
2013-06-27,CDLTRISTAR,-100
2013-06-27,CDLDOJI,100
2013-06-28,CDLLONGLEGGEDDOJI,100
2013-06-28,CDLGAPSIDESIDEWHITE,-100
2013-06-28,CDLDOJI,100
2013-07-01,CDLLONGLEGGEDDOJI,100
2013-07-01,CDLDOJI,100
2013-07-01,CDLRICKSHAWMAN,100
2013-07-02,CDLGRAVESTONEDOJI,100
2013-07-02,CDLLONGLEGGEDDOJI,100
2013-07-02,CDLDOJI,100
2013-07-02,CDLTRISTAR,-100
2013-07-03,CDLLONGLEGGEDDOJI,100
2013-07-03,CDLDOJI,100
2013-07-03,CDLTRISTAR,100
2013-07-04,CDLTAKURI,100
2013-07-04,CDLDOJI,100
2013-07-04,CDLDRAGONFLYDOJI,100
2013-07-04,CDLLONGLEGGEDDOJI,100
2013-07-05,CDLDOJI,100
2013-07-05,CDLGAPSIDESIDEWHITE,100
2013-07-08,CDLDOJI,100
2013-07-08,CDLLONGLEGGEDDOJI,100
2013-07-09,CDLLONGLEGGEDDOJI,100
2013-07-09,CDLTRISTAR,-100
2013-07-09,CDLDOJI,100
2013-07-10,CDLLONGLEGGEDDOJI,100
2013-07-10,CDLDOJI,100
2013-07-11,CDLTRISTAR,100
2013-07-11,CDLTAKURI,100
2013-07-11,CDLDOJI,100
2013-07-11,CDLLONGLEGGEDDOJI,100
2013-07-12,CDLTAKURI,100
2013-07-12,CDLDRAGONFLYDOJI,100
2013-07-12,CDLLONGLEGGEDDOJI,100
2013-07-12,CDLDOJI,100
2013-07-15,CDLDRAGONFLYDOJI,100
2013-07-15,CDLTAKURI,100
2013-07-15,CDLLONGLEGGEDDOJI,100
2013-07-15,CDLDOJI,100
2013-07-16,CDLDOJI,100
2013-07-16,CDLDRAGONFLYDOJI,100
2013-07-16,CDLTAKURI,100
2013-07-16,CDLLONGLEGGEDDOJI,100
2013-07-17,CDLLONGLEGGEDDOJI,100
2013-07-17,CDLTRISTAR,-100
2013-07-17,CDLDOJI,100
2013-07-18,CDLGRAVESTONEDOJI,100
2013-07-18,CDLDOJI,100
2013-07-18,CDLLONGLEGGEDDOJI,100
2013-07-19,CDLRICKSHAWMAN,100
2013-07-19,CDLTRISTAR,100
2013-07-19,CDLLONGLEGGEDDOJI,100
2013-07-19,CDLDOJI,100
2013-07-22,CDLDOJI,100
2013-07-22,CDLLONGLEGGEDDOJI,100
2013-07-22,CDLRICKSHAWMAN,100
2013-07-23,CDLRICKSHAWMAN,100
2013-07-23,CDLDOJI,100
2013-07-23,CDLLONGLEGGEDDOJI,100
2013-07-24,CDLTAKURI,100
2013-07-24,CDLDRAGONFLYDOJI,100
2013-07-24,CDLLONGLEGGEDDOJI,100
2013-07-24,CDLDOJI,100
2013-07-25,CDLHIKKAKE,100
2013-07-25,CDLLONGLEGGEDDOJI,100
2013-07-25,CDLDOJI,100
2013-07-25,CDLTAKURI,100
2013-07-25,CDLDRAGONFLYDOJI,100
2013-07-25,CDLTRISTAR,-100
2013-07-26,CDLDOJI,100
2013-07-26,CDLRICKSHAWMAN,100
2013-07-26,CDLLONGLEGGEDDOJI,100
2013-07-29,CDLRICKSHAWMAN,100
2013-07-29,CDLLONGLEGGEDDOJI,100
2013-07-29,CDLDOJI,100
2013-07-30,CDLLONGLEGGEDDOJI,100
2013-07-30,CDLTAKURI,100
2013-07-30,CDLDRAGONFLYDOJI,100
2013-07-30,CDLTRISTAR,100
2013-07-30,CDLDOJI,100
2013-07-31,CDLTRISTAR,-100
2013-07-31,CDLDOJI,100
2013-07-31,CDLRICKSHAWMAN,100
2013-07-31,CDLLONGLEGGEDDOJI,100
2013-08-01,CDLLONGLEGGEDDOJI,100
2013-08-01,CDLTRISTAR,100
2013-08-01,CDLDOJI,100
2013-08-01,CDLRICKSHAWMAN,100
2013-08-02,CDLDRAGONFLYDOJI,100
2013-08-02,CDLLONGLEGGEDDOJI,100
2013-08-02,CDLDOJI,100
2013-08-02,CDLTAKURI,100
2013-08-05,CDLLONGLEGGEDDOJI,100
2013-08-05,CDLDOJI,100
2013-08-06,CDLDRAGONFLYDOJI,100
2013-08-06,CDLTAKURI,100
2013-08-06,CDLDOJI,100
2013-08-06,CDLLONGLEGGEDDOJI,100
2013-08-07,CDLTRISTAR,-100
2013-08-07,CDLRICKSHAWMAN,100
2013-08-07,CDLDOJI,100
2013-08-07,CDLLONGLEGGEDDOJI,100
2013-08-08,CDLDOJI,100
2013-08-09,CDLGRAVESTONEDOJI,100
2013-08-09,CDLGAPSIDESIDEWHITE,-100
2013-08-09,CDLDOJI,100
2013-08-09,CDLLONGLEGGEDDOJI,100
2013-08-12,CDLDOJI,100
2013-08-13,CDLLONGLEGGEDDOJI,100
2013-08-13,CDLGRAVESTONEDOJI,100
2013-08-13,CDLTRISTAR,-100
2013-08-13,CDLDOJI,100
2013-08-14,CDLTRISTAR,100
2013-08-14,CDLDOJI,100
2013-08-14,CDLLONGLEGGEDDOJI,100
2013-08-15,CDLLONGLEGGEDDOJI,100
2013-08-15,CDLTRISTAR,-100
2013-08-15,CDLGRAVESTONEDOJI,100
2013-08-15,CDLDOJI,100
2013-08-16,CDLTAKURI,100
2013-08-16,CDLDRAGONFLYDOJI,100
2013-08-16,CDLTRISTAR,100
2013-08-16,CDLLONGLEGGEDDOJI,100
2013-08-16,CDLDOJI,100
2013-08-19,CDLDOJI,100
2013-08-20,CDLTRISTAR,-100
2013-08-20,CDLLONGLEGGEDDOJI,100
2013-08-20,CDLDOJI,100
2013-08-20,CDLGRAVESTONEDOJI,100
2013-08-22,CDLLONGLEGGEDDOJI,100
2013-08-22,CDLDOJI,100
2013-08-23,CDLDOJI,100
2013-08-23,CDLTRISTAR,100
2013-08-23,CDLDRAGONFLYDOJI,100
2013-08-23,CDLTAKURI,100
2013-08-23,CDLLONGLEGGEDDOJI,100
2013-08-26,CDLDRAGONFLYDOJI,100
2013-08-26,CDLDOJI,100
2013-08-26,CDLTAKURI,100
2013-08-26,CDLLONGLEGGEDDOJI,100
2013-08-27,CDLTRISTAR,-100
2013-08-27,CDLRICKSHAWMAN,100
2013-08-27,CDLDOJI,100
2013-08-27,CDLGAPSIDESIDEWHITE,100
2013-08-27,CDLLONGLEGGEDDOJI,100
2013-08-28,CDLDOJI,100
2013-08-28,CDLLONGLEGGEDDOJI,100
2013-08-28,CDLGRAVESTONEDOJI,100
2013-08-29,CDLTRISTAR,100
2013-08-29,CDLLONGLEGGEDDOJI,100
2013-08-29,CDLDOJI,100
2013-08-30,CDLTAKURI,100
2013-08-30,CDLDRAGONFLYDOJI,100
2013-08-30,CDLLONGLEGGEDDOJI,100
2013-08-30,CDLDOJI,100
2013-09-02,CDLRICKSHAWMAN,100
2013-09-02,CDLDOJI,100
2013-09-02,CDLLONGLEGGEDDOJI,100
2013-09-03,CDLLONGLEGGEDDOJI,100
2013-09-03,CDLDOJI,100
2013-09-03,CDLRICKSHAWMAN,100
2013-09-04,CDLDRAGONFLYDOJI,100
2013-09-04,CDLDOJI,100
2013-09-04,CDLTAKURI,100
2013-09-04,CDLLONGLEGGEDDOJI,100
2013-09-05,CDLDOJI,100
2013-09-05,CDLTRISTAR,-100
2013-09-05,CDLLONGLEGGEDDOJI,100
2013-09-05,CDLGRAVESTONEDOJI,100
2013-09-06,CDLLONGLEGGEDDOJI,100
2013-09-06,CDLTRISTAR,100
2013-09-06,CDLDOJI,100
2013-09-06,CDLDRAGONFLYDOJI,100
2013-09-06,CDLTAKURI,100
2013-09-09,CDLDRAGONFLYDOJI,100
2013-09-09,CDLLONGLEGGEDDOJI,100
2013-09-09,CDLDOJI,100
2013-09-09,CDLTAKURI,100
2013-09-10,CDLDOJI,100
2013-09-10,CDLTRISTAR,-100
2013-09-10,CDLLONGLEGGEDDOJI,100
2013-09-11,CDLRICKSHAWMAN,100
2013-09-11,CDLTRISTAR,100
2013-09-11,CDLDOJI,100
2013-09-11,CDLLONGLEGGEDDOJI,100
2013-09-12,CDLDOJI,100
2013-09-12,CDLLONGLEGGEDDOJI,100
2013-09-13,CDLLONGLEGGEDDOJI,100
2013-09-13,CDLTAKURI,100
2013-09-13,CDLDOJI,100
2013-09-13,CDLDRAGONFLYDOJI,100
2013-09-16,CDLLONGLEGGEDDOJI,100
2013-09-16,CDLDOJI,100
2013-09-17,CDLDOJI,100
2013-09-17,CDLLONGLEGGEDDOJI,100
2013-09-17,CDLTRISTAR,-100
2013-09-18,CDLTRISTAR,100
2013-09-18,CDLRICKSHAWMAN,100
2013-09-18,CDLLONGLEGGEDDOJI,100
2013-09-18,CDLDOJI,100
2013-09-23,CDLDOJI,100
2013-09-23,CDLLONGLEGGEDDOJI,100
2013-09-23,CDLTRISTAR,-100
2013-09-24,CDLRICKSHAWMAN,100
2013-09-24,CDLLONGLEGGEDDOJI,100
2013-09-24,CDLDOJI,100
2013-09-25,CDLLONGLEGGEDDOJI,100
2013-09-25,CDLDOJI,100
2013-09-25,CDLRICKSHAWMAN,100
2013-09-26,CDLDOJI,100
2013-09-26,CDLLONGLEGGEDDOJI,100
2013-09-26,CDLRICKSHAWMAN,100
2013-09-27,CDLTAKURI,100
2013-09-27,CDLTRISTAR,100
2013-09-27,CDLDRAGONFLYDOJI,100
2013-09-27,CDLLONGLEGGEDDOJI,100
2013-09-27,CDLDOJI,100
2013-09-30,CDLRICKSHAWMAN,100
2013-09-30,CDLDOJI,100
2013-09-30,CDLLONGLEGGEDDOJI,100
2013-09-30,CDLTRISTAR,-100
2013-10-01,CDLRICKSHAWMAN,100
2013-10-01,CDLLONGLEGGEDDOJI,100
2013-10-01,CDLDOJI,100
2013-10-02,CDLGRAVESTONEDOJI,100
2013-10-02,CDLDOJI,100
2013-10-02,CDLLONGLEGGEDDOJI,100
2013-10-03,CDLLONGLEGGEDDOJI,100
2013-10-03,CDLTRISTAR,100
2013-10-03,CDLDOJI,100
2013-10-03,CDLRICKSHAWMAN,100
2013-10-04,CDLLONGLEGGEDDOJI,100
2013-10-04,CDLDOJI,100
2013-10-04,CDLGAPSIDESIDEWHITE,100
2013-10-07,CDLGRAVESTONEDOJI,100
2013-10-07,CDLLONGLEGGEDDOJI,100
2013-10-07,CDLDOJI,100
2013-10-08,CDLLONGLEGGEDDOJI,100
2013-10-08,CDLRICKSHAWMAN,100
2013-10-08,CDLGAPSIDESIDEWHITE,-100
2013-10-08,CDLDOJI,100
2013-10-09,CDLLONGLEGGEDDOJI,100
2013-10-09,CDLDOJI,100
2013-10-09,CDLRICKSHAWMAN,100
2013-10-11,CDLDOJI,100
2013-10-11,CDLLONGLEGGEDDOJI,100
2013-10-14,CDLDOJI,100
2013-10-14,CDLRICKSHAWMAN,100
2013-10-14,CDLLONGLEGGEDDOJI,100
2013-10-15,CDLTAKURI,100
2013-10-15,CDLDOJI,100
2013-10-15,CDLDRAGONFLYDOJI,100
2013-10-15,CDLLONGLEGGEDDOJI,100
2013-10-15,CDLTRISTAR,100
2013-10-16,CDLDRAGONFLYDOJI,100
2013-10-16,CDLDOJI,100
2013-10-16,CDLLONGLEGGEDDOJI,100
2013-10-16,CDLTAKURI,100
2013-10-17,CDLLONGLEGGEDDOJI,100
2013-10-17,CDLDOJI,100
2013-10-18,CDLLONGLEGGEDDOJI,100
2013-10-18,CDLRICKSHAWMAN,100
2013-10-18,CDLDOJI,100
2013-10-21,CDLLONGLEGGEDDOJI,100
2013-10-21,CDLDOJI,100
2013-10-21,CDLTRISTAR,-100
2013-10-22,CDLDOJI,100
2013-10-22,CDLLONGLEGGEDDOJI,100
2013-10-23,CDLLONGLEGGEDDOJI,100
2013-10-23,CDLTAKURI,100
2013-10-23,CDLDOJI,100
2013-10-23,CDLDRAGONFLYDOJI,100
2013-10-23,CDLTRISTAR,100
2013-10-24,CDLDOJI,100
2013-10-24,CDLTAKURI,100
2013-10-24,CDLDRAGONFLYDOJI,100
2013-10-24,CDLLONGLEGGEDDOJI,100
2013-10-24,CDLTRISTAR,-100
2013-10-25,CDLLONGLEGGEDDOJI,100
2013-10-25,CDLDOJI,100
2013-10-25,CDLHIKKAKEMOD,-100
2013-10-25,CDLHIKKAKE,-100
2013-10-25,CDLRICKSHAWMAN,100
2013-10-25,CDLTRISTAR,100
2013-10-28,CDLRICKSHAWMAN,100
2013-10-28,CDLLONGLEGGEDDOJI,100
2013-10-28,CDLDOJI,100
2013-10-29,CDLTRISTAR,-100
2013-10-29,CDLLONGLEGGEDDOJI,100
2013-10-29,CDLRICKSHAWMAN,100
2013-10-29,CDLDOJI,100
2013-10-30,CDLRICKSHAWMAN,100
2013-10-30,CDLDOJI,100
2013-10-30,CDLLONGLEGGEDDOJI,100
2013-10-30,CDLTRISTAR,100
2013-10-31,CDLLONGLEGGEDDOJI,100
2013-10-31,CDLDOJI,100
2013-11-01,CDLRICKSHAWMAN,100
2013-11-01,CDLLONGLEGGEDDOJI,100
2013-11-01,CDLDOJI,100
2013-11-04,CDLLONGLEGGEDDOJI,100
2013-11-04,CDLTRISTAR,-100
2013-11-04,CDLDOJI,100
2013-11-05,CDLLONGLEGGEDDOJI,100
2013-11-05,CDLDOJI,100
2013-11-06,CDLLONGLEGGEDDOJI,100
2013-11-06,CDLDOJI,100
2013-11-06,CDLRICKSHAWMAN,100
2013-11-07,CDLGAPSIDESIDEWHITE,-100
2013-11-07,CDLDOJI,100
2013-11-08,CDLDOJI,100
2013-11-08,CDLLONGLEGGEDDOJI,100
2013-11-08,CDLDRAGONFLYDOJI,100
2013-11-08,CDLTAKURI,100
2013-11-11,CDLLONGLEGGEDDOJI,100
2013-11-11,CDLGRAVESTONEDOJI,100
2013-11-11,CDLTRISTAR,-100
2013-11-11,CDLDOJI,100
2013-11-12,CDLDRAGONFLYDOJI,100
2013-11-12,CDLTAKURI,100
2013-11-12,CDLLONGLEGGEDDOJI,100
2013-11-12,CDLDOJI,100
2013-11-12,CDLTRISTAR,100
2013-11-13,CDLLONGLEGGEDDOJI,100
2013-11-13,CDLTRISTAR,-100
2013-11-13,CDLDOJI,100
2013-11-13,CDLRICKSHAWMAN,100
2013-11-14,CDLDOJI,100
2013-11-14,CDLLONGLEGGEDDOJI,100
2013-11-15,CDLRICKSHAWMAN,100
2013-11-15,CDLDOJI,100
2013-11-15,CDLLONGLEGGEDDOJI,100
2013-11-15,CDLTRISTAR,100
2013-11-18,CDLDOJI,100
2013-11-18,CDLTRISTAR,-100
2013-11-18,CDLLONGLEGGEDDOJI,100
2013-11-19,CDLDOJI,100
2013-11-19,CDLLONGLEGGEDDOJI,100
2013-11-21,CDLLONGLINE,100
2013-11-21,CDLBELTHOLD,100
2013-11-22,CDLSPINNINGTOP,-100
2013-11-25,CDLCLOSINGMARUBOZU,-100
2013-11-25,CDLMARUBOZU,-100
2013-11-25,CDLBELTHOLD,-100
2013-11-25,CDLLONGLINE,-100
2013-11-26,CDLMARUBOZU,100
2013-11-26,CDLLONGLINE,100
2013-11-26,CDLCLOSINGMARUBOZU,100
2013-11-26,CDLBELTHOLD,100
2013-11-27,CDLENGULFING,-100
2013-11-27,CDLBELTHOLD,-100
2013-11-28,CDLSPINNINGTOP,100
2013-11-28,CDLHARAMI,100
2013-11-29,CDL3INSIDE,100
2013-12-02,CDLSHORTLINE,-100
2013-12-04,CDLCLOSINGMARUBOZU,100
2013-12-04,CDLMARUBOZU,100
2013-12-04,CDLLONGLINE,100
2013-12-04,CDLBELTHOLD,100
2013-12-06,CDLLONGLINE,100
2013-12-06,CDLCLOSINGMARUBOZU,100
2013-12-09,CDLLONGLINE,-100
2013-12-09,CDLDARKCLOUDCOVER,-100
2013-12-11,CDLSPINNINGTOP,-100
2013-12-12,CDLINVERTEDHAMMER,100
2013-12-13,CDLCLOSINGMARUBOZU,100
2013-12-13,CDLLONGLINE,100
2013-12-16,CDLDARKCLOUDCOVER,-100
2013-12-16,CDLCLOSINGMARUBOZU,-100
2013-12-16,CDLMARUBOZU,-100
2013-12-16,CDLLONGLINE,-100
2013-12-16,CDLBELTHOLD,-100
2013-12-17,CDLRICKSHAWMAN,100
2013-12-17,CDLLONGLEGGEDDOJI,100
2013-12-17,CDLHARAMI,100
2013-12-17,CDLDOJI,100
2013-12-17,CDLHARAMICROSS,100
2013-12-17,CDLGRAVESTONEDOJI,100
2013-12-17,CDLSPINNINGTOP,100
2013-12-18,CDLLONGLEGGEDDOJI,100
2013-12-18,CDLDOJI,100
2013-12-18,CDLHANGINGMAN,-100
2013-12-18,CDLTAKURI,100
2013-12-18,CDLDRAGONFLYDOJI,100
2013-12-19,CDLMATCHINGLOW,100
2013-12-19,CDLSHORTLINE,-100
2013-12-20,CDLMATCHINGLOW,100
2013-12-20,CDLSHORTLINE,-100
2013-12-23,CDLLONGLINE,100
2013-12-23,CDLHIKKAKE,-100
2013-12-23,CDLBELTHOLD,100
2013-12-24,CDLLONGLINE,-100
2013-12-25,CDLHIKKAKE,-200
2013-12-25,CDLSHORTLINE,-100
2013-12-27,CDLHIGHWAVE,100
2013-12-27,CDLRICKSHAWMAN,100
2013-12-27,CDLHIKKAKE,-100
2013-12-27,CDLDOJI,100
2013-12-27,CDLLONGLEGGEDDOJI,100
2013-12-27,CDLSPINNINGTOP,100
2013-12-30,CDLENGULFING,-100
2013-12-30,CDLCLOSINGMARUBOZU,-100
2013-12-30,CDLLONGLINE,-100
2013-12-31,CDLBELTHOLD,100
2014-01-02,CDLCLOSINGMARUBOZU,100
2014-01-03,CDLCLOSINGMARUBOZU,-100
2014-01-03,CDLMARUBOZU,-100
2014-01-03,CDLBELTHOLD,-100
2014-01-03,CDLLONGLINE,-100
2014-01-06,CDLLONGLINE,-100
2014-01-06,CDLHIKKAKE,100
2014-01-07,CDLHAMMER,100
2014-01-10,CDLLONGLINE,-100
2014-01-13,CDLHIKKAKE,-100
2014-01-13,CDLCLOSINGMARUBOZU,-100
2014-01-13,CDLMARUBOZU,-100
2014-01-13,CDLBELTHOLD,-100
2014-01-13,CDLLONGLINE,-100
2014-01-16,CDLHIKKAKE,-200
2014-01-16,CDLSHORTLINE,-100
2014-01-21,CDLENGULFING,-100
2014-01-21,CDLHIKKAKE,100
2014-01-21,CDLBELTHOLD,-100
2014-01-22,CDLHARAMI,100
2014-01-22,CDLHARAMICROSS,100
2014-01-22,CDLSPINNINGTOP,-100
2014-01-22,CDLHOMINGPIGEON,100
2014-01-22,CDLLONGLEGGEDDOJI,100
2014-01-22,CDLGRAVESTONEDOJI,100
2014-01-22,CDLRICKSHAWMAN,100
2014-01-22,CDLDOJI,100
2014-01-23,CDLSHORTLINE,-100
2014-01-27,CDLSHORTLINE,-100
2014-02-05,CDLBELTHOLD,100
2014-02-06,CDLBELTHOLD,100
2014-02-10,CDLMARUBOZU,-100
2014-02-10,CDLBELTHOLD,-100
2014-02-10,CDLLONGLINE,-100
2014-02-10,CDLCLOSINGMARUBOZU,-100
2014-02-11,CDLHARAMI,100
2014-02-11,CDLSPINNINGTOP,100
2014-02-12,CDL3INSIDE,100
2014-02-13,CDLMARUBOZU,-100
2014-02-13,CDLBELTHOLD,-100
2014-02-13,CDLLONGLINE,-100
2014-02-13,CDLTASUKIGAP,100
2014-02-13,CDLCLOSINGMARUBOZU,-100
2014-02-14,CDLCLOSINGMARUBOZU,-100
2014-02-14,CDLHIKKAKE,100
2014-02-17,CDLBELTHOLD,-100
2014-02-18,CDLSHORTLINE,100
2014-02-21,CDLLONGLINE,100
2014-02-24,CDLLONGLINE,-100
2014-02-24,CDLBELTHOLD,-100
2014-02-25,CDLHOMINGPIGEON,100
2014-02-25,CDLHARAMI,100
2014-02-25,CDLSPINNINGTOP,-100
2014-02-26,CDLSHORTLINE,-100
2014-02-27,CDLLONGLINE,100
2014-02-27,CDLBELTHOLD,100
2014-03-05,CDLHIGHWAVE,-100
2014-03-05,CDLSPINNINGTOP,-100
2014-03-05,CDLHIKKAKE,-100
2014-03-06,CDLSPINNINGTOP,-100
2014-03-07,CDLHIKKAKE,-200
2014-03-10,CDLSPINNINGTOP,100
2014-03-12,CDLSHORTLINE,100
2014-03-13,CDLBELTHOLD,100
2014-03-14,CDLSHORTLINE,-100
2014-03-14,CDLHARAMI,-100
2014-03-17,CDLHANGINGMAN,-100
2014-03-18,CDLLONGLINE,-100
2014-03-18,CDLCLOSINGMARUBOZU,-100
2014-03-19,CDLBELTHOLD,-100
2014-03-20,CDLINVERTEDHAMMER,100
2014-03-26,CDLDRAGONFLYDOJI,100
2014-03-26,CDLDOJI,100
2014-03-26,CDLLONGLEGGEDDOJI,100
2014-03-26,CDLHIGHWAVE,100
2014-03-26,CDLHANGINGMAN,-100
2014-03-26,CDLSPINNINGTOP,100
2014-03-26,CDLADVANCEBLOCK,-100
2014-03-26,CDLTAKURI,100
2014-03-27,CDLLONGLEGGEDDOJI,100
2014-03-27,CDLSPINNINGTOP,-100
2014-03-27,CDLINVERTEDHAMMER,100
2014-03-27,CDLDOJI,100
2014-03-27,CDLRICKSHAWMAN,100
2014-03-27,CDLSHORTLINE,-100
2014-03-27,CDLGRAVESTONEDOJI,100
2014-03-28,CDLHIKKAKE,-100
2014-03-31,CDLSHORTLINE,100
2014-04-01,CDLSHORTLINE,-100
2014-04-02,CDLHANGINGMAN,-100
2014-04-03,CDLCLOSINGMARUBOZU,100
2014-04-03,CDLLONGLINE,100
2014-04-07,CDLHARAMI,-100
2014-04-08,CDLBELTHOLD,-100
2014-04-08,CDL3INSIDE,-100
2014-04-08,CDLLONGLINE,-100
2014-04-08,CDLHIKKAKE,100
2014-04-09,CDLHIGHWAVE,-100
2014-04-09,CDLSPINNINGTOP,-100
2014-04-10,CDLSPINNINGTOP,-100
