Date,Pattern,Signal
2020-08-26,CDLHIKKAKE,100
2020-08-27,CDLENGULFING,100
2020-08-28,CDLDRAGONFLYDOJI,100
2020-08-28,CDLDOJI,100
2020-08-28,CDLSPINNINGTOP,100
2020-08-28,CDLHIGHWAVE,100
2020-08-28,CDLTAKURI,100
2020-08-28,CDLSHORTLINE,100
2020-08-28,CDLRICKSHAWMAN,100
2020-08-28,CDLLONGLEGGEDDOJI,100
2020-08-31,CDLHIKKAKE,200
2020-08-31,CDLSHORTLINE,100
2020-09-02,CDLLONGLEGGEDDOJI,100
2020-09-02,CDLDRAGONFLYDOJI,100
2020-09-02,CDLDOJI,100
2020-09-02,CDLTAKURI,100
2020-09-03,CDLLONGLINE,-100
2020-09-03,CDLBELTHOLD,-100
2020-09-04,CDLLONGLINE,-100
2020-09-07,CDLLONGLINE,-100
2020-09-07,CDLCLOSINGMARUBOZU,-100
2020-09-08,CDLSPINNINGTOP,-100
2020-09-09,CDLHIGHWAVE,100
2020-09-09,CDLDOJI,100
2020-09-09,CDLLONGLEGGEDDOJI,100
2020-09-09,CDLRICKSHAWMAN,100
2020-09-09,CDLSPINNINGTOP,100
2020-09-10,CDLSHORTLINE,100
2020-09-11,CDLBELTHOLD,-100
2020-09-11,CDLSEPARATINGLINES,-100
2020-09-15,CDLBELTHOLD,100
2020-09-16,CDLLONGLEGGEDDOJI,100
2020-09-16,CDLHIGHWAVE,100
2020-09-16,CDLRICKSHAWMAN,100
2020-09-16,CDLSPINNINGTOP,100
2020-09-16,CDLDOJI,100
2020-09-16,CDLDOJISTAR,-100
2020-09-17,CDLSPINNINGTOP,-100
2020-09-21,CDLDRAGONFLYDOJI,100
2020-09-21,CDLHAMMER,100
2020-09-21,CDLHIGHWAVE,100
2020-09-21,CDLRICKSHAWMAN,100
2020-09-21,CDLSPINNINGTOP,100
2020-09-21,CDLDOJI,100
2020-09-21,CDLTAKURI,100
2020-09-21,CDLLONGLEGGEDDOJI,100
2020-09-21,CDLHIKKAKE,100
2020-09-22,CDLLONGLEGGEDDOJI,100
2020-09-22,CDLRICKSHAWMAN,100
2020-09-22,CDLHIGHWAVE,100
2020-09-22,CDLSPINNINGTOP,100
2020-09-22,CDLDOJI,100
2020-09-23,CDLLONGLEGGEDDOJI,100
2020-09-23,CDLGRAVESTONEDOJI,100
2020-09-23,CDLDOJI,100
2020-09-23,CDLINVERTEDHAMMER,100
2020-09-24,CDLSHORTLINE,100
2020-09-24,CDLTAKURI,100
2020-09-24,CDLDRAGONFLYDOJI,100
2020-09-24,CDLDOJI,100
2020-09-24,CDLLONGLEGGEDDOJI,100
2020-09-24,CDLTRISTAR,100
2020-09-24,CDLHAMMER,100
2020-09-25,CDLENGULFING,-100
2020-09-28,CDLHARAMI,100
2020-09-28,CDLHOMINGPIGEON,100
2020-09-28,CDLSHORTLINE,-100
2020-09-29,CDLLONGLINE,100
2020-09-29,CDLCLOSINGMARUBOZU,100
2020-09-29,CDLBELTHOLD,100
2020-09-29,CDLENGULFING,100
2020-09-29,CDLMARUBOZU,100
2020-09-30,CDLHARAMI,-100
2020-10-05,CDLMARUBOZU,100
2020-10-05,CDLBELTHOLD,100
2020-10-05,CDLLONGLINE,100
2020-10-05,CDLCLOSINGMARUBOZU,100
2020-10-06,CDLBELTHOLD,-100
2020-10-06,CDLMARUBOZU,-100
2020-10-06,CDLCLOSINGMARUBOZU,-100
2020-10-06,CDLLONGLINE,-100
2020-10-06,CDLCOUNTERATTACK,-100
2020-10-07,CDLBELTHOLD,100
2020-10-07,CDLLONGLINE,100
2020-10-08,CDLMARUBOZU,-100
2020-10-08,CDLLONGLINE,-100
2020-10-08,CDLBELTHOLD,-100
2020-10-08,CDLCLOSINGMARUBOZU,-100
2020-10-08,CDLDARKCLOUDCOVER,-100
2020-10-12,CDLSHORTLINE,-100
2020-10-13,CDLHIGHWAVE,100
2020-10-13,CDLSPINNINGTOP,100
2020-10-13,CDLLONGLEGGEDDOJI,100
2020-10-13,CDLDOJI,100
2020-10-13,CDLRICKSHAWMAN,100
2020-10-14,CDLSHORTLINE,100
2020-10-19,CDLMATCHINGLOW,100
2020-10-19,CDLSHORTLINE,-100
2020-10-21,CDLCLOSINGMARUBOZU,-100
2020-10-21,CDLLONGLINE,-100
2020-10-21,CDLMARUBOZU,-100
2020-10-21,CDLBELTHOLD,-100
2020-10-22,CDLHARAMI,100
2020-10-23,CDLSHORTLINE,100
2020-10-23,CDLDOJI,100
2020-10-26,CDLLONGLINE,100
2020-10-26,CDLMARUBOZU,100
2020-10-26,CDLCLOSINGMARUBOZU,100
2020-10-26,CDLBELTHOLD,100
2020-10-27,CDLCLOSINGMARUBOZU,100
2020-10-28,CDLCLOSINGMARUBOZU,-100
2020-10-28,CDLLONGLINE,-100
2020-10-28,CDLMARUBOZU,-100
2020-10-28,CDLBELTHOLD,-100
2020-10-29,CDLONNECK,-100
2020-10-29,CDLINNECK,-100
2020-11-04,CDLBELTHOLD,-100
2020-11-05,CDLLONGLEGGEDDOJI,100
2020-11-05,CDLHARAMICROSS,100
2020-11-05,CDLDOJI,100
2020-11-05,CDLSPINNINGTOP,100
2020-11-05,CDLRICKSHAWMAN,100
2020-11-05,CDLHIGHWAVE,100
2020-11-05,CDLHARAMI,100
2020-11-06,CDL3INSIDE,100
2020-11-09,CDLCLOSINGMARUBOZU,100
2020-11-09,CDLMARUBOZU,100
2020-11-09,CDLBELTHOLD,100
2020-11-09,CDLLONGLINE,100
2020-11-10,CDLGRAVESTONEDOJI,100
2020-11-10,CDLLONGLEGGEDDOJI,100
2020-11-10,CDLDOJI,100
2020-11-10,CDLSHORTLINE,100
2020-11-12,CDLSHORTLINE,-100
2020-11-17,CDLRICKSHAWMAN,100
2020-11-17,CDLLONGLEGGEDDOJI,100
2020-11-17,CDLSPINNINGTOP,100
2020-11-17,CDLHIGHWAVE,100
2020-11-17,CDLDOJI,100
2020-11-18,CDLINVERTEDHAMMER,100
2020-11-20,CDLCLOSINGMARUBOZU,-100
2020-11-20,CDLBELTHOLD,-100
2020-11-20,CDLLONGLINE,-100
2020-11-20,CDLMARUBOZU,-100
2020-11-23,CDLHOMINGPIGEON,100
2020-11-23,CDLHARAMI,100
2020-11-25,CDLDOJI,100
2020-11-25,CDLLONGLEGGEDDOJI,100
2020-11-25,CDLGRAVESTONEDOJI,100
2020-11-26,CDLBELTHOLD,100
2020-11-30,CDLBELTHOLD,-100
2020-12-01,CDLLONGLEGGEDDOJI,100
2020-12-01,CDLDOJI,100
2020-12-01,CDLSHORTLINE,100
2020-12-01,CDLHARAMICROSS,100
2020-12-01,CDLTAKURI,100
2020-12-01,CDLHANGINGMAN,-100
2020-12-01,CDLHARAMI,100
2020-12-01,CDLDRAGONFLYDOJI,100
2020-12-02,CDLSTICKSANDWICH,100
2020-12-04,CDLCLOSINGMARUBOZU,-100
2020-12-07,CDLBELTHOLD,100
2020-12-07,CDLMARUBOZU,100
2020-12-07,CDLPIERCING,100
2020-12-07,CDLLONGLINE,100
2020-12-07,CDLCLOSINGMARUBOZU,100
2020-12-08,CDLCLOSINGMARUBOZU,100
2020-12-11,CDLSHORTLINE,100
2020-12-14,CDLINVERTEDHAMMER,100
2020-12-15,CDLLONGLINE,-100
2020-12-15,CDLMARUBOZU,-100
2020-12-15,CDLCLOSINGMARUBOZU,-100
2020-12-15,CDLBELTHOLD,-100
2020-12-16,CDLHAMMER,100
2020-12-16,CDLHARAMI,100
2020-12-17,CDLRICKSHAWMAN,100
2020-12-17,CDLHIGHWAVE,100
2020-12-17,CDLSPINNINGTOP,100
2020-12-17,CDLDOJI,100
2020-12-17,CDLLONGLEGGEDDOJI,100
2020-12-18,CDLSHORTLINE,100
2020-12-21,CDLSHORTLINE,100
2020-12-23,CDLSHORTLINE,-100
2020-12-24,CDLBELTHOLD,100
2020-12-25,CDLSHORTLINE,100
2020-12-29,CDLLONGLINE,100
2020-12-29,CDLCLOSINGMARUBOZU,100
2020-12-30,CDLSHORTLINE,100
2020-12-31,CDLSHORTLINE,100
2021-01-04,CDLSPINNINGTOP,-100
2021-01-06,CDLLONGLINE,-100
2021-01-06,CDLBELTHOLD,-100
2021-01-13,CDLMARUBOZU,100
2021-01-13,CDLBELTHOLD,100
2021-01-13,CDLLONGLINE,100
2021-01-13,CDLENGULFING,100
2021-01-13,CDLCLOSINGMARUBOZU,100
2021-01-14,CDLBELTHOLD,-100
2021-01-15,CDLINVERTEDHAMMER,100
2021-01-18,CDLSHORTLINE,100
2021-01-19,CDLSPINNINGTOP,100
2021-01-20,CDLINVERTEDHAMMER,100
2021-01-21,CDLHANGINGMAN,-100
2021-01-25,CDLDOJI,100
2021-01-25,CDLHARAMI,100
2021-01-25,CDLSPINNINGTOP,100
2021-01-25,CDLHIGHWAVE,100
2021-01-25,CDLHARAMICROSS,100
2021-01-25,CDLLONGLEGGEDDOJI,100
2021-01-26,CDLSHORTLINE,100
2021-01-28,CDLENGULFING,-100
2021-01-28,CDLBELTHOLD,-100
2021-01-29,CDLBELTHOLD,100
2021-01-29,CDLMARUBOZU,100
2021-01-29,CDLLONGLINE,100
2021-01-29,CDLCLOSINGMARUBOZU,100
2021-02-01,CDLBELTHOLD,100
2021-02-01,CDLLONGLINE,100
2021-02-01,CDLHIKKAKE,100
2021-02-02,CDLMARUBOZU,-100
2021-02-02,CDLLONGLINE,-100
2021-02-02,CDLCLOSINGMARUBOZU,-100
2021-02-02,CDLHIKKAKE,200
2021-02-02,CDLBELTHOLD,-100
2021-02-03,CDLBELTHOLD,100
2021-02-04,CDLMARUBOZU,100
2021-02-04,CDLCLOSINGMARUBOZU,100
2021-02-04,CDLBELTHOLD,100
2021-02-04,CDLLONGLINE,100
2021-02-05,CDLSHORTLINE,100
2021-02-05,CDLHARAMI,-100
2021-02-17,CDLHIKKAKE,-100
2021-02-17,CDLHIKKAKEMOD,-100
2021-02-18,CDLDOJI,100
2021-02-18,CDLSPINNINGTOP,100
2021-02-18,CDLLONGLEGGEDDOJI,100
2021-02-18,CDLHIGHWAVE,100
2021-02-19,CDLLONGLEGGEDDOJI,100
2021-02-19,CDLDOJI,100
2021-02-19,CDLDRAGONFLYDOJI,100
2021-02-19,CDLTAKURI,100
2021-02-22,CDLHIKKAKE,-100
2021-02-22,CDLLONGLINE,100
2021-02-23,CDLSHOOTINGSTAR,-100
2021-02-24,CDLENGULFING,-100
2021-02-25,CDL3OUTSIDE,-100
2021-02-26,CDLRICKSHAWMAN,100
2021-02-26,CDLDOJISTAR,100
2021-02-26,CDLHIGHWAVE,100
2021-02-26,CDLDOJI,100
2021-02-26,CDLLONGLEGGEDDOJI,100
2021-02-26,CDLSPINNINGTOP,100
2021-03-02,CDLLONGLINE,-100
2021-03-02,CDLCLOSINGMARUBOZU,-100
2021-03-03,CDLCLOSINGMARUBOZU,-100
2021-03-03,CDLLONGLINE,-100
2021-03-04,CDLSHORTLINE,-100
2021-03-04,CDLMATCHINGLOW,100
2021-03-05,CDLBELTHOLD,100
2021-03-08,CDLSHORTLINE,100
2021-03-09,CDLMARUBOZU,100
2021-03-09,CDLBELTHOLD,100
2021-03-09,CDLHIKKAKE,-100
2021-03-09,CDLLONGLINE,100
2021-03-09,CDLCLOSINGMARUBOZU,100
2021-03-10,CDLSHORTLINE,100
2021-03-11,CDLRICKSHAWMAN,100
2021-03-11,CDLDOJI,100
2021-03-11,CDLSPINNINGTOP,100
2021-03-11,CDLHIGHWAVE,100
2021-03-11,CDLLONGLEGGEDDOJI,100
2021-03-16,CDLBELTHOLD,-100
2021-03-16,CDLLONGLINE,-100
2021-03-17,CDLHIKKAKE,100
2021-03-17,CDLLONGLINE,100
2021-03-17,CDLTHRUSTING,-100
2021-03-18,CDLLONGLINE,100
2021-03-22,CDLDOJI,100
2021-03-22,CDLHIGHWAVE,100
2021-03-22,CDLRICKSHAWMAN,100
2021-03-22,CDLHIKKAKE,200
2021-03-22,CDLSPINNINGTOP,100
2021-03-22,CDLLONGLEGGEDDOJI,100
2021-03-23,CDLENGULFING,-100
2021-03-23,CDLLONGLINE,-100
2021-03-23,CDLCLOSINGMARUBOZU,-100
2021-03-24,CDLHOMINGPIGEON,100
2021-03-24,CDLHARAMI,100
2021-03-24,CDLSHORTLINE,-100
2021-03-25,CDLSHORTLINE,100
2021-03-26,CDLLONGLINE,100
2021-03-26,CDLCLOSINGMARUBOZU,100
2021-03-29,CDLBELTHOLD,100
2021-03-29,CDLLONGLINE,100
2021-03-29,CDLCLOSINGMARUBOZU,100
2021-03-29,CDL3WHITESOLDIERS,100
2021-03-29,CDLMARUBOZU,100
2021-03-30,CDLBELTHOLD,-100
2021-04-01,CDLHIKKAKE,-100
2021-04-01,CDLMORNINGSTAR,100
2021-04-12,CDLBELTHOLD,100
2021-04-12,CDLENGULFING,100
2021-04-12,CDLHIKKAKE,-100
2021-04-14,CDLCLOSINGMARUBOZU,100
2021-04-20,CDLBELTHOLD,-100
2021-04-21,CDLDOJI,100
2021-04-21,CDLSHORTLINE,-100
2021-04-21,CDLDOJISTAR,100
2021-04-21,CDLRICKSHAWMAN,100
2021-04-21,CDLSPINNINGTOP,-100
2021-04-21,CDLLONGLEGGEDDOJI,100
2021-04-22,CDLSHORTLINE,100
2021-04-27,CDLHIKKAKE,100
2021-04-29,CDLDOJI,100
2021-04-29,CDLLONGLEGGEDDOJI,100
2021-04-29,CDLTAKURI,100
2021-04-29,CDLDRAGONFLYDOJI,100
2021-04-29,CDLSHORTLINE,100
2021-05-03,CDLBELTHOLD,-100
2021-05-03,CDLLONGLINE,-100
2021-05-03,CDLMARUBOZU,-100
2021-05-03,CDLCLOSINGMARUBOZU,-100
2021-05-05,CDLSHORTLINE,-100
2021-05-06,CDLLONGLEGGEDDOJI,100
2021-05-06,CDLHIKKAKE,-100
2021-05-06,CDLDOJI,100
2021-05-06,CDLHIGHWAVE,100
2021-05-06,CDLSPINNINGTOP,100
2021-05-06,CDLRICKSHAWMAN,100
2021-05-07,CDLSHORTLINE,100
2021-05-10,CDLSHORTLINE,100
2021-05-11,CDLDOJI,100
2021-05-11,CDLRICKSHAWMAN,100
2021-05-11,CDLLONGLEGGEDDOJI,100
2021-05-11,CDLHIGHWAVE,-100
2021-05-11,CDLSPINNINGTOP,-100
2021-05-13,CDLSHORTLINE,100
2021-05-14,CDLSHOOTINGSTAR,-100
2021-05-14,CDLHIKKAKE,-100
2021-05-17,CDLHIKKAKE,-200
2021-05-18,CDLTASUKIGAP,-100
2021-05-19,CDLSHORTLINE,-100
2021-05-19,CDLHIKKAKE,100
2021-05-20,CDLRICKSHAWMAN,100
2021-05-20,CDLSPINNINGTOP,-100
2021-05-20,CDLLONGLEGGEDDOJI,100
2021-05-20,CDLDOJI,100
2021-05-21,CDLENGULFING,100
2021-05-21,CDLCLOSINGMARUBOZU,100
2021-05-24,CDLSHORTLINE,100
2021-05-24,CDLDOJI,100
2021-05-25,CDLDOJI,100
2021-05-25,CDLSHORTLINE,100
2021-05-26,CDLDOJI,100
2021-05-26,CDLSHORTLINE,100
2021-05-27,CDLDOJI,100
2021-05-27,CDLSHORTLINE,100
2021-05-28,CDLDOJI,100
2021-05-28,CDLSHORTLINE,100
2021-05-31,CDLDOJI,100
2021-05-31,CDLSHORTLINE,100
2021-06-01,CDLSHORTLINE,100
2021-06-01,CDLDOJI,100
2021-06-02,CDLSHORTLINE,100
2021-06-02,CDLDOJI,100
2021-06-03,CDLSHORTLINE,100
2021-06-03,CDLDOJI,100
2021-06-04,CDLSHORTLINE,100
2021-06-04,CDLDOJI,100
2021-06-07,CDLDOJI,100
2021-06-08,CDLLONGLEGGEDDOJI,100
2021-06-08,CDLDOJI,100
2021-06-08,CDLRICKSHAWMAN,100
2021-06-09,CDLBELTHOLD,-100
2021-06-09,CDLENGULFING,-100
2021-06-10,CDL3OUTSIDE,-100
2021-06-11,CDLDOJI,100
2021-06-11,CDLHIGHWAVE,100
2021-06-11,CDLLONGLEGGEDDOJI,100
2021-06-11,CDLSPINNINGTOP,100
2021-06-15,CDLBELTHOLD,100
2021-06-17,CDLBELTHOLD,100
2021-06-22,CDLSHORTLINE,-100
2021-06-24,CDLLONGLINE,-100
2021-06-24,CDLBELTHOLD,-100
2021-06-25,CDLHOMINGPIGEON,100
2021-06-25,CDLHARAMI,100
2021-06-25,CDLSHORTLINE,-100
2021-06-28,CDLSHORTLINE,-100
2021-06-29,CDLLONGLINE,-100
2021-06-30,CDLHARAMI,100
2021-06-30,CDLSHORTLINE,100
2021-07-01,CDLSHORTLINE,-100
2021-07-01,CDLHIKKAKE,100
2021-07-01,CDLSTICKSANDWICH,100
2021-07-02,CDLSHORTLINE,100
2021-07-06,CDLLONGLINE,100
2021-07-06,CDLCLOSINGMARUBOZU,100
2021-07-06,CDLENGULFING,100
2021-07-07,CDLSHORTLINE,100
2021-07-07,CDL3OUTSIDE,100
2021-07-08,CDLENGULFING,-100
2021-07-09,CDLSHORTLINE,100
2021-07-15,CDLBELTHOLD,100
2021-07-15,CDLLONGLINE,100
2021-07-16,CDLGRAVESTONEDOJI,100
2021-07-16,CDLSHORTLINE,100
2021-07-16,CDLLONGLEGGEDDOJI,100
2021-07-16,CDLDOJI,100
2021-07-19,CDLSHORTLINE,100
2021-07-19,CDLDOJI,100
2021-07-20,CDLCLOSINGMARUBOZU,100
2021-07-23,CDLBELTHOLD,-100
2021-07-26,CDLENGULFING,100
2021-07-26,CDLHIKKAKE,-100
2021-07-26,CDLBELTHOLD,100
2021-07-27,CDLSHORTLINE,-100
2021-07-29,CDLHARAMI,100
2021-07-30,CDLSHOOTINGSTAR,-100
2021-08-02,CDLSHORTLINE,100
2021-08-04,CDLCLOSINGMARUBOZU,100
2021-08-04,CDLLONGLINE,100
2021-08-04,CDLENGULFING,100
2021-08-05,CDLDARKCLOUDCOVER,-100
2021-08-05,CDLBELTHOLD,-100
2021-08-10,CDLSHORTLINE,-100
2021-08-11,CDLLONGLINE,100
2021-08-11,CDLBELTHOLD,100
2021-08-12,CDLDOJI,100
2021-08-12,CDLHANGINGMAN,-100
2021-08-12,CDLSHORTLINE,100
2021-08-12,CDLDRAGONFLYDOJI,100
2021-08-12,CDLTAKURI,100
2021-08-12,CDLDOJISTAR,-100
2021-08-12,CDLLONGLEGGEDDOJI,100
2021-08-13,CDLHIGHWAVE,100
2021-08-13,CDLLONGLEGGEDDOJI,100
2021-08-13,CDLDOJI,100
2021-08-13,CDLSPINNINGTOP,100
2021-08-16,CDLBELTHOLD,-100
2021-08-16,CDLENGULFING,-100
2021-08-17,CDLLONGLEGGEDDOJI,100
2021-08-17,CDLTAKURI,100
2021-08-17,CDLHARAMICROSS,100
2021-08-17,CDLDOJI,100
2021-08-17,CDLHARAMI,100
2021-08-17,CDLDRAGONFLYDOJI,100
2021-08-18,CDLBELTHOLD,-100
2021-08-18,CDLLONGLINE,-100
2021-08-19,CDLMARUBOZU,-100
2021-08-19,CDLBELTHOLD,-100
2021-08-19,CDLCLOSINGMARUBOZU,-100
2021-08-19,CDLLONGLINE,-100
2021-08-23,CDLSPINNINGTOP,100
2021-08-23,CDLDOJI,100
2021-08-23,CDLHIGHWAVE,100
2021-08-23,CDLRICKSHAWMAN,100
2021-08-23,CDLLONGLEGGEDDOJI,100
2021-08-23,CDLDOJISTAR,-100
2021-08-24,CDLENGULFING,-100
2021-08-24,CDLBELTHOLD,-100
2021-08-25,CDLSHORTLINE,100
2021-08-26,CDLBELTHOLD,-100
2021-08-26,CDLLONGLINE,-100
2021-08-27,CDLLONGLINE,100
2021-08-27,CDLBELTHOLD,100
2021-08-27,CDLCLOSINGMARUBOZU,100
2021-08-27,CDLMARUBOZU,100
2021-08-30,CDLCLOSINGMARUBOZU,100
2021-08-30,CDLHIKKAKE,-100
2021-08-31,CDLLONGLINE,100
2021-08-31,CDLCLOSINGMARUBOZU,100
2021-08-31,CDLMARUBOZU,100
2021-08-31,CDLBELTHOLD,100
2021-09-01,CDLHIKKAKE,-100
2021-09-02,CDLEVENINGSTAR,-100
2021-09-03,CDLHOMINGPIGEON,100
2021-09-03,CDLHARAMI,100
2021-09-06,CDLSHOOTINGSTAR,-100
2021-09-06,CDLHIKKAKE,-100
2021-09-07,CDLHAMMER,100
2021-09-08,CDLHIKKAKE,-200
2021-09-10,CDLSHORTLINE,100
2021-09-10,CDLDOJI,100
2021-09-13,CDLENGULFING,-100
2021-09-13,CDLHANGINGMAN,-100
2021-09-13,CDLHAMMER,100
2021-09-14,CDLHIGHWAVE,100
2021-09-14,CDLDOJI,100
2021-09-14,CDLLONGLEGGEDDOJI,100
2021-09-14,CDL3OUTSIDE,-100
2021-09-14,CDLSPINNINGTOP,100
2021-09-15,CDLBELTHOLD,-100
2021-09-15,CDLSEPARATINGLINES,-100
2021-09-16,CDLMATCHINGLOW,100
2021-09-17,CDLLONGLINE,-100
2021-09-22,CDLBELTHOLD,-100
2021-09-23,CDLRICKSHAWMAN,100
2021-09-23,CDLLONGLEGGEDDOJI,100
2021-09-23,CDLHIGHWAVE,100
2021-09-23,CDLDOJI,100
2021-09-23,CDLHARAMI,100
2021-09-23,CDLHARAMICROSS,100
2021-09-23,CDLSPINNINGTOP,100
2021-09-24,CDLENGULFING,-100
2021-09-27,CDLCLOSINGMARUBOZU,100
2021-09-30,CDLCLOSINGMARUBOZU,100
2021-10-01,CDLBELTHOLD,-100
2021-10-06,CDLBELTHOLD,100
2021-10-07,CDLBELTHOLD,100
2021-10-12,CDLRICKSHAWMAN,100
2021-10-12,CDLHIGHWAVE,-100
2021-10-12,CDLDOJI,100
2021-10-12,CDLSPINNINGTOP,-100
2021-10-12,CDLLONGLEGGEDDOJI,100
2021-10-13,CDLBELTHOLD,-100
2021-10-14,CDLSHORTLINE,100
2021-10-15,CDLHIKKAKE,-100
2021-10-15,CDLHIGHWAVE,100
2021-10-15,CDLLONGLEGGEDDOJI,100
2021-10-15,CDLDOJI,100
2021-10-15,CDLRICKSHAWMAN,100
2021-10-15,CDLSPINNINGTOP,100
2021-10-19,CDLSHORTLINE,-100
2021-10-20,CDLSHORTLINE,100
2021-10-20,CDLHIKKAKE,-100
2021-10-25,CDLBELTHOLD,100
2021-10-26,CDLHIGHWAVE,100
2021-10-26,CDLSPINNINGTOP,100
2021-10-27,CDLCLOSINGMARUBOZU,100
2021-10-28,CDLHIKKAKE,-100
2021-10-29,CDLBELTHOLD,100
2021-11-02,CDLRICKSHAWMAN,100
2021-11-02,CDLHIGHWAVE,100
2021-11-02,CDLSPINNINGTOP,100
2021-11-02,CDLLONGLEGGEDDOJI,100
2021-11-02,CDLDOJI,100
2021-11-03,CDLENGULFING,-100
2021-11-03,CDLBELTHOLD,-100
2021-11-03,CDLLONGLINE,-100
2021-11-04,CDLDOJI,100
2021-11-04,CDLRICKSHAWMAN,100
2021-11-04,CDLDOJISTAR,100
2021-11-04,CDLSPINNINGTOP,100
2021-11-04,CDLLONGLEGGEDDOJI,100
2021-11-04,CDL3OUTSIDE,-100
2021-11-04,CDLHIGHWAVE,100
2021-11-05,CDLSHORTLINE,100
2021-11-08,CDLLONGLINE,100
2021-11-09,CDLBELTHOLD,100
2021-11-12,CDLTAKURI,100
2021-11-12,CDLDOJI,100
2021-11-12,CDLLONGLEGGEDDOJI,100
2021-11-12,CDLDRAGONFLYDOJI,100
2021-11-15,CDLCLOSINGMARUBOZU,100
2021-11-15,CDLHIKKAKE,-100
2021-11-16,CDLBELTHOLD,-100
2021-11-17,CDLLONGLEGGEDDOJI,100
2021-11-17,CDLDRAGONFLYDOJI,100
2021-11-17,CDLTAKURI,100
2021-11-17,CDLDOJI,100
2021-11-18,CDLLONGLEGGEDDOJI,100
2021-11-18,CDLTAKURI,100
2021-11-18,CDLHANGINGMAN,-100
2021-11-18,CDLDRAGONFLYDOJI,100
2021-11-18,CDLDOJI,100
2021-11-19,CDLLONGLEGGEDDOJI,100
2021-11-19,CDLHIGHWAVE,100
2021-11-19,CDLDOJI,100
2021-11-19,CDLSPINNINGTOP,100
2021-11-22,CDLSHORTLINE,100
2021-11-23,CDLSHORTLINE,100
2021-11-24,CDLHANGINGMAN,-100
2021-11-24,CDLDOJI,100
2021-11-24,CDLDRAGONFLYDOJI,100
2021-11-24,CDLLONGLEGGEDDOJI,100
2021-11-24,CDLTAKURI,100
2021-11-25,CDLLONGLEGGEDDOJI,100
2021-11-25,CDLDOJI,100
2021-11-25,CDLSPINNINGTOP,100
2021-11-25,CDLRICKSHAWMAN,100
2021-11-25,CDLHIGHWAVE,100
2021-11-29,CDLLONGLINE,100
2021-11-29,CDLCLOSINGMARUBOZU,100
2021-11-30,CDLCLOSINGMARUBOZU,100
2021-11-30,CDLLONGLINE,100
2021-12-01,CDLCLOSINGMARUBOZU,100
2021-12-01,CDL3WHITESOLDIERS,100
2021-12-02,CDLSPINNINGTOP,-100
2021-12-02,CDLHARAMI,-100
2021-12-03,CDLGRAVESTONEDOJI,100
2021-12-03,CDLLONGLEGGEDDOJI,100
2021-12-03,CDLINVERTEDHAMMER,100
2021-12-03,CDLDOJI,100
2021-12-06,CDLSHORTLINE,100
2021-12-08,CDLLONGLINE,100
2021-12-08,CDLCLOSINGMARUBOZU,100
2021-12-13,CDLDOJI,100
2021-12-13,CDLLONGLEGGEDDOJI,100
2021-12-13,CDLHIGHWAVE,100
2021-12-13,CDLRICKSHAWMAN,100
2021-12-13,CDLSPINNINGTOP,100
2021-12-13,CDLHIKKAKE,-100
2021-12-14,CDLBELTHOLD,-100
2021-12-14,CDLHIKKAKE,-200
2021-12-14,CDLENGULFING,-100
2021-12-15,CDLHOMINGPIGEON,100
2021-12-15,CDLHARAMI,100
