Date,Pattern,Signal
2016-08-09,CDLLONGLEGGEDDOJI,100
2016-08-09,CDLDOJI,100
2016-08-10,CDLRICKSHAWMAN,100
2016-08-10,CDLLONGLEGGEDDOJI,100
2016-08-10,CDLGAPSIDESIDEWHITE,-100
2016-08-10,CDLDOJI,100
2016-08-11,CDLRICKSHAWMAN,100
2016-08-11,CDLDOJI,100
2016-08-11,CDLLONGLEGGEDDOJI,100
2016-08-12,CDLDOJI,100
2016-08-12,CDLGAPSIDESIDEWHITE,-100
2016-08-12,CDLLONGLEGGEDDOJI,100
2016-08-15,CDLLONGLEGGEDDOJI,100
2016-08-15,CDLDOJI,100
2016-08-15,CDLTRISTAR,100
2016-08-15,CDLRICKSHAWMAN,100
2016-08-16,CDLLONGLEGGEDDOJI,100
2016-08-16,CDLDOJI,100
2016-08-16,CDLTRISTAR,-100
2016-08-17,CDLDOJI,100
2016-08-17,CDLTRISTAR,100
2016-08-17,CDLLONGLEGGEDDOJI,100
2016-08-18,CDLLONGLEGGEDDOJI,100
2016-08-18,CDLRICKSHAWMAN,100
2016-08-18,CDLDOJI,100
2016-08-19,CDLRICKSHAWMAN,100
2016-08-19,CDLDOJI,100
2016-08-19,CDLLONGLEGGEDDOJI,100
2016-08-19,CDLTRISTAR,-100
2016-08-22,CDLDOJI,100
2016-08-22,CDLGRAVESTONEDOJI,100
2016-08-22,CDLLONGLEGGEDDOJI,100
2016-08-23,CDLDOJI,100
2016-08-23,CDLLONGLEGGEDDOJI,100
2016-08-23,CDLRICKSHAWMAN,100
2016-08-24,CDLDOJI,100
2016-08-24,CDLRICKSHAWMAN,100
2016-08-24,CDLGAPSIDESIDEWHITE,-100
2016-08-24,CDLLONGLEGGEDDOJI,100
2016-08-25,CDLHIKKAKE,-100
2016-08-25,CDLTRISTAR,100
2016-08-25,CDLRICKSHAWMAN,100
2016-08-25,CDLDOJI,100
2016-08-25,CDLLONGLEGGEDDOJI,100
2016-08-26,CDLTRISTAR,-100
2016-08-26,CDLDOJI,100
2016-08-26,CDLLONGLEGGEDDOJI,100
2016-08-29,CDLDOJI,100
2016-08-29,CDLLONGLEGGEDDOJI,100
2016-08-30,CDLLONGLEGGEDDOJI,100
2016-08-30,CDLRICKSHAWMAN,100
2016-08-30,CDLDOJI,100
2016-08-30,CDLGAPSIDESIDEWHITE,-100
2016-08-31,CDLDOJI,100
2016-08-31,CDLRICKSHAWMAN,100
2016-08-31,CDLLONGLEGGEDDOJI,100
2016-09-01,CDLTAKURI,100
2016-09-01,CDLDRAGONFLYDOJI,100
2016-09-01,CDLDOJI,100
2016-09-01,CDLLONGLEGGEDDOJI,100
2016-09-02,CDLLONGLEGGEDDOJI,100
2016-09-02,CDLDOJI,100
2016-09-05,CDLLONGLEGGEDDOJI,100
2016-09-05,CDLDOJI,100
2016-09-05,CDLRICKSHAWMAN,100
2016-09-06,CDLRICKSHAWMAN,100
2016-09-06,CDLLONGLEGGEDDOJI,100
2016-09-06,CDLDOJI,100
2016-09-07,CDLTRISTAR,-100
2016-09-07,CDLRICKSHAWMAN,100
2016-09-07,CDLLONGLEGGEDDOJI,100
2016-09-07,CDLDOJI,100
2016-09-08,CDLRICKSHAWMAN,100
2016-09-08,CDLLONGLEGGEDDOJI,100
2016-09-08,CDLDOJI,100
2016-09-09,CDLLONGLEGGEDDOJI,100
2016-09-09,CDLDOJI,100
2016-09-12,CDLLONGLEGGEDDOJI,100
2016-09-12,CDLDOJI,100
2016-09-12,CDLRICKSHAWMAN,100
2016-09-13,CDLTRISTAR,100
2016-09-13,CDLLONGLEGGEDDOJI,100
2016-09-13,CDLDOJI,100
2016-09-14,CDLLONGLEGGEDDOJI,100
2016-09-14,CDLTRISTAR,-100
2016-09-14,CDLDOJI,100
2016-09-14,CDLRICKSHAWMAN,100
2016-09-19,CDLDOJI,100
2016-09-19,CDLRICKSHAWMAN,100
2016-09-19,CDLLONGLEGGEDDOJI,100
2016-09-19,CDLTRISTAR,100
2016-09-19,CDLGAPSIDESIDEWHITE,-100
2016-09-20,CDLHIKKAKE,100
2016-09-20,CDLLONGLEGGEDDOJI,100
2016-09-20,CDLDOJI,100
2016-09-20,CDLTRISTAR,-100
2016-09-21,CDLRICKSHAWMAN,100
2016-09-21,CDLDOJI,100
2016-09-21,CDLLONGLEGGEDDOJI,100
2016-09-22,CDLRICKSHAWMAN,100
2016-09-22,CDLDOJI,100
2016-09-22,CDLLONGLEGGEDDOJI,100
2016-09-23,CDLLONGLEGGEDDOJI,100
2016-09-23,CDLDOJI,100
2016-09-23,CDLRICKSHAWMAN,100
2016-09-23,CDLGAPSIDESIDEWHITE,-100
2016-09-26,CDLDOJI,100
2016-09-26,CDLLONGLEGGEDDOJI,100
2016-09-27,CDLGAPSIDESIDEWHITE,100
2016-09-27,CDLDOJI,100
2016-09-28,CDLDOJI,100
2016-09-29,CDLRICKSHAWMAN,100
2016-09-29,CDLDOJI,100
2016-09-29,CDLLONGLEGGEDDOJI,100
