Date,Pattern,Signal
2023-08-09,CDLMATCHINGLOW,100
2023-08-09,CDLHIKKAKE,100
2023-08-10,CDLENGULFING,100
2023-08-15,CDLSPINNINGTOP,100
2023-08-15,CDLDOJI,100
2023-08-15,CDLSHORTLINE,100
2023-08-15,CDLRICKSHAWMAN,100
2023-08-15,CDLLONGLEGGEDDOJI,100
2023-08-16,CDLHAMMER,100
2023-08-16,CDLHIKKAKE,100
2023-08-17,CDLCLOSINGMARUBOZU,100
2023-08-17,CDLMARUBOZU,100
2023-08-17,CDLLONGLINE,100
2023-08-17,CDLBELTHOLD,100
2023-08-17,CDLHIKKAKE,200
2023-08-21,CDLCLOSINGMARUBOZU,100
2023-08-21,CDLLONGLINE,100
2023-08-21,CDLMARUBOZU,100
2023-08-21,CDLBELTHOLD,100
2023-08-22,CDLDOJI,100
2023-08-22,CDLLONGLEGGEDDOJI,100
2023-08-22,CDLHARAMICROSS,-100
2023-08-22,CDLHARAMI,-100
2023-08-22,CDLGRAVESTONEDOJI,100
2023-08-23,CDLBELTHOLD,100
2023-08-23,CDLHIKKAKE,-100
2023-08-23,CDLLONGLINE,100
2023-08-24,CDLDOJI,100
2023-08-24,CDLHANGINGMAN,-100
2023-08-24,CDLSPINNINGTOP,100
2023-08-24,CDLHIGHWAVE,100
2023-08-24,CDLDRAGONFLYDOJI,100
2023-08-24,CDLDOJISTAR,-100
2023-08-24,CDLLONGLEGGEDDOJI,100
2023-08-24,CDLTAKURI,100
2023-08-25,CDLSHORTLINE,100
2023-08-28,CDLDOJI,100
2023-08-28,CDLRICKSHAWMAN,100
2023-08-28,CDLLONGLEGGEDDOJI,100
2023-08-28,CDLHIGHWAVE,100
2023-08-28,CDLSHORTLINE,100
2023-08-28,CDLSPINNINGTOP,100
2023-08-29,CDLENGULFING,-100
2023-08-29,CDLBELTHOLD,-100
2023-08-29,CDLLONGLINE,-100
2023-08-29,CDLMARUBOZU,-100
2023-08-29,CDLCLOSINGMARUBOZU,-100
2023-08-30,CDLSHORTLINE,100
2023-08-30,CDLHARAMI,100
2023-08-31,CDLHIKKAKE,-100
2023-09-01,CDLBELTHOLD,100
2023-09-04,CDLHARAMI,-100
2023-09-06,CDLHAMMER,100
2023-09-07,CDLBELTHOLD,100
2023-09-08,CDLGRAVESTONEDOJI,100
