Date,Pattern,Signal
2022-03-09,CDLCLOSINGMARUBOZU,100
2022-03-09,CDLLONGLINE,100
2022-03-10,CDLGRAVESTONEDOJI,100
2022-03-10,CDLINVERTEDHAMMER,100
2022-03-10,CDLLONGLEGGEDDOJI,100
2022-03-10,CDLDOJI,100
2022-03-11,CDLSHORTLINE,100
2022-03-14,CDLBELTHOLD,-100
2022-03-15,CDLINVERTEDHAMMER,100
2022-03-16,CDLMARUBOZU,100
2022-03-16,CDLCLOSINGMARUBOZU,100
2022-03-16,CDLLONGLINE,100
2022-03-16,CDLBELTHOLD,100
2022-03-17,CDLSHORTLINE,100
2022-03-17,CDLHARAMI,-100
2022-03-18,CDLBELTHOLD,-100
2022-03-21,CDLDOJI,100
2022-03-21,CDLSHORTLINE,100
2022-03-24,CDLLONGLINE,100
2022-03-25,CDLLONGLINE,100
2022-03-25,CDLBELTHOLD,100
2022-03-28,CDLBELTHOLD,-100
2022-03-30,CDLSHORTLINE,100
2022-03-30,CDLDOJI,100
2022-03-31,CDLSHORTLINE,100
2022-03-31,CDLGAPSIDESIDEWHITE,-100
2022-04-01,CDLSHORTLINE,-100
2022-04-06,CDLLONGLINE,100
2022-04-06,CDLCLOSINGMARUBOZU,100
2022-04-07,CDLSHORTLINE,100
2022-04-13,CDLSHORTLINE,100
2022-04-14,CDLINVERTEDHAMMER,100
2022-04-18,CDLSHORTLINE,-100
2022-04-19,CDLSHORTLINE,100
2022-04-19,CDLDOJI,100
2022-04-20,CDLLONGLINE,100
2022-04-20,CDLCLOSINGMARUBOZU,100
2022-04-20,CDLBELTHOLD,100
2022-04-20,CDLMARUBOZU,100
2022-04-21,CDLSHORTLINE,100
2022-04-21,CDLDOJI,100
2022-04-22,CDLSHORTLINE,100
2022-04-22,CDLDOJI,100
2022-04-25,CDLCLOSINGMARUBOZU,100
2022-04-26,CDLCLOSINGMARUBOZU,100
2022-04-28,CDLSHORTLINE,100
2022-04-28,CDLDOJI,100
2022-04-29,CDLSHORTLINE,100
2022-04-29,CDLHIKKAKE,-100
2022-04-29,CDLDOJI,100
2022-05-03,CDLSHORTLINE,100
2022-05-04,CDLDOJI,100
2022-05-04,CDLSHORTLINE,100
2022-05-05,CDLDOJI,100
2022-05-05,CDLSHORTLINE,100
2022-05-06,CDLSHORTLINE,100
2022-05-06,CDLDOJI,100
2022-05-09,CDLDOJI,100
2022-05-09,CDLSHORTLINE,100
2022-05-10,CDLDOJI,100
2022-05-10,CDLSHORTLINE,100
2022-05-11,CDLBELTHOLD,100
2022-05-12,CDLCLOSINGMARUBOZU,-100
2022-05-13,CDLDOJI,100
2022-05-13,CDLSHORTLINE,100
2022-05-16,CDLMARUBOZU,100
2022-05-16,CDLCLOSINGMARUBOZU,100
2022-05-16,CDLLONGLINE,100
2022-05-16,CDLBELTHOLD,100
2022-05-17,CDLLONGLINE,100
2022-05-17,CDLBELTHOLD,100
2022-05-17,CDLMARUBOZU,100
2022-05-17,CDLCLOSINGMARUBOZU,100
2022-05-18,CDLDOJI,100
2022-05-18,CDLSHORTLINE,100
2022-05-19,CDLCLOSINGMARUBOZU,100
2022-05-20,CDLDOJI,100
2022-05-20,CDLSHORTLINE,100
2022-05-23,CDLSHORTLINE,100
2022-05-23,CDLDOJI,100
2022-05-24,CDLSHORTLINE,-100
2022-05-25,CDLMATCHINGLOW,100
2022-05-26,CDLSPINNINGTOP,-100
2022-05-27,CDLCLOSINGMARUBOZU,100
2022-06-01,CDLDOJI,100
2022-06-01,CDLSHORTLINE,100
2022-06-02,CDLSHORTLINE,100
2022-06-02,CDLHIKKAKE,-100
2022-06-02,CDLDOJI,100
2022-06-06,CDLBELTHOLD,-100
2022-06-06,CDLCLOSINGMARUBOZU,-100
2022-06-06,CDLSEPARATINGLINES,-100
2022-06-06,CDLMARUBOZU,-100
2022-06-06,CDLLONGLINE,-100
2022-06-07,CDLCLOSINGMARUBOZU,100
2022-06-08,CDLSHORTLINE,100
2022-06-09,CDLCLOSINGMARUBOZU,100
2022-06-10,CDLSHORTLINE,100
2022-06-10,CDLDOJI,100
2022-06-13,CDLDOJI,100
2022-06-13,CDLSHORTLINE,100
2022-06-15,CDLSHORTLINE,100
2022-06-15,CDLDOJI,100
2022-06-16,CDLHANGINGMAN,-100
2022-06-16,CDLHAMMER,100
2022-06-17,CDLDOJI,100
2022-06-17,CDLSHORTLINE,100
2022-06-20,CDLHIKKAKE,100
2022-06-20,CDLBELTHOLD,100
2022-06-21,CDLHIKKAKE,200
2022-06-22,CDLLONGLINE,-100
2022-06-22,CDLCLOSINGMARUBOZU,-100
2022-06-23,CDLSHORTLINE,100
2022-06-23,CDLDOJI,100
2022-06-24,CDLSHORTLINE,100
2022-06-24,CDLDOJI,100
2022-06-27,CDLSHORTLINE,100
2022-06-27,CDLDOJI,100
2022-06-28,CDLLONGLINE,100
2022-06-28,CDLBELTHOLD,100
2022-06-29,CDLLONGLINE,100
2022-06-29,CDLBELTHOLD,100
2022-06-29,CDLMARUBOZU,100
2022-06-29,CDLCLOSINGMARUBOZU,100
2022-07-04,CDLCLOSINGMARUBOZU,100
2022-07-05,CDLLONGLINE,100
2022-07-05,CDLBELTHOLD,100
2022-07-05,CDLMARUBOZU,100
2022-07-05,CDLCLOSINGMARUBOZU,100
2022-07-06,CDLSHORTLINE,100
2022-07-07,CDLDOJI,100
2022-07-07,CDLSHORTLINE,100
2022-07-08,CDLSHORTLINE,100
2022-07-11,CDLHANGINGMAN,-100
2022-07-12,CDLSPINNINGTOP,100
2022-07-12,CDLHIGHWAVE,100
2022-07-12,CDLRICKSHAWMAN,100
2022-07-12,CDLLONGLEGGEDDOJI,100
2022-07-12,CDLDOJI,100
2022-07-13,CDLCLOSINGMARUBOZU,100
2022-07-14,CDLDOJI,100
2022-07-14,CDLSHORTLINE,100
2022-07-15,CDLDOJI,100
2022-07-15,CDLSHORTLINE,100
2022-07-18,CDLSHORTLINE,100
2022-07-19,CDLSHORTLINE,100
2022-07-19,CDLDOJI,100
2022-07-20,CDLSHORTLINE,100
2022-07-20,CDLGAPSIDESIDEWHITE,-100
2022-07-20,CDLDOJI,100
2022-07-21,CDLSHORTLINE,100
2022-07-21,CDLDOJI,100
2022-07-22,CDLGAPSIDESIDEWHITE,100
2022-07-22,CDLDOJI,100
2022-07-22,CDLSHORTLINE,100
2022-07-25,CDLSHORTLINE,100
2022-07-25,CDLDOJI,100
2022-07-26,CDLDOJI,100
2022-07-26,CDLSHORTLINE,100
2022-07-27,CDLSHORTLINE,100
2022-07-27,CDLDOJI,100
2022-07-28,CDLDOJI,100
2022-07-29,CDLDOJI,100
2022-08-01,CDLDOJI,100
2022-08-02,CDLDOJI,100
2022-08-03,CDLDOJI,100
2022-08-04,CDLDOJI,100
2022-08-05,CDLGAPSIDESIDEWHITE,-100
2022-08-05,CDLDOJI,100
2022-08-08,CDLDOJI,100
2022-08-11,CDLDOJI,100
2022-08-11,CDLSHORTLINE,100
2022-08-15,CDLSHORTLINE,100
2022-08-16,CDLSHORTLINE,100
2022-08-16,CDLDOJI,100
2022-08-17,CDLGAPSIDESIDEWHITE,100
2022-08-17,CDLSHORTLINE,100
2022-08-17,CDLDOJI,100
2022-08-18,CDLBELTHOLD,-100
2022-08-18,CDLENGULFING,-100
2022-08-18,CDLLONGLINE,-100
2022-08-18,CDLCLOSINGMARUBOZU,-100
2022-08-18,CDLMARUBOZU,-100
2022-08-19,CDLHARAMI,100
2022-08-22,CDLSHORTLINE,100
2022-08-22,CDLDOJI,100
2022-08-23,CDLSHORTLINE,100
2022-08-23,CDLDOJI,100
2022-08-25,CDLSHORTLINE,100
2022-08-25,CDLDOJI,100
2022-08-26,CDLSHORTLINE,100
2022-08-26,CDLDOJI,100
2022-08-26,CDLHIKKAKE,100
2022-08-29,CDLHIKKAKE,200
2022-08-29,CDLSHORTLINE,100
2022-08-29,CDLTRISTAR,100
2022-08-29,CDLDOJI,100
2022-08-30,CDLSPINNINGTOP,-100
2022-08-31,CDLBELTHOLD,-100
2022-09-01,CDLBELTHOLD,-100
2022-09-02,CDLLONGLINE,-100
2022-09-02,CDLBELTHOLD,-100
2022-09-02,CDLCLOSINGMARUBOZU,-100
2022-09-02,CDLMARUBOZU,-100
2022-09-05,CDLTHRUSTING,-100
2022-09-05,CDLCLOSINGMARUBOZU,100
2022-09-06,CDLMARUBOZU,100
2022-09-06,CDLBELTHOLD,100
2022-09-06,CDLLONGLINE,100
2022-09-06,CDLCLOSINGMARUBOZU,100
2022-09-07,CDLHANGINGMAN,-100
2022-09-07,CDLSHORTLINE,100
2022-09-08,CDLADVANCEBLOCK,-100
2022-09-08,CDLHANGINGMAN,-100
2022-09-08,CDLDOJI,100
2022-09-08,CDLTAKURI,100
2022-09-08,CDLDRAGONFLYDOJI,100
2022-09-08,CDLLONGLEGGEDDOJI,100
2022-09-12,CDLBELTHOLD,100
2022-09-12,CDLLONGLINE,100
2022-09-12,CDLCLOSINGMARUBOZU,100
2022-09-12,CDLMARUBOZU,100
2022-09-13,CDLCLOSINGMARUBOZU,100
2022-09-14,CDLLONGLEGGEDDOJI,100
2022-09-14,CDLDOJI,100
2022-09-14,CDLSPINNINGTOP,100
2022-09-14,CDLHIGHWAVE,100
2022-09-19,CDLSHORTLINE,100
2022-09-19,CDLDOJI,100
2022-09-20,CDLDOJI,100
2022-09-20,CDLSHORTLINE,100
2022-09-21,CDLSHORTLINE,100
2022-09-21,CDLDOJI,100
2022-09-22,CDLDOJI,100
2022-09-22,CDLSHORTLINE,100
2022-09-23,CDLSPINNINGTOP,100
2022-09-23,CDLLONGLEGGEDDOJI,100
2022-09-23,CDLHIGHWAVE,100
2022-09-23,CDLDOJI,100
2022-09-26,CDLCLOSINGMARUBOZU,-100
2022-09-27,CDLBELTHOLD,100
2022-09-29,CDLBELTHOLD,100
2022-10-03,CDLBELTHOLD,100
2022-10-03,CDLLONGLINE,100
2022-10-03,CDLCLOSINGMARUBOZU,100
2022-10-03,CDLMARUBOZU,100
2022-10-04,CDLBELTHOLD,100
2022-10-06,CDLDOJISTAR,-100
2022-10-06,CDLTAKURI,100
2022-10-06,CDLLONGLEGGEDDOJI,100
2022-10-06,CDLDOJI,100
2022-10-06,CDLHANGINGMAN,-100
2022-10-06,CDLDRAGONFLYDOJI,100
2022-10-07,CDLBELTHOLD,100
2022-10-07,CDLMARUBOZU,100
2022-10-07,CDLCLOSINGMARUBOZU,100
2022-10-07,CDLLONGLINE,100
2022-10-11,CDLHANGINGMAN,-100
2022-10-12,CDLADVANCEBLOCK,-100
2022-10-12,CDLSPINNINGTOP,100
2022-10-12,CDLHIGHWAVE,100
2022-10-13,CDLDOJI,100
2022-10-13,CDLSPINNINGTOP,-100
2022-10-13,CDLLONGLEGGEDDOJI,100
2022-10-13,CDLHIGHWAVE,-100
2022-10-13,CDLRICKSHAWMAN,100
2022-10-14,CDLCLOSINGMARUBOZU,100
2022-10-18,CDLDOJI,100
2022-10-18,CDLSHORTLINE,-100
2022-10-19,CDLHANGINGMAN,-100
2022-10-19,CDLHAMMER,100
2022-10-19,CDLDRAGONFLYDOJI,100
2022-10-19,CDLDOJI,100
2022-10-19,CDLTAKURI,100
2022-10-19,CDLLONGLEGGEDDOJI,100
2022-10-20,CDLHANGINGMAN,-100
2022-10-20,CDLLONGLEGGEDDOJI,100
2022-10-20,CDLDOJI,100
2022-10-20,CDLDRAGONFLYDOJI,100
2022-10-20,CDLGAPSIDESIDEWHITE,100
2022-10-20,CDLTAKURI,100
2022-10-21,CDLMARUBOZU,100
2022-10-21,CDLLONGLINE,100
2022-10-21,CDLCLOSINGMARUBOZU,100
2022-10-21,CDLBELTHOLD,100
2022-10-24,CDLLONGLINE,100
2022-10-24,CDLBELTHOLD,100
2022-10-25,CDLSHORTLINE,100
2022-10-26,CDLSPINNINGTOP,100
2022-10-26,CDLSHORTLINE,100
2022-10-26,CDLRICKSHAWMAN,100
2022-10-26,CDLHIGHWAVE,100
2022-10-26,CDLLONGLEGGEDDOJI,100
2022-10-26,CDLDOJI,100
2022-10-27,CDLDRAGONFLYDOJI,100
2022-10-27,CDLLONGLEGGEDDOJI,100
2022-10-27,CDLHANGINGMAN,-100
2022-10-27,CDLDOJI,100
2022-10-27,CDLTAKURI,100
2022-10-28,CDLSPINNINGTOP,100
2022-10-28,CDLHIGHWAVE,100
2022-10-31,CDLBELTHOLD,-100
2022-11-01,CDLSPINNINGTOP,100
2022-11-01,CDLHIKKAKE,100
2022-11-02,CDLENGULFING,-100
2022-11-02,CDLBELTHOLD,-100
2022-11-03,CDL3OUTSIDE,-100
2022-11-03,CDLBELTHOLD,-100
2022-11-03,CDLLONGLINE,-100
2022-11-04,CDLBELTHOLD,-100
2022-11-04,CDLLONGLINE,-100
2022-11-07,CDLMATCHINGLOW,100
2022-11-09,CDLLONGLINE,-100
2022-11-09,CDLCLOSINGMARUBOZU,-100
2022-11-09,CDLHIKKAKE,100
2022-11-14,CDLBELTHOLD,-100
2022-11-15,CDLHOMINGPIGEON,100
2022-11-15,CDLMATCHINGLOW,100
2022-11-15,CDLHARAMI,100
2022-11-16,CDLHAMMER,100
2022-11-16,CDLDOJI,100
2022-11-16,CDLHIKKAKE,100
2022-11-16,CDLTAKURI,100
2022-11-16,CDLDRAGONFLYDOJI,100
2022-11-16,CDLLONGLEGGEDDOJI,100
2022-11-16,CDLMATCHINGLOW,100
2022-11-17,CDLENGULFING,100
2022-11-18,CDLSHORTLINE,-100
2022-11-21,CDLHIKKAKE,100
2022-11-21,CDLSHORTLINE,-100
2022-11-21,CDLDOJI,100
2022-11-23,CDLHIKKAKE,200
2022-11-23,CDLSHOOTINGSTAR,-100
2022-11-24,CDLSHORTLINE,-100
2022-11-24,CDLENGULFING,-100
2022-11-25,CDLHIGHWAVE,100
2022-11-25,CDLSPINNINGTOP,100
2022-11-25,CDLLONGLEGGEDDOJI,100
2022-11-25,CDLDOJI,100
2022-11-28,CDLBELTHOLD,-100
2022-11-29,CDLLONGLINE,-100
2022-11-29,CDLCLOSINGMARUBOZU,-100
2022-11-30,CDLLONGLINE,-100
2022-11-30,CDLHIKKAKE,100
2022-11-30,CDLBELTHOLD,-100
2022-12-01,CDLSHORTLINE,-100
2022-12-05,CDLBELTHOLD,100
2022-12-05,CDLHIKKAKE,200
2022-12-06,CDLHARAMI,-100
2022-12-06,CDLSHORTLINE,-100
2022-12-07,CDLMARUBOZU,-100
2022-12-07,CDLHIKKAKE,100
2022-12-07,CDLLONGLINE,-100
2022-12-07,CDLBELTHOLD,-100
