Date,Pattern,Signal
2000-03-28,CDLSHOOTINGSTAR,-100
2000-03-29,CDLBELTHOLD,-100
2000-03-29,CDLMARUBOZU,-100
2000-03-29,CDLLONGLINE,-100
2000-03-29,CDLCLOSINGMARUBOZU,-100
2000-03-29,CDLENGULFING,-100
2000-03-31,CDLDOJI,100
2000-03-31,CDLRICKSHAWMAN,100
2000-03-31,CDLSPINNINGTOP,100
2000-03-31,CDLLONGLEGGEDDOJI,100
2000-04-03,CDLDOJI,100
2000-04-03,CDLSHORTLINE,100
2000-04-04,CDLSHORTLINE,100
2000-04-04,CDLDOJI,100
2000-04-05,CDLSPINNINGTOP,100
2000-04-05,CDLSHORTLINE,100
2000-04-06,CDLSHOOTINGSTAR,-100
2000-04-07,CDLLONGLINE,-100
2000-04-07,CDLBELTHOLD,-100
2000-04-07,CDLCLOSINGMARUBOZU,-100
2000-04-07,CDLMARUBOZU,-100
2000-04-07,CDLENGULFING,-100
2000-04-10,CDLLONGLINE,100
2000-04-10,CDLBELTHOLD,100
2000-04-10,CDLCLOSINGMARUBOZU,100
2000-04-10,CDLMARUBOZU,100
2000-04-11,CDLSPINNINGTOP,-100
2000-04-11,CDLLONGLEGGEDDOJI,100
2000-04-11,CDLHIGHWAVE,-100
2000-04-11,CDLDOJISTAR,-100
2000-04-11,CDLDOJI,100
2000-04-12,CDLEVENINGSTAR,-100
2000-04-12,CDLEVENINGDOJISTAR,-100
2000-04-13,CDLSPINNINGTOP,100
2000-04-13,CDLHIGHWAVE,100
2000-04-14,CDLINVERTEDHAMMER,100
2000-04-14,CDLDOJI,100
2000-04-14,CDLLONGLEGGEDDOJI,100
2000-04-14,CDLGRAVESTONEDOJI,100
2000-04-18,CDLSHORTLINE,-100
2000-04-19,CDLSHORTLINE,-100
2000-04-21,CDLLONGLINE,-100
2000-04-21,CDLENGULFING,-100
2000-04-21,CDLCLOSINGMARUBOZU,-100
2000-04-24,CDLBELTHOLD,-100
2000-04-24,CDLMARUBOZU,-100
2000-04-24,CDLCLOSINGMARUBOZU,-100
2000-04-24,CDLLONGLINE,-100
2000-04-24,CDL3OUTSIDE,-100
2000-04-26,CDLBELTHOLD,-100
2000-04-26,CDLMARUBOZU,-100
2000-04-26,CDLCLOSINGMARUBOZU,-100
2000-04-26,CDLENGULFING,-100
2000-04-26,CDLLONGLINE,-100
2000-04-27,CDLLONGLEGGEDDOJI,100
2000-04-27,CDLDOJISTAR,100
2000-04-27,CDL3OUTSIDE,-100
2000-04-27,CDLSPINNINGTOP,100
2000-04-27,CDLHIGHWAVE,100
2000-04-27,CDLRICKSHAWMAN,100
2000-04-27,CDLDOJI,100
2000-04-28,CDLMORNINGDOJISTAR,100
2000-04-28,CDLCLOSINGMARUBOZU,100
2000-04-28,CDLMORNINGSTAR,100
2000-05-01,CDLDOJI,100
2000-05-01,CDLSHORTLINE,100
2000-05-02,CDLBELTHOLD,-100
2000-05-02,CDLLONGLINE,-100
2000-05-04,CDLSPINNINGTOP,-100
2000-05-04,CDLMATCHINGLOW,100
2000-05-05,CDLCLOSINGMARUBOZU,100
2000-05-05,CDLLONGLINE,100
2000-05-09,CDLDOJI,100
2000-05-09,CDLSHORTLINE,100
2000-05-11,CDLDRAGONFLYDOJI,100
2000-05-11,CDLDOJI,100
2000-05-11,CDLTAKURI,100
2000-05-11,CDLSHORTLINE,100
2000-05-11,CDLLONGLEGGEDDOJI,100
2000-05-11,CDLHAMMER,100
2000-05-15,CDLCLOSINGMARUBOZU,-100
2000-05-16,CDLHARAMI,100
2000-05-17,CDLSHORTLINE,100
2000-05-17,CDLHIKKAKE,-100
2000-05-17,CDL3INSIDE,100
2000-05-18,CDLTASUKIGAP,100
2000-05-18,CDLBELTHOLD,-100
2000-05-19,CDLINVERTEDHAMMER,100
2000-05-22,CDLSHORTLINE,-100
2000-05-23,CDLBELTHOLD,-100
2000-05-24,CDLSHORTLINE,100
2000-05-26,CDLDOJI,100
2000-05-26,CDLSPINNINGTOP,100
2000-05-26,CDLRICKSHAWMAN,100
2000-05-26,CDLLONGLEGGEDDOJI,100
2000-05-26,CDLHIGHWAVE,100
2000-05-29,CDLGRAVESTONEDOJI,100
2000-05-29,CDLLONGLEGGEDDOJI,100
2000-05-29,CDLGAPSIDESIDEWHITE,-100
2000-05-29,CDLDOJI,100
2000-05-30,CDLSHORTLINE,100
2000-05-30,CDLDOJI,100
2000-06-01,CDLMARUBOZU,-100
2000-06-01,CDLCLOSINGMARUBOZU,-100
2000-06-01,CDLBELTHOLD,-100
2000-06-01,CDLLONGLINE,-100
2000-06-02,CDLCLOSINGMARUBOZU,-100
2000-06-02,CDLMATCHINGLOW,100
2000-06-06,CDLDOJI,100
2000-06-06,CDLSHORTLINE,100
2000-06-09,CDLCLOSINGMARUBOZU,-100
2000-06-09,CDLBELTHOLD,-100
2000-06-09,CDLMARUBOZU,-100
2000-06-09,CDLLONGLINE,-100
2000-06-13,CDLRICKSHAWMAN,100
2000-06-13,CDLDOJISTAR,100
2000-06-13,CDLSPINNINGTOP,100
2000-06-13,CDLHIGHWAVE,100
2000-06-13,CDLDOJI,100
2000-06-13,CDLLONGLEGGEDDOJI,100
2000-06-14,CDLENGULFING,-100
2000-06-15,CDLSPINNINGTOP,100
2000-06-16,CDLSPINNINGTOP,100
2000-06-16,CDLHIGHWAVE,100
2000-06-16,CDLRICKSHAWMAN,100
2000-06-16,CDLLONGLEGGEDDOJI,100
2000-06-16,CDLDOJI,100
2000-06-20,CDLCLOSINGMARUBOZU,-100
2000-06-21,CDLLONGLINE,-100
2000-06-21,CDLCLOSINGMARUBOZU,-100
2000-06-22,CDLLONGLINE,100
2000-06-22,CDLBELTHOLD,100
2000-06-23,CDLSHORTLINE,-100
2000-06-23,CDLHARAMI,-100
2000-06-26,CDLHIKKAKE,100
2000-06-26,CDL3INSIDE,-100
2000-06-28,CDLCLOSINGMARUBOZU,-100
2000-06-29,CDLLONGLINE,-100
2000-06-29,CDLCLOSINGMARUBOZU,-100
2000-06-30,CDLSPINNINGTOP,100
2000-06-30,CDLHARAMICROSS,100
2000-06-30,CDLLONGLEGGEDDOJI,100
2000-06-30,CDLHIGHWAVE,100
2000-06-30,CDLDOJI,100
2000-06-30,CDLHARAMI,100
2000-07-03,CDLENGULFING,-100
2000-07-04,CDLCLOSINGMARUBOZU,-100
2000-07-04,CDL3OUTSIDE,-100
2000-07-05,CDLPIERCING,100
2000-07-05,CDLBELTHOLD,100
2000-07-06,CDLHARAMI,-100
2000-07-07,CDLHIKKAKE,100
2000-07-07,CDL3INSIDE,-100
2000-07-10,CDLCLOSINGMARUBOZU,-100
2000-07-13,CDLSHORTLINE,100
2000-07-14,CDLBELTHOLD,100
2000-07-14,CDLCLOSINGMARUBOZU,100
2000-07-14,CDLLONGLINE,100
2000-07-14,CDLMARUBOZU,100
2000-07-17,CDLHANGINGMAN,-100
2000-07-19,CDLSHORTLINE,-100
2000-07-19,CDLMATCHINGLOW,100
2000-07-20,CDLSHORTLINE,-100
2000-07-21,CDLSPINNINGTOP,100
2000-07-21,CDLLONGLEGGEDDOJI,100
2000-07-21,CDLRICKSHAWMAN,100
2000-07-21,CDLDOJI,100
2000-07-21,CDLHIGHWAVE,100
2000-07-24,CDLCLOSINGMARUBOZU,100
2000-07-24,CDLBELTHOLD,100
2000-07-24,CDLLONGLINE,100
2000-07-24,CDLMARUBOZU,100
2000-07-25,CDLLONGLINE,-100
2000-07-25,CDLBELTHOLD,-100
2000-07-25,CDLMARUBOZU,-100
2000-07-25,CDLCLOSINGMARUBOZU,-100
2000-07-26,CDLHARAMI,100
2000-07-27,CDLSPINNINGTOP,100
2000-07-27,CDLHIGHWAVE,100
2000-07-27,CDLDOJI,100
2000-07-27,CDLLONGLEGGEDDOJI,100
2000-07-27,CDLHIKKAKE,100
2000-07-31,CDLHIKKAKE,-100
2000-07-31,CDLHANGINGMAN,-100
2000-08-03,CDLHIKKAKE,-200
2000-08-09,CDLLONGLINE,100
2000-08-10,CDLDARKCLOUDCOVER,-100
2000-08-10,CDLLONGLINE,-100
2000-08-10,CDLCLOSINGMARUBOZU,-100
2000-08-11,CDLCLOSINGMARUBOZU,-100
2000-08-14,CDLSHORTLINE,-100
2000-08-15,CDLSPINNINGTOP,100
2000-08-15,CDLDOJI,100
2000-08-15,CDLRICKSHAWMAN,100
2000-08-15,CDLHIGHWAVE,100
2000-08-15,CDLLONGLEGGEDDOJI,100
2000-08-16,CDLHIGHWAVE,100
2000-08-16,CDLSPINNINGTOP,100
2000-08-16,CDLRICKSHAWMAN,100
2000-08-16,CDLDOJI,100
2000-08-16,CDLLONGLEGGEDDOJI,100
2000-08-17,CDLLONGLINE,-100
2000-08-17,CDLENGULFING,-100
2000-08-18,CDLBELTHOLD,100
2000-08-18,CDLLONGLINE,100
2000-08-21,CDLHAMMER,100
2000-08-22,CDLHIGHWAVE,100
2000-08-22,CDLDOJI,100
2000-08-22,CDLLONGLEGGEDDOJI,100
2000-08-22,CDLSPINNINGTOP,100
2000-08-23,CDLDOJI,100
2000-08-23,CDLSHORTLINE,100
2000-08-24,CDLENGULFING,-100
2000-08-24,CDLLONGLINE,-100
2000-08-24,CDLCLOSINGMARUBOZU,-100
2000-08-25,CDL3OUTSIDE,-100
2000-08-25,CDLCLOSINGMARUBOZU,-100
2000-08-28,CDLINVERTEDHAMMER,100
2000-08-28,CDLLONGLEGGEDDOJI,100
2000-08-28,CDLDOJISTAR,100
2000-08-28,CDLDOJI,100
2000-08-28,CDLSHORTLINE,100
2000-08-28,CDLGRAVESTONEDOJI,100
2000-08-29,CDLSHORTLINE,100
2000-08-29,CDLDOJI,100
2000-08-30,CDLDOJI,100
2000-08-30,CDLINVERTEDHAMMER,100
2000-08-30,CDLLONGLEGGEDDOJI,100
2000-08-30,CDLGRAVESTONEDOJI,100
2000-08-31,CDLBELTHOLD,100
2000-09-01,CDLCLOSINGMARUBOZU,-100
2000-09-05,CDLHANGINGMAN,-100
2000-09-06,CDLLONGLINE,100
2000-09-06,CDLCLOSINGMARUBOZU,100
2000-09-07,CDLCLOSINGMARUBOZU,100
2000-09-08,CDLSPINNINGTOP,100
2000-09-08,CDLHIGHWAVE,100
2000-09-08,CDLSTALLEDPATTERN,-100
2000-09-08,CDLDOJI,100
2000-09-08,CDLADVANCEBLOCK,-100
2000-09-08,CDLLONGLEGGEDDOJI,100
2000-09-11,CDLDOJI,100
2000-09-11,CDLSPINNINGTOP,100
2000-09-11,CDLLONGLEGGEDDOJI,100
2000-09-11,CDLRICKSHAWMAN,100
2000-09-12,CDLDOJI,100
2000-09-12,CDLSHORTLINE,100
2000-09-13,CDLHAMMER,100
2000-09-13,CDLHANGINGMAN,-100
2000-09-14,CDLDOJI,100
2000-09-14,CDLSPINNINGTOP,100
2000-09-14,CDLHIGHWAVE,100
2000-09-14,CDLLONGLEGGEDDOJI,100
2000-09-15,CDLCLOSINGMARUBOZU,-100
2000-09-18,CDLLONGLEGGEDDOJI,100
2000-09-18,CDLGRAVESTONEDOJI,100
2000-09-18,CDLINVERTEDHAMMER,100
2000-09-18,CDLDOJI,100
2000-09-18,CDLDOJISTAR,100
2000-09-19,CDLLONGLEGGEDDOJI,100
2000-09-19,CDLGRAVESTONEDOJI,100
2000-09-19,CDLINVERTEDHAMMER,100
2000-09-19,CDLDOJI,100
2000-09-21,CDLMARUBOZU,100
2000-09-21,CDLCLOSINGMARUBOZU,100
2000-09-21,CDLENGULFING,100
2000-09-21,CDLLONGLINE,100
2000-09-21,CDLBELTHOLD,100
2000-09-22,CDLLONGLINE,-100
2000-09-25,CDLMATCHINGLOW,100
2000-09-25,CDLSPINNINGTOP,-100
2000-09-25,CDLHIGHWAVE,-100
2000-09-27,CDLENGULFING,100
2000-09-27,CDLCLOSINGMARUBOZU,100
2000-09-27,CDLLONGLINE,100
2000-09-28,CDLHANGINGMAN,-100
2000-09-29,CDLMARUBOZU,-100
2000-09-29,CDLBELTHOLD,-100
2000-09-29,CDLCLOSINGMARUBOZU,-100
2000-09-29,CDLLONGLINE,-100
2000-10-02,CDLINVERTEDHAMMER,100
2000-10-03,CDLSHORTLINE,-100
2000-10-04,CDLSHORTLINE,100
2000-10-04,CDLDOJI,100
2000-10-05,CDLINVERTEDHAMMER,100
2000-10-05,CDLLONGLEGGEDDOJI,100
2000-10-05,CDLDOJI,100
2000-10-05,CDLGRAVESTONEDOJI,100
2000-10-06,CDLMARUBOZU,100
2000-10-06,CDLCLOSINGMARUBOZU,100
2000-10-06,CDLLONGLINE,100
2000-10-06,CDLBELTHOLD,100
2000-10-09,CDLMARUBOZU,-100
2000-10-09,CDLBELTHOLD,-100
2000-10-09,CDLCLOSINGMARUBOZU,-100
2000-10-09,CDLLONGLINE,-100
2000-10-09,CDLCOUNTERATTACK,-100
2000-10-10,CDLDOJI,100
2000-10-10,CDLSHORTLINE,100
2000-10-11,CDLLONGLEGGEDDOJI,100
2000-10-11,CDLGRAVESTONEDOJI,100
2000-10-11,CDLINVERTEDHAMMER,100
2000-10-11,CDLDOJI,100
2000-10-12,CDLINVERTEDHAMMER,100
2000-10-16,CDLSHORTLINE,100
2000-10-16,CDLDOJI,100
2000-10-18,CDLCLOSINGMARUBOZU,-100
2000-10-20,CDLDOJI,100
2000-10-20,CDLLONGLEGGEDDOJI,100
2000-10-20,CDLTAKURI,100
2000-10-20,CDLDRAGONFLYDOJI,100
2000-10-20,CDLHANGINGMAN,-100
2000-10-23,CDLLONGLEGGEDDOJI,100
2000-10-23,CDLSHOOTINGSTAR,-100
2000-10-23,CDLDOJI,100
2000-10-23,CDLGRAVESTONEDOJI,100
2000-10-25,CDLMARUBOZU,-100
2000-10-25,CDLLONGLINE,-100
2000-10-25,CDLBELTHOLD,-100
2000-10-25,CDLCLOSINGMARUBOZU,-100
2000-10-26,CDLINVERTEDHAMMER,100
2000-10-26,CDLGRAVESTONEDOJI,100
2000-10-26,CDLDOJI,100
2000-10-26,CDLHIKKAKE,100
2000-10-26,CDLDOJISTAR,100
2000-10-26,CDLLONGLEGGEDDOJI,100
2000-10-27,CDLGAPSIDESIDEWHITE,-100
2000-10-27,CDLSHORTLINE,100
2000-10-27,CDLDOJI,100
2000-10-30,CDLDOJI,100
2000-10-30,CDLSHORTLINE,100
2000-10-31,CDLSHORTLINE,100
2000-10-31,CDLDOJI,100
2000-11-01,CDLSHORTLINE,100
2000-11-01,CDLDOJI,100
2000-11-02,CDLDOJI,100
2000-11-02,CDLSHORTLINE,100
2000-11-03,CDLLONGLEGGEDDOJI,100
2000-11-03,CDLINVERTEDHAMMER,100
2000-11-03,CDLGRAVESTONEDOJI,100
2000-11-03,CDLDOJI,100
2000-11-06,CDLDOJI,100
2000-11-06,CDLSHORTLINE,100
2000-11-07,CDLBELTHOLD,100
2000-11-08,CDLCLOSINGMARUBOZU,100
2000-11-09,CDLCLOSINGMARUBOZU,100
2000-11-10,CDLCLOSINGMARUBOZU,100
2000-11-10,CDLBELTHOLD,100
2000-11-10,CDLMARUBOZU,100
2000-11-10,CDLLONGLINE,100
2000-11-13,CDLHIGHWAVE,-100
2000-11-13,CDLSPINNINGTOP,-100
2000-11-14,CDLENGULFING,100
2000-11-15,CDLCLOSINGMARUBOZU,-100
2000-11-15,CDL3OUTSIDE,100
2000-11-16,CDLBELTHOLD,-100
2000-11-17,CDLSPINNINGTOP,-100
2000-11-20,CDLGRAVESTONEDOJI,100
2000-11-20,CDLINVERTEDHAMMER,100
2000-11-20,CDLLONGLEGGEDDOJI,100
2000-11-20,CDLDOJI,100
2000-11-21,CDLCLOSINGMARUBOZU,100
2000-11-21,CDLLONGLINE,100
2000-11-21,CDLBELTHOLD,100
2000-11-21,CDLMARUBOZU,100
2000-11-22,CDLSHORTLINE,-100
2000-11-23,CDLSHORTLINE,100
2000-11-24,CDLLONGLINE,100
2000-11-24,CDLBELTHOLD,100
2000-11-27,CDLSPINNINGTOP,-100
2000-11-28,CDLSHORTLINE,-100
2000-11-29,CDLSHORTLINE,100
2000-11-30,CDLMARUBOZU,-100
2000-11-30,CDLENGULFING,-100
2000-11-30,CDLCLOSINGMARUBOZU,-100
2000-11-30,CDLLONGLINE,-100
2000-11-30,CDLBELTHOLD,-100
2000-12-01,CDLONNECK,-100
2000-12-01,CDLINNECK,-100
2000-12-01,CDLSHORTLINE,100
2000-12-04,CDLMARUBOZU,-100
2000-12-04,CDLENGULFING,-100
2000-12-04,CDLBELTHOLD,-100
2000-12-04,CDLLONGLINE,-100
2000-12-04,CDLCLOSINGMARUBOZU,-100
2000-12-05,CDL3OUTSIDE,-100
2000-12-06,CDLLONGLINE,-100
2000-12-06,CDLBELTHOLD,-100
2000-12-06,CDLMARUBOZU,-100
2000-12-06,CDLCLOSINGMARUBOZU,-100
2000-12-08,CDLSPINNINGTOP,-100
2000-12-11,CDLBELTHOLD,100
2000-12-14,CDLBELTHOLD,100
2000-12-15,CDLLONGLINE,-100
2000-12-15,CDLBELTHOLD,-100
2000-12-15,CDLMARUBOZU,-100
2000-12-15,CDLCLOSINGMARUBOZU,-100
2000-12-18,CDLINVERTEDHAMMER,100
2000-12-18,CDLGRAVESTONEDOJI,100
2000-12-18,CDLDOJISTAR,100
2000-12-18,CDLLONGLEGGEDDOJI,100
2000-12-18,CDLDOJI,100
2000-12-19,CDLSHORTLINE,100
2000-12-20,CDLSHORTLINE,-100
2000-12-21,CDLDOJI,100
2000-12-21,CDLSHORTLINE,100
2000-12-22,CDLINVERTEDHAMMER,100
2000-12-25,CDLDOJI,100
2000-12-25,CDLSHORTLINE,100
2000-12-26,CDLCLOSINGMARUBOZU,-100
2000-12-26,CDLBELTHOLD,-100
2000-12-26,CDLENGULFING,-100
2000-12-26,CDLLONGLINE,-100
2000-12-26,CDLMARUBOZU,-100
2000-12-27,CDL3OUTSIDE,-100
2000-12-27,CDLDOJI,100
2000-12-27,CDLSHORTLINE,100
2000-12-27,CDLDOJISTAR,100
2000-12-28,CDLINVERTEDHAMMER,100
2001-01-01,CDLDOJI,100
2001-01-01,CDLSHORTLINE,100
2001-01-02,CDLBELTHOLD,100
2001-01-02,CDLCLOSINGMARUBOZU,100
2001-01-02,CDLLONGLINE,100
2001-01-02,CDLMARUBOZU,100
2001-01-03,CDLLONGLINE,100
2001-01-03,CDLMARUBOZU,100
2001-01-03,CDLBELTHOLD,100
2001-01-03,CDLCLOSINGMARUBOZU,100
2001-01-04,CDLHANGINGMAN,-100
2001-01-04,CDLSTALLEDPATTERN,-100
2001-01-05,CDLCLOSINGMARUBOZU,100
2001-01-08,CDLSPINNINGTOP,100
2001-01-08,CDLHIGHWAVE,100
2001-01-08,CDLHARAMI,-100
2001-01-10,CDLHIKKAKE,-100
2001-01-10,CDLCLOSINGMARUBOZU,100
2001-01-12,CDLENGULFING,-100
2001-01-12,CDLCLOSINGMARUBOZU,-100
2001-01-12,CDLLONGLINE,-100
2001-01-15,CDLTHRUSTING,-100
2001-01-15,CDLCLOSINGMARUBOZU,100
2001-01-15,CDLLONGLINE,100
2001-01-16,CDLLONGLINE,100
2001-01-16,CDLBELTHOLD,100
2001-01-17,CDLHANGINGMAN,-100
2001-01-18,CDLDOJI,100
2001-01-18,CDLDRAGONFLYDOJI,100
2001-01-18,CDLTAKURI,100
2001-01-18,CDLHANGINGMAN,-100
2001-01-18,CDLLONGLEGGEDDOJI,100
2001-01-19,CDLDOJI,100
2001-01-19,CDLSHORTLINE,100
2001-01-19,CDLGAPSIDESIDEWHITE,100
2001-01-22,CDLSHORTLINE,100
2001-01-22,CDLDOJI,100
2001-01-23,CDLSHORTLINE,100
2001-01-23,CDLDOJI,100
2001-01-24,CDLSHORTLINE,100
2001-01-24,CDLDOJI,100
2001-01-25,CDLDOJI,100
2001-01-25,CDLSHORTLINE,100
2001-01-26,CDLDOJI,100
2001-01-26,CDLSHORTLINE,100
2001-01-29,CDLHIGHWAVE,100
2001-01-29,CDLSPINNINGTOP,100
2001-01-30,CDLBELTHOLD,100
2001-01-31,CDLBELTHOLD,100
2001-02-01,CDLCLOSINGMARUBOZU,100
2001-02-01,CDLLONGLINE,100
2001-02-01,CDLMARUBOZU,100
2001-02-01,CDLBELTHOLD,100
2001-02-02,CDLSTALLEDPATTERN,-100
2001-02-05,CDLHANGINGMAN,-100
2001-02-05,CDLTAKURI,100
2001-02-05,CDLDRAGONFLYDOJI,100
2001-02-05,CDLLONGLEGGEDDOJI,100
2001-02-05,CDLDOJI,100
2001-02-06,CDLBELTHOLD,-100
2001-02-07,CDLINVERTEDHAMMER,100
2001-02-08,CDLLONGLINE,100
2001-02-08,CDLCLOSINGMARUBOZU,100
2001-02-08,CDLENGULFING,100
2001-02-09,CDLSPINNINGTOP,-100
2001-02-09,CDL3OUTSIDE,100
2001-02-12,CDLLONGLINE,100
2001-02-12,CDLBELTHOLD,100
2001-02-12,CDLENGULFING,100
2001-02-12,CDLCLOSINGMARUBOZU,100
2001-02-12,CDLMARUBOZU,100
2001-02-13,CDL3OUTSIDE,100
2001-02-14,CDLCLOSINGMARUBOZU,-100
2001-02-14,CDLLONGLINE,-100
2001-02-14,CDLBELTHOLD,-100
2001-02-14,CDLMARUBOZU,-100
2001-02-15,CDLCLOSINGMARUBOZU,100
2001-02-16,CDLHANGINGMAN,-100
2001-02-19,CDLGRAVESTONEDOJI,100
2001-02-19,CDLINVERTEDHAMMER,100
2001-02-19,CDLDOJI,100
2001-02-19,CDLLONGLEGGEDDOJI,100
2001-02-20,CDLINVERTEDHAMMER,100
2001-02-21,CDLSHORTLINE,-100
2001-02-22,CDLINVERTEDHAMMER,100
2001-02-23,CDLLONGLINE,100
2001-02-23,CDLCLOSINGMARUBOZU,100
2001-02-23,CDLENGULFING,100
2001-02-26,CDLGRAVESTONEDOJI,100
2001-02-26,CDL3OUTSIDE,100
2001-02-26,CDLDOJI,100
2001-02-26,CDLDOJISTAR,-100
2001-02-26,CDLLONGLEGGEDDOJI,100
2001-02-26,CDLSHOOTINGSTAR,-100
2001-02-28,CDLSHORTLINE,100
2001-02-28,CDLDOJI,100
2001-03-01,CDLINVERTEDHAMMER,100
2001-03-01,CDLHIKKAKE,100
2001-03-05,CDLSHORTLINE,100
2001-03-06,CDLRICKSHAWMAN,100
2001-03-06,CDLDOJI,100
2001-03-06,CDLSPINNINGTOP,100
2001-03-06,CDLLONGLEGGEDDOJI,100
2001-03-06,CDLHIGHWAVE,100
2001-03-07,CDLBELTHOLD,100
2001-03-07,CDLLONGLINE,100
2001-03-08,CDLENGULFING,-100
2001-03-09,CDL3OUTSIDE,-100
2001-03-12,CDLBELTHOLD,100
2001-03-12,CDLLONGLINE,100
2001-03-14,CDLDOJI,100
2001-03-14,CDLSHORTLINE,100
2001-03-15,CDLCLOSINGMARUBOZU,100
2001-03-16,CDLSHOOTINGSTAR,-100
2001-03-19,CDLEVENINGSTAR,-100
2001-03-19,CDLLONGLINE,-100
2001-03-19,CDLCLOSINGMARUBOZU,-100
2001-03-20,CDLLONGLINE,-100
2001-03-20,CDLBELTHOLD,-100
2001-03-21,CDLTHRUSTING,-100
2001-03-22,CDLBELTHOLD,100
2001-03-22,CDLLONGLINE,100
2001-03-22,CDLCLOSINGMARUBOZU,100
2001-03-22,CDLMARUBOZU,100
2001-03-26,CDLMARUBOZU,100
2001-03-26,CDLBELTHOLD,100
2001-03-26,CDLLONGLINE,100
2001-03-26,CDLCLOSINGMARUBOZU,100
2001-03-27,CDLSHORTLINE,100
