Date,Pattern,Signal
2019-09-19,CDLHIKKAKE,-100
2019-09-26,CDLSHORTLINE,-100
2019-09-27,CDLCLOSINGMARUBOZU,100
2019-09-27,CDLLONGLINE,100
2019-09-27,CDLBELTHOLD,100
2019-09-27,CDLMARUBOZU,100
2019-10-01,CDLSPINNINGTOP,100
2019-10-01,CDLHIGHWAVE,100
2019-10-01,CDLLONGLEGGEDDOJI,100
2019-10-01,CDLDOJI,100
2019-10-02,CDLCLOSINGMARUBOZU,-100
2019-10-02,CDLLONGLINE,-100
2019-10-02,CDLMARUBOZU,-100
2019-10-02,CDLBELTHOLD,-100
2019-10-03,CDLSHORTLINE,100
2019-10-03,CDLDOJI,100
2019-10-04,CDLCLOSINGMARUBOZU,100
2019-10-07,CDLSHORTLINE,100
2019-10-08,CDLDOJI,100
2019-10-08,CDLGRAVESTONEDOJI,100
2019-10-08,CDLLONGLEGGEDDOJI,100
2019-10-09,CDLSHORTLINE,100
2019-10-09,CDLDOJI,100
2019-10-14,CDLBELTHOLD,-100
2019-10-14,CDLENGULFING,-100
2019-10-15,CDLINVERTEDHAMMER,100
2019-10-15,CDL3OUTSIDE,-100
2019-10-16,CDLSHORTLINE,100
2019-10-16,CDLDOJI,100
2019-10-17,CDLENGULFING,-100
2019-10-17,CDLBELTHOLD,-100
2019-10-17,CDLCLOSINGMARUBOZU,-100
2019-10-17,CDLMARUBOZU,-100
2019-10-17,CDLLONGLINE,-100
2019-10-18,CDL3OUTSIDE,-100
2019-10-21,CDLSHORTLINE,100
2019-10-21,CDLDOJI,100
2019-10-22,CDLDOJI,100
2019-10-22,CDLGAPSIDESIDEWHITE,100
2019-10-22,CDLSHORTLINE,100
2019-10-23,CDLCLOSINGMARUBOZU,-100
2019-10-24,CDLDOJI,100
2019-10-24,CDLDRAGONFLYDOJI,100
2019-10-24,CDLLONGLEGGEDDOJI,100
2019-10-24,CDLTAKURI,100
2019-10-24,CDLHANGINGMAN,-100
2019-10-25,CDLSHORTLINE,100
2019-10-25,CDLGAPSIDESIDEWHITE,100
2019-10-25,CDLDOJI,100
2019-10-29,CDLSHORTLINE,100
2019-10-29,CDLDOJI,100
2019-10-30,CDLSPINNINGTOP,100
2019-10-30,CDLHIGHWAVE,100
2019-10-31,CDLCLOSINGMARUBOZU,100
2019-10-31,CDLLONGLINE,100
2019-11-01,CDLCLOSINGMARUBOZU,100
2019-11-01,CDLBELTHOLD,100
2019-11-01,CDLMARUBOZU,100
2019-11-01,CDLLONGLINE,100
2019-11-04,CDLBELTHOLD,100
2019-11-05,CDLSHORTLINE,100
2019-11-05,CDLDOJI,100
2019-11-05,CDLDOJISTAR,-100
2019-11-06,CDLDOJI,100
2019-11-06,CDLGAPSIDESIDEWHITE,100
2019-11-06,CDLSHORTLINE,100
2019-11-07,CDLDOJI,100
2019-11-07,CDLSHORTLINE,100
2019-11-08,CDLDOJI,100
2019-11-08,CDLSHORTLINE,100
2019-11-11,CDLGRAVESTONEDOJI,100
2019-11-11,CDLDOJI,100
2019-11-11,CDLLONGLEGGEDDOJI,100
2019-11-12,CDLDOJI,100
2019-11-12,CDLSHORTLINE,100
2019-11-13,CDLSHORTLINE,100
2019-11-13,CDLDOJI,100
2019-11-14,CDLDOJI,100
2019-11-14,CDLSHORTLINE,100
2019-11-15,CDLDOJI,100
2019-11-15,CDLSHORTLINE,100
2019-11-18,CDLBELTHOLD,100
2019-11-19,CDLGAPSIDESIDEWHITE,-100
2019-11-19,CDLBELTHOLD,100
2019-11-20,CDLSHORTLINE,100
2019-11-20,CDLDOJISTAR,-100
2019-11-20,CDLDOJI,100
2019-11-21,CDLSHORTLINE,100
2019-11-21,CDLDOJI,100
2019-11-21,CDLGAPSIDESIDEWHITE,100
2019-11-22,CDLDOJI,100
2019-11-22,CDLSHORTLINE,100
2019-11-25,CDLCLOSINGMARUBOZU,100
2019-11-25,CDLBELTHOLD,100
2019-11-25,CDLMARUBOZU,100
2019-11-25,CDLLONGLINE,100
2019-11-26,CDLLONGLINE,100
2019-11-26,CDLCLOSINGMARUBOZU,100
2019-11-26,CDLMARUBOZU,100
2019-11-26,CDLGAPSIDESIDEWHITE,-100
2019-11-26,CDLBELTHOLD,100
2019-11-27,CDLSHORTLINE,100
2019-11-27,CDLDOJI,100
2019-11-28,CDLSHORTLINE,100
2019-11-28,CDLDOJI,100
2019-11-29,CDLGAPSIDESIDEWHITE,-100
2019-11-29,CDLDOJI,100
2019-11-29,CDLSHORTLINE,100
2019-12-02,CDLHANGINGMAN,-100
2019-12-02,CDLTAKURI,100
2019-12-02,CDLLONGLEGGEDDOJI,100
2019-12-02,CDLDOJI,100
2019-12-02,CDLDRAGONFLYDOJI,100
2019-12-03,CDLDOJI,100
2019-12-03,CDLTAKURI,100
2019-12-03,CDLDRAGONFLYDOJI,100
2019-12-03,CDLHANGINGMAN,-100
2019-12-03,CDLLONGLEGGEDDOJI,100
