Date,Pattern,Signal
2021-08-27,CDLENGULFING,100
2021-09-02,CDLHIKKAKE,100
2021-09-03,CDLHIKKAKE,200
2021-09-08,CDLSHORTLINE,-100
2021-09-09,CDLSHORTLINE,-100
2021-09-10,CDLSHORTLINE,-100
2021-09-10,CDLMATCHINGLOW,100
2021-09-14,CDLHAMMER,100
2021-09-15,CDLSHORTLINE,100
2021-09-16,CDLSHOOTINGSTAR,-100
2021-09-16,CDLHIKKAKE,-100
2021-09-16,CDLLONGLEGGEDDOJI,100
2021-09-16,CDLSHORTLINE,100
2021-09-16,CDLDOJI,100
2021-09-17,CDLLONGLINE,100
2021-09-17,CDLBELTHOLD,100
2021-09-22,CDLLONGLEGGEDDOJI,100
2021-09-22,CDLSPINNINGTOP,100
2021-09-22,CDLDOJI,100
2021-09-22,CDLHIGHWAVE,100
2021-09-23,CDLDOJI,100
2021-09-23,CDLSPINNINGTOP,100
2021-09-23,CDLLONGLEGGEDDOJI,100
2021-09-23,CDLHIGHWAVE,100
2021-09-24,CDLLONGLINE,-100
2021-09-24,CDLBELTHOLD,-100
2021-09-24,CDLENGULFING,-100
2021-09-24,CDLCLOSINGMARUBOZU,-100
2021-09-24,CDLMARUBOZU,-100
2021-09-27,CDLSHORTLINE,-100
2021-09-27,CDL3OUTSIDE,-100
2021-09-28,CDLSPINNINGTOP,100
2021-09-28,CDLHANGINGMAN,-100
2021-09-28,CDLTAKURI,100
2021-09-28,CDLDRAGONFLYDOJI,100
2021-09-28,CDLRICKSHAWMAN,100
2021-09-28,CDLLONGLEGGEDDOJI,100
2021-09-28,CDLDOJI,100
2021-09-29,CDLRICKSHAWMAN,100
2021-09-29,CDLLONGLEGGEDDOJI,100
2021-09-29,CDLDOJI,100
2021-09-29,CDLSPINNINGTOP,100
2021-09-29,CDLHIGHWAVE,100
2021-09-30,CDLSHORTLINE,100
2021-09-30,CDLGAPSIDESIDEWHITE,-100
2021-09-30,CDLDOJI,100
2021-10-01,CDLBELTHOLD,100
2021-10-04,CDLCLOSINGMARUBOZU,-100
2021-10-05,CDLHIKKAKE,100
2021-10-05,CDLSHORTLINE,-100
2021-10-06,CDLMATCHINGLOW,100
2021-10-12,CDLBELTHOLD,-100
2021-10-12,CDLLONGLINE,-100
2021-10-13,CDLHARAMI,100
2021-10-13,CDLDRAGONFLYDOJI,100
2021-10-13,CDLTAKURI,100
2021-10-13,CDLLONGLEGGEDDOJI,100
2021-10-13,CDLDOJI,100
2021-10-13,CDLSHORTLINE,100
2021-10-13,CDLHARAMICROSS,100
2021-10-14,CDLSEPARATINGLINES,-100
2021-10-14,CDLBELTHOLD,-100
2021-10-14,CDLCLOSINGMARUBOZU,-100
2021-10-14,CDLLONGLINE,-100
2021-10-14,CDLMARUBOZU,-100
2021-10-15,CDLHOMINGPIGEON,100
2021-10-15,CDLHARAMI,100
2021-10-15,CDLSHORTLINE,-100
2021-10-18,CDLSHORTLINE,100
2021-10-18,CDLHIKKAKE,100
2021-10-19,CDLSHORTLINE,100
2021-10-20,CDLSHORTLINE,-100
2021-10-26,CDLBELTHOLD,-100
2021-10-26,CDLHIKKAKE,-100
2021-10-27,CDLHARAMICROSS,100
2021-10-27,CDLSHORTLINE,100
2021-10-27,CDLHARAMI,100
2021-10-27,CDLDOJI,100
2021-10-28,CDLSPINNINGTOP,100
2021-10-28,CDLHIKKAKE,100
2021-11-01,CDLSHORTLINE,100
2021-11-02,CDLHANGINGMAN,-100
2021-11-03,CDLSPINNINGTOP,100
2021-11-03,CDLDOJI,100
2021-11-03,CDLHIGHWAVE,100
2021-11-03,CDLLONGLEGGEDDOJI,100
2021-11-04,CDLBELTHOLD,-100
2021-11-04,CDLLONGLINE,-100
2021-11-05,CDLSPINNINGTOP,100
2021-11-08,CDLLONGLINE,-100
2021-11-08,CDLCLOSINGMARUBOZU,-100
2021-11-08,CDLMARUBOZU,-100
2021-11-08,CDLBELTHOLD,-100
2021-11-09,CDLHANGINGMAN,-100
2021-11-11,CDLINNECK,-100
2021-11-15,CDLSPINNINGTOP,-100
2021-11-15,CDLLONGLEGGEDDOJI,100
2021-11-15,CDLHARAMICROSS,-100
2021-11-15,CDLHARAMI,-100
2021-11-15,CDLDOJI,100
2021-11-15,CDLRICKSHAWMAN,100
2021-11-16,CDLLONGLEGGEDDOJI,100
2021-11-16,CDLDOJI,100
2021-11-16,CDLHIKKAKE,-100
2021-11-16,CDLHIGHWAVE,100
2021-11-16,CDLSPINNINGTOP,100
2021-11-17,CDLLONGLINE,-100
2021-11-18,CDLBELTHOLD,-100
2021-11-19,CDLINVERTEDHAMMER,100
2021-11-22,CDLHIKKAKE,-100
2021-11-24,CDLLONGLINE,100
2021-11-24,CDLCLOSINGMARUBOZU,100
2021-11-26,CDLBELTHOLD,-100
2021-11-29,CDLHAMMER,100
2021-11-29,CDLHIKKAKE,100
2021-11-30,CDLSHORTLINE,-100
2021-12-01,CDLHAMMER,100
2021-12-02,CDLSHORTLINE,-100
2021-12-03,CDLSPINNINGTOP,100
2021-12-03,CDLDOJI,100
2021-12-03,CDLLONGLEGGEDDOJI,100
2021-12-03,CDLHIGHWAVE,100
2021-12-03,CDLRICKSHAWMAN,100
2021-12-06,CDLSPINNINGTOP,-100
2021-12-07,CDLSHORTLINE,100
2021-12-08,CDLBELTHOLD,-100
2021-12-09,CDLINVERTEDHAMMER,100
2021-12-10,CDLSHORTLINE,-100
2021-12-14,CDLSPINNINGTOP,100
2021-12-15,CDLDOJI,100
2021-12-15,CDLSHORTLINE,-100
2021-12-17,CDLMARUBOZU,100
2021-12-17,CDLTHRUSTING,-100
2021-12-17,CDLCLOSINGMARUBOZU,100
2021-12-17,CDLLONGLINE,100
2021-12-17,CDLBELTHOLD,100
2021-12-20,CDLSHORTLINE,-100
2021-12-21,CDLSHORTLINE,100
2021-12-21,CDLDOJI,100
2021-12-22,CDLSHORTLINE,100
2021-12-28,CDLDOJISTAR,100
2021-12-28,CDLDOJI,100
2021-12-28,CDLRICKSHAWMAN,100
2021-12-28,CDLHIGHWAVE,100
2021-12-28,CDLLONGLEGGEDDOJI,100
2021-12-28,CDLSPINNINGTOP,100
2021-12-29,CDLHANGINGMAN,-100
2021-12-30,CDLBELTHOLD,100
2021-12-30,CDLMARUBOZU,100
2021-12-30,CDLLONGLINE,100
2021-12-30,CDLCLOSINGMARUBOZU,100
2022-01-04,CDLDOJI,100
2022-01-04,CDLDRAGONFLYDOJI,100
2022-01-04,CDLTAKURI,100
2022-01-04,CDLDOJISTAR,-100
2022-01-04,CDLLONGLEGGEDDOJI,100
2022-01-04,CDLHANGINGMAN,-100
2022-01-05,CDLHIGHWAVE,100
2022-01-05,CDLLONGLEGGEDDOJI,100
2022-01-05,CDLDOJI,100
2022-01-05,CDLHIKKAKE,-100
2022-01-05,CDLRICKSHAWMAN,100
2022-01-05,CDLGAPSIDESIDEWHITE,100
2022-01-05,CDLSPINNINGTOP,100
2022-01-10,CDLSHORTLINE,100
2022-01-11,CDLSHORTLINE,100
2022-01-13,CDLHIGHWAVE,100
2022-01-13,CDLRICKSHAWMAN,100
2022-01-13,CDLLONGLEGGEDDOJI,100
2022-01-13,CDLSPINNINGTOP,100
2022-01-13,CDLDOJI,100
2022-01-14,CDLSHORTLINE,100
2022-01-17,CDLSPINNINGTOP,100
2022-01-18,CDLENGULFING,-100
2022-01-18,CDLLONGLINE,-100
2022-01-19,CDLMATCHINGLOW,100
2022-01-21,CDLDRAGONFLYDOJI,100
2022-01-21,CDLLONGLEGGEDDOJI,100
2022-01-21,CDLTAKURI,100
2022-01-21,CDLHIKKAKE,-100
2022-01-21,CDLDOJI,100
2022-01-21,CDLHANGINGMAN,-100
2022-01-24,CDLHAMMER,100
2022-01-25,CDLLONGLINE,-100
2022-01-26,CDLLONGLINE,100
2022-02-08,CDLLONGLINE,100
2022-02-09,CDLCLOSINGMARUBOZU,100
2022-02-10,CDLBELTHOLD,100
2022-02-10,CDLADVANCEBLOCK,-100
2022-02-11,CDLADVANCEBLOCK,-100
2022-02-15,CDLSHORTLINE,100
2022-02-15,CDLHIKKAKE,-100
2022-02-16,CDLSHORTLINE,100
2022-02-17,CDLBELTHOLD,100
2022-02-18,CDLCLOSINGMARUBOZU,100
2022-02-22,CDLCLOSINGMARUBOZU,-100
2022-02-22,CDLMARUBOZU,-100
2022-02-22,CDLLONGLINE,-100
2022-02-22,CDLBELTHOLD,-100
2022-02-23,CDLENGULFING,100
2022-02-23,CDLCLOSINGMARUBOZU,100
2022-02-24,CDLHARAMI,-100
2022-02-25,CDLSPINNINGTOP,-100
2022-02-25,CDLGRAVESTONEDOJI,100
2022-02-25,CDLMATCHINGLOW,100
2022-02-25,CDLDOJI,100
2022-02-25,CDLRICKSHAWMAN,100
2022-02-25,CDLLONGLEGGEDDOJI,100
2022-03-01,CDLSPINNINGTOP,100
2022-03-01,CDLRICKSHAWMAN,100
2022-03-01,CDLDOJI,100
2022-03-01,CDLHIGHWAVE,100
2022-03-01,CDLSHOOTINGSTAR,-100
2022-03-01,CDLLONGLEGGEDDOJI,100
2022-03-01,CDLGRAVESTONEDOJI,100
2022-03-02,CDLSHORTLINE,-100
2022-03-02,CDLENGULFING,-100
2022-03-02,CDLHIKKAKE,100
2022-03-03,CDLSPINNINGTOP,-100
2022-03-03,CDLDOJI,100
2022-03-03,CDLGRAVESTONEDOJI,100
2022-03-03,CDL3OUTSIDE,-100
2022-03-03,CDLLONGLEGGEDDOJI,100
2022-03-03,CDLHIGHWAVE,-100
2022-03-03,CDLRICKSHAWMAN,100
2022-03-03,CDLMATCHINGLOW,100
2022-03-04,CDLLONGLEGGEDDOJI,100
2022-03-04,CDLDOJI,100
2022-03-04,CDLDRAGONFLYDOJI,100
2022-03-04,CDLMATCHINGLOW,100
2022-03-04,CDLHAMMER,100
2022-03-04,CDLTAKURI,100
2022-03-04,CDLSHORTLINE,-100
2022-03-07,CDLSHORTLINE,-100
2022-03-08,CDLBELTHOLD,-100
2022-03-09,CDLHARAMI,100
2022-03-09,CDLHARAMICROSS,100
2022-03-09,CDLHOMINGPIGEON,100
2022-03-09,CDLHIGHWAVE,-100
2022-03-09,CDLRICKSHAWMAN,100
