Date,Pattern,Signal
2019-03-25,CDLCLOSINGMARUBOZU,-100
2019-03-25,CDLLONGLINE,-100
2019-03-25,CDLHIKKAKE,100
2019-03-25,CDLMARUBOZU,-100
2019-03-25,CDLBELTHOLD,-100
2019-03-27,CDLBELTHOLD,100
2019-03-28,CDLDOJI,100
2019-03-28,CDLHARAMICROSS,-100
2019-03-28,CDLHARAMI,-100
2019-03-28,CDLGRAVESTONEDOJI,100
2019-03-28,CDLLONGLEGGEDDOJI,100
2019-03-29,CDLSHORTLINE,-100
2019-03-29,CDLSPINNINGTOP,-100
2019-03-29,CDLRICKSHAWMAN,100
2019-03-29,CDLDOJI,100
2019-03-29,CDLDRAGONFLYDOJI,100
2019-03-29,CDLLONGLEGGEDDOJI,100
2019-03-29,CDLTAKURI,100
2019-03-29,CDLHAMMER,100
2019-04-01,CDLBELTHOLD,-100
2019-04-01,CDLLONGLINE,-100
2019-04-02,CDLBELTHOLD,-100
2019-04-02,CDLMARUBOZU,-100
2019-04-02,CDLLONGLINE,-100
2019-04-02,CDLCLOSINGMARUBOZU,-100
2019-04-03,CDLLONGLEGGEDDOJI,100
2019-04-03,CDLGRAVESTONEDOJI,100
2019-04-03,CDLDOJI,100
2019-04-03,CDLHARAMICROSS,100
2019-04-03,CDLHARAMI,100
2019-04-08,CDLSHORTLINE,-100
2019-04-08,CDLENGULFING,-100
2019-04-09,CDLLONGLEGGEDDOJI,100
2019-04-09,CDLGRAVESTONEDOJI,100
2019-04-09,CDLDOJI,100
2019-04-10,CDLHIKKAKE,-100
2019-04-10,CDLBELTHOLD,100
2019-04-11,CDLCLOSINGMARUBOZU,-100
2019-04-11,CDLLONGLINE,-100
2019-04-12,CDLSPINNINGTOP,-100
2019-04-12,CDLHIGHWAVE,-100
2019-04-12,CDLDOJI,100
2019-04-12,CDLLONGLEGGEDDOJI,100
2019-04-15,CDLSHORTLINE,-100
2019-04-18,CDLCLOSINGMARUBOZU,-100
2019-04-18,CDLLONGLINE,-100
2019-04-19,CDLSPINNINGTOP,-100
2019-04-22,CDLXSIDEGAP3METHODS,-100
2019-04-24,CDLHAMMER,100
2019-04-24,CDLLONGLEGGEDDOJI,100
2019-04-24,CDLSHORTLINE,-100
2019-04-24,CDLDRAGONFLYDOJI,100
2019-04-24,CDLDOJI,100
2019-04-24,CDLHIKKAKE,100
2019-04-25,CDLHAMMER,100
2019-04-26,CDLLONGLINE,-100
2019-04-26,CDLBELTHOLD,-100
2019-04-29,CDLCLOSINGMARUBOZU,-100
2019-04-29,CDLLONGLINE,-100
2019-04-29,CDLMARUBOZU,-100
2019-04-29,CDLBELTHOLD,-100
2019-04-30,CDLBELTHOLD,100
2019-05-03,CDLINVERTEDHAMMER,100
2019-05-06,CDLLONGLEGGEDDOJI,100
2019-05-06,CDLHIGHWAVE,100
2019-05-06,CDLRICKSHAWMAN,100
2019-05-06,CDLSPINNINGTOP,100
2019-05-06,CDLDOJI,100
2019-05-07,CDLBELTHOLD,100
2019-05-08,CDLSHORTLINE,-100
2019-05-09,CDLBELTHOLD,-100
2019-05-09,CDLLONGLINE,-100
2019-05-10,CDLBELTHOLD,-100
2019-05-13,CDLLONGLINE,-100
2019-05-13,CDLBELTHOLD,-100
2019-05-13,CDLMARUBOZU,-100
2019-05-13,CDLCLOSINGMARUBOZU,-100
2019-05-14,CDLDOJI,100
2019-05-14,CDLDRAGONFLYDOJI,100
2019-05-14,CDLHAMMER,100
2019-05-14,CDLTAKURI,100
2019-05-14,CDLLONGLEGGEDDOJI,100
2019-05-14,CDLDOJISTAR,100
2019-05-16,CDLMARUBOZU,-100
2019-05-16,CDLLONGLINE,-100
2019-05-16,CDLCLOSINGMARUBOZU,-100
2019-05-16,CDLENGULFING,-100
2019-05-16,CDLBELTHOLD,-100
2019-05-17,CDLLONGLEGGEDDOJI,100
2019-05-17,CDLDOJISTAR,100
2019-05-17,CDL3OUTSIDE,-100
2019-05-17,CDLHIGHWAVE,100
2019-05-17,CDLDOJI,100
2019-05-17,CDLINVERTEDHAMMER,100
2019-05-17,CDLGRAVESTONEDOJI,100
2019-05-17,CDLSPINNINGTOP,100
2019-05-20,CDLENGULFING,-100
2019-05-21,CDLMARUBOZU,100
2019-05-21,CDLCLOSINGMARUBOZU,100
2019-05-21,CDLLONGLINE,100
2019-05-21,CDLBELTHOLD,100
2019-05-24,CDLSHORTLINE,-100
2019-05-28,CDLGRAVESTONEDOJI,100
2019-05-28,CDLDOJI,100
2019-05-28,CDLLONGLEGGEDDOJI,100
2019-05-29,CDLINVERTEDHAMMER,100
2019-05-30,CDLSHORTLINE,-100
2019-05-31,CDLHIKKAKE,100
2019-05-31,CDLSPINNINGTOP,100
2019-05-31,CDLRICKSHAWMAN,100
2019-05-31,CDLHIGHWAVE,100
2019-05-31,CDLDOJI,100
2019-05-31,CDLLONGLEGGEDDOJI,100
2019-06-04,CDLHAMMER,100
2019-06-04,CDLDOJI,100
2019-06-04,CDLTAKURI,100
2019-06-04,CDLDRAGONFLYDOJI,100
2019-06-04,CDLLONGLEGGEDDOJI,100
2019-06-06,CDLLONGLINE,-100
2019-06-06,CDLBELTHOLD,-100
2019-06-12,CDLHAMMER,100
2019-06-13,CDLSPINNINGTOP,100
2019-06-14,CDLBELTHOLD,-100
2019-06-17,CDLCLOSINGMARUBOZU,100
2019-06-17,CDLBELTHOLD,100
2019-06-17,CDLMARUBOZU,100
2019-06-17,CDLLONGLINE,100
2019-06-18,CDLSHORTLINE,-100
2019-06-19,CDLBELTHOLD,-100
2019-06-20,CDLSPINNINGTOP,100
2019-06-20,CDLRICKSHAWMAN,100
2019-06-20,CDLHIGHWAVE,100
2019-06-20,CDLLONGLEGGEDDOJI,100
2019-06-20,CDLDOJI,100
2019-06-21,CDLHIKKAKE,-100
2019-06-21,CDLBELTHOLD,-100
2019-06-24,CDLLONGLINE,100
2019-06-24,CDLCLOSINGMARUBOZU,100
2019-06-25,CDLBELTHOLD,-100
2019-06-25,CDLLONGLINE,-100
2019-06-28,CDLSHORTLINE,-100
2019-07-01,CDLLONGLINE,-100
2019-07-01,CDLMARUBOZU,-100
2019-07-01,CDLCLOSINGMARUBOZU,-100
2019-07-01,CDLHIKKAKE,-100
2019-07-01,CDLBELTHOLD,-100
2019-07-02,CDLHAMMER,100
2019-07-03,CDLHIKKAKE,-200
2019-07-03,CDLCLOSINGMARUBOZU,-100
2019-07-03,CDLLONGLINE,-100
2019-07-03,CDLBELTHOLD,-100
2019-07-03,CDLMARUBOZU,-100
2019-07-03,CDLENGULFING,-100
2019-07-04,CDLHARAMI,100
2019-07-04,CDLHOMINGPIGEON,100
2019-07-05,CDLSHORTLINE,100
2019-07-08,CDLSPINNINGTOP,-100
2019-07-10,CDLSHORTLINE,-100
2019-07-11,CDLSHORTLINE,-100
2019-07-12,CDLMATCHINGLOW,100
2019-07-12,CDLSHORTLINE,-100
2019-07-15,CDLBELTHOLD,-100
2019-07-16,CDLSHORTLINE,-100
2019-07-17,CDLENGULFING,100
2019-07-17,CDLCLOSINGMARUBOZU,100
2019-07-17,CDLLONGLINE,100
2019-07-17,CDLBELTHOLD,100
2019-07-17,CDLMARUBOZU,100
2019-07-18,CDLHARAMI,-100
2019-07-18,CDLSHORTLINE,-100
2019-07-19,CDLHIKKAKE,100
2019-07-19,CDLBELTHOLD,-100
2019-07-19,CDL3INSIDE,-100
2019-07-22,CDLBELTHOLD,100
2019-07-22,CDLPIERCING,100
2019-07-24,CDLCLOSINGMARUBOZU,100
2019-07-24,CDLLONGLINE,100
2019-07-24,CDLMARUBOZU,100
2019-07-24,CDLBELTHOLD,100
2019-07-25,CDLDARKCLOUDCOVER,-100
2019-07-25,CDLMARUBOZU,-100
2019-07-25,CDLLONGLINE,-100
2019-07-25,CDLBELTHOLD,-100
2019-07-25,CDLCLOSINGMARUBOZU,-100
2019-07-26,CDLSHORTLINE,100
2019-07-29,CDLENGULFING,-100
2019-07-30,CDLSHORTLINE,-100
2019-07-31,CDLSHORTLINE,100
2019-07-31,CDLHIKKAKE,-100
2019-08-01,CDLSHORTLINE,-100
2019-08-02,CDLMARUBOZU,100
2019-08-02,CDLCLOSINGMARUBOZU,100
2019-08-02,CDLSEPARATINGLINES,100
2019-08-02,CDLBELTHOLD,100
2019-08-02,CDLLONGLINE,100
2019-08-05,CDLENGULFING,-100
2019-08-05,CDLCLOSINGMARUBOZU,-100
2019-08-06,CDL3OUTSIDE,-100
2019-08-06,CDLBELTHOLD,100
2019-08-07,CDLSPINNINGTOP,100
2019-08-07,CDLRICKSHAWMAN,100
2019-08-07,CDLHIGHWAVE,100
2019-08-07,CDLLONGLEGGEDDOJI,100
2019-08-07,CDLDOJISTAR,-100
2019-08-07,CDLDOJI,100
2019-08-08,CDLGRAVESTONEDOJI,100
2019-08-08,CDLHIGHWAVE,100
2019-08-08,CDLSHOOTINGSTAR,-100
2019-08-08,CDLDOJI,100
2019-08-08,CDLLONGLEGGEDDOJI,100
2019-08-08,CDLGAPSIDESIDEWHITE,100
2019-08-08,CDLSPINNINGTOP,100
2019-08-08,CDLRICKSHAWMAN,100
2019-08-12,CDLSHORTLINE,100
2019-08-13,CDLHANGINGMAN,-100
2019-08-13,CDLTAKURI,100
2019-08-13,CDLDOJI,100
2019-08-13,CDLLONGLEGGEDDOJI,100
2019-08-13,CDLDRAGONFLYDOJI,100
2019-08-14,CDLSHORTLINE,-100
2019-08-16,CDLSHORTLINE,-100
2019-08-19,CDLHAMMER,100
2019-08-20,CDLSHORTLINE,-100
2019-08-22,CDLLONGLINE,-100
2019-08-22,CDLBELTHOLD,-100
2019-08-23,CDLBELTHOLD,-100
2019-08-23,CDLLONGLINE,-100
2019-08-23,CDLMARUBOZU,-100
2019-08-23,CDLCLOSINGMARUBOZU,-100
2019-08-26,CDLPIERCING,100
2019-08-26,CDLBELTHOLD,100
2019-08-28,CDLCLOSINGMARUBOZU,-100
2019-08-28,CDLENGULFING,-100
2019-08-29,CDLLONGLINE,-100
2019-08-29,CDLBELTHOLD,-100
2019-08-29,CDLMARUBOZU,-100
2019-08-29,CDLHIKKAKE,100
2019-08-29,CDLCLOSINGMARUBOZU,-100
2019-08-29,CDL3OUTSIDE,-100
2019-09-02,CDLSHORTLINE,-100
2019-09-02,CDLMATCHINGLOW,100
2019-09-03,CDLCLOSINGMARUBOZU,-100
2019-09-03,CDLLONGLINE,-100
2019-09-05,CDLHANGINGMAN,-100
2019-09-06,CDLSHORTLINE,-100
2019-09-10,CDLSHORTLINE,100
2019-09-10,CDLDOJI,100
2019-09-12,CDLBELTHOLD,-100
2019-09-17,CDLCLOSINGMARUBOZU,100
2019-09-17,CDLENGULFING,100
2019-09-18,CDLDOJI,100
2019-09-18,CDLSHORTLINE,100
2019-09-19,CDLLONGLINE,-100
2019-09-19,CDLCLOSINGMARUBOZU,-100
2019-09-19,CDLENGULFING,-100
2019-09-19,CDLBELTHOLD,-100
2019-09-19,CDLMARUBOZU,-100
2019-09-20,CDL3OUTSIDE,-100
2019-09-20,CDLHAMMER,100
2019-09-23,CDLLONGLINE,-100
2019-09-23,CDLBELTHOLD,-100
2019-09-23,CDLMARUBOZU,-100
2019-09-23,CDLCLOSINGMARUBOZU,-100
2019-09-24,CDLHARAMI,100
2019-09-25,CDLHIGHWAVE,100
2019-09-25,CDLDOJI,100
2019-09-25,CDLSPINNINGTOP,100
2019-09-25,CDLLONGLEGGEDDOJI,100
2019-09-26,CDLHIGHWAVE,100
2019-09-26,CDLSPINNINGTOP,100
2019-09-27,CDLSHORTLINE,100
2019-10-01,CDLBELTHOLD,100
2019-10-02,CDLSPINNINGTOP,-100
2019-10-03,CDLSHORTLINE,100
2019-10-04,CDLENGULFING,-100
2019-10-04,CDLBELTHOLD,-100
2019-10-07,CDLMATCHINGLOW,100
2019-10-08,CDLLONGLINE,-100
2019-10-09,CDLMATCHINGLOW,100
2019-10-14,CDLSHORTLINE,-100
2019-10-15,CDLLONGLINE,-100
2019-10-15,CDLBELTHOLD,-100
2019-10-17,CDLSHORTLINE,-100
2019-10-18,CDLTAKURI,100
2019-10-18,CDLDOJI,100
2019-10-18,CDLHANGINGMAN,-100
2019-10-18,CDLLONGLEGGEDDOJI,100
2019-10-18,CDLSHORTLINE,100
2019-10-18,CDLDRAGONFLYDOJI,100
2019-10-21,CDLINVERTEDHAMMER,100
2019-10-22,CDLLONGLINE,-100
2019-10-22,CDLCLOSINGMARUBOZU,-100
2019-10-23,CDLDOJI,100
2019-10-23,CDLSHORTLINE,100
2019-10-28,CDLMARUBOZU,-100
2019-10-28,CDLBELTHOLD,-100
2019-10-28,CDLLONGLINE,-100
2019-10-28,CDLCLOSINGMARUBOZU,-100
2019-10-29,CDLSHORTLINE,-100
2019-10-30,CDLSPINNINGTOP,100
2019-10-30,CDLHIGHWAVE,100
2019-10-31,CDLDOJI,100
2019-10-31,CDLSHORTLINE,100
2019-11-01,CDLCLOSINGMARUBOZU,-100
2019-11-01,CDLMARUBOZU,-100
2019-11-01,CDLLONGLINE,-100
2019-11-01,CDLBELTHOLD,-100
2019-11-01,CDLENGULFING,-100
2019-11-04,CDL3OUTSIDE,-100
2019-11-05,CDLDRAGONFLYDOJI,100
2019-11-05,CDLSHORTLINE,100
2019-11-05,CDLDOJI,100
2019-11-05,CDLLONGLEGGEDDOJI,100
2019-11-05,CDLTAKURI,100
2019-11-05,CDLHAMMER,100
2019-11-06,CDLINVERTEDHAMMER,100
2019-11-07,CDLENGULFING,-100
2019-11-07,CDLCLOSINGMARUBOZU,-100
2019-11-08,CDLBELTHOLD,-100
2019-11-08,CDL3OUTSIDE,-100
2019-11-11,CDLSHORTLINE,-100
2019-11-12,CDLBELTHOLD,-100
2019-11-12,CDLLONGLINE,-100
2019-11-13,CDLLONGLINE,-100
2019-11-13,CDLCLOSINGMARUBOZU,-100
2019-11-13,CDLBELTHOLD,-100
2019-11-13,CDLMARUBOZU,-100
2019-11-14,CDLHAMMER,100
2019-11-15,CDLSHORTLINE,-100
2019-11-18,CDLMARUBOZU,-100
2019-11-18,CDLLONGLINE,-100
2019-11-18,CDLCLOSINGMARUBOZU,-100
2019-11-18,CDLBELTHOLD,-100
2019-11-19,CDLCLOSINGMARUBOZU,-100
2019-11-19,CDLMARUBOZU,-100
2019-11-19,CDLBELTHOLD,-100
2019-11-19,CDLLONGLINE,-100
2019-11-25,CDLMATCHINGLOW,100
2019-11-25,CDLBELTHOLD,-100
2019-11-26,CDLHARAMI,100
2019-11-26,CDLHOMINGPIGEON,100
2019-11-27,CDLINVERTEDHAMMER,100
2019-11-28,CDLTAKURI,100
2019-11-28,CDLDOJI,100
2019-11-28,CDLLONGLEGGEDDOJI,100
2019-11-28,CDLDRAGONFLYDOJI,100
2019-11-29,CDLSHORTLINE,-100
2019-12-02,CDLBELTHOLD,-100
2019-12-03,CDLCLOSINGMARUBOZU,100
2019-12-03,CDLMARUBOZU,100
2019-12-03,CDLBELTHOLD,100
2019-12-03,CDLLONGLINE,100
2019-12-05,CDLDOJISTAR,100
2019-12-05,CDLSPINNINGTOP,100
2019-12-05,CDLDOJI,100
2019-12-05,CDLLONGLEGGEDDOJI,100
2019-12-05,CDLHIGHWAVE,100
2019-12-09,CDLSPINNINGTOP,100
2019-12-09,CDLHIGHWAVE,100
2019-12-10,CDLDRAGONFLYDOJI,100
2019-12-10,CDLLONGLEGGEDDOJI,100
2019-12-10,CDLTAKURI,100
2019-12-10,CDLDOJI,100
2019-12-11,CDLSPINNINGTOP,-100
2019-12-11,CDLHIGHWAVE,-100
2019-12-11,CDLDOJI,100
2019-12-11,CDLLONGLEGGEDDOJI,100
2019-12-12,CDLSHORTLINE,-100
2019-12-13,CDLHIKKAKE,100
2019-12-13,CDLSHORTLINE,-100
2019-12-16,CDLLONGLEGGEDDOJI,100
2019-12-16,CDLDOJI,100
2019-12-16,CDLHAMMER,100
2019-12-16,CDLSHORTLINE,-100
2019-12-17,CDLSHORTLINE,100
2019-12-17,CDLHAMMER,100
2019-12-18,CDLLONGLINE,100
2019-12-18,CDLCLOSINGMARUBOZU,100
2019-12-19,CDLLONGLINE,100
2019-12-19,CDLBELTHOLD,100
2019-12-23,CDLBELTHOLD,-100
2019-12-24,CDLBELTHOLD,100
2019-12-24,CDLHIKKAKE,-100
2019-12-25,CDLLONGLINE,100
2019-12-25,CDLMARUBOZU,100
2019-12-25,CDLCLOSINGMARUBOZU,100
2019-12-25,CDLBELTHOLD,100
2019-12-26,CDLHIGHWAVE,100
2019-12-26,CDLRICKSHAWMAN,100
2019-12-26,CDLHARAMI,-100
2019-12-26,CDLLONGLEGGEDDOJI,100
2019-12-26,CDLSPINNINGTOP,100
2019-12-26,CDLHARAMICROSS,-100
2019-12-26,CDLDOJI,100
2019-12-27,CDLENGULFING,-100
2019-12-27,CDLLONGLINE,-100
2019-12-27,CDLMARUBOZU,-100
2019-12-27,CDLBELTHOLD,-100
2019-12-27,CDLCLOSINGMARUBOZU,-100
2019-12-30,CDLHAMMER,100
2019-12-30,CDL3OUTSIDE,-100
2019-12-31,CDLCLOSINGMARUBOZU,100
2019-12-31,CDLENGULFING,100
2020-01-02,CDL3OUTSIDE,100
2020-01-03,CDLSPINNINGTOP,-100
2020-01-06,CDLENGULFING,100
2020-01-06,CDLCLOSINGMARUBOZU,100
2020-01-07,CDLDARKCLOUDCOVER,-100
2020-01-07,CDLLONGLINE,-100
2020-01-07,CDLBELTHOLD,-100
2020-01-08,CDLTHRUSTING,-100
2020-01-09,CDLHANGINGMAN,-100
2020-01-09,CDLSHORTLINE,-100
2020-01-10,CDLDOJI,100
2020-01-10,CDLINVERTEDHAMMER,100
2020-01-10,CDLLONGLEGGEDDOJI,100
2020-01-10,CDLGRAVESTONEDOJI,100
2020-01-13,CDLHANGINGMAN,-100
2020-01-14,CDLDOJI,100
2020-01-14,CDLHANGINGMAN,-100
2020-01-14,CDLDRAGONFLYDOJI,100
2020-01-14,CDLTAKURI,100
2020-01-14,CDLLONGLEGGEDDOJI,100
2020-01-15,CDLINVERTEDHAMMER,100
2020-01-16,CDLHIGHWAVE,100
2020-01-16,CDLSPINNINGTOP,100
2020-01-16,CDLDOJI,100
2020-01-16,CDLLONGLEGGEDDOJI,100
2020-01-17,CDLINVERTEDHAMMER,100
2020-01-17,CDLDOJI,100
2020-01-17,CDLSPINNINGTOP,100
2020-01-17,CDLHIGHWAVE,100
2020-01-17,CDLRICKSHAWMAN,100
2020-01-17,CDLLONGLEGGEDDOJI,100
2020-01-17,CDLGRAVESTONEDOJI,100
2020-01-20,CDLHIKKAKE,100
2020-01-20,CDLCLOSINGMARUBOZU,100
2020-01-30,CDLDOJI,100
2020-01-30,CDLGRAVESTONEDOJI,100
2020-01-30,CDLLONGLEGGEDDOJI,100
2020-01-30,CDLINVERTEDHAMMER,100
2020-01-31,CDLLONGLINE,100
2020-02-03,CDLLONGLINE,100
2020-02-03,CDLCLOSINGMARUBOZU,100
2020-02-04,CDLBELTHOLD,100
2020-02-04,CDLLONGLINE,100
2020-02-05,CDLHARAMI,-100
2020-02-06,CDL3INSIDE,-100
2020-02-06,CDLLONGLINE,-100
2020-02-06,CDLCLOSINGMARUBOZU,-100
2020-02-07,CDLBELTHOLD,-100
2020-02-07,CDLMARUBOZU,-100
2020-02-07,CDLCLOSINGMARUBOZU,-100
2020-02-07,CDLLONGLINE,-100
2020-02-10,CDLHIGHWAVE,-100
2020-02-10,CDLSPINNINGTOP,-100
2020-02-11,CDLDOJI,100
2020-02-11,CDLDRAGONFLYDOJI,100
2020-02-11,CDLTAKURI,100
2020-02-11,CDLSHORTLINE,-100
2020-02-11,CDLLONGLEGGEDDOJI,100
2020-02-12,CDLCLOSINGMARUBOZU,100
2020-02-12,CDLBELTHOLD,100
2020-02-12,CDLLONGLINE,100
2020-02-12,CDLMARUBOZU,100
2020-02-12,CDLHIKKAKE,-100
2020-02-13,CDLLONGLEGGEDDOJI,100
2020-02-13,CDLHARAMICROSS,-100
2020-02-13,CDLDRAGONFLYDOJI,100
2020-02-13,CDLDOJI,100
2020-02-13,CDLHARAMI,-100
2020-02-13,CDLTAKURI,100
2020-02-14,CDLHANGINGMAN,-100
2020-02-14,CDLTAKURI,100
2020-02-14,CDLDRAGONFLYDOJI,100
2020-02-14,CDLDOJI,100
2020-02-14,CDLLONGLEGGEDDOJI,100
2020-02-17,CDLTAKURI,100
2020-02-17,CDLHAMMER,100
2020-02-17,CDLLONGLEGGEDDOJI,100
2020-02-17,CDLDRAGONFLYDOJI,100
2020-02-17,CDLDOJI,100
2020-02-19,CDLCLOSINGMARUBOZU,100
2020-02-19,CDLMARUBOZU,100
2020-02-19,CDLLONGLINE,100
2020-02-19,CDLBELTHOLD,100
2020-02-20,CDLHIKKAKE,100
2020-02-20,CDLSHORTLINE,-100
2020-02-21,CDLBELTHOLD,-100
2020-02-24,CDLBELTHOLD,-100
2020-02-25,CDLSHORTLINE,100
2020-02-26,CDLBELTHOLD,100
2020-02-26,CDLHIKKAKE,-100
2020-03-02,CDLMARUBOZU,100
2020-03-02,CDLCLOSINGMARUBOZU,100
2020-03-02,CDLBELTHOLD,100
2020-03-02,CDLLONGLINE,100
2020-03-03,CDLBELTHOLD,100
2020-03-04,CDLADVANCEBLOCK,-100
2020-03-04,CDLBELTHOLD,100
2020-03-05,CDLHIKKAKE,-100
2020-03-05,CDLDOJISTAR,-100
2020-03-05,CDLLONGLEGGEDDOJI,100
2020-03-05,CDLHIGHWAVE,100
2020-03-05,CDLSPINNINGTOP,100
2020-03-05,CDLDOJI,100
2020-03-06,CDLHIKKAKE,-200
2020-03-09,CDLTAKURI,100
2020-03-09,CDLSPINNINGTOP,100
2020-03-09,CDLDOJI,100
2020-03-09,CDLHAMMER,100
2020-03-09,CDLRICKSHAWMAN,100
2020-03-09,CDLDRAGONFLYDOJI,100
2020-03-09,CDLLONGLEGGEDDOJI,100
2020-03-10,CDLSPINNINGTOP,-100
2020-03-10,CDLLONGLEGGEDDOJI,100
2020-03-10,CDLHIGHWAVE,-100
2020-03-10,CDLDOJI,100
2020-03-11,CDLBELTHOLD,-100
2020-03-11,CDLCLOSINGMARUBOZU,-100
2020-03-11,CDLLONGLINE,-100
2020-03-11,CDLMARUBOZU,-100
2020-03-12,CDLLONGLINE,-100
2020-03-12,CDLCLOSINGMARUBOZU,-100
2020-03-13,CDLBELTHOLD,-100
2020-03-16,CDLRICKSHAWMAN,100
2020-03-16,CDLDOJISTAR,100
2020-03-16,CDLSPINNINGTOP,100
2020-03-16,CDLDOJI,100
2020-03-16,CDLLONGLEGGEDDOJI,100
2020-03-16,CDLHIGHWAVE,100
2020-03-17,CDLDOJI,100
2020-03-17,CDLGRAVESTONEDOJI,100
2020-03-17,CDLLONGLEGGEDDOJI,100
2020-03-17,CDLINVERTEDHAMMER,100
2020-03-18,CDLSHORTLINE,-100
2020-03-19,CDLSHORTLINE,-100
2020-03-20,CDLENGULFING,100
2020-03-20,CDLBELTHOLD,100
2020-03-23,CDL3OUTSIDE,100
2020-03-24,CDLBELTHOLD,-100
2020-03-24,CDLMARUBOZU,-100
2020-03-24,CDLCLOSINGMARUBOZU,-100
2020-03-24,CDLLONGLINE,-100
2020-03-25,CDLBELTHOLD,-100
2020-03-25,CDLLONGLINE,-100
2020-03-25,CDLHIKKAKE,100
2020-03-26,CDLLONGLINE,100
2020-03-26,CDLBELTHOLD,100
2020-03-26,CDLPIERCING,100
2020-03-26,CDLMARUBOZU,100
2020-03-26,CDLCLOSINGMARUBOZU,100
2020-03-27,CDLBELTHOLD,-100
2020-03-27,CDLMARUBOZU,-100
2020-03-27,CDLCLOSINGMARUBOZU,-100
2020-03-27,CDLLONGLINE,-100
2020-03-30,CDLSHORTLINE,-100
2020-03-31,CDLDOJI,100
2020-03-31,CDLSPINNINGTOP,100
2020-03-31,CDLGRAVESTONEDOJI,100
2020-03-31,CDLHIGHWAVE,100
2020-03-31,CDLLONGLEGGEDDOJI,100
2020-04-06,CDLSHORTLINE,100
2020-04-08,CDLSHORTLINE,100
2020-04-09,CDLHIKKAKE,-100
2020-04-14,CDLMARUBOZU,-100
2020-04-14,CDLENGULFING,-100
2020-04-14,CDLBELTHOLD,-100
2020-04-14,CDLLONGLINE,-100
2020-04-14,CDLCLOSINGMARUBOZU,-100
2020-04-15,CDLBELTHOLD,100
2020-04-16,CDLBELTHOLD,-100
2020-04-16,CDLLONGLINE,-100
2020-04-17,CDLBELTHOLD,-100
2020-04-17,CDLMARUBOZU,-100
2020-04-17,CDLCLOSINGMARUBOZU,-100
2020-04-17,CDLHIKKAKE,100
2020-04-17,CDLLONGLINE,-100
2020-04-20,CDLLONGLEGGEDDOJI,100
2020-04-20,CDLRICKSHAWMAN,100
2020-04-20,CDLDOJISTAR,100
2020-04-20,CDLHIGHWAVE,100
2020-04-20,CDLSPINNINGTOP,100
2020-04-20,CDLDOJI,100
2020-04-21,CDLSHORTLINE,-100
2020-04-22,CDLMARUBOZU,100
2020-04-22,CDLENGULFING,100
2020-04-22,CDLCLOSINGMARUBOZU,100
2020-04-22,CDLBELTHOLD,100
2020-04-22,CDLLONGLINE,100
2020-04-23,CDLHARAMI,-100
2020-04-23,CDLSHORTLINE,-100
2020-04-24,CDLSHORTLINE,100
2020-04-24,CDLDOJI,100
2020-04-27,CDLHAMMER,100
2020-04-28,CDLSHORTLINE,100
2020-05-04,CDLHANGINGMAN,-100
2020-05-05,CDLEVENINGSTAR,-100
2020-05-06,CDLLONGLINE,-100
2020-05-06,CDLCLOSINGMARUBOZU,-100
2020-05-06,CDLMARUBOZU,-100
2020-05-06,CDLBELTHOLD,-100
2020-05-07,CDLHARAMI,100
2020-05-08,CDL3INSIDE,100
2020-05-08,CDLCLOSINGMARUBOZU,100
2020-05-11,CDLHANGINGMAN,-100
2020-05-12,CDLHIGHWAVE,100
2020-05-12,CDLSPINNINGTOP,100
2020-05-12,CDLLONGLEGGEDDOJI,100
2020-05-12,CDLDOJI,100
2020-05-12,CDLRICKSHAWMAN,100
2020-05-13,CDLLONGLINE,-100
2020-05-13,CDLCLOSINGMARUBOZU,-100
2020-05-14,CDLDOJISTAR,100
2020-05-14,CDLDOJI,100
2020-05-14,CDLINVERTEDHAMMER,100
2020-05-14,CDLLONGLEGGEDDOJI,100
2020-05-14,CDLGRAVESTONEDOJI,100
2020-05-15,CDLSPINNINGTOP,-100
2020-05-15,CDLMATCHINGLOW,100
2020-05-18,CDLLONGLINE,100
2020-05-18,CDLMARUBOZU,100
2020-05-18,CDLCLOSINGMARUBOZU,100
2020-05-18,CDLBELTHOLD,100
2020-05-19,CDLSHOOTINGSTAR,-100
2020-05-21,CDLLONGLEGGEDDOJI,100
2020-05-21,CDLDOJI,100
2020-05-21,CDLTAKURI,100
2020-05-21,CDLDRAGONFLYDOJI,100
2020-05-22,CDLCLOSINGMARUBOZU,-100
2020-05-22,CDLBELTHOLD,-100
2020-05-22,CDLLONGLINE,-100
2020-05-22,CDLMARUBOZU,-100
2020-05-22,CDLENGULFING,-100
2020-05-25,CDLSHORTLINE,100
2020-05-25,CDLHARAMI,100
2020-05-27,CDLCLOSINGMARUBOZU,100
2020-05-27,CDLBELTHOLD,100
2020-05-27,CDLMARUBOZU,100
2020-05-27,CDLLONGLINE,100
2020-05-28,CDLBELTHOLD,-100
2020-05-28,CDLLONGLINE,-100
2020-06-02,CDLBELTHOLD,100
2020-06-02,CDLLONGLINE,100
2020-06-02,CDLCLOSINGMARUBOZU,100
2020-06-02,CDLMARUBOZU,100
2020-06-03,CDLCLOSINGMARUBOZU,100
2020-06-04,CDLBELTHOLD,100
2020-06-05,CDLBELTHOLD,-100
2020-06-10,CDLSHORTLINE,-100
2020-06-11,CDLSPINNINGTOP,-100
2020-06-11,CDLHIGHWAVE,-100
