Date,Pattern,Signal
2021-07-12,CDLHAMMER,100
2021-07-13,CDLBELTHOLD,-100
2021-07-14,CDLMARUBOZU,-100
2021-07-14,CDLLONGLINE,-100
2021-07-14,CDLCLOSINGMARUBOZU,-100
2021-07-14,CDLBELTHOLD,-100
2021-07-15,CDLTHRUSTING,-100
2021-07-21,CDLLONGLINE,-100
2021-07-21,CDLCLOSINGMARUBOZU,-100
2021-07-21,CDLMARUBOZU,-100
2021-07-21,CDLBELTHOLD,-100
2021-07-22,CDLHAMMER,100
2021-07-22,CDLHARAMI,100
2021-07-22,CDLHOMINGPIGEON,100
2021-07-23,CDLSPINNINGTOP,100
2021-07-23,CDLUNIQUE3RIVER,100
2021-07-28,CDLHAMMER,100
2021-07-30,CDLBELTHOLD,-100
2021-07-30,CDLHIKKAKE,-100
2021-08-02,CDLHIGHWAVE,100
2021-08-02,CDLRICKSHAWMAN,100
2021-08-02,CDLLONGLEGGEDDOJI,100
2021-08-02,CDLSPINNINGTOP,100
2021-08-02,CDLDOJI,100
2021-08-03,CDLHIKKAKE,-200
2021-08-03,CDLSPINNINGTOP,-100
2021-08-05,CDLSPINNINGTOP,-100
2021-08-06,CDLBELTHOLD,-100
2021-08-09,CDLBELTHOLD,100
2021-08-10,CDLDRAGONFLYDOJI,100
2021-08-10,CDLDOJI,100
2021-08-10,CDLDOJISTAR,-100
2021-08-10,CDLTAKURI,100
2021-08-10,CDLLONGLEGGEDDOJI,100
2021-08-11,CDLEVENINGSTAR,-100
2021-08-11,CDLEVENINGDOJISTAR,-100
2021-08-11,CDLBELTHOLD,-100
2021-08-12,CDLBELTHOLD,-100
2021-08-12,CDLLONGLINE,-100
2021-08-13,CDLSHORTLINE,-100
2021-08-16,CDLBELTHOLD,-100
2021-08-17,CDLLONGLINE,-100
2021-08-18,CDLPIERCING,100
2021-08-18,CDLCLOSINGMARUBOZU,100
2021-08-19,CDLLONGLINE,-100
2021-08-20,CDLSHORTLINE,100
2021-08-20,CDLHARAMI,100
2021-08-23,CDLSHORTLINE,-100
2021-08-23,CDLHIKKAKE,-100
2021-08-24,CDLSHORTLINE,-100
2021-08-26,CDLSPINNINGTOP,100
2021-08-26,CDLLONGLEGGEDDOJI,100
2021-08-26,CDLDOJI,100
2021-08-26,CDLHIGHWAVE,100
2021-08-26,CDLRICKSHAWMAN,100
2021-08-27,CDLCLOSINGMARUBOZU,100
2021-08-30,CDLHIGHWAVE,100
2021-08-30,CDLHARAMI,-100
2021-08-30,CDLSPINNINGTOP,100
2021-08-30,CDLDOJI,100
2021-08-30,CDLLONGLEGGEDDOJI,100
2021-08-30,CDLHARAMICROSS,-100
2021-08-31,CDLHIGHWAVE,-100
2021-08-31,CDLSPINNINGTOP,-100
2021-08-31,CDLDOJI,100
2021-08-31,CDLLONGLEGGEDDOJI,100
2021-08-31,CDLRICKSHAWMAN,100
2021-09-02,CDLSHORTLINE,-100
2021-09-06,CDLBELTHOLD,-100
2021-09-06,CDLENGULFING,-100
2021-09-06,CDLLONGLINE,-100
2021-09-07,CDLBELTHOLD,-100
2021-09-08,CDLHIGHWAVE,-100
2021-09-08,CDLSPINNINGTOP,-100
2021-09-09,CDLDOJI,100
2021-09-09,CDLRICKSHAWMAN,100
2021-09-09,CDLHIGHWAVE,100
2021-09-09,CDLLONGLEGGEDDOJI,100
2021-09-09,CDLSPINNINGTOP,100
2021-09-13,CDLBELTHOLD,-100
2021-09-14,CDLSHORTLINE,-100
2021-09-15,CDLDOJI,100
2021-09-15,CDLSHORTLINE,-100
2021-09-15,CDLLONGLEGGEDDOJI,100
2021-09-15,CDLGRAVESTONEDOJI,100
2021-09-16,CDLSPINNINGTOP,-100
2021-09-16,CDLLONGLEGGEDDOJI,100
2021-09-16,CDLRICKSHAWMAN,100
2021-09-16,CDLDOJI,100
2021-09-17,CDLHAMMER,100
2021-09-23,CDLENGULFING,100
2021-09-24,CDLSPINNINGTOP,100
2021-09-24,CDL3OUTSIDE,100
2021-09-27,CDLCLOSINGMARUBOZU,100
2021-09-27,CDLMARUBOZU,100
2021-09-27,CDLLONGLINE,100
2021-09-27,CDLBELTHOLD,100
2021-09-29,CDLSHORTLINE,100
2021-09-29,CDLDOJI,100
2021-09-30,CDLBELTHOLD,-100
2021-09-30,CDLHIKKAKE,100
2021-10-01,CDLHIGHWAVE,100
2021-10-01,CDLSPINNINGTOP,100
2021-10-04,CDLENGULFING,-100
2021-10-05,CDLCLOSINGMARUBOZU,100
2021-10-06,CDLCLOSINGMARUBOZU,-100
2021-10-06,CDLLONGLINE,-100
2021-10-06,CDLBELTHOLD,-100
2021-10-06,CDLMARUBOZU,-100
2021-10-07,CDLSHORTLINE,-100
2021-10-07,CDLHIKKAKE,100
2021-10-08,CDLSHORTLINE,-100
2021-10-08,CDLIDENTICAL3CROWS,-100
2021-10-12,CDLMARUBOZU,-100
2021-10-12,CDLBELTHOLD,-100
2021-10-12,CDLCLOSINGMARUBOZU,-100
2021-10-12,CDLLONGLINE,-100
2021-10-13,CDLMARUBOZU,-100
2021-10-13,CDLCLOSINGMARUBOZU,-100
2021-10-13,CDLLONGLINE,-100
2021-10-13,CDLBELTHOLD,-100
2021-10-14,CDLHARAMI,100
2021-10-15,CDLSHORTLINE,-100
2021-10-18,CDLSHORTLINE,-100
2021-10-19,CDLSHORTLINE,100
2021-10-20,CDLSHORTLINE,-100
2021-10-20,CDLHIKKAKE,100
2021-10-22,CDLSHORTLINE,-100
2021-10-25,CDLHIKKAKE,100
2021-10-27,CDLSHORTLINE,100
2021-10-29,CDLCLOSINGMARUBOZU,100
2021-11-02,CDLBELTHOLD,-100
2021-11-03,CDLBELTHOLD,-100
2021-11-04,CDLHIKKAKE,100
2021-11-04,CDLLONGLINE,-100
2021-11-04,CDLCLOSINGMARUBOZU,-100
2021-11-09,CDLSHORTLINE,-100
2021-11-10,CDLSHORTLINE,100
2021-11-16,CDLSHORTLINE,-100
2021-11-16,CDLDOJI,100
2021-11-17,CDLSHORTLINE,100
2021-11-18,CDLBELTHOLD,100
2021-11-19,CDLSHOOTINGSTAR,-100
2021-11-22,CDLBELTHOLD,-100
2021-11-23,CDLINVERTEDHAMMER,100
2021-11-23,CDLDOJISTAR,100
2021-11-23,CDLDOJI,100
2021-11-23,CDLLONGLEGGEDDOJI,100
2021-11-23,CDLGRAVESTONEDOJI,100
2021-11-24,CDLMORNINGSTAR,100
2021-11-24,CDLMORNINGDOJISTAR,100
2021-11-24,CDLCLOSINGMARUBOZU,100
2021-11-26,CDLBELTHOLD,-100
2021-11-26,CDLLONGLINE,-100
2021-11-29,CDLHAMMER,100
2021-11-30,CDLLONGLEGGEDDOJI,100
2021-11-30,CDLHIGHWAVE,100
2021-11-30,CDLRICKSHAWMAN,100
2021-11-30,CDLDOJI,100
2021-11-30,CDLSPINNINGTOP,100
2021-12-01,CDLSPINNINGTOP,100
2021-12-02,CDLSHORTLINE,-100
2021-12-03,CDLHIKKAKE,-100
2021-12-06,CDLHIKKAKE,-200
2021-12-06,CDLSHORTLINE,-100
2021-12-07,CDLMATCHINGLOW,100
2021-12-08,CDLSHORTLINE,100
2021-12-09,CDLLONGLINE,-100
2021-12-09,CDLBELTHOLD,-100
2021-12-10,CDLLONGLINE,100
2021-12-13,CDLBELTHOLD,-100
2021-12-13,CDLMARUBOZU,-100
2021-12-13,CDLLONGLINE,-100
2021-12-13,CDLCLOSINGMARUBOZU,-100
2021-12-14,CDLHIGHWAVE,100
2021-12-14,CDLSPINNINGTOP,100
2021-12-14,CDLHIKKAKE,100
2021-12-15,CDLSHORTLINE,100
2021-12-16,CDLDOJI,100
2021-12-16,CDLLONGLEGGEDDOJI,100
2021-12-16,CDLTAKURI,100
2021-12-16,CDLDRAGONFLYDOJI,100
2021-12-16,CDLHANGINGMAN,-100
2021-12-17,CDLHANGINGMAN,-100
2021-12-17,CDLSHORTLINE,-100
2021-12-17,CDLHAMMER,100
2021-12-20,CDLLONGLEGGEDDOJI,100
2021-12-20,CDLSHORTLINE,100
2021-12-20,CDLHIGHWAVE,100
2021-12-20,CDLDOJI,100
2021-12-20,CDLRICKSHAWMAN,100
2021-12-20,CDLSPINNINGTOP,100
2021-12-21,CDLSPINNINGTOP,-100
2021-12-21,CDLHIGHWAVE,-100
2021-12-22,CDLMATCHINGLOW,100
2021-12-22,CDLSPINNINGTOP,-100
2021-12-23,CDLLONGLEGGEDDOJI,100
2021-12-23,CDLDOJI,100
2021-12-23,CDLHIGHWAVE,100
2021-12-23,CDLRICKSHAWMAN,100
2021-12-23,CDLSPINNINGTOP,100
2021-12-24,CDLBELTHOLD,100
2021-12-24,CDLHIKKAKE,-100
2021-12-27,CDLCLOSINGMARUBOZU,100
2021-12-28,CDLDARKCLOUDCOVER,-100
2021-12-28,CDLBELTHOLD,-100
2021-12-30,CDLHAMMER,100
2022-01-03,CDLLONGLINE,-100
2022-01-03,CDLMARUBOZU,-100
2022-01-03,CDLBELTHOLD,-100
2022-01-03,CDLCLOSINGMARUBOZU,-100
2022-01-04,CDLSHORTLINE,100
2022-01-05,CDLDOJI,100
2022-01-05,CDLHIKKAKE,100
2022-01-05,CDLDRAGONFLYDOJI,100
2022-01-05,CDLLONGLEGGEDDOJI,100
2022-01-05,CDLHAMMER,100
2022-01-06,CDLSHORTLINE,100
2022-01-07,CDLSHORTLINE,-100
2022-01-10,CDLSPINNINGTOP,100
2022-01-10,CDLRICKSHAWMAN,100
2022-01-10,CDLLONGLEGGEDDOJI,100
2022-01-10,CDLHIGHWAVE,100
2022-01-10,CDLDOJI,100
2022-01-11,CDLSHORTLINE,-100
2022-01-12,CDLSHORTLINE,100
2022-01-12,CDLHIKKAKE,-100
2022-01-13,CDLHANGINGMAN,-100
2022-01-14,CDLHAMMER,100
2022-01-17,CDLSHORTLINE,100
2022-01-17,CDLHIKKAKE,-200
2022-01-18,CDLBELTHOLD,-100
2022-01-19,CDLDOJI,100
2022-01-19,CDLDRAGONFLYDOJI,100
2022-01-19,CDLLONGLEGGEDDOJI,100
2022-01-19,CDLTAKURI,100
2022-01-21,CDLMARUBOZU,-100
2022-01-21,CDLLONGLINE,-100
2022-01-21,CDLCLOSINGMARUBOZU,-100
2022-01-21,CDLBELTHOLD,-100
2022-01-24,CDLSPINNINGTOP,-100
2022-01-25,CDLCLOSINGMARUBOZU,-100
2022-01-25,CDLLONGLINE,-100
2022-01-25,CDLMARUBOZU,-100
2022-01-25,CDLBELTHOLD,-100
2022-01-26,CDLSPINNINGTOP,-100
2022-01-26,CDLHIGHWAVE,-100
2022-01-26,CDLHIKKAKE,100
2022-02-07,CDLLONGLINE,100
2022-02-07,CDLMORNINGSTAR,100
2022-02-07,CDLCLOSINGMARUBOZU,100
2022-02-07,CDLMARUBOZU,100
2022-02-07,CDLHIKKAKE,200
2022-02-07,CDLBELTHOLD,100
2022-02-07,CDLSEPARATINGLINES,100
2022-02-10,CDLCLOSINGMARUBOZU,100
2022-02-11,CDLSPINNINGTOP,100
2022-02-11,CDLLONGLEGGEDDOJI,100
2022-02-11,CDLDOJI,100
2022-02-11,CDLTAKURI,100
2022-02-11,CDLRICKSHAWMAN,100
2022-02-11,CDLDRAGONFLYDOJI,100
2022-02-11,CDLHARAMI,-100
2022-02-11,CDLHARAMICROSS,-100
2022-02-11,CDLHIGHWAVE,100
2022-02-14,CDLMARUBOZU,-100
2022-02-14,CDLCLOSINGMARUBOZU,-100
2022-02-14,CDLHIKKAKE,100
2022-02-14,CDL3INSIDE,-100
2022-02-14,CDLLONGLINE,-100
2022-02-14,CDLBELTHOLD,-100
2022-02-15,CDLHIGHWAVE,-100
2022-02-15,CDLRICKSHAWMAN,100
2022-02-15,CDLLONGLEGGEDDOJI,100
2022-02-15,CDLSPINNINGTOP,-100
2022-02-15,CDLDOJI,100
2022-02-16,CDLSHORTLINE,-100
2022-02-17,CDLSHORTLINE,100
2022-02-18,CDLINVERTEDHAMMER,100
2022-02-21,CDLBELTHOLD,100
2022-02-22,CDLBELTHOLD,-100
2022-02-23,CDLMARUBOZU,100
2022-02-23,CDLCLOSINGMARUBOZU,100
2022-02-23,CDLLONGLINE,100
2022-02-23,CDLBELTHOLD,100
2022-02-24,CDLSPINNINGTOP,-100
2022-02-25,CDLMATCHINGLOW,100
2022-03-02,CDLBELTHOLD,100
2022-03-04,CDLHIKKAKE,100
2022-03-08,CDLLONGLINE,-100
2022-03-08,CDLBELTHOLD,-100
2022-03-10,CDLBELTHOLD,100
2022-03-11,CDLSHOOTINGSTAR,-100
2022-03-14,CDLBELTHOLD,100
2022-03-18,CDLMARUBOZU,-100
2022-03-18,CDLLONGLINE,-100
2022-03-18,CDLCLOSINGMARUBOZU,-100
2022-03-18,CDLBELTHOLD,-100
2022-03-21,CDLHARAMI,100
2022-03-22,CDLHIGHWAVE,100
