Date,Pattern,Signal
2018-11-20,CDLSHORTLINE,-100
2018-11-21,CDLTAKURI,100
2018-11-21,CDLLONGLEGGEDDOJI,100
2018-11-21,CDLDRAGONFLYDOJI,100
2018-11-21,CDLDOJI,100
2018-11-21,CDLHANGINGMAN,-100
2018-11-23,CDLCLOSINGMARUBOZU,-100
2018-11-26,CDLENGULFING,100
2018-11-26,CDLBELTHOLD,100
2018-11-27,CDLLONGLINE,100
2018-11-27,CDLCLOSINGMARUBOZU,100
2018-11-27,CDLBELTHOLD,100
2018-11-27,CDL3OUTSIDE,100
2018-11-27,CDLMARUBOZU,100
2018-11-28,CDLBELTHOLD,100
2018-11-29,CDLLONGLINE,-100
2018-11-29,CDLMARUBOZU,-100
2018-11-29,CDLBELTHOLD,-100
2018-11-29,CDLCLOSINGMARUBOZU,-100
2018-11-30,CDLBELTHOLD,100
2018-12-04,CDLSHORTLINE,100
2018-12-05,CDLHAMMER,100
2018-12-05,CDLDRAGONFLYDOJI,100
2018-12-05,CDLTAKURI,100
2018-12-05,CDLLONGLEGGEDDOJI,100
2018-12-05,CDLDOJI,100
2018-12-06,CDLBELTHOLD,-100
2018-12-06,CDLLONGLINE,-100
2018-12-06,CDLCLOSINGMARUBOZU,-100
2018-12-06,CDLMARUBOZU,-100
2018-12-07,CDLBELTHOLD,100
2018-12-10,CDLHIGHWAVE,100
2018-12-10,CDLSPINNINGTOP,100
2018-12-10,CDLHARAMI,-100
2018-12-11,CDLBELTHOLD,100
2018-12-12,CDLLONGLINE,100
2018-12-17,CDLCLOSINGMARUBOZU,100
2018-12-17,CDLLONGLINE,100
2018-12-18,CDLBELTHOLD,100
2018-12-19,CDLLONGLEGGEDDOJI,100
2018-12-19,CDLDOJISTAR,-100
2018-12-19,CDLSPINNINGTOP,100
2018-12-19,CDLDOJI,100
2018-12-19,CDLHIGHWAVE,100
2018-12-20,CDLEVENINGDOJISTAR,-100
2018-12-20,CDLEVENINGSTAR,-100
2018-12-21,CDLHARAMI,100
2018-12-24,CDLHIKKAKE,-100
2018-12-24,CDLSHORTLINE,100
2018-12-24,CDL3INSIDE,100
2018-12-26,CDLINVERTEDHAMMER,100
2018-12-27,CDLMATCHINGLOW,100
2018-12-27,CDLCLOSINGMARUBOZU,-100
2018-12-27,CDLMARUBOZU,-100
2018-12-27,CDLBELTHOLD,-100
2018-12-27,CDLLONGLINE,-100
2018-12-28,CDLHARAMI,100
2018-12-28,CDLSHORTLINE,100
2019-01-02,CDLHIKKAKE,-100
2019-01-02,CDLLONGLEGGEDDOJI,100
2019-01-02,CDLDOJI,100
2019-01-02,CDLGRAVESTONEDOJI,100
2019-01-03,CDLCLOSINGMARUBOZU,-100
2019-01-03,CDLENGULFING,-100
2019-01-03,CDLLONGLINE,-100
2019-01-03,CDLMARUBOZU,-100
2019-01-03,CDLBELTHOLD,-100
2019-01-04,CDLHIKKAKE,-200
2019-01-04,CDL3OUTSIDE,-100
2019-01-04,CDLSPINNINGTOP,-100
2019-01-04,CDLHIGHWAVE,-100
2019-01-07,CDLSPINNINGTOP,-100
2019-01-07,CDLHIGHWAVE,-100
2019-01-08,CDLCLOSINGMARUBOZU,-100
2019-01-08,CDLBELTHOLD,-100
2019-01-08,CDLLONGLINE,-100
2019-01-08,CDLMARUBOZU,-100
2019-01-09,CDLHIKKAKE,100
2019-01-09,CDLSHORTLINE,-100
2019-01-10,CDLHIGHWAVE,-100
2019-01-10,CDLSPINNINGTOP,-100
2019-01-11,CDLSPINNINGTOP,-100
2019-01-11,CDLMATCHINGLOW,100
2019-01-14,CDLHIKKAKE,200
2019-01-14,CDLBELTHOLD,100
2019-01-15,CDLCLOSINGMARUBOZU,-100
2019-01-16,CDLINVERTEDHAMMER,100
2019-01-17,CDLLONGLINE,-100
2019-01-21,CDLBELTHOLD,-100
2019-01-22,CDLSHORTLINE,-100
2019-01-22,CDLHIKKAKE,100
2019-01-23,CDLCLOSINGMARUBOZU,-100
2019-01-24,CDLBELTHOLD,100
2019-01-24,CDLLONGLINE,100
2019-01-25,CDLSHORTLINE,-100
2019-01-28,CDLEVENINGSTAR,-100
2019-01-28,CDLLONGLINE,-100
2019-01-28,CDL2CROWS,-100
2019-01-29,CDLHARAMI,100
2019-01-30,CDLSHORTLINE,-100
2019-02-13,CDLENGULFING,-100
2019-02-14,CDL3OUTSIDE,-100
2019-02-14,CDLGRAVESTONEDOJI,100
2019-02-14,CDLINVERTEDHAMMER,100
2019-02-14,CDLLONGLEGGEDDOJI,100
2019-02-14,CDLDOJI,100
2019-02-15,CDLSHORTLINE,100
2019-02-15,CDLDOJI,100
2019-02-18,CDLLONGLINE,-100
2019-02-18,CDLBELTHOLD,-100
2019-02-18,CDLENGULFING,-100
2019-02-19,CDLHARAMI,100
2019-02-19,CDLHOMINGPIGEON,100
2019-02-19,CDLSPINNINGTOP,-100
2019-02-25,CDLHIGHWAVE,100
2019-02-25,CDLLONGLEGGEDDOJI,100
2019-02-25,CDLRICKSHAWMAN,100
2019-02-25,CDLSPINNINGTOP,100
2019-02-25,CDLDOJI,100
2019-02-26,CDLENGULFING,-100
2019-02-26,CDLLONGLINE,-100
2019-02-26,CDLMARUBOZU,-100
2019-02-26,CDLCLOSINGMARUBOZU,-100
