Date,Pattern,Signal
2017-08-11,CDLLONGLINE,100
2017-08-14,CDLLONGLINE,-100
2017-08-14,CDLMARUBOZU,-100
2017-08-14,CDLBELTHOLD,-100
2017-08-14,CDLCLOSINGMARUBOZU,-100
2017-08-14,CDLENGULFING,-100
2017-08-15,CDLSHORTLINE,-100
2017-08-15,CDLHARAMI,100
2017-08-15,CDLHOMINGPIGEON,100
2017-08-16,CDLGRAVESTONEDOJI,100
2017-08-16,CDLLONGLEGGEDDOJI,100
2017-08-16,CDLDOJI,100
2017-08-16,CDLHIKKAKE,100
2017-08-16,CDLINVERTEDHAMMER,100
2017-08-18,CDLSPINNINGTOP,100
2017-08-18,CDLHIGHWAVE,100
2017-08-18,CDLRICKSHAWMAN,100
2017-08-18,CDLLONGLEGGEDDOJI,100
2017-08-18,CDLDOJI,100
2017-08-21,CDLBELTHOLD,100
2017-08-21,CDLMARUBOZU,100
2017-08-21,CDLHIKKAKE,200
2017-08-21,CDLCLOSINGMARUBOZU,100
2017-08-21,CDLLONGLINE,100
2017-08-22,CDLCLOSINGMARUBOZU,-100
2017-08-24,CDLHAMMER,100
2017-08-24,CDLDRAGONFLYDOJI,100
2017-08-24,CDLLONGLEGGEDDOJI,100
2017-08-24,CDLTAKURI,100
2017-08-24,CDLDOJI,100
2017-08-28,CDLCLOSINGMARUBOZU,-100
2017-08-29,CDLSHORTLINE,-100
2017-08-31,CDLSPINNINGTOP,100
2017-09-01,CDLBELTHOLD,-100
2017-09-01,CDLSTICKSANDWICH,100
2017-09-01,CDLMARUBOZU,-100
2017-09-01,CDLCLOSINGMARUBOZU,-100
2017-09-01,CDLENGULFING,-100
2017-09-01,CDLHIKKAKE,100
2017-09-01,CDLLONGLINE,-100
2017-09-04,CDL3OUTSIDE,-100
2017-09-04,CDLSHORTLINE,-100
2017-09-05,CDLHIGHWAVE,100
2017-09-05,CDLLONGLEGGEDDOJI,100
2017-09-05,CDLSPINNINGTOP,100
2017-09-05,CDLRICKSHAWMAN,100
2017-09-05,CDLDOJI,100
2017-09-06,CDLSPINNINGTOP,-100
2017-09-07,CDLSHOOTINGSTAR,-100
2017-09-08,CDLSHORTLINE,-100
2017-09-11,CDLBELTHOLD,-100
2017-09-11,CDLMARUBOZU,-100
2017-09-11,CDLLONGLINE,-100
2017-09-11,CDLCLOSINGMARUBOZU,-100
2017-09-12,CDLCLOSINGMARUBOZU,-100
2017-09-13,CDLCLOSINGMARUBOZU,-100
2017-09-13,CDLBELTHOLD,-100
2017-09-13,CDLLONGLINE,-100
2017-09-13,CDLMARUBOZU,-100
2017-09-14,CDLHARAMI,100
2017-09-15,CDLBELTHOLD,-100
2017-09-15,CDLCLOSINGMARUBOZU,-100
2017-09-15,CDLMARUBOZU,-100
2017-09-15,CDLENGULFING,-100
2017-09-15,CDLLONGLINE,-100
2017-09-18,CDLHOMINGPIGEON,100
2017-09-18,CDLSPINNINGTOP,-100
2017-09-18,CDLHARAMI,100
2017-09-18,CDLLONGLEGGEDDOJI,100
2017-09-18,CDLHIGHWAVE,-100
2017-09-18,CDLDOJI,100
2017-09-18,CDLHARAMICROSS,100
2017-09-18,CDLRICKSHAWMAN,100
2017-09-19,CDLSHORTLINE,100
2017-09-19,CDLUNIQUE3RIVER,100
2017-09-21,CDLDOJI,100
2017-09-21,CDLRICKSHAWMAN,100
2017-09-21,CDLLONGLEGGEDDOJI,100
2017-09-21,CDLHIGHWAVE,100
2017-09-21,CDLSPINNINGTOP,100
2017-09-22,CDLENGULFING,-100
2017-09-22,CDLMARUBOZU,-100
2017-09-22,CDLBELTHOLD,-100
2017-09-22,CDLLONGLINE,-100
2017-09-22,CDLCLOSINGMARUBOZU,-100
2017-09-25,CDL3OUTSIDE,-100
2017-09-25,CDLBELTHOLD,-100
2017-09-28,CDLDRAGONFLYDOJI,100
2017-09-28,CDLTAKURI,100
2017-09-28,CDLDOJI,100
2017-09-28,CDLLONGLEGGEDDOJI,100
2017-09-29,CDLHAMMER,100
2017-09-29,CDLSHORTLINE,-100
2017-09-29,CDLHIKKAKE,100
2017-10-02,CDLSHOOTINGSTAR,-100
2017-10-02,CDLHIKKAKE,200
2017-10-03,CDLSPINNINGTOP,100
2017-10-06,CDLBELTHOLD,-100
2017-10-06,CDLLONGLINE,-100
2017-10-06,CDLCOUNTERATTACK,-100
2017-10-06,CDLCLOSINGMARUBOZU,-100
2017-10-06,CDLMARUBOZU,-100
2017-10-13,CDLSPINNINGTOP,100
2017-10-13,CDLHIGHWAVE,100
2017-10-13,CDLDOJI,100
2017-10-13,CDLLONGLEGGEDDOJI,100
2017-10-16,CDLLONGLINE,-100
2017-10-16,CDLENGULFING,-100
2017-10-16,CDLBELTHOLD,-100
2017-10-17,CDLBELTHOLD,100
2017-10-17,CDLLONGLINE,100
2017-10-19,CDLCLOSINGMARUBOZU,-100
2017-10-23,CDLSPINNINGTOP,-100
2017-10-24,CDLSPINNINGTOP,-100
2017-10-25,CDLCLOSINGMARUBOZU,-100
2017-10-26,CDLCLOSINGMARUBOZU,100
2017-10-30,CDLHIGHWAVE,-100
2017-10-30,CDLSPINNINGTOP,-100
2017-10-31,CDLLONGLINE,100
2017-10-31,CDLCLOSINGMARUBOZU,100
2017-10-31,CDLHIKKAKE,-100
2017-11-01,CDLSPINNINGTOP,100
2017-11-01,CDLHIGHWAVE,100
2017-11-07,CDLLONGLINE,-100
2017-11-07,CDLBELTHOLD,-100
2017-11-08,CDLSPINNINGTOP,-100
2017-11-08,CDLLONGLEGGEDDOJI,100
2017-11-08,CDLDOJI,100
2017-11-08,CDLRICKSHAWMAN,100
2017-11-08,CDLGRAVESTONEDOJI,100
2017-11-08,CDLMATCHINGLOW,100
2017-11-09,CDLLONGLEGGEDDOJI,100
2017-11-09,CDLHIGHWAVE,-100
2017-11-09,CDLDOJI,100
2017-11-09,CDLSPINNINGTOP,-100
2017-11-09,CDLRICKSHAWMAN,100
2017-11-10,CDLSPINNINGTOP,100
2017-11-10,CDLRICKSHAWMAN,100
2017-11-10,CDLTRISTAR,-100
2017-11-10,CDLHIGHWAVE,100
2017-11-10,CDLDOJI,100
2017-11-10,CDLLONGLEGGEDDOJI,100
2017-11-13,CDLENGULFING,-100
2017-11-13,CDLHIKKAKE,100
2017-11-13,CDLSHORTLINE,-100
2017-11-14,CDLLONGLINE,-100
2017-11-14,CDLBELTHOLD,-100
2017-11-14,CDL3OUTSIDE,-100
2017-11-15,CDLSHORTLINE,100
2017-11-15,CDLHARAMI,100
2017-11-16,CDLHIKKAKE,-100
2017-11-16,CDL3INSIDE,100
2017-11-17,CDLCLOSINGMARUBOZU,-100
2017-11-20,CDLLONGLINE,-100
2017-11-20,CDLCLOSINGMARUBOZU,-100
2017-11-20,CDLHIKKAKE,100
2017-11-21,CDLHARAMI,100
2017-11-21,CDLSHORTLINE,100
2017-11-22,CDLENGULFING,-100
2017-11-22,CDLLONGLINE,-100
2017-11-22,CDLBELTHOLD,-100
2017-11-22,CDLMARUBOZU,-100
2017-11-22,CDLCLOSINGMARUBOZU,-100
2017-11-23,CDLLONGLINE,100
2017-11-23,CDLCLOSINGMARUBOZU,100
2017-11-27,CDLBELTHOLD,-100
2017-11-27,CDLMARUBOZU,-100
2017-11-27,CDLCLOSINGMARUBOZU,-100
2017-11-27,CDLLONGLINE,-100
2017-11-28,CDLSPINNINGTOP,100
2017-11-28,CDLDOJI,100
2017-11-28,CDLHARAMICROSS,100
2017-11-28,CDLRICKSHAWMAN,100
2017-11-28,CDLHARAMI,100
2017-11-28,CDLHIKKAKE,100
2017-11-28,CDLLONGLEGGEDDOJI,100
2017-11-29,CDLRICKSHAWMAN,100
2017-11-29,CDLLONGLEGGEDDOJI,100
2017-11-29,CDLHIGHWAVE,-100
2017-11-29,CDLSPINNINGTOP,-100
2017-11-29,CDLDOJI,100
2017-11-30,CDLINVERTEDHAMMER,100
2017-11-30,CDLGRAVESTONEDOJI,100
2017-11-30,CDLDOJI,100
2017-11-30,CDLLONGLEGGEDDOJI,100
2017-12-01,CDLLONGLINE,-100
2017-12-01,CDLCLOSINGMARUBOZU,-100
2017-12-01,CDLENGULFING,-100
2017-12-04,CDLHARAMICROSS,100
2017-12-04,CDLHIGHWAVE,100
2017-12-04,CDLHARAMI,100
2017-12-04,CDLLONGLEGGEDDOJI,100
2017-12-04,CDLSPINNINGTOP,100
2017-12-04,CDLDOJI,100
2017-12-07,CDLSHORTLINE,-100
2017-12-08,CDLHANGINGMAN,-100
2017-12-11,CDLLONGLINE,100
2017-12-11,CDLCLOSINGMARUBOZU,100
2017-12-12,CDLCLOSINGMARUBOZU,-100
2017-12-12,CDLLONGLINE,-100
2017-12-12,CDLBELTHOLD,-100
2017-12-12,CDLMARUBOZU,-100
2017-12-13,CDLHARAMICROSS,100
2017-12-13,CDLHOMINGPIGEON,100
2017-12-13,CDLMATCHINGLOW,100
2017-12-13,CDLDOJI,100
2017-12-13,CDLHIKKAKE,100
2017-12-13,CDLRICKSHAWMAN,100
2017-12-13,CDLLONGLEGGEDDOJI,100
2017-12-13,CDLHARAMI,100
2017-12-13,CDLSPINNINGTOP,-100
2017-12-14,CDLSHORTLINE,-100
2017-12-14,CDLMATCHINGLOW,100
2017-12-15,CDLMATCHINGLOW,100
2017-12-15,CDLSHORTLINE,-100
2017-12-18,CDLHIKKAKE,100
2017-12-18,CDLHAMMER,100
2017-12-20,CDLHIKKAKE,200
2017-12-21,CDLSHORTLINE,-100
2017-12-22,CDLHIKKAKE,100
2017-12-22,CDLLONGLINE,-100
2017-12-22,CDLBELTHOLD,-100
2017-12-25,CDLHIKKAKE,200
2017-12-27,CDLSPINNINGTOP,100
2017-12-27,CDLHIGHWAVE,100
2017-12-28,CDLHIGHWAVE,100
2017-12-28,CDLSPINNINGTOP,100
2017-12-28,CDLLONGLEGGEDDOJI,100
2017-12-28,CDLDOJI,100
2017-12-29,CDLENGULFING,-100
2017-12-29,CDLLONGLINE,-100
2017-12-29,CDLCLOSINGMARUBOZU,-100
2018-01-02,CDLLONGLINE,100
2018-01-02,CDLCLOSINGMARUBOZU,100
2018-01-04,CDLHARAMI,100
2018-01-04,CDLHIGHWAVE,100
2018-01-04,CDLSPINNINGTOP,100
2018-01-05,CDLLONGLINE,-100
2018-01-05,CDLCLOSINGMARUBOZU,-100
2018-01-05,CDLBELTHOLD,-100
2018-01-05,CDLMARUBOZU,-100
2018-01-05,CDLENGULFING,-100
2018-01-08,CDL3OUTSIDE,-100
2018-01-09,CDLMARUBOZU,-100
2018-01-09,CDLCLOSINGMARUBOZU,-100
2018-01-09,CDLBELTHOLD,-100
2018-01-09,CDLLONGLINE,-100
2018-01-10,CDLCLOSINGMARUBOZU,-100
2018-01-11,CDLDOJI,100
2018-01-11,CDLHOMINGPIGEON,100
2018-01-11,CDLHARAMICROSS,100
2018-01-11,CDLHARAMI,100
2018-01-11,CDLRICKSHAWMAN,100
2018-01-11,CDLSPINNINGTOP,-100
2018-01-11,CDLLONGLEGGEDDOJI,100
2018-01-11,CDLHIGHWAVE,-100
2018-01-12,CDLHIGHWAVE,100
2018-01-12,CDLLONGLEGGEDDOJI,100
2018-01-12,CDLDOJI,100
2018-01-12,CDLGRAVESTONEDOJI,100
2018-01-12,CDLSHOOTINGSTAR,-100
2018-01-12,CDLSPINNINGTOP,100
2018-01-12,CDLHIKKAKE,-100
2018-01-12,CDLRICKSHAWMAN,100
2018-01-15,CDLSHORTLINE,-100
2018-01-15,CDLENGULFING,-100
2018-01-16,CDLLONGLEGGEDDOJI,100
2018-01-16,CDLRICKSHAWMAN,100
2018-01-16,CDLSPINNINGTOP,-100
2018-01-16,CDLHIGHWAVE,-100
2018-01-16,CDLDOJI,100
2018-01-17,CDLLONGLINE,-100
2018-01-17,CDLHIKKAKE,-200
2018-01-17,CDLBELTHOLD,-100
2018-01-18,CDLLONGLEGGEDDOJI,100
2018-01-18,CDLMATCHINGLOW,100
2018-01-18,CDLDOJI,100
2018-01-18,CDLGRAVESTONEDOJI,100
2018-01-19,CDLMATCHINGLOW,100
2018-01-19,CDLSPINNINGTOP,-100
2018-01-19,CDLHIKKAKE,100
2018-01-22,CDLSHORTLINE,100
2018-01-22,CDLLADDERBOTTOM,100
2018-01-23,CDLBELTHOLD,100
2018-01-23,CDLHIKKAKE,200
2018-01-25,CDLCLOSINGMARUBOZU,-100
2018-01-25,CDLHIKKAKE,100
2018-01-25,CDLLONGLINE,-100
2018-01-26,CDLHARAMICROSS,100
2018-01-26,CDLGRAVESTONEDOJI,100
2018-01-26,CDLHARAMI,100
2018-01-26,CDLDOJI,100
2018-01-26,CDLLONGLEGGEDDOJI,100
2018-01-30,CDLENGULFING,-100
2018-01-30,CDLLONGLINE,-100
2018-01-30,CDLBELTHOLD,-100
2018-01-30,CDLMARUBOZU,-100
2018-01-30,CDLCLOSINGMARUBOZU,-100
2018-01-31,CDL3OUTSIDE,-100
2018-01-31,CDLSPINNINGTOP,100
2018-01-31,CDLDOJI,100
2018-01-31,CDLLONGLEGGEDDOJI,100
2018-01-31,CDLHIGHWAVE,100
2018-01-31,CDLRICKSHAWMAN,100
2018-01-31,CDLDOJISTAR,100
2018-02-01,CDLCLOSINGMARUBOZU,-100
2018-02-02,CDLINVERTEDHAMMER,100
2018-02-05,CDLSPINNINGTOP,100
2018-02-05,CDLLONGLEGGEDDOJI,100
2018-02-05,CDLDOJI,100
2018-02-05,CDLRICKSHAWMAN,100
2018-02-05,CDLHIGHWAVE,100
2018-02-08,CDLCLOSINGMARUBOZU,-100
2018-02-08,CDLHIKKAKE,100
2018-02-09,CDLBELTHOLD,100
2018-02-09,CDLLONGLINE,100
2018-02-12,CDLLONGLINE,-100
2018-02-12,CDLBELTHOLD,-100
2018-02-12,CDLCLOSINGMARUBOZU,-100
2018-02-12,CDLMARUBOZU,-100
2018-02-21,CDLHARAMICROSS,100
2018-02-21,CDLGRAVESTONEDOJI,100
2018-02-21,CDLDOJI,100
2018-02-21,CDLLONGLEGGEDDOJI,100
2018-02-21,CDLHOMINGPIGEON,100
2018-02-21,CDLHARAMI,100
2018-02-22,CDL3INSIDE,100
2018-02-22,CDLBELTHOLD,100
2018-02-22,CDLLONGLINE,100
2018-02-22,CDLENGULFING,100
2018-02-27,CDLSHORTLINE,-100
2018-03-01,CDLHIKKAKE,100
2018-03-02,CDLINVERTEDHAMMER,100
2018-03-06,CDLDOJI,100
2018-03-06,CDLSHOOTINGSTAR,-100
2018-03-06,CDLLONGLEGGEDDOJI,100
2018-03-06,CDLGRAVESTONEDOJI,100
2018-03-08,CDLBELTHOLD,100
2018-03-08,CDLLONGLINE,100
2018-03-09,CDLDOJI,100
2018-03-09,CDLRICKSHAWMAN,100
2018-03-09,CDLHIGHWAVE,100
2018-03-09,CDLLONGLEGGEDDOJI,100
2018-03-09,CDLHIKKAKE,-100
2018-03-09,CDLSHOOTINGSTAR,-100
2018-03-09,CDLSPINNINGTOP,100
2018-03-09,CDLGRAVESTONEDOJI,100
2018-03-09,CDLDOJISTAR,-100
2018-03-12,CDLBELTHOLD,100
2018-03-12,CDLLONGLINE,100
2018-03-13,CDLBELTHOLD,100
2018-03-14,CDLADVANCEBLOCK,-100
2018-03-15,CDLLONGLINE,100
2018-03-15,CDLBELTHOLD,100
2018-03-15,CDLCLOSINGMARUBOZU,100
2018-03-15,CDLMARUBOZU,100
2018-03-16,CDLSHORTLINE,-100
2018-03-16,CDLHIKKAKE,-100
2018-03-19,CDLLONGLINE,-100
2018-03-19,CDLBELTHOLD,-100
2018-03-20,CDLPIERCING,100
2018-03-22,CDLCLOSINGMARUBOZU,-100
2018-03-23,CDLBELTHOLD,100
2018-03-23,CDLCOUNTERATTACK,100
2018-03-23,CDLLONGLINE,100
2018-03-23,CDLONNECK,-100
2018-03-26,CDLLONGLINE,100
2018-03-26,CDLBELTHOLD,100
2018-03-27,CDLLONGLINE,-100
2018-03-27,CDLBELTHOLD,-100
2018-03-28,CDLSHORTLINE,100
2018-03-28,CDLTHRUSTING,-100
2018-04-03,CDLINVERTEDHAMMER,100
2018-04-09,CDLMATCHINGLOW,100
2018-04-10,CDLSPINNINGTOP,100
2018-04-10,CDLHIGHWAVE,100
2018-04-10,CDLRICKSHAWMAN,100
2018-04-10,CDLDOJI,100
2018-04-10,CDLLONGLEGGEDDOJI,100
2018-04-11,CDLHIKKAKE,100
2018-04-11,CDLENGULFING,-100
2018-04-12,CDL3OUTSIDE,-100
2018-04-13,CDLSHOOTINGSTAR,-100
2018-04-17,CDLBELTHOLD,-100
2018-04-17,CDLHIKKAKE,100
2018-04-17,CDLLONGLINE,-100
2018-04-18,CDLINNECK,-100
2018-04-18,CDLSPINNINGTOP,100
2018-04-19,CDLHIKKAKE,200
2018-04-20,CDLCLOSINGMARUBOZU,-100
2018-04-23,CDLCLOSINGMARUBOZU,-100
2018-04-25,CDLBELTHOLD,100
2018-04-25,CDLCOUNTERATTACK,100
2018-04-25,CDLLONGLINE,100
2018-04-26,CDLCLOSINGMARUBOZU,-100
2018-04-26,CDLLONGLINE,-100
2018-04-27,CDLSHORTLINE,100
2018-04-30,CDLHANGINGMAN,-100
2018-05-02,CDLSHORTLINE,-100
2018-05-03,CDLHIGHWAVE,100
2018-05-03,CDLRICKSHAWMAN,100
2018-05-03,CDLLONGLEGGEDDOJI,100
2018-05-03,CDLSPINNINGTOP,100
2018-05-03,CDLDOJI,100
2018-05-04,CDLSHORTLINE,-100
2018-05-07,CDLLONGLINE,100
2018-05-07,CDLCLOSINGMARUBOZU,100
2018-05-08,CDLHARAMI,-100
2018-05-08,CDLSHORTLINE,-100
2018-05-09,CDLHIKKAKE,100
2018-05-09,CDL3INSIDE,-100
2018-05-11,CDLBELTHOLD,-100
2018-05-11,CDLLONGLINE,-100
2018-05-14,CDLSPINNINGTOP,-100
2018-05-15,CDLMATCHINGLOW,100
2018-05-15,CDLSHORTLINE,-100
2018-05-16,CDLGRAVESTONEDOJI,100
2018-05-16,CDLDOJI,100
2018-05-16,CDLLONGLEGGEDDOJI,100
2018-05-17,CDLENGULFING,-100
2018-05-18,CDLDOJISTAR,100
2018-05-18,CDLDOJI,100
2018-05-18,CDLLONGLEGGEDDOJI,100
2018-05-18,CDLINVERTEDHAMMER,100
2018-05-18,CDLGRAVESTONEDOJI,100
2018-05-18,CDL3OUTSIDE,-100
2018-05-21,CDLENGULFING,100
2018-05-21,CDLBELTHOLD,100
2018-05-21,CDLMORNINGSTAR,100
2018-05-21,CDLMORNINGDOJISTAR,100
2018-05-22,CDLSHORTLINE,-100
2018-05-22,CDLHARAMI,-100
2018-05-23,CDLHIKKAKE,100
2018-05-28,CDLHIKKAKE,200
2018-05-31,CDLENGULFING,-100
2018-05-31,CDLHIKKAKE,-100
2018-06-04,CDLHIKKAKE,-100
2018-06-05,CDLENGULFING,-100
2018-06-05,CDLLONGLINE,-100
2018-06-05,CDLEVENINGSTAR,-100
2018-06-05,CDLCLOSINGMARUBOZU,-100
2018-06-06,CDLLONGLINE,100
2018-06-06,CDLBELTHOLD,100
2018-06-07,CDLHIKKAKE,-100
2018-06-08,CDL2CROWS,-100
2018-06-08,CDLMARUBOZU,-100
2018-06-08,CDLCLOSINGMARUBOZU,-100
2018-06-08,CDLBELTHOLD,-100
2018-06-08,CDLLONGLINE,-100
2018-06-12,CDLLONGLINE,-100
2018-06-14,CDLLONGLEGGEDDOJI,100
2018-06-14,CDLSPINNINGTOP,-100
2018-06-14,CDLDOJI,100
2018-06-14,CDLGRAVESTONEDOJI,100
2018-06-14,CDLHIGHWAVE,-100
2018-06-14,CDLMATCHINGLOW,100
2018-06-15,CDLSHORTLINE,-100
2018-06-15,CDLHIKKAKE,100
2018-06-19,CDLBELTHOLD,-100
2018-06-20,CDLHARAMI,100
2018-06-20,CDLSPINNINGTOP,-100
2018-06-20,CDLHOMINGPIGEON,100
2018-06-21,CDLUNIQUE3RIVER,100
2018-06-21,CDL3INSIDE,100
2018-06-22,CDLSHORTLINE,-100
2018-06-25,CDLSHORTLINE,-100
2018-06-26,CDLDOJI,100
2018-06-26,CDLINVERTEDHAMMER,100
2018-06-26,CDLLONGLEGGEDDOJI,100
2018-06-26,CDLGRAVESTONEDOJI,100
2018-06-27,CDLENGULFING,-100
2018-06-27,CDLCLOSINGMARUBOZU,-100
2018-06-28,CDLTHRUSTING,-100
2018-06-29,CDLCLOSINGMARUBOZU,100
2018-06-29,CDLLONGLINE,100
2018-07-02,CDLCLOSINGMARUBOZU,-100
2018-07-03,CDLLONGLINE,-100
2018-07-03,CDLCLOSINGMARUBOZU,-100
2018-07-04,CDLDOJI,100
2018-07-04,CDLHIGHWAVE,-100
2018-07-04,CDLLONGLEGGEDDOJI,100
2018-07-04,CDLHOMINGPIGEON,100
2018-07-04,CDLSPINNINGTOP,-100
2018-07-04,CDLRICKSHAWMAN,100
2018-07-04,CDLHARAMI,100
2018-07-04,CDLHARAMICROSS,100
2018-07-09,CDLHIKKAKE,-100
2018-07-09,CDLDOJISTAR,-100
2018-07-09,CDLDOJI,100
2018-07-09,CDLSPINNINGTOP,100
2018-07-09,CDLLONGLEGGEDDOJI,100
2018-07-09,CDLRICKSHAWMAN,100
2018-07-09,CDLHIGHWAVE,100
2018-07-11,CDLHIGHWAVE,-100
2018-07-11,CDLSPINNINGTOP,-100
2018-07-11,CDLLONGLEGGEDDOJI,100
2018-07-11,CDLDOJI,100
2018-07-11,CDLRICKSHAWMAN,100
2018-07-13,CDLSHORTLINE,-100
2018-07-16,CDLBELTHOLD,100
2018-07-16,CDLHIKKAKE,-100
2018-07-18,CDLENGULFING,100
2018-07-18,CDLCLOSINGMARUBOZU,100
2018-07-19,CDLHARAMI,-100
2018-07-19,CDLSHORTLINE,-100
2018-07-20,CDLCLOSINGMARUBOZU,100
2018-07-23,CDLCLOSINGMARUBOZU,-100
2018-07-23,CDLBELTHOLD,-100
2018-07-23,CDLLONGLINE,-100
2018-07-23,CDLMARUBOZU,-100
2018-07-24,CDLDOJI,100
2018-07-24,CDLHOMINGPIGEON,100
2018-07-24,CDLHIGHWAVE,-100
2018-07-24,CDLSHORTLINE,-100
2018-07-24,CDLSPINNINGTOP,-100
2018-07-24,CDLRICKSHAWMAN,100
2018-07-24,CDLHARAMI,100
2018-07-24,CDLHARAMICROSS,100
2018-07-24,CDLLONGLEGGEDDOJI,100
2018-07-25,CDLSHORTLINE,-100
2018-07-26,CDLSHORTLINE,-100
2018-07-26,CDLHIKKAKE,-100
2018-07-27,CDLSHORTLINE,100
2018-07-30,CDLLONGLINE,-100
2018-07-30,CDLBELTHOLD,-100
2018-07-30,CDLENGULFING,-100
2018-07-31,CDLCLOSINGMARUBOZU,100
2018-07-31,CDLENGULFING,100
2018-08-01,CDLHARAMI,-100
2018-08-02,CDLHIKKAKE,100
2018-08-06,CDLDOJI,100
2018-08-06,CDLLONGLEGGEDDOJI,100
2018-08-06,CDLRICKSHAWMAN,100
2018-08-06,CDLSPINNINGTOP,100
2018-08-06,CDLHIGHWAVE,100
2018-08-07,CDLCLOSINGMARUBOZU,-100
2018-08-07,CDLENGULFING,-100
2018-08-08,CDL3OUTSIDE,-100
2018-08-09,CDLLONGLINE,-100
2018-08-09,CDLBELTHOLD,-100
2018-08-10,CDLSPINNINGTOP,-100
2018-08-10,CDLHIGHWAVE,-100
2018-08-13,CDLBELTHOLD,-100
2018-08-14,CDLHIGHWAVE,-100
2018-08-14,CDLRICKSHAWMAN,100
2018-08-14,CDLLONGLEGGEDDOJI,100
2018-08-14,CDLDOJI,100
2018-08-14,CDLSPINNINGTOP,-100
2018-08-15,CDLCLOSINGMARUBOZU,-100
2018-08-15,CDLHIKKAKE,100
2018-08-15,CDLLONGLINE,-100
2018-08-15,CDLMARUBOZU,-100
2018-08-15,CDLBELTHOLD,-100
2018-08-16,CDLTHRUSTING,-100
2018-08-17,CDLCLOSINGMARUBOZU,-100
2018-08-17,CDLMARUBOZU,-100
2018-08-17,CDLBELTHOLD,-100
2018-08-17,CDLLONGLINE,-100
2018-08-20,CDLLONGLINE,-100
2018-08-21,CDLRICKSHAWMAN,100
2018-08-21,CDLHIGHWAVE,100
2018-08-21,CDLHARAMI,100
2018-08-21,CDLHARAMICROSS,100
2018-08-21,CDLDOJI,100
2018-08-21,CDLSPINNINGTOP,100
2018-08-21,CDLLONGLEGGEDDOJI,100
2018-08-21,CDLSHORTLINE,100
2018-08-22,CDLHIKKAKE,100
2018-08-22,CDLSHORTLINE,-100
2018-08-23,CDLINVERTEDHAMMER,100
2018-08-23,CDLSHORTLINE,-100
2018-08-24,CDLLONGLINE,-100
2018-08-27,CDLCLOSINGMARUBOZU,100
2018-08-27,CDLBELTHOLD,100
2018-08-27,CDLMARUBOZU,100
2018-08-27,CDLXSIDEGAP3METHODS,-100
2018-08-27,CDLLONGLINE,100
2018-08-30,CDLENGULFING,-100
2018-08-30,CDLSHORTLINE,-100
2018-09-03,CDLBELTHOLD,-100
2018-09-05,CDLENGULFING,-100
2018-09-05,CDLMARUBOZU,-100
2018-09-05,CDLLONGLINE,-100
2018-09-05,CDLCLOSINGMARUBOZU,-100
2018-09-05,CDLBELTHOLD,-100
2018-09-06,CDL3OUTSIDE,-100
2018-09-06,CDLSHORTLINE,-100
2018-09-10,CDLBELTHOLD,-100
2018-09-11,CDLHIGHWAVE,-100
2018-09-11,CDLHARAMI,100
2018-09-11,CDLSPINNINGTOP,-100
2018-09-11,CDLHOMINGPIGEON,100
2018-09-12,CDLHIKKAKE,100
2018-09-14,CDLHIKKAKE,-100
2018-09-14,CDLHANGINGMAN,-100
2018-09-18,CDLCLOSINGMARUBOZU,-100
2018-09-18,CDLMARUBOZU,-100
2018-09-18,CDLLONGLINE,-100
2018-09-18,CDLBELTHOLD,-100
2018-09-18,CDLHIKKAKE,100
2018-09-20,CDLLONGLINE,-100
2018-09-20,CDLBELTHOLD,-100
2018-09-27,CDLHIKKAKE,100
2018-09-28,CDLSHORTLINE,-100
2018-10-01,CDLHIKKAKE,-100
2018-10-01,CDLCLOSINGMARUBOZU,100
2018-10-01,CDLMARUBOZU,100
2018-10-01,CDLBELTHOLD,100
2018-10-01,CDLLONGLINE,100
2018-10-02,CDLCLOSINGMARUBOZU,-100
2018-10-02,CDLBELTHOLD,-100
2018-10-02,CDLLONGLINE,-100
2018-10-02,CDLMARUBOZU,-100
2018-10-04,CDLHIKKAKE,-200
2018-10-04,CDLSHORTLINE,-100
2018-10-05,CDLCLOSINGMARUBOZU,-100
2018-10-11,CDLINVERTEDHAMMER,100
2018-10-12,CDLLONGLINE,100
2018-10-12,CDLMARUBOZU,100
2018-10-12,CDLCLOSINGMARUBOZU,100
2018-10-12,CDLBELTHOLD,100
2018-10-16,CDLBELTHOLD,100
2018-10-17,CDLSPINNINGTOP,-100
2018-10-17,CDLDOJI,100
2018-10-17,CDLHIGHWAVE,-100
2018-10-17,CDLLONGLEGGEDDOJI,100
2018-10-17,CDLRICKSHAWMAN,100
2018-10-17,CDLDOJISTAR,-100
2018-10-18,CDLSHORTLINE,-100
2018-10-19,CDLSPINNINGTOP,100
2018-10-19,CDLHIGHWAVE,100
2018-10-19,CDLDOJI,100
2018-10-19,CDLRICKSHAWMAN,100
2018-10-19,CDLLONGLEGGEDDOJI,100
2018-10-22,CDLHANGINGMAN,-100
2018-10-23,CDLBELTHOLD,-100
2018-10-25,CDLHIGHWAVE,-100
2018-10-25,CDLSPINNINGTOP,-100
2018-10-29,CDLHARAMI,100
2018-10-29,CDLSHORTLINE,100
2018-10-30,CDLHIKKAKE,-100
2018-10-30,CDLHANGINGMAN,-100
2018-10-30,CDLSHORTLINE,100
2018-10-31,CDLSHORTLINE,100
2018-11-01,CDLBELTHOLD,100
2018-11-02,CDLRICKSHAWMAN,100
