Date,Pattern,Signal
2015-02-25,CDLGAPSIDESIDEWHITE,100
2015-03-02,CDLDOJI,100
2015-03-02,CDLGAPSIDESIDEWHITE,-100
2015-03-03,CDLDOJI,100
2015-03-04,CDLGAPSIDESIDEWHITE,100
2015-03-04,CDLDOJI,100
2015-03-05,CDLDOJI,100
2015-03-06,CDLGAPSIDESIDEWHITE,-100
2015-03-06,CDLDOJI,100
2015-03-09,CDLDOJI,100
2015-03-10,CDLDOJI,100
2015-03-11,CDLDOJI,100
2015-03-12,CDLDOJI,100
2015-03-13,CDLDOJI,100
2015-03-16,CDLDOJI,100
2015-03-17,CDLDOJI,100
2015-03-18,CDLLONGLEGGEDDOJI,100
2015-03-18,CDLDOJI,100
2015-03-19,CDLGAPSIDESIDEWHITE,100
2015-03-19,CDLDOJI,100
2015-03-20,CDLGRAVESTONEDOJI,100
2015-03-20,CDLDOJI,100
2015-03-20,CDLLONGLEGGEDDOJI,100
2015-03-23,CDLGAPSIDESIDEWHITE,-100
2015-03-23,CDLDOJI,100
2015-03-24,CDLTAKURI,100
2015-03-24,CDLLONGLEGGEDDOJI,100
2015-03-24,CDLDOJI,100
2015-03-24,CDLDRAGONFLYDOJI,100
2015-03-25,CDLGAPSIDESIDEWHITE,100
2015-03-25,CDLDOJI,100
2015-03-26,CDLLONGLEGGEDDOJI,100
2015-03-26,CDLDOJI,100
2015-03-27,CDLGAPSIDESIDEWHITE,-100
2015-03-27,CDLDOJI,100
2015-03-30,CDLDOJI,100
2015-03-31,CDLDOJI,100
2015-04-01,CDLDOJI,100
2015-04-02,CDLDOJI,100
2015-04-02,CDLTRISTAR,100
2015-04-07,CDLGAPSIDESIDEWHITE,100
2015-04-07,CDLDOJI,100
2015-04-08,CDLDRAGONFLYDOJI,100
2015-04-08,CDLDOJI,100
2015-04-08,CDLTAKURI,100
2015-04-08,CDLLONGLEGGEDDOJI,100
2015-04-09,CDLGAPSIDESIDEWHITE,-100
2015-04-09,CDLDOJI,100
2015-04-10,CDLDOJI,100
2015-04-13,CDLDOJI,100
2015-04-13,CDLTRISTAR,100
2015-04-14,CDLGAPSIDESIDEWHITE,100
2015-04-14,CDLDOJI,100
2015-04-15,CDLDOJI,100
2015-04-16,CDLLONGLEGGEDDOJI,100
2015-04-16,CDLDOJI,100
2015-04-17,CDLTRISTAR,-100
2015-04-17,CDLLONGLEGGEDDOJI,100
2015-04-17,CDLGRAVESTONEDOJI,100
2015-04-17,CDLDOJI,100
2015-04-20,CDLTRISTAR,100
2015-04-20,CDLGRAVESTONEDOJI,100
2015-04-20,CDLDOJI,100
2015-04-20,CDLLONGLEGGEDDOJI,100
2015-04-21,CDLGRAVESTONEDOJI,100
2015-04-21,CDLTRISTAR,-100
2015-04-21,CDLLONGLEGGEDDOJI,100
2015-04-21,CDLDOJI,100
2015-04-22,CDLLONGLEGGEDDOJI,100
2015-04-22,CDLDOJI,100
2015-04-22,CDLGRAVESTONEDOJI,100
2015-04-23,CDLDOJI,100
2015-04-23,CDLGAPSIDESIDEWHITE,-100
2015-04-24,CDLDOJI,100
2015-04-27,CDLDOJI,100
2015-04-27,CDLGAPSIDESIDEWHITE,100
2015-04-28,CDLLONGLEGGEDDOJI,100
2015-04-28,CDLDOJI,100
2015-04-28,CDLDRAGONFLYDOJI,100
2015-04-28,CDLTAKURI,100
2015-04-29,CDLRICKSHAWMAN,100
2015-04-29,CDLDOJI,100
2015-04-29,CDLLONGLEGGEDDOJI,100
2015-04-30,CDLDOJI,100
2015-04-30,CDLGAPSIDESIDEWHITE,-100
2015-05-04,CDLLONGLEGGEDDOJI,100
2015-05-04,CDLDOJI,100
2015-05-04,CDLGRAVESTONEDOJI,100
2015-05-05,CDLRICKSHAWMAN,100
2015-05-05,CDLLONGLEGGEDDOJI,100
2015-05-05,CDLDOJI,100
2015-05-05,CDLTRISTAR,100
2015-05-06,CDLGAPSIDESIDEWHITE,100
2015-05-06,CDLDOJI,100
2015-05-07,CDLDOJI,100
2015-05-07,CDLHIKKAKE,100
2015-05-08,CDLGAPSIDESIDEWHITE,-100
2015-05-08,CDLDOJI,100
2015-05-11,CDLLONGLEGGEDDOJI,100
2015-05-11,CDLGRAVESTONEDOJI,100
2015-05-11,CDLDOJI,100
2015-05-12,CDLDOJI,100
2015-05-12,CDLGAPSIDESIDEWHITE,-100
2015-05-13,CDLDOJI,100
2015-05-14,CDLDOJI,100
2015-05-15,CDLTAKURI,100
2015-05-15,CDLDRAGONFLYDOJI,100
2015-05-15,CDLDOJI,100
2015-05-15,CDLLONGLEGGEDDOJI,100
2015-05-18,CDLGAPSIDESIDEWHITE,-100
2015-05-18,CDLDOJI,100
2015-05-19,CDLDOJI,100
2015-05-20,CDLGAPSIDESIDEWHITE,100
2015-05-20,CDLDOJI,100
2015-05-21,CDLDOJI,100
2015-05-22,CDLDOJI,100
2015-05-25,CDLDOJI,100
2015-05-26,CDLDOJI,100
2015-05-27,CDLDOJI,100
2015-05-27,CDLTAKURI,100
2015-05-27,CDLDRAGONFLYDOJI,100
2015-05-27,CDLLONGLEGGEDDOJI,100
2015-05-28,CDLGAPSIDESIDEWHITE,-100
2015-05-28,CDLDOJI,100
2015-05-29,CDLDOJI,100
2015-06-01,CDLDOJI,100
2015-06-02,CDLDOJI,100
2015-06-03,CDLDOJI,100
2015-06-04,CDLGAPSIDESIDEWHITE,-100
2015-06-04,CDLDOJI,100
2015-06-05,CDLDOJI,100
2015-06-08,CDLDOJI,100
2015-06-09,CDLGAPSIDESIDEWHITE,-100
2015-06-09,CDLDOJI,100
2015-06-10,CDLDOJI,100
2015-06-11,CDLDOJI,100
2015-06-12,CDLGAPSIDESIDEWHITE,100
2015-06-12,CDLDOJI,100
2015-06-15,CDLDOJI,100
2015-06-16,CDLDOJI,100
2015-06-16,CDLLONGLEGGEDDOJI,100
2015-06-17,CDLGRAVESTONEDOJI,100
2015-06-17,CDLDOJI,100
2015-06-17,CDLLONGLEGGEDDOJI,100
2015-06-17,CDLTRISTAR,100
2015-06-18,CDLDOJI,100
2015-06-22,CDLDOJI,100
2015-06-22,CDLGAPSIDESIDEWHITE,100
2015-06-23,CDLDOJI,100
2015-06-24,CDLDOJI,100
2015-06-25,CDLDOJI,100
2015-06-25,CDLGAPSIDESIDEWHITE,-100
2015-06-26,CDLDOJI,100
2015-06-29,CDLDOJI,100
2015-06-30,CDLDOJI,100
2015-07-01,CDLDOJI,100
2015-07-02,CDLDOJI,100
2015-07-03,CDLDOJI,100
2015-07-03,CDLGAPSIDESIDEWHITE,100
2015-07-06,CDLDOJI,100
2015-07-07,CDLDOJI,100
2015-07-08,CDLGAPSIDESIDEWHITE,-100
2015-07-08,CDLDOJI,100
2015-07-09,CDLDOJI,100
2015-07-10,CDLDOJI,100
2015-07-13,CDLDOJI,100
2015-07-14,CDLDOJI,100
2015-07-15,CDLDOJI,100
2015-07-16,CDLDOJI,100
2015-07-17,CDLDOJI,100
2015-07-20,CDLDOJI,100
2015-07-21,CDLDOJI,100
2015-07-22,CDLDOJI,100
2015-07-23,CDLDOJI,100
2015-07-23,CDLGAPSIDESIDEWHITE,-100
2015-07-24,CDLDOJI,100
2015-07-27,CDLDOJI,100
2015-07-28,CDLDOJI,100
2015-07-29,CDLDOJI,100
2015-07-30,CDLDOJI,100
2015-07-31,CDLDOJI,100
2015-08-03,CDLDOJI,100
2015-08-03,CDLLONGLEGGEDDOJI,100
2015-08-04,CDLGRAVESTONEDOJI,100
2015-08-04,CDLDOJI,100
2015-08-04,CDLLONGLEGGEDDOJI,100
2015-08-05,CDLGAPSIDESIDEWHITE,-100
2015-08-05,CDLDOJI,100
2015-08-06,CDLDOJI,100
2015-08-07,CDLDOJI,100
2015-08-10,CDLDOJI,100
2015-08-11,CDLDOJI,100
2015-08-12,CDLDOJI,100
2015-08-12,CDLGRAVESTONEDOJI,100
2015-08-12,CDLLONGLEGGEDDOJI,100
2015-08-12,CDLGAPSIDESIDEWHITE,-100
2015-08-13,CDLDOJI,100
2015-08-14,CDLLONGLEGGEDDOJI,100
2015-08-14,CDLDOJI,100
2015-08-17,CDLDOJI,100
2015-08-17,CDLDRAGONFLYDOJI,100
2015-08-17,CDLTAKURI,100
2015-08-17,CDLLONGLEGGEDDOJI,100
2015-08-18,CDLGAPSIDESIDEWHITE,-100
2015-08-18,CDLDOJI,100
2015-08-19,CDLDOJI,100
2015-08-20,CDLDOJI,100
2015-08-21,CDLDOJI,100
2015-08-24,CDLDOJI,100
2015-08-25,CDLDOJI,100
2015-08-26,CDLDOJI,100
2015-08-27,CDLDOJI,100
2015-08-28,CDLGAPSIDESIDEWHITE,100
2015-08-28,CDLDOJI,100
2015-08-31,CDLDOJI,100
2015-09-01,CDLDOJI,100
2015-09-01,CDLLONGLEGGEDDOJI,100
2015-09-02,CDLDOJI,100
2015-09-02,CDLTAKURI,100
2015-09-02,CDLDRAGONFLYDOJI,100
2015-09-02,CDLLONGLEGGEDDOJI,100
2015-09-03,CDLDOJI,100
2015-09-03,CDLGAPSIDESIDEWHITE,-100
2015-09-04,CDLDOJI,100
2015-09-07,CDLDOJI,100
2015-09-07,CDLLONGLEGGEDDOJI,100
2015-09-08,CDLDOJI,100
2015-09-08,CDLGAPSIDESIDEWHITE,-100
2015-09-09,CDLDOJI,100
2015-09-10,CDLDRAGONFLYDOJI,100
2015-09-10,CDLDOJI,100
2015-09-10,CDLLONGLEGGEDDOJI,100
2015-09-10,CDLTAKURI,100
2015-09-11,CDLDOJI,100
2015-09-14,CDLGAPSIDESIDEWHITE,100
2015-09-14,CDLDOJI,100
2015-09-15,CDLLONGLEGGEDDOJI,100
2015-09-15,CDLTAKURI,100
2015-09-15,CDLDOJI,100
2015-09-15,CDLDRAGONFLYDOJI,100
2015-09-16,CDLDOJI,100
2015-09-16,CDLGAPSIDESIDEWHITE,100
2015-09-17,CDLDOJI,100
2015-09-18,CDLDOJI,100
2015-09-21,CDLDOJI,100
2015-09-22,CDLDOJI,100
2015-09-23,CDLTAKURI,100
2015-09-23,CDLLONGLEGGEDDOJI,100
2015-09-23,CDLDOJI,100
2015-09-23,CDLDRAGONFLYDOJI,100
2015-09-24,CDLTAKURI,100
2015-09-24,CDLDRAGONFLYDOJI,100
2015-09-24,CDLDOJI,100
2015-09-24,CDLLONGLEGGEDDOJI,100
2015-09-25,CDLDOJI,100
2015-09-25,CDLLONGLEGGEDDOJI,100
2015-09-25,CDLTRISTAR,-100
2015-09-29,CDLDOJI,100
2015-09-30,CDLDRAGONFLYDOJI,100
2015-09-30,CDLTAKURI,100
2015-09-30,CDLLONGLEGGEDDOJI,100
2015-09-30,CDLDOJI,100
2015-10-01,CDLDOJI,100
2015-10-02,CDLGAPSIDESIDEWHITE,-100
2015-10-02,CDLDOJI,100
2015-10-05,CDLDOJI,100
2015-10-06,CDLDOJI,100
2015-10-07,CDLDOJI,100
2015-10-08,CDLDOJI,100
2015-10-12,CDLDOJI,100
2015-10-13,CDLDOJI,100
2015-10-14,CDLDOJI,100
2015-10-14,CDLGAPSIDESIDEWHITE,100
2015-10-15,CDLDOJI,100
2015-10-16,CDLTRISTAR,-100
2015-10-16,CDLDOJI,100
2015-10-19,CDLDOJI,100
2015-10-19,CDLGAPSIDESIDEWHITE,-100
2015-10-20,CDLDOJI,100
2015-10-21,CDLDOJI,100
2015-10-22,CDLDOJI,100
2015-10-23,CDLDOJI,100
2015-10-26,CDLDOJI,100
2015-10-27,CDLDOJI,100
2015-10-28,CDLDOJI,100
2015-10-29,CDLLONGLEGGEDDOJI,100
2015-10-29,CDLDOJI,100
2015-10-30,CDLDOJI,100
2015-11-02,CDLDOJI,100
2015-11-03,CDLDOJI,100
2015-11-04,CDLDOJI,100
2015-11-05,CDLDOJI,100
2015-11-06,CDLDOJI,100
2015-11-09,CDLDOJI,100
2015-11-10,CDLGRAVESTONEDOJI,100
2015-11-10,CDLLONGLEGGEDDOJI,100
2015-11-10,CDLDOJI,100
2015-11-11,CDLGAPSIDESIDEWHITE,100
2015-11-11,CDLDOJI,100
2015-11-12,CDLDOJI,100
2015-11-13,CDLGRAVESTONEDOJI,100
2015-11-13,CDLDOJI,100
2015-11-13,CDLLONGLEGGEDDOJI,100
2015-11-16,CDLGRAVESTONEDOJI,100
2015-11-16,CDLDOJI,100
2015-11-16,CDLLONGLEGGEDDOJI,100
2015-11-16,CDLTRISTAR,100
2015-11-17,CDLDRAGONFLYDOJI,100
2015-11-17,CDLLONGLEGGEDDOJI,100
2015-11-17,CDLTAKURI,100
2015-11-17,CDLDOJI,100
2015-11-18,CDLDOJI,100
2015-11-18,CDLGAPSIDESIDEWHITE,100
2015-11-19,CDLDOJI,100
2015-11-20,CDLDOJI,100
2015-11-23,CDLDOJI,100
2015-11-24,CDLDRAGONFLYDOJI,100
2015-11-24,CDLDOJI,100
2015-11-24,CDLTAKURI,100
2015-11-24,CDLLONGLEGGEDDOJI,100
2015-11-25,CDLDOJI,100
2015-11-26,CDLDRAGONFLYDOJI,100
2015-11-26,CDLLONGLEGGEDDOJI,100
2015-11-26,CDLDOJI,100
2015-11-26,CDLTAKURI,100
2015-11-27,CDLRICKSHAWMAN,100
2015-11-27,CDLDOJI,100
2015-11-27,CDLLONGLEGGEDDOJI,100
2015-11-27,CDLTRISTAR,-100
2015-11-30,CDLDOJI,100
2015-11-30,CDLGRAVESTONEDOJI,100
2015-11-30,CDLLONGLEGGEDDOJI,100
2015-12-01,CDLDOJI,100
2015-12-01,CDLHIKKAKE,100
2015-12-01,CDLGRAVESTONEDOJI,100
2015-12-01,CDLLONGLEGGEDDOJI,100
2015-12-02,CDLDOJI,100
2015-12-02,CDLGAPSIDESIDEWHITE,-100
2015-12-03,CDLDRAGONFLYDOJI,100
2015-12-03,CDLLONGLEGGEDDOJI,100
2015-12-03,CDLDOJI,100
2015-12-03,CDLTAKURI,100
2015-12-04,CDLDOJI,100
2015-12-04,CDLGAPSIDESIDEWHITE,100
2015-12-07,CDLDOJI,100
2015-12-07,CDLLONGLEGGEDDOJI,100
2015-12-07,CDLHIKKAKE,100
2015-12-08,CDLDOJI,100
2015-12-08,CDLLONGLEGGEDDOJI,100
2015-12-08,CDLGRAVESTONEDOJI,100
2015-12-09,CDLGAPSIDESIDEWHITE,-100
2015-12-09,CDLDOJI,100
2015-12-10,CDLGRAVESTONEDOJI,100
2015-12-10,CDLLONGLEGGEDDOJI,100
2015-12-10,CDLDOJI,100
2015-12-11,CDLLONGLEGGEDDOJI,100
2015-12-11,CDLGRAVESTONEDOJI,100
2015-12-11,CDLDOJI,100
2015-12-14,CDLDOJI,100
2015-12-14,CDLLONGLEGGEDDOJI,100
2015-12-14,CDLGRAVESTONEDOJI,100
2015-12-15,CDLDOJI,100
2015-12-15,CDLGAPSIDESIDEWHITE,-100
2015-12-16,CDLLONGLEGGEDDOJI,100
2015-12-16,CDLDOJI,100
2015-12-17,CDLTAKURI,100
2015-12-17,CDLDOJI,100
2015-12-17,CDLLONGLEGGEDDOJI,100
2015-12-17,CDLDRAGONFLYDOJI,100
2015-12-18,CDLDOJI,100
2015-12-18,CDLLONGLEGGEDDOJI,100
2015-12-18,CDLTRISTAR,-100
2015-12-21,CDLDOJI,100
2015-12-21,CDLTRISTAR,100
2015-12-21,CDLLONGLEGGEDDOJI,100
2015-12-22,CDLGAPSIDESIDEWHITE,100
2015-12-22,CDLDOJI,100
2015-12-23,CDLDOJI,100
2015-12-24,CDLDOJI,100
2015-12-25,CDLGAPSIDESIDEWHITE,-100
2015-12-25,CDLDOJI,100
2015-12-28,CDLLONGLEGGEDDOJI,100
2015-12-28,CDLGRAVESTONEDOJI,100
2015-12-28,CDLDOJI,100
2015-12-29,CDLTAKURI,100
2015-12-29,CDLDOJI,100
2015-12-29,CDLDRAGONFLYDOJI,100
2015-12-29,CDLLONGLEGGEDDOJI,100
2015-12-29,CDLTRISTAR,100
2015-12-30,CDLTAKURI,100
2015-12-30,CDLDRAGONFLYDOJI,100
2015-12-30,CDLLONGLEGGEDDOJI,100
2015-12-30,CDLDOJI,100
2015-12-31,CDLDRAGONFLYDOJI,100
2015-12-31,CDLTAKURI,100
2015-12-31,CDLLONGLEGGEDDOJI,100
2015-12-31,CDLDOJI,100
2015-12-31,CDLTRISTAR,-100
2016-01-04,CDLDOJI,100
2016-01-05,CDLTRISTAR,100
2016-01-05,CDLDOJI,100
2016-01-06,CDLDOJI,100
2016-01-06,CDLLONGLEGGEDDOJI,100
2016-01-06,CDLTRISTAR,-100
2016-01-06,CDLGRAVESTONEDOJI,100
2016-01-07,CDLGAPSIDESIDEWHITE,-100
2016-01-07,CDLDOJI,100
2016-01-08,CDLDOJI,100
2016-01-08,CDLLONGLEGGEDDOJI,100
2016-01-11,CDLLONGLEGGEDDOJI,100
2016-01-11,CDLDOJI,100
2016-01-12,CDLDOJI,100
2016-01-12,CDLGAPSIDESIDEWHITE,100
2016-01-13,CDLDOJI,100
2016-01-13,CDLLONGLEGGEDDOJI,100
2016-01-14,CDLDOJI,100
2016-01-14,CDLLONGLEGGEDDOJI,100
2016-01-15,CDLDOJI,100
2016-01-15,CDLTRISTAR,100
2016-01-15,CDLGRAVESTONEDOJI,100
2016-01-15,CDLLONGLEGGEDDOJI,100
2016-01-18,CDLGAPSIDESIDEWHITE,100
2016-01-18,CDLDOJI,100
2016-01-19,CDLDOJI,100
2016-01-20,CDLDOJI,100
2016-01-21,CDLDOJI,100
2016-01-22,CDLDOJI,100
2016-01-25,CDLDOJI,100
2016-01-25,CDLLONGLEGGEDDOJI,100
2016-01-26,CDLDOJI,100
2016-01-27,CDLDOJI,100
2016-01-28,CDLDOJI,100
2016-01-29,CDLDOJI,100
2016-02-01,CDLDOJI,100
2016-02-02,CDLDOJI,100
2016-02-02,CDLGAPSIDESIDEWHITE,100
2016-02-03,CDLDOJI,100
2016-02-03,CDLLONGLEGGEDDOJI,100
2016-02-15,CDLLONGLEGGEDDOJI,100
2016-02-15,CDLDOJI,100
2016-02-15,CDLTRISTAR,100
2016-02-15,CDLGRAVESTONEDOJI,100
2016-02-16,CDLTAKURI,100
2016-02-16,CDLDRAGONFLYDOJI,100
2016-02-16,CDLDOJI,100
2016-02-16,CDLLONGLEGGEDDOJI,100
2016-02-17,CDLGAPSIDESIDEWHITE,100
2016-02-17,CDLDOJI,100
2016-02-17,CDLTRISTAR,-100
2016-02-17,CDLTAKURI,100
2016-02-17,CDLDRAGONFLYDOJI,100
2016-02-17,CDLLONGLEGGEDDOJI,100
2016-02-18,CDLDOJI,100
2016-02-18,CDLLONGLEGGEDDOJI,100
2016-02-18,CDLHIKKAKE,-100
2016-02-19,CDLDOJI,100
2016-02-19,CDLDRAGONFLYDOJI,100
2016-02-19,CDLGAPSIDESIDEWHITE,-100
2016-02-19,CDLTAKURI,100
2016-02-19,CDLLONGLEGGEDDOJI,100
2016-02-22,CDLRICKSHAWMAN,100
2016-02-22,CDLLONGLEGGEDDOJI,100
2016-02-22,CDLDOJI,100
2016-02-23,CDLTAKURI,100
2016-02-23,CDLDRAGONFLYDOJI,100
2016-02-23,CDLLONGLEGGEDDOJI,100
2016-02-23,CDLDOJI,100
2016-02-24,CDLGRAVESTONEDOJI,100
2016-02-24,CDLLONGLEGGEDDOJI,100
2016-02-24,CDLTRISTAR,-100
2016-02-24,CDLDOJI,100
2016-02-25,CDLLONGLEGGEDDOJI,100
2016-02-25,CDLDRAGONFLYDOJI,100
2016-02-25,CDLTRISTAR,100
2016-02-25,CDLTAKURI,100
2016-02-25,CDLDOJI,100
2016-02-26,CDLDRAGONFLYDOJI,100
2016-02-26,CDLLONGLEGGEDDOJI,100
2016-02-26,CDLTAKURI,100
2016-02-26,CDLDOJI,100
2016-03-01,CDLDOJI,100
2016-03-01,CDLRICKSHAWMAN,100
2016-03-01,CDLLONGLEGGEDDOJI,100
2016-03-01,CDLTRISTAR,-100
2016-03-02,CDLDOJI,100
2016-03-02,CDLGRAVESTONEDOJI,100
2016-03-02,CDLTRISTAR,100
2016-03-02,CDLLONGLEGGEDDOJI,100
2016-03-03,CDLTRISTAR,-100
2016-03-03,CDLLONGLEGGEDDOJI,100
2016-03-03,CDLHIKKAKE,100
2016-03-03,CDLDOJI,100
2016-03-03,CDLRICKSHAWMAN,100
2016-03-04,CDLLONGLEGGEDDOJI,100
2016-03-04,CDLRICKSHAWMAN,100
2016-03-04,CDLDOJI,100
2016-03-07,CDLDOJI,100
2016-03-07,CDLHIKKAKE,200
2016-03-07,CDLLONGLEGGEDDOJI,100
2016-03-07,CDLTRISTAR,100
2016-03-08,CDLGRAVESTONEDOJI,100
2016-03-08,CDLDOJI,100
2016-03-08,CDLLONGLEGGEDDOJI,100
2016-03-08,CDLGAPSIDESIDEWHITE,100
2016-03-09,CDLRICKSHAWMAN,100
2016-03-09,CDLDOJI,100
2016-03-09,CDLLONGLEGGEDDOJI,100
2016-03-09,CDLHIKKAKE,100
2016-03-10,CDLDOJI,100
2016-03-10,CDLGRAVESTONEDOJI,100
2016-03-10,CDLLONGLEGGEDDOJI,100
2016-03-11,CDLRICKSHAWMAN,100
2016-03-11,CDLDOJI,100
2016-03-11,CDLLONGLEGGEDDOJI,100
2016-03-11,CDLGAPSIDESIDEWHITE,-100
2016-03-14,CDLDOJI,100
2016-03-14,CDLLONGLEGGEDDOJI,100
2016-03-14,CDLTRISTAR,100
2016-03-14,CDLRICKSHAWMAN,100
2016-03-15,CDLDOJI,100
2016-03-15,CDLGRAVESTONEDOJI,100
2016-03-15,CDLGAPSIDESIDEWHITE,100
2016-03-15,CDLLONGLEGGEDDOJI,100
2016-03-16,CDLHIKKAKE,-100
2016-03-16,CDLRICKSHAWMAN,100
2016-03-16,CDLDOJI,100
2016-03-16,CDLLONGLEGGEDDOJI,100
2016-03-17,CDLDOJI,100
2016-03-17,CDLTAKURI,100
2016-03-17,CDLLONGLEGGEDDOJI,100
2016-03-17,CDLDRAGONFLYDOJI,100
2016-03-18,CDLTRISTAR,-100
2016-03-18,CDLLONGLEGGEDDOJI,100
2016-03-18,CDLRICKSHAWMAN,100
2016-03-18,CDLDOJI,100
2016-03-21,CDLGRAVESTONEDOJI,100
2016-03-21,CDLLONGLEGGEDDOJI,100
2016-03-21,CDLDOJI,100
2016-03-22,CDLCLOSINGMARUBOZU,-100
2016-03-23,CDLMARUBOZU,-100
2016-03-23,CDLLONGLINE,-100
2016-03-23,CDLCLOSINGMARUBOZU,-100
