Date,Pattern,Signal
2012-11-15,CDLDOJI,100
2012-11-16,CDLDOJI,100
2012-11-19,CDLDOJI,100
2012-11-20,CDLDOJI,100
2012-11-21,CDLDOJI,100
2012-11-22,CDLDOJI,100
2012-11-23,CDLDOJI,100
2012-11-26,CDLDOJI,100
2012-11-27,CDLDOJI,100
2012-11-28,CDLDOJI,100
2012-11-29,CDLDOJI,100
2012-11-30,CDLDOJI,100
2012-12-03,CDLDOJI,100
2012-12-04,CDLDOJI,100
2012-12-05,CDLDOJI,100
2012-12-06,CDLDOJI,100
2012-12-07,CDLDOJI,100
2012-12-10,CDLDOJI,100
2012-12-11,CDLDOJI,100
2012-12-12,CDLDOJI,100
2012-12-13,CDLDOJI,100
2012-12-14,CDLDOJI,100
2012-12-17,CDLDOJI,100
2012-12-18,CDLDOJI,100
2012-12-19,CDLDOJI,100
2012-12-20,CDLDOJI,100
2012-12-21,CDLDOJI,100
2012-12-24,CDLDOJI,100
2012-12-25,CDLDOJI,100
2012-12-26,CDLDOJI,100
2012-12-27,CDLDOJI,100
2012-12-28,CDLDOJI,100
2013-01-02,CDLDOJI,100
2013-01-03,CDLDOJI,100
2013-01-04,CDLDOJI,100
2013-01-07,CDLDOJI,100
2013-01-08,CDLDOJI,100
2013-01-09,CDLDOJI,100
2013-01-10,CDLDOJI,100
2013-01-11,CDLDOJI,100
2013-01-14,CDLDOJI,100
2013-01-15,CDLDOJI,100
2013-01-16,CDLDOJI,100
2013-01-17,CDLDOJI,100
2013-01-18,CDLDOJI,100
2013-01-21,CDLDOJI,100
2013-01-22,CDLDOJI,100
2013-01-23,CDLDOJI,100
2013-01-24,CDLDOJI,100
2013-01-25,CDLDOJI,100
2013-01-28,CDLDOJI,100
2013-01-29,CDLDOJI,100
2013-01-30,CDLDOJI,100
2013-01-31,CDLDOJI,100
2013-02-01,CDLDOJI,100
2013-02-04,CDLDOJI,100
2013-02-05,CDLDOJI,100
2013-02-06,CDLDOJI,100
2013-02-18,CDLDOJI,100
2013-02-19,CDLDOJI,100
2013-02-20,CDLDOJI,100
2013-02-21,CDLDOJI,100
2013-02-22,CDLDOJI,100
2013-02-25,CDLDOJI,100
2013-02-26,CDLDOJI,100
2013-02-27,CDLDOJI,100
2013-03-01,CDLDOJI,100
2013-03-04,CDLDOJI,100
2013-03-05,CDLDOJI,100
2013-03-06,CDLDOJI,100
2013-03-07,CDLDOJI,100
2013-03-08,CDLDOJI,100
2013-03-11,CDLDOJI,100
2013-03-12,CDLLONGLEGGEDDOJI,100
2013-03-12,CDLDOJI,100
2013-03-13,CDLDOJI,100
2013-03-13,CDLGAPSIDESIDEWHITE,-100
2013-03-14,CDLDOJI,100
2013-03-14,CDLLONGLEGGEDDOJI,100
2013-03-15,CDLTRISTAR,100
2013-03-15,CDLDOJI,100
2013-03-18,CDLDOJI,100
2013-03-18,CDLGAPSIDESIDEWHITE,100
2013-03-19,CDLGRAVESTONEDOJI,100
2013-03-19,CDLLONGLEGGEDDOJI,100
2013-03-19,CDLDOJI,100
2013-03-20,CDLTAKURI,100
2013-03-20,CDLTRISTAR,100
2013-03-20,CDLDOJI,100
2013-03-20,CDLDRAGONFLYDOJI,100
2013-03-20,CDLLONGLEGGEDDOJI,100
2013-03-21,CDLDOJI,100
2013-03-21,CDLGAPSIDESIDEWHITE,100
2013-03-22,CDLDOJI,100
2013-03-25,CDLDOJI,100
2013-03-26,CDLGAPSIDESIDEWHITE,100
2013-03-26,CDLDOJI,100
2013-03-27,CDLLONGLEGGEDDOJI,100
2013-03-27,CDLDOJI,100
2013-03-28,CDLDOJI,100
2013-03-28,CDLLONGLEGGEDDOJI,100
2013-03-28,CDLTRISTAR,100
2013-03-29,CDLDOJI,100
2013-03-29,CDLTAKURI,100
2013-03-29,CDLLONGLEGGEDDOJI,100
2013-03-29,CDLDRAGONFLYDOJI,100
2013-04-01,CDLTAKURI,100
2013-04-01,CDLLONGLEGGEDDOJI,100
2013-04-01,CDLDRAGONFLYDOJI,100
2013-04-01,CDLDOJI,100
2013-04-02,CDLTRISTAR,-100
2013-04-02,CDLDOJI,100
2013-04-02,CDLRICKSHAWMAN,100
2013-04-02,CDLLONGLEGGEDDOJI,100
2013-04-03,CDLGAPSIDESIDEWHITE,-100
2013-04-03,CDLDOJI,100
2013-04-08,CDLDOJI,100
2013-04-08,CDLGRAVESTONEDOJI,100
2013-04-08,CDLHIKKAKE,100
2013-04-08,CDLLONGLEGGEDDOJI,100
2013-04-09,CDLGAPSIDESIDEWHITE,-100
2013-04-09,CDLDOJI,100
2013-04-10,CDLDOJI,100
2013-04-11,CDLDOJI,100
2013-04-11,CDLLONGLEGGEDDOJI,100
2013-04-12,CDLGRAVESTONEDOJI,100
2013-04-12,CDLDOJI,100
2013-04-12,CDLLONGLEGGEDDOJI,100
2013-04-15,CDLGAPSIDESIDEWHITE,100
2013-04-15,CDLDOJI,100
2013-04-16,CDLDOJI,100
2013-04-17,CDLDOJI,100
2013-04-17,CDLGAPSIDESIDEWHITE,-100
2013-04-18,CDLDOJI,100
2013-04-18,CDLLONGLEGGEDDOJI,100
2013-04-19,CDLDOJI,100
2013-04-19,CDLGAPSIDESIDEWHITE,-100
2013-04-22,CDLDOJI,100
2013-04-23,CDLDOJI,100
2013-04-23,CDLGRAVESTONEDOJI,100
2013-04-23,CDLLONGLEGGEDDOJI,100
2013-04-24,CDLGAPSIDESIDEWHITE,-100
2013-04-24,CDLDOJI,100
2013-04-25,CDLDOJI,100
2013-04-26,CDLTAKURI,100
2013-04-26,CDLDOJI,100
2013-04-26,CDLLONGLEGGEDDOJI,100
2013-04-26,CDLDRAGONFLYDOJI,100
2013-04-29,CDLDOJI,100
2013-04-29,CDLTRISTAR,-100
2013-04-30,CDLDRAGONFLYDOJI,100
2013-04-30,CDLDOJI,100
2013-04-30,CDLLONGLEGGEDDOJI,100
2013-04-30,CDLTAKURI,100
2013-04-30,CDLTRISTAR,100
2013-05-02,CDLDOJI,100
2013-05-02,CDLLONGLEGGEDDOJI,100
2013-05-03,CDLGRAVESTONEDOJI,100
2013-05-03,CDLDOJI,100
2013-05-03,CDLLONGLEGGEDDOJI,100
2013-05-06,CDLDOJI,100
2013-05-06,CDLGAPSIDESIDEWHITE,100
2013-05-07,CDLDOJI,100
2013-05-08,CDLDOJI,100
2013-05-08,CDLGAPSIDESIDEWHITE,-100
2013-05-09,CDLDOJI,100
2013-05-10,CDLTRISTAR,-100
2013-05-10,CDLLONGLEGGEDDOJI,100
2013-05-10,CDLGRAVESTONEDOJI,100
2013-05-10,CDLDOJI,100
2013-05-13,CDLDOJI,100
2013-05-13,CDLTRISTAR,100
2013-05-14,CDLDOJI,100
2013-05-14,CDLTRISTAR,-100
2013-05-14,CDLDRAGONFLYDOJI,100
2013-05-14,CDLLONGLEGGEDDOJI,100
2013-05-14,CDLTAKURI,100
2013-05-15,CDLDOJI,100
2013-05-15,CDLGAPSIDESIDEWHITE,-100
2013-05-16,CDLDOJI,100
2013-05-17,CDLDRAGONFLYDOJI,100
2013-05-17,CDLTAKURI,100
2013-05-17,CDLGAPSIDESIDEWHITE,100
2013-05-17,CDLDOJI,100
2013-05-17,CDLLONGLEGGEDDOJI,100
2013-05-20,CDLDOJI,100
2013-05-21,CDLDOJI,100
2013-05-21,CDLLONGLEGGEDDOJI,100
2013-05-22,CDLDOJI,100
2013-05-22,CDLGAPSIDESIDEWHITE,-100
2013-05-23,CDLLONGLEGGEDDOJI,100
2013-05-23,CDLDOJI,100
2013-05-23,CDLHIKKAKE,100
2013-05-24,CDLDOJI,100
2013-05-24,CDLHIKKAKE,200
2013-05-24,CDLTRISTAR,100
2013-05-27,CDLDOJI,100
