Date,Pattern,Signal
2021-03-29,CDLMARUBOZU,-100
2021-03-29,CDLDARKCLOUDCOVER,-100
2021-03-29,CDLCLOSINGMARUBOZU,-100
2021-03-30,CDLCLOSINGMARUBOZU,-100
2021-03-30,CDLLONGLINE,-100
2021-03-31,CDLLONGLINE,-100
2021-03-31,CDLCLOSINGMARUBOZU,-100
2021-03-31,CDL3BLACKCROWS,-100
2021-04-01,CDLSHORTLINE,-100
2021-04-08,CDLSHORTLINE,-100
2021-04-09,CDLSHOOTINGSTAR,-100
2021-04-15,CDLHARAMI,100
2021-04-16,CDLHIKKAKE,-100
2021-04-21,CDLCLOSINGMARUBOZU,-100
2021-04-21,CDLLONGLINE,-100
2021-04-21,CDLENGULFING,-100
2021-04-22,CDL3OUTSIDE,-100
2021-04-23,CDLHOMINGPIGEON,100
2021-04-23,CDLHARAMI,100
2021-04-23,CDLSPINNINGTOP,-100
2021-04-26,CDLSHORTLINE,-100
2021-04-28,CDLSHORTLINE,-100
2021-05-03,CDLBELTHOLD,-100
2021-05-03,CDLLONGLINE,-100
2021-05-04,CDLBELTHOLD,-100
2021-05-06,CDLSPINNINGTOP,100
2021-05-07,CDLSHORTLINE,100
2021-05-07,CDLHIKKAKE,-100
2021-05-11,CDLLONGLINE,-100
2021-05-11,CDLSEPARATINGLINES,-100
2021-05-11,CDLHIKKAKE,-200
2021-05-11,CDLBELTHOLD,-100
2021-05-12,CDLCLOSINGMARUBOZU,-100
2021-05-12,CDLBELTHOLD,-100
2021-05-12,CDLMARUBOZU,-100
2021-05-12,CDLLONGLINE,-100
2021-05-13,CDLSPINNINGTOP,100
2021-05-17,CDLBELTHOLD,100
2021-05-17,CDLENGULFING,100
2021-05-18,CDL3OUTSIDE,100
2021-05-19,CDLSHORTLINE,-100
2021-05-21,CDLSHORTLINE,-100
2021-05-24,CDLSHORTLINE,100
2021-05-25,CDLSPINNINGTOP,-100
2021-05-25,CDLLONGLEGGEDDOJI,100
2021-05-25,CDLRICKSHAWMAN,100
2021-05-25,CDLGRAVESTONEDOJI,100
2021-05-25,CDLSHORTLINE,-100
2021-05-25,CDLDOJI,100
2021-05-26,CDLSHORTLINE,100
2021-05-27,CDLSPINNINGTOP,-100
2021-05-27,CDLDOJI,100
2021-05-27,CDLHIGHWAVE,-100
2021-05-27,CDLLONGLEGGEDDOJI,100
2021-05-27,CDLRICKSHAWMAN,100
2021-05-28,CDLCLOSINGMARUBOZU,100
2021-05-28,CDLMARUBOZU,100
2021-05-28,CDLLONGLINE,100
2021-05-28,CDLBELTHOLD,100
2021-06-01,CDLHIGHWAVE,100
2021-06-01,CDLLONGLEGGEDDOJI,100
2021-06-01,CDLSPINNINGTOP,100
2021-06-01,CDLDOJI,100
2021-06-02,CDLDOJI,100
2021-06-02,CDLLONGLEGGEDDOJI,100
2021-06-02,CDLSPINNINGTOP,-100
2021-06-03,CDLLONGLEGGEDDOJI,100
2021-06-03,CDLSPINNINGTOP,100
2021-06-03,CDLDOJI,100
2021-06-03,CDLHIGHWAVE,100
2021-06-04,CDLSHORTLINE,-100
2021-06-07,CDLHANGINGMAN,-100
2021-06-08,CDLLONGLINE,-100
2021-06-08,CDLENGULFING,-100
2021-06-08,CDLCLOSINGMARUBOZU,-100
2021-06-09,CDL3OUTSIDE,-100
2021-06-09,CDLCLOSINGMARUBOZU,-100
2021-06-10,CDLSHORTLINE,100
2021-06-10,CDLHARAMI,100
2021-06-11,CDLSHORTLINE,100
2021-06-11,CDL3INSIDE,100
2021-06-15,CDLHANGINGMAN,-100
2021-06-16,CDLTASUKIGAP,100
2021-06-17,CDLCLOSINGMARUBOZU,100
2021-06-17,CDLLONGLINE,100
2021-06-17,CDLENGULFING,100
2021-06-18,CDLCLOSINGMARUBOZU,-100
2021-06-21,CDLHARAMI,100
2021-06-22,CDLHIKKAKE,-100
2021-06-23,CDLMATCHINGLOW,100
2021-06-24,CDLSHORTLINE,-100
2021-06-24,CDLHIKKAKE,-100
2021-06-25,CDLMATCHINGLOW,100
2021-06-28,CDLHIKKAKE,-200
2021-06-29,CDLSHORTLINE,-100
2021-06-30,CDLDOJI,100
2021-06-30,CDLRICKSHAWMAN,100
2021-06-30,CDLLONGLEGGEDDOJI,100
2021-06-30,CDLSPINNINGTOP,100
2021-06-30,CDLHIGHWAVE,100
2021-07-01,CDLCLOSINGMARUBOZU,-100
2021-07-01,CDLENGULFING,-100
2021-07-02,CDLHARAMI,100
2021-07-05,CDLHIKKAKE,-100
2021-07-05,CDL3INSIDE,100
2021-07-05,CDLSPINNINGTOP,100
2021-07-06,CDLLONGLINE,-100
2021-07-06,CDLCLOSINGMARUBOZU,-100
2021-07-07,CDLBELTHOLD,-100
2021-07-07,CDLLONGLINE,-100
2021-07-07,CDLMARUBOZU,-100
2021-07-07,CDLCLOSINGMARUBOZU,-100
2021-07-08,CDLHOMINGPIGEON,100
2021-07-08,CDLHARAMI,100
2021-07-09,CDLHIKKAKE,100
2021-07-12,CDLHIKKAKE,200
2021-07-13,CDLENGULFING,-100
2021-07-14,CDLBELTHOLD,-100
2021-07-14,CDL3OUTSIDE,-100
2021-07-15,CDLRICKSHAWMAN,100
2021-07-15,CDLHIGHWAVE,-100
2021-07-15,CDLDOJI,100
2021-07-15,CDLSPINNINGTOP,-100
2021-07-15,CDLHARAMICROSS,100
2021-07-15,CDLLONGLEGGEDDOJI,100
2021-07-15,CDLHOMINGPIGEON,100
2021-07-15,CDLHARAMI,100
2021-07-21,CDLLONGLINE,-100
2021-07-21,CDLBELTHOLD,-100
2021-07-22,CDLBELTHOLD,100
2021-07-27,CDLHIKKAKE,-100
2021-07-28,CDLHIKKAKE,-200
2021-07-28,CDLBELTHOLD,-100
2021-07-29,CDLBELTHOLD,100
2021-07-29,CDLMARUBOZU,100
2021-07-29,CDLLONGLINE,100
2021-07-29,CDLCLOSINGMARUBOZU,100
2021-07-30,CDLDARKCLOUDCOVER,-100
2021-08-02,CDLHARAMI,100
2021-08-03,CDLSHORTLINE,-100
2021-08-03,CDLHIKKAKE,-100
2021-08-04,CDLRICKSHAWMAN,100
2021-08-04,CDLLONGLEGGEDDOJI,100
2021-08-04,CDLHIGHWAVE,100
2021-08-04,CDLTAKURI,100
2021-08-04,CDLDOJI,100
2021-08-04,CDLDRAGONFLYDOJI,100
2021-08-04,CDLSPINNINGTOP,100
2021-08-05,CDLHIKKAKE,-100
2021-08-05,CDLENGULFING,-100
2021-08-06,CDLHIKKAKE,-200
2021-08-06,CDLMARUBOZU,-100
2021-08-06,CDL3OUTSIDE,-100
2021-08-06,CDLBELTHOLD,-100
2021-08-06,CDLLONGLINE,-100
2021-08-06,CDLCLOSINGMARUBOZU,-100
2021-08-09,CDLCLOSINGMARUBOZU,-100
2021-08-11,CDLBELTHOLD,-100
2021-08-13,CDLBELTHOLD,-100
2021-08-13,CDLHIKKAKE,-100
2021-08-16,CDLCLOSINGMARUBOZU,100
2021-08-16,CDLENGULFING,100
2021-08-17,CDLSPINNINGTOP,-100
2021-08-17,CDL3OUTSIDE,100
2021-08-17,CDLHIGHWAVE,-100
2021-08-18,CDLEVENINGSTAR,-100
2021-08-19,CDLBELTHOLD,-100
2021-08-19,CDLLONGLINE,-100
2021-08-19,CDLCLOSINGMARUBOZU,-100
2021-08-19,CDLMARUBOZU,-100
2021-08-24,CDLCLOSINGMARUBOZU,-100
2021-08-24,CDLBELTHOLD,-100
2021-08-24,CDLENGULFING,-100
2021-08-24,CDLLONGLINE,-100
2021-08-24,CDLMARUBOZU,-100
2021-08-25,CDLBELTHOLD,100
2021-08-26,CDLSHORTLINE,-100
2021-08-30,CDLSPINNINGTOP,-100
2021-08-30,CDLLONGLEGGEDDOJI,100
2021-08-30,CDLDRAGONFLYDOJI,100
2021-08-30,CDLRICKSHAWMAN,100
2021-08-30,CDLHANGINGMAN,-100
2021-08-30,CDLDOJI,100
2021-08-30,CDLSHORTLINE,-100
2021-08-31,CDLSPINNINGTOP,100
2021-08-31,CDLRICKSHAWMAN,100
2021-08-31,CDLLONGLEGGEDDOJI,100
2021-08-31,CDLHIGHWAVE,100
2021-08-31,CDLDOJI,100
2021-09-01,CDLSHORTLINE,100
2021-09-02,CDLLONGLINE,-100
2021-09-02,CDLCLOSINGMARUBOZU,-100
2021-09-06,CDLCLOSINGMARUBOZU,-100
2021-09-06,CDLLONGLINE,-100
2021-09-06,CDLBELTHOLD,-100
2021-09-06,CDLMARUBOZU,-100
2021-09-07,CDLHOMINGPIGEON,100
2021-09-07,CDLHARAMI,100
2021-09-08,CDLBELTHOLD,-100
2021-09-09,CDLSHORTLINE,100
2021-09-13,CDLSHORTLINE,-100
2021-09-22,CDLSHORTLINE,-100
2021-09-24,CDLBELTHOLD,100
2021-09-28,CDLSHORTLINE,-100
2021-09-29,CDLLONGLEGGEDDOJI,100
2021-09-29,CDLHIGHWAVE,100
2021-09-29,CDLSPINNINGTOP,100
2021-09-29,CDLDOJI,100
2021-09-29,CDLRICKSHAWMAN,100
2021-09-30,CDLHANGINGMAN,-100
2021-10-01,CDLCLOSINGMARUBOZU,-100
2021-10-01,CDLMARUBOZU,-100
2021-10-01,CDLBELTHOLD,-100
2021-10-01,CDLLONGLINE,-100
2021-10-04,CDLCLOSINGMARUBOZU,-100
2021-10-05,CDLMARUBOZU,100
2021-10-05,CDLENGULFING,100
2021-10-05,CDLLONGLINE,100
2021-10-05,CDLCLOSINGMARUBOZU,100
2021-10-05,CDLBELTHOLD,100
2021-10-06,CDLBELTHOLD,-100
2021-10-13,CDLCLOSINGMARUBOZU,-100
2021-10-14,CDLHARAMI,100
2021-10-15,CDLCLOSINGMARUBOZU,100
2021-10-15,CDL3INSIDE,100
2021-10-15,CDLLONGLINE,100
2021-10-15,CDLBELTHOLD,100
2021-10-15,CDLMARUBOZU,100
2021-10-22,CDLSPINNINGTOP,100
2021-10-26,CDLCLOSINGMARUBOZU,-100
2021-10-26,CDLLONGLINE,-100
2021-10-26,CDLENGULFING,-100
2021-10-27,CDLHARAMI,100
2021-10-28,CDLSHOOTINGSTAR,-100
2021-10-28,CDLLONGLEGGEDDOJI,100
2021-10-28,CDLHIKKAKE,-100
2021-10-28,CDLGRAVESTONEDOJI,100
2021-10-28,CDLDOJI,100
2021-11-01,CDLCLOSINGMARUBOZU,100
2021-11-01,CDLLONGLINE,100
2021-11-02,CDLDARKCLOUDCOVER,-100
2021-11-03,CDLHARAMI,100
2021-11-04,CDLHIKKAKE,-100
2021-11-04,CDLLONGLINE,-100
2021-11-04,CDLMARUBOZU,-100
2021-11-04,CDLBELTHOLD,-100
2021-11-04,CDLCLOSINGMARUBOZU,-100
2021-11-05,CDLHAMMER,100
2021-11-05,CDLHARAMI,100
2021-11-05,CDLHOMINGPIGEON,100
2021-11-08,CDLHIGHWAVE,100
2021-11-08,CDLUNIQUE3RIVER,100
2021-11-08,CDLSPINNINGTOP,100
2021-11-08,CDLLONGLEGGEDDOJI,100
2021-11-08,CDLDOJI,100
2021-11-10,CDLLONGLINE,100
2021-11-10,CDLCLOSINGMARUBOZU,100
2021-11-11,CDLSPINNINGTOP,100
2021-11-12,CDLCLOSINGMARUBOZU,-100
2021-11-15,CDLHARAMICROSS,100
2021-11-15,CDLDOJI,100
2021-11-15,CDLHARAMI,100
2021-11-15,CDLLONGLEGGEDDOJI,100
2021-11-15,CDLGRAVESTONEDOJI,100
2021-11-15,CDLHOMINGPIGEON,100
2021-11-18,CDLLONGLEGGEDDOJI,100
2021-11-18,CDLDOJI,100
2021-11-18,CDLGRAVESTONEDOJI,100
2021-11-18,CDLSHOOTINGSTAR,-100
2021-11-19,CDLSHORTLINE,-100
2021-11-19,CDLMATCHINGLOW,100
2021-11-23,CDLLONGLEGGEDDOJI,100
2021-11-23,CDLSPINNINGTOP,100
2021-11-23,CDLDOJI,100
2021-11-25,CDLBELTHOLD,-100
2021-11-25,CDLLONGLINE,-100
2021-11-26,CDLLONGLINE,-100
2021-11-26,CDLCLOSINGMARUBOZU,-100
2021-11-26,CDLBELTHOLD,-100
2021-11-26,CDLMARUBOZU,-100
2021-11-29,CDLSPINNINGTOP,100
2021-11-30,CDLBELTHOLD,100
2021-11-30,CDLMORNINGSTAR,100
2021-12-01,CDLLONGLINE,100
2021-12-01,CDLCLOSINGMARUBOZU,100
2021-12-01,CDLMARUBOZU,100
2021-12-01,CDLBELTHOLD,100
2021-12-06,CDLSPINNINGTOP,100
2021-12-06,CDLHIKKAKE,100
2021-12-07,CDLSHORTLINE,-100
2021-12-07,CDLENGULFING,-100
2021-12-08,CDL3OUTSIDE,-100
2021-12-08,CDLHIKKAKE,100
2021-12-08,CDLCLOSINGMARUBOZU,-100
2021-12-08,CDLLONGLINE,-100
2021-12-09,CDLHOMINGPIGEON,100
2021-12-09,CDLHARAMI,100
2021-12-10,CDLBELTHOLD,-100
2021-12-10,CDLLONGLINE,-100
2021-12-13,CDLCLOSINGMARUBOZU,100
2021-12-13,CDLMARUBOZU,100
2021-12-13,CDLBELTHOLD,100
2021-12-13,CDLLONGLINE,100
2021-12-14,CDLBELTHOLD,-100
2021-12-14,CDLLONGLINE,-100
2021-12-14,CDLCLOSINGMARUBOZU,-100
2021-12-14,CDLMARUBOZU,-100
2021-12-15,CDLSPINNINGTOP,100
2021-12-15,CDLDOJI,100
2021-12-15,CDLLONGLEGGEDDOJI,100
2021-12-15,CDLRICKSHAWMAN,100
2021-12-15,CDLHIGHWAVE,100
2021-12-16,CDLSHORTLINE,100
2021-12-17,CDLBELTHOLD,-100
2021-12-17,CDLLONGLINE,-100
2021-12-21,CDLDOJI,100
2021-12-21,CDLSPINNINGTOP,100
2021-12-21,CDLLONGLEGGEDDOJI,100
2021-12-21,CDLRICKSHAWMAN,100
2021-12-21,CDLHIGHWAVE,100
2021-12-22,CDLENGULFING,-100
2021-12-22,CDLSHORTLINE,-100
2021-12-23,CDLSHORTLINE,100
2021-12-24,CDLENGULFING,-100
2021-12-28,CDLCLOSINGMARUBOZU,-100
2021-12-28,CDLENGULFING,-100
2021-12-29,CDLHIGHWAVE,100
2021-12-29,CDLSPINNINGTOP,100
2021-12-29,CDLHARAMICROSS,100
2021-12-29,CDLHARAMI,100
2021-12-29,CDLRICKSHAWMAN,100
2021-12-29,CDLLONGLEGGEDDOJI,100
2021-12-29,CDLDOJI,100
2021-12-30,CDLSTICKSANDWICH,100
2021-12-30,CDLHIKKAKE,100
2022-01-03,CDLHIKKAKE,200
2022-01-03,CDLLONGLINE,100
2022-01-03,CDLCLOSINGMARUBOZU,100
2022-01-04,CDLHANGINGMAN,-100
2022-01-07,CDLBELTHOLD,100
2022-01-11,CDLHARAMI,-100
2022-01-11,CDLSPINNINGTOP,-100
2022-01-12,CDLMATCHINGLOW,100
2022-01-13,CDLCLOSINGMARUBOZU,-100
2022-01-17,CDLLONGLINE,100
2022-01-17,CDLCLOSINGMARUBOZU,100
2022-01-17,CDLMARUBOZU,100
2022-01-17,CDLBELTHOLD,100
2022-01-18,CDLHARAMI,-100
2022-01-19,CDLENGULFING,100
2022-01-19,CDLBELTHOLD,100
2022-01-19,CDLLONGLINE,100
2022-01-20,CDLSPINNINGTOP,-100
2022-01-20,CDLHIGHWAVE,-100
2022-01-20,CDLLONGLEGGEDDOJI,100
2022-01-20,CDL3OUTSIDE,100
2022-01-20,CDLRICKSHAWMAN,100
2022-01-20,CDLDOJISTAR,-100
2022-01-20,CDLDOJI,100
2022-01-21,CDLSHORTLINE,-100
2022-01-25,CDLCLOSINGMARUBOZU,-100
2022-01-25,CDLLONGLINE,-100
2022-01-26,CDLHARAMI,100
2022-02-07,CDLHIGHWAVE,-100
2022-02-07,CDLSPINNINGTOP,-100
2022-02-09,CDLLONGLINE,100
2022-02-10,CDLSHORTLINE,-100
2022-02-15,CDLCLOSINGMARUBOZU,-100
2022-02-15,CDLENGULFING,-100
2022-02-16,CDL3OUTSIDE,-100
2022-02-16,CDLLONGLINE,-100
2022-02-16,CDLMARUBOZU,-100
2022-02-16,CDLCLOSINGMARUBOZU,-100
2022-02-16,CDLBELTHOLD,-100
2022-02-17,CDLHARAMI,100
2022-02-17,CDLHOMINGPIGEON,100
2022-02-17,CDLMATCHINGLOW,100
2022-02-18,CDLHAMMER,100
2022-02-21,CDLSHORTLINE,-100
2022-02-23,CDLSHORTLINE,100
2022-02-24,CDLLONGLINE,-100
2022-02-24,CDLHIKKAKE,100
2022-03-03,CDLSHORTLINE,-100
2022-03-03,CDLMATCHINGLOW,100
2022-03-04,CDLMARUBOZU,-100
2022-03-04,CDLBELTHOLD,-100
2022-03-04,CDLCLOSINGMARUBOZU,-100
2022-03-04,CDLLONGLINE,-100
2022-03-08,CDLCLOSINGMARUBOZU,-100
2022-03-09,CDLHOMINGPIGEON,100
2022-03-09,CDLHARAMI,100
2022-03-10,CDLDOJI,100
2022-03-10,CDLHIKKAKE,-100
2022-03-10,CDLHIGHWAVE,-100
2022-03-10,CDLRICKSHAWMAN,100
2022-03-10,CDLSPINNINGTOP,-100
2022-03-10,CDLLONGLEGGEDDOJI,100
2022-03-11,CDLSPINNINGTOP,100
2022-03-11,CDLRICKSHAWMAN,100
2022-03-11,CDLDOJI,100
2022-03-11,CDLLONGLEGGEDDOJI,100
2022-03-11,CDLHIGHWAVE,100
2022-03-14,CDLDOJI,100
2022-03-14,CDLGRAVESTONEDOJI,100
2022-03-14,CDLLONGLEGGEDDOJI,100
2022-03-14,CDLSHOOTINGSTAR,-100
2022-03-16,CDLLONGLINE,-100
2022-03-16,CDLBELTHOLD,-100
2022-03-17,CDLLONGLINE,100
2022-03-17,CDLHIKKAKE,-100
2022-03-21,CDLSHORTLINE,100
2022-03-21,CDLRICKSHAWMAN,100
2022-03-21,CDLADVANCEBLOCK,-100
2022-03-21,CDLDOJI,100
2022-03-21,CDLSPINNINGTOP,100
2022-03-21,CDLLONGLEGGEDDOJI,100
2022-03-21,CDLHIGHWAVE,100
2022-03-22,CDLDOJI,100
2022-03-22,CDLSPINNINGTOP,-100
2022-03-22,CDLSHORTLINE,-100
2022-03-22,CDLLONGLEGGEDDOJI,100
2022-03-22,CDLRICKSHAWMAN,100
2022-03-22,CDLHIGHWAVE,-100
2022-03-23,CDLSHORTLINE,-100
2022-03-25,CDLENGULFING,-100
2022-03-25,CDLBELTHOLD,-100
2022-03-25,CDLLONGLINE,-100
2022-03-28,CDL3OUTSIDE,-100
2022-03-29,CDLBELTHOLD,100
2022-03-29,CDLMORNINGSTAR,100
2022-03-30,CDLCLOSINGMARUBOZU,-100
2022-03-30,CDLLONGLINE,-100
2022-03-30,CDLMARUBOZU,-100
2022-03-30,CDLBELTHOLD,-100
2022-03-31,CDLHIKKAKE,100
2022-03-31,CDLBELTHOLD,-100
2022-03-31,CDLLONGLINE,-100
2022-04-01,CDLHAMMER,100
2022-04-01,CDLONNECK,-100
2022-04-06,CDLHAMMER,100
2022-04-07,CDLCLOSINGMARUBOZU,-100
2022-04-08,CDLHOMINGPIGEON,100
2022-04-08,CDLHARAMI,100
2022-04-11,CDLBELTHOLD,-100
2022-04-14,CDLENGULFING,-100
2022-04-14,CDLBELTHOLD,-100
2022-04-15,CDLBELTHOLD,-100
2022-04-15,CDL3OUTSIDE,-100
2022-04-15,CDLCLOSINGMARUBOZU,-100
2022-04-15,CDLLONGLINE,-100
2022-04-15,CDLMARUBOZU,-100
2022-04-18,CDLDOJI,100
2022-04-18,CDLRICKSHAWMAN,100
2022-04-18,CDLHIGHWAVE,100
2022-04-18,CDLDOJISTAR,100
2022-04-18,CDLSPINNINGTOP,100
2022-04-18,CDLLONGLEGGEDDOJI,100
2022-04-19,CDLSHOOTINGSTAR,-100
2022-04-20,CDLSHORTLINE,-100
2022-04-21,CDLSHORTLINE,-100
2022-04-21,CDLMATCHINGLOW,100
2022-04-21,CDLSPINNINGTOP,-100
2022-04-25,CDLBELTHOLD,-100
2022-04-25,CDLLONGLINE,-100
2022-04-26,CDLHOMINGPIGEON,100
2022-04-26,CDLSHORTLINE,-100
2022-04-26,CDLHARAMI,100
2022-04-27,CDLSPINNINGTOP,100
2022-04-27,CDLHIKKAKE,100
2022-04-28,CDLHIGHWAVE,100
2022-04-28,CDLSPINNINGTOP,100
2022-04-29,CDLLONGLINE,-100
2022-05-03,CDLBELTHOLD,100
2022-05-03,CDLLONGLINE,100
2022-05-03,CDLHIKKAKE,200
2022-05-04,CDLMARUBOZU,-100
2022-05-04,CDLBELTHOLD,-100
2022-05-04,CDLDARKCLOUDCOVER,-100
2022-05-04,CDLLONGLINE,-100
2022-05-04,CDLCLOSINGMARUBOZU,-100
2022-05-05,CDLHARAMICROSS,100
2022-05-05,CDLSPINNINGTOP,100
2022-05-05,CDLHARAMI,100
2022-05-05,CDLLONGLEGGEDDOJI,100
2022-05-05,CDLHIGHWAVE,100
2022-05-05,CDLRICKSHAWMAN,100
2022-05-05,CDLDOJI,100
2022-05-06,CDLLONGLINE,100
2022-05-06,CDLCLOSINGMARUBOZU,100
2022-05-09,CDLMARUBOZU,-100
2022-05-09,CDLBELTHOLD,-100
2022-05-09,CDLLONGLINE,-100
2022-05-09,CDLCLOSINGMARUBOZU,-100
2022-05-10,CDLLONGLINE,100
2022-05-10,CDLPIERCING,100
2022-05-10,CDLCLOSINGMARUBOZU,100
2022-05-11,CDLHARAMI,-100
2022-05-12,CDLGRAVESTONEDOJI,100
2022-05-12,CDLDOJI,100
2022-05-12,CDLLONGLEGGEDDOJI,100
2022-05-12,CDLINVERTEDHAMMER,100
2022-05-16,CDLSPINNINGTOP,-100
2022-05-18,CDLSHORTLINE,-100
2022-05-19,CDLCLOSINGMARUBOZU,100
2022-05-19,CDLENGULFING,100
2022-05-19,CDLLONGLINE,100
2022-05-24,CDLLONGLINE,-100
2022-05-25,CDLHARAMI,100
2022-05-25,CDLSHORTLINE,100
2022-05-26,CDLHIKKAKE,-100
2022-05-27,CDLSHORTLINE,-100
2022-05-30,CDLSPINNINGTOP,-100
2022-05-30,CDLHIKKAKE,-100
2022-05-31,CDLSHORTLINE,-100
2022-06-01,CDLSPINNINGTOP,-100
2022-06-01,CDLSHORTLINE,-100
2022-06-02,CDLCLOSINGMARUBOZU,-100
2022-06-02,CDLHIKKAKE,-200
2022-06-07,CDLDRAGONFLYDOJI,100
2022-06-07,CDLTAKURI,100
2022-06-07,CDLDOJI,100
2022-06-07,CDLLONGLEGGEDDOJI,100
2022-06-07,CDLSHORTLINE,100
2022-06-08,CDLBELTHOLD,-100
2022-06-08,CDLLONGLINE,-100
2022-06-08,CDLMARUBOZU,-100
2022-06-08,CDLENGULFING,-100
2022-06-08,CDLCLOSINGMARUBOZU,-100
2022-06-09,CDLSHORTLINE,100
2022-06-10,CDLLONGLINE,-100
2022-06-10,CDLBELTHOLD,-100
2022-06-10,CDLSEPARATINGLINES,-100
2022-06-13,CDLCLOSINGMARUBOZU,-100
2022-06-13,CDLLONGLINE,-100
2022-06-15,CDLCLOSINGMARUBOZU,-100
2022-06-15,CDLENGULFING,-100
2022-06-16,CDLCLOSINGMARUBOZU,-100
2022-06-16,CDL3OUTSIDE,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-20,CDLLONGLINE,-100
2022-06-22,CDLENGULFING,-100
2022-06-22,CDLBELTHOLD,-100
2022-06-23,CDL3OUTSIDE,-100
2022-06-23,CDLSPINNINGTOP,-100
2022-06-24,CDLSHOOTINGSTAR,-100
2022-06-27,CDLHIGHWAVE,100
2022-06-27,CDLDOJI,100
2022-06-27,CDLSPINNINGTOP,100
2022-06-27,CDLLONGLEGGEDDOJI,100
2022-06-27,CDLRICKSHAWMAN,100
2022-06-28,CDLSPINNINGTOP,100
2022-06-28,CDLDOJI,100
2022-06-28,CDLRICKSHAWMAN,100
2022-06-28,CDLHIGHWAVE,100
2022-06-28,CDLLONGLEGGEDDOJI,100
2022-06-29,CDLGAPSIDESIDEWHITE,100
2022-06-29,CDLSPINNINGTOP,100
2022-06-30,CDLBELTHOLD,-100
