Date,Pattern,Signal
2021-05-31,CDLLONGLEGGEDDOJI,100
2021-05-31,CDLGRAVESTONEDOJI,100
2021-05-31,CDLDOJI,100
2021-06-01,CDLBELTHOLD,100
2021-06-01,CDLLONGLINE,100
2021-06-01,CDLMARUBOZU,100
2021-06-01,CDLCLOSINGMARUBOZU,100
2021-06-02,CDLBELTHOLD,-100
2021-06-03,CDLDOJI,100
2021-06-03,CDLDOJISTAR,100
2021-06-03,CDLGRAVESTONEDOJI,100
2021-06-03,CDLINVERTEDHAMMER,100
2021-06-03,CDLLONGLEGGEDDOJI,100
2021-06-04,CDLENGULFING,-100
2021-06-04,CDLSHORTLINE,-100
2021-06-07,CDLDOJI,100
2021-06-07,CDLLONGLEGGEDDOJI,100
2021-06-07,CDLGRAVESTONEDOJI,100
2021-06-08,CDLENGULFING,-100
2021-06-08,CDLSHORTLINE,-100
2021-06-09,CDL3OUTSIDE,-100
2021-06-10,CDLCLOSINGMARUBOZU,-100
2021-06-11,CDLBELTHOLD,100
2021-06-15,CDLSHORTLINE,-100
2021-06-16,CDLSHORTLINE,100
2021-06-18,CDLSHORTLINE,100
2021-06-21,CDLCLOSINGMARUBOZU,100
2021-06-21,CDLHIKKAKE,100
2021-06-22,CDLBELTHOLD,-100
2021-06-23,CDLHARAMI,100
2021-06-23,CDLSHORTLINE,100
2021-06-24,CDL3INSIDE,100
2021-06-24,CDLBELTHOLD,100
2021-06-24,CDLMARUBOZU,100
2021-06-24,CDLCLOSINGMARUBOZU,100
2021-06-24,CDLLONGLINE,100
2021-06-24,CDLHIKKAKE,-100
2021-06-28,CDLADVANCEBLOCK,-100
2021-06-30,CDLMATCHINGLOW,100
2021-07-01,CDLSHORTLINE,100
2021-07-02,CDLMARUBOZU,-100
2021-07-02,CDLBELTHOLD,-100
2021-07-02,CDLCLOSINGMARUBOZU,-100
2021-07-02,CDLLONGLINE,-100
2021-07-05,CDLHANGINGMAN,-100
2021-07-06,CDLCLOSINGMARUBOZU,-100
2021-07-08,CDLDOJI,100
2021-07-08,CDLHIGHWAVE,100
2021-07-08,CDLSPINNINGTOP,100
2021-07-08,CDLRICKSHAWMAN,100
2021-07-08,CDLLONGLEGGEDDOJI,100
2021-07-09,CDLCLOSINGMARUBOZU,100
2021-07-12,CDLBELTHOLD,100
2021-07-13,CDLCLOSINGMARUBOZU,-100
2021-07-13,CDLCOUNTERATTACK,-100
2021-07-14,CDLHIKKAKE,100
2021-07-14,CDLBELTHOLD,-100
2021-07-15,CDLHIGHWAVE,-100
2021-07-15,CDLRICKSHAWMAN,100
2021-07-15,CDLMATCHINGLOW,100
2021-07-15,CDLSPINNINGTOP,-100
2021-07-15,CDLDOJI,100
2021-07-15,CDLLONGLEGGEDDOJI,100
2021-07-16,CDLHIGHWAVE,-100
2021-07-16,CDLRICKSHAWMAN,100
2021-07-16,CDLLONGLEGGEDDOJI,100
2021-07-16,CDLDOJI,100
2021-07-16,CDLSPINNINGTOP,-100
2021-07-19,CDLSEPARATINGLINES,100
2021-07-19,CDLLONGLINE,100
2021-07-19,CDLBELTHOLD,100
2021-07-20,CDLBELTHOLD,100
2021-07-21,CDLBELTHOLD,-100
2021-07-21,CDLLONGLINE,-100
2021-07-22,CDLHARAMI,100
2021-07-23,CDLDOJI,100
2021-07-23,CDLSHOOTINGSTAR,-100
2021-07-23,CDLLONGLEGGEDDOJI,100
2021-07-23,CDLGRAVESTONEDOJI,100
2021-07-26,CDLENGULFING,-100
2021-07-26,CDLBELTHOLD,-100
2021-07-27,CDL3OUTSIDE,-100
2021-07-27,CDLINVERTEDHAMMER,100
2021-07-27,CDLSHORTLINE,-100
2021-07-28,CDLINVERTEDHAMMER,100
2021-07-30,CDLBELTHOLD,-100
2021-07-30,CDLCLOSINGMARUBOZU,-100
2021-07-30,CDLLONGLINE,-100
2021-07-30,CDLMARUBOZU,-100
2021-08-02,CDLLONGLEGGEDDOJI,100
2021-08-02,CDLDOJI,100
2021-08-02,CDLGRAVESTONEDOJI,100
2021-08-03,CDLDOJI,100
2021-08-03,CDLLONGLEGGEDDOJI,100
2021-08-03,CDLGRAVESTONEDOJI,100
2021-08-03,CDLSHORTLINE,100
2021-08-04,CDLSHORTLINE,100
2021-08-04,CDLDOJI,100
2021-08-05,CDLLONGLINE,-100
2021-08-05,CDLBELTHOLD,-100
2021-08-05,CDLENGULFING,-100
2021-08-06,CDLBELTHOLD,-100
2021-08-06,CDLLONGLINE,-100
2021-08-06,CDL3OUTSIDE,-100
2021-08-09,CDLHARAMI,100
2021-08-09,CDLGRAVESTONEDOJI,100
2021-08-09,CDLLONGLEGGEDDOJI,100
2021-08-09,CDLHARAMICROSS,100
2021-08-09,CDLDOJI,100
2021-08-10,CDLSHORTLINE,-100
2021-08-11,CDLBELTHOLD,-100
2021-08-12,CDLSHORTLINE,100
2021-08-13,CDLSHORTLINE,-100
2021-08-16,CDLHAMMER,100
2021-08-17,CDLBELTHOLD,-100
2021-08-19,CDLLONGLINE,-100
2021-08-19,CDLBELTHOLD,-100
2021-08-19,CDLHIKKAKE,100
2021-08-19,CDLCLOSINGMARUBOZU,-100
2021-08-19,CDLSEPARATINGLINES,-100
2021-08-19,CDLMARUBOZU,-100
2021-08-20,CDLHIGHWAVE,100
2021-08-20,CDLHARAMICROSS,100
2021-08-20,CDLLONGLEGGEDDOJI,100
2021-08-20,CDLHARAMI,100
2021-08-20,CDLRICKSHAWMAN,100
2021-08-20,CDLSPINNINGTOP,100
2021-08-20,CDLDOJI,100
2021-08-23,CDLMARUBOZU,100
2021-08-23,CDLBELTHOLD,100
2021-08-23,CDLLONGLINE,100
2021-08-23,CDLHIKKAKE,-100
2021-08-23,CDLCLOSINGMARUBOZU,100
2021-08-25,CDLHANGINGMAN,-100
2021-08-26,CDLBELTHOLD,100
2021-08-27,CDLLONGLINE,-100
2021-08-30,CDLSHORTLINE,-100
2021-08-31,CDLHIKKAKEMOD,100
2021-08-31,CDLHIKKAKE,100
2021-08-31,CDLBELTHOLD,-100
2021-09-01,CDLHOMINGPIGEON,100
2021-09-01,CDLHARAMI,100
2021-09-02,CDLDOJI,100
2021-09-02,CDLSHORTLINE,100
2021-09-03,CDLHIKKAKEMOD,-100
2021-09-03,CDLHANGINGMAN,-100
2021-09-03,CDLHIKKAKE,-100
2021-09-06,CDLSHORTLINE,-100
2021-09-06,CDLHIKKAKEMOD,-200
2021-09-06,CDLHIKKAKE,-200
2021-09-07,CDLSHORTLINE,100
2021-09-07,CDLDOJI,100
2021-09-08,CDLSHORTLINE,-100
2021-09-09,CDLLONGLINE,100
2021-09-09,CDLCLOSINGMARUBOZU,100
2021-09-10,CDLDARKCLOUDCOVER,-100
2021-09-10,CDLBELTHOLD,-100
2021-09-14,CDLCLOSINGMARUBOZU,100
2021-09-14,CDLLONGLINE,100
2021-09-14,CDLMARUBOZU,100
2021-09-14,CDLBELTHOLD,100
2021-09-15,CDLHANGINGMAN,-100
2021-09-16,CDLCLOSINGMARUBOZU,-100
2021-09-16,CDLLONGLINE,-100
2021-09-16,CDLBELTHOLD,-100
2021-09-16,CDLMARUBOZU,-100
2021-09-17,CDLLONGLEGGEDDOJI,100
2021-09-17,CDLDOJISTAR,100
2021-09-17,CDLRICKSHAWMAN,100
2021-09-17,CDLDOJI,100
2021-09-17,CDLHIGHWAVE,100
2021-09-17,CDLHIKKAKE,100
2021-09-17,CDLSPINNINGTOP,100
2021-09-22,CDLSHORTLINE,-100
2021-09-23,CDLSHORTLINE,100
2021-09-24,CDLSHORTLINE,100
2021-09-27,CDLGRAVESTONEDOJI,100
2021-09-27,CDLLONGLEGGEDDOJI,100
2021-09-27,CDLDOJI,100
2021-09-28,CDLSHORTLINE,-100
2021-09-29,CDLHIGHWAVE,-100
2021-09-29,CDLHIKKAKE,100
2021-09-29,CDLSPINNINGTOP,-100
2021-09-30,CDLCLOSINGMARUBOZU,100
2021-09-30,CDLMARUBOZU,100
2021-09-30,CDLLONGLINE,100
2021-09-30,CDLBELTHOLD,100
2021-10-05,CDLMARUBOZU,100
2021-10-05,CDLLONGLINE,100
2021-10-05,CDLXSIDEGAP3METHODS,-100
2021-10-05,CDLBELTHOLD,100
2021-10-05,CDLCLOSINGMARUBOZU,100
2021-10-06,CDLSHORTLINE,100
2021-10-07,CDLLONGLINE,100
2021-10-07,CDLBELTHOLD,100
2021-10-07,CDLMARUBOZU,100
2021-10-07,CDLCLOSINGMARUBOZU,100
2021-10-08,CDLSHORTLINE,-100
2021-10-12,CDLSHORTLINE,-100
2021-10-12,CDLDOJI,100
2021-10-13,CDLDOJI,100
2021-10-13,CDLHIGHWAVE,100
2021-10-13,CDLLONGLEGGEDDOJI,100
2021-10-13,CDLSPINNINGTOP,100
2021-10-14,CDLMARUBOZU,-100
2021-10-14,CDLBELTHOLD,-100
2021-10-14,CDLLONGLINE,-100
2021-10-14,CDLCLOSINGMARUBOZU,-100
2021-10-19,CDLCLOSINGMARUBOZU,100
2021-10-20,CDLSHORTLINE,100
2021-10-21,CDLSHORTLINE,-100
2021-10-22,CDLBELTHOLD,100
2021-10-22,CDLCLOSINGMARUBOZU,100
2021-10-22,CDLMARUBOZU,100
2021-10-22,CDLLONGLINE,100
2021-10-25,CDLSHORTLINE,-100
2021-10-26,CDLCLOSINGMARUBOZU,100
2021-10-27,CDLSHORTLINE,-100
2021-10-28,CDLDOJI,100
2021-10-28,CDLHIKKAKE,100
2021-10-28,CDLSHORTLINE,100
2021-10-29,CDLCLOSINGMARUBOZU,100
2021-10-29,CDLLONGLINE,100
2021-10-29,CDLMARUBOZU,100
2021-10-29,CDLBELTHOLD,100
2021-10-29,CDLHIKKAKE,200
2021-11-01,CDLCLOSINGMARUBOZU,100
2021-11-03,CDLMARUBOZU,100
2021-11-03,CDLENGULFING,100
2021-11-03,CDLCLOSINGMARUBOZU,100
2021-11-03,CDLLONGLINE,100
2021-11-03,CDLBELTHOLD,100
2021-11-05,CDLLONGLINE,-100
2021-11-05,CDLMARUBOZU,-100
2021-11-05,CDLCLOSINGMARUBOZU,-100
2021-11-05,CDLBELTHOLD,-100
2021-11-08,CDLTHRUSTING,-100
2021-11-09,CDLSHORTLINE,-100
2021-11-10,CDLHIKKAKE,-100
2021-11-10,CDLSHORTLINE,100
2021-11-11,CDLCLOSINGMARUBOZU,100
2021-11-12,CDLDOJI,100
2021-11-12,CDLSHORTLINE,100
2021-11-15,CDLCLOSINGMARUBOZU,100
2021-11-15,CDLLONGLINE,100
2021-11-15,CDLMARUBOZU,100
2021-11-15,CDLBELTHOLD,100
2021-11-16,CDLLONGLEGGEDDOJI,100
2021-11-16,CDLHANGINGMAN,-100
2021-11-16,CDLDOJISTAR,-100
2021-11-16,CDLDRAGONFLYDOJI,100
2021-11-16,CDLTAKURI,100
2021-11-16,CDLDOJI,100
2021-11-17,CDLSHORTLINE,100
2021-11-17,CDLGAPSIDESIDEWHITE,100
2021-11-17,CDLDOJI,100
2021-11-19,CDLSHORTLINE,100
2021-11-22,CDLENGULFING,-100
2021-11-22,CDLBELTHOLD,-100
2021-11-23,CDLSHORTLINE,100
2021-11-24,CDLHIKKAKE,100
2021-11-24,CDLSHORTLINE,100
2021-11-25,CDLSHORTLINE,100
2021-11-26,CDLLONGLINE,-100
2021-11-26,CDLMARUBOZU,-100
2021-11-26,CDLBELTHOLD,-100
2021-11-26,CDLCLOSINGMARUBOZU,-100
2021-11-29,CDLDOJI,100
2021-11-29,CDLDOJISTAR,100
2021-11-29,CDLSHORTLINE,100
2021-11-30,CDLCLOSINGMARUBOZU,100
2021-11-30,CDLLONGLINE,100
2021-11-30,CDLBELTHOLD,100
2021-11-30,CDLMORNINGSTAR,100
2021-11-30,CDLMORNINGDOJISTAR,100
2021-11-30,CDLMARUBOZU,100
2021-12-01,CDLCLOSINGMARUBOZU,-100
2021-12-02,CDLDOJI,100
2021-12-02,CDLSHORTLINE,100
2021-12-06,CDLSHORTLINE,-100
2021-12-06,CDLMATCHINGLOW,100
2021-12-07,CDLGRAVESTONEDOJI,100
2021-12-07,CDLLONGLEGGEDDOJI,100
2021-12-07,CDLDOJI,100
2021-12-09,CDLMATCHINGLOW,100
2021-12-09,CDLSHORTLINE,-100
2021-12-10,CDLSHORTLINE,100
2021-12-10,CDLDOJI,100
2021-12-13,CDLSHORTLINE,-100
2021-12-14,CDLDOJI,100
2021-12-14,CDLSHORTLINE,100
2021-12-15,CDLDOJI,100
2021-12-15,CDLSHORTLINE,100
2021-12-16,CDLCLOSINGMARUBOZU,100
2021-12-16,CDLMARUBOZU,100
2021-12-16,CDLLONGLINE,100
2021-12-16,CDLBELTHOLD,100
2021-12-17,CDLBELTHOLD,100
2021-12-20,CDLDOJISTAR,-100
2021-12-20,CDLDOJI,100
2021-12-20,CDLSHORTLINE,100
2021-12-21,CDLSHORTLINE,-100
2021-12-22,CDLMARUBOZU,-100
2021-12-22,CDLCLOSINGMARUBOZU,-100
2021-12-22,CDLBELTHOLD,-100
2021-12-22,CDLLONGLINE,-100
2021-12-23,CDLSHORTLINE,-100
2021-12-23,CDLMATCHINGLOW,100
2021-12-24,CDLBELTHOLD,100
2021-12-24,CDLSEPARATINGLINES,100
2021-12-24,CDLMARUBOZU,100
2021-12-24,CDLCLOSINGMARUBOZU,100
2021-12-24,CDLLONGLINE,100
2021-12-28,CDLGRAVESTONEDOJI,100
2021-12-28,CDLLONGLEGGEDDOJI,100
2021-12-28,CDLDOJI,100
2021-12-28,CDLINVERTEDHAMMER,100
2021-12-29,CDLLONGLEGGEDDOJI,100
2021-12-29,CDLSHOOTINGSTAR,-100
2021-12-29,CDLDOJI,100
2021-12-29,CDLGRAVESTONEDOJI,100
2022-01-03,CDLMARUBOZU,-100
2022-01-03,CDLBELTHOLD,-100
2022-01-03,CDLCLOSINGMARUBOZU,-100
2022-01-03,CDLLONGLINE,-100
2022-01-04,CDLHARAMI,100
2022-01-04,CDLDOJI,100
2022-01-04,CDLLONGLEGGEDDOJI,100
2022-01-04,CDLHARAMICROSS,100
2022-01-04,CDLGRAVESTONEDOJI,100
2022-01-05,CDLSTICKSANDWICH,100
2022-01-05,CDLENGULFING,-100
2022-01-05,CDLMARUBOZU,-100
2022-01-05,CDLLONGLINE,-100
2022-01-05,CDLCLOSINGMARUBOZU,-100
2022-01-05,CDLBELTHOLD,-100
2022-01-06,CDLSPINNINGTOP,100
2022-01-06,CDLHIGHWAVE,100
2022-01-06,CDLLONGLEGGEDDOJI,100
2022-01-06,CDLDOJI,100
2022-01-07,CDLCLOSINGMARUBOZU,100
2022-01-10,CDLDOJISTAR,-100
2022-01-10,CDLDOJI,100
2022-01-10,CDLSHORTLINE,100
2022-01-11,CDLABANDONEDBABY,-100
2022-01-11,CDLBELTHOLD,-100
2022-01-11,CDLEVENINGSTAR,-100
2022-01-11,CDLEVENINGDOJISTAR,-100
2022-01-12,CDLHARAMI,100
2022-01-12,CDLSHORTLINE,100
2022-01-12,CDLHARAMICROSS,100
2022-01-12,CDLDOJI,100
2022-01-13,CDLSTICKSANDWICH,100
2022-01-13,CDLSHORTLINE,-100
2022-01-13,CDLHIKKAKE,100
2022-01-14,CDLBELTHOLD,-100
2022-01-18,CDLSHORTLINE,-100
2022-01-18,CDLSPINNINGTOP,-100
2022-01-19,CDLCLOSINGMARUBOZU,100
2022-01-20,CDLCLOSINGMARUBOZU,-100
2022-01-21,CDLSHORTLINE,-100
2022-01-24,CDLDOJI,100
2022-01-24,CDLSHORTLINE,100
2022-01-25,CDLSHORTLINE,100
2022-01-26,CDLBELTHOLD,-100
2022-02-08,CDLBELTHOLD,100
2022-02-08,CDLMARUBOZU,100
2022-02-08,CDLLONGLINE,100
2022-02-08,CDLCLOSINGMARUBOZU,100
2022-02-10,CDLCLOSINGMARUBOZU,100
2022-02-11,CDLSPINNINGTOP,100
2022-02-14,CDLSHORTLINE,100
2022-02-15,CDLBELTHOLD,100
2022-02-16,CDLHIGHWAVE,100
2022-02-16,CDLSPINNINGTOP,100
2022-02-16,CDLDOJI,100
2022-02-16,CDLLONGLEGGEDDOJI,100
2022-02-17,CDLLONGLINE,-100
2022-02-17,CDLCLOSINGMARUBOZU,-100
2022-02-18,CDLSHORTLINE,100
2022-02-18,CDLDOJI,100
2022-02-21,CDLSHORTLINE,100
2022-02-21,CDLDOJI,100
2022-02-22,CDLDOJI,100
2022-02-22,CDLSHORTLINE,100
2022-02-23,CDLDOJI,100
2022-02-23,CDLSHORTLINE,100
2022-02-23,CDLTRISTAR,100
2022-02-24,CDLSHORTLINE,100
2022-02-24,CDLTRISTAR,-100
2022-02-24,CDLDOJI,100
2022-02-25,CDLSHORTLINE,100
2022-02-25,CDLDOJI,100
2022-02-25,CDLGAPSIDESIDEWHITE,-100
2022-03-01,CDLBELTHOLD,100
2022-03-01,CDLLONGLINE,100
2022-03-01,CDLCLOSINGMARUBOZU,100
2022-03-01,CDLMARUBOZU,100
2022-03-02,CDLSHORTLINE,100
2022-03-02,CDLDOJISTAR,-100
2022-03-02,CDLDOJI,100
2022-03-03,CDLDOJI,100
2022-03-03,CDLSHORTLINE,100
2022-03-04,CDLLONGLINE,100
2022-03-04,CDLBELTHOLD,100
2022-03-04,CDLCLOSINGMARUBOZU,100
2022-03-04,CDLMARUBOZU,100
2022-03-07,CDLHARAMICROSS,-100
2022-03-07,CDLDOJI,100
2022-03-07,CDLHARAMI,-100
2022-03-08,CDLHIGHWAVE,-100
2022-03-08,CDL3INSIDE,-100
2022-03-08,CDLSPINNINGTOP,-100
2022-03-09,CDLMARUBOZU,-100
2022-03-09,CDLCLOSINGMARUBOZU,-100
2022-03-09,CDLLONGLINE,-100
2022-03-09,CDLBELTHOLD,-100
2022-03-10,CDLSHORTLINE,100
2022-03-11,CDLSHORTLINE,100
2022-03-14,CDLDOJI,100
2022-03-14,CDLSHORTLINE,100
2022-03-15,CDLDOJI,100
2022-03-15,CDLGAPSIDESIDEWHITE,100
2022-03-15,CDLSHORTLINE,100
2022-03-16,CDLHAMMER,100
2022-03-17,CDLDOJI,100
2022-03-17,CDLSHORTLINE,100
2022-03-18,CDLDOJI,100
2022-03-18,CDLSHORTLINE,100
2022-03-21,CDLDOJI,100
2022-03-21,CDLSHORTLINE,100
2022-03-21,CDLTRISTAR,-100
2022-03-22,CDLSHORTLINE,-100
2022-03-23,CDLCLOSINGMARUBOZU,100
2022-03-23,CDLSEPARATINGLINES,100
2022-03-23,CDLMARUBOZU,100
2022-03-23,CDLBELTHOLD,100
2022-03-23,CDLLONGLINE,100
2022-03-24,CDLDOJISTAR,-100
2022-03-24,CDLDOJI,100
2022-03-24,CDLSHORTLINE,100
2022-03-25,CDLCLOSINGMARUBOZU,-100
2022-03-25,CDLMARUBOZU,-100
2022-03-25,CDLBELTHOLD,-100
2022-03-25,CDLLONGLINE,-100
2022-03-28,CDLBELTHOLD,-100
2022-03-29,CDLSHORTLINE,-100
2022-03-30,CDLBELTHOLD,-100
2022-03-31,CDLSHORTLINE,100
2022-03-31,CDLDOJISTAR,100
2022-03-31,CDLDOJI,100
2022-04-01,CDLCLOSINGMARUBOZU,-100
2022-04-06,CDLMARUBOZU,100
2022-04-06,CDLTHRUSTING,-100
2022-04-06,CDLLONGLINE,100
2022-04-06,CDLBELTHOLD,100
2022-04-06,CDLCLOSINGMARUBOZU,100
2022-04-07,CDLCLOSINGMARUBOZU,-100
2022-04-08,CDLINVERTEDHAMMER,100
2022-04-08,CDLLONGLEGGEDDOJI,100
2022-04-08,CDLDOJI,100
2022-04-08,CDLGRAVESTONEDOJI,100
2022-04-08,CDLDOJISTAR,100
2022-04-11,CDLSHORTLINE,-100
2022-04-12,CDLSHORTLINE,100
2022-04-12,CDLDOJI,100
2022-04-13,CDLCLOSINGMARUBOZU,100
2022-04-14,CDLCLOSINGMARUBOZU,100
2022-04-14,CDLMARUBOZU,100
2022-04-14,CDLBELTHOLD,100
2022-04-14,CDLLONGLINE,100
2022-04-15,CDLDOJISTAR,-100
2022-04-15,CDLSHORTLINE,100
2022-04-15,CDLDOJI,100
2022-04-15,CDLSTALLEDPATTERN,-100
2022-04-18,CDLHAMMER,100
2022-04-19,CDLSHORTLINE,100
2022-04-19,CDLDOJI,100
2022-04-20,CDLLONGLINE,100
2022-04-20,CDLBELTHOLD,100
2022-04-20,CDLMARUBOZU,100
2022-04-20,CDLCLOSINGMARUBOZU,100
2022-04-21,CDLHAMMER,100
2022-04-21,CDLLONGLEGGEDDOJI,100
2022-04-21,CDLDOJI,100
2022-04-21,CDLDRAGONFLYDOJI,100
2022-04-21,CDLTAKURI,100
2022-04-22,CDLBELTHOLD,-100
2022-04-22,CDLLONGLINE,-100
2022-04-22,CDLCLOSINGMARUBOZU,-100
2022-04-22,CDLMARUBOZU,-100
2022-04-25,CDLDOJI,100
2022-04-25,CDLSHORTLINE,100
2022-04-26,CDLSEPARATINGLINES,-100
2022-04-26,CDLBELTHOLD,-100
2022-04-26,CDLLONGLINE,-100
2022-04-26,CDLCLOSINGMARUBOZU,-100
2022-04-26,CDLMARUBOZU,-100
2022-04-27,CDLENGULFING,100
2022-04-27,CDLLONGLINE,100
2022-04-27,CDLBELTHOLD,100
2022-04-27,CDLCLOSINGMARUBOZU,100
2022-04-27,CDLMARUBOZU,100
2022-04-28,CDLBELTHOLD,-100
2022-04-28,CDLCLOSINGMARUBOZU,-100
2022-04-28,CDLLONGLINE,-100
2022-04-28,CDLMARUBOZU,-100
2022-04-29,CDLSHORTLINE,-100
2022-05-03,CDLCLOSINGMARUBOZU,100
2022-05-03,CDLLONGLINE,100
2022-05-03,CDLBELTHOLD,100
2022-05-03,CDLMARUBOZU,100
2022-05-03,CDLENGULFING,100
2022-05-04,CDLSHORTLINE,-100
2022-05-04,CDLHARAMI,-100
2022-05-05,CDLSHORTLINE,100
2022-05-05,CDLDOJI,100
2022-05-06,CDLMARUBOZU,100
2022-05-06,CDLBELTHOLD,100
2022-05-06,CDLCLOSINGMARUBOZU,100
2022-05-06,CDLLONGLINE,100
2022-05-11,CDLCLOSINGMARUBOZU,-100
2022-05-13,CDLLONGLINE,-100
2022-05-16,CDLSHORTLINE,100
2022-05-17,CDLHIKKAKE,100
2022-05-18,CDLHIKKAKE,200
2022-05-18,CDLBELTHOLD,100
2022-05-19,CDLSHORTLINE,100
2022-05-20,CDLLONGLINE,-100
2022-05-20,CDLCLOSINGMARUBOZU,-100
2022-05-20,CDLMARUBOZU,-100
2022-05-20,CDLBELTHOLD,-100
2022-05-23,CDLSHORTLINE,-100
2022-05-24,CDLSHORTLINE,-100
2022-05-24,CDLMATCHINGLOW,100
2022-05-25,CDLDOJI,100
2022-05-25,CDLSHORTLINE,-100
2022-05-25,CDLMATCHINGLOW,100
2022-05-26,CDLCLOSINGMARUBOZU,100
2022-05-26,CDLENGULFING,100
2022-05-27,CDLSHORTLINE,-100
2022-05-27,CDLDOJI,100
2022-05-27,CDL3OUTSIDE,100
2022-05-27,CDLDOJISTAR,-100
2022-05-30,CDLMARUBOZU,-100
2022-05-30,CDLBELTHOLD,-100
2022-05-30,CDLCLOSINGMARUBOZU,-100
2022-05-30,CDLEVENINGSTAR,-100
2022-05-30,CDLEVENINGDOJISTAR,-100
2022-05-30,CDLLONGLINE,-100
2022-05-31,CDLHARAMI,100
2022-05-31,CDLSHORTLINE,100
2022-05-31,CDLHARAMICROSS,100
2022-05-31,CDLDOJI,100
2022-06-01,CDLCLOSINGMARUBOZU,-100
2022-06-01,CDLSEPARATINGLINES,-100
2022-06-01,CDLMARUBOZU,-100
2022-06-01,CDLLONGLINE,-100
2022-06-01,CDLBELTHOLD,-100
2022-06-02,CDLSHORTLINE,100
2022-06-02,CDLDOJI,100
2022-06-06,CDLSHORTLINE,-100
2022-06-06,CDLSTICKSANDWICH,100
2022-06-07,CDLSHORTLINE,100
2022-06-07,CDLDOJI,100
2022-06-08,CDLENGULFING,-100
2022-06-08,CDLSHORTLINE,-100
2022-06-09,CDL3OUTSIDE,-100
2022-06-09,CDLBELTHOLD,-100
2022-06-10,CDLBELTHOLD,100
2022-06-10,CDLLONGLINE,100
2022-06-10,CDLMARUBOZU,100
2022-06-10,CDLCLOSINGMARUBOZU,100
2022-06-13,CDLLONGLINE,-100
2022-06-13,CDLCLOSINGMARUBOZU,-100
2022-06-13,CDLMARUBOZU,-100
2022-06-13,CDLBELTHOLD,-100
2022-06-14,CDLCLOSINGMARUBOZU,100
2022-06-15,CDLLONGLINE,100
2022-06-15,CDLBELTHOLD,100
2022-06-15,CDLCLOSINGMARUBOZU,100
2022-06-15,CDLMARUBOZU,100
2022-06-16,CDLSHORTLINE,100
2022-06-16,CDLDOJI,100
2022-06-17,CDLSHORTLINE,100
2022-06-17,CDLDOJI,100
2022-06-20,CDLBELTHOLD,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-20,CDLLONGLINE,-100
2022-06-20,CDLMARUBOZU,-100
2022-06-20,CDLSEPARATINGLINES,-100
2022-06-21,CDLDOJI,100
2022-06-21,CDLSHORTLINE,100
2022-06-22,CDLSHORTLINE,100
2022-06-22,CDLDOJI,100
2022-06-23,CDLDOJI,100
2022-06-23,CDLSHORTLINE,100
2022-06-24,CDLCLOSINGMARUBOZU,100
2022-06-27,CDLENGULFING,-100
2022-06-27,CDLMARUBOZU,-100
2022-06-27,CDLBELTHOLD,-100
2022-06-27,CDLLONGLINE,-100
2022-06-27,CDLCLOSINGMARUBOZU,-100
2022-06-28,CDLHARAMICROSS,100
2022-06-28,CDLHARAMI,100
2022-06-28,CDLDOJI,100
2022-06-28,CDLSHORTLINE,100
2022-06-29,CDLBELTHOLD,-100
2022-06-30,CDLINVERTEDHAMMER,100
2022-06-30,CDLONNECK,-100
2022-07-01,CDLSHORTLINE,-100
2022-07-04,CDLSHORTLINE,100
2022-07-05,CDLCLOSINGMARUBOZU,-100
2022-07-05,CDLENGULFING,-100
2022-07-05,CDLLONGLINE,-100
2022-07-05,CDLBELTHOLD,-100
2022-07-05,CDLMARUBOZU,-100
2022-07-06,CDL3OUTSIDE,-100
2022-07-06,CDLDOJI,100
2022-07-06,CDLDOJISTAR,100
2022-07-06,CDLSHORTLINE,-100
2022-07-07,CDLBELTHOLD,100
2022-07-07,CDLMORNINGDOJISTAR,100
2022-07-07,CDLCLOSINGMARUBOZU,100
2022-07-07,CDLMORNINGSTAR,100
2022-07-07,CDLMARUBOZU,100
2022-07-07,CDLENGULFING,100
2022-07-08,CDL3OUTSIDE,100
2022-07-08,CDLSHORTLINE,100
2022-07-11,CDLSHORTLINE,-100
2022-07-11,CDLDOJI,100
2022-07-12,CDLSHORTLINE,100
2022-07-12,CDLDOJI,100
2022-07-13,CDLSHORTLINE,-100
2022-07-14,CDLSHORTLINE,100
2022-07-14,CDLDOJI,100
2022-07-15,CDLSHORTLINE,100
2022-07-18,CDLSHORTLINE,100
2022-07-19,CDLSHORTLINE,100
2022-07-20,CDLHAMMER,100
2022-07-21,CDLBELTHOLD,-100
2022-07-25,CDLSHORTLINE,100
2022-07-26,CDLHANGINGMAN,-100
2022-07-27,CDLSHORTLINE,100
2022-07-27,CDLDOJI,100
2022-07-28,CDLCLOSINGMARUBOZU,-100
2022-07-29,CDLCLOSINGMARUBOZU,-100
2022-07-29,CDLMARUBOZU,-100
2022-07-29,CDLLONGLINE,-100
2022-07-29,CDLBELTHOLD,-100
2022-08-01,CDLLONGLINE,-100
2022-08-01,CDLHIKKAKE,-100
2022-08-01,CDLMARUBOZU,-100
2022-08-01,CDLCLOSINGMARUBOZU,-100
2022-08-01,CDLBELTHOLD,-100
2022-08-02,CDLDOJI,100
2022-08-02,CDLSHORTLINE,100
2022-08-03,CDLDOJI,100
2022-08-03,CDLSHORTLINE,100
2022-08-04,CDLTRISTAR,-100
