Date,Pattern,Signal
2018-02-08,CDLLONGLEGGEDDOJI,100
2018-02-08,CDLGRAVESTONEDOJI,100
2018-02-08,CDLHARAMI,100
2018-02-08,CDLHARAMICROSS,100
2018-02-08,CDLSPINNINGTOP,100
2018-02-08,CDLRICKSHAWMAN,100
2018-02-08,CDLDOJI,100
2018-02-09,CDLHIKKAKE,100
2018-02-09,CDLHIKKAKEMOD,100
2018-02-09,CDLHAMMER,100
2018-02-12,CDLSHORTLINE,100
2018-02-21,CDLSHORTLINE,100
2018-02-22,CDLSHORTLINE,100
2018-02-22,CDLDOJI,100
2018-02-23,CDLSHOOTINGSTAR,-100
2018-02-27,CDLSHORTLINE,-100
2018-03-01,CDLINVERTEDHAMMER,100
2018-03-02,CDLSHORTLINE,100
2018-03-02,CDLLONGLEGGEDDOJI,100
2018-03-02,CDLGRAVESTONEDOJI,100
2018-03-02,CDLDOJI,100
2018-03-05,CDLENGULFING,-100
2018-03-05,CDLBELTHOLD,-100
2018-03-05,CDLLONGLINE,-100
2018-03-05,CDLCLOSINGMARUBOZU,-100
2018-03-05,CDLMARUBOZU,-100
2018-03-06,CDLHARAMI,100
2018-03-06,CDLSHORTLINE,-100
2018-03-06,CDLHOMINGPIGEON,100
2018-03-07,CDLBELTHOLD,-100
2018-03-07,CDLLONGLINE,-100
2018-03-07,CDLCLOSINGMARUBOZU,-100
2018-03-07,CDLHIKKAKE,100
2018-03-07,CDLMARUBOZU,-100
2018-03-08,CDLINVERTEDHAMMER,100
2018-03-09,CDLMARUBOZU,100
2018-03-09,CDLMORNINGSTAR,100
2018-03-09,CDLLONGLINE,100
2018-03-09,CDLCLOSINGMARUBOZU,100
2018-03-09,CDLBELTHOLD,100
2018-03-12,CDLLONGLINE,-100
2018-03-12,CDLCLOSINGMARUBOZU,-100
2018-03-12,CDLBELTHOLD,-100
2018-03-12,CDLMARUBOZU,-100
2018-03-13,CDLLONGLEGGEDDOJI,100
2018-03-13,CDLHIGHWAVE,-100
2018-03-13,CDLSPINNINGTOP,-100
2018-03-13,CDLDOJI,100
2018-03-15,CDLSPINNINGTOP,100
2018-03-15,CDLHIGHWAVE,100
2018-03-15,CDLHIKKAKE,-100
2018-03-19,CDLBELTHOLD,100
2018-03-19,CDLMARUBOZU,100
2018-03-19,CDLLONGLINE,100
2018-03-19,CDLCLOSINGMARUBOZU,100
2018-03-21,CDLSHORTLINE,-100
2018-03-22,CDLBELTHOLD,-100
2018-03-22,CDLCLOSINGMARUBOZU,-100
2018-03-22,CDLMARUBOZU,-100
2018-03-22,CDLLONGLINE,-100
2018-03-22,CDLHIKKAKE,100
2018-03-26,CDLMARUBOZU,-100
2018-03-26,CDLCLOSINGMARUBOZU,-100
2018-03-26,CDLBELTHOLD,-100
2018-03-26,CDLLONGLINE,-100
2018-03-27,CDLHARAMI,100
2018-03-27,CDLRICKSHAWMAN,100
2018-03-27,CDLHARAMICROSS,100
2018-03-27,CDLLONGLEGGEDDOJI,100
2018-03-27,CDLHOMINGPIGEON,100
2018-03-27,CDLDOJI,100
2018-03-27,CDLSPINNINGTOP,-100
2018-03-28,CDLSPINNINGTOP,100
2018-03-28,CDLRICKSHAWMAN,100
2018-03-28,CDLLONGLEGGEDDOJI,100
2018-03-28,CDLDOJI,100
2018-03-30,CDLSHORTLINE,-100
2018-04-02,CDLGRAVESTONEDOJI,100
2018-04-02,CDLLONGLEGGEDDOJI,100
2018-04-02,CDLHIKKAKE,-100
2018-04-02,CDLSHOOTINGSTAR,-100
2018-04-02,CDLDOJI,100
2018-04-03,CDLBELTHOLD,-100
2018-04-03,CDLLONGLINE,-100
2018-04-09,CDLBELTHOLD,-100
2018-04-09,CDLMATCHINGLOW,100
2018-04-09,CDLLONGLINE,-100
2018-04-10,CDLINVERTEDHAMMER,100
2018-04-10,CDLSHORTLINE,-100
2018-04-10,CDLHIKKAKE,-200
2018-04-11,CDLBELTHOLD,-100
2018-04-13,CDLHANGINGMAN,-100
2018-04-16,CDLLONGLINE,100
2018-04-16,CDLBELTHOLD,100
2018-04-17,CDLBELTHOLD,-100
2018-04-17,CDLMARUBOZU,-100
2018-04-17,CDLCLOSINGMARUBOZU,-100
2018-04-17,CDLLONGLINE,-100
2018-04-18,CDLCLOSINGMARUBOZU,-100
2018-04-18,CDLMARUBOZU,-100
2018-04-18,CDLLONGLINE,-100
2018-04-18,CDLBELTHOLD,-100
2018-04-19,CDLCLOSINGMARUBOZU,100
2018-04-19,CDLLONGLINE,100
2018-04-19,CDLMARUBOZU,100
2018-04-19,CDLBELTHOLD,100
2018-04-19,CDLENGULFING,100
2018-04-20,CDLHARAMI,-100
2018-04-23,CDLDRAGONFLYDOJI,100
2018-04-23,CDLTAKURI,100
2018-04-23,CDLLONGLEGGEDDOJI,100
2018-04-23,CDLDOJI,100
2018-04-23,CDLHANGINGMAN,-100
2018-04-24,CDLHIKKAKE,-100
2018-04-24,CDLBELTHOLD,100
2018-04-24,CDLLONGLINE,100
2018-04-24,CDLCLOSINGMARUBOZU,100
2018-04-24,CDLMARUBOZU,100
2018-04-25,CDLLONGLEGGEDDOJI,100
2018-04-25,CDLHANGINGMAN,-100
2018-04-25,CDLDOJI,100
2018-04-25,CDLDRAGONFLYDOJI,100
2018-04-25,CDLTAKURI,100
2018-04-26,CDLDRAGONFLYDOJI,100
2018-04-26,CDLLONGLEGGEDDOJI,100
2018-04-26,CDLDOJI,100
2018-04-26,CDLHANGINGMAN,-100
2018-04-26,CDLTAKURI,100
2018-04-30,CDLCLOSINGMARUBOZU,100
2018-05-02,CDLLONGLINE,100
2018-05-02,CDLCLOSINGMARUBOZU,100
2018-05-02,CDLMARUBOZU,100
2018-05-02,CDLBELTHOLD,100
2018-05-04,CDLCLOSINGMARUBOZU,100
2018-05-07,CDLCLOSINGMARUBOZU,100
2018-05-08,CDLHIKKAKE,100
2018-05-10,CDLSPINNINGTOP,100
2018-05-10,CDLHIGHWAVE,100
2018-05-14,CDLHAMMER,100
2018-05-15,CDLTAKURI,100
2018-05-15,CDLDOJI,100
2018-05-15,CDLLONGLEGGEDDOJI,100
2018-05-15,CDLDRAGONFLYDOJI,100
2018-05-16,CDLSPINNINGTOP,100
2018-05-17,CDLCLOSINGMARUBOZU,-100
2018-05-17,CDLLONGLINE,-100
2018-05-17,CDLENGULFING,-100
2018-05-17,CDLHIKKAKE,-100
2018-05-17,CDLBELTHOLD,-100
2018-05-17,CDLMARUBOZU,-100
2018-05-18,CDLBELTHOLD,-100
2018-05-18,CDLHIKKAKE,-200
2018-05-18,CDL3OUTSIDE,-100
2018-05-18,CDLLONGLINE,-100
2018-05-21,CDLBELTHOLD,-100
2018-05-21,CDLMARUBOZU,-100
2018-05-21,CDLCLOSINGMARUBOZU,-100
2018-05-21,CDLLONGLINE,-100
2018-05-22,CDLLONGLINE,-100
2018-05-22,CDLHIKKAKE,100
2018-05-22,CDLCLOSINGMARUBOZU,-100
2018-05-23,CDLHOMINGPIGEON,100
2018-05-23,CDLHARAMI,100
2018-05-23,CDLSHORTLINE,-100
2018-05-24,CDLHIGHWAVE,100
2018-05-24,CDLSPINNINGTOP,100
2018-05-24,CDLSHORTLINE,100
2018-05-24,CDLRICKSHAWMAN,100
2018-05-24,CDLGRAVESTONEDOJI,100
2018-05-24,CDLDOJI,100
2018-05-24,CDLLONGLEGGEDDOJI,100
2018-05-25,CDLSHORTLINE,100
2018-05-25,CDLDOJI,100
2018-05-28,CDLSHORTLINE,-100
2018-05-29,CDLDOJI,100
2018-05-29,CDLGRAVESTONEDOJI,100
2018-05-29,CDLLONGLEGGEDDOJI,100
2018-05-30,CDLSHORTLINE,100
2018-05-31,CDLENGULFING,-100
2018-05-31,CDLCLOSINGMARUBOZU,-100
2018-06-01,CDLCLOSINGMARUBOZU,100
2018-06-01,CDLTHRUSTING,-100
2018-06-04,CDLHANGINGMAN,-100
2018-06-04,CDLDRAGONFLYDOJI,100
2018-06-04,CDLDOJISTAR,-100
2018-06-04,CDLDOJI,100
2018-06-04,CDLLONGLEGGEDDOJI,100
2018-06-04,CDLTAKURI,100
2018-06-05,CDLBELTHOLD,100
2018-06-06,CDLBELTHOLD,100
2018-06-07,CDLCLOSINGMARUBOZU,-100
2018-06-08,CDLBELTHOLD,-100
2018-06-11,CDLHANGINGMAN,-100
2018-06-12,CDLLONGLEGGEDDOJI,100
2018-06-12,CDLRICKSHAWMAN,100
2018-06-12,CDLDOJI,100
2018-06-12,CDLSPINNINGTOP,100
2018-06-12,CDLHIGHWAVE,100
2018-06-13,CDLDOJI,100
2018-06-13,CDLLONGLEGGEDDOJI,100
2018-06-13,CDLSPINNINGTOP,100
2018-06-13,CDLHIGHWAVE,100
2018-06-13,CDLGAPSIDESIDEWHITE,100
2018-06-13,CDLRICKSHAWMAN,100
2018-06-14,CDLCLOSINGMARUBOZU,-100
2018-06-14,CDLLONGLINE,-100
2018-06-14,CDLHIKKAKE,100
2018-06-14,CDLMARUBOZU,-100
2018-06-14,CDLSEPARATINGLINES,-100
2018-06-14,CDLBELTHOLD,-100
2018-06-15,CDLGRAVESTONEDOJI,100
2018-06-15,CDLLONGLEGGEDDOJI,100
2018-06-15,CDLDOJISTAR,100
2018-06-15,CDLDOJI,100
2018-06-15,CDLSHORTLINE,100
2018-06-15,CDLINVERTEDHAMMER,100
2018-06-19,CDLSHORTLINE,-100
2018-06-20,CDLHAMMER,100
2018-06-21,CDLDOJI,100
2018-06-21,CDLSHORTLINE,100
2018-06-22,CDLHIKKAKE,100
2018-06-22,CDLSPINNINGTOP,100
2018-06-22,CDLHIGHWAVE,100
2018-06-22,CDLLONGLEGGEDDOJI,100
2018-06-22,CDLDOJI,100
2018-06-25,CDLSHORTLINE,100
2018-06-26,CDLSHORTLINE,100
2018-06-26,CDLDOJI,100
2018-06-27,CDLHANGINGMAN,-100
2018-06-27,CDLTAKURI,100
2018-06-27,CDLGAPSIDESIDEWHITE,-100
2018-06-27,CDLDOJI,100
2018-06-27,CDLHAMMER,100
2018-06-27,CDLDRAGONFLYDOJI,100
2018-06-27,CDLLONGLEGGEDDOJI,100
2018-06-28,CDLLONGLINE,100
2018-06-28,CDLCLOSINGMARUBOZU,100
2018-06-29,CDLBELTHOLD,-100
2018-06-29,CDLLONGLINE,-100
2018-06-29,CDLCLOSINGMARUBOZU,-100
2018-06-29,CDLMARUBOZU,-100
2018-07-02,CDLTHRUSTING,-100
2018-07-02,CDLBELTHOLD,100
2018-07-02,CDLMARUBOZU,100
2018-07-02,CDLLONGLINE,100
2018-07-02,CDLCLOSINGMARUBOZU,100
2018-07-03,CDLBELTHOLD,100
2018-07-06,CDLCLOSINGMARUBOZU,-100
2018-07-10,CDLBELTHOLD,-100
2018-07-11,CDLMARUBOZU,-100
2018-07-11,CDLBELTHOLD,-100
2018-07-11,CDLLONGLINE,-100
2018-07-11,CDLCLOSINGMARUBOZU,-100
2018-07-12,CDLMARUBOZU,-100
2018-07-12,CDLLONGLINE,-100
2018-07-12,CDLCLOSINGMARUBOZU,-100
2018-07-12,CDLBELTHOLD,-100
2018-07-16,CDLBELTHOLD,-100
2018-07-17,CDLCLOSINGMARUBOZU,100
2018-07-17,CDLMARUBOZU,100
2018-07-17,CDLLONGLINE,100
2018-07-17,CDLBELTHOLD,100
2018-07-18,CDLHARAMI,-100
2018-07-19,CDLSHORTLINE,100
2018-07-20,CDLGRAVESTONEDOJI,100
2018-07-20,CDLDOJI,100
2018-07-20,CDLLONGLEGGEDDOJI,100
2018-07-25,CDLSHORTLINE,-100
2018-07-26,CDLBELTHOLD,-100
2018-07-30,CDLMARUBOZU,-100
2018-07-30,CDLHIKKAKE,100
2018-07-30,CDLCLOSINGMARUBOZU,-100
2018-07-30,CDLLONGLINE,-100
2018-07-30,CDLBELTHOLD,-100
2018-07-31,CDLRICKSHAWMAN,100
2018-07-31,CDLSPINNINGTOP,100
2018-07-31,CDLHIGHWAVE,100
2018-07-31,CDLDOJI,100
2018-07-31,CDLDOJISTAR,100
2018-07-31,CDLLONGLEGGEDDOJI,100
2018-08-02,CDLHIKKAKE,200
2018-08-02,CDLBELTHOLD,100
2018-08-03,CDLLONGLINE,-100
2018-08-03,CDLBELTHOLD,-100
2018-08-06,CDLBELTHOLD,-100
2018-08-08,CDLSHORTLINE,-100
2018-08-09,CDLHIKKAKE,100
2018-08-09,CDLBELTHOLD,-100
2018-08-10,CDLBELTHOLD,-100
2018-08-13,CDLHIGHWAVE,-100
2018-08-13,CDLDOJI,100
2018-08-13,CDLLONGLEGGEDDOJI,100
2018-08-13,CDLDOJISTAR,100
2018-08-13,CDLSPINNINGTOP,-100
2018-08-14,CDLBELTHOLD,-100
2018-08-15,CDLSHORTLINE,-100
2018-08-16,CDLHIKKAKE,100
2018-08-16,CDLSHORTLINE,100
2018-08-17,CDLSHORTLINE,100
2018-08-20,CDLLONGLEGGEDDOJI,100
2018-08-20,CDLHANGINGMAN,-100
2018-08-20,CDLDOJI,100
2018-08-20,CDLDRAGONFLYDOJI,100
2018-08-20,CDLTAKURI,100
2018-08-21,CDLDRAGONFLYDOJI,100
2018-08-21,CDLSHORTLINE,100
2018-08-21,CDLLONGLEGGEDDOJI,100
2018-08-21,CDLHAMMER,100
2018-08-21,CDLDOJI,100
2018-08-22,CDLSHORTLINE,-100
2018-08-22,CDLHIKKAKE,100
2018-08-23,CDLSHORTLINE,100
2018-08-24,CDLHIKKAKE,200
2018-08-24,CDLSHORTLINE,100
2018-08-27,CDLMARUBOZU,-100
2018-08-27,CDLLONGLINE,-100
2018-08-27,CDLCLOSINGMARUBOZU,-100
2018-08-27,CDLBELTHOLD,-100
2018-08-28,CDLHAMMER,100
2018-08-29,CDLBELTHOLD,100
2018-08-30,CDLSPINNINGTOP,100
2018-08-30,CDLDOJI,100
2018-08-30,CDLRICKSHAWMAN,100
2018-08-30,CDLLONGLEGGEDDOJI,100
2018-08-30,CDLHIGHWAVE,100
2018-09-04,CDLLONGLINE,100
2018-09-04,CDLMARUBOZU,100
2018-09-04,CDLCLOSINGMARUBOZU,100
2018-09-04,CDLBELTHOLD,100
2018-09-05,CDLSPINNINGTOP,100
2018-09-05,CDLHIGHWAVE,100
2018-09-06,CDLBELTHOLD,100
2018-09-07,CDLLONGLEGGEDDOJI,100
2018-09-07,CDLHARAMICROSS,-100
2018-09-07,CDLSPINNINGTOP,100
2018-09-07,CDLHARAMI,-100
2018-09-07,CDLHIGHWAVE,100
2018-09-07,CDLDOJI,100
2018-09-10,CDLENGULFING,-100
2018-09-10,CDLBELTHOLD,-100
2018-09-10,CDL3INSIDE,-100
2018-09-11,CDLBELTHOLD,100
2018-09-11,CDLCLOSINGMARUBOZU,100
2018-09-11,CDLLONGLINE,100
2018-09-11,CDLMARUBOZU,100
2018-09-12,CDLDRAGONFLYDOJI,100
2018-09-12,CDLDOJISTAR,-100
2018-09-12,CDLTAKURI,100
2018-09-12,CDLLONGLEGGEDDOJI,100
2018-09-12,CDLHIKKAKE,-100
2018-09-12,CDLHANGINGMAN,-100
2018-09-12,CDLDOJI,100
2018-09-12,CDLSHORTLINE,100
2018-09-13,CDLSHORTLINE,100
2018-09-14,CDLMARUBOZU,100
2018-09-14,CDLBELTHOLD,100
2018-09-14,CDLCLOSINGMARUBOZU,100
2018-09-14,CDLLONGLINE,100
2018-09-17,CDLDOJI,100
2018-09-17,CDLHARAMI,-100
2018-09-17,CDLHARAMICROSS,-100
2018-09-17,CDLGRAVESTONEDOJI,100
2018-09-17,CDLLONGLEGGEDDOJI,100
2018-09-18,CDLSPINNINGTOP,100
2018-09-18,CDLRICKSHAWMAN,100
2018-09-18,CDLLONGLEGGEDDOJI,100
2018-09-18,CDLHIGHWAVE,100
2018-09-18,CDLDOJI,100
2018-09-19,CDLSHOOTINGSTAR,-100
2018-09-20,CDLSHORTLINE,-100
2018-09-21,CDLSHORTLINE,100
2018-09-25,CDLSHORTLINE,100
2018-09-27,CDLMATCHINGLOW,100
2018-10-01,CDLCLOSINGMARUBOZU,100
2018-10-02,CDLBELTHOLD,100
2018-10-02,CDLLONGLINE,100
2018-10-02,CDLCLOSINGMARUBOZU,100
2018-10-02,CDLMARUBOZU,100
2018-10-03,CDLBELTHOLD,100
2018-10-04,CDLCLOSINGMARUBOZU,100
2018-10-08,CDLLONGLINE,100
2018-10-08,CDLBELTHOLD,100
2018-10-09,CDLHIKKAKE,-100
2018-10-09,CDLSHORTLINE,-100
2018-10-11,CDLHIKKAKE,-200
2018-10-11,CDLHAMMER,100
2018-10-12,CDLBELTHOLD,100
2018-10-12,CDLMARUBOZU,100
2018-10-12,CDLCLOSINGMARUBOZU,100
2018-10-12,CDLLONGLINE,100
2018-10-15,CDLSHORTLINE,100
2018-10-16,CDLRICKSHAWMAN,100
2018-10-16,CDLDOJI,100
2018-10-16,CDLSHORTLINE,-100
2018-10-16,CDLLONGLEGGEDDOJI,100
2018-10-16,CDLHANGINGMAN,-100
2018-10-16,CDLSHOOTINGSTAR,-100
2018-10-16,CDLSPINNINGTOP,-100
2018-10-18,CDLHAMMER,100
2018-10-19,CDLSHORTLINE,-100
2018-10-22,CDLGRAVESTONEDOJI,100
2018-10-22,CDLSHORTLINE,100
2018-10-22,CDLLONGLEGGEDDOJI,100
2018-10-22,CDLDOJI,100
2018-10-23,CDLMARUBOZU,-100
2018-10-23,CDLBELTHOLD,-100
2018-10-23,CDLCLOSINGMARUBOZU,-100
2018-10-23,CDLLONGLINE,-100
2018-10-24,CDLBELTHOLD,100
2018-10-24,CDLLONGLINE,100
2018-10-24,CDLTHRUSTING,-100
2018-10-26,CDLHARAMICROSS,-100
2018-10-26,CDLHARAMI,-100
2018-10-26,CDLDOJI,100
2018-10-26,CDLLONGLEGGEDDOJI,100
2018-10-26,CDLDRAGONFLYDOJI,100
2018-10-26,CDLTAKURI,100
2018-10-29,CDLCLOSINGMARUBOZU,-100
2018-10-29,CDLLONGLINE,-100
2018-10-29,CDLMARUBOZU,-100
2018-10-29,CDLBELTHOLD,-100
2018-10-30,CDLCLOSINGMARUBOZU,-100
2018-10-30,CDLMARUBOZU,-100
2018-10-30,CDLBELTHOLD,-100
2018-10-30,CDLLONGLINE,-100
2018-10-31,CDLHARAMI,100
2018-10-31,CDLSHORTLINE,100
2018-11-01,CDLSPINNINGTOP,-100
2018-11-02,CDLSHORTLINE,100
2018-11-02,CDLDOJI,100
2018-11-05,CDLDOJI,100
2018-11-05,CDLSHORTLINE,100
2018-11-06,CDLSHORTLINE,-100
2018-11-07,CDLDOJI,100
2018-11-07,CDLSHORTLINE,100
2018-11-08,CDLDOJI,100
2018-11-08,CDLSHORTLINE,100
2018-11-09,CDLBELTHOLD,-100
2018-11-13,CDLENGULFING,100
2018-11-14,CDLDOJI,100
2018-11-14,CDLSHORTLINE,100
2018-11-15,CDLBELTHOLD,-100
2018-11-15,CDLMARUBOZU,-100
2018-11-15,CDLLONGLINE,-100
2018-11-15,CDLCLOSINGMARUBOZU,-100
2018-11-16,CDLCLOSINGMARUBOZU,-100
2018-11-19,CDLSHORTLINE,100
2018-11-19,CDLDOJI,100
2018-11-20,CDLSHORTLINE,100
2018-11-20,CDLDOJI,100
2018-11-22,CDLHIGHWAVE,100
2018-11-22,CDLSPINNINGTOP,100
2018-11-22,CDLDOJI,100
2018-11-22,CDLDOJISTAR,-100
2018-11-22,CDLLONGLEGGEDDOJI,100
2018-11-23,CDLDOJI,100
2018-11-23,CDLSHORTLINE,100
2018-11-26,CDLBELTHOLD,-100
2018-11-27,CDLDOJI,100
2018-11-27,CDLSHORTLINE,100
2018-11-28,CDLENGULFING,-100
2018-11-28,CDLBELTHOLD,-100
2018-11-28,CDLCLOSINGMARUBOZU,-100
2018-11-28,CDLLONGLINE,-100
2018-11-28,CDLMARUBOZU,-100
2018-11-29,CDLLONGLINE,-100
2018-11-29,CDL3OUTSIDE,-100
2018-11-29,CDLCLOSINGMARUBOZU,-100
2018-11-30,CDLBELTHOLD,100
2018-12-05,CDLBELTHOLD,100
2018-12-05,CDLLONGLINE,100
2018-12-05,CDLMARUBOZU,100
2018-12-05,CDLCLOSINGMARUBOZU,100
2018-12-05,CDLENGULFING,100
2018-12-06,CDLBELTHOLD,-100
2018-12-07,CDLHARAMI,100
2018-12-07,CDLSHORTLINE,-100
2018-12-07,CDLHOMINGPIGEON,100
2018-12-10,CDLSHORTLINE,100
2018-12-10,CDLDOJI,100
2018-12-11,CDLLONGLEGGEDDOJI,100
2018-12-11,CDLINVERTEDHAMMER,100
2018-12-11,CDLDOJI,100
2018-12-11,CDLGRAVESTONEDOJI,100
2018-12-12,CDLHAMMER,100
2018-12-13,CDLCLOSINGMARUBOZU,-100
2018-12-14,CDLSHORTLINE,-100
2018-12-17,CDLSHORTLINE,100
2018-12-18,CDLSHORTLINE,100
2018-12-18,CDLDOJI,100
2018-12-19,CDLENGULFING,-100
2018-12-19,CDLBELTHOLD,-100
2018-12-19,CDLLONGLINE,-100
2018-12-20,CDLLONGLINE,100
2018-12-20,CDLCLOSINGMARUBOZU,100
2018-12-20,CDLMARUBOZU,100
2018-12-20,CDLBELTHOLD,100
2018-12-21,CDLSHORTLINE,100
2018-12-21,CDLDOJI,100
2018-12-24,CDLHAMMER,100
2018-12-25,CDLDOJI,100
2018-12-25,CDLSHORTLINE,100
2018-12-26,CDLLONGLINE,-100
2018-12-26,CDLCLOSINGMARUBOZU,-100
2018-12-26,CDLMARUBOZU,-100
2018-12-26,CDLENGULFING,-100
2018-12-26,CDLBELTHOLD,-100
2018-12-27,CDLTAKURI,100
2018-12-27,CDLLONGLEGGEDDOJI,100
2018-12-27,CDLDRAGONFLYDOJI,100
2018-12-27,CDLHANGINGMAN,-100
2018-12-27,CDLDOJI,100
2018-12-28,CDLENGULFING,-100
2018-12-28,CDLSTICKSANDWICH,100
2018-12-28,CDLCLOSINGMARUBOZU,-100
2018-12-28,CDLBELTHOLD,-100
2018-12-28,CDLLONGLINE,-100
2018-12-28,CDLMARUBOZU,-100
2019-01-02,CDLBELTHOLD,-100
2019-01-02,CDLCLOSINGMARUBOZU,-100
2019-01-02,CDLLONGLINE,-100
2019-01-02,CDLMARUBOZU,-100
2019-01-02,CDL3OUTSIDE,-100
2019-01-03,CDLSHORTLINE,-100
2019-01-03,CDLMATCHINGLOW,100
2019-01-08,CDLSHORTLINE,100
2019-01-09,CDLSHORTLINE,-100
2019-01-10,CDLSHORTLINE,-100
2019-01-11,CDLINVERTEDHAMMER,100
2019-01-14,CDLSHORTLINE,100
2019-01-14,CDLHAMMER,100
2019-01-14,CDLDOJI,100
2019-01-14,CDLDRAGONFLYDOJI,100
2019-01-14,CDLTAKURI,100
2019-01-14,CDLLONGLEGGEDDOJI,100
2019-01-15,CDLBELTHOLD,100
2019-01-17,CDLSHORTLINE,-100
2019-01-18,CDLSHORTLINE,-100
2019-01-22,CDLLONGLEGGEDDOJI,100
2019-01-22,CDLDOJISTAR,-100
2019-01-22,CDLDOJI,100
2019-01-22,CDLSHORTLINE,100
2019-01-22,CDLSHOOTINGSTAR,-100
2019-01-22,CDLGRAVESTONEDOJI,100
2019-01-23,CDLLONGLINE,100
2019-01-23,CDLCLOSINGMARUBOZU,100
2019-01-23,CDLMARUBOZU,100
2019-01-23,CDLHIKKAKE,100
2019-01-23,CDLBELTHOLD,100
2019-01-24,CDLMARUBOZU,100
2019-01-24,CDLCLOSINGMARUBOZU,100
2019-01-24,CDLLONGLINE,100
2019-01-24,CDLBELTHOLD,100
2019-01-25,CDLSHORTLINE,100
2019-01-25,CDLSTALLEDPATTERN,-100
2019-01-25,CDLHIKKAKE,200
2019-01-28,CDLENGULFING,-100
2019-01-28,CDLCLOSINGMARUBOZU,-100
2019-01-28,CDLLONGLINE,-100
2019-01-29,CDL3OUTSIDE,-100
2019-01-29,CDLDOJI,100
2019-01-29,CDLSHORTLINE,-100
2019-01-30,CDLLONGLINE,-100
2019-01-30,CDLCLOSINGMARUBOZU,-100
2019-02-12,CDLBELTHOLD,-100
2019-02-12,CDLCLOSINGMARUBOZU,-100
2019-02-12,CDLLONGLINE,-100
2019-02-12,CDLMARUBOZU,-100
2019-02-13,CDLBELTHOLD,-100
2019-02-13,CDLCLOSINGMARUBOZU,-100
2019-02-13,CDLLONGLINE,-100
2019-02-13,CDLMARUBOZU,-100
2019-02-14,CDLCLOSINGMARUBOZU,100
2019-02-15,CDLGRAVESTONEDOJI,100
2019-02-15,CDLDOJI,100
2019-02-15,CDLLONGLEGGEDDOJI,100
2019-02-18,CDLSHORTLINE,-100
2019-02-19,CDLENGULFING,100
2019-02-20,CDLSHORTLINE,-100
2019-02-21,CDLHIKKAKE,100
2019-02-21,CDLMATCHINGLOW,100
2019-02-22,CDLINVERTEDHAMMER,100
2019-02-25,CDLCLOSINGMARUBOZU,100
2019-02-25,CDLLONGLINE,100
2019-02-26,CDLHARAMI,-100
2019-02-27,CDLSHORTLINE,100
2019-03-06,CDLBELTHOLD,100
2019-03-07,CDLBELTHOLD,-100
2019-03-07,CDLCLOSINGMARUBOZU,-100
2019-03-07,CDLLONGLINE,-100
2019-03-07,CDLMARUBOZU,-100
2019-03-08,CDLDOJI,100
2019-03-08,CDLSHORTLINE,-100
2019-03-11,CDLBELTHOLD,-100
2019-03-12,CDLHARAMI,100
2019-03-12,CDLHOMINGPIGEON,100
2019-03-13,CDLRICKSHAWMAN,100
2019-03-13,CDLSPINNINGTOP,100
2019-03-13,CDLLONGLEGGEDDOJI,100
2019-03-13,CDLDOJI,100
2019-03-13,CDLHIGHWAVE,100
2019-03-14,CDLGRAVESTONEDOJI,100
2019-03-14,CDLDOJI,100
2019-03-14,CDLLONGLEGGEDDOJI,100
2019-03-15,CDLGRAVESTONEDOJI,100
2019-03-15,CDLLONGLEGGEDDOJI,100
2019-03-15,CDLSHORTLINE,-100
2019-03-15,CDLDOJI,100
2019-03-18,CDLSHORTLINE,-100
2019-03-19,CDLMATCHINGLOW,100
2019-03-21,CDLHIGHWAVE,100
2019-03-21,CDLDOJI,100
2019-03-21,CDLSPINNINGTOP,100
2019-03-21,CDLLONGLEGGEDDOJI,100
2019-03-22,CDLHANGINGMAN,-100
2019-03-25,CDLMATCHINGLOW,100
2019-03-25,CDLBELTHOLD,-100
2019-03-26,CDLENGULFING,100
2019-03-26,CDLCLOSINGMARUBOZU,100
2019-03-26,CDLLONGLINE,100
2019-03-26,CDLBELTHOLD,100
2019-03-26,CDLMARUBOZU,100
2019-03-27,CDL3OUTSIDE,100
2019-03-28,CDLBELTHOLD,100
2019-03-29,CDLSHOOTINGSTAR,-100
2019-04-01,CDLSHORTLINE,100
2019-04-02,CDLCLOSINGMARUBOZU,100
2019-04-03,CDLBELTHOLD,100
2019-04-08,CDLCLOSINGMARUBOZU,-100
2019-04-09,CDLCLOSINGMARUBOZU,-100
2019-04-09,CDLMARUBOZU,-100
2019-04-09,CDLLONGLINE,-100
2019-04-09,CDLBELTHOLD,-100
2019-04-11,CDLSHORTLINE,100
2019-04-12,CDLSHORTLINE,100
2019-04-12,CDLLONGLEGGEDDOJI,100
2019-04-12,CDLDOJI,100
2019-04-15,CDLSHORTLINE,-100
2019-04-17,CDLBELTHOLD,100
2019-04-17,CDLMARUBOZU,100
2019-04-17,CDLCLOSINGMARUBOZU,100
2019-04-17,CDLLONGLINE,100
2019-04-22,CDLSHORTLINE,-100
2019-04-23,CDLHIKKAKE,100
2019-04-23,CDLHAMMER,100
2019-04-24,CDLSHORTLINE,100
2019-04-25,CDLHAMMER,100
2019-04-26,CDLGRAVESTONEDOJI,100
2019-04-26,CDLLONGLEGGEDDOJI,100
2019-04-26,CDLDOJI,100
2019-04-29,CDLENGULFING,-100
2019-04-29,CDLCLOSINGMARUBOZU,-100
2019-04-29,CDLHIKKAKE,100
