Date,Pattern,Signal
2015-09-17,CDLGAPSIDESIDEWHITE,-100
2015-09-18,CDLGAPSIDESIDEWHITE,-100
2015-09-22,CDLGRAVESTONEDOJI,100
2015-09-22,CDLDOJI,100
2015-09-22,CDLHIKKAKE,100
2015-09-22,CDLLONGLEGGEDDOJI,100
2015-09-23,CDLRICKSHAWMAN,100
2015-09-23,CDLDOJI,100
2015-09-23,CDLLONGLEGGEDDOJI,100
2015-09-24,CDLDOJI,100
2015-09-24,CDLLONGLEGGEDDOJI,100
2015-09-25,CDLDOJI,100
2015-09-25,CDLLONGLEGGEDDOJI,100
2015-09-25,CDLRICKSHAWMAN,100
2015-09-29,CDLGAPSIDESIDEWHITE,-100
2015-09-29,CDLDOJI,100
2015-09-30,CDLHIKKAKE,-100
2015-09-30,CDLLONGLEGGEDDOJI,100
2015-09-30,CDLDOJI,100
2015-10-01,CDLTRISTAR,-100
2015-10-01,CDLLONGLEGGEDDOJI,100
2015-10-01,CDLDOJI,100
2015-10-02,CDLLONGLEGGEDDOJI,100
2015-10-02,CDLDOJI,100
2015-10-05,CDLLONGLEGGEDDOJI,100
2015-10-05,CDLTAKURI,100
2015-10-05,CDLDRAGONFLYDOJI,100
2015-10-05,CDLDOJI,100
2015-10-05,CDLTRISTAR,100
2015-10-06,CDLRICKSHAWMAN,100
2015-10-06,CDLLONGLEGGEDDOJI,100
2015-10-06,CDLTRISTAR,-100
2015-10-06,CDLDOJI,100
2015-10-07,CDLGRAVESTONEDOJI,100
2015-10-07,CDLDOJI,100
2015-10-07,CDLLONGLEGGEDDOJI,100
2015-10-07,CDLGAPSIDESIDEWHITE,-100
2015-10-08,CDLDOJI,100
2015-10-12,CDLLONGLEGGEDDOJI,100
2015-10-12,CDLDOJI,100
2015-10-12,CDLTRISTAR,-100
2015-10-12,CDLHIKKAKE,100
2015-10-12,CDLHIKKAKEMOD,100
2015-10-13,CDLGRAVESTONEDOJI,100
2015-10-13,CDLDOJI,100
2015-10-13,CDLLONGLEGGEDDOJI,100
2015-10-14,CDLTAKURI,100
2015-10-14,CDLDOJI,100
2015-10-14,CDLTRISTAR,100
2015-10-14,CDLLONGLEGGEDDOJI,100
2015-10-14,CDLDRAGONFLYDOJI,100
2015-10-15,CDLDOJI,100
2015-10-15,CDLLONGLEGGEDDOJI,100
2015-10-15,CDLTRISTAR,-100
2015-10-16,CDLTRISTAR,100
2015-10-16,CDLDOJI,100
2015-10-16,CDLTAKURI,100
2015-10-16,CDLDRAGONFLYDOJI,100
2015-10-16,CDLLONGLEGGEDDOJI,100
2015-10-19,CDLHIKKAKE,-100
2015-10-19,CDLLONGLEGGEDDOJI,100
2015-10-19,CDLTAKURI,100
2015-10-19,CDLDOJI,100
2015-10-20,CDLLONGLEGGEDDOJI,100
2015-10-20,CDLDOJI,100
2015-10-21,CDLRICKSHAWMAN,100
2015-10-21,CDLLONGLEGGEDDOJI,100
2015-10-21,CDLDOJI,100
2015-10-22,CDLDOJI,100
2015-10-22,CDLRICKSHAWMAN,100
2015-10-22,CDLTRISTAR,-100
2015-10-22,CDLLONGLEGGEDDOJI,100
2015-10-23,CDLLONGLEGGEDDOJI,100
2015-10-23,CDLGAPSIDESIDEWHITE,-100
2015-10-23,CDLGRAVESTONEDOJI,100
2015-10-23,CDLTRISTAR,100
2015-10-23,CDLDOJI,100
2015-10-26,CDLTAKURI,100
2015-10-26,CDLDRAGONFLYDOJI,100
2015-10-26,CDLLONGLEGGEDDOJI,100
2015-10-26,CDLDOJI,100
2015-10-27,CDLTRISTAR,-100
2015-10-27,CDLLONGLEGGEDDOJI,100
2015-10-27,CDLDOJI,100
2015-10-28,CDLHIKKAKE,-100
2015-10-28,CDLDOJI,100
2015-10-28,CDLLONGLEGGEDDOJI,100
2015-10-28,CDLGAPSIDESIDEWHITE,-100
2015-10-28,CDLRICKSHAWMAN,100
2015-10-29,CDLLONGLEGGEDDOJI,100
2015-10-29,CDLTAKURI,100
2015-10-29,CDLDOJI,100
2015-10-29,CDLDRAGONFLYDOJI,100
2015-10-30,CDLLONGLEGGEDDOJI,100
2015-10-30,CDLDOJI,100
2015-10-30,CDLTRISTAR,-100
2015-11-02,CDLTAKURI,100
2015-11-02,CDLLONGLEGGEDDOJI,100
2015-11-02,CDLDOJI,100
2015-11-02,CDLDRAGONFLYDOJI,100
2015-11-02,CDLTRISTAR,100
2015-11-03,CDLLONGLEGGEDDOJI,100
2015-11-03,CDLGRAVESTONEDOJI,100
2015-11-03,CDLTRISTAR,-100
2015-11-03,CDLDOJI,100
2015-11-04,CDLRICKSHAWMAN,100
2015-11-04,CDLDOJI,100
2015-11-04,CDLTRISTAR,100
2015-11-04,CDLLONGLEGGEDDOJI,100
2015-11-05,CDLDRAGONFLYDOJI,100
2015-11-05,CDLDOJI,100
2015-11-05,CDLLONGLEGGEDDOJI,100
2015-11-05,CDLTAKURI,100
2015-11-06,CDLLONGLEGGEDDOJI,100
2015-11-06,CDLDOJI,100
2015-11-06,CDLRICKSHAWMAN,100
2015-11-09,CDLLONGLEGGEDDOJI,100
2015-11-09,CDLDOJI,100
2015-11-10,CDLLONGLEGGEDDOJI,100
2015-11-10,CDLDOJI,100
2015-11-11,CDLDOJI,100
2015-11-11,CDLTRISTAR,-100
2015-11-11,CDLLONGLEGGEDDOJI,100
2015-11-12,CDLGAPSIDESIDEWHITE,-100
2015-11-12,CDLDOJI,100
2015-11-13,CDLLONGLEGGEDDOJI,100
2015-11-13,CDLRICKSHAWMAN,100
2015-11-13,CDLDOJI,100
2015-11-16,CDLDOJI,100
2015-11-16,CDLLONGLEGGEDDOJI,100
2015-11-16,CDLGRAVESTONEDOJI,100
2015-11-17,CDLTRISTAR,100
2015-11-17,CDLRICKSHAWMAN,100
2015-11-17,CDLLONGLEGGEDDOJI,100
2015-11-17,CDLDOJI,100
2015-11-18,CDLLONGLEGGEDDOJI,100
2015-11-18,CDLDOJI,100
2015-11-18,CDLRICKSHAWMAN,100
2015-11-18,CDLTRISTAR,-100
2015-11-19,CDLDOJI,100
2015-11-19,CDLLONGLEGGEDDOJI,100
2015-11-19,CDLTRISTAR,100
2015-11-19,CDLRICKSHAWMAN,100
2015-11-20,CDLGRAVESTONEDOJI,100
2015-11-20,CDLLONGLEGGEDDOJI,100
2015-11-20,CDLTRISTAR,-100
2015-11-20,CDLDOJI,100
2015-11-23,CDLLONGLEGGEDDOJI,100
2015-11-23,CDLDOJI,100
2015-11-23,CDLRICKSHAWMAN,100
2015-11-23,CDLTRISTAR,100
2015-11-24,CDLLONGLEGGEDDOJI,100
2015-11-24,CDLGRAVESTONEDOJI,100
2015-11-24,CDLDOJI,100
2015-11-24,CDLTRISTAR,-100
2015-11-25,CDLLONGLEGGEDDOJI,100
2015-11-25,CDLDRAGONFLYDOJI,100
2015-11-25,CDLTRISTAR,100
2015-11-25,CDLTAKURI,100
2015-11-25,CDLDOJI,100
2015-11-26,CDLDRAGONFLYDOJI,100
2015-11-26,CDLTAKURI,100
2015-11-26,CDLDOJI,100
2015-11-26,CDLLONGLEGGEDDOJI,100
2015-11-27,CDLTRISTAR,-100
2015-11-27,CDLLONGLEGGEDDOJI,100
2015-11-27,CDLRICKSHAWMAN,100
2015-11-27,CDLDOJI,100
2015-11-30,CDLDOJI,100
2015-11-30,CDLLONGLEGGEDDOJI,100
2015-11-30,CDLRICKSHAWMAN,100
2015-11-30,CDLTRISTAR,100
2015-12-01,CDLLONGLEGGEDDOJI,100
2015-12-01,CDLGRAVESTONEDOJI,100
2015-12-01,CDLDOJI,100
2015-12-01,CDLTRISTAR,-100
2015-12-02,CDLDOJI,100
2015-12-02,CDLTAKURI,100
2015-12-02,CDLDRAGONFLYDOJI,100
2015-12-02,CDLTRISTAR,100
2015-12-02,CDLLONGLEGGEDDOJI,100
2015-12-03,CDLDRAGONFLYDOJI,100
2015-12-03,CDLDOJI,100
2015-12-03,CDLLONGLEGGEDDOJI,100
2015-12-03,CDLTAKURI,100
2015-12-04,CDLDOJI,100
2015-12-04,CDLLONGLEGGEDDOJI,100
2015-12-04,CDLTRISTAR,-100
2015-12-04,CDLRICKSHAWMAN,100
2015-12-07,CDLDOJI,100
2015-12-07,CDLLONGLEGGEDDOJI,100
2015-12-07,CDLTRISTAR,100
2015-12-08,CDLGRAVESTONEDOJI,100
2015-12-08,CDLDOJI,100
2015-12-08,CDLTRISTAR,-100
2015-12-08,CDLLONGLEGGEDDOJI,100
2015-12-09,CDLHIKKAKE,100
2015-12-09,CDLDRAGONFLYDOJI,100
2015-12-09,CDLTAKURI,100
2015-12-09,CDLDOJI,100
2015-12-09,CDLLONGLEGGEDDOJI,100
2015-12-10,CDLLONGLEGGEDDOJI,100
2015-12-10,CDLDOJI,100
2015-12-10,CDLRICKSHAWMAN,100
2015-12-11,CDLGRAVESTONEDOJI,100
2015-12-11,CDLDOJI,100
2015-12-11,CDLGAPSIDESIDEWHITE,-100
2015-12-11,CDLLONGLEGGEDDOJI,100
2015-12-14,CDLLONGLEGGEDDOJI,100
2015-12-14,CDLDOJI,100
2015-12-15,CDLLONGLEGGEDDOJI,100
2015-12-15,CDLDRAGONFLYDOJI,100
2015-12-15,CDLDOJI,100
2015-12-15,CDLTRISTAR,100
2015-12-15,CDLTAKURI,100
2015-12-16,CDLDOJI,100
2015-12-16,CDLLONGLEGGEDDOJI,100
2015-12-16,CDLRICKSHAWMAN,100
2015-12-16,CDLGAPSIDESIDEWHITE,100
2015-12-16,CDLTRISTAR,-100
2015-12-16,CDLHIKKAKE,-100
2015-12-17,CDLDOJI,100
2015-12-17,CDLTAKURI,100
2015-12-17,CDLDRAGONFLYDOJI,100
2015-12-17,CDLLONGLEGGEDDOJI,100
2015-12-17,CDLTRISTAR,100
2015-12-18,CDLGRAVESTONEDOJI,100
2015-12-18,CDLTRISTAR,-100
2015-12-18,CDLLONGLEGGEDDOJI,100
2015-12-18,CDLDOJI,100
2015-12-21,CDLGAPSIDESIDEWHITE,-100
2015-12-21,CDLLONGLEGGEDDOJI,100
2015-12-21,CDLRICKSHAWMAN,100
2015-12-21,CDLDOJI,100
2015-12-22,CDLLONGLEGGEDDOJI,100
2015-12-22,CDLDOJI,100
2015-12-23,CDLTRISTAR,-100
2015-12-23,CDLLONGLEGGEDDOJI,100
2015-12-23,CDLRICKSHAWMAN,100
2015-12-23,CDLDOJI,100
