Date,Pattern,Signal
2023-09-15,CDLENGULFING,-100
2023-09-18,CDL3OUTSIDE,-100
2023-09-19,CDLHIKKAKE,100
2023-09-22,CDLTASUKIGAP,-100
2023-09-25,CDLSHORTLINE,-100
2023-09-26,CDLHIKKAKE,100
2023-09-26,CDLSHORTLINE,-100
2023-09-27,CDLRICKSHAWMAN,100
2023-09-27,CDLHIGHWAVE,100
2023-09-27,CDLSPINNINGTOP,100
2023-09-27,CDLLONGLEGGEDDOJI,100
2023-09-27,CDLDOJI,100
2023-09-28,CDLLONGLEGGEDDOJI,100
2023-09-28,CDLSHORTLINE,100
2023-09-28,CDLRICKSHAWMAN,100
2023-09-28,CDLSPINNINGTOP,100
2023-09-28,CDLHIGHWAVE,100
2023-09-28,CDLDOJI,100
2023-10-02,CDLSHOOTINGSTAR,-100
2023-10-02,CDLHIKKAKE,-100
2023-10-03,CDLBELTHOLD,-100
2023-10-03,CDLCLOSINGMARUBOZU,-100
2023-10-03,CDLLONGLINE,-100
2023-10-03,CDLMARUBOZU,-100
2023-10-03,CDLHIKKAKE,-200
2023-10-04,CDLSHORTLINE,-100
2023-10-05,CDLDOJI,100
2023-10-05,CDLSHOOTINGSTAR,-100
2023-10-05,CDLGRAVESTONEDOJI,100
2023-10-05,CDLLONGLEGGEDDOJI,100
2023-10-06,CDLBELTHOLD,100
2023-10-11,CDLBELTHOLD,-100
2023-10-11,CDLMARUBOZU,-100
2023-10-11,CDLLONGLINE,-100
2023-10-11,CDLCLOSINGMARUBOZU,-100
2023-10-12,CDLHIKKAKE,100
2023-10-16,CDLSPINNINGTOP,100
2023-10-17,CDLSHORTLINE,-100
2023-10-20,CDLHARAMI,-100
2023-10-23,CDLBELTHOLD,100
2023-10-23,CDLHIKKAKE,-100
2023-10-24,CDLLONGLINE,-100
2023-10-24,CDLBELTHOLD,-100
2023-10-25,CDLHIKKAKE,100
2023-10-26,CDLINVERTEDHAMMER,100
2023-10-27,CDLTASUKIGAP,-100
2023-10-30,CDLCLOSINGMARUBOZU,-100
2023-10-30,CDLMARUBOZU,-100
2023-10-30,CDLBELTHOLD,-100
2023-10-30,CDLLONGLINE,-100
2023-10-30,CDLENGULFING,-100
2023-10-31,CDLLONGLINE,-100
2023-10-31,CDLMARUBOZU,-100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-10-31,CDLBELTHOLD,-100
2023-10-31,CDL3OUTSIDE,-100
2023-11-01,CDLSHORTLINE,-100
2023-11-02,CDLSHORTLINE,-100
2023-11-02,CDLGRAVESTONEDOJI,100
2023-11-02,CDLDOJI,100
2023-11-02,CDLLONGLEGGEDDOJI,100
2023-11-03,CDLHIKKAKE,-100
2023-11-03,CDLMATCHINGLOW,100
2023-11-07,CDLMARUBOZU,100
2023-11-07,CDLCLOSINGMARUBOZU,100
2023-11-07,CDLLONGLINE,100
2023-11-07,CDLBELTHOLD,100
2023-11-09,CDLHARAMI,-100
2023-11-09,CDLSPINNINGTOP,100
2023-11-10,CDLHIKKAKE,-100
2023-11-14,CDLHIKKAKE,-200
2023-11-16,CDLSPINNINGTOP,-100
2023-11-17,CDLSHORTLINE,-100
2023-11-20,CDLSHORTLINE,-100
2023-11-22,CDLSHORTLINE,-100
2023-11-23,CDLLONGLINE,100
2023-11-24,CDLSHORTLINE,-100
2023-11-28,CDLBELTHOLD,-100
2023-11-29,CDLSHORTLINE,100
2023-11-30,CDLBELTHOLD,-100
2023-11-30,CDLLONGLINE,-100
2023-11-30,CDLMARUBOZU,-100
2023-11-30,CDLHIKKAKE,-100
2023-11-30,CDLCLOSINGMARUBOZU,-100
2023-12-01,CDLINVERTEDHAMMER,100
2023-12-01,CDLDOJI,100
2023-12-01,CDLDOJISTAR,100
2023-12-01,CDLGRAVESTONEDOJI,100
2023-12-01,CDLLONGLEGGEDDOJI,100
2023-12-04,CDLMATCHINGLOW,100
2023-12-04,CDLSHORTLINE,-100
2023-12-05,CDLHIKKAKE,-200
2023-12-06,CDLSHORTLINE,-100
2023-12-08,CDLLONGLEGGEDDOJI,100
2023-12-08,CDLRICKSHAWMAN,100
2023-12-08,CDLDOJI,100
2023-12-08,CDLSPINNINGTOP,-100
2023-12-11,CDLLONGLINE,-100
2023-12-11,CDLMARUBOZU,-100
2023-12-11,CDLBELTHOLD,-100
2023-12-11,CDLCLOSINGMARUBOZU,-100
2023-12-12,CDLMATCHINGLOW,100
2023-12-13,CDLLONGLINE,-100
2023-12-13,CDLCLOSINGMARUBOZU,-100
2023-12-14,CDLHARAMI,100
2023-12-18,CDLBELTHOLD,-100
2023-12-18,CDLENGULFING,-100
2023-12-19,CDL3OUTSIDE,-100
2023-12-19,CDLCLOSINGMARUBOZU,-100
2023-12-19,CDLLONGLINE,-100
2023-12-20,CDLHARAMI,100
2023-12-21,CDLHIGHWAVE,-100
2023-12-21,CDLHIKKAKE,100
2023-12-21,CDLSPINNINGTOP,-100
2023-12-21,CDLRICKSHAWMAN,100
2023-12-21,CDLGRAVESTONEDOJI,100
2023-12-21,CDLLONGLEGGEDDOJI,100
2023-12-21,CDLDOJI,100
2023-12-21,CDLINVERTEDHAMMER,100
2023-12-22,CDLSHORTLINE,-100
2023-12-25,CDLCLOSINGMARUBOZU,-100
2023-12-25,CDLMARUBOZU,-100
2023-12-25,CDLBELTHOLD,-100
2023-12-25,CDLLONGLINE,-100
2023-12-26,CDLHIKKAKE,200
2023-12-29,CDLHARAMI,100
2023-12-29,CDLHOMINGPIGEON,100
2024-01-02,CDLBELTHOLD,-100
2024-01-02,CDLLONGLINE,-100
2024-01-02,CDLMARUBOZU,-100
2024-01-02,CDLCLOSINGMARUBOZU,-100
2024-01-03,CDLLONGLINE,-100
2024-01-08,CDLSHORTLINE,-100
2024-01-09,CDLLONGLINE,-100
2024-01-09,CDLMARUBOZU,-100
2024-01-09,CDLCLOSINGMARUBOZU,-100
2024-01-09,CDLBELTHOLD,-100
2024-01-12,CDLINVERTEDHAMMER,100
2024-01-12,CDLHIKKAKE,100
2024-01-16,CDLMARUBOZU,-100
2024-01-16,CDLCLOSINGMARUBOZU,-100
2024-01-16,CDLBELTHOLD,-100
2024-01-16,CDLLONGLINE,-100
2024-01-22,CDLHIKKAKE,-100
2024-01-23,CDLSHORTLINE,100
2024-01-24,CDLHIKKAKE,-100
2024-01-25,CDLHARAMI,-100
2024-01-26,CDLENGULFING,100
2024-01-26,CDLBELTHOLD,100
2024-01-29,CDLHARAMI,-100
2024-01-30,CDLLONGLINE,-100
2024-01-30,CDL3INSIDE,-100
2024-01-30,CDLCLOSINGMARUBOZU,-100
2024-01-30,CDLHIKKAKE,100
2024-01-31,CDLINVERTEDHAMMER,100
2024-01-31,CDLSHORTLINE,100
2024-01-31,CDLDOJISTAR,100
2024-01-31,CDLDOJI,100
2024-01-31,CDLGRAVESTONEDOJI,100
2024-01-31,CDLLONGLEGGEDDOJI,100
2024-02-01,CDLLONGLINE,-100
2024-02-01,CDLBELTHOLD,-100
2024-02-01,CDLMARUBOZU,-100
2024-02-01,CDLCLOSINGMARUBOZU,-100
2024-02-02,CDLHARAMI,100
2024-02-02,CDLHOMINGPIGEON,100
2024-02-05,CDLCLOSINGMARUBOZU,-100
2024-02-05,CDLLONGLINE,-100
2024-02-19,CDLCLOSINGMARUBOZU,-100
2024-02-20,CDLSHORTLINE,-100
2024-02-20,CDLHIKKAKE,100
2024-02-22,CDLCLOSINGMARUBOZU,-100
2024-02-22,CDLBELTHOLD,-100
2024-02-22,CDLMARUBOZU,-100
2024-02-22,CDLLONGLINE,-100
2024-02-23,CDLDOJISTAR,100
2024-02-23,CDLDOJI,100
2024-02-23,CDLHIGHWAVE,100
2024-02-23,CDLLONGLEGGEDDOJI,100
2024-02-23,CDLSPINNINGTOP,100
2024-02-26,CDLMORNINGDOJISTAR,100
2024-02-26,CDLMORNINGSTAR,100
2024-02-26,CDLBELTHOLD,100
2024-02-26,CDLCLOSINGMARUBOZU,100
2024-02-26,CDLLONGLINE,100
2024-02-26,CDLMARUBOZU,100
2024-02-27,CDLBELTHOLD,-100
2024-02-29,CDLBELTHOLD,100
2024-03-01,CDLSHORTLINE,-100
2024-03-04,CDLSHORTLINE,-100
2024-03-05,CDLSHORTLINE,100
2024-03-06,CDLSHORTLINE,-100
2024-03-07,CDLENGULFING,100
2024-03-08,CDLENGULFING,-100
2024-03-08,CDLBELTHOLD,-100
2024-03-11,CDLHIGHWAVE,-100
2024-03-11,CDLDOJI,100
2024-03-11,CDLSPINNINGTOP,-100
2024-03-11,CDLLONGLEGGEDDOJI,100
2024-03-11,CDLRICKSHAWMAN,100
2024-03-11,CDLGRAVESTONEDOJI,100
2024-03-11,CDLMATCHINGLOW,100
2024-03-12,CDLDOJI,100
2024-03-12,CDLLONGLEGGEDDOJI,100
2024-03-12,CDLGRAVESTONEDOJI,100
2024-03-12,CDLHIKKAKE,-100
2024-03-13,CDLHIKKAKE,-200
2024-03-13,CDLSHORTLINE,-100
2024-03-14,CDLLONGLEGGEDDOJI,100
2024-03-14,CDLDOJI,100
2024-03-14,CDLMATCHINGLOW,100
2024-03-14,CDLGRAVESTONEDOJI,100
2024-03-18,CDLBELTHOLD,-100
2024-03-18,CDLCLOSINGMARUBOZU,-100
2024-03-18,CDLLONGLINE,-100
2024-03-18,CDLMARUBOZU,-100
2024-03-19,CDLSHORTLINE,-100
2024-03-21,CDLDOJI,100
2024-03-21,CDLGRAVESTONEDOJI,100
2024-03-21,CDLLONGLEGGEDDOJI,100
2024-03-22,CDLHIGHWAVE,100
2024-03-22,CDLRICKSHAWMAN,100
2024-03-22,CDLLONGLEGGEDDOJI,100
2024-03-22,CDLDOJI,100
2024-03-22,CDLSPINNINGTOP,100
