Date,Pattern,Signal
2013-10-29,CDLHIKKAKE,100
2013-11-01,CDLGAPSIDESIDEWHITE,-100
2013-11-01,CDLGRAVESTONEDOJI,100
2013-11-01,CDLLONGLEGGEDDOJI,100
2013-11-01,CDLDOJI,100
2013-11-04,CDLTAKURI,100
2013-11-04,CDLDOJI,100
2013-11-04,CDLLONGLEGGEDDOJI,100
2013-11-04,CDLDRAGONFLYDOJI,100
2013-11-05,CDLLONGLEGGEDDOJI,100
2013-11-05,CDLDRAGONFLYDOJI,100
2013-11-05,CDLTAKURI,100
2013-11-05,CDLDOJI,100
2013-11-06,CDLDOJI,100
2013-11-06,CDLGAPSIDESIDEWHITE,100
2013-11-07,CDLGRAVESTONEDOJI,100
2013-11-07,CDLLONGLEGGEDDOJI,100
2013-11-07,CDLDOJI,100
2013-11-08,CDLTRISTAR,100
2013-11-08,CDLDRAGONFLYDOJI,100
2013-11-08,CDLLONGLEGGEDDOJI,100
2013-11-08,CDLDOJI,100
2013-11-08,CDLTAKURI,100
2013-11-11,CDLGAPSIDESIDEWHITE,100
2013-11-11,CDLDOJI,100
2013-11-11,CDLLONGLEGGEDDOJI,100
2013-11-12,CDLLONGLEGGEDDOJI,100
2013-11-12,CDLGRAVESTONEDOJI,100
2013-11-12,CDLDOJI,100
2013-11-13,CDLDOJI,100
2013-11-13,CDLDRAGONFLYDOJI,100
2013-11-13,CDLTRISTAR,100
2013-11-13,CDLTAKURI,100
2013-11-13,CDLLONGLEGGEDDOJI,100
2013-11-14,CDLDRAGONFLYDOJI,100
2013-11-14,CDLTAKURI,100
2013-11-14,CDLHIKKAKE,-100
2013-11-14,CDLDOJI,100
2013-11-14,CDLLONGLEGGEDDOJI,100
2013-11-15,CDLLONGLEGGEDDOJI,100
2013-11-15,CDLDOJI,100
2013-11-15,CDLGRAVESTONEDOJI,100
2013-11-15,CDLTRISTAR,-100
2013-11-18,CDLLONGLEGGEDDOJI,100
2013-11-18,CDLDOJI,100
2013-11-18,CDLGAPSIDESIDEWHITE,-100
2013-11-19,CDLDOJI,100
2013-11-19,CDLGAPSIDESIDEWHITE,-100
2013-11-20,CDLDOJI,100
2013-11-20,CDLGRAVESTONEDOJI,100
2013-11-20,CDLLONGLEGGEDDOJI,100
2013-11-21,CDLDOJI,100
2013-11-21,CDLTAKURI,100
2013-11-21,CDLLONGLEGGEDDOJI,100
2013-11-21,CDLDRAGONFLYDOJI,100
2013-11-22,CDLDOJI,100
2013-11-22,CDLGAPSIDESIDEWHITE,100
2013-11-25,CDLDRAGONFLYDOJI,100
2013-11-25,CDLDOJI,100
2013-11-25,CDLTAKURI,100
2013-11-25,CDLLONGLEGGEDDOJI,100
2013-11-26,CDLLONGLEGGEDDOJI,100
2013-11-26,CDLGAPSIDESIDEWHITE,100
2013-11-26,CDLDOJI,100
2013-11-27,CDLDOJI,100
2013-11-27,CDLGRAVESTONEDOJI,100
2013-11-27,CDLLONGLEGGEDDOJI,100
2013-11-28,CDLGAPSIDESIDEWHITE,-100
2013-11-28,CDLDOJI,100
2013-11-29,CDLDRAGONFLYDOJI,100
2013-11-29,CDLDOJI,100
2013-11-29,CDLLONGLEGGEDDOJI,100
2013-11-29,CDLTAKURI,100
2013-12-02,CDLDOJI,100
2013-12-02,CDLLONGLEGGEDDOJI,100
2013-12-02,CDLGRAVESTONEDOJI,100
2013-12-02,CDLTRISTAR,-100
2013-12-03,CDLDOJI,100
2013-12-03,CDLLONGLEGGEDDOJI,100
2013-12-03,CDLTRISTAR,100
2013-12-03,CDLGRAVESTONEDOJI,100
2013-12-04,CDLTAKURI,100
2013-12-04,CDLLONGLEGGEDDOJI,100
2013-12-04,CDLDRAGONFLYDOJI,100
2013-12-04,CDLDOJI,100
2013-12-05,CDLDOJI,100
2013-12-06,CDLDOJI,100
2013-12-06,CDLLONGLEGGEDDOJI,100
2013-12-06,CDLTAKURI,100
2013-12-06,CDLDRAGONFLYDOJI,100
2013-12-06,CDLTRISTAR,-100
2013-12-09,CDLTRISTAR,100
2013-12-09,CDLDOJI,100
2013-12-09,CDLLONGLEGGEDDOJI,100
2013-12-10,CDLLONGLEGGEDDOJI,100
2013-12-10,CDLDOJI,100
2013-12-10,CDLTRISTAR,-100
2013-12-10,CDLGRAVESTONEDOJI,100
2013-12-11,CDLDOJI,100
2013-12-11,CDLLONGLEGGEDDOJI,100
2013-12-12,CDLDOJI,100
2013-12-12,CDLGAPSIDESIDEWHITE,-100
2013-12-13,CDLDOJI,100
2013-12-13,CDLRICKSHAWMAN,100
2013-12-13,CDLLONGLEGGEDDOJI,100
2013-12-16,CDLDOJI,100
2013-12-16,CDLLONGLEGGEDDOJI,100
2013-12-16,CDLDRAGONFLYDOJI,100
2013-12-16,CDLTAKURI,100
2013-12-17,CDLLONGLEGGEDDOJI,100
2013-12-17,CDLTRISTAR,-100
2013-12-17,CDLDOJI,100
2013-12-18,CDLTRISTAR,100
2013-12-18,CDLLONGLEGGEDDOJI,100
2013-12-18,CDLDOJI,100
2013-12-18,CDLTAKURI,100
2013-12-18,CDLDRAGONFLYDOJI,100
2013-12-19,CDLDRAGONFLYDOJI,100
2013-12-19,CDLTAKURI,100
2013-12-19,CDLDOJI,100
2013-12-19,CDLLONGLEGGEDDOJI,100
2013-12-19,CDLGAPSIDESIDEWHITE,100
2013-12-20,CDLDOJI,100
2013-12-23,CDLDOJI,100
2013-12-23,CDLGAPSIDESIDEWHITE,-100
2013-12-24,CDLGRAVESTONEDOJI,100
2013-12-24,CDLLONGLEGGEDDOJI,100
2013-12-24,CDLDOJI,100
2013-12-25,CDLDOJI,100
2013-12-25,CDLLONGLEGGEDDOJI,100
2013-12-25,CDLGRAVESTONEDOJI,100
2013-12-26,CDLLONGLEGGEDDOJI,100
