Date,Pattern,Signal
2018-07-06,CDLGAPSIDESIDEWHITE,-100
2018-07-09,CDLHIKKAKE,-100
2018-07-11,CDLHIKKAKE,-100
2018-07-11,CDLTAKURI,100
2018-07-11,CDLDOJI,100
2018-07-11,CDLLONGLEGGEDDOJI,100
2018-07-11,CDLDRAGONFLYDOJI,100
2018-07-12,CDLLONGLEGGEDDOJI,100
2018-07-12,CDLDOJI,100
2018-07-12,CDLRICKSHAWMAN,100
2018-07-13,CDLDOJI,100
2018-07-13,CDLTRISTAR,-100
2018-07-13,CDLLONGLEGGEDDOJI,100
2018-07-16,CDLGAPSIDESIDEWHITE,-100
2018-07-16,CDLDOJI,100
2018-07-17,CDLLONGLEGGEDDOJI,100
2018-07-17,CDLDOJI,100
2018-07-17,CDLHIKKAKE,100
2018-07-17,CDLGRAVESTONEDOJI,100
2018-07-18,CDLLONGLEGGEDDOJI,100
2018-07-18,CDLDOJI,100
2018-07-19,CDLDOJI,100
2018-07-19,CDLGAPSIDESIDEWHITE,-100
2018-07-20,CDLDOJI,100
2018-07-20,CDLHIKKAKE,-100
2018-07-20,CDLGRAVESTONEDOJI,100
2018-07-20,CDLLONGLEGGEDDOJI,100
2018-07-23,CDLDOJI,100
2018-07-23,CDLTRISTAR,-100
2018-07-23,CDLLONGLEGGEDDOJI,100
2018-07-23,CDLGRAVESTONEDOJI,100
2018-07-24,CDLGRAVESTONEDOJI,100
2018-07-24,CDLLONGLEGGEDDOJI,100
2018-07-24,CDLTRISTAR,100
2018-07-24,CDLDOJI,100
2018-07-25,CDLDOJI,100
2018-07-26,CDLDOJI,100
2018-07-26,CDLGAPSIDESIDEWHITE,100
2018-07-27,CDLLONGLEGGEDDOJI,100
2018-07-27,CDLDOJI,100
2018-07-30,CDLLONGLEGGEDDOJI,100
2018-07-30,CDLDOJI,100
2018-07-30,CDLTRISTAR,-100
2018-07-31,CDLGAPSIDESIDEWHITE,-100
2018-07-31,CDLDOJI,100
2018-08-01,CDLDOJI,100
2018-08-01,CDLGRAVESTONEDOJI,100
2018-08-01,CDLLONGLEGGEDDOJI,100
2018-08-01,CDLHIKKAKE,-100
2018-08-02,CDLLONGLEGGEDDOJI,100
2018-08-02,CDLDRAGONFLYDOJI,100
2018-08-02,CDLTAKURI,100
2018-08-02,CDLDOJI,100
2018-08-03,CDLLONGLEGGEDDOJI,100
2018-08-03,CDLHIKKAKE,-100
2018-08-03,CDLDOJI,100
2018-08-03,CDLRICKSHAWMAN,100
2018-08-06,CDLLONGLEGGEDDOJI,100
2018-08-06,CDLDOJI,100
2018-08-06,CDLGAPSIDESIDEWHITE,100
2018-08-07,CDLDOJI,100
2018-08-07,CDLHIKKAKE,100
2018-08-07,CDLLONGLEGGEDDOJI,100
2018-08-08,CDLLONGLEGGEDDOJI,100
2018-08-08,CDLTRISTAR,100
2018-08-08,CDLDOJI,100
2018-08-08,CDLGRAVESTONEDOJI,100
2018-08-09,CDLTRISTAR,-100
2018-08-09,CDLRICKSHAWMAN,100
2018-08-09,CDLDOJI,100
2018-08-09,CDLLONGLEGGEDDOJI,100
2018-08-09,CDLGAPSIDESIDEWHITE,100
2018-08-10,CDLLONGLEGGEDDOJI,100
2018-08-10,CDLDOJI,100
2018-08-10,CDLTRISTAR,100
2018-08-13,CDLDOJI,100
2018-08-13,CDLTRISTAR,-100
