Date,Pattern,Signal
2019-11-27,CDLHIKKAKE,100
2019-11-28,CDLHIKKAKE,200
2019-11-28,CDLENGULFING,100
2019-11-29,CDL3OUTSIDE,100
2019-12-03,CDLSHORTLINE,-100
2019-12-04,CDLSHORTLINE,-100
2019-12-04,CDLHIKKAKE,100
2019-12-05,CDLHANGINGMAN,-100
2019-12-05,CDLSHORTLINE,-100
2019-12-05,CDLTAKURI,100
2019-12-05,CDLDOJI,100
2019-12-05,CDLLONGLEGGEDDOJI,100
2019-12-05,CDLDRAGONFLYDOJI,100
2019-12-06,CDLSHORTLINE,-100
2019-12-06,CDLHIKKAKE,100
2019-12-11,CDLSHORTLINE,-100
2019-12-12,CDLSHORTLINE,-100
2019-12-13,CDLDOJI,100
2019-12-13,CDLLONGLEGGEDDOJI,100
2019-12-13,CDLGRAVESTONEDOJI,100
2019-12-13,CDLINVERTEDHAMMER,100
2019-12-16,CDLMATCHINGLOW,100
2019-12-16,CDLSPINNINGTOP,-100
2019-12-17,CDLLADDERBOTTOM,100
2019-12-17,CDLLONGLINE,100
2019-12-18,CDLCLOSINGMARUBOZU,-100
2019-12-18,CDLLONGLINE,-100
2019-12-19,CDLHOMINGPIGEON,100
2019-12-19,CDLHAMMER,100
2019-12-19,CDLHARAMI,100
2019-12-20,CDLSPINNINGTOP,-100
2019-12-20,CDLRICKSHAWMAN,100
2019-12-20,CDLHIGHWAVE,-100
2019-12-20,CDLLONGLEGGEDDOJI,100
2019-12-20,CDLDOJI,100
2019-12-23,CDLBELTHOLD,-100
2019-12-24,CDLRICKSHAWMAN,100
2019-12-24,CDLSHORTLINE,100
2019-12-24,CDLHIGHWAVE,100
2019-12-24,CDLLONGLEGGEDDOJI,100
2019-12-24,CDLDOJI,100
2019-12-24,CDLDOJISTAR,100
2019-12-24,CDLSPINNINGTOP,100
2019-12-25,CDLRICKSHAWMAN,100
2019-12-25,CDLDOJI,100
2019-12-25,CDLHIGHWAVE,100
2019-12-25,CDLHIKKAKE,100
2019-12-25,CDLSPINNINGTOP,100
2019-12-25,CDLLONGLEGGEDDOJI,100
2019-12-26,CDLRICKSHAWMAN,100
2019-12-26,CDLDOJI,100
2019-12-26,CDLSPINNINGTOP,-100
2019-12-26,CDLHIGHWAVE,-100
2019-12-26,CDLLONGLEGGEDDOJI,100
2019-12-27,CDLBELTHOLD,-100
2019-12-27,CDLLONGLINE,-100
2019-12-27,CDLMATCHINGLOW,100
2019-12-30,CDLHIGHWAVE,100
2019-12-30,CDLINVERTEDHAMMER,100
2019-12-30,CDLLONGLEGGEDDOJI,100
2019-12-30,CDLGRAVESTONEDOJI,100
2019-12-30,CDLDOJI,100
2019-12-30,CDLDOJISTAR,100
2019-12-30,CDLSPINNINGTOP,100
2019-12-31,CDLCLOSINGMARUBOZU,-100
2019-12-31,CDLBELTHOLD,-100
2019-12-31,CDLENGULFING,-100
2019-12-31,CDLMARUBOZU,-100
2019-12-31,CDLHIKKAKE,100
2019-12-31,CDLLONGLINE,-100
2020-01-02,CDLTHRUSTING,-100
2020-01-07,CDLLONGLINE,-100
2020-01-08,CDLHARAMI,100
2020-01-08,CDLHIGHWAVE,100
2020-01-08,CDLSPINNINGTOP,100
2020-01-09,CDLBELTHOLD,100
2020-01-09,CDLLONGLINE,100
2020-01-10,CDLBELTHOLD,-100
2020-01-10,CDLHIKKAKE,100
2020-01-13,CDLBELTHOLD,-100
2020-01-15,CDLCLOSINGMARUBOZU,-100
2020-01-16,CDLHARAMI,100
2020-01-17,CDLSPINNINGTOP,-100
2020-01-17,CDLHIKKAKE,100
2020-01-20,CDLENGULFING,100
2020-01-20,CDLHIKKAKE,200
2020-01-20,CDLLONGLINE,100
2020-01-20,CDLCLOSINGMARUBOZU,100
2020-01-30,CDLBELTHOLD,-100
2020-01-30,CDLLONGLINE,-100
2020-01-31,CDLHARAMI,100
2020-02-03,CDLBELTHOLD,-100
2020-02-04,CDLHARAMI,100
2020-02-05,CDLSHORTLINE,-100
2020-02-06,CDLRICKSHAWMAN,100
2020-02-06,CDLDOJI,100
2020-02-06,CDLHIGHWAVE,-100
2020-02-06,CDLLONGLEGGEDDOJI,100
2020-02-06,CDLSPINNINGTOP,-100
2020-02-07,CDLDOJI,100
2020-02-07,CDLLONGLEGGEDDOJI,100
2020-02-07,CDLMATCHINGLOW,100
2020-02-07,CDLTAKURI,100
2020-02-07,CDLDRAGONFLYDOJI,100
2020-02-10,CDLTRISTAR,-100
2020-02-10,CDLHIGHWAVE,100
2020-02-10,CDLHIKKAKE,100
2020-02-10,CDLDOJI,100
2020-02-10,CDLLONGLEGGEDDOJI,100
2020-02-10,CDLRICKSHAWMAN,100
2020-02-10,CDLSPINNINGTOP,100
2020-02-11,CDLCLOSINGMARUBOZU,100
2020-02-11,CDLHIKKAKE,200
2020-02-12,CDLBELTHOLD,100
2020-02-14,CDLSPINNINGTOP,100
2020-02-14,CDLLONGLEGGEDDOJI,100
2020-02-14,CDLRICKSHAWMAN,100
2020-02-14,CDLDOJI,100
2020-02-14,CDLHIGHWAVE,100
2020-02-17,CDLLONGLEGGEDDOJI,100
2020-02-17,CDLDOJI,100
2020-02-17,CDLSPINNINGTOP,-100
2020-02-17,CDLRICKSHAWMAN,100
2020-02-17,CDLSHORTLINE,-100
2020-02-18,CDLSHORTLINE,-100
2020-02-19,CDLDOJI,100
2020-02-19,CDLGRAVESTONEDOJI,100
2020-02-19,CDLRICKSHAWMAN,100
2020-02-19,CDLSPINNINGTOP,100
2020-02-19,CDLINVERTEDHAMMER,100
2020-02-19,CDLSHORTLINE,100
2020-02-19,CDLLONGLEGGEDDOJI,100
2020-02-20,CDLBELTHOLD,100
2020-02-21,CDLDOJI,100
2020-02-21,CDLDOJISTAR,-100
2020-02-21,CDLDRAGONFLYDOJI,100
2020-02-21,CDLTAKURI,100
2020-02-21,CDLLONGLEGGEDDOJI,100
2020-02-24,CDLHIKKAKE,100
2020-02-25,CDLHAMMER,100
2020-02-26,CDLDOJI,100
2020-02-26,CDLTAKURI,100
2020-02-26,CDLLONGLEGGEDDOJI,100
2020-02-26,CDLDRAGONFLYDOJI,100
2020-03-02,CDLINVERTEDHAMMER,100
2020-03-03,CDLBELTHOLD,100
2020-03-04,CDLSHORTLINE,100
2020-03-05,CDLLONGLINE,100
2020-03-05,CDLBELTHOLD,100
2020-03-05,CDLHIKKAKE,-100
2020-03-06,CDLTASUKIGAP,100
2020-03-06,CDLSHORTLINE,-100
2020-03-09,CDLHIKKAKE,-200
2020-03-09,CDLBELTHOLD,-100
2020-03-09,CDLLONGLINE,-100
2020-03-10,CDLHAMMER,100
2020-03-11,CDLLONGLINE,-100
2020-03-11,CDLCLOSINGMARUBOZU,-100
2020-03-12,CDLLONGLINE,-100
2020-03-16,CDLLONGLINE,-100
2020-03-16,CDLBELTHOLD,-100
2020-03-17,CDLMARUBOZU,-100
2020-03-17,CDLCLOSINGMARUBOZU,-100
2020-03-17,CDLLONGLINE,-100
2020-03-17,CDLBELTHOLD,-100
2020-03-18,CDLCLOSINGMARUBOZU,-100
2020-03-19,CDLBELTHOLD,-100
2020-03-20,CDLBELTHOLD,100
2020-03-23,CDLHARAMI,-100
2020-03-24,CDLHIKKAKE,-100
2020-03-25,CDLSHOOTINGSTAR,-100
2020-03-26,CDLHIGHWAVE,-100
2020-03-26,CDLLONGLEGGEDDOJI,100
2020-03-26,CDLRICKSHAWMAN,100
2020-03-26,CDLDOJI,100
2020-03-26,CDLSPINNINGTOP,-100
2020-03-27,CDLHIKKAKE,-100
2020-03-27,CDLBELTHOLD,100
2020-03-30,CDLSHORTLINE,100
2020-03-30,CDLDOJI,100
2020-03-31,CDLSHORTLINE,100
2020-03-31,CDLDOJI,100
2020-04-01,CDLSHORTLINE,100
2020-04-01,CDLDOJI,100
2020-04-07,CDLSHORTLINE,100
2020-04-08,CDLLONGLINE,100
2020-04-08,CDLBELTHOLD,100
2020-04-08,CDLMARUBOZU,100
2020-04-08,CDLCLOSINGMARUBOZU,100
2020-04-09,CDLSPINNINGTOP,100
2020-04-10,CDLCLOSINGMARUBOZU,100
2020-04-10,CDLBELTHOLD,100
2020-04-10,CDLLONGLINE,100
2020-04-10,CDLMARUBOZU,100
2020-04-13,CDLSPINNINGTOP,-100
2020-04-13,CDLHARAMI,-100
2020-04-14,CDLHIKKAKE,-100
2020-04-14,CDLBELTHOLD,100
2020-04-16,CDLGAPSIDESIDEWHITE,100
2020-04-20,CDLHAMMER,100
2020-04-20,CDLMATCHINGLOW,100
2020-04-21,CDLINVERTEDHAMMER,100
2020-04-22,CDLSPINNINGTOP,100
2020-04-22,CDLDOJI,100
2020-04-22,CDLLONGLEGGEDDOJI,100
2020-04-22,CDLHIGHWAVE,100
2020-04-23,CDLSHORTLINE,100
2020-04-23,CDLDOJI,100
2020-04-23,CDLGAPSIDESIDEWHITE,-100
2020-04-24,CDLDOJI,100
2020-04-24,CDLSHORTLINE,100
2020-04-27,CDLDOJI,100
2020-04-27,CDLSHORTLINE,100
2020-04-28,CDLDOJI,100
2020-04-28,CDLSHORTLINE,100
2020-04-29,CDLDOJI,100
2020-04-29,CDLSHORTLINE,100
2020-04-30,CDLSHORTLINE,100
2020-04-30,CDLDOJI,100
2020-05-04,CDLSHORTLINE,100
2020-05-04,CDLDOJI,100
2020-05-05,CDLSHORTLINE,100
2020-05-05,CDLDOJI,100
2020-05-06,CDLDOJI,100
2020-05-06,CDLSHORTLINE,100
2020-05-07,CDLDOJI,100
2020-05-08,CDLDOJI,100
2020-05-11,CDLDOJI,100
2020-05-12,CDLDOJI,100
2020-05-13,CDLDOJI,100
2020-05-14,CDLDOJI,100
2020-05-15,CDLDOJI,100
2020-05-18,CDLDOJI,100
2020-05-19,CDLDOJI,100
2020-05-20,CDLDOJI,100
2020-05-21,CDLDOJI,100
2020-05-22,CDLDOJI,100
2020-05-25,CDLDOJI,100
2020-05-26,CDLDOJI,100
2020-05-27,CDLDOJI,100
2020-05-28,CDLDOJI,100
2020-05-29,CDLDOJI,100
2020-06-01,CDLDOJI,100
2020-06-02,CDLDOJI,100
2020-06-03,CDLDOJI,100
2020-06-04,CDLDOJI,100
2020-06-05,CDLDOJI,100
2020-06-08,CDLDOJI,100
2020-06-09,CDLDOJI,100
2020-06-10,CDLDOJI,100
2020-06-11,CDLDOJI,100
2020-06-12,CDLDOJI,100
2020-06-15,CDLDOJI,100
2020-06-16,CDLDOJI,100
2020-06-17,CDLDOJI,100
2020-06-18,CDLDOJI,100
2020-06-19,CDLDOJI,100
2020-06-22,CDLDOJI,100
2020-06-23,CDLDOJI,100
2020-06-24,CDLDOJI,100
2020-06-29,CDLDOJI,100
2020-06-30,CDLDOJI,100
2020-07-01,CDLDOJI,100
2020-07-02,CDLDOJI,100
2020-07-03,CDLDOJI,100
2020-07-06,CDLDOJI,100
2020-07-07,CDLDOJI,100
2020-07-08,CDLDOJI,100
2020-07-09,CDLDOJI,100
2020-07-10,CDLDOJI,100
2020-07-13,CDLDOJI,100
2020-07-14,CDLDOJI,100
2020-07-15,CDLDOJI,100
2020-07-16,CDLDOJI,100
2020-07-17,CDLDOJI,100
2020-07-20,CDLDOJI,100
2020-07-21,CDLDOJI,100
2020-07-22,CDLDOJI,100
2020-07-23,CDLDOJI,100
2020-07-24,CDLDOJI,100
2020-07-28,CDLENGULFING,-100
2020-07-29,CDLHIGHWAVE,100
2020-07-29,CDLHARAMI,100
2020-07-29,CDLSPINNINGTOP,100
2020-08-06,CDLHOMINGPIGEON,100
2020-08-06,CDLHARAMI,100
2020-08-06,CDLSHORTLINE,-100
2020-08-07,CDLHIKKAKE,100
2020-08-07,CDLBELTHOLD,-100
2020-08-10,CDLBELTHOLD,-100
2020-08-11,CDLMARUBOZU,-100
2020-08-11,CDLLONGLINE,-100
2020-08-11,CDLBELTHOLD,-100
2020-08-11,CDLCLOSINGMARUBOZU,-100
2020-08-12,CDLHARAMI,100
2020-08-12,CDLSHORTLINE,-100
2020-08-12,CDLHOMINGPIGEON,100
2020-08-13,CDLUNIQUE3RIVER,100
2020-08-13,CDLDOJI,100
2020-08-13,CDLGRAVESTONEDOJI,100
2020-08-13,CDLLONGLEGGEDDOJI,100
2020-08-17,CDLSPINNINGTOP,-100
2020-08-18,CDLHIKKAKE,100
2020-08-18,CDLBELTHOLD,-100
2020-08-18,CDLLONGLINE,-100
2020-08-19,CDLCLOSINGMARUBOZU,-100
2020-08-19,CDLBELTHOLD,-100
2020-08-19,CDLMARUBOZU,-100
2020-08-19,CDLLONGLINE,-100
2020-08-20,CDLBELTHOLD,-100
2020-08-21,CDLHARAMI,100
2020-08-24,CDLSHORTLINE,-100
2020-08-25,CDLHAMMER,100
2020-08-25,CDLHIKKAKE,100
2020-08-26,CDLSPINNINGTOP,-100
