Date,Pattern,Signal
2020-10-05,CDLENGULFING,100
2020-10-06,CDL3OUTSIDE,100
2020-10-16,CDLSHORTLINE,-100
2020-10-19,CDLLONGLEGGEDDOJI,100
2020-10-19,CDLTAKURI,100
2020-10-19,CDLHANGINGMAN,-100
2020-10-19,CDLDOJI,100
2020-10-19,CDLDRAGONFLYDOJI,100
2020-10-20,CDLENGULFING,-100
2020-10-21,CDLSHORTLINE,100
2020-10-22,CDLSHORTLINE,-100
2020-10-23,CDLHIGHWAVE,100
2020-10-23,CDLRICKSHAWMAN,100
2020-10-23,CDLLONGLEGGEDDOJI,100
2020-10-23,CDLSPINNINGTOP,100
2020-10-23,CDLDOJI,100
2020-10-26,CDLDRAGONFLYDOJI,100
2020-10-26,CDLLONGLEGGEDDOJI,100
2020-10-26,CDLHANGINGMAN,-100
2020-10-26,CDLDOJI,100
2020-10-26,CDLTAKURI,100
2020-10-27,CDLSEPARATINGLINES,-100
2020-10-27,CDLCLOSINGMARUBOZU,-100
2020-10-27,CDLBELTHOLD,-100
2020-10-27,CDLLONGLINE,-100
2020-10-27,CDLMARUBOZU,-100
2020-10-28,CDLHOMINGPIGEON,100
2020-10-28,CDLHARAMI,100
2020-10-28,CDLSHORTLINE,-100
2020-10-29,CDLHIKKAKE,100
2020-10-29,CDLRICKSHAWMAN,100
2020-10-29,CDLHIGHWAVE,100
2020-10-29,CDLLONGLEGGEDDOJI,100
2020-10-29,CDLDOJI,100
2020-10-29,CDLSPINNINGTOP,100
2020-11-02,CDLSPINNINGTOP,100
2020-11-02,CDLHIGHWAVE,100
2020-11-02,CDLLONGLEGGEDDOJI,100
2020-11-02,CDLDOJI,100
2020-11-03,CDLHIKKAKE,200
2020-11-04,CDLBELTHOLD,100
2020-11-05,CDLMARUBOZU,-100
2020-11-05,CDLLONGLINE,-100
2020-11-05,CDLBELTHOLD,-100
2020-11-05,CDLCLOSINGMARUBOZU,-100
2020-11-06,CDLBELTHOLD,-100
2020-11-09,CDLLONGLEGGEDDOJI,100
2020-11-09,CDLGRAVESTONEDOJI,100
2020-11-09,CDLHARAMICROSS,100
2020-11-09,CDLDOJI,100
2020-11-09,CDLHARAMI,100
2020-11-10,CDL3INSIDE,100
2020-11-10,CDLBELTHOLD,100
2020-11-11,CDLBELTHOLD,100
2020-11-16,CDLDOJI,100
2020-11-16,CDLSPINNINGTOP,100
2020-11-16,CDLHIGHWAVE,100
2020-11-16,CDLLONGLEGGEDDOJI,100
2020-11-17,CDLHIKKAKE,-100
