Date,Pattern,Signal
2017-03-14,CDLDRAGONFLYDOJI,100
2017-03-14,CDLLONGLEGGEDDOJI,100
2017-03-14,CDLDOJI,100
2017-03-14,CDLTAKURI,100
2017-03-15,CDLLONGLEGGEDDOJI,100
2017-03-15,CDLDOJI,100
2017-03-16,CDLGRAVESTONEDOJI,100
2017-03-16,CDLDOJI,100
2017-03-16,CDLLONGLEGGEDDOJI,100
2017-03-16,CDLTRISTAR,-100
2017-03-17,CDLTRISTAR,100
2017-03-17,CDLLONGLEGGEDDOJI,100
2017-03-17,CDLDOJI,100
2017-03-17,CDLRICKSHAWMAN,100
2017-03-20,CDLDOJI,100
2017-03-20,CDLRICKSHAWMAN,100
2017-03-20,CDLLONGLEGGEDDOJI,100
2017-03-21,CDLRICKSHAWMAN,100
2017-03-21,CDLLONGLEGGEDDOJI,100
2017-03-21,CDLDOJI,100
2017-03-22,CDLRICKSHAWMAN,100
2017-03-22,CDLTRISTAR,-100
2017-03-22,CDLLONGLEGGEDDOJI,100
2017-03-22,CDLDOJI,100
2017-03-23,CDLRICKSHAWMAN,100
2017-03-23,CDLDOJI,100
2017-03-23,CDLLONGLEGGEDDOJI,100
2017-03-24,CDLDOJI,100
2017-03-24,CDLRICKSHAWMAN,100
2017-03-24,CDLLONGLEGGEDDOJI,100
2017-03-27,CDLDOJI,100
2017-03-27,CDLGAPSIDESIDEWHITE,-100
2017-03-27,CDLRICKSHAWMAN,100
2017-03-27,CDLLONGLEGGEDDOJI,100
2017-03-28,CDLHIKKAKE,100
2017-03-28,CDLDOJI,100
2017-03-28,CDLLONGLEGGEDDOJI,100
2017-03-29,CDLDOJI,100
2017-03-29,CDLLONGLEGGEDDOJI,100
2017-03-29,CDLTAKURI,100
2017-03-29,CDLTRISTAR,100
2017-03-29,CDLDRAGONFLYDOJI,100
2017-03-30,CDLTAKURI,100
2017-03-30,CDLDOJI,100
2017-03-30,CDLDRAGONFLYDOJI,100
2017-03-30,CDLHIKKAKE,-100
2017-03-30,CDLLONGLEGGEDDOJI,100
2017-03-31,CDLTRISTAR,-100
2017-03-31,CDLGRAVESTONEDOJI,100
2017-03-31,CDLLONGLEGGEDDOJI,100
2017-03-31,CDLDOJI,100
2017-04-05,CDLDOJI,100
2017-04-05,CDLDRAGONFLYDOJI,100
2017-04-05,CDLTAKURI,100
2017-04-05,CDLTRISTAR,100
2017-04-05,CDLLONGLEGGEDDOJI,100
2017-04-06,CDLDOJI,100
2017-04-06,CDLGAPSIDESIDEWHITE,100
2017-04-07,CDLGRAVESTONEDOJI,100
2017-04-07,CDLDOJI,100
2017-04-07,CDLLONGLEGGEDDOJI,100
2017-04-10,CDLLONGLEGGEDDOJI,100
2017-04-10,CDLDOJI,100
2017-04-10,CDLTRISTAR,100
2017-04-10,CDLDRAGONFLYDOJI,100
2017-04-10,CDLTAKURI,100
