Date,Pattern,Signal
2023-02-17,CDLBELTHOLD,100
2023-02-21,CDLHANGINGMAN,-100
2023-02-22,CDLSPINNINGTOP,100
2023-02-23,CDLBELTHOLD,100
2023-02-24,CDLHIGHWAVE,100
2023-02-24,CDLDOJISTAR,-100
2023-02-24,CDLDOJI,100
2023-02-24,CDLLONGLEGGEDDOJI,100
2023-02-24,CDLSPINNINGTOP,100
2023-03-01,CDLSHORTLINE,100
2023-03-03,CDLLONGLINE,100
2023-03-06,CDLLONGLINE,100
2023-03-06,CDLBELTHOLD,100
2023-03-08,CDLCLOSINGMARUBOZU,100
2023-03-08,CDLENGULFING,100
2023-03-10,CDLHAMMER,100
2023-03-13,CDLCLOSINGMARUBOZU,100
2023-03-14,CDLBELTHOLD,-100
2023-03-14,CDLCOUNTERATTACK,-100
2023-03-17,CDLLONGLINE,-100
2023-03-17,CDLMARUBOZU,-100
2023-03-17,CDLBELTHOLD,-100
2023-03-17,CDLCLOSINGMARUBOZU,-100
2023-03-20,CDLDOJI,100
2023-03-20,CDLHARAMICROSS,100
2023-03-20,CDLDRAGONFLYDOJI,100
2023-03-20,CDLLONGLEGGEDDOJI,100
2023-03-20,CDLHARAMI,100
2023-03-20,CDLTAKURI,100
2023-03-22,CDLTAKURI,100
2023-03-22,CDLLONGLEGGEDDOJI,100
2023-03-22,CDLDOJI,100
2023-03-22,CDLDRAGONFLYDOJI,100
2023-03-23,CDLLONGLEGGEDDOJI,100
2023-03-23,CDLRICKSHAWMAN,100
2023-03-23,CDLDOJI,100
2023-03-23,CDLSPINNINGTOP,100
2023-03-24,CDLMARUBOZU,100
2023-03-24,CDLBELTHOLD,100
2023-03-24,CDLLONGLINE,100
2023-03-24,CDLCLOSINGMARUBOZU,100
2023-03-29,CDLSHORTLINE,100
2023-03-29,CDLENGULFING,100
2023-03-30,CDLHANGINGMAN,-100
2023-03-30,CDL3OUTSIDE,100
2023-03-31,CDLSPINNINGTOP,100
2023-04-10,CDLHIGHWAVE,100
2023-04-10,CDLDOJI,100
2023-04-10,CDLSPINNINGTOP,100
2023-04-10,CDLRICKSHAWMAN,100
2023-04-10,CDLLONGLEGGEDDOJI,100
2023-04-12,CDLBELTHOLD,100
2023-04-13,CDLHARAMI,-100
2023-04-14,CDLCLOSINGMARUBOZU,-100
2023-04-19,CDLENGULFING,-100
2023-04-19,CDLCLOSINGMARUBOZU,-100
2023-04-20,CDL3OUTSIDE,-100
2023-04-21,CDLIDENTICAL3CROWS,-100
2023-04-21,CDLSHORTLINE,-100
2023-04-24,CDLSHORTLINE,100
2023-04-25,CDLHAMMER,100
2023-04-25,CDLSTICKSANDWICH,100
2023-04-27,CDLTAKURI,100
2023-04-27,CDLDRAGONFLYDOJI,100
2023-04-27,CDLLONGLEGGEDDOJI,100
2023-04-27,CDLSHORTLINE,100
2023-04-27,CDLDOJI,100
2023-04-28,CDLHIKKAKE,-100
2023-05-02,CDLBELTHOLD,100
2023-05-03,CDLSPINNINGTOP,100
2023-05-03,CDLHARAMI,-100
2023-05-03,CDLSHORTLINE,100
2023-05-04,CDLHIKKAKE,100
2023-05-04,CDLSPINNINGTOP,-100
2023-05-05,CDLBELTHOLD,-100
2023-05-05,CDLMARUBOZU,-100
2023-05-05,CDLLONGLINE,-100
2023-05-05,CDLCLOSINGMARUBOZU,-100
2023-05-08,CDLDOJI,100
2023-05-08,CDLSHORTLINE,-100
2023-05-08,CDLMATCHINGLOW,100
2023-05-09,CDLBELTHOLD,-100
2023-05-10,CDLINVERTEDHAMMER,100
2023-05-11,CDLCLOSINGMARUBOZU,-100
2023-05-11,CDLLONGLINE,-100
2023-05-11,CDLBELTHOLD,-100
2023-05-11,CDLMARUBOZU,-100
2023-05-12,CDLLONGLEGGEDDOJI,100
2023-05-12,CDLSPINNINGTOP,-100
2023-05-12,CDLMATCHINGLOW,100
2023-05-12,CDLHIGHWAVE,-100
2023-05-12,CDLDOJI,100
2023-05-15,CDLSHORTLINE,-100
2023-05-16,CDLHANGINGMAN,-100
2023-05-19,CDLHANGINGMAN,-100
2023-05-19,CDLDOJI,100
2023-05-19,CDLTAKURI,100
2023-05-19,CDLLONGLEGGEDDOJI,100
2023-05-19,CDLHIKKAKE,-100
2023-05-19,CDLDRAGONFLYDOJI,100
2023-05-23,CDLSHORTLINE,100
2023-05-24,CDLHAMMER,100
2023-05-26,CDLLONGLINE,-100
2023-05-26,CDLBELTHOLD,-100
2023-05-29,CDLCLOSINGMARUBOZU,-100
2023-05-29,CDLMARUBOZU,-100
2023-05-29,CDLMATCHINGLOW,100
2023-05-29,CDLHIKKAKE,-100
2023-05-29,CDLBELTHOLD,-100
2023-05-29,CDLLONGLINE,-100
2023-05-30,CDLSHORTLINE,100
2023-05-31,CDLBELTHOLD,-100
2023-06-01,CDLSHORTLINE,100
2023-06-01,CDLHARAMI,100
2023-06-01,CDLHARAMICROSS,100
2023-06-01,CDLDOJI,100
2023-06-02,CDLENGULFING,-100
2023-06-02,CDLBELTHOLD,-100
2023-06-05,CDLHIGHWAVE,100
2023-06-05,CDLLONGLEGGEDDOJI,100
2023-06-05,CDLHARAMI,100
2023-06-05,CDLDOJI,100
2023-06-05,CDLRICKSHAWMAN,100
2023-06-05,CDLHARAMICROSS,100
2023-06-05,CDLSPINNINGTOP,100
2023-06-08,CDLLONGLEGGEDDOJI,100
2023-06-08,CDLGRAVESTONEDOJI,100
2023-06-08,CDLDOJI,100
2023-06-09,CDLHIKKAKE,100
2023-06-09,CDLINVERTEDHAMMER,100
2023-06-12,CDLSPINNINGTOP,-100
2023-06-13,CDLSPINNINGTOP,-100
2023-06-14,CDLBELTHOLD,100
2023-06-14,CDLCLOSINGMARUBOZU,100
2023-06-14,CDLLONGLINE,100
2023-06-14,CDLMARUBOZU,100
2023-06-15,CDLHARAMI,-100
2023-06-16,CDLLONGLINE,-100
2023-06-19,CDLDOJI,100
2023-06-19,CDLSHORTLINE,100
2023-06-20,CDLLONGLINE,-100
2023-06-21,CDLLONGLINE,100
2023-06-26,CDLHIKKAKE,100
2023-06-26,CDLLONGLINE,100
2023-06-26,CDLCLOSINGMARUBOZU,100
2023-06-27,CDLHIKKAKE,200
2023-06-27,CDLBELTHOLD,100
2023-06-28,CDLBELTHOLD,-100
2023-06-28,CDLMARUBOZU,-100
2023-06-28,CDLCLOSINGMARUBOZU,-100
2023-06-28,CDLLONGLINE,-100
2023-06-29,CDLLONGLINE,100
2023-06-29,CDLCLOSINGMARUBOZU,100
2023-06-30,CDLBELTHOLD,100
2023-06-30,CDLCLOSINGMARUBOZU,100
2023-06-30,CDLMARUBOZU,100
2023-06-30,CDLLONGLINE,100
2023-07-03,CDLCLOSINGMARUBOZU,100
2023-07-03,CDLLONGLINE,100
2023-07-03,CDLBELTHOLD,100
2023-07-03,CDLMARUBOZU,100
2023-07-04,CDLLONGLINE,-100
2023-07-04,CDLCLOSINGMARUBOZU,-100
2023-07-04,CDLMARUBOZU,-100
2023-07-04,CDLBELTHOLD,-100
2023-07-05,CDLDOJI,100
2023-07-05,CDLLONGLEGGEDDOJI,100
2023-07-05,CDLHIGHWAVE,100
2023-07-05,CDLSPINNINGTOP,100
2023-07-06,CDLSHORTLINE,100
2023-07-07,CDLBELTHOLD,100
2023-07-10,CDLBELTHOLD,-100
2023-07-11,CDLSHORTLINE,-100
2023-07-11,CDLHARAMI,100
2023-07-11,CDLHOMINGPIGEON,100
2023-07-12,CDLGRAVESTONEDOJI,100
2023-07-12,CDLDOJI,100
2023-07-12,CDLLONGLEGGEDDOJI,100
2023-07-14,CDLDOJI,100
2023-07-14,CDLLONGLEGGEDDOJI,100
2023-07-14,CDLGRAVESTONEDOJI,100
2023-07-18,CDLLONGLINE,-100
2023-07-18,CDLBELTHOLD,-100
2023-07-19,CDLMARUBOZU,-100
2023-07-19,CDLLONGLINE,-100
2023-07-19,CDLCLOSINGMARUBOZU,-100
2023-07-19,CDLBELTHOLD,-100
2023-07-20,CDLHARAMI,100
2023-07-20,CDLHIGHWAVE,100
