Date,Pattern,Signal
2021-10-07,CDLHIKKAKE,200
2021-10-14,CDLSHORTLINE,100
2021-10-15,CDLSHORTLINE,100
2021-10-18,CDLSHORTLINE,-100
2021-10-19,CDLHIKKAKE,100
2021-10-19,CDLHAMMER,100
2021-10-20,CDLDOJI,100
2021-10-20,CDLSHORTLINE,100
2021-10-21,CDLDOJI,100
2021-10-21,CDLSPINNINGTOP,100
2021-10-21,CDLLONGLEGGEDDOJI,100
2021-10-22,CDLSHORTLINE,-100
2021-10-25,CDLSHORTLINE,100
2021-10-25,CDLHIKKAKE,100
2021-10-26,CDLSHORTLINE,100
2021-10-26,CDLDOJI,100
2021-11-01,CDLBELTHOLD,100
2021-11-01,CDLCLOSINGMARUBOZU,100
2021-11-01,CDLLONGLINE,100
2021-11-01,CDLMARUBOZU,100
2021-11-02,CDLHANGINGMAN,-100
2021-11-03,CDLHANGINGMAN,-100
2021-11-03,CDLTAKURI,100
2021-11-03,CDLDOJI,100
2021-11-03,CDLDRAGONFLYDOJI,100
2021-11-03,CDLLONGLEGGEDDOJI,100
2021-11-04,CDLSHORTLINE,-100
2021-11-09,CDLHIKKAKE,-100
2021-11-10,CDLSHOOTINGSTAR,-100
2021-11-12,CDLSHORTLINE,-100
2021-11-15,CDLDOJI,100
2021-11-15,CDLHIGHWAVE,100
2021-11-15,CDLSPINNINGTOP,100
2021-11-15,CDLRICKSHAWMAN,100
2021-11-15,CDLLONGLEGGEDDOJI,100
2021-11-16,CDLCLOSINGMARUBOZU,100
2021-11-16,CDLLONGLINE,100
2021-11-16,CDLMARUBOZU,100
2021-11-16,CDLBELTHOLD,100
2021-11-18,CDLBELTHOLD,-100
2021-11-19,CDLSHORTLINE,-100
2021-11-22,CDLHAMMER,100
2021-11-23,CDLSHORTLINE,-100
2021-11-24,CDLHIKKAKE,-100
2021-11-25,CDLSHORTLINE,-100
2021-11-26,CDLCLOSINGMARUBOZU,-100
2021-11-26,CDLHIKKAKE,100
2021-11-26,CDLMARUBOZU,-100
2021-11-26,CDLBELTHOLD,-100
2021-11-26,CDLLONGLINE,-100
2021-11-29,CDLSHORTLINE,-100
2021-11-29,CDLHOMINGPIGEON,100
2021-11-29,CDLHARAMI,100
2021-11-30,CDLRICKSHAWMAN,100
2021-11-30,CDLGRAVESTONEDOJI,100
2021-11-30,CDLHIGHWAVE,100
2021-11-30,CDLHIKKAKE,100
2021-11-30,CDLLONGLEGGEDDOJI,100
2021-11-30,CDLINVERTEDHAMMER,100
2021-11-30,CDLDOJI,100
2021-11-30,CDLSPINNINGTOP,100
2021-12-01,CDLSHORTLINE,100
2021-12-01,CDLDOJI,100
2021-12-06,CDLHAMMER,100
2021-12-07,CDLINVERTEDHAMMER,100
2021-12-08,CDLBELTHOLD,100
2021-12-09,CDLBELTHOLD,-100
2021-12-10,CDLHARAMI,100
2021-12-13,CDLHIKKAKE,-100
2021-12-14,CDLLONGLINE,100
2021-12-14,CDLCLOSINGMARUBOZU,100
2021-12-15,CDLTASUKIGAP,100
2021-12-15,CDLBELTHOLD,-100
2021-12-16,CDLMARUBOZU,100
2021-12-16,CDLLONGLINE,100
2021-12-16,CDLCLOSINGMARUBOZU,100
2021-12-16,CDLBELTHOLD,100
2021-12-17,CDLBELTHOLD,-100
2021-12-20,CDLHOMINGPIGEON,100
2021-12-20,CDLSPINNINGTOP,-100
2021-12-20,CDLHIKKAKE,-100
2021-12-20,CDLHARAMI,100
