Date,Pattern,Signal
2017-02-06,CDLHIKKAKE,-200
2017-02-09,CDLGAPSIDESIDEWHITE,-100
2017-02-13,CDLLONGLEGGEDDOJI,100
2017-02-13,CDLGRAVESTONEDOJI,100
2017-02-13,CDLDOJI,100
2017-02-14,CDLLONGLEGGEDDOJI,100
2017-02-14,CDLDOJI,100
2017-02-15,CDLTRISTAR,100
2017-02-15,CDLTAKURI,100
2017-02-15,CDLLONGLEGGEDDOJI,100
2017-02-15,CDLDOJI,100
2017-02-15,CDLDRAGONFLYDOJI,100
2017-02-16,CDLDOJI,100
2017-02-16,CDLLONGLEGGEDDOJI,100
2017-02-17,CDLDOJI,100
2017-02-17,CDLTRISTAR,-100
2017-02-17,CDLRICKSHAWMAN,100
2017-02-17,CDLLONGLEGGEDDOJI,100
2017-02-20,CDLDRAGONFLYDOJI,100
2017-02-20,CDLDOJI,100
2017-02-20,CDLLONGLEGGEDDOJI,100
2017-02-20,CDLTAKURI,100
2017-02-20,CDLRICKSHAWMAN,100
2017-02-21,CDLLONGLEGGEDDOJI,100
2017-02-21,CDLDOJI,100
2017-02-21,CDLRICKSHAWMAN,100
2017-02-22,CDLGAPSIDESIDEWHITE,-100
2017-02-22,CDLDRAGONFLYDOJI,100
2017-02-22,CDLLONGLEGGEDDOJI,100
2017-02-22,CDLDOJI,100
2017-02-22,CDLTAKURI,100
2017-02-23,CDLGRAVESTONEDOJI,100
2017-02-23,CDLDOJI,100
2017-02-23,CDLLONGLEGGEDDOJI,100
2017-02-24,CDLLONGLEGGEDDOJI,100
2017-02-24,CDLDOJI,100
2017-02-24,CDLRICKSHAWMAN,100
2017-03-01,CDLDOJI,100
2017-03-01,CDLLONGLEGGEDDOJI,100
2017-03-02,CDLLONGLEGGEDDOJI,100
2017-03-02,CDLDRAGONFLYDOJI,100
2017-03-02,CDLDOJI,100
2017-03-02,CDLTRISTAR,100
2017-03-02,CDLTAKURI,100
2017-03-02,CDLRICKSHAWMAN,100
2017-03-03,CDLLONGLEGGEDDOJI,100
2017-03-03,CDLDOJI,100
2017-03-03,CDLTAKURI,100
2017-03-03,CDLTRISTAR,-100
2017-03-03,CDLDRAGONFLYDOJI,100
2017-03-03,CDLHIKKAKE,100
2017-03-06,CDLTRISTAR,100
2017-03-06,CDLHIKKAKE,200
2017-03-06,CDLDOJI,100
2017-03-06,CDLRICKSHAWMAN,100
2017-03-06,CDLLONGLEGGEDDOJI,100
2017-03-07,CDLLONGLEGGEDDOJI,100
2017-03-07,CDLTAKURI,100
2017-03-07,CDLDRAGONFLYDOJI,100
2017-03-07,CDLDOJI,100
2017-03-08,CDLTAKURI,100
2017-03-08,CDLDOJI,100
2017-03-08,CDLDRAGONFLYDOJI,100
2017-03-08,CDLLONGLEGGEDDOJI,100
2017-03-09,CDLDOJI,100
2017-03-09,CDLDRAGONFLYDOJI,100
2017-03-09,CDLLONGLEGGEDDOJI,100
2017-03-09,CDLTAKURI,100
2017-03-10,CDLTRISTAR,-100
2017-03-10,CDLDOJI,100
2017-03-10,CDLRICKSHAWMAN,100
2017-03-10,CDLLONGLEGGEDDOJI,100
2017-03-13,CDLDOJI,100
2017-03-13,CDLRICKSHAWMAN,100
2017-03-13,CDLLONGLEGGEDDOJI,100
2017-03-13,CDLHIKKAKE,100
2017-03-14,CDLDOJI,100
2017-03-14,CDLRICKSHAWMAN,100
2017-03-14,CDLTRISTAR,100
2017-03-14,CDLLONGLEGGEDDOJI,100
2017-03-15,CDLDOJI,100
