Date,Pattern,Signal
2014-11-26,CDLHIKKAKE,100
2014-12-01,CDLHIKKAKE,200
2014-12-03,CDLDOJI,100
2014-12-04,CDLGAPSIDESIDEWHITE,-100
2014-12-04,CDLDOJI,100
2014-12-05,CDLRICKSHAWMAN,100
2014-12-05,CDLDOJI,100
2014-12-05,CDLLONGLEGGEDDOJI,100
2014-12-08,CDLRICKSHAWMAN,100
2014-12-08,CDLTRISTAR,-100
2014-12-08,CDLDOJI,100
2014-12-08,CDLLONGLEGGEDDOJI,100
2014-12-09,CDLDOJI,100
2014-12-09,CDLLONGLEGGEDDOJI,100
2014-12-09,CDLGAPSIDESIDEWHITE,-100
2014-12-10,CDLLONGLEGGEDDOJI,100
2014-12-10,CDLDOJI,100
2014-12-10,CDLRICKSHAWMAN,100
2014-12-11,CDLLONGLEGGEDDOJI,100
2014-12-11,CDLGRAVESTONEDOJI,100
2014-12-11,CDLDOJI,100
2014-12-12,CDLDRAGONFLYDOJI,100
2014-12-12,CDLLONGLEGGEDDOJI,100
2014-12-12,CDLTAKURI,100
2014-12-12,CDLTRISTAR,100
2014-12-12,CDLDOJI,100
2014-12-15,CDLLONGLEGGEDDOJI,100
2014-12-15,CDLRICKSHAWMAN,100
2014-12-15,CDLTRISTAR,-100
2014-12-15,CDLDOJI,100
2014-12-16,CDLDOJI,100
2014-12-16,CDLRICKSHAWMAN,100
2014-12-16,CDLLONGLEGGEDDOJI,100
2014-12-17,CDLTRISTAR,100
2014-12-17,CDLTAKURI,100
2014-12-17,CDLDOJI,100
2014-12-17,CDLDRAGONFLYDOJI,100
2014-12-17,CDLLONGLEGGEDDOJI,100
2014-12-18,CDLHIKKAKE,100
2014-12-18,CDLDOJI,100
2014-12-18,CDLTRISTAR,-100
2014-12-18,CDLGRAVESTONEDOJI,100
2014-12-18,CDLLONGLEGGEDDOJI,100
2014-12-19,CDLLONGLEGGEDDOJI,100
2014-12-19,CDLDOJI,100
2014-12-22,CDLLONGLEGGEDDOJI,100
2014-12-22,CDLDOJI,100
2014-12-23,CDLGAPSIDESIDEWHITE,-100
2014-12-23,CDLLONGLEGGEDDOJI,100
2014-12-23,CDLTRISTAR,100
2014-12-23,CDLDOJI,100
2014-12-23,CDLGRAVESTONEDOJI,100
2014-12-24,CDLGRAVESTONEDOJI,100
2014-12-24,CDLLONGLEGGEDDOJI,100
2014-12-24,CDLTRISTAR,-100
2014-12-24,CDLDOJI,100
2014-12-25,CDLDOJI,100
2014-12-25,CDLLONGLEGGEDDOJI,100
2014-12-25,CDLTRISTAR,100
2014-12-26,CDLDOJI,100
2014-12-26,CDLLONGLEGGEDDOJI,100
2014-12-26,CDLGAPSIDESIDEWHITE,100
2014-12-26,CDLTAKURI,100
2014-12-26,CDLDRAGONFLYDOJI,100
2014-12-29,CDLLONGLEGGEDDOJI,100
2014-12-29,CDLDOJI,100
2014-12-30,CDLLONGLEGGEDDOJI,100
2014-12-30,CDLTAKURI,100
2014-12-30,CDLDOJI,100
2014-12-30,CDLDRAGONFLYDOJI,100
2014-12-31,CDLDRAGONFLYDOJI,100
2014-12-31,CDLLONGLEGGEDDOJI,100
2014-12-31,CDLTAKURI,100
2014-12-31,CDLDOJI,100
2015-01-05,CDLDOJI,100
2015-01-05,CDLLONGLEGGEDDOJI,100
2015-01-05,CDLTRISTAR,-100
2015-01-05,CDLRICKSHAWMAN,100
2015-01-06,CDLLONGLEGGEDDOJI,100
2015-01-06,CDLGRAVESTONEDOJI,100
2015-01-06,CDLHIKKAKE,100
2015-01-06,CDLDOJI,100
2015-01-07,CDLLONGLEGGEDDOJI,100
2015-01-07,CDLDOJI,100
2015-01-07,CDLTRISTAR,100
2015-01-07,CDLGRAVESTONEDOJI,100
2015-01-08,CDLTRISTAR,-100
2015-01-08,CDLGRAVESTONEDOJI,100
2015-01-08,CDLDOJI,100
2015-01-08,CDLLONGLEGGEDDOJI,100
2015-01-09,CDLRICKSHAWMAN,100
2015-01-09,CDLDOJI,100
2015-01-09,CDLLONGLEGGEDDOJI,100
2015-01-12,CDLRICKSHAWMAN,100
2015-01-12,CDLLONGLEGGEDDOJI,100
2015-01-12,CDLDOJI,100
2015-01-12,CDLTRISTAR,100
2015-01-13,CDLTAKURI,100
2015-01-13,CDLLONGLEGGEDDOJI,100
2015-01-13,CDLDOJI,100
2015-01-13,CDLDRAGONFLYDOJI,100
2015-01-14,CDLTAKURI,100
2015-01-14,CDLLONGLEGGEDDOJI,100
2015-01-14,CDLTRISTAR,-100
2015-01-14,CDLRICKSHAWMAN,100
2015-01-14,CDLDRAGONFLYDOJI,100
2015-01-14,CDLDOJI,100
2015-01-15,CDLLONGLEGGEDDOJI,100
2015-01-15,CDLHIKKAKE,100
2015-01-15,CDLDOJI,100
2015-01-15,CDLGRAVESTONEDOJI,100
2015-01-16,CDLDOJI,100
2015-01-16,CDLLONGLEGGEDDOJI,100
2015-01-16,CDLDRAGONFLYDOJI,100
2015-01-16,CDLHIKKAKE,200
2015-01-16,CDLTRISTAR,100
2015-01-16,CDLTAKURI,100
2015-01-19,CDLDRAGONFLYDOJI,100
2015-01-19,CDLDOJI,100
2015-01-19,CDLTAKURI,100
2015-01-19,CDLLONGLEGGEDDOJI,100
2015-01-19,CDLTRISTAR,-100
2015-01-20,CDLDOJI,100
2015-01-21,CDLGRAVESTONEDOJI,100
2015-01-21,CDLDOJI,100
